domain|Subject Alternative Name|Certificate SerialNumber
"brazil.citibank.com.us3.cas.ms"|"DNS:*.citibank.com.admin-us.cas.ms, DNS:*.citibank.com.admin-us2.cas.ms, DNS:*.citibank.com.admin-us3.cas.ms, DNS:*.citibank.com.admin-eu.cas.ms, DNS:*.citibank.com.admin-eu2.cas.ms, DNS:*.citibank.com.admin-mcas.ms, DNS:*.citibank.com.us.cas.ms, DNS:*.citibank.com.us2.cas.ms, DNS:*.citibank.com.us3.cas.ms, DNS:*.citibank.com.eu.cas.ms, DNS:*.citibank.com.eu2.cas.ms, DNS:*.citibank.com.mcas.ms, DNS:*.mcas.ms"|"33:00:03:12:be:df:97:7d:11:cc:68:4b:7f:00:00:00:03:12:be"
"browser.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"btrax01.winterdigital.com"|"DNS:btrax01.winterdigital.com, DNS:www.btrax01.winterdigital.com"|"82:cd:ce:56:6e:bf:02:dc:25:df:95:79:b4:f4:41:6a"
"cabinet.segura-web.ru"|"DNS:cabinet.segura-web.ru, DNS:www.cabinet.segura-web.ru"|"a6:66:53:98:2d:03:91:94:71:6c:87:9e:a8:4a:41:9f"
"cadastro-api-coexistencia.dev.sicredi.cloud"|""|""
"cadastro-api-evento.prd.sicredi.cloud"|""|""
"cadastro-associado-renovacao.prd.sicredi.cloud"|""|""
"cadastro-bb.org"|""|""
"cadastro-inativo.online"|""|""
"cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"caixa-astorga.com"|"DNS:caixa-astorga.com"|"d5:43:77:7c:1d:d2:c7:91:09:00:00:00:00:4c:07:2e"
"caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
"caixa-fatura.us"|"DNS:caixa-fatura.us, DNS:sni.cloudflaressl.com, DNS:*.caixa-fatura.us"|"09:d3:d9:f3:43:35:0c:d5:a7:23:3b:9b:9a:2b:77:e3"
"caixa-federal.com"|"DNS:*.1749.me, DNS:*.ae-kleinanzeigen.com, DNS:*.amarecanas.com, DNS:*.applewarrior.com, DNS:*.belazzer.com, DNS:*.bloghof.net, DNS:*.brightspsce.com, DNS:*.bumbleboostsettlment.com, DNS:*.caixa-federal.com, DNS:*.chaasebank.com, DNS:*.channell4.com, DNS:*.chodanki.com, DNS:*.claimfreexmr.win, DNS:*.clinicgo.jetzt, DNS:*.e-kleinanzeigern.de, DNS:*.e-kleinnzeigen.com, DNS:*.e-kleiunanzeigen.de, DNS:*.e-kleuinanzeigen.de, DNS:*.e-klinanzeigen.com, DNS:*.e-klkeinanzeigen.de, DNS:*.ecommercestore.com.au, DNS:*.ejkleinanzeigen.de, DNS:*.ekleimanzeigen.de, DNS:*.ekleinanzeigenf.com, DNS:*.ekleinanzueigen.de, DNS:*.ekleinnzeigen.com, DNS:*.faiel.trade, DNS:*.fe-kleinanzeigen.com, DNS:*.gorillas.net, DNS:*.greenhousedomekit.com, DNS:*.jimmy-li.net, DNS:*.johnsondied.com, DNS:*.link-springer.com, DNS:*.microdoftstream.com, DNS:*.microoftstream.com, DNS:*.microsoftstrean.com, DNS:*.microsoftstrream.com, DNS:*.mictosoftstream.com, DNS:*.mocrosoftstream.com, DNS:*.newiphonese.com, DNS:*.postalmail.biz, DNS:*.roaring-20s.org, DNS:*.sekleinanzeigen.com, DNS:*.slutroulete.com, DNS:*.stqmw.com, DNS:*.tranquilizer.net, DNS:*.webcentertempworks.com, DNS:*.wp-admin.org, DNS:*.wwwncbigspin.com, DNS:*.xrumerservices.info, DNS:1749.me, DNS:ae-kleinanzeigen.com, DNS:amarecanas.com, DNS:applewarrior.com, DNS:belazzer.com, DNS:bloghof.net, DNS:brightspsce.com, DNS:bumbleboostsettlment.com, DNS:caixa-federal.com, DNS:chaasebank.com, DNS:channell4.com, DNS:chodanki.com, DNS:claimfreexmr.win, DNS:clinicgo.jetzt, DNS:e-kleinanzeigern.de, DNS:e-kleinnzeigen.com, DNS:e-kleiunanzeigen.de, DNS:e-kleuinanzeigen.de, DNS:e-klinanzeigen.com, DNS:e-klkeinanzeigen.de, DNS:ecommercestore.com.au, DNS:ejkleinanzeigen.de, DNS:ekleimanzeigen.de, DNS:ekleinanzeigenf.com, DNS:ekleinanzueigen.de, DNS:ekleinnzeigen.com, DNS:faiel.trade, DNS:fe-kleinanzeigen.com, DNS:gorillas.net, DNS:greenhousedomekit.com, DNS:jimmy-li.net, DNS:johnsondied.com, DNS:link-springer.com, DNS:microdoftstream.com, DNS:microoftstream.com, DNS:microsoftstrean.com, DNS:microsoftstrream.com, DNS:mictosoftstream.com, DNS:mocrosoftstream.com, DNS:newiphonese.com, DNS:postalmail.biz, DNS:roaring-20s.org, DNS:sekleinanzeigen.com, DNS:slutroulete.com, DNS:stqmw.com, DNS:tranquilizer.net, DNS:webcentertempworks.com, DNS:wp-admin.org, DNS:wwwncbigspin.com, DNS:xrumerservices.info"|"03:8e:6d:94:79:c4:78:af:ab:aa:f9:d8:35:6b:61:4d:72:cf"
"caixa-inbox-centro.com"|""|""
"caixa-particular.site"|""|""
"caltranleiloes.com.br"|"DNS:caltranleiloes.com.br, DNS:www.caltranleiloes.com.br"|"04:9f:98:f7:80:09:9e:e5:3b:61:b5:ea:b0:50:46:7f:44:5f"
"campanha.colodeteleiloes.com.br"|"DNS:*.colodeteleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:colodeteleiloes.com.br"|"0d:24:49:5e:b6:c1:ca:d6:ff:fa:15:ef:8d:ac:af:9f"
"canais-chatbot-rpa-authentication.uat.sicredi.cloud"|""|""
"canais-chatbot-rpa-proxy.prd.sicredi.cloud"|""|""
"card.internal.api.test.eu.eparkio.sk"|"DNS:card.internal.api.test.eu.eparkio.sk"|"04:cf:d8:cf:e3:5f:a5:f3:89:22:f8:0f:b8:b3:c5:46:bf:bf"
"cart.basicredit.com"|"DNS:cart.basicredit.com"|"0c:44:ec:b2:3e:d7:d0:a0:5a:6f:34:fc:89:08:2e:30"
"cartaodigitalinterativo.com"|"DNS:*.cartaodigitalinterativo.com, DNS:cartaodigitalinterativo.com"|"04:f2:ff:3f:fb:ca:e1:96:55:6a:3f:97:d8:54:6a:c3:76:e5"
"cartaointerativo.toquedesucesso.com.br"|"DNS:cartaointerativo.toquedesucesso.com.br, DNS:www.cartaointerativo.toquedesucesso.com.br"|"03:41:f2:ba:09:ed:45:45:b8:bc:e0:48:9d:17:8e:61:ed:e7"
"cartaointerativo.veddu.com.br"|"DNS:alfavoip.veddu.com.br, DNS:cartaointerativo.veddu.com.br, DNS:veddu.com.br, DNS:www.alfavoip.veddu.com.br, DNS:www.cartaointerativo.veddu.com.br, DNS:www.veddu.com.br"|"04:87:43:7a:d0:2a:f7:cb:69:89:d4:01:42:df:ff:f5:88:e4"
"cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"cartaovirtual-regras.prd.sicredi.cloud"|""|""
"cartoesintegracao-seguranca-migracao.prd.sicredi.cloud"|""|""
"casadearteeleiloes.com.br"|"DNS:*.altitarteeleiloes.com.br, DNS:*.altitcasadearteeleiloes.com.br, DNS:*.altitleiloes.com.br, DNS:*.arteeleiloes.com.br, DNS:*.casadearteeleiloes.com.br, DNS:*.leiloes.art.br, DNS:altitarteeleiloes.com.br, DNS:altitcasadearteeleiloes.com.br, DNS:altitleiloes.com.br, DNS:arteeleiloes.com.br, DNS:casadearteeleiloes.com.br, DNS:leiloes.art.br"|"03:8b:23:6a:23:b1:a2:e1:89:a7:0f:ae:29:81:a9:84:c0:1f"
"casanew.interprofessionale-re.eu"|"DNS:amministrazionetrasparente.apespisa.it"|"03:3a:68:10:be:b6:10:5d:38:ab:49:60:95:5e:54:80:d0:7b"
"cashback-akatemia.fi"|"DNS:myeura.fi, DNS:007services.fi, DNS:aanaaraurora.fi, DNS:aanitteitaelamaan.fi, DNS:ahdistuksenhoito.fi, DNS:ahdistuksenpoisto.fi, DNS:ahdistuspois.fi, DNS:apuamasennukseen.fi, DNS:bioharju.fi, DNS:cashback-akatemia.fi, DNS:digineuvos.fi, DNS:digipofo.fi, DNS:e-portfolio.fi, DNS:elamassaeteenpain.fi, DNS:eroonahdistuksesta.fi, DNS:eroonmasennuksesta.fi, DNS:eteenpainelamassa.fi, DNS:golf-valmennus.fi, DNS:golfaajanvalmennus.fi, DNS:haltiat.fi, DNS:haltijat.fi, DNS:hammasharjoja.fi, DNS:hankesuunnitelma.fi, DNS:huipputilat.com, DNS:huipputilat.fi, DNS:ihanatkylat.fi, DNS:intraneuvos.fi, DNS:karhuvuori.fi, DNS:kasitaso.fi, DNS:kivunhallinta.fi, DNS:kivunlievitys.fi, DNS:kuikankujeet.fi, DNS:kylakeskuksia.fi, DNS:kylakeskus.fi, DNS:kylamatkailu.fi, DNS:kylasuunnitelma.fi, DNS:kylataloja.fi, DNS:lallapalootza.fi, DNS:ledkane.fi, DNS:letkein.fi, DNS:mail.007services.fi, DNS:mail.aanaaraurora.fi, DNS:mail.aanitteitaelamaan.fi, DNS:mail.ahdistuksenhoito.fi, DNS:mail.ahdistuksenpoisto.fi, DNS:mail.ahdistuspois.fi, DNS:mail.apuamasennukseen.fi, DNS:mail.bioharju.fi, DNS:mail.cashback-akatemia.fi, DNS:mail.digineuvos.fi, DNS:mail.digipofo.fi, DNS:mail.e-portfolio.fi, DNS:mail.elamassaeteenpain.fi, DNS:mail.eroonahdistuksesta.fi, DNS:mail.eroonmasennuksesta.fi, DNS:mail.eteenpainelamassa.fi, DNS:mail.golf-valmennus.fi, DNS:mail.golfaajanvalmennus.fi, DNS:mail.haltiat.fi, DNS:mail.haltijat.fi, DNS:mail.hammasharjoja.fi, DNS:mail.hankesuunnitelma.fi, DNS:mail.huipputilat.com, DNS:mail.huipputilat.fi, DNS:mail.ihanatkylat.fi, DNS:mail.intraneuvos.fi, DNS:mail.karhuvuori.fi, DNS:mail.kasitaso.fi, DNS:mail.kivunhallinta.fi, DNS:mail.kivunlievitys.fi, DNS:mail.kuikankujeet.fi, DNS:mail.kylakeskuksia.fi, DNS:mail.kylakeskus.fi, DNS:mail.kylamatkailu.fi, DNS:mail.kylasuunnitelma.fi, DNS:mail.kylataloja.fi, DNS:mail.lallapalootza.fi, DNS:mail.ledkane.fi, DNS:mail.letkein.fi, DNS:mail.mainosneuvos.fi, DNS:mail.makholma.fi, DNS:mail.makuseikkailu.fi, DNS:mail.masennuksenhoito.fi, DNS:mail.masennuksenitsehoito.fi, DNS:mail.masennuspois.fi, DNS:mail.muistosivut.fi, DNS:mail.myeura.fi, DNS:mail.mypyhajarviseutu.fi, DNS:mail.mysakyla.fi, DNS:mail.nayttelysivut.fi, DNS:mail.nettiliput.fi, DNS:mail.nettineuvos.fi, DNS:mail.nettiostari.fi, DNS:mail.nettiostoskeskus.fi, DNS:mail.oppineuvos.fi, DNS:mail.osaamisenpartituuri.fi, DNS:mail.ostapyhajarviseudulta.fi, DNS:mail.pisnessivut.fi, DNS:mail.printtineuvos.fi, DNS:mail.proosaaja.fi, DNS:mail.pyhajarviseudunpaikalliset.fi, DNS:mail.pyhajarviseutuinfo.fi, DNS:mail.pyhanolavinreitti.fi, DNS:mail.rapuryyppy.fi, DNS:mail.shoppingcenter.fi, DNS:mail.smakaventyr.fi, DNS:mail.stressinpoisto.fi, DNS:mail.taidesivut.fi, DNS:mail.taiteilijasivut.fi, DNS:mail.tapahtumaputiikki.fi, DNS:mail.teatteriputiikki.fi, DNS:mail.tervesuu.fi, DNS:mail.unettomuudenhoito.fi, DNS:mail.uraneuvos.fi, DNS:mail.verkko-ostari.fi, DNS:mail.verkko-ostoskeskus.fi, DNS:mail.visiteura.fi, DNS:mail.visitpomarkku.fi, DNS:mail.xn--kylyhdistys-n8a.fi, DNS:mail.xn--mypyhjrviseutu-9hbb.fi, DNS:mail.xn--ostapyhjrviseudulta-mwbb.fi, DNS:mail.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:mail.yhdistysneuvos.fi, DNS:mail.yhdistyssuunnitelma.fi, DNS:mail.yrittajayhdistys.fi, DNS:mail.yrityskotisivuja.fi, DNS:mail.yrityssivuja.fi, DNS:mainosneuvos.fi, DNS:makholma.fi, DNS:makuseikkailu.fi, DNS:masennuksenhoito.fi, DNS:masennuksenitsehoito.fi, DNS:masennuspois.fi, DNS:muistosivut.fi, DNS:mypyhajarviseutu.fi, DNS:mysakyla.fi, DNS:nayttelysivut.fi, DNS:nettiliput.fi, DNS:nettineuvos.fi, DNS:nettiostari.fi, DNS:nettiostoskeskus.fi, DNS:oppineuvos.fi, DNS:osaamisenpartituuri.fi, DNS:ostapyhajarviseudulta.fi, DNS:pisnessivut.fi, DNS:printtineuvos.fi, DNS:proosaaja.fi, DNS:pyhajarviseudunpaikalliset.fi, DNS:pyhajarviseutuinfo.fi, DNS:pyhanolavinreitti.fi, DNS:rapuryyppy.fi, DNS:shoppingcenter.fi, DNS:smakaventyr.fi, DNS:stressinpoisto.fi, DNS:taidesivut.fi, DNS:taiteilijasivut.fi, DNS:tapahtumaputiikki.fi, DNS:teatteriputiikki.fi, DNS:tervesuu.fi, DNS:unettomuudenhoito.fi, DNS:uraneuvos.fi, DNS:verkko-ostari.fi, DNS:verkko-ostoskeskus.fi, DNS:visiteura.fi, DNS:visitpomarkku.fi, DNS:www.007services.fi, DNS:www.aanaaraurora.fi, DNS:www.aanitteitaelamaan.fi, DNS:www.ahdistuksenhoito.fi, DNS:www.ahdistuksenpoisto.fi, DNS:www.ahdistuspois.fi, DNS:www.apuamasennukseen.fi, DNS:www.bioharju.fi, DNS:www.cashback-akatemia.fi, DNS:www.digineuvos.fi, DNS:www.digipofo.fi, DNS:www.e-portfolio.fi, DNS:www.elamassaeteenpain.fi, DNS:www.eroonahdistuksesta.fi, DNS:www.eroonmasennuksesta.fi, DNS:www.eteenpainelamassa.fi, DNS:www.golf-valmennus.fi, DNS:www.golfaajanvalmennus.fi, DNS:www.haltiat.fi, DNS:www.haltijat.fi, DNS:www.hammasharjoja.fi, DNS:www.hankesuunnitelma.fi, DNS:www.huipputilat.com, DNS:www.huipputilat.fi, DNS:www.ihanatkylat.fi, DNS:www.intraneuvos.fi, DNS:www.karhuvuori.fi, DNS:www.kasitaso.fi, DNS:www.kivunhallinta.fi, DNS:www.kivunlievitys.fi, DNS:www.kuikankujeet.fi, DNS:www.kylakeskuksia.fi, DNS:www.kylakeskus.fi, DNS:www.kylamatkailu.fi, DNS:www.kylasuunnitelma.fi, DNS:www.kylataloja.fi, DNS:www.lallapalootza.fi, DNS:www.ledkane.fi, DNS:www.letkein.fi, DNS:www.mainosneuvos.fi, DNS:www.makholma.fi, DNS:www.makuseikkailu.fi, DNS:www.masennuksenhoito.fi, DNS:www.masennuksenitsehoito.fi, DNS:www.masennuspois.fi, DNS:www.muistosivut.fi, DNS:www.myeura.fi, DNS:www.mypyhajarviseutu.fi, DNS:www.mysakyla.fi, DNS:www.nayttelysivut.fi, DNS:www.nettiliput.fi, DNS:www.nettineuvos.fi, DNS:www.nettiostari.fi, DNS:www.nettiostoskeskus.fi, DNS:www.oppineuvos.fi, DNS:www.osaamisenpartituuri.fi, DNS:www.ostapyhajarviseudulta.fi, DNS:www.pisnessivut.fi, DNS:www.printtineuvos.fi, DNS:www.proosaaja.fi, DNS:www.pyhajarviseudunpaikalliset.fi, DNS:www.pyhajarviseutuinfo.fi, DNS:www.pyhanolavinreitti.fi, DNS:www.rapuryyppy.fi, DNS:www.shoppingcenter.fi, DNS:www.smakaventyr.fi, DNS:www.stressinpoisto.fi, DNS:www.taidesivut.fi, DNS:www.taiteilijasivut.fi, DNS:www.tapahtumaputiikki.fi, DNS:www.teatteriputiikki.fi, DNS:www.tervesuu.fi, DNS:www.unettomuudenhoito.fi, DNS:www.uraneuvos.fi, DNS:www.verkko-ostari.fi, DNS:www.verkko-ostoskeskus.fi, DNS:www.visiteura.fi, DNS:www.visitpomarkku.fi, DNS:www.xn--kylyhdistys-n8a.fi, DNS:www.xn--mypyhjrviseutu-9hbb.fi, DNS:www.xn--ostapyhjrviseudulta-mwbb.fi, DNS:www.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:www.yhdistysneuvos.fi, DNS:www.yhdistyssuunnitelma.fi, DNS:www.yrittajayhdistys.fi, DNS:www.yrityskotisivuja.fi, DNS:www.yrityssivuja.fi, DNS:xn--kylyhdistys-n8a.fi, DNS:xn--mypyhjrviseutu-9hbb.fi, DNS:xn--ostapyhjrviseudulta-mwbb.fi, DNS:xn--palvelevapyhjrviseutu-h2bb.fi, DNS:yhdistysneuvos.fi, DNS:yhdistyssuunnitelma.fi, DNS:yrittajayhdistys.fi, DNS:yrityskotisivuja.fi, DNS:yrityssivuja.fi"|"59:f1:f4:bf:5b:df:22:83:60:07:68:87:8c:8c:e3:5c"
"cashback-offer.today"|"DNS:cashback-offer.today, DNS:www.cashback-offer.today"|"11:4b:bd:5d:1c:96:a4:5d:36:85:ae:98:7f:b4:37:d0"
"cashback-reward.store"|""|""
"cashback-reward.xyz"|"DNS:cashback-reward.xyz, DNS:www.cashback-reward.xyz"|"79:38:28:85:82:8e:e4:dd:52:23:e7:66:70:a7:74:bf"
"cavanileiloes.com"|"DNS:sni.cloudflaressl.com, DNS:cavanileiloes.com, DNS:*.cavanileiloes.com"|"06:82:c7:ef:f6:32:05:f5:8d:1d:ea:74:c4:19:90:09"
"cavour.digitalinterativa.com.br"|"DNS:autodiscover.cavoureventos.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cavour.digitalinterativa.com.br, DNS:cavoureventos.com.br, DNS:cpanel.cavoureventos.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.cavoureventos.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.cavoureventos.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:mail.cavoureventos.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.cavoureventos.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.cavoureventos.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.cavour.digitalinterativa.com.br, DNS:www.cavoureventos.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"04:e1:c0:fa:1b:0a:85:91:c9:0d:c5:66:00:69:34:56:38:bc"
"cc-api.bancointer.com.br"|"DNS:cc-api.bancointer.com.br"|"04:92:24:42:36:38:36:ec:50:cd:2d:f9:be:e1:1b:61:39:68"
"celebrateart.digitalinteractive.dev"|"DNS:celebrateart.digitalinteractive.dev, DNS:www.celebrateart.digitalinteractive.dev"|"04:ee:f0:4b:1a:cc:13:2e:9a:bc:65:0f:74:ec:40:3c:86:25"
"ch.giftcard-ikea.com"|"DNS:ch.giftcard-ikea.com"|"03:32:04:c3:9b:d0:d3:eb:0f:94:f6:18:1b:52:39:f7:55:67"
"chile.mercado.hardware.narkive.com"|"DNS:alt.animals.narkive.com, DNS:alt.christnet.holy-spirit.narkive.com, DNS:alt.consumers.narkive.com, DNS:alt.music.dave-matthews.narkive.com, DNS:alt.music.jethro-tull.narkive.com, DNS:alt.new.cracks.narkive.com, DNS:aus.sport.rugby-league.narkive.com, DNS:chile.mercado.hardware.narkive.com, DNS:cn.bbs.sci.mechanics.narkive.com, DNS:cn.bbs.sci.military.narkive.com, DNS:comp.software.config-mgmt.narkive.com, DNS:de.comm.technik.mobil.narkive.com, DNS:dk.edb.internet.software.browser.narkive.com, DNS:narkive.com, DNS:pl.rec.muzyka.gitara.narkive.com, DNS:pl.rec.muzyka.klasyczna.narkive.com, DNS:sci.geo.mineralogy.narkive.com, DNS:sci.med.transcription.narkive.com, DNS:sci.optics.narkive.com, DNS:soc.culture.swiss.narkive.com, DNS:tor.forsale.narkive.com"|"03:a4:4c:12:5b:d2:fc:fc:f6:f8:a4:cf:41:43:b1:7c:a8:7b"
"chile.mercado.trabajos.narkive.com"|"DNS:3b.tech.narkive.com, DNS:alt.disney.narkive.com, DNS:alt.fan.amy-fisher.narkive.com, DNS:alt.fan.conan-obrien.narkive.com, DNS:alt.music.phil-collins.narkive.com, DNS:alt.society.futures.narkive.com, DNS:borland.public.install.interbase.narkive.com, DNS:chile.mercado.trabajos.narkive.com, DNS:fido7.ru.msoffice.narkive.com, DNS:fido7.spb.softw.narkive.com, DNS:fido7.su.music.heavy-death.narkive.com, DNS:hr.rec.humor.d.narkive.com, DNS:misc.jobs.contract.narkive.com, DNS:narkive.com, DNS:nl.comp.programmeren.narkive.com, DNS:no.annonser.bolig.narkive.com, DNS:rec.arts.horror.written.narkive.com, DNS:rec.arts.movies.misc.narkive.com, DNS:rec.audio.misc.narkive.com, DNS:stardock.discussion.politics.narkive.com, DNS:tin.it.hobby.elettronica.narkive.com"|"04:4a:a0:4b:59:f6:99:6d:a3:5e:34:5a:1d:16:86:4b:38:18"
"cialeiloes.org"|"DNS:cialeiloes.org, DNS:*.cialeiloes.org"|"09:d9:a3:d0:18:90:64:08:97:be:a8:2f:86:55:6d:b2"
"cloe-segura-graphiste.com"|"DNS:cloe-segura-graphiste.com, DNS:www.cloe-segura-graphiste.com"|"04:06:f5:a1:45:24:07:86:c6:72:23:9b:b3:c5:9b:53:72:d5"
"cobranca-cip-producer-master.prd.sicredi.cloud"|""|""
"cobranca-emissao-beneficiario.dev.sicredi.cloud"|""|""
"cobranca-pagamento-baixa-operacional-cip.dev.sicredi.cloud"|""|""
"cobranca-validacao-arquivo-storage.prd.sicredi.cloud"|""|""
"colpanamericano.com"|"DNS:colpanamericano.com, DNS:www.colpanamericano.com"|"29:68:28:49:2b:94:24:12:57:a6:72:b5:89:50:ae:34"
"comparador-motos.seguros.autobild.es"|"DNS:comparador-motos.seguros.autobild.es"|"03:69:75:8a:86:2b:63:79:1b:d4:90:a4:bd:22:6b:c1:e9:f7"
"compleat.interpro.me"|"DNS:compleat.interpro.me"|"04:c9:42:ab:cc:66:6b:56:9c:3f:c4:4e:74:76:b8:51:52:b5"
"conditionat-aer-oferta.t6.ro"|"DNS:*.rotek-milling.com, DNS:rotek-milling.com"|"03:01:fd:d4:21:b3:b7:59:31:db:20:3a:11:01:6c:45:35:81"
"connectleiloes.com.br"|"DNS:seconnect.com.br, DNS:connectleiloes.com.br, DNS:mail.connectleiloes.com.br, DNS:mail.seconnect.com.br, DNS:www.connectleiloes.com.br, DNS:www.seconnect.com.br"|"55:56:3b:cd:c6:80:16:2f:65:59:e9:11:cd:7e:ab:45"
"consignado-averbacao-legado-api.prd.sicredi.cloud"|""|""
"contacartao-informacao-cartao.stress.sicredi.cloud"|""|""
"contas-contacorrente-empilhamento.dev.sicredi.cloud"|""|""
"contas-contacorrente-status.stress.sicredi.cloud"|""|""
"control.nemo1.k8s.prointernet.com"|""|""
"controle-acesso.parleite.app"|"DNS:codelio.id, DNS:arturocampos.pe, DNS:www.audiophile.ai, DNS:cloudmall.site, DNS:www.sheilart.co.uk, DNS:midimonitor.com, DNS:www.hioperator.com, DNS:controle-acesso.parleite.app, DNS:noktaconsulting.com, DNS:halftimebuddy.de, DNS:www.gryff.app, DNS:www.iforyou.app, DNS:www.leftenant.app, DNS:share.pokesnap.app, DNS:www.story-wise.app, DNS:www.taskification.app, DNS:my.acc.vivere.app, DNS:betrieb-zu-haben.at, DNS:api.tablechamp.at, DNS:hotstats.be, DNS:fb.wencom.at, DNS:app-admin.3id.com.br, DNS:admin.soeee.com.br, DNS:hire.laurenscott.ca, DNS:app.canary.com.br, DNS:espace.areaconseil.com, DNS:bubblehub.club, DNS:math.aslanta.com, DNS:alightcreative.com, DNS:coffeebreak.celebrar.co, DNS:play.mysmartjourney.co, DNS:bca.neap.co, DNS:www.abrpam.com, DNS:www.statbreaks.co, DNS:www.bojanmartin.com, DNS:bassboosterapp.com, DNS:brunoripa.com, DNS:www.busright.com, DNS:www.christinewitcher.com, DNS:gapcross.com, DNS:app.dieseldispatch.com, DNS:getonstride.com, DNS:www.draftengine.com, DNS:groceries-list.com, DNS:dev.link.hailto.com, DNS:ion-energy.com, DNS:luc-hariman.com, DNS:incredipixel.com, DNS:app.lambsteps.com, DNS:www.lorenzomarte.com, DNS:playnow.macrowars.com, DNS:staging.link.hailto.com, DNS:raj-bricks-industries.meristreet.com, DNS:www.meowtheinfinite.com, DNS:orders.microba.com, DNS:preflight.editor.objects.mergeedu.com, DNS:www.newhopemutual.com, DNS:dev-link.peddle.com, DNS:staging.socialchoice.nuphilosophy.com, DNS:orders-dev.microba.com, DNS:sparrowplan.com, DNS:chat.satroan.com, DNS:seseragiso.com, DNS:dev.sksharpening.com, DNS:plates.spencerlyon.com, DNS:www.snapagenda.com, DNS:test.southbendcodeschool.com, DNS:www.tapotap.com, DNS:www.teunkelting.com, DNS:strivejournal.com, DNS:thesmitpatel.com, DNS:app.tillty.com, DNS:www.yesterday-solutions.com, DNS:www.tatacademy.com, DNS:freshminds.cz, DNS:loader.retool.uvaro.com, DNS:www.pebbles.eu, DNS:docs-template.matthiasharms.dev, DNS:www.sigbus.info, DNS:www.vanabi.in, DNS:stagingapp.wingmanlog.in, DNS:schwarzsee-zermatt.expressbook.io, DNS:pro.meetdeal.fr, DNS:integration.lunch.givve.io, DNS:www.ecco.media, DNS:www.gesllc.net, DNS:radiofy.network, DNS:www.glassclaims.net, DNS:satsangsarita.org, DNS:pickatune.nl, DNS:vpq.klmz.nl, DNS:xenovista.tenki.one, DNS:staff.professionail.co.nz, DNS:klev.org, DNS:link.coftenerife.org, DNS:pondok.org, DNS:www.skattejakt.tech, DNS:link.athome.com.ph, DNS:ccc.medba.se, DNS:www.pondok.org"|"a0:fa:9a:2c:64:66:e4:cb:0a:00:00:00:00:98:e8:45"
"controle-api.vipleiloes.com.br"|"DNS:vipleiloes.com.br, DNS:*.vipleiloes.com.br, DNS:sni.cloudflaressl.com"|"02:78:89:53:e9:e2:ef:83:31:16:34:24:e4:4a:80:ba"
