domain|Subject Alternative Name|Certificate SerialNumber
"family-labs.laboratorio-asesores.com.mx"|"DNS:family-labs.laboratorio-asesores.com.mx, DNS:www.family-labs.laboratorio-asesores.com.mx"|"04:b7:ae:a0:92:7e:1c:74:a6:af:50:fe:c7:64:58:e3:53:fd"
"fariasleiloes.com.br"|"DNS:fariasleiloes.com.br, DNS:autodiscover.fariasleiloes.com.br, DNS:cpanel.fariasleiloes.com.br, DNS:cpcalendars.fariasleiloes.com.br, DNS:cpcontacts.fariasleiloes.com.br, DNS:mail.fariasleiloes.com.br, DNS:webdisk.fariasleiloes.com.br, DNS:webmail.fariasleiloes.com.br, DNS:www.fariasleiloes.com.br"|"b5:66:d8:0e:3b:86:08:9f:ac:02:d6:b3:2f:d2:d3:e1"
"farmaciasjd.clinica-aldana.com"|"DNS:autodiscover.biomedic-malacatan.com, DNS:autodiscover.farmaciasjd.com, DNS:biomedic-malacatan.clinica-aldana.com, DNS:biomedic-malacatan.com, DNS:cpanel.biomedic-malacatan.com, DNS:cpanel.farmaciasjd.com, DNS:cpcalendars.biomedic-malacatan.com, DNS:cpcalendars.farmaciasjd.com, DNS:cpcontacts.biomedic-malacatan.com, DNS:cpcontacts.farmaciasjd.com, DNS:farmaciasjd.clinica-aldana.com, DNS:farmaciasjd.com, DNS:mail.biomedic-malacatan.com, DNS:mail.farmaciasjd.com, DNS:webdisk.biomedic-malacatan.com, DNS:webdisk.farmaciasjd.com, DNS:webmail.biomedic-malacatan.com, DNS:webmail.farmaciasjd.com, DNS:www.biomedic-malacatan.clinica-aldana.com, DNS:www.biomedic-malacatan.com, DNS:www.farmaciasjd.clinica-aldana.com, DNS:www.farmaciasjd.com"|"04:8b:11:56:dc:cb:fd:bf:83:52:f7:9a:88:84:db:75:99:42"
"fashodeal.digitalpankaj.net"|"DNS:autodiscover.fashodeal.com, DNS:cpanel.fashodeal.com, DNS:cpcalendars.fashodeal.com, DNS:cpcontacts.fashodeal.com, DNS:fashodeal.com, DNS:fashodeal.digitalpankaj.net, DNS:mail.fashodeal.com, DNS:webdisk.fashodeal.com, DNS:webmail.fashodeal.com, DNS:www.fashodeal.com, DNS:www.fashodeal.digitalpankaj.net"|"04:1e:54:d2:7c:e4:41:e7:70:90:8a:37:69:f1:57:fc:f3:6a"
"fastpancards.in"|"DNS:autodiscover.fastpancards.in, DNS:cpanel.fastpancards.in, DNS:cpcalendars.fastpancards.in, DNS:cpcontacts.fastpancards.in, DNS:fastpancards.in, DNS:mail.fastpancards.in, DNS:webdisk.fastpancards.in, DNS:webmail.fastpancards.in, DNS:www.fastpancards.in"|"04:c8:7f:e4:14:7d:ed:ec:8e:68:81:d2:33:50:c1:70:68:64"
"fatura-servicos.xyz"|""|""
"fauthleiloes.com.br"|"DNS:fauthleiloes.com.br, DNS:cpanel.fauthleiloes.com.br, DNS:cpcalendars.fauthleiloes.com.br, DNS:cpcontacts.fauthleiloes.com.br, DNS:mail.fauthleiloes.com.br, DNS:webdisk.fauthleiloes.com.br, DNS:webmail.fauthleiloes.com.br, DNS:www.fauthleiloes.com.br"|"ff:6f:e9:17:b5:0a:f3:0b:eb:5a:5b:17:7c:27:d6:c5"
"fazercartaodecreditointernet.com"|"DNS:*.fazercartaodecreditointernet.com, DNS:sni.cloudflaressl.com, DNS:fazercartaodecreditointernet.com"|"0c:0c:58:6f:42:cb:3c:17:8e:5f:2c:30:a7:6a:8e:fb"
"fcred-agente-externo-associado.dev.sicredi.cloud"|""|""
"fcred-agente-externo-auth.prd.sicredi.cloud"|""|""
"fcred-agente-externo-cdc.prd.sicredi.cloud"|""|""
"fcred-agente-externo-limites.prd.sicredi.cloud"|""|""
"feature-10989-giftcard-variants.easymonneret.mbiz.io"|"DNS:feature-10989-giftcard-variants.easymonneret.mbiz.io"|"04:8a:dc:11:5c:48:91:8c:f9:e1:5c:aa:d1:70:33:1a:7a:b4"
"feature-8222-giftcard-custom-price.easymonneret.mbiz.io"|"DNS:feature-8222-giftcard-custom-price.easymonneret.mbiz.io"|"04:86:e6:cb:72:48:24:fe:f9:94:37:a4:2d:c6:e5:4e:50:9c"
"feature-8224-add-recipient-to-giftcard.easymonneret.mbiz.io"|"DNS:feature-8224-add-recipient-to-giftcard.easymonneret.mbiz.io"|"04:a3:8c:51:dc:25:35:75:e4:46:0a:dc:0e:fb:b3:c2:58:cd"
"fedeleinterprovincial.org"|"DNS:fedeleinterprovincial.org, DNS:www.fedeleinterprovincial.org"|"04:ac:9c:83:f2:a2:76:0d:d0:f5:c3:d0:f6:6e:4d:cf:ba:b9"
"federalcosmeticos.cadastro-akmos.com"|""|""
"federalleilao.com"|"DNS:federalleilao.com"|"04:f1:ba:11:93:f2:06:ad:4c:fa:ad:85:ae:82:de:f3:25:f5"
"fernandaleiloes.lel.br"|"DNS:*.fernandaleiloes.lel.br, DNS:fernandaleiloes.lel.br"|"04:92:c9:55:53:54:b1:22:89:b3:33:a0:4a:99:a9:8b:4c:9a"
"fgts.caixa.gov.bracebook.com"|"DNS:fgts.caixa.gov.bracebook.com"|"03:52:20:2c:69:58:c9:ae:97:4d:6d:ec:64:d3:39:41:05:a8"
"fidelidade.programa.sorteio.com.br"|"DNS:fidelidade.programa.sorteio.com.br"|"02:08:9e:22:76:34:23:82:e5:d8:03:ef:03:62:e1:15"
"files.intercardinc.com"|"DNS:files.intercardinc.com"|"04:bc:5c:2c:ef:a3:40:62:2e:c2:9d:50:78:e3:51:2a:21:17"
"financeirainter.com"|""|""
"finattoleiloes.com.br"|"DNS:*.finattoleiloes.com.br, DNS:finattoleiloes.com.br"|"04:60:7c:4f:9c:76:7a:c1:7a:6d:c3:34:5e:ea:5c:cd:f9:ac"
"find-coronavirus-support.service.gov.wales"|"DNS:biowales.com, DNS:biowalesevent.co.uk, DNS:choosewellwales.co.uk, DNS:choosewellwales.com, DNS:choosewellwales.org.uk, DNS:find-coronavirus-support.service.gov.wales, DNS:healthandcareresearch.gov.wales, DNS:hrcymru.info, DNS:livefearfree.org.uk, DNS:moneymadeclear.wales, DNS:moneymadeclearwales.org, DNS:peopleexchangecymru.org.uk, DNS:sentw.gov.wales, DNS:talktometoo.wales, DNS:trainworklive.wales, DNS:walesmoney.org, DNS:www.biowales.com, DNS:www.biowalesevent.co.uk, DNS:www.choosewellwales.co.uk, DNS:www.choosewellwales.com, DNS:www.choosewellwales.org.uk, DNS:www.healthandcareresearch.gov.wales, DNS:www.hrcymru.info, DNS:www.livefearfree.org.uk, DNS:www.moneymadeclear.wales, DNS:www.moneymadeclearwales.org, DNS:www.peopleexchangecymru.org.uk, DNS:www.sentw.gov.wales, DNS:www.talktometoo.wales, DNS:www.trainworklive.wales, DNS:www.walesmoney.org"|"03:a8:37:5a:aa:7d:ae:39:be:42:83:e4:18:16:b5:9c:3c:3e"
"firdospanindia.pancardpsa.com"|"DNS:*.firdospanindia.co.in, DNS:aaliyapanservice.pancardpsa.com, DNS:aaliyapanservice.xyz, DNS:firdospanindia.co.in, DNS:firdospanindia.pancardpsa.com, DNS:mail.aaliyapanservice.xyz, DNS:www.aaliyapanservice.pancardpsa.com, DNS:www.aaliyapanservice.xyz, DNS:www.firdospanindia.pancardpsa.com"|"04:1e:8b:51:56:b1:ac:87:8b:65:8c:d5:09:c1:eb:1f:66:e4"
"firstlady.interpixel.com"|"DNS:firstlady.interpixel.com"|"03:a4:7a:19:ee:de:ce:20:55:b0:e5:f7:8b:f6:8a:7d:c1:bc"
"fiv.clinica-promed.ro"|"DNS:fiv.clinica-promed.ro, DNS:www.fiv.clinica-promed.ro"|"04:af:d2:63:71:55:fa:c5:4e:b4:86:ad:5a:5e:78:b6:2f:4f"
"fix-thumb-smiles.swarm.fenixprodabing.cz"|"DNS:fix-thumb-smiles.swarm.fenixprodabing.cz"|"04:7d:d1:80:b8:fb:73:4b:5e:8f:6e:1d:ab:98:1a:ec:cf:04"
"fixprinterproblem.my-avgretail.org"|"DNS:25digitcode.my-avgretail.org, DNS:autodiscover.installsmadav.org, DNS:cpanel.installsmadav.org, DNS:cpcalendars.installsmadav.org, DNS:cpcontacts.installsmadav.org, DNS:docsnortonsetup.my-avgretail.org, DNS:fixprinterproblem.my-avgretail.org, DNS:installsmadav.my-avgretail.org, DNS:installsmadav.org, DNS:mail.installsmadav.org, DNS:satnavupdate.my-avgretail.org, DNS:setmy-notron.my-avgretail.org, DNS:webdisk.installsmadav.org, DNS:webmail.installsmadav.org, DNS:www-canon.my-avgretail.org, DNS:www.25digitcode.my-avgretail.org, DNS:www.docsnortonsetup.my-avgretail.org, DNS:www.fixprinterproblem.my-avgretail.org, DNS:www.installsmadav.my-avgretail.org, DNS:www.installsmadav.org, DNS:www.satnavupdate.my-avgretail.org, DNS:www.setmy-notron.my-avgretail.org, DNS:www.www-canon.my-avgretail.org"|"03:1d:73:d3:7b:8a:dc:92:b9:b4:37:7c:09:14:8a:13:2c:00"
"flex-santander.switchcloud.cl"|"DNS:switchcloud.cl, DNS:*.switchcloud.cl, DNS:sni.cloudflaressl.com"|"02:20:bf:67:d2:c0:08:c6:09:9b:49:74:2d:56:16:a9"
"flexleiloes.com.br"|"DNS:flexleiloes.com.br, DNS:*.flexleiloes.com.br, DNS:sni.cloudflaressl.com"|"0d:1b:63:f9:c7:ad:c7:b4:49:56:5a:11:79:18:07:bc"
"flg.interpixel.eu"|"DNS:flg.interpixel.eu, DNS:www.flg.interpixel.eu"|"fb:dd:4f:9a:a4:34:bf:fd:e9:d8:b0:c7:03:d1:79:18"
"flourhillsgroups.digitalpankaj.net"|"DNS:flourhillsgroups.digitalpankaj.net, DNS:www.flourhillsgroups.digitalpankaj.net"|"04:98:9a:ff:87:d4:2e:b8:2c:ea:e1:10:9b:b4:d9:2a:2d:81"
"flunfy.23888-crosssells-fix-giftcard-price.st.budsies.com"|""|"98:5c:fb:5a:7f:f8:a9:64:2a:03:74:18:10:f0:cb:8c:bf:63:f7"
"fluxo-de-caixa.eununo.com"|"DNS:fluxo-de-caixa.eununo.com, DNS:www.fluxo-de-caixa.eununo.com"|"04:3d:c5:6c:4e:80:30:66:46:f2:4e:a6:ea:ec:22:eb:04:6d"
"fluxo-de-caixa.wei9.com.br"|"DNS:agencia.wei9.com.br, DNS:app1.wei9.com.br, DNS:app2.wei9.com.br, DNS:feedcursos.wei9.com.br, DNS:financeiro.wei9.com.br, DNS:financeiropessoal.wei9.com.br, DNS:fluxo-de-caixa.wei9.com.br, DNS:parceiro.wei9.com.br, DNS:seo.wei9.com.br, DNS:shop.wei9.com.br, DNS:teste1.wei9.com.br, DNS:ww2.wei9.com.br, DNS:www.agencia.wei9.com.br, DNS:www.app1.wei9.com.br, DNS:www.app2.wei9.com.br, DNS:www.feedcursos.wei9.com.br, DNS:www.financeiro.wei9.com.br, DNS:www.financeiropessoal.wei9.com.br, DNS:www.fluxo-de-caixa.wei9.com.br, DNS:www.parceiro.wei9.com.br, DNS:www.seo.wei9.com.br, DNS:www.shop.wei9.com.br, DNS:www.teste1.wei9.com.br, DNS:www.ww2.wei9.com.br"|"04:d1:8b:44:ef:67:a4:61:99:63:6f:f6:1e:77:42:8d:78:fc"
"fm.digitalinteractive.app"|"DNS:fm.digitalinteractive.app, DNS:www.fm.digitalinteractive.app"|"04:07:62:44:25:91:05:e6:93:da:4e:69:75:31:f0:e8:c8:21"
"focusleadergroups.digitalpankaj.net"|"DNS:autodiscover.focusleadergroups.com, DNS:cpanel.focusleadergroups.com, DNS:cpcalendars.focusleadergroups.com, DNS:cpcontacts.focusleadergroups.com, DNS:focusleadergroups.com, DNS:focusleadergroups.digitalpankaj.net, DNS:mail.focusleadergroups.com, DNS:webdisk.focusleadergroups.com, DNS:webmail.focusleadergroups.com, DNS:www.focusleadergroups.com, DNS:www.focusleadergroups.digitalpankaj.net"|"04:de:10:7f:d8:5d:95:2a:0c:4a:a6:4b:d2:5e:98:92:32:43"
"formato-credito.jcconsulting.com.mx"|"DNS:formato-credito.jcconsulting.com.mx, DNS:www.formato-credito.jcconsulting.com.mx"|"54:10:de:e9:19:26:c4:34:6f:9c:01:78:1a:f5:f5:91"
"formulaleiloes.com.br"|"DNS:*.formulaleiloes.com.br, DNS:formulaleiloes.com.br"|"03:52:a7:f0:a3:c2:b8:22:b5:17:29:a4:1b:b0:5c:38:00:4c"
"forums.seguros-baratos.app"|"DNS:forums.seguros-baratos.app"|"04:33:d0:f1:f9:ff:a9:6b:47:f3:3c:c6:47:2c:9f:09:c2:5f"
"forums.seguros-baratos.com.ar"|"DNS:forums.seguros-baratos.com.ar"|"04:78:2a:fc:ba:79:a6:64:83:a0:25:be:77:21:b6:3d:11:2b"
"foto-cadastro-homol.detran.df.gov.br"|""|""
"foto-cadastro.detran.df.gov.br"|""|""
"fotopanamericano.com.br"|"DNS:autodiscover.fotopanamericano.com.br, DNS:autodiscover.tiquito.com.br, DNS:cpanel.fotopanamericano.com.br, DNS:cpanel.tiquito.com.br, DNS:cpcalendars.fotopanamericano.com.br, DNS:cpcalendars.tiquito.com.br, DNS:cpcontacts.fotopanamericano.com.br, DNS:cpcontacts.tiquito.com.br, DNS:fotopanamericano.com.br, DNS:fotopanamericano.tiquito.com.br, DNS:mail.fotopanamericano.com.br, DNS:mail.tiquito.com.br, DNS:tiquito.com.br, DNS:webdisk.fotopanamericano.com.br, DNS:webdisk.tiquito.com.br, DNS:webmail.fotopanamericano.com.br, DNS:webmail.tiquito.com.br, DNS:www.fotopanamericano.com.br, DNS:www.fotopanamericano.tiquito.com.br, DNS:www.tiquito.com.br"|"04:7a:b9:17:e3:48:8a:4a:cc:96:81:c6:e9:76:d8:4a:09:81"
"fotopanamericano.tiquito.com.br"|"DNS:autodiscover.fotopanamericano.com.br, DNS:autodiscover.tiquito.com.br, DNS:cpanel.fotopanamericano.com.br, DNS:cpanel.tiquito.com.br, DNS:cpcalendars.fotopanamericano.com.br, DNS:cpcalendars.tiquito.com.br, DNS:cpcontacts.fotopanamericano.com.br, DNS:cpcontacts.tiquito.com.br, DNS:fotopanamericano.com.br, DNS:fotopanamericano.tiquito.com.br, DNS:mail.fotopanamericano.com.br, DNS:mail.tiquito.com.br, DNS:tiquito.com.br, DNS:webdisk.fotopanamericano.com.br, DNS:webdisk.tiquito.com.br, DNS:webmail.fotopanamericano.com.br, DNS:webmail.tiquito.com.br, DNS:www.fotopanamericano.com.br, DNS:www.fotopanamericano.tiquito.com.br, DNS:www.tiquito.com.br"|"04:7a:b9:17:e3:48:8a:4a:cc:96:81:c6:e9:76:d8:4a:09:81"
"fotos.dalcanaleleiloes.com.br"|"DNS:fotos.dalcanaleleiloes.com.br, DNS:www.fotos.dalcanaleleiloes.com.br"|"04:5a:16:f4:28:9f:d5:75:4f:32:4e:90:21:bb:d9:d2:e1:82"
"fotos2.coliseumleiloes.com.br"|"DNS:fotos2.coliseumleiloes.com.br, DNS:www.fotos2.coliseumleiloes.com.br"|"86:ee:60:8f:e9:bc:12:60:0f:74:d6:c8:a0:10:46:df"
"foxnc2.bonsnegociosinternet.com.br"|"DNS:foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br"|"04:8c:de:67:38:35:be:08:12:23:a6:fb:49:b3:ff:a8:45:e8"
"foxnc3.bonsnegociosinternet.com.br"|"DNS:foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br"|"04:f7:c3:a2:41:7e:02:db:17:b7:b0:b8:ac:ab:e7:53:cb:d0"
"foxnetc.bonsnegociosinternet.com.br"|"DNS:foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br"|"04:ae:49:38:60:4d:79:3e:cc:e7:b1:09:6c:f8:2b:79:0e:00"
"foxnetc1.bonsnegociosinternet.com.br"|"DNS:foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br"|"04:c1:74:24:cf:d6:91:6d:8b:15:11:bc:9a:8f:96:0f:a9:d6"
"foxnetc2.bonsnegociosinternet.com.br"|"DNS:foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br"|"04:f3:88:35:d4:d2:5f:6c:af:94:33:74:af:aa:f1:2b:d0:af"
"france.vulnerabilites.coronavirus.epidemixs.org"|"DNS:france.vulnerabilites.coronavirus.epidemixs.org, DNS:www.france.vulnerabilites.coronavirus.epidemixs.org"|"04:2a:4a:8e:0d:e8:33:f5:cc:2f:f7:11:3d:e5:71:bc:52:3c"
"fraternidade-cadastro-empresa.pmnet.com.br"|"DNS:fraternidade-cadastro-empresa.pmnet.com.br"|"04:a1:83:18:e3:53:81:d8:5d:40:1b:20:b5:7f:18:28:33:0d"
"free-coronavirus-testing.com"|"DNS:free-coronavirus-testing.com"|"04:00:df:4f:dc:a9:18:ef:b8:75:17:00:ec:b7:78:e2:35:56"
"free-giftcard-xyz.cmds.org.ma"|"DNS:autodiscover.free-giftcard.xyz, DNS:autodiscover.korbifresh.ma, DNS:cpanel.free-giftcard.xyz, DNS:cpanel.korbifresh.ma, DNS:cpcalendars.free-giftcard.xyz, DNS:cpcalendars.korbifresh.ma, DNS:cpcontacts.free-giftcard.xyz, DNS:cpcontacts.korbifresh.ma, DNS:free-giftcard-xyz.cmds.org.ma, DNS:free-giftcard.xyz, DNS:korbifresh-ma.cmds.org.ma, DNS:korbifresh.ma, DNS:mail.free-giftcard.xyz, DNS:mail.korbifresh.ma, DNS:webdisk.free-giftcard.xyz, DNS:webdisk.korbifresh.ma, DNS:webmail.free-giftcard.xyz, DNS:webmail.korbifresh.ma, DNS:www.free-giftcard-xyz.cmds.org.ma, DNS:www.free-giftcard.xyz, DNS:www.korbifresh-ma.cmds.org.ma, DNS:www.korbifresh.ma"|"04:20:86:ed:ca:cf:79:72:b4:34:28:c9:83:fe:7b:2d:b8:a4"
"freetrial.digital-interactive.com"|""|""
"freitasleilao-online.com"|"DNS:freitasleilao-online.com, DNS:www.freitasleilao-online.com"|"04:d5:e8:8b:a9:31:a6:fc:e2:50:09:4a:9e:41:02:2f:5e:06"
"freshcrowd.edigitalinteractive.com"|"DNS:freshcrowd.in, DNS:autodiscover.freshcrowd.in, DNS:cpanel.freshcrowd.in, DNS:cpcalendars.freshcrowd.in, DNS:cpcontacts.freshcrowd.in, DNS:freshcrowd.edigitalinteractive.com, DNS:mail.freshcrowd.in, DNS:webdisk.freshcrowd.in, DNS:webmail.freshcrowd.in, DNS:www.freshcrowd.edigitalinteractive.com, DNS:www.freshcrowd.in"|"84:47:cb:79:a9:59:73:fd:8b:06:38:2a:dd:4a:bb:d3"
"fricomleiloes.catiradoboi.com.br"|"DNS:autodiscover.fricomleiloes.com.br, DNS:cpanel.fricomleiloes.com.br, DNS:cpcalendars.fricomleiloes.com.br, DNS:cpcontacts.fricomleiloes.com.br, DNS:fricomleiloes.catiradoboi.com.br, DNS:fricomleiloes.com.br, DNS:mail.fricomleiloes.com.br, DNS:webdisk.fricomleiloes.com.br, DNS:webmail.fricomleiloes.com.br, DNS:www.fricomleiloes.catiradoboi.com.br, DNS:www.fricomleiloes.com.br"|"03:e0:d4:af:20:bd:5f:50:56:ec:d5:e8:13:fd:ae:42:f8:b7"
"fricomleiloes.com.br"|"DNS:autodiscover.fricomleiloes.com.br, DNS:cpanel.fricomleiloes.com.br, DNS:cpcalendars.fricomleiloes.com.br, DNS:cpcontacts.fricomleiloes.com.br, DNS:fricomleiloes.catiradoboi.com.br, DNS:fricomleiloes.com.br, DNS:mail.fricomleiloes.com.br, DNS:webdisk.fricomleiloes.com.br, DNS:webmail.fricomleiloes.com.br, DNS:www.fricomleiloes.catiradoboi.com.br, DNS:www.fricomleiloes.com.br"|"03:e0:d4:af:20:bd:5f:50:56:ec:d5:e8:13:fd:ae:42:f8:b7"
"frinterprovincial.com"|"DNS:sni.cloudflaressl.com, DNS:*.frinterprovincial.com, DNS:frinterprovincial.com"|"0c:67:46:f5:92:aa:15:44:eb:9c:67:76:c3:bc:62:14"
"front-cadastro-empresa-release.test.nummus.com.br"|"DNS:front-cadastro-empresa-release.test.nummus.com.br"|"04:59:70:10:d9:ee:80:99:a8:ea:73:d3:f6:1c:b3:22:18:84"
"ftp.estacaodoleilao.com"|"DNS:osiris.servidordedicado.info"|"03:7f:d7:a5:e9:80:ca:fd:34:2d:1f:d1:50:48:64:7b:ed:27"
"ftp.hsbc-home.com"|""|"93:6b:21:41:3e:3f:a1:38"
"ftp.laboratorio-grafico.it"|"DNS:da-uk1.cloudns.io"|"03:a9:f1:ad:44:61:5d:1e:44:4e:e1:a0:a9:6b:a9:20:25:1b"
"ftp.leiloesdonorte.com.br"|"DNS:vps.agillesweb.com.br"|"04:77:72:06:68:5a:d2:3d:1b:4c:19:a2:81:86:41:24:cd:05"
"ftp.oferta-do-mes-de-fevereiro.com"|""|""
"ftp.oferta.master-dom.pl"|"DNS:*.hekko.pl, DNS:hekko.pl"|"47:b7:6b:bc:36:80:57:05:17:e4:05:94:d8:4a:f3:a7"
"ftp.vivo-media.pl"|""|"d0:cb:04:09:3a:68:55:6d"
"fullsoundeventospanama.com"|"DNS:fullsoundeventospanama.com, DNS:www.fullsoundeventospanama.com"|"03:c4:10:91:25:c1:e3:c2:84:4c:d6:30:5e:3c:b6:3b:cb:c0"
"fundodedesenvolvimento.sicredialtouruguai.com.br"|"DNS:fundodedesenvolvimento.sicredialtouruguai.com.br, DNS:fundodedesenvolvimento.sicredialtouruguai.coop.br"|"04:1f:3e:d3:35:ac:c7:43:c1:4e:89:73:0f:34:56:d7:db:7e"
"fundodedesenvolvimento.sicredialtouruguai.coop.br"|"DNS:fundodedesenvolvimento.sicredialtouruguai.com.br, DNS:fundodedesenvolvimento.sicredialtouruguai.coop.br"|"04:1f:3e:d3:35:ac:c7:43:c1:4e:89:73:0f:34:56:d7:db:7e"
"fundosocialsicredi.com.br"|"DNS:beta.fundosocialsicredi.com.br, DNS:cop.pontualsistemas.net.br, DNS:developer.dizz.ai, DNS:fundosocialsicredi.com.br, DNS:fundosocialsicredi.pontualsistemas.net.br, DNS:gecon.farmaciaeconomize.com.br, DNS:gecon.pontualsistemas.net.br, DNS:new.sicredinacomunidade.com.br, DNS:odontocompany.pontualsistemas.net.br, DNS:perpetuosocorro.dizz.ai, DNS:pontualsistemas.net.br, DNS:psfarma.pontualsistemas.net.br, DNS:psfila.app, DNS:psfila.com.br, DNS:psfila.gratis, DNS:psfila.pontualsistemas.net.br, DNS:sicredinacomunidade.com.br, DNS:sicredipagamentos.pontualsistemas.net.br, DNS:sicredipj.dizz.ai, DNS:sion.pontualsistemas.net.br, DNS:suporte.pontualsistemas.net.br, DNS:utilubrifica.com.br, DNS:www.pontualsistemas.net.br, DNS:www.psfila.app, DNS:www.psfila.com.br, DNS:www.psfila.gratis, DNS:www.sicredinacomunidade.com.br, DNS:www.utilubrifica.com.br"|"04:78:ec:d2:de:3c:8e:d7:87:aa:e4:b5:35:96:7e:d1:52:e9"
"fundosocialsicredi.pontualsistemas.net.br"|"DNS:beta.fundosocialsicredi.com.br, DNS:cop.pontualsistemas.net.br, DNS:developer.dizz.ai, DNS:fundosocialsicredi.com.br, DNS:fundosocialsicredi.pontualsistemas.net.br, DNS:gecon.farmaciaeconomize.com.br, DNS:gecon.pontualsistemas.net.br, DNS:new.sicredinacomunidade.com.br, DNS:odontocompany.pontualsistemas.net.br, DNS:perpetuosocorro.dizz.ai, DNS:pontualsistemas.net.br, DNS:psfarma.pontualsistemas.net.br, DNS:psfila.app, DNS:psfila.com.br, DNS:psfila.gratis, DNS:psfila.pontualsistemas.net.br, DNS:sicredinacomunidade.com.br, DNS:sicredipagamentos.pontualsistemas.net.br, DNS:sicredipj.dizz.ai, DNS:sion.pontualsistemas.net.br, DNS:suporte.pontualsistemas.net.br, DNS:utilubrifica.com.br, DNS:www.pontualsistemas.net.br, DNS:www.psfila.app, DNS:www.psfila.com.br, DNS:www.psfila.gratis, DNS:www.sicredinacomunidade.com.br, DNS:www.utilubrifica.com.br"|"04:78:ec:d2:de:3c:8e:d7:87:aa:e4:b5:35:96:7e:d1:52:e9"
"furlonleiloes.com"|"DNS:furlonleiloes.com, DNS:www.furlonleiloes.com"|"04:be:19:11:72:09:ab:18:2b:3a:be:64:d6:90:a2:e7:f8:01"
"futbol-vivo.futbol-vivohd.com"|"DNS:futbol-vivo.com, DNS:cpanel.futbol-vivo.com, DNS:cpcalendars.futbol-vivo.com, DNS:cpcontacts.futbol-vivo.com, DNS:futbol-vivo.futbol-vivohd.com, DNS:mail.futbol-vivo.com, DNS:webdisk.futbol-vivo.com, DNS:webmail.futbol-vivo.com, DNS:www.futbol-vivo.com, DNS:www.futbol-vivo.futbol-vivohd.com"|"37:f6:e6:62:e4:64:f1:c4:74:9d:c6:51:bb:b1:59:8b"
"futebol-ao-vivo.rabudastube.com"|"DNS:autodiscover.barelifts.life, DNS:autodiscover.futebol-ao-vivo.net, DNS:barelifts.life, DNS:barelifts.rabudastube.com, DNS:cpanel.barelifts.life, DNS:cpanel.futebol-ao-vivo.net, DNS:cpcalendars.barelifts.life, DNS:cpcalendars.futebol-ao-vivo.net, DNS:cpcontacts.barelifts.life, DNS:cpcontacts.futebol-ao-vivo.net, DNS:futebol-ao-vivo.net, DNS:futebol-ao-vivo.rabudastube.com, DNS:mail.barelifts.life, DNS:mail.futebol-ao-vivo.net, DNS:webdisk.barelifts.life, DNS:webdisk.futebol-ao-vivo.net, DNS:webmail.barelifts.life, DNS:webmail.futebol-ao-vivo.net, DNS:www.barelifts.life, DNS:www.barelifts.rabudastube.com, DNS:www.futebol-ao-vivo.net, DNS:www.futebol-ao-vivo.rabudastube.com"|"04:74:3c:48:d4:1b:36:57:eb:57:27:9d:42:a4:17:0c:63:99"
"g.whatsapp.net.da2.laboratorios-virtuales.com"|"DNS:br1free.sshplus.net"|"04:71:7c:33:20:ba:85:86:2d:2e:09:d8:36:87:ee:5a:fa:23"
"ga.coronavirus-face-mask.today"|"DNS:ga.coronavirus-face-mask.today"|"04:7d:ec:f3:3d:bd:f9:9d:45:24:7b:c9:6c:87:0e:f1:32:fb"
"gab-credito-consolidado.com"|"DNS:autodiscover.gab-credito-consolidado.com, DNS:autodiscover.instituto-do-credito.info, DNS:cpanel.gab-credito-consolidado.com, DNS:cpanel.instituto-do-credito.info, DNS:cpcalendars.gab-credito-consolidado.com, DNS:cpcalendars.instituto-do-credito.info, DNS:cpcontacts.gab-credito-consolidado.com, DNS:cpcontacts.instituto-do-credito.info, DNS:gab-credito-consolidado.com, DNS:gab-credito-consolidado.creditos-dividas-solucao.info, DNS:instituto-do-credito.creditos-dividas-solucao.info, DNS:instituto-do-credito.info, DNS:mail.gab-credito-consolidado.com, DNS:mail.instituto-do-credito.info, DNS:webdisk.gab-credito-consolidado.com, DNS:webdisk.instituto-do-credito.info, DNS:webmail.gab-credito-consolidado.com, DNS:webmail.instituto-do-credito.info, DNS:www.gab-credito-consolidado.com, DNS:www.gab-credito-consolidado.creditos-dividas-solucao.info, DNS:www.instituto-do-credito.creditos-dividas-solucao.info, DNS:www.instituto-do-credito.info"|"04:d9:d7:a4:88:1a:f0:cc:c8:22:51:86:b0:a3:78:e8:83:b8"
