domain|Subject Alternative Name|Certificate SerialNumber
"jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"kauppakeskus-ainoa.giftcard.elder.no"|"DNS:kauppakeskus-ainoa.giftcard.elder.no"|"04:59:a7:29:3e:ad:4b:b2:64:c4:c9:16:2c:4a:b1:0f:ec:8c"
"kiinteisto-oy-kauppakeskus-sello.giftcard.elder.no"|"DNS:kiinteisto-oy-kauppakeskus-sello.giftcard.elder.no"|"03:a5:53:ec:30:14:28:29:20:ee:32:77:5d:81:a3:49:2a:d9"
"kvass-1.giftcard.elder.no"|"DNS:kvass-1.giftcard.elder.no"|"03:f3:88:92:15:98:7c:50:9d:01:e5:22:30:ff:4c:8b:8b:3f"
"leilaodeeletronicos.com"|"DNS:leilaodeeletronicos.com, DNS:www.leilaodeeletronicos.com"|"03:1f:e6:1c:27:87:d5:77:60:2c:50:4e:37:b9:8e:b8:4e:f7"
"leiloes.insidesi.com.br"|"DNS:directasi.insidesi.com.br, DNS:doc.insidesi.com.br, DNS:gecor.insidesi.com.br, DNS:insidedoc.insidesi.com.br, DNS:leiloes.insidesi.com.br, DNS:med.insidesi.com.br, DNS:newseg.insidesi.com.br, DNS:ritta.insidesi.com.br, DNS:rittaleiloes.insidesi.com.br, DNS:seg.insidesi.com.br, DNS:seg2.insidesi.com.br, DNS:www.directasi.insidesi.com.br, DNS:www.doc.insidesi.com.br, DNS:www.gecor.insidesi.com.br, DNS:www.insidedoc.insidesi.com.br, DNS:www.leiloes.insidesi.com.br, DNS:www.med.insidesi.com.br, DNS:www.newseg.insidesi.com.br, DNS:www.ritta.insidesi.com.br, DNS:www.rittaleiloes.insidesi.com.br, DNS:www.seg.insidesi.com.br, DNS:www.seg2.insidesi.com.br"|"03:f6:62:7e:af:dc:f6:4c:5a:51:d1:e5:6c:2b:28:f3:e6:7e"
"leiloes.leiloeiros.lel.br"|"DNS:leiloes.leiloeiros.lel.br, DNS:rittaleiloes.leiloeiros.lel.br, DNS:www.leiloes.leiloeiros.lel.br, DNS:www.rittaleiloes.leiloeiros.lel.br"|"03:fc:c4:ce:11:44:47:a4:36:c4:96:7d:e3:cc:b0:4c:da:fd"
"mail.aplicativo-seguro.com"|""|""
"mail.interproducts.com"|"DNS:cpanel.interproducts.com, DNS:cpcalendars.interproducts.com, DNS:cpcontacts.interproducts.com, DNS:interproducts.com, DNS:mail.interproducts.com, DNS:webdisk.interproducts.com, DNS:webmail.interproducts.com, DNS:www.interproducts.com"|"03:a3:6a:00:e0:b6:3f:f0:06:fe:fa:cf:fc:af:b3:42:29:d9"
"mail.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"mail.legacyleiloes.com.br"|"DNS:mail.legacyleiloes.com.br"|"04:c9:9e:10:82:67:17:8b:86:82:31:ec:b2:5f:5c:a0:15:15"
"mail.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"mail.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"mail.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"mapa-coronavirus.tvglobo.com.br"|"DNS:mapa-coronavirus.tvglobo.com.br"|"04:d4:d3:10:93:c1:3d:6d:05:84:7d:c9:28:81:1f:a3:a4:54"
"mboss.oferta-de-emprego-portugal.com"|"DNS:mboss.oferta-de-emprego-portugal.com"|"04:3e:ff:16:4e:c5:7a:7c:76:bb:83:04:58:2d:af:eb:d5:35"
"mcarthurglen-designer-outlets.giftcard.elder.no"|"DNS:mcarthurglen-designer-outlets.giftcard.elder.no"|"04:de:a6:86:2e:fb:f8:56:f9:df:ca:89:f1:21:6c:ad:5e:8a"
"mercado-express.cl"|"DNS:*.el-especialista.cl, DNS:*.mercado-express.cl, DNS:*.nbscorp.cl, DNS:mercado-express.cl, DNS:mercado-express.cl.el-especialista.cl, DNS:nbscorp.cl, DNS:www.mercado-express.cl.el-especialista.cl, DNS:www.nbscorp.el-especialista.cl"|"04:9e:22:05:5b:03:d3:6a:38:2d:e4:b5:62:c7:45:2e:49:16"
"mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"ms-douradosleiloesonline.com"|"DNS:ms-douradosleiloesonline.com, DNS:www.ms-douradosleiloesonline.com"|"04:c2:44:9c:56:02:4a:4a:c9:f9:46:fe:fa:36:88:5a:39:fe"
"myutipancard.car.blog"|"DNS:bookdrunkard.ca, DNS:fiveanchors.com, DNS:flightyheidi.com, DNS:flintnhoney.com, DNS:floatingthroughthemindofjonathan.com, DNS:flobarcelo.com, DNS:florentineblog.com, DNS:floriankrampe.org, DNS:florianlaloge.fr, DNS:floriemathieu.com, DNS:flower-gal.com, DNS:flowerinajunkyard.com, DNS:flowers00.com, DNS:flowsfordays.com, DNS:fluffymummy.com, DNS:fluoridedangers.info, DNS:flyingdaddygeorge.com, DNS:flyingyogini.net, DNS:flylittlethings.com, DNS:greentypemedia.com, DNS:inviting-thoughts.com, DNS:myutipancard.car.blog, DNS:sanjaremi.fr, DNS:selfcaresecretsonline.car.blog, DNS:tls.automattic.com, DNS:www.be-my-buddy.com, DNS:www.flightyheidi.com, DNS:www.flintnhoney.com, DNS:www.flippinsweet.live, DNS:www.floatingthroughthemindofjonathan.com, DNS:www.flobarcelo.com, DNS:www.flopshotgolf.me, DNS:www.florentineblog.com, DNS:www.floriankrampe.org, DNS:www.florianlaloge.fr, DNS:www.florianstoian.com, DNS:www.floriemathieu.com, DNS:www.flower-gal.com, DNS:www.flowerinajunkyard.com, DNS:www.flowers00.com, DNS:www.flowerysoul.com, DNS:www.flowsfordays.com, DNS:www.fluffymummy.com, DNS:www.fluoridedangers.info, DNS:www.flyingdaddygeorge.com, DNS:www.flyingyogini.net, DNS:www.greentypemedia.com, DNS:www.lyrics66.music.blog, DNS:www.selfcaresecretsonline.car.blog"|"04:40:53:53:7f:7c:f1:47:60:ca:15:fe:1e:19:03:f8:ef:b4"
"negociofechadoleiloes.com"|"DNS:negociofechadoleiloes.com, DNS:www.negociofechadoleiloes.com"|"03:a4:11:0d:f1:99:1d:bb:26:f8:04:96:1f:07:42:d1:f0:e0"
"nfe-bens-pagamentos.dev.sicredi.cloud"|""|""
"oeste.leiloesweb.com.br"|"DNS:oeste.leiloesweb.com.br, DNS:www.oeste.leiloesweb.com.br"|"04:13:63:32:5b:2f:14:21:e7:2e:08:99:62:f4:90:36:af:ef"
"oferta-10.com"|"DNS:*.oferta-10.com, DNS:sni.cloudflaressl.com, DNS:oferta-10.com"|"0e:c6:e8:9c:f9:5e:5e:ae:b7:78:47:07:67:03:db:b9"
"openapicredito-persistencia-core.dev.sicredi.cloud"|""|""
"panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"pinterdigital.net"|"DNS:*.pinterdigital.net, DNS:pinterdigital.net"|"04:1b:30:50:99:ae:21:79:2a:6f:b5:6e:79:2f:97:a4:16:d2"
"polointerprofessionaledellacomunicazione.it"|"DNS:polointerprofessionaledellacomunicazione.it, DNS:www.polointerprofessionaledellacomunicazione.it"|"04:03:92:bf:a6:a4:6f:5f:1e:00:90:0a:c5:c6:6d:2a:07:d7"
"poupancatradicional-debito-api.stress.sicredi.cloud"|""|""
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:d9:a8:5f:41:9d:5e:5b:57:1d:da:ad:13:3c:0e:30:b8:a6"
"pro-international.at"|"DNS:pro-international.at, DNS:www.pro-international.at"|"04:d1:04:04:ac:b5:f5:ab:02:c1:30:95:89:b6:9f:dc:47:4f"
"psd2-3ds-inter-pro.santander.co.uk"|""|""
"racaleiloes.com.br"|"DNS:raca.equipea.com.br, DNS:racaleiloes.com.br, DNS:www.racaleiloes.com.br"|"04:fc:73:e8:63:cf:c8:ba:8d:ee:2d:07:6e:1f:84:1d:34:c5"
"rc.pagamentos.coinbr.net"|""|""
"rittaleiloes.insidesi.com.br"|"DNS:directasi.insidesi.com.br, DNS:doc.insidesi.com.br, DNS:gecor.insidesi.com.br, DNS:insidedoc.insidesi.com.br, DNS:leiloes.insidesi.com.br, DNS:med.insidesi.com.br, DNS:newseg.insidesi.com.br, DNS:ritta.insidesi.com.br, DNS:rittaleiloes.insidesi.com.br, DNS:seg.insidesi.com.br, DNS:seg2.insidesi.com.br, DNS:www.directasi.insidesi.com.br, DNS:www.doc.insidesi.com.br, DNS:www.gecor.insidesi.com.br, DNS:www.insidedoc.insidesi.com.br, DNS:www.leiloes.insidesi.com.br, DNS:www.med.insidesi.com.br, DNS:www.newseg.insidesi.com.br, DNS:www.ritta.insidesi.com.br, DNS:www.rittaleiloes.insidesi.com.br, DNS:www.seg.insidesi.com.br, DNS:www.seg2.insidesi.com.br"|"03:f6:62:7e:af:dc:f6:4c:5a:51:d1:e5:6c:2b:28:f3:e6:7e"
"rittaleiloes.leiloeiros.lel.br"|"DNS:leiloes.leiloeiros.lel.br, DNS:rittaleiloes.leiloeiros.lel.br, DNS:www.leiloes.leiloeiros.lel.br, DNS:www.rittaleiloes.leiloeiros.lel.br"|"03:fc:c4:ce:11:44:47:a4:36:c4:96:7d:e3:cc:b0:4c:da:fd"
"rocketpreparadoradeleiloes.gomescobranca.com.br"|"DNS:autodiscover.rocketpreparadora.com.br, DNS:cpanel.rocketpreparadora.com.br, DNS:cpcalendars.rocketpreparadora.com.br, DNS:cpcontacts.rocketpreparadora.com.br, DNS:mail.rocketpreparadora.com.br, DNS:rocketpreparadora.com.br, DNS:rocketpreparadora.gomescobranca.com.br, DNS:rocketpreparadoradeleiloes.gomescobranca.com.br, DNS:webdisk.rocketpreparadora.com.br, DNS:webmail.rocketpreparadora.com.br, DNS:www.rocketpreparadora.com.br, DNS:www.rocketpreparadora.gomescobranca.com.br, DNS:www.rocketpreparadoradeleiloes.gomescobranca.com.br"|"03:28:cf:ee:84:c0:b2:80:da:54:a1:25:ce:5e:6b:ac:0b:6b"
"s-prince-dc.com.coronavirus-clinic.com"|"DNS:s-prince-dc.com.coronavirus-clinic.com"|"04:c4:39:8b:f9:0a:08:2e:ed:85:57:69:98:b9:f1:09:74:3f"
"segura-sarria.com"|"DNS:segura-sarria.com, DNS:www.segura-sarria.com"|"03:40:eb:e1:79:f7:b9:98:ad:63:18:d7:08:cd:ec:81:e2:ae"
"seo.pinterdigital.net"|"DNS:*.seo.pinterdigital.net, DNS:pinterdigital.net, DNS:seo.pinterdigital.net"|"03:63:f6:df:88:2e:8f:83:99:3c:47:41:2a:9d:bf:f0:52:7f"
"shinjuku-eic.coronavirus-clinic.com"|"DNS:shinjuku-eic.coronavirus-clinic.com"|"03:d9:64:58:7b:84:20:87:0e:9a:1b:c3:d8:2b:03:d4:51:7a"
"shop.bmg-energie.de"|"DNS:bmg-energie.de, DNS:ja-ich-will.bmg-energie.de, DNS:shop.bmg-energie.de, DNS:www.bmg-energie.de"|"04:3e:86:d7:a2:eb:61:cf:2b:bf:79:ed:bc:71:25:4d:64:05"
"sicredibotucarai.celebre.com.br"|"DNS:sicredibotucarai.celebre.com.br"|"03:5e:cd:14:03:7c:7e:fb:a6:6c:17:50:b3:f4:4a:cb:20:36"
"sisconfcred-alteracao-fonte-front.dev.sicredi.cloud"|""|""
"spi-icom-recebimento.stress.sicredi.cloud"|""|""
"staging.coronavirus.udland.dk"|"DNS:staging.coronavirus.udland.dk"|"03:6c:7d:e5:e7:f0:17:17:94:e3:a6:b9:a4:8f:b0:25:fc:3e"
"suminter.cardislabs.in"|"DNS:suminter.cardislabs.in, DNS:www.suminter.cardislabs.in"|"04:14:27:9a:4b:31:67:f1:60:92:ac:25:94:fe:c0:b4:4a:2a"
"swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"talento-programa-exclusivo-para-postulantes-coar.com"|"DNS:talento-programa-exclusivo-para-postulantes-coar.com, DNS:www.talento-programa-exclusivo-para-postulantes-coar.com"|"03:c2:46:00:fc:ad:dc:7a:d4:15:a6:07:d0:88:2e:81:b4:c3"
"thewintercardinal.com"|"DNS:thewintercardinal.com, DNS:www.thewintercardinal.com"|"04:c8:25:20:15:bb:83:ac:0d:70:3a:fb:f5:4f:57:75:83:b3"
"turun-hansakortteli-oy.giftcard.elder.no"|"DNS:turun-hansakortteli-oy.giftcard.elder.no"|"03:2b:f1:b5:e3:89:a7:3c:36:47:91:78:2f:40:81:77:32:a2"
"unimed-ettingen.com"|"DNS:unimed-ettingen.com, DNS:www.unimed-ettingen.com"|"03:0e:79:61:35:66:99:0c:4d:3b:62:b4:eb:ea:49:e0:39:fb"
"vacunacion.coronavirus.conacyt.mx"|"DNS:vacunacion.coronavirus.conacyt.mx"|"d1:ea:86:b2:96:11:bf:d4:90:ef:c4:55:0e:0f:20:1e"
"virus-fm.virus-fm.net"|"DNS:virus-fm.virus-fm.net, DNS:www.virus-fm.virus-fm.net"|"03:dd:fa:27:75:58:11:7e:fd:c1:a2:e5:b3:c9:8b:be:85:75"
"virus-toubatsutai.shop"|"DNS:virus-toubatsutai.shop, DNS:www.virus-toubatsutai.shop"|"04:c3:25:6a:6d:03:ee:8d:31:b6:70:59:97:a2:d3:27:7c:66"
"virus-tracker.it"|"DNS:virus-tracker.it, DNS:www.virus-tracker.it"|"03:53:e3:0c:76:11:f1:f5:cb:3b:aa:bb:c9:fd:87:d6:d2:f3"
"vivo-technology.com"|"DNS:*.vivo-technology.com, DNS:vivo-technology.com"|"03:92:31:16:e3:94:cd:5b:73:e9:85:39:27:c6:7d:8a:70:ee"
"webapuestas.mercado-deportivo.com"|"DNS:webapuestas.mercado-deportivo.com, DNS:www.webapuestas.mercado-deportivo.com"|"7f:38:14:93:07:04:30:c3:03:f0:3f:e2:6b:f1:39:fd"
"webdisk.aplicativo-seguro.com"|""|""
"webdisk.interproducts.com"|"DNS:cpanel.interproducts.com, DNS:cpcalendars.interproducts.com, DNS:cpcontacts.interproducts.com, DNS:interproducts.com, DNS:mail.interproducts.com, DNS:webdisk.interproducts.com, DNS:webmail.interproducts.com, DNS:www.interproducts.com"|"03:a3:6a:00:e0:b6:3f:f0:06:fe:fa:cf:fc:af:b3:42:29:d9"
"webdisk.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"webdisk.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"webdisk.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"webdisk.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"webinar.versatilleiloes.com.br"|"DNS:webinar.versatilleiloes.com.br, DNS:www.webinar.versatilleiloes.com.br"|"04:39:e7:95:7c:5a:fb:56:f6:4e:5a:78:09:cb:c2:95:79:6f"
"webmail.aplicativo-seguro.com"|""|""
"webmail.interproducts.com"|"DNS:cpanel.interproducts.com, DNS:cpcalendars.interproducts.com, DNS:cpcontacts.interproducts.com, DNS:interproducts.com, DNS:mail.interproducts.com, DNS:webdisk.interproducts.com, DNS:webmail.interproducts.com, DNS:www.interproducts.com"|"03:a3:6a:00:e0:b6:3f:f0:06:fe:fa:cf:fc:af:b3:42:29:d9"
"webmail.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com.br"|"04:d2:94:75:cb:b3:31:08:df:d0:ab:4b:11:ea:e6:cb:c4:38"
"webmail.mercadointeractivo.com"|"DNS:autodiscover.mercadointeractivo.com, DNS:cpanel.mercadointeractivo.com, DNS:cpcalendars.mercadointeractivo.com, DNS:cpcontacts.mercadointeractivo.com, DNS:mail.mercadointeractivo.com, DNS:mercadointeractivo.com, DNS:webdisk.mercadointeractivo.com, DNS:webmail.mercadointeractivo.com, DNS:www.mercadointeractivo.com"|"04:0f:28:81:f4:07:a8:b4:aa:75:3e:ee:d5:4f:69:e7:60:4f"
"webmail.panamericanohoy.com"|"DNS:autodiscover.panamericanohoy.com, DNS:cpanel.panamericanohoy.com, DNS:cpcalendars.panamericanohoy.com, DNS:cpcontacts.panamericanohoy.com, DNS:mail.panamericanohoy.com, DNS:panamericanohoy.com, DNS:webdisk.panamericanohoy.com, DNS:webmail.panamericanohoy.com, DNS:www.panamericanohoy.com"|"03:65:05:cc:74:17:09:17:09:c8:66:bb:75:2a:f4:40:c2:b5"
"webmail.swine-flu-virus-pandemic.com"|"DNS:autodiscover.swine-flu-virus-pandemic.com, DNS:cpanel.swine-flu-virus-pandemic.com, DNS:cpcalendars.swine-flu-virus-pandemic.com, DNS:cpcontacts.swine-flu-virus-pandemic.com, DNS:mail.swine-flu-virus-pandemic.com, DNS:swine-flu-virus-pandemic.com, DNS:webdisk.swine-flu-virus-pandemic.com, DNS:webmail.swine-flu-virus-pandemic.com, DNS:www.swine-flu-virus-pandemic.com"|"04:63:2f:e8:af:9d:c6:6e:b9:3c:71:3a:48:1f:27:47:38:f4"
"winning-smiles-staged.website-build.info"|"DNS:console.conversationware.co.uk"|"04:9f:1f:24:d7:4c:42:4e:7b:43:e6:30:34:c7:e7:0b:1e:be"
"wordpress.coronavirus-game.xyz"|"DNS:wordpress.coronavirus-game.xyz, DNS:www.wordpress.coronavirus-game.xyz"|"04:cc:d8:7e:60:dc:d3:69:51:f3:37:92:90:ce:ab:3f:1a:7f"
"ww1.promocao-em-casa.com"|"DNS:ww1.promocao-em-casa.com"|"03:69:dc:cd:30:85:12:0a:72:a9:6a:d7:87:e6:a3:3d:40:78"
"www.acesso.apolocosmeticos.com.br"|"DNS:acesso.apolocosmeticos.com.br, DNS:www.acesso.apolocosmeticos.com.br"|"03:49:04:a3:23:36:21:73:96:d3:7a:e8:f1:26:39:6a:9d:fb"
"www.acesso.camaradeourolandia.ba.gov.br"|"DNS:acesso.camaradeourolandia.ba.gov.br, DNS:www.acesso.camaradeourolandia.ba.gov.br"|"87:d1:9b:2a:e7:74:e4:eb:43:98:cc:2b:a2:e8:15:13"
"www.acesso.servidormaster.top"|""|""
"www.agrotopleiloes.com.br"|"DNS:agrotopleiloes.com.br, DNS:www.agrotopleiloes.com.br"|"03:15:8e:8e:77:72:53:5f:49:5b:70:96:06:2d:98:f9:7c:1c"
"www.aplicativo-seguro.com"|""|""
"www.aplicativo.cursoeficaz.com.br"|"DNS:aluno.cursoeficaz.com.br, DNS:aplicativo.cursoeficaz.com.br, DNS:www.aluno.cursoeficaz.com.br, DNS:www.aplicativo.cursoeficaz.com.br"|"04:a0:e9:90:b8:40:cb:24:29:5d:3a:70:ed:ab:52:d5:f7:46"
"www.appleiloes.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"www.appleiloesrurais.vitornovo.com.br"|"DNS:appleiloes.vitornovo.com.br, DNS:appleiloesrurais.vitornovo.com.br, DNS:ararecarvalho.vitornovo.com.br, DNS:buscago.vitornovo.com.br, DNS:canalpba.vitornovo.com.br, DNS:centraldecontas.vitornovo.com.br, DNS:gadoecia.vitornovo.com.br, DNS:ipbpiracanjuba.vitornovo.com.br, DNS:pbax.vitornovo.com.br, DNS:www.appleiloes.vitornovo.com.br, DNS:www.appleiloesrurais.vitornovo.com.br, DNS:www.ararecarvalho.vitornovo.com.br, DNS:www.buscago.vitornovo.com.br, DNS:www.canalpba.vitornovo.com.br, DNS:www.centraldecontas.vitornovo.com.br, DNS:www.gadoecia.vitornovo.com.br, DNS:www.ipbpiracanjuba.vitornovo.com.br, DNS:www.pbax.vitornovo.com.br"|"03:a5:e7:21:41:4f:f1:d0:33:91:8e:43:67:86:fc:be:6d:ff"
"www.atendimento.arativo.com.br"|"DNS:*.arativo.com.br, DNS:www.atendimento.arativo.com.br, DNS:www.parceiro.arativo.com.br"|"03:88:ad:83:0d:a3:cb:29:61:3f:07:ea:00:66:1d:b8:64:7c"
"www.atendimento.areiaoesportes.com.br"|"DNS:atendimento.areiaoesportes.com.br, DNS:www.atendimento.areiaoesportes.com.br"|"04:ec:22:b4:87:43:f2:60:de:6f:94:17:a7:f0:6a:eb:0c:94"
"www.atendimento.biptec.com.br"|"DNS:atendimento.biptec.com.br, DNS:www.atendimento.biptec.com.br"|"04:81:ac:01:5c:96:5e:f9:8a:67:a4:1f:14:61:d6:49:6c:c7"
"www.atendimento.c2tec.com.br"|"DNS:atendimento.c2tec.com.br, DNS:backup.c2tec.com.br, DNS:desenvolvimento.c2tec.com.br, DNS:portal.c2tec.com.br, DNS:sintect.desenvolvimento.c2tec.com.br, DNS:suporte.c2tec.com.br, DNS:www.atendimento.c2tec.com.br, DNS:www.backup.c2tec.com.br, DNS:www.desenvolvimento.c2tec.com.br, DNS:www.portal.c2tec.com.br, DNS:www.sintect.desenvolvimento.c2tec.com.br, DNS:www.suporte.c2tec.com.br"|"04:58:73:02:9f:3e:b2:90:04:24:31:93:81:f1:b6:43:34:96"
"www.atendimento.cenib.com.br"|"DNS:atendimento.cenib.com.br, DNS:inscricoes.cenib.com.br, DNS:www.atendimento.cenib.com.br, DNS:www.inscricoes.cenib.com.br"|"04:7d:f1:45:34:4e:78:61:35:37:07:ed:b9:bc:5e:42:bf:37"
"www.atendimento.faculdadeeficaz.edu.br"|"DNS:atendimento.faculdadeeficaz.edu.br, DNS:www.atendimento.faculdadeeficaz.edu.br"|"f2:74:d2:45:b1:a4:a6:a0:b9:71:ab:f8:0c:de:23:03"
