domain|Subject Alternative Name|Certificate SerialNumber
"adm.credito.toing.com.br"|"DNS:adm.credito.caras.toing.com.br, DNS:adm.credito.ig.toing.com.br, DNS:adm.credito.istoe.toing.com.br, DNS:adm.credito.toing.com.br"|"03:5e:52:fb:06:04:6b:7f:96:6d:92:7e:ec:0d:0f:8c:dc:0d"
"adm.falleirosleiloes.com.br"|"DNS:adm.falleirosleiloes.com.br, DNS:api.falleirosleiloes.com.br, DNS:assets.falleirosleiloes.com.br, DNS:falleirosleiloes.com.br, DNS:hub.falleirosleiloes.com.br, DNS:lances.falleirosleiloes.com.br, DNS:login.falleirosleiloes.com.br, DNS:pregao.falleirosleiloes.com.br, DNS:projetor.falleirosleiloes.com.br, DNS:static.falleirosleiloes.com.br, DNS:www.falleirosleiloes.com.br"|"03:87:f4:08:ae:1f:1b:6b:61:88:9b:ce:c0:05:78:a8:58:91"
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"03:70:b9:9d:a4:9e:82:2c:f9:79:59:cd:f0:08:a4:f4:be:db"
"admin-juridica.jjvillavicencio.dev"|"DNS:admin-juridica.jjvillavicencio.dev"|"04:dc:e9:ff:72:fa:e3:d9:4b:cd:88:ee:33:86:27:5f:58:fa"
"admin-pagamentos.eduk.com.br"|"DNS:admin-pagamentos.eduk.com.br"|"09:8a:1f:c2:de:0b:d4:ae:09:00:00:00:00:b9:77:03"
"admin-resgate.smiles.com.br"|"DNS:*.smiles.com.br, DNS:smiles.com.br"|"0d:b8:80:c9:28:56:d7:c7:0b:d5:65:da:35:54:22:45"
"admin.cashback-arena.de"|"DNS:admin.cashback-arena.de"|"03:89:29:87:7c:cd:dc:14:85:73:2e:87:26:24:0c:f9:32:bf"
"admin.cashback-limits.k8s.buenbit.com"|"DNS:ingress.local"|"d5:fb:ae:34:4a:7c:8e:20:6e:72:36:77:2a:74:8e:ea"
"admin.clinica-humana.apploading.com"|"DNS:admin.clinica-humana.apploading.com"|"04:80:c8:91:a6:b0:ca:de:44:a7:6b:35:30:e2:42:7f:8f:6a"
"admin.db.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"04:da:4f:43:92:f3:1b:5c:8a:a8:9f:41:9f:d8:8c:b0:25:db"
"admin.diagnostico.ineval.mx"|"DNS:admin.diagnostico.ineval.mx, DNS:diagnostico.ineval.mx, DNS:mail.diagnostico.ineval.mx, DNS:webmail.diagnostico.ineval.mx, DNS:www.diagnostico.ineval.mx"|"04:8c:72:bf:ac:dc:5f:8c:2d:5b:3a:13:0d:0f:62:4c:56:bf"
"admin.i-leiloes.pt"|""|""
"admin.intercardsolutions.com"|"DNS:mmmumbai.com, DNS:demo.admin.cme-tracker.app, DNS:app.vnshape.com, DNS:boobdrop.art, DNS:minhngocsv.com, DNS:cabsforum.com, DNS:solobots.art, DNS:orange.deplike.com, DNS:www.side-it.studio, DNS:srccode.in, DNS:www.benjaminzahn.com, DNS:www.lioneltech.com, DNS:paintrightcincy.com, DNS:www.24shoppingkart.com, DNS:aula.estudiolab.app, DNS:alpha-api.securely.dev, DNS:gokulemporium.in, DNS:givehorseswings.com, DNS:www.wheresbebo.it, DNS:backdoor.com.ar, DNS:advanced-compta-of.com, DNS:suse.ga, DNS:secureinfotechs.in, DNS:www.phaver.it, DNS:easy-orders.bkitsoft.com, DNS:activate.atar.academy, DNS:tiaano.spadeservices.com, DNS:www.kimblytech.com, DNS:evernestandfriends.de, DNS:www.boobdrop.art, DNS:www.menupool.eu, DNS:ninetn.com, DNS:console.fbee.in, DNS:saloonmartadmin.estore.business, DNS:pethubapp.ru, DNS:dlc.earthcubs.com, DNS:secure.superpath.io, DNS:hlasovani.ceskyslavik.cz, DNS:sistema.cardapioweb.com, DNS:twofacedpunk.com, DNS:www.frontlinebots.ca, DNS:defidocoin.net, DNS:share.vnalert.vn, DNS:www.omrayala.com, DNS:ldflores.com, DNS:www.kiwaxpress.com, DNS:hcmi.vn, DNS:lady-suzette.5loyalty.com, DNS:nfl-nft.fjudd.co.uk, DNS:msfin.tech, DNS:imagenesmedicascitybell.com.ar, DNS:beta.demo.digitaldashboard.cc, DNS:www.earsounds.org, DNS:www.solbotix.com, DNS:www.khedutmitro.com, DNS:www.baremetalcontrols.com, DNS:admin.intercardsolutions.com, DNS:pato.switchit.com.ar, DNS:www.bullshitquote.com, DNS:lp-hml.musicplayce.com, DNS:www.tischler-reisen.de, DNS:api.wetable.es, DNS:scratchpad.nerdinary.com, DNS:link.findify.app, DNS:m.hub.melzo.com, DNS:test.turnieranmeldung.at, DNS:theurgy-infotech.com, DNS:studypath.app, DNS:www.jaanikaukonen.com, DNS:hellosanta.in, DNS:24shoppingkart.com, DNS:midtrade.us, DNS:www.admeleon.fr, DNS:microurl.bloadvenro.com, DNS:ocupacion.rflex.dev, DNS:app.recoveringbro.com, DNS:www.3rdrockai.com, DNS:everway.app, DNS:alpesihet.hu, DNS:ig.elitebodysculpture.com, DNS:www.conseq.co.uk, DNS:realekana.co.za, DNS:www.grandlukto.com, DNS:go-grpc.uid4oe.dev, DNS:microtoneguitars.com, DNS:hdd-demo-2.5loyalty.com, DNS:frenchyfrendz.io, DNS:app.tenantservice.hopewell.com, DNS:www.nifl.football, DNS:fortuneferrets.com, DNS:wordonyms.com, DNS:www.dogosaur.studio, DNS:evernest.es, DNS:dev.vegasbuilt.app, DNS:www.educity.app, DNS:paulopiresimoveis.com, DNS:pinly.fun, DNS:share.farears.com, DNS:footwaer.tk, DNS:embed.docketshop.com"|"a8:6d:e0:69:7a:00:4b:63:09:00:00:00:00:a8:02:32"
"admin.interprosat.com"|"DNS:admin.interprosat.com"|"04:5e:40:c3:c8:f5:b5:94:68:64:91:bb:64:cf:ef:f1:4e:f9"
"admin.leilaodahora.com.br"|"DNS:*.leilaodahora.com.br, DNS:leilaodahora.com.br, DNS:sni.cloudflaressl.com"|"0c:f7:08:7c:27:91:6d:0d:00:35:ac:28:f1:48:fa:d3"
"admin.life.hsbc.spd.agency"|""|""
"admin.mauriciobenoist.acesso-loja-oficial.fun"|"DNS:admin.mauriciobenoist.acesso-loja-oficial.fun, DNS:mauriciobenoist.acesso-loja-oficial.fun, DNS:webmail.mauriciobenoist.acesso-loja-oficial.fun, DNS:www.mauriciobenoist.acesso-loja-oficial.fun"|"04:71:8b:99:05:f3:6d:4b:23:6f:5e:cb:f2:87:da:a7:37:9e"
"admin.pancard.ga"|"DNS:admin.pancard.ga"|"03:51:89:d4:41:e6:ec:e5:92:3d:c2:fe:5a:0f:34:25:72:f6"
"admin.polileiloes.agata.inf.br"|"DNS:admin.polileiloes.agata.inf.br"|"03:36:dc:75:9c:6e:1c:f8:0d:ac:fc:11:30:4d:ce:aa:b2:10"
"admin.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:secureopen.santanderbank.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:6f:17:c3:11:6e:ad:88:66:02:72:e9:2f:05:5e:4b:e1:69"
"admin.santander.speakuptoolkit.net"|"DNS:admin.santander.speakuptoolkit.net"|"04:5d:f4:ac:33:6c:07:a9:96:3a:f3:02:85:15:32:cc:b1:b8"
"admin.staging.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:secureopen.santanderbank.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:6f:17:c3:11:6e:ad:88:66:02:72:e9:2f:05:5e:4b:e1:69"
"adminer.panpixelov.sk"|"DNS:adminer.panpixelov.sk"|"03:ce:b0:97:aa:ec:44:77:b5:1a:2b:7f:7d:4d:b2:e7:10:83"
"admleilao.mfleiloes.com.br"|"DNS:admleilao.mfleiloes.com.br"|"03:3d:b1:0d:bb:03:ff:9d:48:74:6d:33:dd:ca:31:fc:f4:a1"
"adquirencia-cartdb-acesso-api.dev.sicredi.cloud"|""|""
"adquirencia-coredb-acesso-api.prd.sicredi.cloud"|""|""
"adquirencia-desconto-aluguel-job.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-api.dev.sicredi.cloud"|""|""
"adquirencia-estabelecimento-cadastro-api.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-front.prd.sicredi.cloud"|""|""
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"adquirencia-first-data-api.prd.sicredi.cloud"|""|""
"adquirencia-processadora-api.prd.sicredi.cloud"|""|""
"adquirencia-terminais-bobina-api.prd.sicredi.cloud"|""|""
"adss-deployment-fileserver.adss.spandigital.net"|"DNS:adss-deployment-fileserver.adss.spandigital.net"|"04:0f:d7:08:10:5e:5b:e8:b7:c8:8c:92:bf:d2:4e:32:60:ca"
"adss-eng-develop.spandigital.net"|""|""
"aeg-laundry-cashback.mojeaeg.cz"|"DNS:aeg-laundry-cashback.mojeaeg.cz"|"03:06:75:a1:dd:1a:8d:f1:2c:30:a9:61:34:9d:12:da:8d:41"
"aeg-laundry-cashback.mojeaeg.sk"|"DNS:aeg-laundry-cashback.mojeaeg.sk"|"04:eb:71:70:70:6a:91:38:82:f0:b1:1f:be:cf:63:03:0b:3c"
"afiliadodesucesso.bonsnegociosinternet.com.br"|"DNS:afiliadodesucesso.bonsnegociosinternet.com.br"|"03:72:af:be:e8:c2:5e:a2:06:25:43:d2:5d:3a:78:09:4c:07"
"afstand-houden.astrazeneca.vvcr-prodrive.nl"|"DNS:afleiding.exxonmobil.vvcr-prodrive.be, DNS:afleiding.exxonmobil.vvcr-prodrive.nl, DNS:afleiding.leica.vvcr-prodrive.nl, DNS:afstand-houden.astrazeneca.vvcr-prodrive.nl, DNS:afstand-houden.exxonmobil.vvcr-prodrive.nl, DNS:afstand-houden.rdw.vvcr-prodrive.nl, DNS:afstand-houden.vvcr-prodrive.nl, DNS:afstand.exxonmobil.vvcr-prodrive.be, DNS:afstand.leica.vvcr-prodrive.nl, DNS:apercu.exxonmobil.vvcr-prodrive.be, DNS:degats.exxonmobil.vvcr-prodrive.be, DNS:distance.exxonmobil.vvcr-prodrive.be, DNS:distraction.exxonmobil.vvcr-prodrive.be, DNS:evrijden.leica.vvcr-prodrive.nl, DNS:evrijden.vvcr-prodrive.nl, DNS:regles.exxonmobil.vvcr-prodrive.be, DNS:schade-voorkomen.astrazeneca.vvcr-prodrive.nl, DNS:schade-voorkomen.exxonmobil.vvcr-prodrive.nl, DNS:schade-voorkomen.rdw.vvcr-prodrive.nl, DNS:schade-voorkomen.vvcr-prodrive.nl, DNS:schade.exxonmobil.vvcr-prodrive.be, DNS:schadeoorzaken.leica.vvcr-prodrive.nl, DNS:verkeersinzicht.astrazeneca.vvcr-prodrive.nl, DNS:verkeersinzicht.exxonmobil.vvcr-prodrive.be, DNS:verkeersinzicht.exxonmobil.vvcr-prodrive.nl, DNS:verkeersinzicht.leica.vvcr-prodrive.nl, DNS:verkeersinzicht.rdw.vvcr-prodrive.nl, DNS:verkeersinzicht.vvcr-prodrive.nl, DNS:verkeersregels.exxonmobil.vvcr-prodrive.be, DNS:verkeersregels.leica.vvcr-prodrive.nl, DNS:verkeersregels.vvcr-prodrive.nl"|"04:24:a9:77:94:1b:a1:42:77:1a:f7:74:32:fb:40:40:e5:4b"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-cadastro-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-ciclos-api.stress.sicredi.cloud"|""|""
"agcred-concilia-ciclo-batch.stress.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-engine-consumer.dev.sicredi.cloud"|""|""
"agcred-engine-consumer.stress.sicredi.cloud"|""|""
"agcred-inicializacao-api.uat.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-producer-api.uat.sicredi.cloud"|""|""
"agcred-segunda-via-api.uat.sicredi.cloud"|""|""
"agcred-usuario-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.prd.sicredi.cloud"|""|""
"agcred-validacoes-api.uat.sicredi.cloud"|""|""
"agenciadeleiloes.com.br"|"DNS:agenciadeleiloes.com.br, DNS:autodiscover.agenciadeleiloes.com.br, DNS:cpanel.agenciadeleiloes.com.br, DNS:cpcalendars.agenciadeleiloes.com.br, DNS:cpcontacts.agenciadeleiloes.com.br, DNS:mail.agenciadeleiloes.com.br, DNS:webdisk.agenciadeleiloes.com.br, DNS:webmail.agenciadeleiloes.com.br, DNS:www.agenciadeleiloes.com.br"|"6d:45:bc:2d:36:4d:82:48:58:ea:c6:50:67:7c:db:e1"
"agenciadigitalinternacional.com"|"DNS:agenciadigitalinternacional.com, DNS:mail.agenciadigitalinternacional.com, DNS:www.agenciadigitalinternacional.com"|"dd:cd:e2:7d:f4:e0:33:b7:de:7a:96:73:06:ea:5f:bd"
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"04:73:ff:23:cd:44:2a:70:ab:18:da:ab:92:43:07:16:ba:6e"
"agenda-relacionamento.pandoapps.com.br"|"DNS:agenda-relacionamento.pandoapps.com.br"|"03:fe:54:43:f5:c4:73:43:a8:0d:ce:a0:8c:fb:d7:4c:ae:29"
"agendasicredi.com.br"|"DNS:agendasicredi.com.br, DNS:www.agendasicredi.com.br"|"04:06:58:1e:70:d1:7c:32:11:84:67:22:2b:f5:32:57:ba:c4"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"04:cc:f4:f9:ea:4b:4a:da:f9:0c:64:19:ff:cb:08:a5:d7:b4"
"agente-de-seguros.mastercinco.xyz"|"DNS:agente-de-seguros.mastercinco.xyz"|"03:ff:1c:4a:28:d7:5f:b1:72:89:cd:a2:a2:fc:0b:c0:88:2b"
"aghealthline.clinica-online.ro"|"DNS:*.ag-healthline.com, DNS:ag-healthline.com, DNS:aghealthline.clinica-online.ro, DNS:www.aghealthline.clinica-online.ro"|"03:05:43:30:27:69:d4:55:26:0d:77:f0:42:2a:e9:b6:3a:e0"
"agostinholeiloes.atende.dev.br"|"DNS:agostinholeiloes.atende.dev.br, DNS:www.agostinholeiloes.atende.dev.br"|"42:e8:f5:41:18:9d:55:93:b3:51:0f:fd:d1:e8:0a:fb"
"agrishowsicredi.sonorafeiraseeventos.com"|"DNS:agrishowsicredi.sonorafeiraseeventos.com, DNS:www.agrishowsicredi.sonorafeiraseeventos.com"|"a1:82:03:8e:26:5e:84:f4:b3:5e:1d:85:d9:8a:4c:bd"
"agropecleiloes.com"|"DNS:agropecleiloes.com, DNS:www.agropecleiloes.com"|"04:d4:75:9b:28:dd:1c:7f:d2:22:bf:95:33:d9:ab:38:48:96"
"agulhas-leiloes.com"|"DNS:sni.cloudflaressl.com, DNS:*.agulhas-leiloes.com, DNS:agulhas-leiloes.com"|"01:5a:70:c9:7f:d1:4b:a1:a3:fa:48:f5:1c:a5:b0:76"
"ajleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:55:6f:26:92:56:2e:6a:dc:dd:2c:c0:12:d9:83:9d:d5:a5"
"ajleiloes.vlance.com.br"|"DNS:ajleiloes.bomvalor.com.br, DNS:ajleiloes.vlance.com.br, DNS:sig.ajleiloes.bomvalor.com.br, DNS:sig.ajleiloes.vlance.com.br"|"03:2b:6a:10:c9:e0:dd:f3:3b:54:36:9e:98:21:4c:0d:36:c6"
"akdigitalinternational.com"|"DNS:akdigitalinternational.com, DNS:www.akdigitalinternational.com"|"04:ac:b5:fd:fd:64:65:95:33:40:32:ac:84:ba:8b:6c:6f:5d"
"akpancard.xyz"|"DNS:*.akpancard.xyz, DNS:*.usmanipancard.com, DNS:akpancard.xyz, DNS:www.akpancard.usmanipancard.com"|"03:29:d7:e2:71:f1:16:8a:25:5a:87:4e:50:9e:15:5b:bc:87"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:78:d0:3d:ad:e6:c5:3f:cc:44:ba:af:d3:74:7b:8e:97:40"
"albinoleilao.com"|"DNS:sni.cloudflaressl.com, DNS:albinoleilao.com, DNS:*.albinoleilao.com"|"06:ec:19:32:5a:20:91:5c:d4:fb:4a:91:e8:39:9a:b6"
"alencastroleiloes.com.br"|"DNS:*.alencastroleiloes.com.br, DNS:alencastroleiloes.com.br"|"03:48:5e:b3:48:cd:79:f8:d2:27:6f:ea:41:db:c5:9a:5a:d0"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"03:90:34:46:0d:c1:4d:70:ad:67:ba:d3:eb:bd:49:3e:07:f9"
"alfaleiloes.net.br"|"DNS:*.alfaleiloes.net.br, DNS:sni.cloudflaressl.com, DNS:alfaleiloes.net.br"|"0f:aa:fd:f2:4b:8d:cd:b1:02:ba:ad:f0:55:0c:85:57"
"alfresco.pits.prointer.rs"|""|""
"alianzajuridicainternacional.com"|"DNS:alianzajuridicainternacional.com, DNS:www.alianzajuridicainternacional.com"|"03:10:58:b4:25:82:18:a2:4f:3f:89:ba:14:55:6a:0e:f4:ed"
"alienacaobens-log-sng-api.prd.sicredi.cloud"|""|""
"alisson.cadastro-hinode.com"|"DNS:alisson.cadastro-hinode.com"|"04:6e:41:14:be:79:6b:c2:d6:d2:47:bf:15:f3:61:91:05:79"
"all-smiles-1.hassanmalikphotography.com"|""|""
"all-smiles.filmwithlight.com"|"DNS:all-smiles.filmwithlight.com, DNS:www.all-smiles.filmwithlight.com"|"e5:5e:bb:3e:7a:a6:8c:46:34:fd:22:9e:98:db:4a:64"
"allianz-auto-cadastro.valide.vc"|"DNS:allianz-auto-cadastro.valide.vc"|"04:48:f9:5f:2d:74:84:9b:7e:ad:ca:0e:e2:02:b5:d2:2d:2b"
"allin.novidades.mkp.magazineluiza.com.br.admin-eu.cas.ms"|"DNS:*.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.mkp.magazineluiza.com.br.admin-eu2.cas.ms"|"DNS:*.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"DNS:*.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.mkp.magazineluiza.com.br.admin-us.cas.ms"|"DNS:*.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.mkp.magazineluiza.com.br.admin-us2.cas.ms"|"DNS:*.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.mkp.magazineluiza.com.br.admin-us3.cas.ms"|"DNS:*.novidades.mkp.magazineluiza.com.br.admin-mcas.ms"|"Signature"
"allin.novidades.mkp.magazineluiza.com.br.eu.cas.ms"|""|""
"allin.novidades.mkp.magazineluiza.com.br.eu2.cas.ms"|""|""
"allin.novidades.mkp.magazineluiza.com.br.mcas.ms"|""|""
"allin.novidades.mkp.magazineluiza.com.br.us.cas.ms"|""|""
"allin.novidades.mkp.magazineluiza.com.br.us2.cas.ms"|""|""
"allin.novidades.mkp.magazineluiza.com.br.us3.cas.ms"|""|""
"allprointerviews.com"|"DNS:allprointerviews.com, DNS:www.allprointerviews.com"|"e4:47:ff:4b:d8:cf:b8:de"
"alt.comp.anti-virus.narkive.com"|"DNS:alt.bbs.mystic.narkive.com, DNS:alt.california.illegals.narkive.com, DNS:alt.comp.anti-virus.narkive.com, DNS:alt.discordia.narkive.com, DNS:alt.home.cleaning.narkive.com, DNS:alt.politics.guns.narkive.com, DNS:alt.witchcraft.narkive.com, DNS:aus.education.narkive.com, DNS:comp.lang.xharbour.narkive.com, DNS:de.soc.verkehr.narkive.com, DNS:eternal-september.support.narkive.com, DNS:fr.misc.finance.narkive.com, DNS:narkive.com, DNS:ott.general.narkive.com, DNS:pl.regionalne.krakow.narkive.com, DNS:pl.sci.biologia.narkive.com, DNS:sci.misc.narkive.com, DNS:sci.physics.research.narkive.com, DNS:soc.culture.bangladesh.narkive.com, DNS:spline.fli4l.narkive.com, DNS:swnet.politik.invandring.narkive.com"|"03:62:f3:58:33:88:93:44:b5:d1:0f:94:c1:4a:91:41:bf:36"
"alt.comp.virus.pro.virus.narkive.com"|"DNS:acadia.chat.narkive.com, DNS:alt.comp.virus.pro.virus.narkive.com, DNS:alt.music.gortician.narkive.com, DNS:alt.non.sequitur.narkive.com, DNS:braunschweig.sysops.narkive.com, DNS:cn.bbs.comp.multimedia.narkive.com, DNS:comp.games.development.design.narkive.com, DNS:de.markt.comp.handhelds.narkive.com, DNS:dk.lokalsamfund.oeresund.narkive.com, DNS:es.charla.educacion.trafico.narkive.com, DNS:fido7.ru.emulators.narkive.com, DNS:hun.lists.mlf.linux.narkive.com, DNS:it.scienza.narkive.com, DNS:microsoft.public.exchange2000.connectivity.narkive.com, DNS:microsoft.public.sms.software-updates.narkive.com, DNS:microsoft.public.visio.troubleshoot.narkive.com, DNS:narkive.com, DNS:ncu.bbs.club.photo.narkive.com, DNS:ott.motorcycles.narkive.com, DNS:rec.boats.racing.narkive.com, DNS:soc.genealogy.marketplace.narkive.com"|"03:89:d2:0b:45:31:4b:62:a8:18:b6:99:4b:ff:f4:99:ac:64"
"aluno-st416-acesso-segurana-do-trabalho-cepedcursos.com"|"DNS:*.100linespeachinenglishaboutpullogi.com, DNS:*.11promaz.com, DNS:*.149fashion.com, DNS:*.2021kuttymovies.com, DNS:*.24mcasini.com, DNS:*.2ffmv9kweoe06r.com, DNS:*.415136-bayt.com, DNS:*.4chansp.com, DNS:*.500whatsappstickerbot.com, DNS:*.52gajkadamanpagalworld.com, DNS:*.5bphotoutils.com, DNS:*.alphaumimusic.com, DNS:*.aluno-st416-acesso-segurana-do-trabalho-cepedcursos.com, DNS:*.amibreched.com, DNS:*.amunr.com, DNS:*.ashach.com, DNS:*.best-tablet.us, DNS:*.boitinela.com, DNS:*.descargarappsgratis.com, DNS:*.desixnxn.com, DNS:*.evops.space, DNS:*.flmovi.co, DNS:*.healthmedistore.com, DNS:*.iceporna.com, DNS:*.moumsnet.com, DNS:*.msaco-as.com, DNS:*.mukuthiammantamiltamilgun.com, DNS:*.mulhercagando.com, DNS:*.olevery.com, DNS:*.ormmg.com, DNS:*.postsportfish.com, DNS:*.qatar-wrestling.com, DNS:*.quepra.com, DNS:*.qurranhuve.com, DNS:*.quzuipvt.com, DNS:*.serie-novelas.co, DNS:*.shapewarez.com, DNS:*.shopannaluxuriouswigs.com, DNS:*.tmdrykken.com, DNS:*.tofamine.com, DNS:*.tokyokawiilife.com, DNS:*.tomhollandcherrymoviedownloadgram.com, DNS:*.totempoel666.com, DNS:*.touneedabidget.com, DNS:*.toyotamea.com, DNS:*.tutotoonsappbuilder.com, DNS:*.vagastemporarias.site, DNS:*.whatshernamepodcast.co, DNS:*.zcum9.xyz, DNS:*.zillongamer.com, DNS:100linespeachinenglishaboutpullogi.com, DNS:11promaz.com, DNS:149fashion.com, DNS:2021kuttymovies.com, DNS:24mcasini.com, DNS:2ffmv9kweoe06r.com, DNS:415136-bayt.com, DNS:4chansp.com, DNS:500whatsappstickerbot.com, DNS:52gajkadamanpagalworld.com, DNS:5bphotoutils.com, DNS:alphaumimusic.com, DNS:aluno-st416-acesso-segurana-do-trabalho-cepedcursos.com, DNS:amibreched.com, DNS:amunr.com, DNS:ashach.com, DNS:best-tablet.us, DNS:boitinela.com, DNS:descargarappsgratis.com, DNS:desixnxn.com, DNS:evops.space, DNS:flmovi.co, DNS:healthmedistore.com, DNS:iceporna.com, DNS:moumsnet.com, DNS:msaco-as.com, DNS:mukuthiammantamiltamilgun.com, DNS:mulhercagando.com, DNS:olevery.com, DNS:ormmg.com, DNS:postsportfish.com, DNS:qatar-wrestling.com, DNS:quepra.com, DNS:qurranhuve.com, DNS:quzuipvt.com, DNS:serie-novelas.co, DNS:shapewarez.com, DNS:shopannaluxuriouswigs.com, DNS:tmdrykken.com, DNS:tofamine.com, DNS:tokyokawiilife.com, DNS:tomhollandcherrymoviedownloadgram.com, DNS:totempoel666.com, DNS:touneedabidget.com, DNS:toyotamea.com, DNS:tutotoonsappbuilder.com, DNS:vagastemporarias.site, DNS:whatshernamepodcast.co, DNS:zcum9.xyz, DNS:zillongamer.com"|"03:d4:31:b4:c8:7b:1d:ba:a8:4f:82:98:b1:46:ae:f0:20:20"
"alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"DNS:alunos-acesso.ana-eliza-antunes-de-souza.memberkit.com.br"|"04:27:15:ef:f9:b1:2d:ed:05:b5:f0:8b:71:41:44:b9:2e:08"
"www.virus-protection-ru.v49642.hostru03.fornex.org"|""|""
"amaralleiloes.bomvalor.com"|"DNS:redirect.bomvalor.com.br"|"03:55:6f:26:92:56:2e:6a:dc:dd:2c:c0:12:d9:83:9d:d5:a5"
"www.virus-quarantine.com"|"DNS:covid-quarantine.com, DNS:cpanel.covid-quarantine.com, DNS:cpanel.virus-quarantine.com, DNS:cpcalendars.covid-quarantine.com, DNS:cpcalendars.virus-quarantine.com, DNS:cpcontacts.covid-quarantine.com, DNS:cpcontacts.virus-quarantine.com, DNS:mail.covid-quarantine.com, DNS:mail.virus-quarantine.com, DNS:s0041.xetar.de, DNS:s0043.xetar.de, DNS:virus-quarantine.com, DNS:webdisk.covid-quarantine.com, DNS:webdisk.virus-quarantine.com, DNS:webmail.covid-quarantine.com, DNS:webmail.virus-quarantine.com, DNS:www.covid-quarantine.com, DNS:www.s0041.xetar.de, DNS:www.s0043.xetar.de, DNS:www.virus-quarantine.com"|"03:1a:dd:c5:c6:a7:79:37:39:88:6e:81:3c:d2:0f:72:ce:15"
"www.virus-removal-guide.net"|"DNS:virus-removal-guide.net, DNS:www.virus-removal-guide.net"|"03:22:f0:ff:1a:bf:71:f6:fc:35:46:b3:88:61:f4:4c:f0:58"
"amaralleiloes.vlance.com.br"|"DNS:amaralleiloes.bomvalor.com.br, DNS:amaralleiloes.vlance.com.br, DNS:sig.amaralleiloes.bomvalor.com.br, DNS:sig.amaralleiloes.vlance.com.br, DNS:www.amaralleiloes.com.br, DNS:www1.amaralleiloes.com.br"|"04:5e:50:d2:cb:c5:1b:b4:46:a8:b3:df:3a:cb:62:33:c9:97"
"www.virus-sars.com"|"DNS:cancer-3d.com, DNS:sars3d.com, DNS:virus-sars.com, DNS:www.cancer-3d.com, DNS:www.sars3d.com, DNS:www.virus-sars.com"|"04:10:dd:e9:ba:81:75:7a:19:b4:eb:12:dc:96:3e:1d:e5:bf"
"amazonmautics.interdigital.biz"|""|"Signature"
"americaleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.americaleiloes.com.br, DNS:americaleiloes.com.br"|"06:66:4e:aa:e9:c1:5c:67:86:6a:f2:70:a4:c0:75:52"
"americanas-oficial.fun"|""|""
"americanas-semana-de-ofertas.com"|"DNS:americanas-semana-de-ofertas.com, DNS:*.americanas-semana-de-ofertas.com"|"0b:65:91:46:47:9a:3b:1a:85:cb:4e:b0:8e:1a:36:c8"
"americas3kleiloes.com"|"DNS:americas3kleiloes.com, DNS:www.americas3kleiloes.com"|"03:30:7a:bb:a9:f3:a6:fa:7f:2b:4e:b9:66:1c:ee:e3:b1:f9"
