domain|Subject Alternative Name|Certificate SerialNumber
"cpcontacts.mgileiloes.com.br"|"DNS:mgileiloes.com.br, DNS:cpanel.mgileiloes.com.br, DNS:cpcalendars.mgileiloes.com.br, DNS:cpcontacts.mgileiloes.com.br, DNS:mail.mgileiloes.com.br, DNS:webdisk.mgileiloes.com.br, DNS:webmail.mgileiloes.com.br, DNS:www.mgileiloes.com.br"|"9b:29:6d:63:00:67:87:35:c6:67:67:b3:4a:3d:d2:b3"
"cpcontacts.minasgeraisleiloesapreendidos.com"|""|""
"cpcontacts.minasgeraisleiloesdeapreendidos.com"|""|""
"cpcontacts.misegurointernacional.com"|"DNS:misegurointernacional.com, DNS:cpanel.misegurointernacional.com, DNS:cpcalendars.misegurointernacional.com, DNS:cpcontacts.misegurointernacional.com, DNS:mail.misegurointernacional.com, DNS:mail.misegurointernacional.com.mx, DNS:mail.segurointernacional.com.mx, DNS:mail.segurosinternacionales.com, DNS:mail.setmex.com, DNS:misegurointernacional.com.mx, DNS:segurointernacional.com.mx, DNS:segurosinternacionales.com, DNS:setmex.com, DNS:webdisk.misegurointernacional.com, DNS:webmail.misegurointernacional.com, DNS:www.misegurointernacional.com, DNS:www.misegurointernacional.com.mx, DNS:www.segurointernacional.com.mx, DNS:www.segurosinternacionales.com, DNS:www.setmex.com"|"24:68:ca:c4:9e:65:82:bd:c0:07:58:83:43:17:6f:eb"
"cpcontacts.negociosinterativos.com.br"|"DNS:autodiscover.negociosinterativos.com.br, DNS:cpanel.negociosinterativos.com.br, DNS:cpcalendars.negociosinterativos.com.br, DNS:cpcontacts.negociosinterativos.com.br, DNS:mail.negociosinterativos.com.br, DNS:negociosinterativos.com.br, DNS:webdisk.negociosinterativos.com.br, DNS:webmail.negociosinterativos.com.br, DNS:whm.negociosinterativos.com.br, DNS:www.negociosinterativos.com.br"|"04:a0:51:9e:ad:ca:78:19:ed:f6:93:3f:42:53:71:92:bc:3f"
"cpcontacts.negociosinternacionalesnb.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"cpcontacts.negociosinternacionalesonline.com"|"DNS:negociosinternacionalesonline.com, DNS:cpanel.negociosinternacionalesonline.com, DNS:cpcalendars.negociosinternacionalesonline.com, DNS:cpcontacts.negociosinternacionalesonline.com, DNS:mail.negociosinternacionalesonline.com, DNS:webdisk.negociosinternacionalesonline.com, DNS:webmail.negociosinternacionalesonline.com, DNS:www.negociosinternacionalesonline.com"|"f2:cf:40:d4:0d:12:c4:2e:f2:32:39:6a:c6:90:d9:9a"
"cpcontacts.newleiloes.com.br"|"DNS:newleiloes.com.br, DNS:autodiscover.newleiloes.com.br, DNS:cpanel.newleiloes.com.br, DNS:cpcalendars.newleiloes.com.br, DNS:cpcontacts.newleiloes.com.br, DNS:mail.newleiloes.com.br, DNS:webdisk.newleiloes.com.br, DNS:webmail.newleiloes.com.br, DNS:www.newleiloes.com.br"|"73:69:e3:6a:c2:17:42:40:a0:df:71:5a:33:df:4c:70"
"cpcontacts.noleilao.com"|"DNS:autodiscover.ferramentax.com.br, DNS:autodiscover.noleilao.com, DNS:cpanel.ferramentax.com.br, DNS:cpanel.noleilao.com, DNS:cpcalendars.ferramentax.com.br, DNS:cpcalendars.noleilao.com, DNS:cpcontacts.ferramentax.com.br, DNS:cpcontacts.noleilao.com, DNS:ferramentax.com.br, DNS:ferramentax.com.br.tasteandspice.com.br, DNS:mail.ferramentax.com.br, DNS:mail.noleilao.com, DNS:noleilao.com, DNS:noleilao.com.tasteandspice.com.br, DNS:webdisk.ferramentax.com.br, DNS:webdisk.noleilao.com, DNS:webmail.ferramentax.com.br, DNS:webmail.noleilao.com, DNS:www.ferramentax.com.br, DNS:www.ferramentax.com.br.tasteandspice.com.br, DNS:www.noleilao.com, DNS:www.noleilao.com.tasteandspice.com.br"|"04:88:36:be:08:ec:40:e6:de:ec:28:e4:54:b3:e6:f7:1e:c5"
"cpcontacts.oferta-bigpenoficial.life"|"DNS:autodiscover.newkingnatura.life, DNS:autodiscover.oferta-bigpenoficial.life, DNS:cpanel.newkingnatura.life, DNS:cpanel.oferta-bigpenoficial.life, DNS:cpcalendars.newkingnatura.life, DNS:cpcalendars.oferta-bigpenoficial.life, DNS:cpcontacts.newkingnatura.life, DNS:cpcontacts.oferta-bigpenoficial.life, DNS:mail.newkingnatura.life, DNS:mail.oferta-bigpenoficial.life, DNS:newkingnatura.life, DNS:newkingnatura.life.produtobigpen.com, DNS:oferta-bigpenoficial.life, DNS:oferta-bigpenoficial.life.produtobigpen.com, DNS:webdisk.newkingnatura.life, DNS:webdisk.oferta-bigpenoficial.life, DNS:webmail.newkingnatura.life, DNS:webmail.oferta-bigpenoficial.life, DNS:www.newkingnatura.life, DNS:www.newkingnatura.life.produtobigpen.com, DNS:www.oferta-bigpenoficial.life, DNS:www.oferta-bigpenoficial.life.produtobigpen.com"|"04:e6:8d:03:47:c4:8a:5e:58:ca:33:80:39:b9:44:17:b8:82"
"cpcontacts.oferta-dataprotection.manageronline.ro"|"DNS:oferta-dataprotection.manageronline.ro, DNS:cpanel.oferta-dataprotection.manageronline.ro, DNS:cpcalendars.oferta-dataprotection.manageronline.ro, DNS:cpcontacts.oferta-dataprotection.manageronline.ro, DNS:mail.oferta-dataprotection.manageronline.ro, DNS:webdisk.oferta-dataprotection.manageronline.ro, DNS:webmail.oferta-dataprotection.manageronline.ro, DNS:www.oferta-dataprotection.manageronline.ro"|"de:38:14:78:a9:09:22:28:3f:2d:cb:b2:ac:06:c5:3a"
"cpcontacts.oferta-de-vara.magzone.ro"|"DNS:oferta-de-vara.magzone.ro, DNS:cpanel.oferta-de-vara.magzone.ro, DNS:cpcalendars.oferta-de-vara.magzone.ro, DNS:cpcontacts.oferta-de-vara.magzone.ro, DNS:mail.oferta-de-vara.magzone.ro, DNS:webdisk.oferta-de-vara.magzone.ro, DNS:webmail.oferta-de-vara.magzone.ro, DNS:www.oferta-de-vara.magzone.ro"|"90:c5:18:a2:af:e3:7a:07:bd:a5:07:51:f8:0a:43:54"
"cpcontacts.oferta-deluxe.com"|"DNS:cpanel.oferta-deluxe.com, DNS:cpcalendars.oferta-deluxe.com, DNS:cpcontacts.oferta-deluxe.com, DNS:mail.oferta-deluxe.com, DNS:oferta-deluxe.com, DNS:webdisk.oferta-deluxe.com, DNS:webmail.oferta-deluxe.com, DNS:www.oferta-deluxe.com"|"03:52:63:b4:2e:5c:c5:55:c5:e8:20:64:ff:ce:64:22:eb:10"
"cpcontacts.oferta-exclusiva.net"|"DNS:oferta-exclusiva.net, DNS:cpanel.oferta-exclusiva.net, DNS:cpcalendars.oferta-exclusiva.net, DNS:cpcontacts.oferta-exclusiva.net, DNS:mail.oferta-exclusiva.net, DNS:webdisk.oferta-exclusiva.net, DNS:webmail.oferta-exclusiva.net, DNS:www.oferta-exclusiva.net"|"1d:61:02:a3:35:3c:bc:71:02:99:65:fe:37:75:cc:47"
"cpcontacts.oferta-februarie.magzone.ro"|"DNS:oferta-februarie.magzone.ro, DNS:cpanel.oferta-februarie.magzone.ro, DNS:cpcalendars.oferta-februarie.magzone.ro, DNS:cpcontacts.oferta-februarie.magzone.ro, DNS:mail.oferta-februarie.magzone.ro, DNS:webdisk.oferta-februarie.magzone.ro, DNS:webmail.oferta-februarie.magzone.ro, DNS:www.oferta-februarie.magzone.ro"|"0e:93:b6:51:ef:34:15:28:0b:c4:65:61:f1:c6:5e:50"
"cpcontacts.oferta-martie.magzone.ro"|"DNS:oferta-martie.magzone.ro, DNS:cpanel.oferta-martie.magzone.ro, DNS:cpcalendars.oferta-martie.magzone.ro, DNS:cpcontacts.oferta-martie.magzone.ro, DNS:mail.oferta-martie.magzone.ro, DNS:webdisk.oferta-martie.magzone.ro, DNS:webmail.oferta-martie.magzone.ro, DNS:www.oferta-martie.magzone.ro"|"50:e4:1d:8d:8d:e2:41:2d:2a:48:6c:f7:53:1d:45:59"
"cpcontacts.oferta-paste.legislatiamuncii.ro"|"DNS:oferta-paste.legislatiamuncii.ro, DNS:cpanel.oferta-paste.legislatiamuncii.ro, DNS:cpcalendars.oferta-paste.legislatiamuncii.ro, DNS:cpcontacts.oferta-paste.legislatiamuncii.ro, DNS:mail.oferta-paste.legislatiamuncii.ro, DNS:webdisk.oferta-paste.legislatiamuncii.ro, DNS:webmail.oferta-paste.legislatiamuncii.ro, DNS:www.oferta-paste.legislatiamuncii.ro"|"e7:57:5c:81:d4:73:5f:b2:ea:0c:cc:e5:0b:ca:bd:3d"
"cpcontacts.oferta-paste.magzone.ro"|"DNS:oferta-paste.magzone.ro, DNS:cpanel.oferta-paste.magzone.ro, DNS:cpcalendars.oferta-paste.magzone.ro, DNS:cpcontacts.oferta-paste.magzone.ro, DNS:mail.oferta-paste.magzone.ro, DNS:webdisk.oferta-paste.magzone.ro, DNS:webmail.oferta-paste.magzone.ro, DNS:www.oferta-paste.magzone.ro"|"fd:b1:b0:06:74:3f:aa:e0:df:9f:2b:33:5f:0d:e7:fb"
"cpcontacts.oferta-portalssm.eprotectiamuncii.ro"|"DNS:oferta-portalssm.eprotectiamuncii.ro, DNS:cpanel.oferta-portalssm.eprotectiamuncii.ro, DNS:cpcalendars.oferta-portalssm.eprotectiamuncii.ro, DNS:cpcontacts.oferta-portalssm.eprotectiamuncii.ro, DNS:mail.oferta-portalssm.eprotectiamuncii.ro, DNS:webdisk.oferta-portalssm.eprotectiamuncii.ro, DNS:webmail.oferta-portalssm.eprotectiamuncii.ro, DNS:www.oferta-portalssm.eprotectiamuncii.ro"|"4c:ed:db:68:44:b7:42:0a:d8:d1:80:d4:8b:dc:8c:fc"
"cpcontacts.oferta-relampago.net"|"DNS:oferta-relampago.net, DNS:www.oferta-relampago.net"|"9e:10:09:03:7d:09:8b:0a:0d:d8:9e:57:02:c8:fa:67"
"cpcontacts.oferta-sanatate.humanmedia.ro"|"DNS:oferta-sanatate.humanmedia.ro, DNS:cpanel.oferta-sanatate.humanmedia.ro, DNS:cpcalendars.oferta-sanatate.humanmedia.ro, DNS:cpcontacts.oferta-sanatate.humanmedia.ro, DNS:mail.oferta-sanatate.humanmedia.ro, DNS:webdisk.oferta-sanatate.humanmedia.ro, DNS:webmail.oferta-sanatate.humanmedia.ro, DNS:www.oferta-sanatate.humanmedia.ro"|"7f:e0:2b:44:3f:03:60:64:1a:99:9c:25:b7:fd:67:e3"
"cpcontacts.oferta-saptamanii.manageronline.ro"|"DNS:oferta-saptamanii.manageronline.ro, DNS:cpanel.oferta-saptamanii.manageronline.ro, DNS:cpcalendars.oferta-saptamanii.manageronline.ro, DNS:cpcontacts.oferta-saptamanii.manageronline.ro, DNS:mail.oferta-saptamanii.manageronline.ro, DNS:webdisk.oferta-saptamanii.manageronline.ro, DNS:webmail.oferta-saptamanii.manageronline.ro, DNS:www.oferta-saptamanii.manageronline.ro"|"91:94:4f:3e:b8:57:69:32:0c:42:fe:e4:ef:fe:be:40"
"cpcontacts.oferta-sarbatori.contabilul.ro"|"DNS:oferta-sarbatori.contabilul.ro, DNS:cpanel.oferta-sarbatori.contabilul.ro, DNS:cpcalendars.oferta-sarbatori.contabilul.ro, DNS:cpcontacts.oferta-sarbatori.contabilul.ro, DNS:mail.oferta-sarbatori.contabilul.ro, DNS:webdisk.oferta-sarbatori.contabilul.ro, DNS:webmail.oferta-sarbatori.contabilul.ro, DNS:www.oferta-sarbatori.contabilul.ro"|"3a:13:02:17:b8:64:fa:42:98:b2:a1:ca:82:60:ba:08"
"cpcontacts.oferta-siteoficial.com.br"|"DNS:autodiscover.oferta-siteoficial.com.br, DNS:cpanel.oferta-siteoficial.com.br, DNS:cpcalendars.oferta-siteoficial.com.br, DNS:cpcontacts.oferta-siteoficial.com.br, DNS:mail.oferta-siteoficial.com.br, DNS:oferta-siteoficial.com.br, DNS:webdisk.oferta-siteoficial.com.br, DNS:webmail.oferta-siteoficial.com.br, DNS:www.oferta-siteoficial.com.br"|"03:48:34:4c:bc:4d:2a:45:be:d2:1e:4c:85:9c:ca:11:86:7e"
"cpcontacts.oferta-speciala.ideideafaceri.ro"|"DNS:oferta-speciala.ideideafaceri.ro, DNS:cpanel.oferta-speciala.ideideafaceri.ro, DNS:cpcalendars.oferta-speciala.ideideafaceri.ro, DNS:cpcontacts.oferta-speciala.ideideafaceri.ro, DNS:mail.oferta-speciala.ideideafaceri.ro, DNS:webdisk.oferta-speciala.ideideafaceri.ro, DNS:webmail.oferta-speciala.ideideafaceri.ro, DNS:www.oferta-speciala.ideideafaceri.ro"|"d2:8b:37:1f:92:49:6d:75:d6:f9:d5:cc:83:bd:70:b9"
"cpcontacts.oferta-trasnet.magzone.ro"|"DNS:oferta-trasnet.magzone.ro, DNS:cpanel.oferta-trasnet.magzone.ro, DNS:cpcalendars.oferta-trasnet.magzone.ro, DNS:cpcontacts.oferta-trasnet.magzone.ro, DNS:mail.oferta-trasnet.magzone.ro, DNS:webdisk.oferta-trasnet.magzone.ro, DNS:webmail.oferta-trasnet.magzone.ro, DNS:www.oferta-trasnet.magzone.ro"|"54:c7:13:ed:0a:02:d3:99:fb:40:85:28:65:db:f0:2e"
"cpcontacts.oferta-voce.com.br"|"DNS:autodiscover.oferta-voce.com.br, DNS:cpanel.oferta-voce.com.br, DNS:cpcalendars.oferta-voce.com.br, DNS:cpcontacts.oferta-voce.com.br, DNS:mail.oferta-voce.com.br, DNS:oferta-voce.com.br, DNS:oferta-voce.com.br.jmcursosdigitais.com, DNS:pensarquantico.oferta-voce.com.br, DNS:webdisk.oferta-voce.com.br, DNS:webmail.oferta-voce.com.br, DNS:www.oferta-voce.com.br, DNS:www.oferta-voce.com.br.jmcursosdigitais.com, DNS:www.pensarquantico.oferta-voce.com.br"|"04:d3:4c:46:ed:9d:8a:81:db:12:6f:c7:c8:1b:9e:fb:2c:18"
"cpcontacts.oferta-zilei.contabilul.ro"|"DNS:oferta-zilei.contabilul.ro, DNS:cpanel.oferta-zilei.contabilul.ro, DNS:cpcalendars.oferta-zilei.contabilul.ro, DNS:cpcontacts.oferta-zilei.contabilul.ro, DNS:mail.oferta-zilei.contabilul.ro, DNS:webdisk.oferta-zilei.contabilul.ro, DNS:webmail.oferta-zilei.contabilul.ro, DNS:www.oferta-zilei.contabilul.ro"|"8f:3f:2c:44:61:f6:54:1e:98:4e:c0:83:c8:35:b9:ba"
"cpcontacts.oferta-zilei.humanmedia.ro"|"DNS:oferta-zilei.humanmedia.ro, DNS:cpanel.oferta-zilei.humanmedia.ro, DNS:cpcalendars.oferta-zilei.humanmedia.ro, DNS:cpcontacts.oferta-zilei.humanmedia.ro, DNS:mail.oferta-zilei.humanmedia.ro, DNS:webdisk.oferta-zilei.humanmedia.ro, DNS:webmail.oferta-zilei.humanmedia.ro, DNS:www.oferta-zilei.humanmedia.ro"|"5b:c8:5e:e4:4e:74:aa:00:30:93:43:53:de:20:57:7e"
"cpcontacts.oferta-zilei.ideideafaceri.ro"|"DNS:oferta-zilei.ideideafaceri.ro, DNS:cpanel.oferta-zilei.ideideafaceri.ro, DNS:cpcalendars.oferta-zilei.ideideafaceri.ro, DNS:cpcontacts.oferta-zilei.ideideafaceri.ro, DNS:mail.oferta-zilei.ideideafaceri.ro, DNS:webdisk.oferta-zilei.ideideafaceri.ro, DNS:webmail.oferta-zilei.ideideafaceri.ro, DNS:www.oferta-zilei.ideideafaceri.ro"|"82:4e:97:40:6d:da:c4:fa:e9:83:3b:20:2f:13:1f:c3"
"cpcontacts.oferta.conta.ro"|"DNS:oferta.conta.ro, DNS:cpanel.oferta.conta.ro, DNS:cpcalendars.oferta.conta.ro, DNS:cpcontacts.oferta.conta.ro, DNS:mail.oferta.conta.ro, DNS:webdisk.oferta.conta.ro, DNS:webmail.oferta.conta.ro, DNS:www.oferta.conta.ro"|"cb:d7:f3:0a:21:37:d2:ea:2e:d1:ea:28:be:12:f7:09"
"cpcontacts.oferta.divinaskin.com.br"|"DNS:oferta.divinaskin.com.br, DNS:cpanel.oferta.divinaskin.com.br, DNS:cpcalendars.oferta.divinaskin.com.br, DNS:cpcontacts.oferta.divinaskin.com.br, DNS:mail.oferta.divinaskin.com.br, DNS:webdisk.oferta.divinaskin.com.br, DNS:webmail.oferta.divinaskin.com.br, DNS:www.oferta.divinaskin.com.br"|"64:8e:41:5a:cb:92:6f:e5:6e:9f:49:27:08:15:e0:60"
"cpcontacts.oferta.panamerachile.com"|""|""
"cpcontacts.oferta.pasarelatienda.com"|""|""
"cpcontacts.oferta.resurseumane.org"|"DNS:oferta.resurseumane.org, DNS:cpanel.oferta.resurseumane.org, DNS:cpcalendars.oferta.resurseumane.org, DNS:cpcontacts.oferta.resurseumane.org, DNS:mail.oferta.resurseumane.org, DNS:webdisk.oferta.resurseumane.org, DNS:webmail.oferta.resurseumane.org, DNS:www.oferta.resurseumane.org"|"9b:df:76:87:fb:bb:4c:8e:22:61:2e:3f:14:e4:71:4b"
"cpcontacts.offer.printerpix.co.uk"|""|""
"cpcontacts.offer.printerpix.com"|""|""
"cpcontacts.omegaleiloes.com"|"DNS:omegaleiloes.com, DNS:cpanel.omegaleiloes.com, DNS:cpcalendars.omegaleiloes.com, DNS:cpcontacts.omegaleiloes.com, DNS:mail.omegaleiloes.com, DNS:omegaleiloes.agrobold.com.br, DNS:webdisk.omegaleiloes.com, DNS:webmail.omegaleiloes.com, DNS:www.omegaleiloes.agrobold.com.br, DNS:www.omegaleiloes.com"|"7d:8e:37:70:87:6e:16:b6:cb:0b:61:be:00:5e:fa:27"
"cpcontacts.opportunityleiloes.com.br"|"DNS:opportunityleiloes.com.br, DNS:cpanel.opportunityleiloes.com.br, DNS:cpcalendars.opportunityleiloes.com.br, DNS:cpcontacts.opportunityleiloes.com.br, DNS:mail.opportunityleiloes.com.br, DNS:opportunityleiloes.agrobold.com.br, DNS:webdisk.opportunityleiloes.com.br, DNS:webmail.opportunityleiloes.com.br, DNS:www.opportunityleiloes.agrobold.com.br, DNS:www.opportunityleiloes.com.br"|"ad:6a:fd:e0:00:d9:54:03:d0:8c:ef:ae:d8:4a:e8:a9"
"cpcontacts.panamericano.edu.mx"|"DNS:panamericano.edu.mx, DNS:autodiscover.panamericano.edu.mx, DNS:cpanel.panamericano.edu.mx, DNS:cpcalendars.panamericano.edu.mx, DNS:cpcontacts.panamericano.edu.mx, DNS:mail.panamericano.edu.mx, DNS:webdisk.panamericano.edu.mx, DNS:webmail.panamericano.edu.mx, DNS:www.panamericano.edu.mx"|"6f:50:23:7f:f3:69:20:b4:61:20:46:8a:4d:88:f7:7a"
"cpcontacts.panamericanodeojos.com"|"DNS:panamericanodeojos.com, DNS:cpanel.panamericanodeojos.com, DNS:cpcalendars.panamericanodeojos.com, DNS:cpcontacts.panamericanodeojos.com, DNS:mail.panamericanodeojos.com, DNS:webdisk.panamericanodeojos.com, DNS:webmail.panamericanodeojos.com, DNS:www.panamericanodeojos.com"|"92:9f:44:61:a5:df:da:0c:6f:5e:cb:82:c0:8a:7e:6f"
"cpcontacts.pandigital.com.br"|"DNS:autodiscover.mentoriaolhardigital.com, DNS:autodiscover.pandigital.com.br, DNS:cpanel.mentoriaolhardigital.com, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.mentoriaolhardigital.com, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.mentoriaolhardigital.com, DNS:cpcontacts.pandigital.com.br, DNS:mail.mentoriaolhardigital.com, DNS:mail.pandigital.com.br, DNS:mentoriaolhardigital.com, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.mentoriaolhardigital.com, DNS:webmail.pandigital.com.br, DNS:www.mentoriaolhardigital.com, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"03:ed:7a:5d:5c:4a:2e:60:7e:51:f4:92:1d:8f:07:1f:80:db"
"cpcontacts.pansegura.com.mx"|"DNS:autodiscover.pansegura.com.mx, DNS:cpanel.pansegura.com.mx, DNS:cpcalendars.pansegura.com.mx, DNS:cpcontacts.pansegura.com.mx, DNS:mail.pansegura.com.mx, DNS:pansegura.com.mx, DNS:webdisk.pansegura.com.mx, DNS:webmail.pansegura.com.mx, DNS:www.pansegura.com.mx"|"04:da:48:dd:4f:cf:00:88:20:28:12:34:06:79:55:28:0e:22"
"cpcontacts.paraibaleiloesapreendidos.com"|""|""
"cpcontacts.paranaapreendidosonline-leiloes.com"|""|""
"cpcontacts.pb-clinica-alergologia.com"|"DNS:cpanel.pb-clinica-alergologia.com, DNS:cpanel.pb-medicina-estetica.com, DNS:cpcalendars.pb-clinica-alergologia.com, DNS:cpcalendars.pb-medicina-estetica.com, DNS:cpcontacts.pb-clinica-alergologia.com, DNS:cpcontacts.pb-medicina-estetica.com, DNS:mail.pb-clinica-alergologia.com, DNS:mail.pb-medicina-estetica.com, DNS:pb-clinica-alergologia.com, DNS:pb-clinica-alergologia.pb-medicina-estetica.com, DNS:pb-medicina-estetica.com, DNS:webdisk.pb-clinica-alergologia.com, DNS:webdisk.pb-medicina-estetica.com, DNS:webmail.pb-clinica-alergologia.com, DNS:webmail.pb-medicina-estetica.com, DNS:www.pb-clinica-alergologia.com, DNS:www.pb-clinica-alergologia.pb-medicina-estetica.com, DNS:www.pb-medicina-estetica.com"|"04:30:01:2a:6c:3a:95:84:b2:c6:75:de:da:02:01:b3:1a:18"
"cpcontacts.pixinterativa.com.br"|"DNS:autodiscover.pixinterativa.com.br, DNS:cpanel.pixinterativa.com.br, DNS:cpcalendars.pixinterativa.com.br, DNS:cpcontacts.pixinterativa.com.br, DNS:mail.pixeditora.com.br, DNS:mail.pixinterativa.com.br, DNS:pixeditora.com.br, DNS:pixinterativa.com.br, DNS:webdisk.pixinterativa.com.br, DNS:webmail.pixinterativa.com.br, DNS:www.pixeditora.com.br, DNS:www.pixinterativa.com.br"|"04:30:a2:9c:45:ca:9c:70:40:b3:b6:92:60:fe:1d:9a:16:e5"
"cpcontacts.printerproblemsolved.co.uk"|"DNS:printerproblemsolved.co.uk, DNS:cpanel.printerproblemsolved.co.uk, DNS:cpcalendars.printerproblemsolved.co.uk, DNS:cpcontacts.printerproblemsolved.co.uk, DNS:mail.printerproblemsolved.co.uk, DNS:webdisk.printerproblemsolved.co.uk, DNS:webmail.printerproblemsolved.co.uk, DNS:www.printerproblemsolved.co.uk"|"49:29:49:ac:bb:ff:3a:ea:51:da:35:4f:d4:71:18:c7"
"cpcontacts.pro-internetmarketing.com"|"DNS:autodiscover.immediatevelocity.com, DNS:autodiscover.pro-internetmarketing.com, DNS:cpanel.immediatevelocity.com, DNS:cpanel.pro-internetmarketing.com, DNS:cpcalendars.immediatevelocity.com, DNS:cpcalendars.pro-internetmarketing.com, DNS:cpcontacts.immediatevelocity.com, DNS:cpcontacts.pro-internetmarketing.com, DNS:fisharentvegetables.theextramoneycoach.com, DNS:immediatevelocity.com, DNS:immediatevelocity.theextramoneycoach.com, DNS:mail.immediatevelocity.com, DNS:mail.pro-internetmarketing.com, DNS:pro-internetmarketing.com, DNS:pro-internetmarketing.theextramoneycoach.com, DNS:webdisk.immediatevelocity.com, DNS:webdisk.pro-internetmarketing.com, DNS:webmail.immediatevelocity.com, DNS:webmail.pro-internetmarketing.com, DNS:www.fisharentvegetables.theextramoneycoach.com, DNS:www.immediatevelocity.com, DNS:www.immediatevelocity.theextramoneycoach.com, DNS:www.pro-internetmarketing.com, DNS:www.pro-internetmarketing.theextramoneycoach.com"|"03:12:2e:b6:f3:74:72:51:aa:70:e5:ac:9a:7c:32:9f:50:15"
"cpcontacts.programa-agro.net"|"DNS:autodiscover.programa-agro.net, DNS:cpanel.programa-agro.net, DNS:cpcalendars.programa-agro.net, DNS:cpcontacts.programa-agro.net, DNS:mail.programa-agro.net, DNS:programa-agro.net, DNS:webdisk.programa-agro.net, DNS:webmail.programa-agro.net, DNS:www.programa-agro.net"|"04:bb:ab:c1:42:08:be:f0:d8:ac:fa:f6:6b:e6:98:39:f2:ff"
"cpcontacts.programa-fisicos.com"|"DNS:autodiscover.programa-fisicos.com, DNS:cpanel.programa-fisicos.com, DNS:cpcalendars.programa-fisicos.com, DNS:cpcontacts.programa-fisicos.com, DNS:mail.programa-fisicos.com, DNS:programa-fisicos.com, DNS:webdisk.programa-fisicos.com, DNS:webmail.programa-fisicos.com, DNS:www.programa-fisicos.com"|"03:c2:68:da:35:9d:9c:91:f7:3b:29:28:13:7c:c2:e9:9c:1a"
"cpcontacts.programa.instarbr.com.br"|"DNS:programa.instarbr.com.br, DNS:cpanel.programa.instarbr.com.br, DNS:cpcalendars.programa.instarbr.com.br, DNS:cpcontacts.programa.instarbr.com.br, DNS:mail.programa.instarbr.com.br, DNS:webdisk.programa.instarbr.com.br, DNS:webmail.programa.instarbr.com.br, DNS:www.programa.instarbr.com.br"|"26:0b:c6:79:d9:c7:2d:19:13:9f:ac:e9:bb:ea:47:fa"
"cpcontacts.programas-internos.com"|"DNS:autodiscover.programas-internos.com, DNS:cpanel.programas-internos.com, DNS:cpcalendars.programas-internos.com, DNS:cpcontacts.programas-internos.com, DNS:mail.programas-internos.com, DNS:programas-internos.com, DNS:programas-internos.com.digitalmarketing821.com, DNS:webdisk.programas-internos.com, DNS:webmail.programas-internos.com, DNS:www.programas-internos.com, DNS:www.programas-internos.com.digitalmarketing821.com"|"03:6d:f7:c7:8d:2e:87:2e:3d:5d:73:5f:97:c6:0e:85:6c:b6"
"cpcontacts.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"64:55:5c:39:07:f6:52:a2:a2:fd:7b:a7:92:34:58:41"
"cpcontacts.prointerfinance.com"|"DNS:prointerfinance.com, DNS:cpanel.prointerfinance.com, DNS:cpcalendars.prointerfinance.com, DNS:cpcontacts.prointerfinance.com, DNS:mail.prointerfinance.com, DNS:prointerfinance.europrestigebank.com, DNS:webdisk.prointerfinance.com, DNS:webmail.prointerfinance.com, DNS:www.prointerfinance.com, DNS:www.prointerfinance.europrestigebank.com"|"a9:93:f2:55:7b:aa:d9:88:56:e9:b8:64:40:e8:68:a2"
"cpcontacts.promocao-ativada.com"|"DNS:autodiscover.promocao-ativada.com, DNS:cpanel.promocao-ativada.com, DNS:cpcalendars.promocao-ativada.com, DNS:cpcontacts.promocao-ativada.com, DNS:mail.promocao-ativada.com, DNS:promocao-ativada.com, DNS:promocao-ativada.com.detoxcapsnatural.com, DNS:webdisk.promocao-ativada.com, DNS:webmail.promocao-ativada.com, DNS:www.promocao-ativada.com, DNS:www.promocao-ativada.com.detoxcapsnatural.com"|"04:f4:03:bf:03:b8:0c:bb:73:7f:0a:3b:a6:19:02:17:cc:ee"
"cpcontacts.promocao-site-oficial.com"|"DNS:autodiscover.promocao-site-oficial.com, DNS:cpanel.promocao-site-oficial.com, DNS:cpcalendars.promocao-site-oficial.com, DNS:cpcontacts.promocao-site-oficial.com, DNS:mail.promocao-site-oficial.com, DNS:promocao-site-oficial.com, DNS:webdisk.promocao-site-oficial.com, DNS:webmail.promocao-site-oficial.com, DNS:www.promocao-site-oficial.com"|"04:1a:f2:a7:8d:05:47:2e:1b:43:65:55:25:de:8d:07:88:b4"
"cpcontacts.promocao.amazonasjeep.com.br"|""|""
