domain|Subject Alternative Name|Certificate SerialNumber
"accountstemplateshml.bancopan.com.br"|"DNS:hml.bancopan.com.br, DNS:accountshml.bancopan.com.br, DNS:accountstemplateshml.bancopan.com.br, DNS:api-adq-hml.bancopan.com.br, DNS:api-adq-prd.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:maquininha-conta-hml.bancopan.com.br, DNS:maquininha-conta-hml.staging.bancopan.com.br, DNS:maquininha-hml.bancopan.com.br, DNS:maquininha-hml.staging.bancopan.com.br, DNS:meuboletopan-hml.bancopan.com.br, DNS:meuboletopan.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:ofertasconsignado-hml.bancopan.com.br, DNS:online-dev.bancopan.com.br, DNS:online-hml.bancopan.com.br, DNS:online-veiculos-dev.bancopan.com.br, DNS:online-veiculos-hml.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:panorama-dev.bancopan.com.br, DNS:panorama-hml.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br"|"09:78:0e:c5:fe:81:a8:78:82:72:14:34:90:e2:19:00"
"acessar-fatura-magazin.net"|"DNS:*.acessar-fatura-magazin.net, DNS:acessar-fatura-magazin.net"|"04:73:bc:ff:7b:c3:de:d0:33:8c:8b:03:45:51:c9:fd:5d:04"
"acesse-agora-fatura-renner.com"|"DNS:*.acesse-agora-fatura-renner.com, DNS:acesse-agora-fatura-renner.com"|"04:54:48:7f:92:18:3e:1e:19:15:dd:c3:a5:99:ae:da:6b:c9"
"acesse-agora-fatura-renner.online"|""|""
"acesse-fatura-online.com"|"DNS:*.acesse-fatura-online.com, DNS:sni.cloudflaressl.com, DNS:acesse-fatura-online.com"|"0c:8b:4e:92:c8:a4:52:ce:b0:87:80:24:bc:89:a6:dd"
"acesse-rener-fatura-fevereiro.com"|""|""
"acesso--segurostone.cf"|"DNS:acesso--segurostone.cf, DNS:www.acesso--segurostone.cf"|"04:9b:7a:38:87:ae:fe:16:04:68:00:b3:c0:79:07:92:f5:4b"
"acesso--stone.gq"|"DNS:acesso-stone.tk, DNS:www.acesso-stone.tk"|"03:34:6e:28:fd:9f:4e:7a:9e:fc:c8:86:5c:96:f6:32:a6:83"
"acesso--stone.ml"|"DNS:acesso-stone.tk, DNS:www.acesso-stone.tk"|"03:34:6e:28:fd:9f:4e:7a:9e:fc:c8:86:5c:96:f6:32:a6:83"
"acesso--stone.tk"|""|""
"acesso-aapf.ga"|""|"43:a1:80:36:53:67:c2:9c:a5:eb:28:e8:ae:8b:c0:6b:0a:25:89:fd"
"acesso-ao-site.com.br"|"DNS:acesso-ao-site.com.br, DNS:www.acesso-ao-site.com.br"|"20:b7:c2:44:7a:b4:e3:37:89:99:82:30:b6:f0:13:5b"
"acesso-aplicativo.com"|""|""
"acesso-bank.workers.dev"|""|""
"acesso-bloqueado.xyz"|"DNS:*.acesso-bloqueado.xyz, DNS:acesso-bloqueado.xyz"|"04:d0:bd:29:05:6f:06:99:c5:90:d2:64:78:1c:2d:09:52:c1"
"acesso-cadastrosolucoes.com"|""|""
"acesso-central-bb.com"|"DNS:acesso-central-bb.com"|"03:5f:87:b1:87:68:12:d2:8c:46:b0:44:6b:36:33:93:f4:1f"
"acesso-cliente-rennerfatura.com"|""|""
"acesso-cliente.us"|"DNS:*.acesso-cliente.us, DNS:sni.cloudflaressl.com, DNS:acesso-cliente.us"|"0b:fc:39:d8:af:a1:e8:9e:0d:8b:4a:22:dd:97:17:eb"
"acesso-conta-pagbank.tk"|""|""
"acesso-curso-oficial.com"|"DNS:*.acesso-curso-oficial.com, DNS:acesso-curso-oficial.com, DNS:acesso-curso-oficial.com.seu-cursocompleto-oficial-online.com, DNS:www.acesso-curso-oficial.com.seu-cursocompleto-oficial-online.com"|"03:bf:66:4b:5e:d0:25:28:c1:cd:29:c4:67:cc:8a:d6:25:f6"
"acesso-facil-solucoes.com"|"DNS:acesso-facil-solucoes.com, DNS:sni.cloudflaressl.com, DNS:*.acesso-facil-solucoes.com"|"0f:76:20:4f:50:4e:6e:64:16:e6:71:60:51:3e:3c:46"
"acesso-faturaportal.sytes.net"|""|""
"acesso-faturastone.ml"|"DNS:*.acesso-faturastone.ml, DNS:acesso-faturastone.ml"|"04:36:55:e9:a9:3f:f8:48:d4:fd:1d:9c:dd:45:a6:49:6c:d1"
"www.vivo-trade.co.uk"|""|""
"www.vivo-training.ch.vivo-training.ch"|"DNS:www.vivo-training.ch.vivo-training.ch"|"04:59:d3:84:50:60:f2:ee:a9:1d:cc:82:77:cb:aa:0e:1a:f0"
"www.vivo-training.info"|"DNS:www.vivo-training.info"|"03:73:7b:76:45:38:eb:7a:88:2b:32:6d:45:ee:f1:3d:e2:a9"
"www.vivo-training.vivo-training.ch"|"DNS:www.vivo-training.vivo-training.ch"|"04:60:63:a0:b1:0f:ae:59:93:11:67:b6:47:7d:e3:be:8f:a9"
"www.vivo-veiligwerken.nl"|"DNS:www.vivo-veiligwerken.nl"|"2a:d4:16:a5:63:2c:5f:9f:09:00:00:00:01:0f:7f:18"
"www.vivo-villeroy-boch-group.com"|"DNS:vivo-villeroy-boch-group.com, DNS:www.vivo-villeroy-boch-group.com"|"04:12:b2:37:db:96:8c:bf:9d:b2:38:5c:b8:69:aa:6b:32:ff"
"www.vivo-vitaal.nl"|"DNS:vivo-vitaal.nl, DNS:www.vivo-vitaal.nl"|"04:a3:94:fe:85:8b:a3:6e:04:db:db:1e:84:d9:a2:cd:e2:f7"
"www.vivo-y31.com"|"DNS:ru.vivo-y31.com, DNS:vivo-y31.com, DNS:www.ru.vivo-y31.com, DNS:www.vivo-y31.com"|"03:c5:ef:4b:f2:0f:9a:22:4b:0b:60:9f:a6:df:28:93:57:9b"
"www.vivo.biztonsagabc.hu"|"DNS:vivo.biztonsagabc.hu, DNS:www.vivo.biztonsagabc.hu"|"e0:75:02:ee:11:e0:a8:1b:d4:df:f4:dc:5a:70:ec:5f"
"www.vivo.bulochkin.site"|"DNS:vivo.bulochkin.site, DNS:www.vivo.bulochkin.site"|"03:25:ff:f7:94:5d:d6:37:72:69:f5:fe:91:c4:f8:c8:9f:d4"
"www.vivo.ibbdechile.cl"|"DNS:vivo.ibbdechile.cl, DNS:www.vivo.ibbdechile.cl"|"6b:03:31:49:73:48:aa:5b:24:a1:40:84:59:40:b8:a9"
"www.vivo.lamega.cl"|"DNS:vivo.lamega.cl, DNS:www.vivo.lamega.cl"|"03:ff:1a:0e:8c:c5:7a:56:b7:73:a8:a9:71:c8:19:aa:bc:37"
"www.vivo.latinvisas.com"|"DNS:vivo.latinvisas.com, DNS:www.vivo.latinvisas.com"|"30:cb:53:04:5d:9e:26:b9:78:e9:5c:b5:ef:95:e2:a6"
"www.vivo.leadsback.com.br"|"DNS:vivo.leadsback.com.br, DNS:www.vivo.leadsback.com.br"|"76:cf:90:a8:1a:d6:f0:fb:9a:01:47:cc:cb:0b:3b:23"
"www.vivo.metabolomics.info"|"DNS:people.metabolomics.info"|"03:a5:38:0b:8c:ab:07:49:e9:f0:ba:3c:e0:5b:fe:35:19:5c"
"www.vivo.movie.blog"|"DNS:alexanderjournal.com, DNS:analisisjuridico3.law.blog, DNS:artedoviolao.music.blog, DNS:ashes.game.blog, DNS:atmosphere.game.blog, DNS:boardgamecommunity.game.blog, DNS:buns.health.blog, DNS:camerontrost.com, DNS:feder.health.blog, DNS:gourmande.health.blog, DNS:guidaturisticapompei.com, DNS:headtohearts.com, DNS:knight.movie.blog, DNS:lincoln.health.blog, DNS:logic.law.blog, DNS:magazinefemme.health.blog, DNS:modernas.sport.blog, DNS:napoli.movie.blog, DNS:perle.movie.blog, DNS:sirloin.health.blog, DNS:temasdeactualidad2019.law.blog, DNS:tls.automattic.com, DNS:treacle.game.blog, DNS:vivo.movie.blog, DNS:written.game.blog, DNS:www.abeer.movie.blog, DNS:www.analisisjuridico3.law.blog, DNS:www.andersonvictoriaw9ir.movie.blog, DNS:www.artedoviolao.music.blog, DNS:www.ashes.game.blog, DNS:www.atmosphere.game.blog, DNS:www.boardgamecommunity.game.blog, DNS:www.buns.health.blog, DNS:www.camerontrost.com, DNS:www.feder.health.blog, DNS:www.gourmande.health.blog, DNS:www.guidaturisticapompei.com, DNS:www.headtohearts.com, DNS:www.knight.movie.blog, DNS:www.lincoln.health.blog, DNS:www.logic.law.blog, DNS:www.magazinefemme.health.blog, DNS:www.modernas.sport.blog, DNS:www.moonshine.movie.blog, DNS:www.napoli.movie.blog, DNS:www.nmsbvifoundation.com, DNS:www.perle.movie.blog, DNS:www.sirloin.health.blog, DNS:www.temasdeactualidad2019.law.blog, DNS:www.treacle.game.blog, DNS:www.vivo.movie.blog"|"04:80:9f:4b:4e:99:2f:0c:83:f4:cf:e8:ce:de:b8:94:ae:31"
"www.vivo.mp3tm.ru"|"DNS:acer.mp3tm.ru, DNS:alcatel.mp3tm.ru, DNS:asus.mp3tm.ru, DNS:files.mp3tm.ru, DNS:htc.mp3tm.ru, DNS:lenovo.mp3tm.ru, DNS:lg.mp3tm.ru, DNS:mail.mp3tm.ru, DNS:micromax.mp3tm.ru, DNS:mp3tm.ru, DNS:oppo.mp3tm.ru, DNS:sharp.mp3tm.ru, DNS:vivo.mp3tm.ru, DNS:www.acer.mp3tm.ru, DNS:www.alcatel.mp3tm.ru, DNS:www.asus.mp3tm.ru, DNS:www.htc.mp3tm.ru, DNS:www.lenovo.mp3tm.ru, DNS:www.lg.mp3tm.ru, DNS:www.micromax.mp3tm.ru, DNS:www.mp3tm.ru, DNS:www.oppo.mp3tm.ru, DNS:www.sharp.mp3tm.ru, DNS:www.vivo.mp3tm.ru"|"04:b6:30:7e:4f:76:3a:e3:64:92:37:21:2a:86:37:0a:8a:3b"
"www.vivo.n3r.com.br"|"DNS:www.vivo.n3r.com.br"|"0e:8c:ce:3c:8a:40:46:79:d3:71:2c:d1:26:ff:72:57"
"www.vivo.negocia.srv.br"|"DNS:*.negocia.srv.br, DNS:www.bradesco.negocia.srv.br, DNS:www.vivo.negocia.srv.br"|"03:8c:1e:b3:d5:b9:9e:09:1a:1f:0a:25:01:07:d5:e4:2c:30"
"www.vivo.negociacao.srv.br"|"DNS:*.negociacao.srv.br, DNS:www.bradesco.negociacao.srv.br, DNS:www.caixa.negociacao.srv.br, DNS:www.claro.negociacao.srv.br, DNS:www.magazineluiza.negociacao.srv.br, DNS:www.vivo.negociacao.srv.br"|"03:95:fb:7b:73:59:1e:d4:85:e6:6c:10:4e:05:18:25:72:47"
"www.vivo.pakistanioo.com"|"DNS:*.pakistanioo.com, DNS:*.vivo.pk, DNS:vivo.pk, DNS:www.itnama.pakistanioo.com, DNS:www.vivo.pakistanioo.com"|"03:7b:21:49:98:df:e0:4e:09:81:40:55:d8:4e:41:78:d9:18"
"www.vivo.raumgleiter.com"|"DNS:www.vivo.raumgleiter.com"|"04:88:d3:05:8f:1b:40:7f:1e:f8:ec:cf:ac:bb:1c:00:74:4e"
"www.vivo.skyshi.ru"|"DNS:vivo.skyshi.ru, DNS:www.vivo.skyshi.ru"|"03:4a:4f:9b:8f:06:70:ee:97:2f:86:03:3e:fe:b2:d8:e4:36"
"www.vivo.stivsolutions.com"|"DNS:*.dentnovakovic.rs, DNS:*.euro-stil.co.rs, DNS:*.imelafarm.rs, DNS:*.podgorski.rs, DNS:*.srednjaskolamionica.edu.rs, DNS:*.stivsolutions.com, DNS:*.stradec.rs, DNS:*.vivo.rs, DNS:dentnovakovic.rs, DNS:euro-stil.co.rs, DNS:imelafarm.rs, DNS:podgorski.rs, DNS:srednjaskolamionica.edu.rs, DNS:stradec.rs, DNS:vivo.rs, DNS:www.dentnovakovic.stivsolutions.com, DNS:www.euro-stil.stivsolutions.com, DNS:www.imelafarm.stivsolutions.com, DNS:www.podgorski.stivsolutions.com, DNS:www.srednjaskolamionica.stivsolutions.com, DNS:www.stradec.stivsolutions.com, DNS:www.vivo.stivsolutions.com"|"04:a8:66:29:72:ce:8d:78:9a:4d:b8:8f:2e:9c:33:8e:d3:23"
"www.vivo.thecreativist.co.uk"|"DNS:autodiscover.vivoelectrical.co.uk, DNS:cpanel.vivoelectrical.co.uk, DNS:cpcalendars.vivoelectrical.co.uk, DNS:cpcontacts.vivoelectrical.co.uk, DNS:mail.vivoelectrical.co.uk, DNS:vivo.thecreativist.co.uk, DNS:vivoelectrical.co.uk, DNS:webdisk.vivoelectrical.co.uk, DNS:webmail.vivoelectrical.co.uk, DNS:www.vivo.thecreativist.co.uk, DNS:www.vivoelectrical.co.uk"|"04:01:62:b0:7f:e3:32:33:8f:24:38:4b:fa:98:8c:ac:68:16"
"www.vivo.vivorajasthan.com"|"DNS:vivorajasthan.com, DNS:cpanel.vivorajasthan.com, DNS:cpcalendars.vivorajasthan.com, DNS:cpcontacts.vivorajasthan.com, DNS:mail.vivorajasthan.com, DNS:webdisk.vivorajasthan.com, DNS:webmail.vivorajasthan.com, DNS:www.vivorajasthan.com"|"24:76:1f:d0:cb:9f:0f:a4:d6:c2:62:f4:67:d0:10:7c"
"www.vivo.x60pro.zabraku.com"|""|""
"www.vivo.x70pro.zabraku.com"|""|""
"www.votorantim.instarbr.com.br"|"DNS:votorantim.sp.gov.br, DNS:mail.votorantim.instarbr.com.br, DNS:votorantim.instarbr.com.br, DNS:www.votorantim.instarbr.com.br, DNS:www.votorantim.sp.gov.br"|"73:78:c8:3b:10:f3:a5:9f:fd:9f:25:96:81:1b:53:28"
"www.voxzap.bonsnegociosinternet.com.br"|"DNS:voxzap.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:75:1b:69:ec:48:50:71:fa:10:ae:a9:68:69:6b:49:7e:50"
"www.voyant-medium-international.com"|"DNS:voyant-medium-international.com, DNS:www.voyant-medium-international.com"|"04:1c:7f:91:0e:28:6e:be:e2:9b:00:c1:6f:a0:09:7f:d1:c5"
"www.vxpcolision.com.vivo-erp.com"|"DNS:*.autopartesdeguadalajara.com, DNS:*.com.vivo-erp.com, DNS:*.vxpcolision.com, DNS:autopartesdeguadalajara.com, DNS:vxpcolision.com, DNS:www.autopartesdeguadalajara.com.vivo-erp.com, DNS:www.vxpcolision.com.vivo-erp.com"|"03:00:36:0b:dc:98:a2:6b:ba:b7:4a:48:c0:64:6e:b2:e3:44"
"www.vzemi-oferta.gugla.eu"|"DNS:vzemi-oferta.com, DNS:autodiscover.vzemi-oferta.com, DNS:cpanel.vzemi-oferta.com, DNS:cpcalendars.vzemi-oferta.com, DNS:cpcontacts.vzemi-oferta.com, DNS:mail.vzemi-oferta.com, DNS:vzemi-oferta.gugla.eu, DNS:webdisk.vzemi-oferta.com, DNS:webmail.vzemi-oferta.com, DNS:www.vzemi-oferta.com, DNS:www.vzemi-oferta.gugla.eu"|"7f:ee:c0:3f:92:47:a5:6a:49:1c:c8:58:e5:09:37:34"
"www.wearecreators.artinterpro.com"|"DNS:*.artinterpro.com, DNS:*.firethegrid2.org, DNS:*.iandrlifestyle.com, DNS:*.wearecreators.club, DNS:firethegrid2.org, DNS:iandrlifestyle.com, DNS:wearecreators.club, DNS:www.firethegrid2.artinterpro.com, DNS:www.iandrlifestyle.artinterpro.com, DNS:www.wearecreators.artinterpro.com"|"04:fd:55:85:95:26:9a:24:35:e7:19:54:7c:27:42:e8:c1:e1"
"www.webapp.marcusviniciusleiloes.com.br"|"DNS:webapp.marcusviniciusleiloes.com.br, DNS:www.webapp.marcusviniciusleiloes.com.br"|"b1:11:30:c6:42:6c:8e:e3:2f:18:cc:d9:26:5c:83:90"
"www.webb-us-irs.gov-coronavirus-assistance-center.online"|""|""
"acesso-global-sell.xyz"|""|""
"acesso-kitdobebevegano.com.br"|"DNS:*.acesso-kitdobebevegano.com.br, DNS:acesso-kitdobebevegano.com.br"|"03:98:3a:c6:ba:aa:02:7e:c8:58:fc:14:6c:b4:a0:0f:04:cc"
"acesso-light.com"|""|""
"acesso-loja-oficial.fun"|"DNS:acesso-loja-oficial.fun, DNS:admin.acesso-loja-oficial.fun, DNS:webmail.acesso-loja-oficial.fun, DNS:www.acesso-loja-oficial.fun"|"03:b1:44:a2:2d:6d:df:96:28:0f:9a:3c:eb:b8:cc:55:a9:fb"
"acesso-magazin-digital.net"|"DNS:*.acesso-magazin-digital.net, DNS:acesso-magazin-digital.net"|"04:ef:ae:b7:fd:c9:fe:eb:62:65:49:cc:33:f5:92:e4:c5:9c"
"acesso-nbsmart.com"|"DNS:acesso-nbsmart.com"|"03:46:62:74:f7:9f:84:8c:bd:cc:c7:d8:e1:a3:e7:c7:72:43"
"acesso-oficial.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"acesso-portal.sytes.net"|""|""
"www.webb-us-irs.gov-coronavirus-funds-assistance-service.com"|""|""
"www.webmail.interpromot.net"|"DNS:cpanel.interpromot.net, DNS:login.interpromot.net, DNS:mail.interpromot.net, DNS:webmail.interpromot.net, DNS:www.cpanel.interpromot.net, DNS:www.login.interpromot.net, DNS:www.mail.interpromot.net, DNS:www.webmail.interpromot.net"|"03:52:9f:fb:99:4c:0d:95:91:f4:fc:04:d4:53:93:06:35:75"
"www.websiteoficial-oferta.benditapila.com"|"DNS:*.websiteoficial-oferta.com, DNS:websiteoficial-oferta.benditapila.com, DNS:websiteoficial-oferta.com, DNS:www.websiteoficial-oferta.benditapila.com"|"04:7f:96:2f:f7:a8:65:a2:85:a5:e7:13:46:71:a6:10:35:f6"
"www.windows-detected-virus-alert.tvlobster.com"|"DNS:windows-detected-virus-alert.tvlobster.com, DNS:windows-virus-detected.tvlobster.com, DNS:www.windows-detected-virus-alert.tvlobster.com, DNS:www.windows-virus-detected.tvlobster.com"|"03:35:74:3f:8d:20:cf:72:4f:82:ee:16:c0:72:45:b4:28:a3"
"www.windows-virus-detected.tvlobster.com"|"DNS:windows-detected-virus-alert.tvlobster.com, DNS:windows-virus-detected.tvlobster.com, DNS:www.windows-detected-virus-alert.tvlobster.com, DNS:www.windows-virus-detected.tvlobster.com"|"03:35:74:3f:8d:20:cf:72:4f:82:ee:16:c0:72:45:b4:28:a3"
"www.winter.propvinyls.com"|"DNS:winter.propvinyls.com, DNS:www.winter.propvinyls.com"|"03:08:fc:bb:3e:3b:8f:99:b6:8d:9d:c0:a2:85:82:d2:39:f5"
"www.winterpixel.com"|"DNS:winterpixel.com, DNS:www.winterpixel.com"|"04:4e:a0:97:93:e8:a2:1f:03:99:6b:2a:0a:df:27:5f:c7:df"
"www.winterpixel.de"|"DNS:winterpixel.de, DNS:www.winterpixel.de"|"03:9a:a5:06:1a:c4:46:b1:d3:61:ab:22:80:d8:7f:f8:7b:d8"
"www.winterprocarheater.com"|"DNS:www.winterprocarheater.com"|"04:d3:fd:7f:f5:13:df:18:8a:72:66:8a:2f:e9:57:c1:0f:7e"
"www.winterproofprotects.com"|"DNS:*.wpengine.com, DNS:wpengine.com"|"02:0c:e0:5a:f3:d0:78:b2:4c:a1:27:0f:b0:eb:b2:36"
"www.wittenheim.prointer.fr"|"DNS:mutzig.prointer.fr, DNS:pfastatt.prointer.fr, DNS:prointer.fr, DNS:wittenheim.prointer.fr, DNS:www.mutzig.prointer.fr, DNS:www.pfastatt.prointer.fr, DNS:www.prointer.fr, DNS:www.wittenheim.prointer.fr"|"04:69:e4:11:68:e9:4f:c2:66:3c:fe:8a:80:51:38:31:c3:41"
"www.wkk-cashback.powered.ws"|"DNS:wkk-cashback.powered.ws, DNS:www.wkk-cashback.powered.ws"|"03:e9:1f:af:22:36:54:dc:a9:82:50:1e:d0:4a:92:90:53:98"
"www.work.segura-web.ru"|"DNS:work.segura-web.ru, DNS:www.work.segura-web.ru"|"04:ce:a6:66:2c:a9:2b:fa:f7:da:1c:ab:6f:c0:62:8c:fc:0c"
"www.worldtours.interdigitale.org"|"DNS:worldtours.interdigitale.org, DNS:www.worldtours.interdigitale.org"|"04:ce:39:30:c7:e1:57:42:9d:c0:23:69:c4:52:0b:17:64:6c"
"www.worxfirmdigital.pandorasburgers.com"|"DNS:*.worxfirmdigital.com, DNS:worxfirmdigital.com, DNS:worxfirmdigital.pandorasburgers.com, DNS:www.worxfirmdigital.pandorasburgers.com"|"03:f8:3e:1e:74:37:d9:aa:21:85:f2:96:87:30:b5:96:85:14"
"www.wp-bradesco-01.simulador.app.br"|"DNS:wp-bradesco-01.simulador.app.br, DNS:www.wp-bradesco-01.simulador.app.br"|"04:bd:8e:c9:c0:7a:99:d8:84:3d:c8:3a:70:4f:14:56:e6:cf"
"www.ww1.caixa.cadastro.link"|""|""
"acesso-promo.ml"|""|""
"acesso-recupera.live"|"DNS:acesso-recupera.live, DNS:sni.cloudflaressl.com, DNS:*.acesso-recupera.live"|"0b:e6:a8:cc:90:22:3b:51:03:9d:1a:52:31:b3:03:ab"
"acesso-rennerfacturaa.com"|""|""
"acesso-rennerrhoje.com"|"DNS:*.acesso-rennerrhoje.com, DNS:acesso-rennerrhoje.com"|"04:c5:9f:55:e1:98:9a:30:da:bd:31:63:8c:fc:b6:18:95:33"
"acesso-seguro-magazin.org"|"DNS:*.acesso-seguro-magazin.org, DNS:acesso-seguro-magazin.org"|"04:9f:76:ef:bf:d6:e4:eb:14:2d:69:e6:1a:eb:96:cb:60:c1"
"acesso-seguro.club"|"DNS:acesso-seguro.club, DNS:sni.cloudflaressl.com, DNS:*.acesso-seguro.club"|"05:4d:b5:c9:49:5e:6f:8f:8c:d9:b8:b2:2c:c0:3a:11"
"acesso-seguro.sytes.net"|"DNS:acesso-seguro.sytes.net"|"04:84:69:12:43:9b:a1:a0:74:43:6a:5e:81:e1:7b:f2:d5:23"
"acesso.cadastro-registrosolucoes.com"|""|""
"acesso24horaspandigital.tk"|"DNS:*.acesso24horaspandigital.tk, DNS:acesso24horaspandigital.tk"|"03:29:f0:52:d1:1e:2d:92:84:92:e3:70:df:ef:a5:ca:52:1b"
"acessointerlobo.site"|"DNS:acessointerlobo.site, DNS:cpanel.acessointerlobo.site, DNS:cpcalendars.acessointerlobo.site, DNS:cpcontacts.acessointerlobo.site, DNS:mail.acessointerlobo.site, DNS:webdisk.acessointerlobo.site, DNS:webmail.acessointerlobo.site, DNS:www.acessointerlobo.site"|"f3:91:7e:8e:79:86:ed:46:e9:b6:e2:f4:12:9f:cd:9e"
"www.ww1.caixa.sac-cadastro.ltd"|""|""
"www.ww17.caixa.portal-cliente.ltd"|""|""
"www.ww22.caixa.portal-cliente.ltd"|""|""
"www.www-banco.santander-cl.bijannazari.com"|""|""
"www.www-banco.santander-cl.kurmiandina.com"|""|""
"www.www.blog.astrazeneca.patientcareinsights.com"|"DNS:*.patientcareinsights.com, DNS:patientcareinsights.com"|"d4:b9:38:8e:37:e3:ff:04:53:31:d0:61:f9:3a:32:cc"
"www.www.calzadozull.mercado.shops.com.mx"|"DNS:www.www.calzadozull.mercado.shops.com.mx"|"03:1f:29:79:c3:27:1f:b6:e7:ae:5f:43:8f:9c:28:e2:dc:43"
"www.www.coronavirus-monitor.stage.games"|"DNS:www.www.coronavirus-monitor.stage.games"|"04:55:78:d8:c4:d2:26:84:15:17:3c:e7:0c:78:c7:d7:c3:3d"
"www.www.coronavirus.immigration.team"|"DNS:www.www.coronavirus.immigration.team"|"03:b7:1f:71:8f:45:69:18:88:34:85:0d:20:ef:6d:43:66:5f"
"www.www.www.www.www.hsbc.safeguard.contact.team"|"DNS:www.www.www.www.www.hsbc.safeguard.contact.team"|"03:69:d4:62:3b:54:f1:ef:e3:d9:c3:44:c4:12:17:6f:f2:2d"
"www.xaactdigital.panmitra.info"|"DNS:*.galaxyservice.in, DNS:*.maltopancardonline.in, DNS:*.panmitra.info, DNS:cmenterprise.org.in, DNS:galaxyservice.in, DNS:maltopancardonline.in, DNS:moralesuvidha.co.in, DNS:myselfrecharge.net.in, DNS:panportal.co.in, DNS:www.cmenterprise.org.in, DNS:www.cmenterprise.panmitra.info, DNS:www.galaxyservi.panmitra.info, DNS:www.maltopancardonline.panmitra.info, DNS:www.moralesuvidha.co.in, DNS:www.moralesuvidha.panmitra.info, DNS:www.myselfrecharge.net.in, DNS:www.myselfrecharge.panmitra.info, DNS:www.panportal.co.in, DNS:www.panportal.panmitra.info, DNS:www.xaactdigital.co.in, DNS:www.xaactdigital.panmitra.info, DNS:xaactdigital.co.in"|"03:86:e8:36:b5:c2:8d:58:fd:a4:ae:8f:bd:cb:f4:11:f8:f8"
