domain|Subject Alternative Name|Certificate SerialNumber
"lms.coronavirus.lexipol.com"|"DNS:*.policeoneacademy.com, DNS:www.corsa.localgovu.com, DNS:olt.praetoriandigital.com, DNS:*.ems1academy.com, DNS:corsa.localgovu.com, DNS:www.virtraacademy.com, DNS:olt.localgovacademy.com, DNS:academy.lexipol.com, DNS:olt.agrip.localgovu.com, DNS:www.flc.localgovu.com, DNS:firstfire.firerescue1academy.com, DNS:training.cryptoinvestigatortraining.com, DNS:*.firerescue1academy.com, DNS:ohs.mocto.policeoneacademy.com, DNS:www.poolingacademy.com, DNS:virtraacademy.com, DNS:www.avon-protectionuniversity.com, DNS:olt.ppe101.com, DNS:olt.safariland.policeoneacademy.com, DNS:olt.defense-technology.policeoneacademy.com, DNS:www.poolingacademy.net, DNS:www.firstfire.firerescue1academy.com, DNS:olt.poolingacademy.org, DNS:lms.responderxlabs.com, DNS:www.poolingacademy.org, DNS:flc.localgovu.com, DNS:avon-protectionuniversity.com, DNS:*.localgovu.com, DNS:olt.correctionsoneacademy.com, DNS:lms.coronavirus.lexipol.com, DNS:olt.sirchie.policeoneacademy.com"|"01:8a:aa:7b:fc:ae:7e:f3:a6:e9:37:9d:b3:3d:a3:6c"
"magalu-outubro-ofertas.com"|""|""
"mail.acesso.itepcursos.com.br"|""|""
"mail.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"mail.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"mail.cadastro.grupomca.com.br"|""|""
"mail.credito-inmobiliario.com.mx"|"DNS:credito-inmobiliario.com.mx, DNS:cpanel.credito-inmobiliario.com.mx, DNS:cpcalendars.credito-inmobiliario.com.mx, DNS:cpcontacts.credito-inmobiliario.com.mx, DNS:credito-inmobiliario.i3g.mx, DNS:mail.credito-inmobiliario.com.mx, DNS:webdisk.credito-inmobiliario.com.mx, DNS:webmail.credito-inmobiliario.com.mx, DNS:whm.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.com.mx, DNS:www.credito-inmobiliario.i3g.mx"|"b0:bb:cc:4d:5f:41:b5:44:7d:dd:20:b6:01:a2:56:00"
"mail.notafiscal.ccbgestao.com.br"|"DNS:d2dtecnologia.com.br, DNS:autodiscover.d2dtecnologia.com.br, DNS:cpanel.d2dtecnologia.com.br, DNS:cpcalendars.d2dtecnologia.com.br, DNS:cpcontacts.d2dtecnologia.com.br, DNS:mail.d2dtecnologia.com.br, DNS:mail.notafiscal.ccbgestao.com.br, DNS:notafiscal.ccbgestao.com.br, DNS:webdisk.d2dtecnologia.com.br, DNS:webmail.d2dtecnologia.com.br, DNS:www.d2dtecnologia.com.br, DNS:www.notafiscal.ccbgestao.com.br"|"df:3b:83:49:48:30:20:87:3a:58:b5:21:26:00:fc:ca"
"mail.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"mail.oferta.todachique.com.br"|""|""
"mail.promocao.simplegrill.com.br"|""|""
"mail.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"mail.seguros-sp.com"|""|""
"mail.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"mail.vivo-diagnostics.com"|""|""
"mail.vivo.samehadaku.co.id"|""|""
"mercado-medic-ne.co.uk"|"DNS:*.mercado-medic-ne.co.uk, DNS:mercado-medic-ne.co.uk"|"04:ba:bb:45:fb:0f:58:45:62:c5:24:15:88:f9:85:43:54:39"
"mercado-trendy.com"|"DNS:mercado-trendy.com, DNS:www.mercado-trendy.com"|"8b:56:9d:c9:bb:cc:61:a0:15:80:47:d4:17:cf:de:49"
"mmp-santander.intelligenti.com.br"|"DNS:mmp-santander.intelligenti.com.br"|"04:f3:69:bb:13:22:74:09:c1:82:fb:50:9a:18:c1:20:49:fb"
"murcia.seguros-generales.es"|"DNS:murcia.seguros-generales.es, DNS:www.murcia.seguros-generales.es"|"23:d9:84:50:8e:e9:2a:5d:b7:5b:1f:52:57:75:c6:ad"
"navarra.seguros-generales.es"|"DNS:navarra.seguros-generales.es, DNS:www.navarra.seguros-generales.es"|"65:07:a2:1c:cc:47:4a:a3:c2:0c:a8:57:04:62:55:9b"
"nepro.virus.ezelab.com"|"DNS:nepro.virus.ezelab.com, DNS:www.nepro.virus.ezelab.com"|"dd:28:15:ef:69:b2:ac:44:40:bd:cf:89:59:c4:1a:f3"
"ng-empresarial.com.hakastudio.com"|"DNS:ng-empresarial.com, DNS:cpanel.ng-empresarial.com, DNS:cpcalendars.ng-empresarial.com, DNS:cpcontacts.ng-empresarial.com, DNS:mail.ng-empresarial.com, DNS:ng-empresarial.com.hakastudio.com, DNS:webdisk.ng-empresarial.com, DNS:webmail.ng-empresarial.com, DNS:www.ng-empresarial.com, DNS:www.ng-empresarial.com.hakastudio.com"|"f3:bf:09:b1:3c:9f:18:ff:9c:3b:2c:9d:bd:1c:a5:dc"
"oferta-praca-niemcy.pl"|"DNS:*.oferta-praca-niemcy.pl, DNS:oferta-praca-niemcy.pl"|"03:de:e4:69:c6:f6:5c:1d:0f:f4:8f:3b:34:4d:2d:f9:5b:cf"
"oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"04:d2:11:82:eb:0c:4a:1a:d7:fc:cc:c8:bd:69:0b:2f:e6:4a"
"onsaude.atendimento.dav.med.br"|""|""
"orense.seguros-generales.es"|"DNS:orense.seguros-generales.es, DNS:www.orense.seguros-generales.es"|"aa:fc:cc:f6:52:98:f8:67:85:3a:33:b9:c6:a7:0e:5f"
"ouro.api.caixa.leosoft.com.br"|"DNS:ouro.api.cashway.io"|"04:a3:24:96:bb:d2:bf:da:96:90:29:45:30:ac:8b:75:d5:d6"
"pagarei.pagamentos.eloideias.com.br"|"DNS:pagarei.online, DNS:mail.pagarei.online, DNS:pagarei.pagamentos.eloideias.com.br, DNS:www.pagarei.online, DNS:www.pagarei.pagamentos.eloideias.com.br"|"b6:df:c9:0d:b4:5e:ad:23:36:fd:67:63:59:1b:d6:5e"
"palencia.seguros-generales.es"|"DNS:palencia.seguros-generales.es, DNS:www.palencia.seguros-generales.es"|"d1:ae:21:87:f3:a1:d3:75:ad:f1:d0:17:3b:38:72:a4"
"pandemia-coronavirus-convid19.com"|"DNS:*.pandemia-coronavirus-convid19.com, DNS:pandemia-coronavirus-convid19.com"|"03:17:89:bf:01:b5:f2:d9:e2:2a:95:de:fa:82:6c:45:d7:7a"
"pandemia-coronavirus-covid19.com"|"DNS:*.pandemia-coronavirus-covid19.com, DNS:pandemia-coronavirus-covid19.com"|"03:1d:cf:16:69:a8:f2:b9:84:e5:05:a3:97:ef:fc:af:64:f0"
"portal.magalu.intelipost.com.br"|""|""
"portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:admin.yovintech.com, DNS:zucchini.hotrecipes.info, DNS:bertsokatea.eus, DNS:storybook.jicloud.org, DNS:addis-deals.com, DNS:horizont.welovetech.at, DNS:blasfemustx.com, DNS:progression.sthorm.io, DNS:zeep.app, DNS:graffiti-llc.jp, DNS:assets.ooca.dev, DNS:www.thaco.tech, DNS:www.entornovial.cl, DNS:link.bluebolt.app, DNS:www.finlup.id, DNS:www.clinicmatch.cl, DNS:www.takenoko.ga, DNS:kennelnow.club, DNS:www.samehq.com, DNS:crosstalk.fun, DNS:crm.chiedimi.it, DNS:www.theships.art, DNS:minyoungfoodlab.com, DNS:www.driveinsanta.ie, DNS:www.mydirecto.com, DNS:www.iesam360.com, DNS:www.linkila.com, DNS:noandnever.com, DNS:bluecollarcoding.com, DNS:aclengenhariacivil.com.br, DNS:report.getspydro.bycopilot.com, DNS:iamsergiomanrique.com, DNS:reminderz.co, DNS:www.adminadmin.si, DNS:www.cuisines.world, DNS:openlibrary.tech, DNS:app.stage.shopcall.io, DNS:app.omyshaindia.com, DNS:orderonline.rochypizza.com.au, DNS:www.iamsergiomanrique.com, DNS:links.classplanner.app, DNS:ryan-erb.com, DNS:www.botmddemo.com, DNS:bez-armii.net, DNS:bjoern-kneisel.de, DNS:hpa-demo.amey-ip.co.uk, DNS:skirnir.westling.io, DNS:www.mjehan.fun, DNS:storybook.sandbox.jicloud.org, DNS:spoders.com, DNS:plmserve.com, DNS:hagen.chgrs.link, DNS:admin.fixitnow.in, DNS:administracion.tiamiqui.com, DNS:tele2-safe.ru, DNS:owl.virtualseat.live, DNS:www.brand.givegooddeeds.com, DNS:mauvaiseaffaire.com, DNS:iwd-sa.site, DNS:www.dastakwelfarefoundation.org, DNS:www.huzefasaifee.me, DNS:mobile-learning.cf, DNS:portal.seguros.vivo-homol.whitelabel.com.br, DNS:noodles.hotrecipes.info, DNS:core.opameapp.com, DNS:freedlife.store, DNS:cupmethod.com, DNS:odeyshop.com, DNS:www.misojoke.tk, DNS:postbox.today, DNS:petdiary.app, DNS:api.joybit.org, DNS:bread.hotrecipes.info, DNS:h.dheshal.com, DNS:metagenomics.omicslogic.com, DNS:staging.journal-neu.additive-apps.eu, DNS:www.dafnexv.com, DNS:companion.yuno-app.net, DNS:gisua.com, DNS:habitle.com, DNS:sandboxacademy.hosting.moocpedia.com, DNS:adamfoot.dev, DNS:baoveantoan.vn, DNS:www.treeremovalservicect.com, DNS:friendstransport.ca, DNS:rikka.moe, DNS:www.chartima.com, DNS:recyclingstarter.ru, DNS:savings.draper.net.za, DNS:sanchi.dev, DNS:www.developerfullstack.com, DNS:www.freedlife.store, DNS:www.jyotiplaban.com, DNS:mahafresh.store, DNS:jikken-shiko.com, DNS:www.villakarmita.com, DNS:www.isma-ucsc.com, DNS:test.petrobutler.beebit.es, DNS:webview.carlinehound.com, DNS:pakonlinestore.com"|"eb:88:bd:7a:59:75:3e:99:0a:00:00:00:00:6b:1b:8d"
"portal.seguros.vivo.whitelabel.com.br"|"DNS:block-codes.com, DNS:pixeltips.xyz, DNS:portal.seguros.vivo.whitelabel.com.br, DNS:develop.menyja.co, DNS:developerfullstack.com, DNS:vhack2020.liveevent.co.za, DNS:golf-pleasure.com, DNS:www.farmrun.io, DNS:lumiereshorts.com, DNS:bikinweb.app, DNS:www.lastmile.lt, DNS:dumbplingsfactory.com, DNS:www.autour.guide, DNS:www.mincons.com, DNS:bestydestinations.com, DNS:www.lumiereshorts.com, DNS:hri.visitingmedia.com, DNS:camsodahack.xyz, DNS:smartrealestate.tk, DNS:samson-security.com.ua, DNS:www.golf-pleasure.com, DNS:strong-network.com, DNS:link.sportler.com, DNS:idn.edu.eu.org, DNS:www.boomsearch.co, DNS:downloader.spacetalk.co.kr, DNS:live.gastromice.com, DNS:realizaimoveis.imb.br, DNS:c.stage.shopcall.io, DNS:healthfixings.com, DNS:hangout.dibarto.nl, DNS:famousvideo.xyz, DNS:www.pickyourmap.com, DNS:cclink.biz, DNS:docier.com, DNS:portal.generalsupply.co.nz, DNS:chanakya.live, DNS:decidedly.online, DNS:breaklounge.happybyte.app, DNS:niorscloud.com, DNS:hihihaha.codes, DNS:www.thirty-day-challenge.com, DNS:www.adikr.tk, DNS:www.reidobrasileirao.com.br, DNS:api.orbital.chat, DNS:samehq.com, DNS:cantutar.com, DNS:www.sarlemile.fr, DNS:www.blog.bared.com.au, DNS:techvalley.xyz, DNS:ixda.org.tw, DNS:silic.tbn.org.tw, DNS:guiderm2020-glenmarklive.framez.sg, DNS:viefacile.info, DNS:fellowship.omicslogic.com, DNS:barterit.app, DNS:lalpilamasala.com, DNS:preview.widgets.noticeable.io, DNS:whiteant.in, DNS:v2.algosup.com, DNS:yellowcart.knownuggets.com, DNS:content.wavemakerfutureproof.co.uk, DNS:realityinspires.xyz, DNS:free-flix.gq, DNS:kens.app, DNS:www.wantamedal.com, DNS:tictapp.pl, DNS:floresdebachliberia.com, DNS:pastoresramirez.com, DNS:mazapp-admin.mazumamoney.co.uk, DNS:www.kristofermar.dk, DNS:www.brockwellunitedfc.co.uk, DNS:www.app.stiga.com, DNS:skybeat.fr, DNS:pos.qashier.com, DNS:www.sustainabilitycheck.at, DNS:willowlabs.ai, DNS:www.liveshopper.com, DNS:tamimabbasaljuratli.com, DNS:mycosme.co.jp, DNS:admin.hipai.in, DNS:dherald-docs.dogonews.com, DNS:old.customer.thirumalaienterprises.com, DNS:fanbea.com, DNS:fnup.ru, DNS:autour.guide, DNS:dherald-docs-staging.dogonews.com, DNS:switch-case.devsrv.xyz, DNS:accounting-seed.parlor.io, DNS:buscadorempleo.org, DNS:share-staging.maharlikart.ph, DNS:emertic.org, DNS:www.mercadolibros.uy, DNS:www.fxtradingrevolution.com, DNS:www.chikkuchikki.tk, DNS:www.kens.app, DNS:salesping.com, DNS:sinciencianohayfuturo.com, DNS:talks.expoantad.com.mx, DNS:suchus.xyz"|"4f:0a:9b:75:6c:be:f5:41:09:00:00:00:00:33:6a:33"
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:4b:ce:a4:9f:03:f2:b3:bd:dd:40:ed:07:8e:6a:c9:d9:a7"
"recarga-telcel.com"|"DNS:*.anavazphoto.com, DNS:*.bet88go.com, DNS:*.blockanics.com, DNS:*.bordercollieitalia.com, DNS:*.bvtamthanbacgiang.com, DNS:*.cachorrofofinho.com, DNS:*.cubexistechnologies.com, DNS:*.dateyourwifeshow.com, DNS:*.daxiangdongwuyuan.com, DNS:*.dreamonvn.com, DNS:*.ekstepza.com, DNS:*.eternalnt.com, DNS:*.expertscoaches.com, DNS:*.getsykd.com, DNS:*.hotgirlsdoingit.com, DNS:*.inuyacha.com, DNS:*.javkn.com, DNS:*.javqx.com, DNS:*.jewelryshop2019.com, DNS:*.kavishdahekar.com, DNS:*.kunaalb.com, DNS:*.lakenandbrian.com, DNS:*.madjaraweb.com, DNS:*.mesinkasirkumesinkasirku.com, DNS:*.mp4adult.com, DNS:*.myfitget.com, DNS:*.napx2k.com, DNS:*.noviestars.com, DNS:*.onlinejobvacancy.com, DNS:*.qingzhouxinyuan.com, DNS:*.r7assessoria.com, DNS:*.radyokent16.com, DNS:*.rbcdm.com, DNS:*.recarga-telcel.com, DNS:*.rendezvousgreen.com, DNS:*.rsquaredco.com, DNS:*.sashakeable.com, DNS:*.sbinewifsc.com, DNS:*.sexygirlforyou.com, DNS:*.starlogltd.com, DNS:*.steveconwayphotography.com, DNS:*.tasgov.com, DNS:*.tedsabanwianglow.com, DNS:*.tm-up.com, DNS:*.trendy4man.com, DNS:*.tsangna.com, DNS:*.vendecambia.com, DNS:*.vergelmailing3.com, DNS:*.viralucts.com, DNS:*.zahrakhoshooei.com, DNS:anavazphoto.com, DNS:bet88go.com, DNS:blockanics.com, DNS:bordercollieitalia.com, DNS:bvtamthanbacgiang.com, DNS:cachorrofofinho.com, DNS:cubexistechnologies.com, DNS:dateyourwifeshow.com, DNS:daxiangdongwuyuan.com, DNS:dreamonvn.com, DNS:ekstepza.com, DNS:eternalnt.com, DNS:expertscoaches.com, DNS:getsykd.com, DNS:hotgirlsdoingit.com, DNS:inuyacha.com, DNS:javkn.com, DNS:javqx.com, DNS:jewelryshop2019.com, DNS:kavishdahekar.com, DNS:kunaalb.com, DNS:lakenandbrian.com, DNS:madjaraweb.com, DNS:mesinkasirkumesinkasirku.com, DNS:mp4adult.com, DNS:myfitget.com, DNS:napx2k.com, DNS:noviestars.com, DNS:onlinejobvacancy.com, DNS:qingzhouxinyuan.com, DNS:r7assessoria.com, DNS:radyokent16.com, DNS:rbcdm.com, DNS:recarga-telcel.com, DNS:rendezvousgreen.com, DNS:rsquaredco.com, DNS:sashakeable.com, DNS:sbinewifsc.com, DNS:sexygirlforyou.com, DNS:starlogltd.com, DNS:steveconwayphotography.com, DNS:tasgov.com, DNS:tedsabanwianglow.com, DNS:tm-up.com, DNS:trendy4man.com, DNS:tsangna.com, DNS:vendecambia.com, DNS:vergelmailing3.com, DNS:viralucts.com, DNS:zahrakhoshooei.com"|"04:81:fe:d0:74:62:06:fc:e5:35:c5:31:44:6f:fd:e6:e2:79"
"recuperacao-credito-divida-cartao.prd.sicredi.cloud"|""|""
"resgate-total-smiles.now-dns.top"|""|""
"salamanca.seguros-generales.es"|"DNS:salamanca.seguros-generales.es, DNS:www.salamanca.seguros-generales.es"|"31:0e:a3:50:f1:f9:bc:f1:d1:67:23:17:9c:14:1a:56"
"santa-cruz-tenerife.seguros-generales.es"|"DNS:santa-cruz-tenerife.seguros-generales.es, DNS:www.santa-cruz-tenerife.seguros-generales.es"|"15:12:08:e4:33:7f:f2:46:ab:27:40:4d:0d:05:6c:fc"
"santander-homo.cl"|""|""
"santander-pago-area1.net"|"DNS:santander-pago-area1.net, DNS:*.santander-pago-area1.net"|"0b:58:f6:eb:9b:02:24:f1:13:db:56:55:a1:99:c5:8c"
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azurewebsites.net"|""|""
"segura-fabrice.freeboxos.fr"|""|""
"seguros-ert.mx"|"DNS:www.seguros-ert.mx, DNS:seguros-ert.mx"|"9e:3b:21:f7:04:bb:38:17"
"seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"seguros-sp.com"|""|""
"seguros-sura-cafewell.com"|"DNS:healthystepstowellness.com, DNS:*.ttec-cafewell.com, DNS:*.gpifit-cafewell.com, DNS:*.cafewell-ttec.com, DNS:cafewell-hf.com, DNS:allways-cafewell.com, DNS:seguros-sura-cafewell.com, DNS:cafewell-ttec.com, DNS:cafewell-lfg.com, DNS:*.healthystepstowellness.com, DNS:*.seguros-sura-cafewell.com, DNS:*.priorityhealth-wellbeing-hub.com, DNS:*.gowelltok.com, DNS:*.cafewell-lfg.com, DNS:priorityhealth-wellbeing-hub.com, DNS:*.cafewell-hf.com, DNS:*.trane-technologies-bewell.com, DNS:*.trane-technologies-be-well.com, DNS:trane-technologies-be-well.com, DNS:trane-technologies-bewell.com, DNS:ttec-cafewell.com, DNS:*.cafewell-ah.com, DNS:*.allways-cafewell.com, DNS:gowelltok.com, DNS:gpifit-cafewell.com, DNS:cafewell-ah.com"|"0e:a2:ca:7d:3f:e3:bf:de:b9:b7:7f:e7:ba:47:b5:52"
"seguros-unimed.multiedro.com.br"|"DNS:seguros-unimed.multiedro.com.br"|"6b:33:61:9c:93:2c:fe:00:09:00:00:00:00:33:fe:8c"
"sevilla.seguros-generales.es"|"DNS:sevilla.seguros-generales.es, DNS:www.sevilla.seguros-generales.es"|"22:a8:e5:3f:55:bc:02:5d:5c:87:19:b9:76:57:84:72"
"sicredi-consignado-averbacao-api.dev.sicredi.cloud"|""|""
"sicredi-consignado-convenio-topaz-consumer.dev.sicredi.cloud"|""|""
"tarificador-seguros-coche.genesis.es"|"DNS:agentportalapplicationproxy.libertyseguros.com.br, DNS:account.regal.es, DNS:carquotes.libertyinsurance.ie, DNS:account.regal.cat, DNS:account.libertyseguros.pt, DNS:tarificador-seguros-coche.genesis.es, DNS:api-customerlogin.liberty.cl, DNS:acessaoficinabff.libertyseguros.com.br, DNS:acessaoficina.libertyseguros.com.br, DNS:meucotadorfrota.libertyseguros.com.br, DNS:aceite-emissao.libertyseguros.com.br, DNS:sarlaftdigital.libertyseguros.co, DNS:igmsservice.libertyinsurance.in, DNS:meucotadorcomercioservico.libertyseguros.com.br, DNS:www.libertyqa.pt, DNS:wlsuat.libertycolombia.com.co, DNS:wlsnonprod.libertycolombia.com.co, DNS:wls.libertycolombia.com.co, DNS:bpm.libertyseguros.co, DNS:meumomentodevida.libertyseguros.com.br, DNS:tuseguro.libertyseguros.co, DNS:aceite-sinistros.libertyseguros.com.br, DNS:adil-agent-dev.libertyseguros.co, DNS:adil-agent-nonprod.libertyseguros.co, DNS:adil-agent.libertyseguros.co, DNS:adil-dev.libertyseguros.co, DNS:adil-nonprod.libertyseguros.co, DNS:adil.libertyseguros.co, DNS:affinitydr.libertyseguros.com.br, DNS:apis.libertyseguros.com.br, DNS:aplicaciones.libertyseguros.co, DNS:autos.liberty.ec, DNS:aws-act-dmz.libertyseguros.com.br, DNS:awsuatext.libertycolombia.com.co, DNS:chat.indiana.com.br, DNS:chat.libertyseguros.com.br, DNS:commerciallines.libertyseguros.com.br, DNS:connectapp.libertyqa.pt, DNS:cotador.libertyseguros.com.br, DNS:cotizacion.segurosliberty.cl, DNS:devcqa.quinn-direct.co.uk, DNS:lossegura.libertyseguros.co, DNS:aws-ews.libertyseguros.com.br, DNS:alianzas.libertyseguros.co, DNS:adcl-agent.libertyseguros.com.br, DNS:personal.genesis.es, DNS:personal.libertyinsurance.ie, DNS:api.libertyseguros.ec, DNS:seguimientosiniestros.aliroseguros.cl, DNS:denuncio.aliroseguros.cl, DNS:b2b.libertyseguros.com.br, DNS:adil.libertyseguros.ec, DNS:adil-agent.libertyseguros.ec, DNS:adil.libertyseguros.cl, DNS:adil-agent.libertyseguros.cl, DNS:wsbbva.libertyseguros.co, DNS:wsautogenwss.libertyseguros.co, DNS:wsautogen.libertyseguros.co, DNS:wslowtouch.libertyseguros.co, DNS:www.liubrasil.com.br, DNS:www.direcaoemconta.com.br, DNS:inspecciones.liberty.ec, DNS:hogar.libertyseguros.co, DNS:liubrasil.com, DNS:www.liubrasil.com, DNS:api.e-billing.libertyseguros.ec, DNS:api.siniestrosautos.libertyseguros.ec, DNS:extranet.libertyseguros.com.br, DNS:download.libertyseguros.com.br, DNS:cotizadores.libertyseguros.ec, DNS:cumplimiento.libertyseguros.co, DNS:m.libertyseguros.com.br, DNS:liberty.com.br, DNS:concursos.liberty.ec, DNS:temvalor.libertyseguros.com.br, DNS:libertyseguros.com.br, DNS:aliroseguro.com.br, DNS:redmedica.liberty.ec, DNS:cumplimiento.libertycolombia.co, DNS:claimsportal.libertyinsurance.in, DNS:prestadoresuat.liberty.ec, DNS:www.libertyseguros.com, DNS:www.libertyseguros.cl, DNS:www.blogmomentos.libertyseguros.com.br, DNS:seguimiento.liberty.cl, DNS:ra.cms.libertyinsurance.ie, DNS:ra.cms.libertyconnect.ie, DNS:prod.cms.libertyinsurance.ie, DNS:prod.cms.libertyconnect.ie, DNS:oficinaenlinea.liberty.ec, DNS:mec.libertyseguros.com.br, DNS:ecs-prod.liberty.cl, DNS:ebizws1.lmginsurance.co.th, DNS:easycare.libertymedicalinsurance.com, DNS:denuncio.liberty.cl, DNS:libertyseguros.com, DNS:ccm.libertyseguros.com.br"|"1f:ce:0b:18:d3:bd:b8:66:90:6b:f5:74:7f:4b:4b:cb"
"telefono-erotico-carta-di-credito.adoos-italia.com"|"DNS:telefono-erotico-carta-di-credito.adoos-italia.com, DNS:www.telefono-erotico-carta-di-credito.adoos-italia.com"|"35:67:e6:f2:04:dc:c7:23:d7:2b:a4:2e:93:1e:e5:0e"
"teruel.seguros-generales.es"|"DNS:teruel.seguros-generales.es, DNS:www.teruel.seguros-generales.es"|"db:1b:cb:74:5a:64:91:f4:f7:33:1a:6b:01:3b:bf:df"
"testing.unimed-consulting.ddme.design"|"DNS:testing.unimed-consulting.ddme.design"|"03:df:72:c3:f2:26:ce:94:0e:0e:85:29:e8:0d:35:f0:c9:6d"
"titulo-credito-api.dev.sicredi.cloud"|""|""
"titulo-credito-api.prd.sicredi.cloud"|""|""
"to.vivo-themes.com"|"DNS:sni.cloudflaressl.com, DNS:*.vivo-themes.com, DNS:vivo-themes.com"|"0d:2c:78:51:fe:10:40:1b:bc:71:24:4d:b4:af:b4:c9"
"toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"c7:b6:ab:38:7b:d0:d1:e4:fc:85:96:ce:a0:fc:e6:e1"
"tricae-roupas-infantis-site-tricae-promocao-loja-roupas-bebe.com"|"DNS:tricae-roupas-infantis-site-tricae-promocao-loja-roupas-bebe.com"|"03:ff:b9:ec:b7:84:7a:2d:ad:79:63:12:3b:35:32:de:c1:24"
"unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"03:6e:8d:62:31:3b:1b:76:fa:79:53:a3:f9:33:74:17:ea:99"
"valencia.seguros-generales.es"|"DNS:valencia.seguros-generales.es, DNS:www.valencia.seguros-generales.es"|"7a:5c:92:32:ab:bf:78:75:fc:e5:88:3c:de:20:03:45"
"view.vivo-themes.com"|"DNS:sni.cloudflaressl.com, DNS:*.vivo-themes.com, DNS:vivo-themes.com"|"0d:2c:78:51:fe:10:40:1b:bc:71:24:4d:b4:af:b4:c9"
