domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.credito-proyecto.com"|"DNS:autodiscover.credito-proyecto.com, DNS:cpanel.credito-proyecto.com, DNS:cpcalendars.credito-proyecto.com, DNS:cpcontacts.credito-proyecto.com, DNS:credito-proyecto.com, DNS:mail.credito-proyecto.com, DNS:webdisk.credito-proyecto.com, DNS:webmail.credito-proyecto.com, DNS:www.credito-proyecto.com"|"03:72:52:29:70:96:0e:aa:e8:84:94:05:63:9d:7e:d2:af:a5"
"autodiscover.digitalleiloes.com.br"|"DNS:autodiscover.digitalleiloes.com.br, DNS:cpanel.digitalleiloes.com.br, DNS:cpcalendars.digitalleiloes.com.br, DNS:cpcontacts.digitalleiloes.com.br, DNS:digitalleiloes.com.br, DNS:mail.digitalleiloes.com.br, DNS:webdisk.digitalleiloes.com.br, DNS:webmail.digitalleiloes.com.br, DNS:www.digitalleiloes.com.br"|"04:aa:86:6a:41:92:85:d2:85:09:3b:ec:9b:d7:72:1a:a2:51"
"autodiscover.digitalpan.xyz"|"DNS:autodiscover.digitalpan.xyz, DNS:cpanel.digitalpan.xyz, DNS:cpcalendars.digitalpan.xyz, DNS:cpcontacts.digitalpan.xyz, DNS:digitalpan.e-kendra.co.in, DNS:digitalpan.xyz, DNS:mail.digitalpan.xyz, DNS:webdisk.digitalpan.xyz, DNS:webmail.digitalpan.xyz, DNS:www.digitalpan.e-kendra.co.in, DNS:www.digitalpan.xyz"|"03:60:30:aa:59:4e:ff:91:c8:f4:5b:7f:1f:ba:0f:fe:bf:b9"
"autodiscover.digitalpancards.in"|"DNS:autodiscover.digitalpancards.in, DNS:cpanel.digitalpancards.in, DNS:cpcalendars.digitalpancards.in, DNS:cpcontacts.digitalpancards.in, DNS:digitalpancards.in, DNS:digitalpancards.onlineuti.in, DNS:mail.digitalpancards.in, DNS:webdisk.digitalpancards.in, DNS:webmail.digitalpancards.in, DNS:www.digitalpancards.in, DNS:www.digitalpancards.onlineuti.in"|"03:2b:62:56:37:f0:9b:27:a3:46:a0:73:37:e0:44:e0:a3:07"
"autodiscover.gpansolucoes.com.br"|"DNS:autodiscover.gpansolucoes.com.br, DNS:cpanel.gpansolucoes.com.br, DNS:cpcalendars.gpansolucoes.com.br, DNS:cpcontacts.gpansolucoes.com.br, DNS:gpansolucoes.com.br, DNS:grupopansolucoes.com.br, DNS:mail.gpansolucoes.com.br, DNS:mail.grupopansolucoes.com.br, DNS:webdisk.gpansolucoes.com.br, DNS:webmail.gpansolucoes.com.br, DNS:www.gpansolucoes.com.br, DNS:www.grupopansolucoes.com.br"|"04:0b:94:91:b0:e4:bc:b8:2d:57:d9:1f:9c:64:37:f5:aa:02"
"autodiscover.homeleiloes.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"autodiscover.interprotection.nl"|"DNS:interprotection.nl, DNS:autodiscover.interprotection.nl, DNS:cpanel.interprotection.nl, DNS:mail.interprotection.nl, DNS:webdisk.interprotection.nl, DNS:webmail.interprotection.nl, DNS:www.interprotection.nl"|"b9:f9:f5:8f:f4:a5:66:c4:98:24:db:68:0b:6d:fa:18"
"autodiscover.jlleiloes.com.br"|"DNS:jlleiloes.com.br, DNS:autodiscover.jlleiloes.com.br, DNS:cpanel.jlleiloes.com.br, DNS:cpcalendars.jlleiloes.com.br, DNS:cpcontacts.jlleiloes.com.br, DNS:mail.jlleiloes.com.br, DNS:webdisk.jlleiloes.com.br, DNS:webmail.jlleiloes.com.br, DNS:www.jlleiloes.com.br"|"25:57:45:15:9c:f8:83:c9:c1:d3:70:6b:aa:52:69:55"
"autodiscover.lapaleiloes.com"|"DNS:autodiscover.lapaleiloes.com, DNS:cpanel.lapaleiloes.com, DNS:cpcalendars.lapaleiloes.com, DNS:cpcontacts.lapaleiloes.com, DNS:lapaleiloes.com, DNS:mail.lapaleiloes.com, DNS:webdisk.lapaleiloes.com, DNS:webmail.lapaleiloes.com, DNS:www.lapaleiloes.com"|"03:07:a0:e6:c4:66:0a:ab:4a:da:6f:6d:f1:65:ca:9b:c6:7d"
"autodiscover.leilaoja.com.br"|"DNS:autodiscover.leilaoja.com.br, DNS:cpanel.leilaoja.com.br, DNS:cpcalendars.leilaoja.com.br, DNS:cpcontacts.leilaoja.com.br, DNS:leilaoja.com.br, DNS:mail.leilaoja.com.br, DNS:webdisk.leilaoja.com.br, DNS:webmail.leilaoja.com.br, DNS:www.leilaoja.com.br"|"03:8d:b7:e5:38:43:19:ba:ce:4a:3b:2d:0b:bc:cf:22:a9:84"
"autodiscover.leilaojudicial.com.br"|"DNS:leilaojudicial.com.br, DNS:autodiscover.leilaojudicial.com.br, DNS:cpanel.leilaojudicial.com.br, DNS:mail.leilaojudicial.com.br, DNS:webdisk.leilaojudicial.com.br, DNS:webmail.leilaojudicial.com.br, DNS:www.leilaojudicial.com.br"|"75:73:00:a0:58:7c:64:df:ac:46:af:29:65:37:b4:a1"
"autodiscover.loja.intermediumcriativo.com.br"|"DNS:autodiscover.intermediumcriativo.com.br, DNS:autodiscover.loja.intermediumcriativo.com.br, DNS:cpanel.intermediumcriativo.com.br, DNS:cpanel.loja.intermediumcriativo.com.br, DNS:cpcalendars.intermediumcriativo.com.br, DNS:cpcalendars.loja.intermediumcriativo.com.br, DNS:cpcontacts.intermediumcriativo.com.br, DNS:cpcontacts.loja.intermediumcriativo.com.br, DNS:intermediumcriativo.com.br, DNS:loja.intermediumcriativo.com.br, DNS:mail.intermediumcriativo.com.br, DNS:mail.loja.intermediumcriativo.com.br, DNS:webdisk.intermediumcriativo.com.br, DNS:webdisk.loja.intermediumcriativo.com.br, DNS:webmail.intermediumcriativo.com.br, DNS:webmail.loja.intermediumcriativo.com.br, DNS:www.intermediumcriativo.com.br, DNS:www.loja.intermediumcriativo.com.br"|"04:92:d3:7b:ca:4b:ac:cc:54:b7:c4:e0:e8:06:dc:4d:08:6f"
"autodiscover.melhor-oferta-online.com"|"DNS:academiajatodeplasma.melhor-oferta-online.com, DNS:autodiscover.melhor-oferta-online.com, DNS:cpanel.melhor-oferta-online.com, DNS:cpcalendars.melhor-oferta-online.com, DNS:cpcontacts.melhor-oferta-online.com, DNS:mail.melhor-oferta-online.com, DNS:melhor-oferta-online.com, DNS:melhor-oferta-online.com.biologiafacil.com.br, DNS:webdisk.melhor-oferta-online.com, DNS:webmail.melhor-oferta-online.com, DNS:www.academiajatodeplasma.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com, DNS:www.melhor-oferta-online.com.biologiafacil.com.br"|"04:be:ba:a8:e6:dd:4c:f1:06:54:5e:3f:4e:70:09:61:28:61"
"autodiscover.mercado.app.br"|"DNS:mercado.app.br, DNS:www.mercado.app.br"|"74:03:2e:a8:87:a4:ad:62:62:8a:64:fa:4e:9f:aa:c2"
"autodiscover.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"41:33:96:d2:73:67:f5:8a:a1:70:b1:d3:74:2d:02:83"
"autodiscover.qualinterproducts.com"|""|""
"autodiscover.sejadigitalinterativo.com.br"|"DNS:autodiscover.sejadigitalinterativo.com.br, DNS:cpanel.sejadigitalinterativo.com.br, DNS:cpcalendars.sejadigitalinterativo.com.br, DNS:cpcontacts.sejadigitalinterativo.com.br, DNS:mail.sejadigitalinterativo.com.br, DNS:sejadigitalinterativo.com.br, DNS:webdisk.sejadigitalinterativo.com.br, DNS:webmail.sejadigitalinterativo.com.br, DNS:www.sejadigitalinterativo.com.br"|"04:68:8c:d8:26:53:9d:4d:0b:d4:56:58:17:82:0b:f2:e9:b2"
"autodiscover.smiles.mwg.solutions"|""|""
"autodiscover.suenagaleiloes.com.br"|"DNS:autodiscover.brascorlentes.com.br, DNS:autodiscover.suenagaleiloes.com.br, DNS:brascorlentes.com.br, DNS:cpanel.brascorlentes.com.br, DNS:cpanel.suenagaleiloes.com.br, DNS:cpcalendars.brascorlentes.com.br, DNS:cpcalendars.suenagaleiloes.com.br, DNS:cpcontacts.brascorlentes.com.br, DNS:cpcontacts.suenagaleiloes.com.br, DNS:mail.brascorlentes.com.br, DNS:mail.suenagaleiloes.com.br, DNS:suenagaleiloes.brascorlentes.com.br, DNS:suenagaleiloes.com.br, DNS:webdisk.brascorlentes.com.br, DNS:webdisk.suenagaleiloes.com.br, DNS:webmail.brascorlentes.com.br, DNS:webmail.suenagaleiloes.com.br, DNS:www.brascorlentes.com.br, DNS:www.suenagaleiloes.brascorlentes.com.br, DNS:www.suenagaleiloes.com.br"|"04:e6:49:af:f0:6a:6f:2f:4e:2b:6c:4e:8e:5b:96:d5:8c:43"
"autodiscover.transcomerinterpromotor.com"|""|""
"autodiscover.unimed-recife.com"|"DNS:autodiscover.hapvida-pme.com.br, DNS:autodiscover.unimed-recife.com, DNS:cpanel.hapvida-pme.com.br, DNS:cpanel.unimed-recife.com, DNS:cpcalendars.hapvida-pme.com.br, DNS:cpcalendars.unimed-recife.com, DNS:cpcontacts.hapvida-pme.com.br, DNS:cpcontacts.unimed-recife.com, DNS:hapvida-pme.com.br, DNS:hapvida-pme.gpterraviva.com.br, DNS:mail.hapvida-pme.com.br, DNS:mail.unimed-recife.com, DNS:unimed-recife.com, DNS:unimed-recife.gpterraviva.com.br, DNS:webdisk.hapvida-pme.com.br, DNS:webdisk.unimed-recife.com, DNS:webmail.hapvida-pme.com.br, DNS:webmail.unimed-recife.com, DNS:www.hapvida-pme.com.br, DNS:www.hapvida-pme.gpterraviva.com.br, DNS:www.unimed-recife.com, DNS:www.unimed-recife.gpterraviva.com.br"|"04:bd:69:64:b5:a9:41:13:64:4e:0d:63:73:35:e7:81:39:83"
"autodiscover.votorantim-ecurso.net"|"DNS:autodiscover.votorantim-ecurso.net, DNS:cpanel.votorantim-ecurso.net, DNS:cpcalendars.votorantim-ecurso.net, DNS:cpcontacts.votorantim-ecurso.net, DNS:mail.votorantim-ecurso.net, DNS:votorantim-ecurso.net, DNS:webdisk.votorantim-ecurso.net, DNS:webmail.votorantim-ecurso.net, DNS:www.votorantim-ecurso.net"|"04:a3:d3:45:37:04:33:f5:d9:39:f5:6b:69:9b:63:59:79:01"
"autoparkleiloes.com"|"DNS:autoparkleiloes.com, DNS:sni.cloudflaressl.com, DNS:*.autoparkleiloes.com"|"0b:89:fe:11:fd:aa:b8:07:c7:b1:23:24:12:42:ae:75"
"bajaj.credito.curbe.com.ec"|"DNS:bajaj.credito.curbe.com.ec, DNS:www.bajaj.credito.curbe.com.ec"|"0f:11:cb:5f:50:de:c6:a3:05:ff:2d:56:21:7e:cb:8b"
"banco-bradesco.clubepontosemdobro.com"|""|""
"bancointer.irisk.com.br"|"DNS:bancointer.irisk.com.br, DNS:bradescoseguros.irisk.com.br, DNS:dev.confitec.com.br, DNS:hml2.confitec.com.br, DNS:hml2.confitec.eco.br, DNS:hml2.irisk.com.br, DNS:poc.irisk.com.br, DNS:projur.confitec.com.br"|"04:b9:cd:1d:67:bd:49:95:38:2c:ba:71:e5:3f:da:40:94:22"
"bankinter-confirme.com"|"DNS:bankinter-confirme.com, DNS:www.bankinter-confirme.com"|"03:ae:17:f7:34:38:98:af:9e:32:41:17:c4:bc:6d:05:e0:d4"
"barracuda.programa.sorteio.com.br"|"DNS:barracuda.programa.sorteio.com.br"|"08:f0:d7:ea:90:12:85:2e:46:23:d3:e6:8d:aa:e5:66"
"barringtons-bmg.irunwp1.co.uk"|"DNS:barringtons-bmg.co.uk, DNS:barringtons-bmg.irunwp1.co.uk, DNS:cpanel.barringtons-bmg.co.uk, DNS:cpcalendars.barringtons-bmg.co.uk, DNS:cpcontacts.barringtons-bmg.co.uk, DNS:mail.barringtons-bmg.co.uk, DNS:webdisk.barringtons-bmg.co.uk, DNS:webmail.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.co.uk, DNS:www.barringtons-bmg.irunwp1.co.uk"|"b1:db:22:76:64:c1:87:c3:fe:bd:97:fb:d9:10:10:85"
"batch-download-api.dev.sicredi.cloud"|""|""
"bbrasilleiloesoficial.com"|""|""
"be-fr.cashback.cyrana.com"|"DNS:be-fr.cashback.cyrana.com, DNS:static.be-fr.cashback.cyrana.com"|"03:16:f0:48:c2:96:9b:35:d2:dc:a8:47:33:c7:13:2e:3f:f4"
"be-nl.cashback-cyrana.htmal1.com"|"DNS:be-nl.cashback-cyrana.htmal1.com, DNS:static.be-nl.cashback-cyrana.htmal1.com"|"03:35:5b:36:6a:c2:38:17:39:cf:4e:8d:18:2e:be:db:c6:c8"
"be-nl.cashback.cyrana.com"|"DNS:be-nl.cashback.cyrana.com, DNS:static.be-nl.cashback.cyrana.com"|"03:2f:e9:f4:63:35:c3:2a:ea:9c:75:72:b8:3a:bd:c7:df:23"
"becas-santander.com.admin-eu.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"78:1b:df:38:a6:bb:38:af:e0:cc:b3:dd:35:df:20:ec:a9:8d:86:42"
"becas-santander.com.admin-eu2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"62:b6:93:33:11:3e:33:56:c2:6c:5e:3c:ee:a4:cb:98:c4:96:28:c8"
"becas-santander.com.admin-mcas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"62:b6:93:33:11:3e:33:56:c2:6c:5e:3c:ee:a4:cb:98:c4:96:28:c8"
"becas-santander.com.admin-us.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"75:09:8f:92:7f:aa:ea:54:62:78:ca:e2:21:9e:68:7a:f9:80:50:3e"
"becas-santander.com.admin-us2.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"5a:89:b5:47:b3:18:b1:01:42:ae:00:ff:be:9d:cc:e4:6f:26:82:cd"
"becas-santander.com.admin-us3.cas.ms"|"DNS:*.admin-mcas.ms, DNS:becas-santander.com.admin-eu.cas.ms, DNS:becas-santander.com.admin-eu2.cas.ms, DNS:becas-santander.com.admin-mcas.ms, DNS:becas-santander.com.admin-us.cas.ms, DNS:becas-santander.com.admin-us2.cas.ms, DNS:becas-santander.com.admin-us3.cas.ms"|"71:53:76:5b:43:d7:62:a9:98:e2:b2:03:ab:8c:c3:a4:b9:a1:99:7d"
"becas-santander.com.eu.cas.ms"|""|""
"becas-santander.com.eu2.cas.ms"|""|""
"becas-santander.com.mcas.ms"|""|""
"becas-santander.com.us.cas.ms"|""|""
"becas-santander.com.us2.cas.ms"|""|""
"becas-santander.com.us3.cas.ms"|""|""
"billing.bmg-digitalmediamarketing.com"|"DNS:billing.bmg-digitalmediamarketing.com, DNS:www.billing.bmg-digitalmediamarketing.com"|"38:8e:c5:c8:b7:9f:6e:c3:dd:10:58:65:63:ec:73:eb"
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"biusdigital.pangeransepeda.com"|"DNS:*.biusdigital.com, DNS:biusdigital.com, DNS:biusdigital.pangeransepeda.com, DNS:www.biusdigital.pangeransepeda.com"|"04:ea:77:69:6c:26:b8:b4:5a:f1:91:44:ac:b1:c0:29:84:28"
"bkpandigital.com"|"DNS:bkpandigital.com, DNS:www.bkpandigital.com"|"03:75:78:de:22:86:ac:25:1e:1f:75:f9:e5:6b:4b:0c:e9:c7"
"blackbullleiloes.com.br"|"DNS:*.blackbullleiloes.com.br, DNS:blackbullleiloes.com.br"|"04:4f:6a:69:6a:e9:b8:c9:97:cc:a4:30:1d:b8:fd:52:a6:ac"
"blog.all-leiloes.com.br"|"DNS:blog.all-leiloes.com.br, DNS:www.blog.all-leiloes.com.br"|"04:13:34:ca:10:2b:cb:ec:8b:1f:f7:e1:8d:ee:4c:26:3c:95"
"blog.bancointer.com.br"|"DNS:blog.bancointer.com.br"|"08:d3:be:7f:c2:2f:ea:35:57:45:bc:46:3a:9f:b4:f1"
"blog.milanleiloes.com.br"|"DNS:*.milanleiloes.com.br, DNS:milanleiloes.com.br, DNS:sni.cloudflaressl.com"|"0f:76:ae:37:4f:64:96:9a:69:2b:78:d0:6c:ae:1c:85"
"blue-gilda-mercado.tobyjeffriesphotography.com"|"DNS:blue-gilda-mercado.tobyjeffriesphotography.com, DNS:www.blue-gilda-mercado.tobyjeffriesphotography.com"|"3c:46:1e:bd:da:02:13:84:85:a3:14:fc:99:42:69:43"
"bmg-consulting.eu"|"DNS:bmg-consulting.eu, DNS:cpanel.bmg-consulting.eu, DNS:mail.bmg-consulting.eu, DNS:webdisk.bmg-consulting.eu, DNS:webmail.bmg-consulting.eu, DNS:www.bmg-consulting.eu"|"e6:a4:cb:3b:82:b9:45:58:3d:97:60:fc:46:e4:83:3e"
"bmg-fanclub-leversbach.de"|"DNS:*.bmg-fanclub-leversbach.de, DNS:bmg-fanclub-leversbach.de"|"04:dd:f4:45:41:34:59:22:4a:64:da:05:49:87:14:47:54:a5"
"bmg-main-cloudflare.workers.dev"|""|""
"bmg-okinawa.com"|"DNS:bmg-okinawa.com, DNS:www.bmg-okinawa.com"|"03:05:60:79:f7:39:7b:e2:34:d9:1e:ee:79:df:06:6b:87:30"
"bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"bmg-ua.com"|"DNS:*.bmg-ua.com, DNS:bmg-ua.com"|"03:a2:8a:83:ea:06:06:52:f7:62:6b:ef:c9:15:7c:fc:98:13"
"bocanais-backoffice-api.dev.sicredi.cloud"|""|""
"bocanais-backoffice-app.dev.sicredi.cloud"|""|""
"bolsadeleiloesbh.com.br"|"DNS:*.bolsadeleiloesbh.com.br, DNS:bolsadeleiloesbh.com.br"|"03:ce:3d:8b:99:2f:d2:40:36:82:6c:96:d6:30:eb:39:e3:df"
"bolsaestudosicredivrp.com.br"|"DNS:*.bolsaestudosicredivrp.com.br, DNS:bolsaestudosicredivrp.com.br"|"04:c2:3c:bf:5c:68:d6:a6:4a:94:af:a8:37:71:24:f1:33:3a"
"bomparacompra.com.br.mercado-bh.com"|"DNS:autodiscover.bomparacompra.com.br, DNS:bomparacompra.com.br, DNS:bomparacompra.com.br.mercado-bh.com, DNS:cpanel.bomparacompra.com.br, DNS:cpcalendars.bomparacompra.com.br, DNS:cpcontacts.bomparacompra.com.br, DNS:mail.bomparacompra.com.br, DNS:webdisk.bomparacompra.com.br, DNS:webmail.bomparacompra.com.br, DNS:www.bomparacompra.com.br, DNS:www.bomparacompra.com.br.mercado-bh.com"|"04:e4:23:f4:fd:ac:e3:a3:a6:1b:ce:de:6e:70:de:fe:aa:b3"
"braunaleiloes.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
"braunaleiloes.joaopedrodias.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
"brleiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:brleiloes.com.br, DNS:*.brleiloes.com.br"|"0b:c9:d8:80:9d:08:78:ee:94:4e:73:36:aa:09:0a:23"
"broker.hsbc-bob.filament.ai"|"DNS:admin.db.hsbc-bob.filament.ai, DNS:broker.hsbc-bob.filament.ai, DNS:hsbc-bob.filament.ai, DNS:status.hsbc-bob.filament.ai"|"03:f7:c9:4f:90:e5:d0:ee:d5:59:17:f9:48:79:6f:6f:bf:81"
"buscador-staging.sicredipioneira.com.br"|"DNS:buscador-staging.sicredipioneira.com.br"|"03:df:22:54:7e:a0:cb:46:1b:65:06:10:0a:e9:3d:fb:21:c7"
"cabinet.segura-web.ru"|"DNS:cabinet.segura-web.ru, DNS:www.cabinet.segura-web.ru"|"a6:66:53:98:2d:03:91:94:71:6c:87:9e:a8:4a:41:9f"
"cadastro-api-evento.prd.sicredi.cloud"|""|""
"cadastro-centrovital.org"|"DNS:cadastro-centrovital.org, DNS:www.cadastro-centrovital.org"|"04:17:6c:09:a8:65:12:11:71:9e:50:55:f1:1d:f9:67:02:83"
"cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:06:3c:8e:91:30:30:19:2e:9b:cf:e8:2c:24:55:e1:27:5a"
"caixa-atualiiza.ga"|""|""
"caixa-atualiiza.ml"|""|""
"caixa-centre.com"|"DNS:autodiscover.caixa-centre.com, DNS:caixa-centre.com, DNS:cpanel.caixa-centre.com, DNS:cpcalendars.caixa-centre.com, DNS:cpcontacts.caixa-centre.com, DNS:mail.caixa-centre.com, DNS:webdisk.caixa-centre.com, DNS:webmail.caixa-centre.com, DNS:www.caixa-centre.com"|"04:8a:26:ec:b9:9c:38:ba:e4:98:b3:a8:67:98:12:eb:52:c1"
