domain|Subject Alternative Name|Certificate SerialNumber
"backend-vivo.icarrier.com.br"|"DNS:backend-vivo.icarrier.com.br"|"a4:d1:8d:d8:dc:c2:7f:70:0a:00:00:00:00:93:f8:f1"
"backend.cashback.pochtamagazin.ru"|"DNS:backend.cashback.pochtamagazin.ru, DNS:cashback.pochtamagazin.ru"|"03:19:53:0d:f0:00:32:51:9b:fc:01:23:be:9c:32:7b:1d:1c"
"backend.cashback.xn--80aaalvgxnbj8a0d.xn--p1ai"|"DNS:backend.cashback.xn--80aaalvgxnbj8a0d.xn--p1ai, DNS:cashback.xn--80aaalvgxnbj8a0d.xn--p1ai"|"04:38:b8:3f:b4:3f:95:df:42:4d:7e:7a:bc:1e:d0:9e:23:17"
"backend.vivo.icarrier.com.br"|"DNS:backend-vivo.icarrier.com.br"|"a4:d1:8d:d8:dc:c2:7f:70:0a:00:00:00:00:93:f8:f1"
"banco-bradesco.ibfpontosemdobro.com"|"DNS:banco-bradesco.ibfpontosemdobro.com"|"04:10:c6:ba:9f:f5:1f:d5:3c:11:22:b0:40:a1:29:7c:3d:72"
"base.oferta-producto.es"|"DNS:base.oferta-producto.es, DNS:www.base.oferta-producto.es"|"04:a9:cc:be:b1:c2:f8:a3:7e:72:2e:eb:ef:24:4e:c9:39:f7"
"bat.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"best3dprinterpro.com"|"DNS:*.best3dprinterpro.com, DNS:*.ketoweightlosstricks.com, DNS:*.smarthomensecurity.com, DNS:best3dprinterpro.com, DNS:ketoweightlosstricks.com, DNS:smarthomensecurity.com, DNS:www.ketoweightlosstricks.best3dprinterpro.com, DNS:www.smarthomensecurity.best3dprinterpro.com"|"04:70:cc:97:9e:b1:ab:18:e9:89:38:44:26:ac:a8:39:dc:5a"
"bestpest.digitalpankaj.net"|"DNS:autodiscover.bestpest.in, DNS:bestpest.digitalpankaj.net, DNS:bestpest.in, DNS:cpanel.bestpest.in, DNS:cpcalendars.bestpest.in, DNS:cpcontacts.bestpest.in, DNS:mail.bestpest.in, DNS:webdisk.bestpest.in, DNS:webmail.bestpest.in, DNS:www.bestpest.digitalpankaj.net, DNS:www.bestpest.in"|"03:c4:9b:b2:8c:0b:e6:a8:6b:69:5f:9b:21:ca:97:79:ae:69"
"beta-hsbc.brandwatch.com"|"DNS:apptest.brandwatch.com, DNS:apptest.brandwatch.net, DNS:apptest.brandwatch.org, DNS:frontend.analytics-prod.gcp0.bwcom.net"|"04:a4:13:dd:e8:09:93:58:48:6a:7b:44:b5:4a:0c:b8:30:47"
"biblicaldigitalinternetinformationtechnology.com"|"DNS:123.biblicalstudiesresources.org, DNS:autodiscover.biblicaldigitalinternetinformationtechnology.com, DNS:biblicaldigitalinternetinformationtechnology.com, DNS:cpanel.biblicaldigitalinternetinformationtechnology.com, DNS:cpcalendars.biblicaldigitalinternetinformationtechnology.com, DNS:cpcontacts.biblicaldigitalinternetinformationtechnology.com, DNS:mail.biblicaldigitalinternetinformationtechnology.com, DNS:webdisk.biblicaldigitalinternetinformationtechnology.com, DNS:webmail.biblicaldigitalinternetinformationtechnology.com, DNS:www.123.biblicalstudiesresources.org, DNS:www.biblicaldigitalinternetinformationtechnology.com"|"04:e0:d1:de:40:25:db:74:a1:55:5c:78:52:63:98:70:16:41"
"bigheaddecal.prointernettv.com"|"DNS:autodiscover.bigheaddecal.com, DNS:bigheaddecal.com, DNS:bigheaddecal.prointernettv.com, DNS:cpanel.bigheaddecal.com, DNS:cpcalendars.bigheaddecal.com, DNS:cpcontacts.bigheaddecal.com, DNS:mail.bigheaddecal.com, DNS:webdisk.bigheaddecal.com, DNS:webmail.bigheaddecal.com, DNS:www.bigheaddecal.com, DNS:www.bigheaddecal.prointernettv.com"|"04:8c:5d:29:5b:67:20:49:a9:c3:43:83:48:08:73:39:68:29"
"billing.interdigitalmedia.com"|"DNS:interdigitalmedia.com, DNS:*.interdigitalmedia.com, DNS:sni.cloudflaressl.com"|"0a:93:9e:20:b4:bd:f8:dc:6c:de:6a:9d:66:e3:6a:58"
"bio-recarga.ecorecarga.cl"|"DNS:autodiscover.bio-recarga.cl, DNS:autodiscover.biorecargachile.cl, DNS:bio-recarga.cl, DNS:bio-recarga.ecorecarga.cl, DNS:biorecargachile.cl, DNS:biorecargachile.ecorecarga.cl, DNS:cpanel.bio-recarga.cl, DNS:cpanel.biorecargachile.cl, DNS:cpcalendars.bio-recarga.cl, DNS:cpcalendars.biorecargachile.cl, DNS:cpcontacts.bio-recarga.cl, DNS:cpcontacts.biorecargachile.cl, DNS:mail.bio-recarga.cl, DNS:mail.biorecargachile.cl, DNS:webdisk.bio-recarga.cl, DNS:webdisk.biorecargachile.cl, DNS:webmail.bio-recarga.cl, DNS:webmail.biorecargachile.cl, DNS:www.bio-recarga.cl, DNS:www.bio-recarga.ecorecarga.cl, DNS:www.biorecargachile.cl, DNS:www.biorecargachile.ecorecarga.cl"|"03:fe:7a:30:ea:1a:71:04:bb:09:3e:db:e5:b3:05:52:be:8f"
"blackfriday.printerpix.de"|"DNS:blackfriday.printerpix.de"|"04:0e:f2:5c:12:d9:f8:1e:3a:ef:55:39:92:31:61:6b:77:1b"
"blackfriday.printerpix.nl"|"DNS:blackfriday.printerpix.nl"|"04:8a:69:09:19:71:7c:23:65:76:c8:85:10:be:c5:f5:03:7e"
"blitz.coronavirus.saude.salvador.ba.gov.br"|"DNS:blitz.coronavirus.saude.salvador.ba.gov.br, DNS:www.blitz.coronavirus.saude.salvador.ba.gov.br"|"03:c5:27:f1:1e:1b:67:8f:70:86:ee:ea:7f:27:95:99:40:c4"
"blog.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"blog.office.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"blog.painel.kcleiloes.lel.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"04:33:cc:be:65:bf:a9:2c:66:5a:66:bc:18:c1:e0:96:3b:59"
"blog.plazaleiloes.com.br"|"DNS:blog.plazaleiloes.com.br, DNS:www.blog.plazaleiloes.com.br"|"03:de:59:80:20:b7:e0:8b:32:18:e9:ee:a5:dd:90:66:c3:dc"
"bmg-3.com"|"DNS:autodiscover.bmg-3.com, DNS:bmg-3.com, DNS:cpanel.bmg-3.com, DNS:cpcalendars.bmg-3.com, DNS:cpcontacts.bmg-3.com, DNS:mail.bmg-3.com, DNS:webdisk.bmg-3.com, DNS:webmail.bmg-3.com, DNS:www.bmg-3.com"|"03:e8:26:ae:29:ec:67:f7:71:f5:d3:99:8d:41:2c:a6:15:84"
"bmg-affinitas.pt"|"DNS:bmg-affinitas.pt, DNS:mail.bmg-affinitas.pt, DNS:www.bmg-affinitas.pt"|"0b:f0:90:45:03:d0:a0:25:8d:07:ab:b5:77:16:3b:a8"
"bmg-amma-kimpel.de"|"DNS:*.bmg-amma-kimpel.de, DNS:bmg-amma-kimpel.de"|"03:be:05:02:38:f9:1a:75:42:ab:55:dd:4f:3c:53:3e:27:f7"
"bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:8c:78:4f:55:51:df:27:ab:9c:2b:c7:7a:88:13:a1:7f:c6"
"bmg-energie.de"|"DNS:bmg-energie.de, DNS:ja-ich-will.bmg-energie.de, DNS:shop.bmg-energie.de, DNS:www.bmg-energie.de"|"04:3e:86:d7:a2:eb:61:cf:2b:bf:79:ed:bc:71:25:4d:64:05"
"bmg-offers.com"|"DNS:autodiscover.bmg-offers.com, DNS:bmg-offers.com, DNS:bmg-offers.groupbmg.com, DNS:cpanel.bmg-offers.com, DNS:cpcalendars.bmg-offers.com, DNS:cpcontacts.bmg-offers.com, DNS:mail.bmg-offers.com, DNS:webdisk.bmg-offers.com, DNS:webmail.bmg-offers.com, DNS:www.bmg-offers.com, DNS:www.bmg-offers.groupbmg.com"|"04:af:cf:97:a2:e1:bd:7b:b8:0c:d7:f1:ca:ec:83:84:f0:7d"
"bmg-photo.com"|"DNS:bmg-photo.com, DNS:*.bmg-photo.com"|"0f:0e:35:a9:bc:83:2b:a9:26:42:a9:4b:37:05:68:77"
"bmg-pts.com"|""|""
"bmg-ro.com"|"DNS:bmg-ro.com, DNS:www.bmg-ro.com"|"03:b6:25:41:23:3d:a3:23:60:1d:51:23:e8:49:e2:a3:be:b6"
"bmg-runzle.ch"|"DNS:bmg-runzle.ch, DNS:www.bmg-runzle.ch"|"03:78:a9:ba:26:64:a1:78:d7:36:a1:83:b4:3a:7a:43:eb:7a"
"bmg-schwerin.de"|"DNS:bmg-schwerin.de, DNS:www.bmg-schwerin.de"|"04:ca:f1:a0:cc:16:ec:29:67:69:1c:24:43:69:40:fd:ab:8a"
"bmg-studio.com"|"DNS:bmg-studio.com"|"03:9d:d6:43:a9:67:d8:68:74:7c:07:1e:c9:ac:99:7a:fe:5b"
"bmg-system.com"|"DNS:bmg-system.com, DNS:www.bmg-system.com"|"04:c4:17:d4:ee:25:7f:07:9c:21:8d:da:db:c9:ee:1e:47:d4"
"bmg-test.com"|"DNS:bmg-test.com"|"04:18:9e:44:2e:6a:11:cf:07:54:bc:41:fb:1e:bb:c0:77:10"
"bmg-tour.com"|"DNS:autodiscover.bmg-tour.com, DNS:bmg-tour.com, DNS:cpanel.bmg-tour.com, DNS:cpcalendars.bmg-tour.com, DNS:cpcontacts.bmg-tour.com, DNS:mail.bmg-tour.com, DNS:webdisk.bmg-tour.com, DNS:webmail.bmg-tour.com, DNS:www.bmg-tour.com"|"04:a3:7d:1b:49:e2:6e:32:ed:62:fa:47:e1:63:c4:dc:0a:28"
"boletocredito-alinhamento-parcela-api.dev.sicredi.cloud"|""|""
"boletocredito-alinhamento-parcela-api.uat.sicredi.cloud"|""|""
"boletopancentral.com"|""|""
"boletos.interfocus.com.br"|"DNS:boletos.interfocus.com.br"|"03:42:b1:0d:df:95:69:f9:ec:87:a2:17:35:21:ab:d2:ab:9b"
"boletos.unimed.gfsaude.com.br"|"DNS:boletos.unimed.gfsaude.com.br, DNS:www.boletos.unimed.gfsaude.com.br"|"03:47:82:0e:8e:41:d1:26:7f:91:c7:87:bb:b1:41:d7:9d:e3"
"bonella.oferta.clounella.md"|"DNS:*.bonella.clounella.md, DNS:bonella.clounella.md, DNS:bonella.oferta.clounella.md, DNS:www.bonella.oferta.clounella.md"|"04:c2:59:75:b4:47:46:e0:94:88:cf:11:79:62:a0:76:03:2c"
"bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud"|"DNS:bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:mcprod.casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:mcstaging.casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:www.casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud"|"03:fc:bb:48:ab:7b:10:59:09:a3:30:41:b7:1d:e5:fc:f6:ba"
"bradesco-poc-mrg5jai-xzclipcwvhkao.demo.magentosite.cloud"|"DNS:bradesco-poc-mrg5jai-xzclipcwvhkao.demo.magentosite.cloud"|"03:c4:2c:1d:ca:ab:82:f2:c1:f9:52:f0:63:23:84:8c:56:b1"
"brasilcarleiloes.com"|"DNS:brasilcarleiloes.com, DNS:www.brasilcarleiloes.com"|"04:dc:8c:33:d4:28:cd:c2:90:f0:e1:e5:96:48:8d:e7:c6:9a"
"brboileiloes.com.br"|"DNS:brboileiloes.com.br, DNS:www.brboileiloes.com.br"|"03:80:da:7c:43:a6:7c:1f:80:2f:85:bd:05:ad:5b:30:7b:bd"
"buro-de-credito-especial.com"|"DNS:buro-de-credito-especial.com"|"03:8e:e7:40:22:de:21:c3:30:5f:ee:23:18:22:a1:f6:e4:4e"
"buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"DNS:buro-de-credito-gracias.quieromitarjetadecredito.com.mx"|"03:db:aa:0f:9c:e5:67:c4:83:66:58:d7:b4:96:cf:cc:9c:69"
"ca.coronavirus.gbtnews.org"|"DNS:au.ncov2019.space, DNS:backlinks.dmoz.directory, DNS:bot.lichaoyang.com, DNS:ca.coronavirus.gbtnews.org, DNS:ca.ncov2019.space, DNS:china.coronavirus.gbtnews.org, DNS:china.ncov2019.space, DNS:coronavirus.gbtnews.org, DNS:dmoz.directory, DNS:es.ncov2019.space, DNS:espanol.ncov2019.space, DNS:fr.ncov2019.space, DNS:gbtnews.org, DNS:in.coronavirus.gbtnews.org, DNS:in.ncov2019.space, DNS:lichaoyang.com, DNS:ncov2019.space, DNS:nj.usa.ncov2019.space, DNS:ny.usa.ncov2019.space, DNS:ru.ncov2019.space, DNS:search.dmoz.directory, DNS:taide.lichaoyang.com, DNS:thailand.ncov2019.space, DNS:uk.ncov2019.space, DNS:usa.coronavirus.gbtnews.org, DNS:usa.ncov2019.space, DNS:www.backlinks.dmoz.directory, DNS:www.bot.lichaoyang.com, DNS:www.ca.coronavirus.gbtnews.org, DNS:www.ca.ncov2019.space, DNS:www.china.coronavirus.gbtnews.org, DNS:www.china.ncov2019.space, DNS:www.coronavirus.gbtnews.org, DNS:www.dmoz.directory, DNS:www.gbtnews.org, DNS:www.in.coronavirus.gbtnews.org, DNS:www.in.ncov2019.space, DNS:www.lichaoyang.com, DNS:www.ncov2019.space, DNS:www.taide.lichaoyang.com, DNS:www.usa.coronavirus.gbtnews.org, DNS:www.usa.ncov2019.space, DNS:www.xn--12c4ctaj1bp5f.com, DNS:www.xn--12ca4dsa4adp5dva1jf8f9d.com, DNS:www.xn--72czu3azfud5bk.com, DNS:xn--12c4ctaj1bp5f.com, DNS:xn--12ca4dsa4adp5dva1jf8f9d.com, DNS:xn--72czu3azfud5bk.com"|"03:98:29:88:ed:f1:73:27:ab:c9:cf:16:48:da:19:95:9f:f5"
"cadastro-bloqueado.org"|""|""
"cadastro-jesuelenandrade.com.br"|"DNS:cadastro-jesuelenandrade.com.br, DNS:www.cadastro-jesuelenandrade.com.br"|"84:00:aa:0c:a3:b7:0d:bd:4e:28:ef:bb:34:d5:b8:b2"
"cadastro.intersulvet.com.br"|"DNS:cadastro.intersulvet.com.br"|"04:9c:82:d6:c6:6f:f2:9e:93:af:7b:70:68:b3:6c:b1:d4:6b"
"caderno-empresarial.youprint.com.br"|"DNS:caderno-empresarial.youprint.com.br, DNS:caderno-personalizado.youprint.com.br, DNS:caderno.youprint.com.br, DNS:www.caderno-empresarial.youprint.com.br, DNS:www.caderno-personalizado.youprint.com.br, DNS:www.caderno.youprint.com.br"|"03:20:ee:63:c0:4d:bf:9a:2b:25:43:92:5a:96:43:b2:64:48"
"caixa-holabank.site"|""|""
"caixa-informativo.cf"|"DNS:sni.cloudflaressl.com, DNS:caixa-informativo.cf, DNS:*.caixa-informativo.cf"|"01:50:7b:e3:f9:2a:77:80:68:b5:66:fe:80:0f:44:ef"
"california.coronavirus-cleaning-pros.com"|"DNS:california.coronavirus-cleaning-pros.com, DNS:hawaii.coronavirus-cleaning-pros.com, DNS:idaho.coronavirus-cleaning-pros.com, DNS:indiana.coronavirus-cleaning-pros.com, DNS:louisiana.coronavirus-cleaning-pros.com, DNS:maine.coronavirus-cleaning-pros.com, DNS:minnesota.coronavirus-cleaning-pros.com, DNS:nebraska.coronavirus-cleaning-pros.com, DNS:southcarolina.coronavirus-cleaning-pros.com, DNS:vermont.coronavirus-cleaning-pros.com, DNS:washington.coronavirus-cleaning-pros.com, DNS:www.california.coronavirus-cleaning-pros.com, DNS:www.hawaii.coronavirus-cleaning-pros.com, DNS:www.idaho.coronavirus-cleaning-pros.com, DNS:www.indiana.coronavirus-cleaning-pros.com, DNS:www.louisiana.coronavirus-cleaning-pros.com, DNS:www.maine.coronavirus-cleaning-pros.com, DNS:www.minnesota.coronavirus-cleaning-pros.com, DNS:www.nebraska.coronavirus-cleaning-pros.com, DNS:www.southcarolina.coronavirus-cleaning-pros.com, DNS:www.vermont.coronavirus-cleaning-pros.com, DNS:www.washington.coronavirus-cleaning-pros.com, DNS:www.wyoming.coronavirus-cleaning-pros.com, DNS:wyoming.coronavirus-cleaning-pros.com"|"03:da:26:84:54:bd:71:cf:f2:ed:17:45:f7:ea:01:e9:c8:0e"
"callback-cashback.team10.yolt.io"|""|""
"callback-cashback.team7.yolt.io"|""|""
"callback-cashback.team8.yolt.io"|""|""
"cameriereeventos.pandastore.com.br"|"DNS:cameriereeventos.pandastore.com.br, DNS:www.cameriereeventos.pandastore.com.br"|"03:f0:39:18:0f:4e:f5:a3:72:a6:9f:8d:ec:6f:80:f0:91:de"
"canais-transferencia-outrosbancos-api.stress.sicredi.cloud"|""|""
"card.sopandigital.in"|"DNS:card.sopandigital.in, DNS:www.card.sopandigital.in"|"03:e6:06:f5:3c:0e:28:83:d1:a6:28:f6:33:7c:5b:66:8d:1d"
"cartao.interativead.com.br"|"DNS:cartao.interativead.com.br, DNS:insta.interativead.com.br, DNS:www.cartao.interativead.com.br, DNS:www.insta.interativead.com.br"|"03:e9:f0:a2:4c:7b:71:3c:af:0c:ed:2b:77:5b:4c:e8:58:e4"
"carteira-cartoes-erros-kafka-consumer.prd.sicredi.cloud"|""|""
"carteira-cartoes-movimento-reenvio-job.dev.sicredi.cloud"|""|""
"cartoesinterativos.mulherdesucesso39.com.br"|"DNS:cartoesinterativos.mulherdesucesso39.com.br, DNS:www.cartoesinterativos.mulherdesucesso39.com.br"|"04:78:47:97:16:ad:02:2a:da:f4:db:47:16:eb:97:4c:ea:42"
"casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud"|"DNS:bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:mcprod.casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:mcstaging.casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud, DNS:www.casaalmeida.com.br.bradesco-azgr4zy-ezwqxalchyjaq.us-5.magentosite.cloud"|"03:fc:bb:48:ab:7b:10:59:09:a3:30:41:b7:1d:e5:fc:f6:ba"
"cashback-offer.me"|"DNS:cashback-offer.me, DNS:www.cashback-offer.me"|"8e:6c:bc:05:3e:0d:0b:88:be:be:01:5f:fc:04:ff:43"
"cashback-rating.info"|"DNS:*.cashback-rating.info, DNS:cashback-rating.info"|"04:04:ab:41:3a:1b:51:2b:b3:2c:cb:57:bb:54:40:da:ee:6e"
"cashcardinternational.com"|"DNS:*.ages.us, DNS:*.ahotelinitaly.com, DNS:*.apetbe.com, DNS:*.arcoair.com, DNS:*.autohaus-maximilian.de, DNS:*.autovermietung-senden.de, DNS:*.becckenbodentraining.de, DNS:*.beckenpodentraining.de, DNS:*.bowfex.com, DNS:*.cabanaapp.com, DNS:*.capione.com, DNS:*.cardpassport.com, DNS:*.cashcardinternational.com, DNS:*.ccbcmd.org, DNS:*.cgnfs.org, DNS:*.cheeapair.com, DNS:*.chicasbonitaslv.com, DNS:*.clerck.org, DNS:*.covermeds.com, DNS:*.emscharts.org, DNS:*.floridadriftwood.com, DNS:*.francecas.com, DNS:*.gaggle.org, DNS:*.grantsandfunding.com, DNS:*.greenmountainbarrels.com, DNS:*.harryshoes.com, DNS:*.homesciencetool.com, DNS:*.infinitescholars.org, DNS:*.iphonekhmer.com, DNS:*.lautech.com, DNS:*.magnoliaridge-apartments.com, DNS:*.nikesfactory.com, DNS:*.ninegag.com, DNS:*.oasisfinancial.cm, DNS:*.onlinevideoconver.com, DNS:*.ozhomeloansonline.com, DNS:*.preferredfcu.com, DNS:*.quarlesenergyservices.com, DNS:*.searchmirror.com, DNS:*.seatwopoolvilla.com, DNS:*.sheratonvistana.com, DNS:*.sterlinghgvadvice.com, DNS:*.supermusclegirls.net, DNS:*.teacap.com, DNS:*.wellsfalgo.com, DNS:*.wwwlibertysafe.com, DNS:*.wygair.com, DNS:*.yutuobe.com, DNS:*.zamyt.com, DNS:ages.us, DNS:ahotelinitaly.com, DNS:apetbe.com, DNS:arcoair.com, DNS:autohaus-maximilian.de, DNS:autovermietung-senden.de, DNS:becckenbodentraining.de, DNS:beckenpodentraining.de, DNS:bowfex.com, DNS:cabanaapp.com, DNS:capione.com, DNS:cardpassport.com, DNS:cashcardinternational.com, DNS:ccbcmd.org, DNS:cgnfs.org, DNS:cheeapair.com, DNS:chicasbonitaslv.com, DNS:clerck.org, DNS:covermeds.com, DNS:emscharts.org, DNS:floridadriftwood.com, DNS:francecas.com, DNS:gaggle.org, DNS:grantsandfunding.com, DNS:greenmountainbarrels.com, DNS:harryshoes.com, DNS:homesciencetool.com, DNS:infinitescholars.org, DNS:iphonekhmer.com, DNS:lautech.com, DNS:magnoliaridge-apartments.com, DNS:nikesfactory.com, DNS:ninegag.com, DNS:oasisfinancial.cm, DNS:onlinevideoconver.com, DNS:ozhomeloansonline.com, DNS:preferredfcu.com, DNS:quarlesenergyservices.com, DNS:searchmirror.com, DNS:seatwopoolvilla.com, DNS:sheratonvistana.com, DNS:sterlinghgvadvice.com, DNS:supermusclegirls.net, DNS:teacap.com, DNS:wellsfalgo.com, DNS:wwwlibertysafe.com, DNS:wygair.com, DNS:yutuobe.com, DNS:zamyt.com"|"03:0c:81:03:d2:01:8c:ac:a4:15:97:27:11:52:1c:c0:f9:05"
"casimage.casadeleiloes.com.br"|"DNS:casimage.casadeleiloes.com.br"|"03:e8:6f:36:af:5e:55:3e:c1:c2:99:ff:19:ff:ae:db:6a:d4"
"caslink.casadeleiloes.com.br"|"DNS:caslink.casadeleiloes.com.br"|"03:9a:76:19:61:85:bf:7b:a1:a2:86:dd:e7:24:3c:af:47:ed"
"caxiasleilaorecuperados.org"|"DNS:sni.cloudflaressl.com, DNS:caxiasleilaorecuperados.org, DNS:*.caxiasleilaorecuperados.org"|"0e:7b:b0:36:d1:68:50:7b:f7:68:ba:46:6f:75:b6:7d"
"cdpro-hml1.bancointer.com.br"|"DNS:bancointer.com.br, DNS:*.bancointer.com.br"|"01:fc:a2:5e:45:d2:bf:a4:11:07:14:ea:14:65:52:fb"
"cef1.acesso.alokvintshow.com"|""|""
"cef2.acesso.alokvintshow.com"|""|""
"cef3.acesso.alokvintshow.com"|""|""
"cef4.acesso.alokvintshow.com"|""|""
"cef5.acesso.alokvintshow.com"|""|""
"cellinteractive.com"|"DNS:autodiscover.blog-on-fire.com, DNS:autodiscover.cellinteractive.com, DNS:blog-on-fire.com, DNS:blog-on-fire.jaredporter.org, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.blog-on-fire.com, DNS:cpanel.cellinteractive.com, DNS:cpcalendars.blog-on-fire.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcontacts.blog-on-fire.com, DNS:cpcontacts.cellinteractive.com, DNS:mail.blog-on-fire.com, DNS:mail.cellinteractive.com, DNS:webdisk.blog-on-fire.com, DNS:webdisk.cellinteractive.com, DNS:webmail.blog-on-fire.com, DNS:webmail.cellinteractive.com, DNS:www.blog-on-fire.com, DNS:www.blog-on-fire.jaredporter.org, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org"|"04:37:cf:4a:b9:f9:84:8b:88:6a:73:6e:e4:4d:50:97:cd:ab"
"cellinteractive.jaredporter.org"|"DNS:autodiscover.blog-on-fire.com, DNS:autodiscover.cellinteractive.com, DNS:blog-on-fire.com, DNS:blog-on-fire.jaredporter.org, DNS:cellinteractive.com, DNS:cellinteractive.jaredporter.org, DNS:cpanel.blog-on-fire.com, DNS:cpanel.cellinteractive.com, DNS:cpcalendars.blog-on-fire.com, DNS:cpcalendars.cellinteractive.com, DNS:cpcontacts.blog-on-fire.com, DNS:cpcontacts.cellinteractive.com, DNS:mail.blog-on-fire.com, DNS:mail.cellinteractive.com, DNS:webdisk.blog-on-fire.com, DNS:webdisk.cellinteractive.com, DNS:webmail.blog-on-fire.com, DNS:webmail.cellinteractive.com, DNS:www.blog-on-fire.com, DNS:www.blog-on-fire.jaredporter.org, DNS:www.cellinteractive.com, DNS:www.cellinteractive.jaredporter.org"|"04:37:cf:4a:b9:f9:84:8b:88:6a:73:6e:e4:4d:50:97:cd:ab"
"central-de-cadastro-titular.cf"|"DNS:central-de-cadastro-titular.cf, DNS:*.central-de-cadastro-titular.cf, DNS:sni.cloudflaressl.com"|"0b:94:94:13:85:50:5d:11:69:68:39:42:7f:73:b7:2b"
"centralfreitasleiloes.com"|"DNS:*.centralfreitasleiloes.com, DNS:sni.cloudflaressl.com, DNS:centralfreitasleiloes.com"|"06:84:a3:9e:d5:30:b2:83:24:4a:20:28:b5:f9:52:bb"
"chat-corporativo-server.uat.sicredi.cloud"|""|""
