domain|Subject Alternative Name|Certificate SerialNumber
"leiloesreal.com"|"DNS:leiloesreal.com, DNS:www.leiloesreal.com"|"04:4f:78:dd:72:2b:4f:a4:96:18:5c:04:ba:dd:43:9e:e9:a9"
"leiloessodresantoro.com"|"DNS:*.leiloessodresantoro.com, DNS:leiloessodresantoro.com"|"03:5e:e2:8b:4a:8c:4d:20:0c:75:04:fd:f9:ae:36:b4:04:aa"
"lgpd-command-api.dev.sicredi.cloud"|""|""
"lgpd-query-api.dev.sicredi.cloud"|""|""
"licence.gpansolucoes.com.br"|"DNS:american.gpansolucoes.com.br, DNS:licence.gpansolucoes.com.br, DNS:obomacordo.gpansolucoes.com.br, DNS:reabilite.gpansolucoes.com.br, DNS:www.american.gpansolucoes.com.br, DNS:www.licence.gpansolucoes.com.br, DNS:www.obomacordo.gpansolucoes.com.br, DNS:www.reabilite.gpansolucoes.com.br"|"04:30:ff:24:9f:c0:81:6a:e9:84:25:e5:7c:01:43:6c:5c:c9"
"lifespandigitalhealth.com"|"DNS:lifespandigitalhealth.com, DNS:www.lifespandigitalhealth.com"|"fe:fa:24:ee:12:30:65:8f:82:f9:e9:9f:c7:4d:8e:93"
"lightspandigital.com"|"DNS:lightspandigital.com, DNS:www.lightspandigital.com"|"03:75:f5:fa:fc:f9:cb:b1:31:a6:52:15:4f:eb:98:ed:64:91"
"lk-cashback.vegas-city.ru"|"DNS:lk-cashback.vegas-city.ru"|"03:92:72:86:6a:14:bb:06:f2:c8:43:90:41:a1:1d:1a:88:62"
"lmcleiloes.com.br"|"DNS:lmcleiloes.com.br, DNS:lmconsultoriaemleiloes.com.br, DNS:webmail.lmcleiloes.com.br, DNS:www.lmcleiloes.com.br, DNS:www.lmconsultoriaemleiloes.com.br"|"04:36:d3:56:cf:3e:09:9f:c0:f2:85:1a:87:0d:5b:8e:8d:b2"
"lmconsultoriaemleiloes.com.br"|"DNS:lmcleiloes.com.br, DNS:lmconsultoriaemleiloes.com.br, DNS:webmail.lmcleiloes.com.br, DNS:www.lmcleiloes.com.br, DNS:www.lmconsultoriaemleiloes.com.br"|"04:36:d3:56:cf:3e:09:9f:c0:f2:85:1a:87:0d:5b:8e:8d:b2"
"loc3.caixa.particulares.transports.gr"|"DNS:loc3.caixa.particulares.transports.gr, DNS:www.loc3.caixa.particulares.transports.gr"|"d2:95:96:61:1b:af:89:e5:f9:c0:88:34:a2:b7:98:1b"
"login.prointernet.com"|"DNS:login.prointernet.com, DNS:login.prointernet.de"|"04:b9:5b:5f:96:09:90:b1:14:6e:55:67:2d:af:e4:a6:7b:3c"
"login.prointernet.de"|"DNS:login.prointernet.com, DNS:login.prointernet.de"|"04:b9:5b:5f:96:09:90:b1:14:6e:55:67:2d:af:e4:a6:7b:3c"
"login.recarga-me.com"|"DNS:login.recarga-me.com, DNS:www.login.recarga-me.com"|"04:3d:51:50:c9:a1:48:f6:4b:ea:54:1f:39:d6:72:69:ef:33"
"loja.intermediumcriativo.com.br"|""|""
"ltau.cadastro-pontos.top"|"DNS:ltau.cadastro-pontos.top, DNS:www.ltau.cadastro-pontos.top"|"47:ca:23:1b:ed:af:a4:cf:78:ab:aa:a1:a6:13:0b:2e"
"ltb-ssp.dev.sicredi.cloud"|""|""
"lucianasilvacandidata.marisaleiloes.com.br"|"DNS:drdeciojardim.marisaleiloes.com.br, DNS:lucianasilvacandidata.marisaleiloes.com.br, DNS:nicolacolcetta.marisaleiloes.com.br, DNS:www.drdeciojardim.marisaleiloes.com.br, DNS:www.lucianasilvacandidata.marisaleiloes.com.br, DNS:www.nicolacolcetta.marisaleiloes.com.br"|"04:34:be:61:15:de:97:78:03:0a:c6:51:35:3b:45:fc:00:40"
"luiza.facturtopmagaluintercardigitaline.com"|""|""
"lumussaleiloes.com.br"|"DNS:*.lumussaleiloes.com.br, DNS:lumussaleiloes.com.br"|"04:7a:1d:68:4c:7a:e5:e2:82:70:d8:91:56:14:9e:fd:20:c3"
"m.interprojekt.cc"|"DNS:m.interprojekt.cc"|"04:4c:46:ca:58:1f:8e:68:4e:7f:04:77:12:70:b3:92:fb:9f"
"magento.coronavirus-testing-map.com"|"DNS:magento.coronavirus-testing-map.com"|"03:13:40:51:a9:18:21:7a:42:8a:c4:b4:6b:3a:a5:2e:e1:fe"
"magento.seguros-baratos.nom.es"|"DNS:magento.seguros-baratos.nom.es"|"04:e5:c9:38:3c:4c:88:c3:c9:6a:05:3c:a6:20:5f:5d:e4:3b"
"magento.thepancards.com"|"DNS:magento.thepancards.com"|"03:2f:4a:67:79:4f:9b:5d:e8:5b:17:4e:07:76:1d:90:e4:e1"
"magnusleiloes.com"|"DNS:magnusleiloes.com, DNS:www.magnusleiloes.com"|"fc:f9:f0:d1:be:c2:e2:2d:f4:e0:bd:18:ca:2c:f4:d7"
"mail.acesso.colegiotobiasdeaguiar.com.br"|"DNS:acesso.colegiotobiasdeaguiar.com.br, DNS:acesso.tobiasdeaguiar.com.br, DNS:autodiscover.tobiasdeaguiar.com.br, DNS:colegiotobiasdeaguiar.com.br, DNS:cpanel.tobiasdeaguiar.com.br, DNS:cpcalendars.tobiasdeaguiar.com.br, DNS:cpcontacts.tobiasdeaguiar.com.br, DNS:mail.acesso.colegiotobiasdeaguiar.com.br, DNS:mail.acesso.tobiasdeaguiar.com.br, DNS:mail.colegiotobiasdeaguiar.com.br, DNS:mail.tobiasdeaguiar.com.br, DNS:tobiasdeaguiar.com.br, DNS:webdisk.tobiasdeaguiar.com.br, DNS:webmail.tobiasdeaguiar.com.br, DNS:www.acesso.colegiotobiasdeaguiar.com.br, DNS:www.acesso.tobiasdeaguiar.com.br, DNS:www.colegiotobiasdeaguiar.com.br, DNS:www.tobiasdeaguiar.com.br"|"04:f4:fa:02:ac:79:17:ee:fc:5e:da:fd:36:f2:6f:e9:4b:72"
"mail.acesso.tobiasdeaguiar.com.br"|"DNS:acesso.colegiotobiasdeaguiar.com.br, DNS:acesso.tobiasdeaguiar.com.br, DNS:autodiscover.tobiasdeaguiar.com.br, DNS:colegiotobiasdeaguiar.com.br, DNS:cpanel.tobiasdeaguiar.com.br, DNS:cpcalendars.tobiasdeaguiar.com.br, DNS:cpcontacts.tobiasdeaguiar.com.br, DNS:mail.acesso.colegiotobiasdeaguiar.com.br, DNS:mail.acesso.tobiasdeaguiar.com.br, DNS:mail.colegiotobiasdeaguiar.com.br, DNS:mail.tobiasdeaguiar.com.br, DNS:tobiasdeaguiar.com.br, DNS:webdisk.tobiasdeaguiar.com.br, DNS:webmail.tobiasdeaguiar.com.br, DNS:www.acesso.colegiotobiasdeaguiar.com.br, DNS:www.acesso.tobiasdeaguiar.com.br, DNS:www.colegiotobiasdeaguiar.com.br, DNS:www.tobiasdeaguiar.com.br"|"04:f4:fa:02:ac:79:17:ee:fc:5e:da:fd:36:f2:6f:e9:4b:72"
"mail.acesso.visaodigitalpro.online"|"DNS:acesso.visaodigitalpro.online, DNS:cpanel.acesso.visaodigitalpro.online, DNS:cpcalendars.acesso.visaodigitalpro.online, DNS:cpcontacts.acesso.visaodigitalpro.online, DNS:mail.acesso.visaodigitalpro.online, DNS:webdisk.acesso.visaodigitalpro.online, DNS:webmail.acesso.visaodigitalpro.online, DNS:www.acesso.visaodigitalpro.online"|"a1:66:5c:06:b7:83:b1:c0:d0:bc:e0:c6:89:9f:81:17"
"mail.acuariopanamericano.com"|"DNS:acuariopanamericano.com, DNS:autodiscover.acuariopanamericano.com, DNS:cpanel.acuariopanamericano.com, DNS:cpcalendars.acuariopanamericano.com, DNS:cpcontacts.acuariopanamericano.com, DNS:mail.acuariopanamericano.com, DNS:webdisk.acuariopanamericano.com, DNS:webmail.acuariopanamericano.com, DNS:www.acuariopanamericano.com"|"04:78:aa:51:48:e2:27:37:cb:0e:6c:86:24:56:09:e6:32:d9"
"mail.alavancarleiloes.com.br"|"DNS:alavancarinvest.com.br, DNS:alavancarleiloes.com.br, DNS:autodiscover.alavancarinvest.com.br, DNS:autodiscover.alavancarleiloes.com.br, DNS:cpanel.alavancarinvest.com.br, DNS:cpanel.alavancarleiloes.com.br, DNS:cpcalendars.alavancarinvest.com.br, DNS:cpcalendars.alavancarleiloes.com.br, DNS:cpcontacts.alavancarinvest.com.br, DNS:cpcontacts.alavancarleiloes.com.br, DNS:invest.grupoalavancar.com.br, DNS:leiloes.grupoalavancar.com.br, DNS:mail.alavancarinvest.com.br, DNS:mail.alavancarleiloes.com.br, DNS:webdisk.alavancarinvest.com.br, DNS:webdisk.alavancarleiloes.com.br, DNS:webmail.alavancarinvest.com.br, DNS:webmail.alavancarleiloes.com.br, DNS:www.alavancarinvest.com.br, DNS:www.alavancarleiloes.com.br, DNS:www.invest.grupoalavancar.com.br, DNS:www.leiloes.grupoalavancar.com.br"|"04:ad:95:bb:d8:ff:6b:87:4a:ea:79:c5:d1:dc:69:63:77:49"
"mail.aplicativointerbank.com"|"DNS:aplicativointerbank.com, DNS:cpanel.aplicativointerbank.com, DNS:cpcalendars.aplicativointerbank.com, DNS:cpcontacts.aplicativointerbank.com, DNS:mail.aplicativointerbank.com, DNS:webdisk.aplicativointerbank.com, DNS:webmail.aplicativointerbank.com, DNS:www.aplicativointerbank.com"|"98:79:ae:d4:53:dd:1f:e9:dc:d2:bd:eb:8c:db:cf:e7"
"mail.atendimento-app.com"|"DNS:atendimento-app.com, DNS:cpanel.atendimento-app.com, DNS:cpcalendars.atendimento-app.com, DNS:cpcontacts.atendimento-app.com, DNS:mail.atendimento-app.com, DNS:webdisk.atendimento-app.com, DNS:webmail.atendimento-app.com, DNS:www.atendimento-app.com"|"63:52:6b:bf:e7:4d:cc:a8:de:d6:e5:70:e1:87:9e:a7"
"mail.atendimento.cphost0039.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"mail.atendimento.webautorevenda.com.br"|"DNS:atendimento.webautorevenda.com.br, DNS:autodiscover.atendimento.webautorevenda.com.br, DNS:cpanel.atendimento.webautorevenda.com.br, DNS:mail.atendimento.webautorevenda.com.br, DNS:webdisk.atendimento.webautorevenda.com.br, DNS:webmail.atendimento.webautorevenda.com.br, DNS:www.atendimento.webautorevenda.com.br"|"11:e4:c2:23:46:1a:62:02:e8:80:23:d9:32:a3:a8:8d"
"mail.bmg-consulting.eu"|""|""
"mail.bmg-partner.pl"|"DNS:bmg-partner.pl, DNS:autodiscover.bmg-partner.pl, DNS:bmg-partner.pl.bmgwebd.webd.pro, DNS:cpanel.bmg-partner.pl, DNS:cpcalendars.bmg-partner.pl, DNS:cpcontacts.bmg-partner.pl, DNS:mail.bmg-partner.pl, DNS:webdisk.bmg-partner.pl, DNS:webmail.bmg-partner.pl, DNS:www.bmg-partner.pl, DNS:www.bmg-partner.pl.bmgwebd.webd.pro"|"45:8d:c8:01:d4:ab:0d:c6:a1:21:33:0e:50:29:5d:be"
"mail.brandelleiloes.com.br"|"DNS:*.brandelleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:brandelleiloes.com.br"|"0b:32:ba:50:57:fd:de:fb:95:e3:c3:11:f2:77:f8:77"
"mail.braunaleiloes.com.br"|"DNS:autodiscover.braunaleiloes.com.br, DNS:autodiscover.planobelcarveiculos.com.br, DNS:braunaleiloes.com.br, DNS:braunaleiloes.joaopedrodias.com.br, DNS:cpanel.braunaleiloes.com.br, DNS:cpanel.planobelcarveiculos.com.br, DNS:cpcalendars.braunaleiloes.com.br, DNS:cpcalendars.planobelcarveiculos.com.br, DNS:cpcontacts.braunaleiloes.com.br, DNS:cpcontacts.planobelcarveiculos.com.br, DNS:mail.braunaleiloes.com.br, DNS:mail.planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br, DNS:planobelcarveiculos.com.br.joaopedrodias.com.br, DNS:webdisk.braunaleiloes.com.br, DNS:webdisk.planobelcarveiculos.com.br, DNS:webmail.braunaleiloes.com.br, DNS:webmail.planobelcarveiculos.com.br, DNS:www.braunaleiloes.com.br, DNS:www.braunaleiloes.joaopedrodias.com.br, DNS:www.planobelcarveiculos.com.br, DNS:www.planobelcarveiculos.com.br.joaopedrodias.com.br"|"04:4a:85:65:fb:43:47:b4:d1:69:b0:ec:5e:db:44:e5:9c:d0"
"mail.brunleiloes.com.br"|"DNS:autodiscover.brunleiloes.com.br, DNS:brunleiloes.com.br, DNS:cpanel.brunleiloes.com.br, DNS:cpcalendars.brunleiloes.com.br, DNS:cpcontacts.brunleiloes.com.br, DNS:mail.brunleiloes.com.br, DNS:webdisk.brunleiloes.com.br, DNS:webmail.brunleiloes.com.br, DNS:www.brunleiloes.com.br"|"03:c8:2a:19:ed:90:b4:c6:60:6b:0d:9b:66:5f:2e:da:b9:4e"
"mail.cadastro.gedaim.com"|""|""
"mail.caminhoprointerior.com.br"|"DNS:autodiscover.caminhoprointerior.com.br, DNS:autodiscover.usinadoconhecimento.com.br, DNS:caminhoprointerior.com.br, DNS:caminhoprointerior.soullocalfestival.com.br, DNS:cpanel.caminhoprointerior.com.br, DNS:cpanel.usinadoconhecimento.com.br, DNS:cpcalendars.caminhoprointerior.com.br, DNS:cpcalendars.usinadoconhecimento.com.br, DNS:cpcontacts.caminhoprointerior.com.br, DNS:cpcontacts.usinadoconhecimento.com.br, DNS:mail.caminhoprointerior.com.br, DNS:mail.usinadoconhecimento.com.br, DNS:usinadoconhecimento.com.br, DNS:usinadoconhecimento.soullocalfestival.com.br, DNS:webdisk.caminhoprointerior.com.br, DNS:webdisk.usinadoconhecimento.com.br, DNS:webmail.caminhoprointerior.com.br, DNS:webmail.usinadoconhecimento.com.br, DNS:www.caminhoprointerior.com.br, DNS:www.caminhoprointerior.soullocalfestival.com.br, DNS:www.usinadoconhecimento.com.br, DNS:www.usinadoconhecimento.soullocalfestival.com.br"|"03:8f:b8:f5:92:c3:b0:31:b1:2f:41:63:2f:77:76:a2:59:b6"
"mail.campoverdeleiloes.com.br"|"DNS:autodiscover.campoverdeleiloes.com.br, DNS:campoverdeleiloes.com.br, DNS:cpanel.campoverdeleiloes.com.br, DNS:cpcalendars.campoverdeleiloes.com.br, DNS:cpcontacts.campoverdeleiloes.com.br, DNS:mail.campoverdeleiloes.com.br, DNS:webdisk.campoverdeleiloes.com.br, DNS:webmail.campoverdeleiloes.com.br, DNS:www.campoverdeleiloes.com.br"|"04:2f:f0:c2:0b:ff:0a:de:c2:b7:fd:4c:c7:12:86:9b:f2:c5"
"mail.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"03:e8:ea:99:56:09:5e:92:7a:b3:07:be:ef:f9:83:0b:3c:bc"
"mail.casaamarelaleiloes.com.br"|"DNS:autodiscover.casaamarelaleiloes.com.br, DNS:casaamarelaleiloes.com.br, DNS:cpanel.casaamarelaleiloes.com.br, DNS:cpcalendars.casaamarelaleiloes.com.br, DNS:cpcontacts.casaamarelaleiloes.com.br, DNS:mail.casaamarelaleiloes.com.br, DNS:webdisk.casaamarelaleiloes.com.br, DNS:webmail.casaamarelaleiloes.com.br, DNS:www.casaamarelaleiloes.com.br"|"03:f0:60:cd:05:db:e9:45:44:7c:ae:8b:34:41:4b:c9:a0:61"
"mail.cashback-akatemia.fi"|"DNS:myeura.fi, DNS:007services.fi, DNS:aanaaraurora.fi, DNS:aanitteitaelamaan.fi, DNS:ahdistuksenhoito.fi, DNS:ahdistuksenpoisto.fi, DNS:ahdistuspois.fi, DNS:apuamasennukseen.fi, DNS:bioharju.fi, DNS:cashback-akatemia.fi, DNS:digineuvos.fi, DNS:digipofo.fi, DNS:e-portfolio.fi, DNS:elamassaeteenpain.fi, DNS:eroonahdistuksesta.fi, DNS:eroonmasennuksesta.fi, DNS:eteenpainelamassa.fi, DNS:golf-valmennus.fi, DNS:golfaajanvalmennus.fi, DNS:haltiat.fi, DNS:haltijat.fi, DNS:hammasharjoja.fi, DNS:hankesuunnitelma.fi, DNS:huipputilat.com, DNS:huipputilat.fi, DNS:ihanatkylat.fi, DNS:intraneuvos.fi, DNS:karhuvuori.fi, DNS:kasitaso.fi, DNS:kivunhallinta.fi, DNS:kivunlievitys.fi, DNS:kuikankujeet.fi, DNS:kylakeskuksia.fi, DNS:kylakeskus.fi, DNS:kylamatkailu.fi, DNS:kylasuunnitelma.fi, DNS:kylataloja.fi, DNS:lallapalootza.fi, DNS:ledkane.fi, DNS:letkein.fi, DNS:mail.007services.fi, DNS:mail.aanaaraurora.fi, DNS:mail.aanitteitaelamaan.fi, DNS:mail.ahdistuksenhoito.fi, DNS:mail.ahdistuksenpoisto.fi, DNS:mail.ahdistuspois.fi, DNS:mail.apuamasennukseen.fi, DNS:mail.bioharju.fi, DNS:mail.cashback-akatemia.fi, DNS:mail.digineuvos.fi, DNS:mail.digipofo.fi, DNS:mail.e-portfolio.fi, DNS:mail.elamassaeteenpain.fi, DNS:mail.eroonahdistuksesta.fi, DNS:mail.eroonmasennuksesta.fi, DNS:mail.eteenpainelamassa.fi, DNS:mail.golf-valmennus.fi, DNS:mail.golfaajanvalmennus.fi, DNS:mail.haltiat.fi, DNS:mail.haltijat.fi, DNS:mail.hammasharjoja.fi, DNS:mail.hankesuunnitelma.fi, DNS:mail.huipputilat.com, DNS:mail.huipputilat.fi, DNS:mail.ihanatkylat.fi, DNS:mail.intraneuvos.fi, DNS:mail.karhuvuori.fi, DNS:mail.kasitaso.fi, DNS:mail.kivunhallinta.fi, DNS:mail.kivunlievitys.fi, DNS:mail.kuikankujeet.fi, DNS:mail.kylakeskuksia.fi, DNS:mail.kylakeskus.fi, DNS:mail.kylamatkailu.fi, DNS:mail.kylasuunnitelma.fi, DNS:mail.kylataloja.fi, DNS:mail.lallapalootza.fi, DNS:mail.ledkane.fi, DNS:mail.letkein.fi, DNS:mail.mainosneuvos.fi, DNS:mail.makholma.fi, DNS:mail.makuseikkailu.fi, DNS:mail.masennuksenhoito.fi, DNS:mail.masennuksenitsehoito.fi, DNS:mail.masennuspois.fi, DNS:mail.muistosivut.fi, DNS:mail.myeura.fi, DNS:mail.mypyhajarviseutu.fi, DNS:mail.mysakyla.fi, DNS:mail.mysatakunta.fi, DNS:mail.nayttelysivut.fi, DNS:mail.nettiliput.fi, DNS:mail.nettineuvos.fi, DNS:mail.nettiostari.fi, DNS:mail.nettiostoskeskus.fi, DNS:mail.oppineuvos.fi, DNS:mail.osaamisenpartituuri.fi, DNS:mail.ostalahelta.fi, DNS:mail.ostapyhajarviseudulta.fi, DNS:mail.ostasatakunnasta.fi, DNS:mail.pisnessivut.fi, DNS:mail.printtineuvos.fi, DNS:mail.proosaaja.fi, DNS:mail.pyhajarviseudunpaikalliset.fi, DNS:mail.pyhajarviseutuinfo.fi, DNS:mail.pyhanolavinreitti.fi, DNS:mail.rapuryyppy.fi, DNS:mail.shoppingcenter.fi, DNS:mail.smakaventyr.fi, DNS:mail.stressinpoisto.fi, DNS:mail.taidesivut.fi, DNS:mail.taiteilijasivut.fi, DNS:mail.tapahtumaputiikki.fi, DNS:mail.teatteriputiikki.fi, DNS:mail.tervesuu.fi, DNS:mail.unettomuudenhoito.fi, DNS:mail.uraneuvos.fi, DNS:mail.verkko-ostari.fi, DNS:mail.verkko-ostoskeskus.fi, DNS:mail.visiteura.fi, DNS:mail.visiteurajoki.fi, DNS:mail.visitpomarkku.fi, DNS:mail.xn--kylyhdistys-n8a.fi, DNS:mail.xn--mypyhjrviseutu-9hbb.fi, DNS:mail.xn--ostalhelt-z2ae.fi, DNS:mail.xn--ostapyhjrviseudulta-mwbb.fi, DNS:mail.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:mail.yhdistysneuvos.fi, DNS:mail.yhdistyssuunnitelma.fi, DNS:mail.yrittajayhdistys.fi, DNS:mail.yrityskotisivuja.fi, DNS:mail.yrityssivuja.fi, DNS:mainosneuvos.fi, DNS:makholma.fi, DNS:makuseikkailu.fi, DNS:masennuksenhoito.fi, DNS:masennuksenitsehoito.fi, DNS:masennuspois.fi, DNS:muistosivut.fi, DNS:mypyhajarviseutu.fi, DNS:mysakyla.fi, DNS:mysatakunta.fi, DNS:nayttelysivut.fi, DNS:nettiliput.fi, DNS:nettineuvos.fi, DNS:nettiostari.fi, DNS:nettiostoskeskus.fi, DNS:oppineuvos.fi, DNS:osaamisenpartituuri.fi, DNS:ostalahelta.fi, DNS:ostapyhajarviseudulta.fi, DNS:ostasatakunnasta.fi, DNS:pisnessivut.fi, DNS:printtineuvos.fi, DNS:proosaaja.fi, DNS:pyhajarviseudunpaikalliset.fi, DNS:pyhajarviseutuinfo.fi, DNS:pyhanolavinreitti.fi, DNS:rapuryyppy.fi, DNS:shoppingcenter.fi, DNS:smakaventyr.fi, DNS:stressinpoisto.fi, DNS:taidesivut.fi, DNS:taiteilijasivut.fi, DNS:tapahtumaputiikki.fi, DNS:teatteriputiikki.fi, DNS:tervesuu.fi, DNS:unettomuudenhoito.fi, DNS:uraneuvos.fi, DNS:verkko-ostari.fi, DNS:verkko-ostoskeskus.fi, DNS:visiteura.fi, DNS:visiteurajoki.fi, DNS:visitpomarkku.fi, DNS:www.007services.fi, DNS:www.aanaaraurora.fi, DNS:www.aanitteitaelamaan.fi, DNS:www.ahdistuksenhoito.fi, DNS:www.ahdistuksenpoisto.fi, DNS:www.ahdistuspois.fi, DNS:www.apuamasennukseen.fi, DNS:www.bioharju.fi, DNS:www.cashback-akatemia.fi, DNS:www.digineuvos.fi, DNS:www.digipofo.fi, DNS:www.e-portfolio.fi, DNS:www.elamassaeteenpain.fi, DNS:www.eroonahdistuksesta.fi, DNS:www.eroonmasennuksesta.fi, DNS:www.eteenpainelamassa.fi, DNS:www.golf-valmennus.fi, DNS:www.golfaajanvalmennus.fi, DNS:www.haltiat.fi, DNS:www.haltijat.fi, DNS:www.hammasharjoja.fi, DNS:www.hankesuunnitelma.fi, DNS:www.huipputilat.com, DNS:www.huipputilat.fi, DNS:www.ihanatkylat.fi, DNS:www.intraneuvos.fi, DNS:www.karhuvuori.fi, DNS:www.kasitaso.fi, DNS:www.kivunhallinta.fi, DNS:www.kivunlievitys.fi, DNS:www.kuikankujeet.fi, DNS:www.kylakeskuksia.fi, DNS:www.kylakeskus.fi, DNS:www.kylamatkailu.fi, DNS:www.kylasuunnitelma.fi, DNS:www.kylataloja.fi, DNS:www.lallapalootza.fi, DNS:www.ledkane.fi, DNS:www.letkein.fi, DNS:www.mainosneuvos.fi, DNS:www.makholma.fi, DNS:www.makuseikkailu.fi, DNS:www.masennuksenhoito.fi, DNS:www.masennuksenitsehoito.fi, DNS:www.masennuspois.fi, DNS:www.muistosivut.fi, DNS:www.myeura.fi, DNS:www.mypyhajarviseutu.fi, DNS:www.mysakyla.fi, DNS:www.mysatakunta.fi, DNS:www.nayttelysivut.fi, DNS:www.nettiliput.fi, DNS:www.nettineuvos.fi, DNS:www.nettiostari.fi, DNS:www.nettiostoskeskus.fi, DNS:www.oppineuvos.fi, DNS:www.osaamisenpartituuri.fi, DNS:www.ostalahelta.fi, DNS:www.ostapyhajarviseudulta.fi, DNS:www.ostasatakunnasta.fi, DNS:www.pisnessivut.fi, DNS:www.printtineuvos.fi, DNS:www.proosaaja.fi, DNS:www.pyhajarviseudunpaikalliset.fi, DNS:www.pyhajarviseutuinfo.fi, DNS:www.pyhanolavinreitti.fi, DNS:www.rapuryyppy.fi, DNS:www.shoppingcenter.fi, DNS:www.smakaventyr.fi, DNS:www.stressinpoisto.fi, DNS:www.taidesivut.fi, DNS:www.taiteilijasivut.fi, DNS:www.tapahtumaputiikki.fi, DNS:www.teatteriputiikki.fi, DNS:www.tervesuu.fi, DNS:www.unettomuudenhoito.fi, DNS:www.uraneuvos.fi, DNS:www.verkko-ostari.fi, DNS:www.verkko-ostoskeskus.fi, DNS:www.visiteura.fi, DNS:www.visiteurajoki.fi, DNS:www.visitpomarkku.fi, DNS:www.xn--kylyhdistys-n8a.fi, DNS:www.xn--mypyhjrviseutu-9hbb.fi, DNS:www.xn--ostalhelt-z2ae.fi, DNS:www.xn--ostapyhjrviseudulta-mwbb.fi, DNS:www.xn--palvelevapyhjrviseutu-h2bb.fi, DNS:www.yhdistysneuvos.fi, DNS:www.yhdistyssuunnitelma.fi, DNS:www.yrittajayhdistys.fi, DNS:www.yrityskotisivuja.fi, DNS:www.yrityssivuja.fi, DNS:xn--kylyhdistys-n8a.fi, DNS:xn--mypyhjrviseutu-9hbb.fi, DNS:xn--ostalhelt-z2ae.fi, DNS:xn--ostapyhjrviseudulta-mwbb.fi, DNS:xn--palvelevapyhjrviseutu-h2bb.fi, DNS:yhdistysneuvos.fi, DNS:yhdistyssuunnitelma.fi, DNS:yrittajayhdistys.fi, DNS:yrityskotisivuja.fi, DNS:yrityssivuja.fi"|"38:05:4f:3e:ea:56:8a:5b:4f:1f:5b:d0:a4:15:7e:f0"
"mail.corona-virus-status.co.uk"|"DNS:corona-virus-status.co.uk, DNS:mail.corona-virus-status.co.uk, DNS:webmail.corona-virus-status.co.uk, DNS:www.corona-virus-status.co.uk"|"03:21:bb:8e:bd:de:c0:c4:55:fd:2b:2f:26:f8:76:ee:32:d4"
"mail.coronavirus-dentistry.com"|"DNS:coronavirus-dentistry.com, DNS:autodiscover.coronavirus-dentistry.com, DNS:cpanel.coronavirus-dentistry.com, DNS:cpcalendars.coronavirus-dentistry.com, DNS:cpcontacts.coronavirus-dentistry.com, DNS:mail.coronavirus-dentistry.com, DNS:webdisk.coronavirus-dentistry.com, DNS:webmail.coronavirus-dentistry.com, DNS:www.coronavirus-dentistry.com"|"fd:21:07:34:67:4b:b3:b4:34:07:2a:85:d5:0d:2f:fa"
"mail.coronavirus-easy-test.com"|"DNS:coronavirus-easy-test.com, DNS:cpanel.coronavirus-easy-test.com, DNS:cpcalendars.coronavirus-easy-test.com, DNS:cpcontacts.coronavirus-easy-test.com, DNS:mail.coronavirus-easy-test.com, DNS:webdisk.coronavirus-easy-test.com, DNS:webmail.coronavirus-easy-test.com, DNS:www.coronavirus-easy-test.com"|"31:9f:9d:65:56:61:d9:f8:42:0b:00:df:29:38:45:b9"
"mail.coronavirus-porn.world"|"DNS:coronavirus-porn.world, DNS:coronavirus-porn.world.jessicarabbitporn.com, DNS:cpanel.coronavirus-porn.world, DNS:cpcalendars.coronavirus-porn.world, DNS:cpcontacts.coronavirus-porn.world, DNS:mail.coronavirus-porn.world, DNS:webdisk.coronavirus-porn.world, DNS:webmail.coronavirus-porn.world, DNS:www.coronavirus-porn.world, DNS:www.coronavirus-porn.world.jessicarabbitporn.com"|"28:d9:e1:0e:43:8e:7d:26:15:07:c6:90:60:7d:1f:c5"
"mail.coronavirus-rapidtestkit.com"|"DNS:sni.cloudflaressl.com, DNS:*.coronavirus-rapidtestkit.com, DNS:coronavirus-rapidtestkit.com"|"02:8f:9b:c3:26:5b:4e:74:4f:d0:9e:80:d6:11:63:23"
"mail.coronavirus-symptome.fr"|"DNS:coronavirus-symptome.fr, DNS:mail.coronavirus-symptome.fr, DNS:www.coronavirus-symptome.fr"|"04:df:33:1d:95:32:01:54:95:af:22:03:d5:b2:79:75:a1:32"
"mail.coronavirus-ultimate.help"|"DNS:coronavirus-ultimate.help, DNS:mail.coronavirus-ultimate.help, DNS:www.coronavirus-ultimate.help"|"04:f6:76:ea:98:4b:2f:6e:7c:ef:88:8e:65:b1:0a:46:f6:59"
