domain|Subject Alternative Name|Certificate SerialNumber
"www.vivo-ciab-2019.host.aatb.com.br"|"DNS:autodiscover.innovaaatb.com.br, DNS:content.host.aatb.com.br, DNS:content.innovagrp.com, DNS:cpanel.innovaaatb.com.br, DNS:cpcalendars.innovaaatb.com.br, DNS:cpcontacts.innovaaatb.com.br, DNS:innovaaatb.com.br, DNS:innovaaatb.host.aatb.com.br, DNS:kmag.host.aatb.com.br, DNS:mail.innovaaatb.com.br, DNS:nematoide.host.aatb.com.br, DNS:vivo-ciab-2019.host.aatb.com.br, DNS:vivolaboratoriodeideias.host.aatb.com.br, DNS:webdisk.innovaaatb.com.br, DNS:webmail.innovaaatb.com.br, DNS:www.content.host.aatb.com.br, DNS:www.content.innovagrp.com, DNS:www.innovaaatb.com.br, DNS:www.innovaaatb.host.aatb.com.br, DNS:www.kmag.host.aatb.com.br, DNS:www.nematoide.host.aatb.com.br, DNS:www.vivo-ciab-2019.host.aatb.com.br, DNS:www.vivolaboratoriodeideias.host.aatb.com.br"|"04:88:11:f8:b0:5d:37:18:40:a5:fa:64:7b:53:e4:75:ee:b4"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"03:91:d5:45:0a:e2:9d:9d:a4:e1:92:1b:b6:27:e8:fb:95:f1"
"8-d-naio-mercado-d-icoaraci.verafeira.com.br"|"DNS:8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:app.verafeira.com.br, DNS:bandeira-branca-providencia.verafeira.com.br, DNS:barreiro.verafeira.com.br, DNS:batista-campos.verafeira.com.br, DNS:bengui.verafeira.com.br, DNS:cabanagem-parque-verde.verafeira.com.br, DNS:cremacao.verafeira.com.br, DNS:ftp.verafeira.com.br, DNS:guama.verafeira.com.br, DNS:jurunas-porto-d-acai.verafeira.com.br, DNS:mail.verafeira.com.br, DNS:painelfeiras.verafeira.com.br, DNS:pop.verafeira.com.br, DNS:santa-luzia.verafeira.com.br, DNS:sao-bras-25-d-set.verafeira.com.br, DNS:smtp.verafeira.com.br, DNS:telegrafo.verafeira.com.br, DNS:terra-firme.verafeira.com.br, DNS:teste.verafeira.com.br, DNS:treinamento.verafeira.com.br, DNS:ver-o-peso.verafeira.com.br, DNS:verafeira.com.br, DNS:www.8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:www.bandeira-branca-providencia.verafeira.com.br, DNS:www.barreiro.verafeira.com.br, DNS:www.bengui.verafeira.com.br, DNS:www.cabanagem-parque-verde.verafeira.com.br, DNS:www.cremacao.verafeira.com.br, DNS:www.guama.verafeira.com.br, DNS:www.jurunas-porto-d-acai.verafeira.com.br, DNS:www.painelfeiras.verafeira.com.br, DNS:www.sao-bras-25-d-set.verafeira.com.br, DNS:www.terra-firme.verafeira.com.br, DNS:www.ver-o-peso.verafeira.com.br, DNS:www.verafeira.com.br"|"04:5b:88:8f:50:53:86:34:8b:32:d9:56:7f:7b:aa:78:2f:1a"
"www.vivo-co.jp"|"DNS:www.vivo-co.jp, DNS:vivo-co.jp"|"59:51:63:40:78:5e:8c:65:97:0f:5a:08"
"99app.segurointernacao.com.br"|"DNS:99app.segurointernacao.com.br, DNS:cittamobi.segurointernacao.com.br"|"04:f9:77:15:8a:7a:11:83:70:d9:0c:be:46:cd:28:f2:ba:a8"
"www.vivo-creative.com"|"DNS:vivo-creative.com, DNS:www.vivo-creative.com"|"03:76:07:dc:f6:54:5e:39:0a:e3:e1:b0:cc:0d:e4:0e:fc:ed"
"9ball-coronavirus-to.cretebilliards.gr"|"DNS:9ball-coronavirus-to.cretebilliards.gr, DNS:www.9ball-coronavirus-to.cretebilliards.gr"|"03:76:07:dc:f6:54:5e:39:0a:e3:e1:b0:cc:0d:e4:0e:fc:ed"
"a-magalu-com-br.ml"|""|""
"a-melhor-oferta-da-semana.com"|"DNS:a-melhor-oferta-da-semana.com"|"04:5c:9c:86:f0:df:8b:40:90:4f:11:24:1b:09:2a:b6:31:24"
"a2leiloes.com"|"DNS:a2leiloes.com, DNS:www.a2leiloes.com"|"03:ed:58:11:e1:b1:89:e7:7a:f7:cb:7f:d8:d4:19:6c:41:50"
"abaleiloes.bomvalor.com"|"DNS:bomvalorjudicial.bomvalor.com.br, DNS:bomvalorjudicial.com, DNS:bomvalorjudicial.com.br, DNS:www.bomvalorjudicial.com.br"|"03:13:c5:3f:7a:d3:a9:9c:80:83:05:de:53:1a:cb:86:b1:69"
"abaleiloes.bomvalor.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:eb:02:e1:b9:8f:e5:75:7d:55:12:10:66:cf:5c:10:c4:63"
"www.vivo-deportes.com"|"DNS:vivo-deportes.com, DNS:cpanel.vivo-deportes.com, DNS:cpcalendars.vivo-deportes.com, DNS:cpcontacts.vivo-deportes.com, DNS:mail.vivo-deportes.com, DNS:webdisk.vivo-deportes.com, DNS:webmail.vivo-deportes.com, DNS:www.vivo-deportes.com"|"78:01:0f:54:24:b8:ca:af:60:bc:2a:52:52:9a:ac:1c"
"abaleiloes.vlance.com.br"|"DNS:abaleiloes.bomvalor.com.br, DNS:abaleiloes.vlance.com.br, DNS:sig.abaleiloes.bomvalor.com.br, DNS:sig.abaleiloes.vlance.com.br, DNS:www.abaleiloes.com.br"|"03:eb:02:e1:b9:8f:e5:75:7d:55:12:10:66:cf:5c:10:c4:63"
"www.vivo-design.ru"|"DNS:vivo-design.ru, DNS:www.vivo-design.ru"|"04:b0:10:a4:dd:12:5b:14:59:06:b4:e8:95:99:75:0a:f1:c8"
"www.vivo-dieglocke.de"|"DNS:vivo-dieglocke.de, DNS:www.vivo-dieglocke.de"|"03:36:f2:c3:63:d1:30:f1:69:a1:dd:4e:bb:8c:40:9f:44:13"
"www.vivo-fao.de"|"DNS:dogan-cutean.de, DNS:vivo-fao.de, DNS:www.dogan-cutean.de, DNS:www.vivo-fao.de"|"03:14:e6:53:f4:8f:ab:dc:84:74:93:73:f9:cd:b2:52:73:fa"
"www.vivo-ingenieria.com"|"DNS:cpanel.vivo-ingenieria.com, DNS:cpcalendars.vivo-ingenieria.com, DNS:cpcontacts.vivo-ingenieria.com, DNS:mail.vivo-ingenieria.com, DNS:vivo-ingenieria.com, DNS:webdisk.vivo-ingenieria.com, DNS:webmail.vivo-ingenieria.com, DNS:www.vivo-ingenieria.com"|"03:89:10:2e:df:76:da:16:18:13:cc:a8:5b:53:13:83:a2:39"
"www.vivo-livewell.com"|"DNS:autodiscover.vivo-livewell.com, DNS:cpanel.vivo-livewell.com, DNS:cpcalendars.vivo-livewell.com, DNS:cpcontacts.vivo-livewell.com, DNS:mail.sacredembroidery.com, DNS:mail.vivo-livewell.com, DNS:sacredembroidery.com, DNS:vivo-livewell.com, DNS:webdisk.vivo-livewell.com, DNS:webmail.vivo-livewell.com, DNS:www.sacredembroidery.com, DNS:www.vivo-livewell.com"|"03:a0:16:38:dc:31:d9:8a:3b:be:86:71:07:a5:00:12:c9:3e"
"abtbackoffice.cajamar.prodatamobility.com.br"|"DNS:abtbackoffice.cajamar.prodatamobility.com.br"|"03:83:30:6e:52:c6:3a:db:e4:48:1b:8e:5f:e9:98:1c:8a:55"
"www.vivo-med.de"|"DNS:www.vivo-med.de, DNS:vivo-med.de"|"d0:d1:3c:d4:29:e5:b8:3b"
"ac-poc-atendimento.digital-gov.com"|"DNS:ac-poc-atendimento.digital-gov.com"|"04:80:fe:77:bc:3f:5d:88:b0:ff:18:28:fe:41:bf:f2:a9:a7"
"access.bmg.cloud.intranet.bund.de"|""|""
"access.bmg.cloud.itzbund.net"|""|""
"account.clinica-marketing.ru"|"DNS:account.clinica-marketing.ru, DNS:www.account.clinica-marketing.ru"|"03:d6:7e:17:9d:37:9d:66:54:40:40:9a:12:09:e9:bb:73:a2"
"account.seguros-baratos.global"|"DNS:account.seguros-baratos.global"|"04:59:8d:0e:4a:be:41:7e:c7:5f:99:54:4c:1a:5f:fb:79:76"
"acesso-ao-site.com.br"|"DNS:acesso-ao-site.com.br, DNS:www.acesso-ao-site.com.br"|"4e:da:e7:56:c5:0a:59:1e:3a:b1:50:f1:4e:fc:99:9b"
"acesso-bloqueado.shop"|""|""
"acesso-card-servicexyz.online"|""|""
"www.vivo-naruse.com"|"DNS:www.vivo-naruse.com"|"03:96:42:da:cf:e4:87:6f:c3:67:f9:ac:b6:09:12:6e:fc:a5"
"acesso-confirmacao.online"|"DNS:acesso-confirmacao.online, DNS:www.acesso-confirmacao.online"|"04:47:9f:4b:1b:18:07:92:84:c8:33:51:37:83:a0:d0:d0:1e"
"acesso-curso-oficial.com"|"DNS:*.acesso-curso-oficial.com, DNS:acesso-curso-oficial.com, DNS:acesso-curso-oficial.com.seu-cursocompleto-oficial-online.com, DNS:www.acesso-curso-oficial.com.seu-cursocompleto-oficial-online.com"|"03:25:6e:6f:6f:9e:7e:64:8e:fe:60:ce:65:6f:23:54:56:08"
"acesso-hipe-hoje.online"|"DNS:*.acesso-hipe-hoje.online, DNS:acesso-hipe-hoje.online"|"04:3f:3d:9f:90:94:e4:5f:d7:c2:05:f9:fe:01:ca:5b:76:5d"
"acesso-inciocef.com"|"DNS:acesso-inciocef.com, DNS:*.acesso-inciocef.com"|"0e:a4:b4:d1:25:2c:ac:bd:73:64:16:2c:a8:af:31:bb"
"www.vivo-one.net"|"DNS:www.vivo-one.net"|"03:57:dd:36:73:1b:67:52:1b:5a:ea:79:1c:b3:63:05:6b:94"
"www.vivo-praha.com"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"www.vivo-praha.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"www.vivo-residence.ro"|"DNS:vivo-residence.ro, DNS:autodiscover.vivo-residence.ro, DNS:cpanel.vivo-residence.ro, DNS:cpcalendars.vivo-residence.ro, DNS:cpcontacts.vivo-residence.ro, DNS:mail.vivo-residence.ro, DNS:webdisk.vivo-residence.ro, DNS:webmail.vivo-residence.ro, DNS:www.vivo-residence.ro"|"ef:49:16:65:e8:04:1b:b8:c6:0b:6d:8f:2b:b4:92:b2"
"www.vivo-restaurant.be"|"DNS:vivo-restaurant.be, DNS:www.vivo-restaurant.be"|"04:1b:73:a8:81:f6:02:3a:f3:87:8f:d4:45:d3:89:d9:ad:4f"
"www.vivo-shopping.cz"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"acesso-loja-oficial.fun"|"DNS:acesso-loja-oficial.fun, DNS:admin.acesso-loja-oficial.fun, DNS:webmail.acesso-loja-oficial.fun, DNS:www.acesso-loja-oficial.fun"|"04:f5:62:bb:a9:9b:ed:c8:22:5c:42:e4:2a:09:54:7f:10:91"
"acesso-mercadocliente.com"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-mercadocliente.com, DNS:acesso-mercadocliente.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"www.vivo-shopping.de"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|""
"acesso-mgllu-facttura.info"|""|""
"www.vivo-shopping.pl"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"www.vivo-shopping.ro"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"www.vivo-shopping.ru"|"DNS:vivo-bucuresti.com, DNS:vivo-krosno.pl, DNS:vivo-praha.com, DNS:vivo-praha.cz, DNS:vivo-shopping.cz, DNS:vivo-shopping.de, DNS:vivo-shopping.pl, DNS:vivo-shopping.ro, DNS:vivo-shopping.ru, DNS:vivo-stalowawola.pl, DNS:vivobaiamare.com, DNS:vivobucuresti.com, DNS:vivocluj.com, DNS:vivoconstanta.com, DNS:www.vivo-bucuresti.com, DNS:www.vivo-krosno.pl, DNS:www.vivo-praha.com, DNS:www.vivo-praha.cz, DNS:www.vivo-shopping.cz, DNS:www.vivo-shopping.de, DNS:www.vivo-shopping.pl, DNS:www.vivo-shopping.ro, DNS:www.vivo-shopping.ru, DNS:www.vivo-stalowawola.pl, DNS:www.vivobaiamare.com, DNS:www.vivobucuresti.com, DNS:www.vivocluj.com, DNS:www.vivoconstanta.com"|"04:80:e1:76:ed:a5:c1:00:98:81:bf:a9:c3:ee:99:a7:7e:75"
"acesso-mobille.xyz"|"DNS:acesso-mobille.xyz, DNS:www.acesso-mobille.xyz"|"04:a0:cc:67:fc:20:53:d3:1d:0f:7b:fa:67:30:c3:82:19:29"
"acesso-nubank.com"|"DNS:acesso-nubank.com, DNS:www.acesso-nubank.com"|"03:c6:36:14:fa:3d:28:27:b2:65:fa:ff:8d:5c:bf:58:d8:92"
"www.vivo-stoffwechselkur.de"|"DNS:www.vivo-stoffwechselkur.de"|"03:2a:3c:8f:2b:d8:d8:13:e3:30:a3:9b:ce:9b:68:f4:8c:84"
"www.vivo-test.mmme.co.uk"|"DNS:*.home.mmme.uk, DNS:home.mmme.co.uk, DNS:home.mmme.uk, DNS:vivo-test.mmme.co.uk, DNS:www.home.mmme.co.uk, DNS:www.vivo-test.mmme.co.uk"|"03:2f:39:97:46:46:a9:9d:0c:3f:b7:a5:a1:c8:b1:53:ef:46"
"acesso-oficial.com"|"DNS:*.acesso-oficial.com, DNS:acesso-oficial.com"|"03:59:4e:e1:ba:4e:76:7e:07:71:ac:85:82:06:b6:49:ec:72"
"acesso-pt.email"|"DNS:acesso-pt.email, DNS:*.acesso-pt.email"|"0f:be:a7:bd:4a:6c:43:a2:84:82:1c:55:77:f8:d3:56"
"acesso-revisar.ml"|""|""
"www.vivo-tonicbestoffer.club"|"DNS:www.vivo-tonicbestoffer.club"|"04:37:1b:80:17:4b:80:e3:3a:88:f2:62:e8:c1:10:84:db:65"
"www.vivo-trade.co.uk"|"DNS:vivo-trade.co.uk, DNS:www.vivo-trade.co.uk"|"03:c0:08:c7:46:78:e4:28:e7:79:6a:46:e1:fc:b6:68:94:80"
"acesso-segredoaumento.online"|"DNS:acesso-segredoaumento.online, DNS:www.acesso-segredoaumento.online"|"03:b1:d7:69:d7:30:95:d8:14:89:73:fb:7f:d6:84:0c:3c:ac"
"www.vivo-villeroy-boch-group.com"|"DNS:vivo-villeroy-boch-group.com, DNS:www.vivo-villeroy-boch-group.com"|"03:e9:d7:b5:81:76:ba:6f:24:b9:fc:3c:68:a5:da:af:96:28"
"acesso-sougov.co"|"DNS:acesso-sougov.co, DNS:www.acesso-sougov.co"|"04:49:ba:74:8d:9d:f0:29:c4:9a:61:36:3f:26:84:03:10:eb"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"04:02:e1:3c:c0:cf:de:3f:f9:00:63:45:e3:98:2d:eb:f7:c0"
"www.vivo-vivo.net"|"DNS:vivo-vivo.net, DNS:www.vivo-vivo.net"|"03:c0:4b:b2:5e:05:e4:b3:ef:ab:15:2a:89:77:ad:1f:19:fe"
"acesso.interartis.org.br"|"DNS:acesso.interartis.org.br, DNS:seucadastro.interartis.org.br"|"04:49:c8:27:29:ad:3e:2d:12:36:ba:62:f1:4d:e2:c3:b5:da"
"acessointernacional.com.br"|"DNS:acessointernacional.com.br, DNS:www.acessointernacional.com.br"|"03:90:31:73:de:69:c1:f1:93:d1:ff:d1:9d:88:ef:95:3a:3e"
"www.vivo.acheitelecom.com.br"|"DNS:*.acheitelecom.com.br, DNS:acheitelecom.com.br, DNS:www.claro.acheitelecom.com.br, DNS:www.claro1.acheitelecom.com.br, DNS:www.claro2.acheitelecom.com.br, DNS:www.claro3.acheitelecom.com.br, DNS:www.claro4.acheitelecom.com.br, DNS:www.imo.acheitelecom.com.br, DNS:www.iptv.acheitelecom.com.br, DNS:www.modelo2.acheitelecom.com.br, DNS:www.modx.acheitelecom.com.br, DNS:www.sip.acheitelecom.com.br, DNS:www.site.acheitelecom.com.br, DNS:www.telecom.acheitelecom.com.br, DNS:www.vivo.acheitelecom.com.br, DNS:www.vivo1.acheitelecom.com.br"|"04:1a:50:3f:04:bf:66:4e:f0:13:d2:48:39:08:21:a6:34:4f"
"acessointerno.com"|"DNS:acessointerno.com"|"04:72:57:e8:65:cb:81:c3:a7:05:60:01:46:20:6b:81:7d:98"
"www.vivo.alexserramusic.com"|"DNS:vivo.alexserramusic.com, DNS:www.vivo.alexserramusic.com"|"03:9b:49:98:78:cd:41:c2:b1:05:08:ca:38:3b:b7:f8:22:51"
"www.vivo.arcadiatrvl.com"|"DNS:vivo.arcadiatrvl.com, DNS:www.vivo.arcadiatrvl.com"|"53:67:ed:55:ad:f7:bb:e3:b3:69:d9:dc:f1:4e:e3:be"
"ach.digitalinteractive.dev"|"DNS:ach.digitalinteractive.dev, DNS:www.ach.digitalinteractive.dev"|"03:0f:52:9c:0d:8f:cd:f9:6a:87:37:08:92:51:47:30:d5:ec"
"www.vivo.brahmakumaris.org.ar"|"DNS:vivo.brahmakumaris.org.ar, DNS:www.vivo.brahmakumaris.org.ar"|"04:d7:29:1c:5c:5d:1f:c4:0d:de:b2:f7:cb:1f:2c:dd:b7:14"
"acheleiloes.com.br"|"DNS:board.proofmee.com, DNS:family.studenthubapp.com, DNS:dautu.nteagroup.com, DNS:app.arkangel.ai, DNS:experience.icf.app, DNS:go.katalytics.app, DNS:littelvet.app, DNS:admin.aproveitepetropolis.com.br, DNS:sheetaltradingcompany.estore.business, DNS:gymausoleil.ca, DNS:sjrma.silconp.com.br, DNS:etphelp.center, DNS:www.theoutdoorgym.ca, DNS:nandoslanches.v8app.com.br, DNS:app.voluti.com.br, DNS:nfc-dev.ledcity.ch, DNS:honeycomb.chat, DNS:www.lunazul.com.co, DNS:www.fanverse.co, DNS:app.42hacks.com, DNS:www.bodies.audaces.com, DNS:www.blackiceorjames.com, DNS:experis-test.civitimeapp.com, DNS:citytaxissunraysia.com, DNS:otodeger.canotomotiv.com, DNS:coststewardship.com, DNS:ckescorts.com, DNS:app.co4growth.com, DNS:join.clik.chat, DNS:www.ckescorts.com, DNS:ctctalks.com, DNS:felixpham.com, DNS:alex.fridlyand.com, DNS:www.felixpham.com, DNS:www.fridlyand.com, DNS:app.immersemeditation.com, DNS:www.mashalah.com, DNS:www.kingdomxlr.com, DNS:laboratory.offsite.medisureonline.com, DNS:kalaa.melzo.com, DNS:registration.offsite.medisureonline.com, DNS:mokshholidayhomes.com, DNS:www.opengrants.com, DNS:prodentalperu.com, DNS:xray.offsite.medisureonline.com, DNS:subscriptions.pekatvision.com, DNS:transcribe.com, DNS:www.rbnfarms.com, DNS:scan.qiosqi.com, DNS:www.prodentalperu.com, DNS:essentiel-outsourcing.speakylink.com, DNS:25tisicdni.cz, DNS:santorini1.com, DNS:docs.angularjs.xlts.dev, DNS:auth.vacayou.com, DNS:www.yosiassapari.com, DNS:www.simpl.fyi, DNS:stationseatmove.fr, DNS:kueche-diele-bad.de, DNS:www.websitein999.in, DNS:www.wetradein.in, DNS:sdtn-demo-ui.ttpd.ga, DNS:share.waik.hu, DNS:app.mistikisintagi.gr, DNS:gosatvam.in, DNS:funappz.co.in, DNS:sundaydavid.info, DNS:wo.land, DNS:www.funappz.co.in, DNS:af.nari19.me, DNS:toer.io, DNS:app.chatmentor.io, DNS:event.joinfireside.io, DNS:www.danielcardenas.net, DNS:ilbusinessifadigital.it, DNS:oktomark.einsen-und-nullen.net, DNS:chooslie.codecraft.no, DNS:www.registrerenbijmcdonalds.nl, DNS:caltex-users-development.caltex.nz, DNS:gotticket.pa, DNS:www.oyald.org, DNS:cordejs.org, DNS:sanggu.org, DNS:qrent.ph, DNS:www.hetherington.co.nz, DNS:bevo.software, DNS:tabs.gener8.tech, DNS:www.cordejs.org, DNS:www.tbym.se, DNS:ideal.mope.sr, DNS:www.staige.tv, DNS:admin.kvalitetsfisk.se, DNS:login.otomi.ai, DNS:cityevapplink.mbraybrook.co.uk, DNS:kleek.app, DNS:nivelando.estudio.app, DNS:pro.axip.app, DNS:officermedicalcentre.com.au, DNS:acheleiloes.com.br, DNS:sovaga.com.br"|"eb:88:01:b2:8e:ca:28:24:09:00:00:00:00:ad:41:0a"
"www.vivo.ccloyalty.in"|"DNS:vivo.ccloyalty.in, DNS:www.vivo.ccloyalty.in"|"6c:3b:76:4d:38:34:fb:2e:cd:ac:7c:aa:4d:95:eb:b7"
