domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.boleto-avion.com"|"DNS:autodiscover.boleto-avion.com, DNS:autodiscover.cerrajerolatinos.com, DNS:boleto-avion.com, DNS:boleto-avion.en-idaho.com, DNS:cerrajerolatinos.com, DNS:cerrajerolatinos.en-idaho.com, DNS:cpanel.boleto-avion.com, DNS:cpanel.cerrajerolatinos.com, DNS:cpcalendars.boleto-avion.com, DNS:cpcalendars.cerrajerolatinos.com, DNS:cpcontacts.boleto-avion.com, DNS:cpcontacts.cerrajerolatinos.com, DNS:mail.boleto-avion.com, DNS:mail.cerrajerolatinos.com, DNS:webdisk.boleto-avion.com, DNS:webdisk.cerrajerolatinos.com, DNS:webmail.boleto-avion.com, DNS:webmail.cerrajerolatinos.com, DNS:www.boleto-avion.com, DNS:www.boleto-avion.en-idaho.com, DNS:www.cerrajerolatinos.com, DNS:www.cerrajerolatinos.en-idaho.com"|"03:84:59:6d:3b:7b:b4:28:ba:36:e6:01:56:8c:7b:10:00:5a"
"autodiscover.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.mecanicolatino.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.mecanicolatino.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.mecanicolatino.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.mecanicolatino.com, DNS:mail.boleto-baratos.com, DNS:mail.mecanicolatino.com, DNS:mecanicolatino.com, DNS:mecanicolatino.en-idaho.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.mecanicolatino.com, DNS:webmail.boleto-baratos.com, DNS:webmail.mecanicolatino.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.mecanicolatino.com, DNS:www.mecanicolatino.en-idaho.com"|"03:df:fc:11:d8:2c:99:01:56:cb:3a:dc:d3:f7:50:44:8f:5c"
"autodiscover.botteghe-laboratorio-artigianatovolterra.it"|"DNS:botteghe-laboratorio-artigianatovolterra.it, DNS:autodiscover.botteghe-laboratorio-artigianatovolterra.it, DNS:cpanel.botteghe-laboratorio-artigianatovolterra.it, DNS:cpcalendars.botteghe-laboratorio-artigianatovolterra.it, DNS:cpcontacts.botteghe-laboratorio-artigianatovolterra.it, DNS:mail.botteghe-laboratorio-artigianatovolterra.it, DNS:webdisk.botteghe-laboratorio-artigianatovolterra.it, DNS:webmail.botteghe-laboratorio-artigianatovolterra.it, DNS:www.botteghe-laboratorio-artigianatovolterra.it"|"b3:02:a4:0f:65:d2:54:61:99:59:3e:3b:8f:20:63:06"
"autodiscover.cadastro-winkore.com"|"DNS:autodiscover.cadastro-winkore.com, DNS:cadastro-winkore.com, DNS:cpanel.cadastro-winkore.com, DNS:cpcalendars.cadastro-winkore.com, DNS:cpcontacts.cadastro-winkore.com, DNS:mail.cadastro-winkore.com, DNS:webdisk.cadastro-winkore.com, DNS:webmail.cadastro-winkore.com, DNS:www.cadastro-winkore.com"|"03:56:d6:20:66:c3:55:79:82:b5:65:ae:b7:67:64:47:62:2c"
"autodiscover.cartaointerativo.me"|"DNS:autodiscover.baitaoferta.com.br, DNS:autodiscover.cartaointerativo.me, DNS:baitaoferta.agenciaresolute.com, DNS:baitaoferta.com.br, DNS:cartaointerativo.me, DNS:cartaointerativo.me.agenciaresolute.com, DNS:casaminha.me.agenciaresolute.com, DNS:cpanel.baitaoferta.com.br, DNS:cpanel.cartaointerativo.me, DNS:cpcalendars.baitaoferta.com.br, DNS:cpcalendars.cartaointerativo.me, DNS:cpcontacts.baitaoferta.com.br, DNS:cpcontacts.cartaointerativo.me, DNS:mail.baitaoferta.com.br, DNS:mail.cartaointerativo.me, DNS:webdisk.baitaoferta.com.br, DNS:webdisk.cartaointerativo.me, DNS:webmail.baitaoferta.com.br, DNS:webmail.cartaointerativo.me, DNS:www.baitaoferta.agenciaresolute.com, DNS:www.baitaoferta.com.br, DNS:www.cartaointerativo.me, DNS:www.cartaointerativo.me.agenciaresolute.com, DNS:www.casaminha.me.agenciaresolute.com"|"04:bd:77:71:e5:97:98:b1:e7:eb:4d:08:3f:10:fc:d0:fa:93"
"autodiscover.cartaointerativo.site"|"DNS:cartaointerativo.site, DNS:www.cartaointerativo.site"|"6e:b8:fe:00:fe:ac:e3:34:be:32:87:1d:8b:90:71:06"
"autodiscover.cartaointerativodigital.com.br"|"DNS:autodiscover.cartaointerativodigital.com.br, DNS:cartaointerativodigital.com.br, DNS:cpanel.cartaointerativodigital.com.br, DNS:cpcalendars.cartaointerativodigital.com.br, DNS:cpcontacts.cartaointerativodigital.com.br, DNS:mail.cartaointerativodigital.com.br, DNS:webdisk.cartaointerativodigital.com.br, DNS:webmail.cartaointerativodigital.com.br, DNS:www.cartaointerativodigital.com.br"|"04:22:04:2a:88:b8:0b:09:43:4d:20:ae:27:8d:f8:fa:c7:b8"
"autodiscover.cashback-claim-today.site"|"DNS:cashback-claim-today.site, DNS:autodiscover.cashback-claim-today.site, DNS:cashback-claim-today.zakirazaikr.a2hosted.com, DNS:cpanel.cashback-claim-today.site, DNS:cpcalendars.cashback-claim-today.site, DNS:cpcontacts.cashback-claim-today.site, DNS:mail.cashback-claim-today.site, DNS:webdisk.cashback-claim-today.site, DNS:webmail.cashback-claim-today.site, DNS:www.cashback-claim-today.site, DNS:www.cashback-claim-today.zakirazaikr.a2hosted.com"|"b1:51:e5:67:d4:05:03:ec:49:83:b2:e1:82:ab:e1:8d"
"autodiscover.cashback-condos.com"|""|""
"autodiscover.cashback-solutions.info"|"DNS:autodiscover.cashback-solutions.info, DNS:cashback-solutions.info, DNS:cpanel.cashback-solutions.info, DNS:cpcalendars.cashback-solutions.info, DNS:cpcontacts.cashback-solutions.info, DNS:mail.cashback-solutions.info, DNS:webdisk.cashback-solutions.info, DNS:webmail.cashback-solutions.info, DNS:www.cashback-solutions.info"|"03:cf:fb:88:ad:56:6c:bc:94:cd:d8:2c:43:1a:68:59:b1:20"
"autodiscover.cashback.sigma-sklep.pl"|""|""
"autodiscover.ch-panamericano.com"|"DNS:autodiscover.ch-panamericano.com, DNS:ch-panamericano.com, DNS:cpanel.ch-panamericano.com, DNS:cpcalendars.ch-panamericano.com, DNS:cpcontacts.ch-panamericano.com, DNS:mail.ch-panamericano.com, DNS:webdisk.ch-panamericano.com, DNS:webmail.ch-panamericano.com, DNS:www.ch-panamericano.com"|"04:cd:48:d0:fa:75:20:64:50:c5:8f:5d:ec:b4:02:a1:85:d2"
"autodiscover.classificadodeleiloes.com.br"|"DNS:autodiscover.classificadodeleiloes.com.br, DNS:classificadodeleiloes.com.br, DNS:cpanel.classificadodeleiloes.com.br, DNS:cpcalendars.classificadodeleiloes.com.br, DNS:cpcontacts.classificadodeleiloes.com.br, DNS:mail.classificadodeleiloes.com.br, DNS:webdisk.classificadodeleiloes.com.br, DNS:webmail.classificadodeleiloes.com.br, DNS:www.classificadodeleiloes.com.br"|"04:9a:be:89:f1:f8:3c:06:55:ec:3a:cb:5b:a0:ef:73:19:24"
"autodiscover.clinica-b.co.il"|"DNS:autodiscover.clinica-b.co.il, DNS:clinica-b.co.il, DNS:cpanel.clinica-b.co.il, DNS:cpcalendars.clinica-b.co.il, DNS:cpcontacts.clinica-b.co.il, DNS:mail.clinica-b.co.il, DNS:webdisk.clinica-b.co.il, DNS:webmail.clinica-b.co.il, DNS:www.clinica-b.co.il"|"04:a3:11:da:9d:cb:da:01:58:4f:e7:2a:0e:f2:a9:f4:4d:9d"
"autodiscover.clinica-cabezaycuello.com"|"DNS:autodiscover.clinica-cabezaycuello.com, DNS:autodiscover.sivar-films.com, DNS:clinica-cabezaycuello.com, DNS:cpanel.clinica-cabezaycuello.com, DNS:cpanel.sivar-films.com, DNS:cpcalendars.clinica-cabezaycuello.com, DNS:cpcalendars.sivar-films.com, DNS:cpcontacts.clinica-cabezaycuello.com, DNS:cpcontacts.sivar-films.com, DNS:mail.clinica-cabezaycuello.com, DNS:mail.sivar-films.com, DNS:sivar-films.clinica-cabezaycuello.com, DNS:sivar-films.com, DNS:webdisk.clinica-cabezaycuello.com, DNS:webdisk.sivar-films.com, DNS:webmail.clinica-cabezaycuello.com, DNS:webmail.sivar-films.com, DNS:www.clinica-cabezaycuello.com, DNS:www.sivar-films.clinica-cabezaycuello.com, DNS:www.sivar-films.com"|"04:b8:7d:e1:df:3e:c1:1b:55:4b:b8:01:c7:fd:c6:8b:20:fb"
"autodiscover.clinica-de-ortodoncia.com"|"DNS:autodiscover.clinica-de-ortodoncia.com, DNS:autodiscover.grass-sintetico-peru.com, DNS:clinica-de-ortodoncia.com, DNS:clinica-de-ortodoncia.marketingypublicidadweb.com, DNS:cpanel.clinica-de-ortodoncia.com, DNS:cpanel.grass-sintetico-peru.com, DNS:cpcalendars.clinica-de-ortodoncia.com, DNS:cpcalendars.grass-sintetico-peru.com, DNS:cpcontacts.clinica-de-ortodoncia.com, DNS:cpcontacts.grass-sintetico-peru.com, DNS:grass-sintetico-peru.com, DNS:grass-sintetico-peru.marketingypublicidadweb.com, DNS:mail.clinica-de-ortodoncia.com, DNS:mail.grass-sintetico-peru.com, DNS:webdisk.clinica-de-ortodoncia.com, DNS:webdisk.grass-sintetico-peru.com, DNS:webmail.clinica-de-ortodoncia.com, DNS:webmail.grass-sintetico-peru.com, DNS:www.clinica-de-ortodoncia.com, DNS:www.clinica-de-ortodoncia.marketingypublicidadweb.com, DNS:www.grass-sintetico-peru.com, DNS:www.grass-sintetico-peru.marketingypublicidadweb.com"|"03:c4:8b:e3:8a:9e:d6:2f:fe:5f:17:37:36:30:e1:35:79:10"
"autodiscover.clinica-de-reumatologia.com.br"|"DNS:autodiscover.awecomunicacao.com.br, DNS:autodiscover.clinica-de-reumatologia.com.br, DNS:awecomunicacao.awecomunicacao.com, DNS:awecomunicacao.com.br, DNS:clinica-de-reumatologia.awecomunicacao.com, DNS:clinica-de-reumatologia.com.br, DNS:cpanel.awecomunicacao.com.br, DNS:cpanel.clinica-de-reumatologia.com.br, DNS:cpcalendars.awecomunicacao.com.br, DNS:cpcalendars.clinica-de-reumatologia.com.br, DNS:cpcontacts.awecomunicacao.com.br, DNS:cpcontacts.clinica-de-reumatologia.com.br, DNS:mail.awecomunicacao.com.br, DNS:mail.clinica-de-reumatologia.com.br, DNS:webdisk.awecomunicacao.com.br, DNS:webdisk.clinica-de-reumatologia.com.br, DNS:webmail.awecomunicacao.com.br, DNS:webmail.clinica-de-reumatologia.com.br, DNS:www.awecomunicacao.awecomunicacao.com, DNS:www.awecomunicacao.com.br, DNS:www.clinica-de-reumatologia.awecomunicacao.com, DNS:www.clinica-de-reumatologia.com.br"|"03:7f:ec:20:a9:b6:76:24:a3:bb:7d:80:a2:cc:e2:83:0b:8a"
"autodiscover.clinica-dental-tenerifesur.com"|"DNS:autodiscover.clinica-dental-tenerifesur.com, DNS:autodiscover.clinicadental-tenerifesur.com, DNS:clinica-dental-tenerifesur.com, DNS:clinicadental-tenerifesur.clinica-dental-tenerifesur.com, DNS:clinicadental-tenerifesur.com, DNS:cpanel.clinica-dental-tenerifesur.com, DNS:cpanel.clinicadental-tenerifesur.com, DNS:cpcalendars.clinica-dental-tenerifesur.com, DNS:cpcalendars.clinicadental-tenerifesur.com, DNS:cpcontacts.clinica-dental-tenerifesur.com, DNS:cpcontacts.clinicadental-tenerifesur.com, DNS:mail.clinica-dental-tenerifesur.com, DNS:mail.clinicadental-tenerifesur.com, DNS:webdisk.clinica-dental-tenerifesur.com, DNS:webdisk.clinicadental-tenerifesur.com, DNS:webmail.clinica-dental-tenerifesur.com, DNS:webmail.clinicadental-tenerifesur.com, DNS:www.clinica-dental-tenerifesur.com, DNS:www.clinicadental-tenerifesur.clinica-dental-tenerifesur.com, DNS:www.clinicadental-tenerifesur.com"|"03:16:69:97:df:b5:fc:0c:88:89:24:77:08:3f:20:e2:47:fa"
"autodiscover.clinica-dentale-knego.it"|"DNS:clinica-dentale-knego.it, DNS:autodiscover.clinica-dentale-knego.it, DNS:clinica-dentale-knego.zubni-implantati-knego.com, DNS:cpanel.clinica-dentale-knego.it, DNS:cpcalendars.clinica-dentale-knego.it, DNS:cpcontacts.clinica-dentale-knego.it, DNS:mail.clinica-dentale-knego.it, DNS:webdisk.clinica-dentale-knego.it, DNS:webmail.clinica-dentale-knego.it, DNS:www.clinica-dentale-knego.it, DNS:www.clinica-dentale-knego.zubni-implantati-knego.com"|"8a:36:3f:50:0f:a8:f3:45:ad:f5:20:e0:2f:2d:75:d0"
"autodiscover.clinica-dentaria-gemeos.pt"|"DNS:clinica-dentaria-gemeos.pt, DNS:autodiscover.clinica-dentaria-gemeos.pt, DNS:cpanel.clinica-dentaria-gemeos.pt, DNS:cpcalendars.clinica-dentaria-gemeos.pt, DNS:cpcontacts.clinica-dentaria-gemeos.pt, DNS:mail.clinica-dentaria-gemeos.pt, DNS:webdisk.clinica-dentaria-gemeos.pt, DNS:webmail.clinica-dentaria-gemeos.pt, DNS:www.clinica-dentaria-gemeos.pt"|"4a:78:3f:51:26:1d:cc:c4:f7:5e:dc:31:5b:fd:4e:43"
"autodiscover.clinica-figueroa.com"|"DNS:autodiscover.clinica-figueroa.com, DNS:clinica-figueroa.com, DNS:cpanel.clinica-figueroa.com, DNS:cpcalendars.clinica-figueroa.com, DNS:cpcontacts.clinica-figueroa.com, DNS:mail.clinica-figueroa.com, DNS:webdisk.clinica-figueroa.com, DNS:webmail.clinica-figueroa.com, DNS:www.clinica-figueroa.com"|"04:af:39:76:32:28:63:8d:14:42:38:3d:22:e6:0a:44:6d:34"
"autodiscover.clinica-medmun.ro"|"DNS:clinica-medmun.ro, DNS:autodiscover.clinica-medmun.ro, DNS:cpanel.clinica-medmun.ro, DNS:cpcalendars.clinica-medmun.ro, DNS:cpcontacts.clinica-medmun.ro, DNS:mail.clinica-medmun.ro, DNS:webdisk.clinica-medmun.ro, DNS:webmail.clinica-medmun.ro, DNS:www.clinica-medmun.ro"|"13:60:47:81:25:f3:1a:79:68:30:bb:91:ed:b3:b3:1f"
"autodiscover.clinica-parker.com"|"DNS:autodiscover.clinica-parker.com, DNS:autodiscover.taller54.net, DNS:clinica-parker.com, DNS:cpanel.clinica-parker.com, DNS:cpanel.taller54.net, DNS:cpcalendars.clinica-parker.com, DNS:cpcalendars.taller54.net, DNS:cpcontacts.clinica-parker.com, DNS:cpcontacts.taller54.net, DNS:mail.clinica-parker.com, DNS:mail.taller54.net, DNS:taller54.clinica-parker.com, DNS:taller54.net, DNS:webdisk.clinica-parker.com, DNS:webdisk.taller54.net, DNS:webmail.clinica-parker.com, DNS:webmail.taller54.net, DNS:www.clinica-parker.com, DNS:www.taller54.clinica-parker.com, DNS:www.taller54.net"|"03:5f:a7:02:1d:d3:3a:4c:5f:3b:82:b0:7b:4d:00:ce:7b:b7"
"autodiscover.clinica-quirurgica-aral.com"|""|""
"autodiscover.clinica-sab.com"|"DNS:autodiscover.clinica-sab.com, DNS:clinica-sab.angosnetworks.net, DNS:clinica-sab.com, DNS:cpanel.clinica-sab.com, DNS:cpcalendars.clinica-sab.com, DNS:cpcontacts.clinica-sab.com, DNS:mail.clinica-sab.com, DNS:webdisk.clinica-sab.com, DNS:webmail.clinica-sab.com, DNS:www.clinica-sab.angosnetworks.net, DNS:www.clinica-sab.com"|"03:16:20:5a:a3:cd:ba:cb:66:59:f3:ef:4e:ce:5b:9e:b6:af"
"autodiscover.clinica-santafe.com"|""|""
"autodiscover.clinica-sante.md"|"DNS:clinica-sante.md, DNS:autodiscover.clinica-sante.md, DNS:cpanel.clinica-sante.md, DNS:cpcalendars.clinica-sante.md, DNS:cpcontacts.clinica-sante.md, DNS:mail.clinica-sante.md, DNS:webdisk.clinica-sante.md, DNS:webmail.clinica-sante.md, DNS:www.clinica-sante.md"|"ea:30:ae:ae:49:d6:50:3c:18:f5:6f:a6:96:7b:ae:42"
"autodiscover.clinica-saude.com"|"DNS:*.hostgator.com.br, DNS:hostgator.com.br"|"de:37:f2:b0:7c:c4:f8:d8:6d:b0:4d:1e:17:16:76:a7"
"autodiscover.clinica-vasculara.ro"|"DNS:clinica-vasculara.ro, DNS:autodiscover.clinica-vasculara.ro, DNS:clinica-vasculara.com, DNS:cpanel.clinica-vasculara.ro, DNS:cpcalendars.clinica-vasculara.ro, DNS:cpcontacts.clinica-vasculara.ro, DNS:ipv6.clinica-vasculara.ro, DNS:mail.clinica-vasculara.com, DNS:mail.clinica-vasculara.ro, DNS:mail.venart.ro, DNS:venart.ro, DNS:webdisk.clinica-vasculara.ro, DNS:webmail.clinica-vasculara.ro, DNS:www.clinica-vasculara.com, DNS:www.clinica-vasculara.ro, DNS:www.venart.ro"|"16:af:5f:23:b0:cd:a4:6d:7a:a9:d7:ec:54:78:34:10"
"autodiscover.clinica-virtual.com"|"DNS:autodiscover.clinica-virtual.com, DNS:autodiscover.lonjainmobogota.com, DNS:clinica-virtual.com, DNS:clinica-virtual.geomedical.co, DNS:cpanel.clinica-virtual.com, DNS:cpanel.lonjainmobogota.com, DNS:cpcalendars.clinica-virtual.com, DNS:cpcalendars.lonjainmobogota.com, DNS:cpcontacts.clinica-virtual.com, DNS:cpcontacts.lonjainmobogota.com, DNS:lonjainmobogota.com, DNS:lonjainmobogota.geomedical.co, DNS:mail.clinica-virtual.com, DNS:mail.lonjainmobogota.com, DNS:webdisk.clinica-virtual.com, DNS:webdisk.lonjainmobogota.com, DNS:webmail.clinica-virtual.com, DNS:webmail.lonjainmobogota.com, DNS:www.clinica-virtual.com, DNS:www.clinica-virtual.geomedical.co, DNS:www.lonjainmobogota.com, DNS:www.lonjainmobogota.geomedical.co"|"03:6f:69:b8:44:ba:a1:51:63:27:d6:db:6e:9c:71:62:b3:29"
"autodiscover.compra-segura-siteoficial.com"|"DNS:autodiscover.compra-segura-siteoficial.com, DNS:compra-segura-siteoficial.com, DNS:cpanel.compra-segura-siteoficial.com, DNS:cpcalendars.compra-segura-siteoficial.com, DNS:cpcontacts.compra-segura-siteoficial.com, DNS:mail.compra-segura-siteoficial.com, DNS:webdisk.compra-segura-siteoficial.com, DNS:webmail.compra-segura-siteoficial.com, DNS:www.compra-segura-siteoficial.com"|"04:72:b9:26:41:fe:77:6e:32:87:8d:36:e1:b6:10:82:65:3f"
"autodiscover.computer-virus-problem.com"|"DNS:autodiscover.computer-repair-doylestown-pa.com, DNS:autodiscover.computer-virus-problem.com, DNS:computer-repair-doylestown-pa.com, DNS:computer-virus-problem.businesspcconsultants.com, DNS:computer-virus-problem.com, DNS:cpanel.computer-repair-doylestown-pa.com, DNS:cpanel.computer-virus-problem.com, DNS:cpcalendars.computer-repair-doylestown-pa.com, DNS:cpcalendars.computer-virus-problem.com, DNS:cpcontacts.computer-repair-doylestown-pa.com, DNS:cpcontacts.computer-virus-problem.com, DNS:dsisco4.businesspcconsultants.com, DNS:mail.computer-repair-doylestown-pa.com, DNS:mail.computer-virus-problem.com, DNS:webdisk.computer-repair-doylestown-pa.com, DNS:webdisk.computer-virus-problem.com, DNS:webmail.computer-repair-doylestown-pa.com, DNS:webmail.computer-virus-problem.com, DNS:www.computer-repair-doylestown-pa.com, DNS:www.computer-virus-problem.businesspcconsultants.com, DNS:www.computer-virus-problem.com, DNS:www.dsisco4.businesspcconsultants.com"|"03:f6:56:8c:e4:bb:9b:dc:6f:70:bc:2a:9c:d5:79:2c:77:3a"
"autodiscover.consignado-gicredi.com.br"|"DNS:consignado-gicredi.com.br, DNS:www.consignado-gicredi.com.br"|"86:1c:47:e8:08:6a:ea:53:37:ca:89:89:37:3f:f9:cf"
"autodiscover.consultorialeiloesimoveis.com.br"|"DNS:autodiscover.consultorialeiloesimoveis.com.br, DNS:autodiscover.mozartpaulino.com.br, DNS:consultorialeiloesimoveis.com.br, DNS:consultorialeiloesimoveis.projetolegalportugal.com, DNS:cpanel.consultorialeiloesimoveis.com.br, DNS:cpanel.mozartpaulino.com.br, DNS:cpcalendars.consultorialeiloesimoveis.com.br, DNS:cpcalendars.mozartpaulino.com.br, DNS:cpcontacts.consultorialeiloesimoveis.com.br, DNS:cpcontacts.mozartpaulino.com.br, DNS:lp.projetolegalportugal.com, DNS:mail.consultorialeiloesimoveis.com.br, DNS:mail.mozartpaulino.com.br, DNS:mozartpaulino.com.br, DNS:mozartpaulino.projetolegalportugal.com, DNS:webdisk.consultorialeiloesimoveis.com.br, DNS:webdisk.mozartpaulino.com.br, DNS:webmail.consultorialeiloesimoveis.com.br, DNS:webmail.mozartpaulino.com.br, DNS:www.consultorialeiloesimoveis.com.br, DNS:www.consultorialeiloesimoveis.projetolegalportugal.com, DNS:www.lp.projetolegalportugal.com, DNS:www.mozartpaulino.com.br, DNS:www.mozartpaulino.projetolegalportugal.com"|"03:f2:0a:3a:b3:fe:a5:7f:0b:a2:1c:e7:71:8b:6b:f2:f2:58"
"autodiscover.corona-virus-game.com"|"DNS:autodiscover.corona-virus-game.com, DNS:corona-virus-game.com, DNS:cpanel.corona-virus-game.com, DNS:cpcalendars.corona-virus-game.com, DNS:cpcontacts.corona-virus-game.com, DNS:mail.corona-virus-game.com, DNS:webdisk.corona-virus-game.com, DNS:webmail.corona-virus-game.com, DNS:www.corona-virus-game.com"|"03:46:78:a0:61:97:15:17:1d:5c:20:9f:44:d2:a8:7b:27:ad"
"autodiscover.coronavirus-19us.com"|""|""
"autodiscover.coronavirus-bg.info"|""|""
"autodiscover.coronavirus-covid19.page"|"DNS:autodiscover.coronavirus-covid19.page, DNS:coronavirus-covid19.page, DNS:cpanel.coronavirus-covid19.page, DNS:cpcalendars.coronavirus-covid19.page, DNS:cpcontacts.coronavirus-covid19.page, DNS:mail.coronavirus-covid19.page, DNS:webdisk.coronavirus-covid19.page, DNS:webmail.coronavirus-covid19.page, DNS:www.coronavirus-covid19.page"|"04:94:f7:37:b1:30:fc:d3:39:a5:e6:24:ff:47:2d:ac:45:d9"
"autodiscover.coronavirus-korea.com"|"DNS:autodiscover.coronavirus-korea.com, DNS:coronavirus-korea.com, DNS:coronavirus-korea.ryan-h-kim.com, DNS:cpanel.coronavirus-korea.com, DNS:cpcalendars.coronavirus-korea.com, DNS:cpcontacts.coronavirus-korea.com, DNS:mail.coronavirus-korea.com, DNS:webdisk.coronavirus-korea.com, DNS:webmail.coronavirus-korea.com, DNS:www.coronavirus-korea.com, DNS:www.coronavirus-korea.ryan-h-kim.com"|"04:a9:64:f0:ff:e1:f8:18:23:a9:22:3b:8f:bf:2c:f1:16:83"
"autodiscover.coronavirus-stats.live"|"DNS:autodiscover.coronavirus-stats.live, DNS:autodiscover.takvimi-ks.com, DNS:coronavirus-stats.live, DNS:coronavirus-stats.takvimishqip.com, DNS:cpanel.coronavirus-stats.live, DNS:cpanel.takvimi-ks.com, DNS:cpcalendars.coronavirus-stats.live, DNS:cpcalendars.takvimi-ks.com, DNS:cpcontacts.coronavirus-stats.live, DNS:cpcontacts.takvimi-ks.com, DNS:mail.coronavirus-stats.live, DNS:mail.takvimi-ks.com, DNS:takvimi-ks.com, DNS:takvimi-ks.takvimishqip.com, DNS:webdisk.coronavirus-stats.live, DNS:webdisk.takvimi-ks.com, DNS:webmail.coronavirus-stats.live, DNS:webmail.takvimi-ks.com, DNS:www.coronavirus-stats.live, DNS:www.coronavirus-stats.takvimishqip.com, DNS:www.takvimi-ks.com, DNS:www.takvimi-ks.takvimishqip.com"|"04:26:fb:fc:9d:65:f3:ba:73:ce:ea:ff:c7:dd:65:04:21:8d"
"autodiscover.coronavirus-stop.ru"|"DNS:coronavirus-stop.ru, DNS:autodiscover.coronavirus-stop.ru, DNS:cpanel.coronavirus-stop.ru, DNS:cpcalendars.coronavirus-stop.ru, DNS:cpcontacts.coronavirus-stop.ru, DNS:mail.coronavirus-stop.ru, DNS:webdisk.coronavirus-stop.ru, DNS:webmail.coronavirus-stop.ru, DNS:www.coronavirus-stop.ru"|"ad:22:13:e4:b9:9b:da:3f:42:c1:17:c1:e8:86:82:e9"
"autodiscover.coronavirus-surviveandprosper.org"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"autodiscover.coronavirus-test.com.pl"|"DNS:coronavirus-test.com.pl, DNS:autodiscover.coronavirus-test.com.pl, DNS:coronavirus-test.com.pl.natureessence.kylos.pl, DNS:cpanel.coronavirus-test.com.pl, DNS:cpcalendars.coronavirus-test.com.pl, DNS:cpcontacts.coronavirus-test.com.pl, DNS:mail.coronavirus-test.com.pl, DNS:webdisk.coronavirus-test.com.pl, DNS:webmail.coronavirus-test.com.pl, DNS:www.coronavirus-test.com.pl, DNS:www.coronavirus-test.com.pl.natureessence.kylos.pl"|"e1:ed:42:74:b6:30:5a:1f:74:3a:26:5a:f8:41:dc:bc"
"autodiscover.coronavirus-vaccine.co"|""|""
"autodiscover.coronavirus.taquaral.sp.gov.br"|""|""
"autodiscover.corretorleilaocaixa.com.br"|"DNS:server.sistemapro.com.br, DNS:www.server.sistemapro.com.br"|"c8:07:7e:7a:4c:56:10:db:52:a7:0b:02:92:af:98:88"
"autodiscover.credito-inmediatos.es"|"DNS:credito-inmediatos.es, DNS:autodiscover.credito-inmediatos.es, DNS:cpanel.credito-inmediatos.es, DNS:cpcalendars.credito-inmediatos.es, DNS:cpcontacts.credito-inmediatos.es, DNS:credito-inmediatos.todobullterrier.pro, DNS:mail.credito-inmediatos.es, DNS:webdisk.credito-inmediatos.es, DNS:webmail.credito-inmediatos.es, DNS:www.credito-inmediatos.es, DNS:www.credito-inmediatos.todobullterrier.pro"|"71:37:ce:48:25:88:6e:c0:20:27:e8:ab:28:97:7e:6f"
"autodiscover.crepaldileiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:*.crepaldileiloes.com.br, DNS:crepaldileiloes.com.br"|"05:1c:3f:e7:2b:e9:e3:36:84:c4:32:6a:37:ae:d6:e5"
"autodiscover.democraciaconstitucionaleu.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"autodiscover.diagnostico.jepafe.net"|""|""
"autodiscover.digitalinteractivo.com"|""|""
"autodiscover.digitalinterativa.com.br"|"DNS:autodiscover.digitalinterativa.com.br, DNS:autodiscover.rlmdisplays.com.br, DNS:cpanel.digitalinterativa.com.br, DNS:cpanel.rlmdisplays.com.br, DNS:cpcalendars.digitalinterativa.com.br, DNS:cpcalendars.rlmdisplays.com.br, DNS:cpcontacts.digitalinterativa.com.br, DNS:cpcontacts.rlmdisplays.com.br, DNS:digitalinterativa.com.br, DNS:mail.digitalinterativa.com.br, DNS:mail.rlmdisplays.com.br, DNS:rlmdisplays.com.br, DNS:rlmdisplays.digitalinterativa.com.br, DNS:webdisk.digitalinterativa.com.br, DNS:webdisk.rlmdisplays.com.br, DNS:webmail.digitalinterativa.com.br, DNS:webmail.rlmdisplays.com.br, DNS:www.digitalinterativa.com.br, DNS:www.rlmdisplays.com.br, DNS:www.rlmdisplays.digitalinterativa.com.br"|"03:1c:95:9a:fd:aa:5d:23:f0:27:26:29:5e:1f:fc:98:db:3a"
"autodiscover.digitalinterchange.net"|""|""
"autodiscover.digitalinterface.net"|""|""
"autodiscover.digitalintern.in"|"DNS:autodiscover.digitalintern.in, DNS:cpanel.digitalintern.in, DNS:cpcalendars.digitalintern.in, DNS:cpcontacts.digitalintern.in, DNS:digitalintern.in, DNS:mail.digitalintern.in, DNS:webdisk.digitalintern.in, DNS:webmail.digitalintern.in, DNS:www.digitalintern.in"|"03:70:f5:dd:e6:19:d6:d3:5c:1b:f8:16:aa:b0:cb:65:69:fa"
