domain|Subject Alternative Name|Certificate SerialNumber
"cpcalendars.fenixleilao.com.br"|"DNS:*.fenixleilao.com.br, DNS:fenixleilao.com.br, DNS:www.app.fenixleilao.com.br"|"03:9e:4b:16:f8:f3:24:e6:ce:a9:78:34:4a:63:f7:f2:a6:b8"
"cpcalendars.filosofiadigital.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"cpcalendars.filosofiadigitales.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"cpcalendars.filosofiadigitalnet.clinica-aeromedica.net"|"DNS:*.hostinet.com, DNS:hostinet.com"|"0f:94:3c:73:8f:3d:7f:7f:99:93:7a:fa:f3:15:a8:a9"
"cpcalendars.grandesleiloes.com.br"|"DNS:grandesleiloes.com.br, DNS:autodiscover.grandesleiloes.com.br, DNS:cpanel.grandesleiloes.com.br, DNS:cpcalendars.grandesleiloes.com.br, DNS:cpcontacts.grandesleiloes.com.br, DNS:mail.grandesleiloes.com.br, DNS:webdisk.grandesleiloes.com.br, DNS:webmail.grandesleiloes.com.br, DNS:www.grandesleiloes.com.br"|"af:77:93:3f:bb:f9:37:51:d2:2e:e3:46:54:ea:ff:5e"
"cpcalendars.inprointernational.uk"|"DNS:inprointernational.uk, DNS:cpanel.inprointernational.uk, DNS:cpcalendars.inprointernational.uk, DNS:cpcontacts.inprointernational.uk, DNS:mail.inprointernational.uk, DNS:webdisk.inprointernational.uk, DNS:webmail.inprointernational.uk, DNS:www.inprointernational.uk"|"d0:2c:44:0d:67:d4:6d:80:be:9f:6e:02:fe:be:58:16"
"cpcalendars.instituto-apoio-credito-endividamento.com"|"DNS:instituto-apoio-credito-endividamento.com, DNS:autodiscover.instituto-apoio-credito-endividamento.com, DNS:cpanel.instituto-apoio-credito-endividamento.com, DNS:cpcalendars.instituto-apoio-credito-endividamento.com, DNS:cpcontacts.instituto-apoio-credito-endividamento.com, DNS:instituto-apoio-credito-endividamento.creditos-dividas-solucao.info, DNS:mail.instituto-apoio-credito-endividamento.com, DNS:webdisk.instituto-apoio-credito-endividamento.com, DNS:webmail.instituto-apoio-credito-endividamento.com, DNS:www.instituto-apoio-credito-endividamento.com, DNS:www.instituto-apoio-credito-endividamento.creditos-dividas-solucao.info"|"71:ee:b7:ec:bf:59:0d:d3:09:78:bd:92:48:c0:68:2b"
"cpcalendars.intercardinal.co.uk"|"DNS:cpanel.intercardinal.co.uk, DNS:cpcalendars.intercardinal.co.uk, DNS:cpcontacts.intercardinal.co.uk, DNS:intercardinal.co.uk, DNS:mail.intercardinal.co.uk, DNS:webdisk.intercardinal.co.uk, DNS:webmail.intercardinal.co.uk, DNS:www.intercardinal.co.uk"|"03:c9:1f:fa:3e:f6:5c:29:e8:93:a4:3d:9a:41:b5:d2:e7:de"
"cpcalendars.intercardsgraf.com.br"|"DNS:intercardsgraf.com.br, DNS:autodiscover.intercardsgraf.com.br, DNS:cpanel.intercardsgraf.com.br, DNS:cpcalendars.intercardsgraf.com.br, DNS:cpcontacts.intercardsgraf.com.br, DNS:mail.intercardsgraf.com.br, DNS:webdisk.intercardsgraf.com.br, DNS:webmail.intercardsgraf.com.br, DNS:www.intercardsgraf.com.br"|"2d:6a:dc:b7:66:61:68:d3:79:95:e8:89:da:a0:93:a1"
"cpcalendars.intercellonline.com.br"|"DNS:intercellonline.com.br, DNS:autodiscover.intercellonline.com.br, DNS:cpanel.intercellonline.com.br, DNS:cpcalendars.intercellonline.com.br, DNS:cpcontacts.intercellonline.com.br, DNS:mail.intercellonline.com.br, DNS:webdisk.intercellonline.com.br, DNS:webmail.intercellonline.com.br, DNS:www.intercellonline.com.br"|"a2:85:4d:35:2e:79:b3:10:57:ff:97:c7:e5:be:22:88"
"cpcalendars.internegocios-sa.com.ar"|"DNS:internegocios-sa.com.ar, DNS:cpanel.internegocios-sa.com.ar, DNS:cpcalendars.internegocios-sa.com.ar, DNS:cpcontacts.internegocios-sa.com.ar, DNS:mail.internegocios-sa.com.ar, DNS:webdisk.internegocios-sa.com.ar, DNS:webmail.internegocios-sa.com.ar, DNS:www.internegocios-sa.com.ar"|"7e:9e:70:9e:ca:25:79:50:d5:19:25:1c:83:6b:a9:8e"
"cpcalendars.interpro.com.tr"|"DNS:interpro.com.tr, DNS:cpanel.interpro.com.tr, DNS:cpcalendars.interpro.com.tr, DNS:cpcontacts.interpro.com.tr, DNS:mail.interpro.com.tr, DNS:webdisk.interpro.com.tr, DNS:webmail.interpro.com.tr, DNS:www.interpro.com.tr"|"30:ab:46:5b:b6:35:72:9a:1f:4e:ed:8b:09:59:2e:28"
"cpcalendars.interprofessional.com"|"DNS:autodiscover.interprofessional.com, DNS:autodiscover.wildlaw.com, DNS:cpanel.interprofessional.com, DNS:cpanel.wildlaw.com, DNS:cpcalendars.interprofessional.com, DNS:cpcalendars.wildlaw.com, DNS:cpcontacts.interprofessional.com, DNS:cpcontacts.wildlaw.com, DNS:interprofessional.com, DNS:mail.interprofessional.com, DNS:mail.wildlaw.com, DNS:webdisk.interprofessional.com, DNS:webdisk.wildlaw.com, DNS:webmail.interprofessional.com, DNS:webmail.wildlaw.com, DNS:wildlaw.com, DNS:wildlaw.interprofessional.com, DNS:www.interprofessional.com, DNS:www.wildlaw.com, DNS:www.wildlaw.interprofessional.com"|"04:c8:16:f5:5a:b3:93:20:60:ad:7f:2b:c4:cc:41:66:d5:e8"
"cpcalendars.interprofgarant.ru"|""|""
"cpcalendars.interprojectsltd.com"|"DNS:interprojectsltd.com, DNS:cpanel.interprojectsltd.com, DNS:cpcalendars.interprojectsltd.com, DNS:cpcontacts.interprojectsltd.com, DNS:mail.interprojectsltd.com, DNS:webdisk.interprojectsltd.com, DNS:webmail.interprojectsltd.com, DNS:www.interprojectsltd.com"|"59:38:d2:ea:ce:f8:a4:6e:7e:59:61:5d:46:73:6f:a5"
"cpcalendars.interprom-ltd.com"|"DNS:interprom-ltd.com, DNS:autodiscover.interprom-ltd.com, DNS:cpanel.interprom-ltd.com, DNS:cpcalendars.interprom-ltd.com, DNS:cpcontacts.interprom-ltd.com, DNS:mail.interprom-ltd.com, DNS:webdisk.interprom-ltd.com, DNS:webmail.interprom-ltd.com, DNS:www.interprom-ltd.com"|"ee:20:12:49:5b:bd:d2:2f:d2:9b:3f:43:de:06:5c:01"
"cpcalendars.interprompt.com"|"DNS:autodiscover.interprompt.com, DNS:cpanel.interprompt.com, DNS:cpcalendars.interprompt.com, DNS:cpcontacts.interprompt.com, DNS:interprompt.com, DNS:mail.interprompt.com, DNS:webdisk.interprompt.com, DNS:webmail.interprompt.com, DNS:www.interprompt.com"|"03:f5:08:21:75:fb:df:15:6d:cf:ba:0d:49:20:c9:11:8c:2f"
"cpcalendars.interpropiedadesltda.com"|"DNS:autodiscover.interpropiedadesltda.com, DNS:cpanel.interpropiedadesltda.com, DNS:cpcalendars.interpropiedadesltda.com, DNS:cpcontacts.interpropiedadesltda.com, DNS:interpropiedadesltda.com, DNS:mail.interpropiedadesltda.com, DNS:webdisk.interpropiedadesltda.com, DNS:webmail.interpropiedadesltda.com, DNS:www.interpropiedadesltda.com"|"04:c9:07:88:72:88:c4:01:9d:b7:f5:e2:7c:17:29:06:8c:1e"
"cpcalendars.interpros.com"|"DNS:autodiscover.intepros.info, DNS:autodiscover.interpros.com, DNS:cpanel.intepros.info, DNS:cpanel.interpros.com, DNS:cpcalendars.intepros.info, DNS:cpcalendars.interpros.com, DNS:cpcontacts.intepros.info, DNS:cpcontacts.interpros.com, DNS:intepros-info.intepros.com, DNS:intepros.info, DNS:interpros.com, DNS:interpros.intepros.com, DNS:mail.intepros.info, DNS:mail.interpros.com, DNS:webdisk.intepros.info, DNS:webdisk.interpros.com, DNS:webmail.intepros.info, DNS:webmail.interpros.com, DNS:www.intepros-info.intepros.com, DNS:www.intepros.info, DNS:www.interpros.com, DNS:www.interpros.intepros.com"|"04:4b:53:aa:2f:46:31:ff:81:8e:7b:de:19:d0:c3:5c:5e:10"
"cpcalendars.interproservices.com.au"|"DNS:interproservices.com.au, DNS:autodiscover.interproservices.com.au, DNS:cpanel.interproservices.com.au, DNS:cpcalendars.interproservices.com.au, DNS:cpcontacts.interproservices.com.au, DNS:mail.interproservices.com.au, DNS:webdisk.interproservices.com.au, DNS:webmail.interproservices.com.au, DNS:www.interproservices.com.au"|"a6:26:0a:16:04:21:95:57:5f:52:f4:b2:2b:4d:74:3f"
"cpcalendars.itau.loadingediciones.cl"|"DNS:autodiscover.itau.loadingediciones.cl, DNS:cpanel.itau.loadingediciones.cl, DNS:cpcalendars.itau.loadingediciones.cl, DNS:cpcontacts.itau.loadingediciones.cl, DNS:itau.loadingediciones.cl, DNS:mail.itau.loadingediciones.cl, DNS:webdisk.itau.loadingediciones.cl, DNS:webmail.itau.loadingediciones.cl, DNS:www.itau.loadingediciones.cl"|"04:62:98:6f:fd:42:96:3d:22:00:67:83:a7:47:f3:0e:eb:5b"
"cpcalendars.jkleiloes.com.br"|"DNS:jkleiloes.com.br, DNS:autodiscover.jkleiloes.com.br, DNS:cpanel.jkleiloes.com.br, DNS:cpcalendars.jkleiloes.com.br, DNS:cpcontacts.jkleiloes.com.br, DNS:mail.jkleiloes.com.br, DNS:webdisk.jkleiloes.com.br, DNS:webmail.jkleiloes.com.br, DNS:www.jkleiloes.com.br"|"67:30:4b:b4:07:1a:75:9f:2c:b6:bd:1f:1a:26:d2:77"
"cpcalendars.laboratorio-biolab.com"|"DNS:laboratorio-biolab.com, DNS:cpanel.laboratorio-biolab.com, DNS:cpcalendars.laboratorio-biolab.com, DNS:cpcontacts.laboratorio-biolab.com, DNS:laboratorio-biolab.com.todibot2.com, DNS:mail.laboratorio-biolab.com, DNS:webdisk.laboratorio-biolab.com, DNS:webmail.laboratorio-biolab.com, DNS:www.laboratorio-biolab.com, DNS:www.laboratorio-biolab.com.todibot2.com"|"40:96:ec:6a:51:f0:25:c4:0a:3b:ac:c1:5f:24:fa"
"cpcalendars.laboratorio.osteoporosis.com.ec"|"DNS:cpanel.laboratorio.osteoporosis.com.ec, DNS:cpcalendars.laboratorio.osteoporosis.com.ec, DNS:cpcontacts.laboratorio.osteoporosis.com.ec, DNS:laboratorio.osteoporosis.com.ec, DNS:mail.laboratorio.osteoporosis.com.ec, DNS:webdisk.laboratorio.osteoporosis.com.ec, DNS:webmail.laboratorio.osteoporosis.com.ec, DNS:www.laboratorio.osteoporosis.com.ec"|"04:35:ec:07:c1:6d:b9:0a:ec:68:c7:d3:0a:c2:e0:8f:9f:a4"
"cpcalendars.leilao.imb.br"|"DNS:leilao.imb.br, DNS:autodiscover.leilao.imb.br, DNS:cpanel.leilao.imb.br, DNS:cpcalendars.leilao.imb.br, DNS:cpcontacts.leilao.imb.br, DNS:mail.leilao.imb.br, DNS:webdisk.leilao.imb.br, DNS:webmail.leilao.imb.br, DNS:www.leilao.imb.br"|"48:25:09:a6:1f:ad:84:75:ba:01:d0:03:69:f8:6c:d9"
"cpcalendars.leilaodaconstrucao.quintaldegaya.com.br"|"DNS:us115-cp.valueserver.com.br, DNS:www.us115-cp.valueserver.com.br"|"6c:e9:f3:5f:f7:a8:1e:f9:de:5b:0a:02:19:68:33:27"
"cpcalendars.leiloes.imb.br"|"DNS:leiloes.imb.br, DNS:autodiscover.leiloes.imb.br, DNS:cpanel.leiloes.imb.br, DNS:cpcalendars.leiloes.imb.br, DNS:cpcontacts.leiloes.imb.br, DNS:mail.leiloes.imb.br, DNS:webdisk.leiloes.imb.br, DNS:webmail.leiloes.imb.br, DNS:www.leiloes.imb.br"|"b1:7f:06:fe:00:4e:ae:ea:33:36:33:57:d3:0e:fd:c3"
"cpcalendars.leiloesjvfarias.com.br"|"DNS:leiloesjvfarias.com.br, DNS:autodiscover.leiloesjvfarias.com.br, DNS:cpanel.leiloesjvfarias.com.br, DNS:cpcalendars.leiloesjvfarias.com.br, DNS:cpcontacts.leiloesjvfarias.com.br, DNS:mail.leiloesjvfarias.com.br, DNS:webdisk.leiloesjvfarias.com.br, DNS:webmail.leiloesjvfarias.com.br, DNS:www.leiloesjvfarias.com.br"|"ea:b5:bb:44:aa:ab:a1:3a:66:f2:19:b6:de:89:db:e4"
"cpcalendars.leomarkirinusleiloes.com.br"|"DNS:leomarkirinusleiloes.com.br, DNS:autodiscover.leomarkirinusleiloes.com.br, DNS:cpanel.leomarkirinusleiloes.com.br, DNS:cpcalendars.leomarkirinusleiloes.com.br, DNS:cpcontacts.leomarkirinusleiloes.com.br, DNS:mail.leomarkirinusleiloes.com.br, DNS:webdisk.leomarkirinusleiloes.com.br, DNS:webmail.leomarkirinusleiloes.com.br, DNS:www.leomarkirinusleiloes.com.br"|"bf:30:5a:05:7e:3f:ef:81:4e:89:a5:1a:d7:29:06:42"
"cpcalendars.lifespanseguros.com"|"DNS:lifespanseguros.com, DNS:autodiscover.lifespanseguros.com, DNS:cpanel.lifespanseguros.com, DNS:cpcalendars.lifespanseguros.com, DNS:cpcontacts.lifespanseguros.com, DNS:mail.lifespanseguros.com, DNS:webdisk.lifespanseguros.com, DNS:webmail.lifespanseguros.com, DNS:www.lifespanseguros.com"|"a0:a3:75:cb:98:f3:31:29:60:b2:2b:c0:90:5f:92:a8"
"cpcalendars.lousadigitalinterativa.com.br"|"DNS:lousadigitalinterativa.com.br, DNS:*.lousadigitalinterativa.com.br, DNS:sni.cloudflaressl.com"|"05:26:cb:0f:f5:af:b7:3f:1e:c0:c2:d3:38:5c:e4:9d"
"cpcalendars.mercado-saludable.cl"|"DNS:mercado-saludable.cl, DNS:cpanel.mercado-saludable.cl, DNS:cpcalendars.mercado-saludable.cl, DNS:cpcontacts.mercado-saludable.cl, DNS:mail.mercado-saludable.cl, DNS:webdisk.mercado-saludable.cl, DNS:webmail.mercado-saludable.cl, DNS:www.mercado-saludable.cl"|"33:42:6a:2f:79:ff:af:78:23:b4:c9:33:5e:ae:18:74"
"cpcalendars.msdigitalpanel.com"|"DNS:msdigitalpanel.com, DNS:cpanel.msdigitalpanel.com, DNS:cpcalendars.msdigitalpanel.com, DNS:cpcontacts.msdigitalpanel.com, DNS:mail.msdigitalpanel.com, DNS:webdisk.msdigitalpanel.com, DNS:webmail.msdigitalpanel.com, DNS:www.msdigitalpanel.com"|"e1:f5:47:35:5b:43:ae:6b:d5:94:14:91:75:8e:94:16"
"cpcalendars.multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"04:db:57:26:28:53:23:c8:3b:d1:a5:64:0c:d6:85:78:68:a7"
"cpcalendars.networkleiloes.com.br"|"DNS:networkleiloes.com.br, DNS:autodiscover.networkleiloes.com.br, DNS:cpanel.networkleiloes.com.br, DNS:cpcalendars.networkleiloes.com.br, DNS:cpcontacts.networkleiloes.com.br, DNS:mail.networkleiloes.com.br, DNS:webdisk.networkleiloes.com.br, DNS:webmail.networkleiloes.com.br, DNS:www.networkleiloes.com.br"|"92:f7:20:c4:db:b1:c5:4b:7c:89:9a:4a:87:bd:17:c0"
"cpcalendars.nypagleiloes.com.br"|"DNS:nypagleiloes.com.br, DNS:autodiscover.nypagleiloes.com.br, DNS:cpanel.nypagleiloes.com.br, DNS:cpcalendars.nypagleiloes.com.br, DNS:cpcontacts.nypagleiloes.com.br, DNS:mail.nypagleiloes.com.br, DNS:webdisk.nypagleiloes.com.br, DNS:webmail.nypagleiloes.com.br, DNS:www.nypagleiloes.com.br"|"89:71:7f:91:48:00:5f:e5:7f:58:b1:ce:9f:d0:c7:80"
"cpcalendars.oferta-apartamente.ro"|"DNS:oferta-apartamente.ro, DNS:cpanel.oferta-apartamente.ro, DNS:cpcalendars.oferta-apartamente.ro, DNS:cpcontacts.oferta-apartamente.ro, DNS:mail.oferta-apartamente.ro, DNS:oferta-apartamente.housedat.ro, DNS:webdisk.oferta-apartamente.ro, DNS:webmail.oferta-apartamente.ro, DNS:www.oferta-apartamente.housedat.ro, DNS:www.oferta-apartamente.ro"|"c5:8d:22:38:32:ad:48:cf:12:17:38:a8:dc:1a:34:ca"
"cpcalendars.oferta-case.ro"|"DNS:oferta-case.ro, DNS:cpanel.oferta-case.ro, DNS:cpcalendars.oferta-case.ro, DNS:cpcontacts.oferta-case.ro, DNS:mail.oferta-case.ro, DNS:oferta-case.housedat.ro, DNS:webdisk.oferta-case.ro, DNS:webmail.oferta-case.ro, DNS:www.oferta-case.housedat.ro, DNS:www.oferta-case.ro"|"87:a2:47:ae:09:9a:d7:d9:ee:d2:3a:3b:54:2c:16:84"
"cpcalendars.oferta-stanley.com"|"DNS:autodiscover.oferta-stanley.com, DNS:cpanel.oferta-stanley.com, DNS:cpcalendars.oferta-stanley.com, DNS:cpcontacts.oferta-stanley.com, DNS:mail.oferta-stanley.com, DNS:oferta-stanley.com, DNS:webdisk.oferta-stanley.com, DNS:webmail.oferta-stanley.com, DNS:www.oferta-stanley.com"|"03:85:68:9e:98:d1:a1:29:8c:3f:38:db:49:6c:fd:c8:88:26"
"cpcalendars.oferta-zilei.manageronline.ro"|"DNS:oferta-zilei.manageronline.ro, DNS:cpanel.oferta-zilei.manageronline.ro, DNS:cpcalendars.oferta-zilei.manageronline.ro, DNS:cpcontacts.oferta-zilei.manageronline.ro, DNS:mail.oferta-zilei.manageronline.ro, DNS:webdisk.oferta-zilei.manageronline.ro, DNS:webmail.oferta-zilei.manageronline.ro, DNS:www.oferta-zilei.manageronline.ro"|"a1:61:1f:f1:e8:83:70:1f:32:c1:6f:7e:d2:32:42:cd"
"cpcalendars.oferta.joyfulcolors.ro"|"DNS:*.mxserver.ro, DNS:mxserver.ro"|"14:02:ef:5a:72:9a:11:64:ef:10:37:62:8b:3e:8c:4f"
"cpcalendars.oferta.pedircomida.online"|"DNS:*.oferta.pedircomida.online, DNS:oferta.pedircomida.online"|"04:41:f6:70:70:b4:cc:23:97:f4:6c:af:8c:a4:50:c0:67:d1"
"cpcalendars.painterprosoh.com"|"DNS:autodiscover.painterprosoh.com, DNS:cpanel.painterprosoh.com, DNS:cpcalendars.painterprosoh.com, DNS:cpcontacts.painterprosoh.com, DNS:mail.painterprosoh.com, DNS:painterprosoh.com, DNS:webdisk.painterprosoh.com, DNS:webmail.painterprosoh.com, DNS:www.painterprosoh.com"|"04:0d:34:dd:ff:82:29:38:6f:74:b7:9c:f4:48:65:5a:e9:7b"
"cpcalendars.pancard.co.in"|"DNS:cpcalendars.pancard.co.in"|"03:69:c9:2e:96:f6:ad:f9:79:59:53:a3:dc:08:58:3b:fa:d8"
"cpcalendars.panportalonline.com"|"DNS:cpanel.panportalonline.com, DNS:cpanel.panportalonline.pancardfranchise.com, DNS:cpcalendars.panportalonline.com, DNS:cpcalendars.panportalonline.pancardfranchise.com, DNS:cpcontacts.panportalonline.com, DNS:cpcontacts.panportalonline.pancardfranchise.com, DNS:mail.panportalonline.com, DNS:panportalonline.com, DNS:panportalonline.pancardfranchise.com, DNS:webdisk.panportalonline.com, DNS:webdisk.panportalonline.pancardfranchise.com, DNS:webmail.panportalonline.com, DNS:webmail.panportalonline.pancardfranchise.com, DNS:www.panportalonline.com, DNS:www.panportalonline.pancardfranchise.com"|"03:13:88:f8:e3:5a:8f:b6:a5:36:89:fa:f1:c3:b6:f3:d5:cf"
"cpcalendars.panportalonline.pancardfranchise.com"|"DNS:sgprm50.fastcpanelserver.com"|"03:b3:46:19:c7:2a:43:b9:09:e8:50:71:cc:10:6c:b4:de:2c"
"cpcalendars.pecuariasulleiloes.com.br"|"DNS:pecuariasulleiloes.com.br, DNS:cpanel.pecuariasulleiloes.com.br, DNS:cpcalendars.pecuariasulleiloes.com.br, DNS:cpcontacts.pecuariasulleiloes.com.br, DNS:mail.pecuariasulleiloes.com.br, DNS:webdisk.pecuariasulleiloes.com.br, DNS:webmail.pecuariasulleiloes.com.br, DNS:www.pecuariasulleiloes.com.br"|"f1:47:86:cc:e6:7a:db:f2:16:35:11:5b:6a:68:b8:36"
"cpcalendars.pixpanda.com.br"|"DNS:pixpanda.com.br, DNS:cpanel.pixpanda.com.br, DNS:cpcalendars.pixpanda.com.br, DNS:cpcontacts.pixpanda.com.br, DNS:mail.pixpanda.com.br, DNS:webdisk.pixpanda.com.br, DNS:webmail.pixpanda.com.br, DNS:www.pixpanda.com.br"|"6d:08:4c:7d:d6:f9:b7:3d:c3:b6:bb:cd:fd:bd:9b:1b"
"cpcalendars.portal-santander-particulares.com"|""|""
"cpcalendars.prointer.com.gt"|"DNS:prointer.com.gt, DNS:autodiscover.prointer.com.gt, DNS:cpanel.prointer.com.gt, DNS:cpcalendars.prointer.com.gt, DNS:cpcontacts.prointer.com.gt, DNS:mail.prointer.com.gt, DNS:webdisk.prointer.com.gt, DNS:webmail.prointer.com.gt, DNS:www.prointer.com.gt"|"85:e5:62:76:f1:e5:27:da:c3:44:5e:85:e4:4b:4c:5e"
"cpcalendars.prointerstate.com"|"DNS:*.prowarehouse.info, DNS:cpanel.prointerstate.com, DNS:cpcalendars.prointerstate.com, DNS:cpcontacts.prointerstate.com, DNS:mail.prointerstate.com, DNS:prointerstate.com, DNS:webdisk.prointerstate.com, DNS:webmail.prointerstate.com, DNS:www.prointerstate.com, DNS:www.prointerstate.prowarehouse.info"|"04:db:2c:4d:64:bf:dd:3a:dc:2a:b1:68:2a:72:54:b5:82:6b"
"cpcalendars.promocao.tcm95fm.com.br"|"DNS:cpanel.promocao.tcm95fm.com.br, DNS:cpcalendars.promocao.tcm95fm.com.br, DNS:cpcontacts.promocao.tcm95fm.com.br, DNS:mail.promocao.tcm95fm.com.br, DNS:promocao.tcm95fm.com.br, DNS:webdisk.promocao.tcm95fm.com.br, DNS:webmail.promocao.tcm95fm.com.br, DNS:www.promocao.tcm95fm.com.br"|"04:13:96:ed:6b:ef:d8:ce:5c:43:49:ae:8e:7e:c5:76:0e:37"
"cpcalendars.pwaniintercell.com"|""|""
"cpcalendars.radioexcellinter.com"|"DNS:*.radioexcellinter.com, DNS:radioexcellinter.com"|"04:3f:ec:7e:9f:82:53:0f:ec:55:d9:57:f1:ff:38:88:bc:4e"
"cpcalendars.raioxleilao.com.br"|"DNS:autodiscover.raioxleilao.com.br, DNS:cpcalendars.raioxleilao.com.br, DNS:cpcontacts.raioxleilao.com.br, DNS:mail.raioxleilao.com.br, DNS:raioxleilao.com.br, DNS:webdisk.raioxleilao.com.br, DNS:www.raioxleilao.com.br"|"03:28:cb:4a:8c:86:d4:ef:3d:e1:41:96:22:80:47:f5:1d:9b"
"cpcalendars.rauppleiloes.com.br"|"DNS:rauppleiloes.com.br, DNS:autodiscover.rauppleiloes.com.br, DNS:cpanel.rauppleiloes.com.br, DNS:cpcalendars.rauppleiloes.com.br, DNS:cpcontacts.rauppleiloes.com.br, DNS:mail.rauppleiloes.com.br, DNS:webdisk.rauppleiloes.com.br, DNS:webmail.rauppleiloes.com.br, DNS:www.rauppleiloes.com.br"|"10:ed:ed:17:7d:74:4c:3e:b6:54:73:38:96:5c:6b:4c"
"cpcalendars.regionalleiloes.com.br"|"DNS:regionalleiloes.com.br, DNS:autodiscover.regionalleiloes.com.br, DNS:cpanel.regionalleiloes.com.br, DNS:cpcalendars.regionalleiloes.com.br, DNS:cpcontacts.regionalleiloes.com.br, DNS:mail.regionalleiloes.com.br, DNS:webdisk.regionalleiloes.com.br, DNS:webmail.regionalleiloes.com.br, DNS:www.regionalleiloes.com.br"|"a1:54:f4:4b:6e:7f:cd:a9:c2:45:2c:56:13:db:2a:ce"
"cpcalendars.rzleiloes.com.br"|"DNS:rzleiloes.com.br, DNS:autodiscover.rzleiloes.com.br, DNS:cpanel.rzleiloes.com.br, DNS:cpcalendars.rzleiloes.com.br, DNS:cpcontacts.rzleiloes.com.br, DNS:mail.rzleiloes.com.br, DNS:webdisk.rzleiloes.com.br, DNS:webmail.rzleiloes.com.br, DNS:www.rzleiloes.com.br"|"82:bf:bc:cf:f8:36:28:fa:45:12:3d:47:49:e9:83:4a"
"cpcalendars.santander-newpayee-approval.com"|""|""
"cpcalendars.santander-payee-info.com"|"DNS:santander-payee-info.com, DNS:cpanel.santander-payee-info.com, DNS:cpcalendars.santander-payee-info.com, DNS:cpcontacts.santander-payee-info.com, DNS:mail.santander-payee-info.com, DNS:webdisk.santander-payee-info.com, DNS:webmail.santander-payee-info.com, DNS:www.santander-payee-info.com"|"b9:6c:fc:b1:36:2e:ec:db:93:3a:c5:8e:df:09:5c:ad"
"cpcalendars.santander.airportcarhire.com.es"|"DNS:santander.airportcarhire.com.es, DNS:autodiscover.santander.airportcarhire.com.es, DNS:cpanel.santander.airportcarhire.com.es, DNS:cpcalendars.santander.airportcarhire.com.es, DNS:cpcontacts.santander.airportcarhire.com.es, DNS:mail.santander.airportcarhire.com.es, DNS:santander.airportcarhire.com.es.salsa.com.es, DNS:webdisk.santander.airportcarhire.com.es, DNS:webmail.santander.airportcarhire.com.es, DNS:www.santander.airportcarhire.com.es, DNS:www.santander.airportcarhire.com.es.salsa.com.es"|"a9:ec:39:2b:57:5d:a0:f2:5f:7f:e1:e2:7a:20:fb:05"
"cpcalendars.santander.midasrh.com.mx"|"DNS:*.panelboxmanager.com, DNS:panelboxmanager.com"|"21:36:dc:f1:89:af:78:b6:98:c7:da:3e"
"cpcalendars.satyampancard.com"|"DNS:autodiscover.satyampancard.com, DNS:cpanel.satyampancard.com, DNS:cpcalendars.satyampancard.com, DNS:cpcontacts.satyampancard.com, DNS:mail.satyampancard.com, DNS:satyampancard.com, DNS:webdisk.satyampancard.com, DNS:webmail.satyampancard.com, DNS:www.satyampancard.com"|"03:bb:fa:9b:e7:db:a7:a8:2e:97:58:55:ab:cf:c5:48:e3:12"
"cpcalendars.segredosdosleiloes.com"|""|"42:f7:81:ab:6e:8c:5f:9e:15:88:cd:78:60:eb:4f:82:05:73:ec:df"
"cpcalendars.seguros-broker.com"|"DNS:seguros-broker.com, DNS:cpanel.seguros-broker.com, DNS:cpcalendars.seguros-broker.com, DNS:cpcontacts.seguros-broker.com, DNS:mail.seguros-broker.com, DNS:seguros-broker.com.seguros-generales.eu, DNS:webdisk.seguros-broker.com, DNS:webmail.seguros-broker.com, DNS:www.seguros-broker.com, DNS:www.seguros-broker.com.seguros-generales.eu"|"4c:b5:c3:e2:47:65:1a:2e:a3:ad:0a:23:ea:58:1f:9e"
"cpcalendars.seguros-globales.com"|"DNS:seguros-globales.com, DNS:autodiscover.seguros-globales.com, DNS:cpanel.seguros-globales.com, DNS:cpcalendars.seguros-globales.com, DNS:cpcontacts.seguros-globales.com, DNS:mail.seguros-globales.com, DNS:webdisk.seguros-globales.com, DNS:webmail.seguros-globales.com, DNS:www.seguros-globales.com"|"37:e0:de:2c:a8:d8:64:3f:37:61:7f:76:43:bc:ef:dc"
"cpcalendars.sicredi.credit"|"DNS:autodiscover.sicredi.credit, DNS:cpanel.sicredi.credit, DNS:cpcalendars.sicredi.credit, DNS:cpcontacts.sicredi.credit, DNS:mail.sicredi.credit, DNS:sicredi-credit.swainformatica.com, DNS:sicredi.credit, DNS:webdisk.sicredi.credit, DNS:webmail.sicredi.credit, DNS:www.sicredi-credit.swainformatica.com, DNS:www.sicredi.credit"|"04:74:91:7b:1a:4a:55:ff:d6:ed:6a:fc:7d:ae:e2:01:7f:15"
