domain|Subject Alternative Name|Certificate SerialNumber
"wateronline-giftcard.wateronline.net.au"|"DNS:wateronline-giftcard.wateronline.net.au, DNS:www.wateronline-giftcard.wateronline.net.au"|"22:ff:b6:0a:c9:ae:df:ab:4e:b9:41:ef:1f:23:8e:b8"
"web-development.mapeo-santander.development.magnetico.com.ar"|"DNS:web-development.mapeo-santander.development.magnetico.com.ar"|"03:9d:f1:19:03:73:d0:f8:3a:0d:3e:4a:cc:b4:d2:57:f7:63"
"web.poc-unimed.cloud.jedox.com"|"DNS:browser.poc-unimed.cloud.jedox.com, DNS:controller.poc-unimed.cloud.jedox.com, DNS:odata.poc-unimed.cloud.jedox.com, DNS:olap.poc-unimed.cloud.jedox.com, DNS:poc-unimed.cloud.jedox.com, DNS:psf.poc-unimed.cloud.jedox.com, DNS:web.poc-unimed.cloud.jedox.com"|"03:a5:1f:d9:40:c5:a1:36:ea:04:aa:1f:d0:f0:5c:60:c7:8f"
"webdisk.3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"webdisk.aplicativosinterbank.com"|"DNS:aplicativosinterbank.com, DNS:www.aplicativosinterbank.com"|"1c:98:07:c2:88:b9:7c:a4:40:25:88:45:42:e0:0c:b5"
"webdisk.atendimento.clubejundiaiense.com.br"|""|""
"webdisk.atendimento.grafcarlos.com"|"DNS:atendimento.grafcarlos.com, DNS:autodiscover.atendimento.grafcarlos.com, DNS:cpanel.atendimento.grafcarlos.com, DNS:cpcalendars.atendimento.grafcarlos.com, DNS:cpcontacts.atendimento.grafcarlos.com, DNS:mail.atendimento.grafcarlos.com, DNS:webdisk.atendimento.grafcarlos.com, DNS:webmail.atendimento.grafcarlos.com, DNS:www.atendimento.grafcarlos.com"|"3d:1a:65:50:c8:1d:be:c7:0e:d8:0c:00:c3:30:5d:fd"
"webdisk.atendimento.omaenxovais.com.br"|""|""
"webdisk.bisleiloes.com.br"|"DNS:bisleiloes.com.br, DNS:cpanel.bisleiloes.com.br, DNS:cpcalendars.bisleiloes.com.br, DNS:cpcontacts.bisleiloes.com.br, DNS:mail.bisleiloes.com.br, DNS:webdisk.bisleiloes.com.br, DNS:webmail.bisleiloes.com.br, DNS:www.bisleiloes.com.br"|"3b:45:40:01:d3:c8:f8:66:3c:f2:ae:d0:92:ee:82:0e"
"webdisk.boleto-baratos.com"|"DNS:autodiscover.boleto-baratos.com, DNS:autodiscover.eniowa.com, DNS:boleto-baratos.com, DNS:boleto-baratos.en-idaho.com, DNS:cpanel.boleto-baratos.com, DNS:cpanel.eniowa.com, DNS:cpcalendars.boleto-baratos.com, DNS:cpcalendars.eniowa.com, DNS:cpcontacts.boleto-baratos.com, DNS:cpcontacts.eniowa.com, DNS:eniowa.com, DNS:eniowa.en-idaho.com, DNS:mail.boleto-baratos.com, DNS:mail.eniowa.com, DNS:webdisk.boleto-baratos.com, DNS:webdisk.eniowa.com, DNS:webmail.boleto-baratos.com, DNS:webmail.eniowa.com, DNS:www.boleto-baratos.com, DNS:www.boleto-baratos.en-idaho.com, DNS:www.eniowa.com, DNS:www.eniowa.en-idaho.com"|"03:56:3d:f7:f9:d1:1a:d1:9e:39:75:62:3f:99:e5:85:86:c3"
"webdisk.boleto.plamed.com.br"|""|""
"webdisk.cadastro.crachafacil.com.br"|"DNS:cadastro.crachafacil.com.br, DNS:autodiscover.cadastro.crachafacil.com.br, DNS:cadastrocf.internetvip.com.br, DNS:cpanel.cadastro.crachafacil.com.br, DNS:mail.cadastro.crachafacil.com.br, DNS:webdisk.cadastro.crachafacil.com.br, DNS:webmail.cadastro.crachafacil.com.br, DNS:www.cadastro.crachafacil.com.br, DNS:www.cadastrocf.internetvip.com.br"|"67:a8:ce:14:62:e3:a7:48:7e:b2:86:a2:2c:de:fc:b6"
"webdisk.cashback-4you.it"|"DNS:cashback-4you.it, DNS:cpanel.cashback-4you.it, DNS:cpcalendars.cashback-4you.it, DNS:cpcontacts.cashback-4you.it, DNS:mail.cashback-4you.it, DNS:webdisk.cashback-4you.it, DNS:webmail.cashback-4you.it, DNS:www.cashback-4you.it"|"d1:4b:5a:02:ad:05:13:60:8e:02:f1:c4:9a:5d:90:0d"
"webdisk.cashback-4you.net.pl"|"DNS:cashback-4you.net.pl, DNS:cpanel.cashback-4you.net.pl, DNS:cpcalendars.cashback-4you.net.pl, DNS:cpcontacts.cashback-4you.net.pl, DNS:mail.cashback-4you.net.pl, DNS:webdisk.cashback-4you.net.pl, DNS:webmail.cashback-4you.net.pl, DNS:www.cashback-4you.net.pl"|"3c:d9:72:19:59:f5:64:ea:ce:c1:a6:52:bc:21:43:f6"
"webdisk.cashback-4you.nl"|"DNS:cashback-4you.nl, DNS:cpanel.cashback-4you.nl, DNS:cpcalendars.cashback-4you.nl, DNS:cpcontacts.cashback-4you.nl, DNS:mail.cashback-4you.nl, DNS:webdisk.cashback-4you.nl, DNS:webmail.cashback-4you.nl, DNS:www.cashback-4you.nl"|"9d:e5:e1:50:26:e4:30:04:46:cb:cd:83:29:fb:a1:8d"
"webdisk.cashback-offer.shop"|"DNS:cashback-offer.shop, DNS:sni.cloudflaressl.com, DNS:*.cashback-offer.shop"|"09:02:1e:26:7b:ca:3f:4b:b1:d8:4c:7b:fb:e3:c5:20"
"webdisk.cashback.hostiq.pl"|"DNS:serv.hostiq.pl, DNS:www.serv.hostiq.pl"|"78:83:c2:37:80:cf:f1:02:a7:3f:7e:19:e7:36:58:65"
"webdisk.consultoriamarketingdigitalinternacionaljames.com"|"DNS:autodiscover.consultoriamarketingdigitalinternacionaljames.com, DNS:consultoriamarketingdigitalinternacionaljames.com, DNS:cpanel.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcalendars.consultoriamarketingdigitalinternacionaljames.com, DNS:cpcontacts.consultoriamarketingdigitalinternacionaljames.com, DNS:mail.consultoriamarketingdigitalinternacionaljames.com, DNS:webdisk.consultoriamarketingdigitalinternacionaljames.com, DNS:webmail.consultoriamarketingdigitalinternacionaljames.com, DNS:www.consultoriamarketingdigitalinternacionaljames.com"|"03:88:60:96:f5:e2:d2:08:6e:bc:32:0a:2f:14:32:97:d8:4b"
"webdisk.copancard.com"|"DNS:autodiscover.copancard.com, DNS:copancard.com, DNS:cpanel.copancard.com, DNS:cpcalendars.copancard.com, DNS:cpcontacts.copancard.com, DNS:mail.copancard.com, DNS:webdisk.copancard.com, DNS:webmail.copancard.com, DNS:www.copancard.com"|"03:36:49:02:d1:44:16:3a:4b:34:dc:f1:5b:97:d6:14:6e:80"
"webdisk.corona-virus-domains.com"|"DNS:corona-virus-domains.com, DNS:cpanel.corona-virus-domains.com, DNS:cpcalendars.corona-virus-domains.com, DNS:cpcontacts.corona-virus-domains.com, DNS:mail.corona-virus-domains.com, DNS:webdisk.corona-virus-domains.com, DNS:webmail.corona-virus-domains.com, DNS:www.corona-virus-domains.com"|"87:03:67:5b:2f:80:b3:06:5c:fa:62:f0:99:2d:18:73"
"webdisk.corona-virus-products.com"|"DNS:autodiscover.corona-virus-products.com, DNS:corona-virus-products.com, DNS:cpanel.corona-virus-products.com, DNS:cpcalendars.corona-virus-products.com, DNS:cpcontacts.corona-virus-products.com, DNS:mail.corona-virus-products.com, DNS:webdisk.corona-virus-products.com, DNS:webmail.corona-virus-products.com, DNS:www.corona-virus-products.com"|"04:fe:02:25:83:7b:ad:0a:09:c7:40:34:49:d5:f7:4d:61:84"
"webdisk.corona-virus-supplies.com"|"DNS:autodiscover.corona-virus-supplies.com, DNS:corona-virus-supplies.com, DNS:cpanel.corona-virus-supplies.com, DNS:cpcalendars.corona-virus-supplies.com, DNS:cpcontacts.corona-virus-supplies.com, DNS:mail.corona-virus-supplies.com, DNS:webdisk.corona-virus-supplies.com, DNS:webmail.corona-virus-supplies.com, DNS:www.corona-virus-supplies.com"|"04:d2:60:5d:71:26:61:c5:40:d0:1c:3e:13:49:6f:ea:8e:37"
"webdisk.coronavirus-cdc.com"|""|""
"webdisk.coronavirus-monitoring.info"|"DNS:coronavirus-monitoring.info, DNS:autodiscover.coronavirus-monitoring.info, DNS:cpanel.coronavirus-monitoring.info, DNS:cpcalendars.coronavirus-monitoring.info, DNS:cpcontacts.coronavirus-monitoring.info, DNS:mail.coronavirus-monitoring.info, DNS:webdisk.coronavirus-monitoring.info, DNS:webmail.coronavirus-monitoring.info, DNS:www.coronavirus-monitoring.info"|"63:76:55:3d:6d:b6:96:ae:9b:71:14:a3:f0:c0:31:53"
"webdisk.coronavirus-surviveandprosper.com"|"DNS:autodiscover.coronavirus-surviveandprosper.com, DNS:coronavirus-surviveandprosper.com, DNS:cpanel.coronavirus-surviveandprosper.com, DNS:cpcalendars.coronavirus-surviveandprosper.com, DNS:cpcontacts.coronavirus-surviveandprosper.com, DNS:mail.coronavirus-surviveandprosper.com, DNS:webdisk.coronavirus-surviveandprosper.com, DNS:webmail.coronavirus-surviveandprosper.com, DNS:www.coronavirus-surviveandprosper.com"|"04:38:d4:8b:92:d0:b3:34:de:09:3e:1d:95:fe:75:5a:e2:b8"
"webdisk.coronavirus-surviveandprosper.org"|"DNS:autodiscover.coronavirus-surviveandprosper.org, DNS:coronavirus-surviveandprosper.org, DNS:cpanel.coronavirus-surviveandprosper.org, DNS:cpcalendars.coronavirus-surviveandprosper.org, DNS:cpcontacts.coronavirus-surviveandprosper.org, DNS:mail.coronavirus-surviveandprosper.org, DNS:webdisk.coronavirus-surviveandprosper.org, DNS:webmail.coronavirus-surviveandprosper.org, DNS:www.coronavirus-surviveandprosper.org"|"04:5e:80:4e:e9:9e:87:18:10:5d:d0:9b:77:38:f9:7e:a6:eb"
"webdisk.coronavirus-tube.tokyo"|"DNS:coronavirus-tube.tokyo, DNS:coronavirus-tube.6neko-life.mixh.jp, DNS:cpanel.coronavirus-tube.tokyo, DNS:cpcalendars.coronavirus-tube.tokyo, DNS:cpcontacts.coronavirus-tube.tokyo, DNS:mail.coronavirus-tube.tokyo, DNS:webdisk.coronavirus-tube.tokyo, DNS:webmail.coronavirus-tube.tokyo, DNS:www.coronavirus-tube.6neko-life.mixh.jp, DNS:www.coronavirus-tube.tokyo"|"22:06:ea:4d:a2:65:b8:1e:5c:ab:f1:92:b0:b2:96:9b"
"webdisk.coronavirus-worldnews.com"|"DNS:autodiscover.coronavirus-worldnews.com, DNS:coronavirus-worldnews.com, DNS:cpanel.coronavirus-worldnews.com, DNS:cpcalendars.coronavirus-worldnews.com, DNS:cpcontacts.coronavirus-worldnews.com, DNS:mail.coronavirus-worldnews.com, DNS:webdisk.coronavirus-worldnews.com, DNS:webmail.coronavirus-worldnews.com, DNS:www.coronavirus-worldnews.com"|"03:e4:ee:26:47:3d:de:3d:c8:94:cd:c9:6d:6b:15:2b:04:d5"
"webdisk.coronavirus.ticyweb.ch"|""|""
"webdisk.credito-commerciale.it"|"DNS:credito-commerciale.it, DNS:cpanel.credito-commerciale.it, DNS:cpcalendars.credito-commerciale.it, DNS:cpcontacts.credito-commerciale.it, DNS:mail.credito-commerciale.it, DNS:webdisk.credito-commerciale.it, DNS:webmail.credito-commerciale.it, DNS:www.credito-commerciale.it"|"f6:fc:8e:2b:4f:9b:f1:b8:11:2c:65:c0:b0:1d:3e:ec"
"webdisk.credito-confiable.com"|"DNS:credito-confiable.com, DNS:autodiscover.credito-confiable.com, DNS:cpanel.credito-confiable.com, DNS:cpcalendars.credito-confiable.com, DNS:cpcontacts.credito-confiable.com, DNS:credito-confiable.tech-businessman.tech, DNS:mail.credito-confiable.com, DNS:webdisk.credito-confiable.com, DNS:webmail.credito-confiable.com, DNS:www.credito-confiable.com, DNS:www.credito-confiable.tech-businessman.tech"|"1a:ef:0c:b8:6b:d8:bb:77:b4:ed:a5:34:1e:32:85:e8"
"webdisk.creditosinternacionales.co"|"DNS:autodiscover.creditosinternacionales.co, DNS:cpanel.creditosinternacionales.co, DNS:cpcalendars.creditosinternacionales.co, DNS:cpcontacts.creditosinternacionales.co, DNS:creditosinternacionales.co, DNS:mail.creditosinternacionales.co, DNS:webdisk.creditosinternacionales.co, DNS:webmail.creditosinternacionales.co, DNS:www.creditosinternacionales.co"|"04:0b:17:98:07:6d:09:80:41:37:80:6b:95:c0:5e:9f:71:93"
"webdisk.diamanteleiloes.com.br"|"DNS:diamanteleiloes.com.br, DNS:cpanel.diamanteleiloes.com.br, DNS:cpcalendars.diamanteleiloes.com.br, DNS:cpcontacts.diamanteleiloes.com.br, DNS:diamanteleiloes.agrobold.com.br, DNS:mail.diamanteleiloes.com.br, DNS:webdisk.diamanteleiloes.com.br, DNS:webmail.diamanteleiloes.com.br, DNS:www.diamanteleiloes.agrobold.com.br, DNS:www.diamanteleiloes.com.br"|"d2:f3:6b:c6:c1:b9:8a:18:cd:b2:43:28:9d:a5:f9:8d"
"webdisk.digitalinterface.net"|"DNS:autodiscover.digitalinterface.net, DNS:cpanel.digitalinterface.net, DNS:cpcalendars.digitalinterface.net, DNS:cpcontacts.digitalinterface.net, DNS:digitalinterface.net, DNS:mail.digitalinterface.net, DNS:webdisk.digitalinterface.net, DNS:webmail.digitalinterface.net, DNS:www.digitalinterface.net"|"03:a3:6f:8c:5e:ae:1f:9a:ca:79:f6:5c:d0:9b:a9:a4:72:e9"
"webdisk.digitalinternetmarketingagency.com"|"DNS:autodiscover.digitalinternetmarketingagency.com, DNS:cpanel.digitalinternetmarketingagency.com, DNS:cpcalendars.digitalinternetmarketingagency.com, DNS:cpcontacts.digitalinternetmarketingagency.com, DNS:digitalinternetmarketingagency.com, DNS:mail.digitalinternetmarketingagency.com, DNS:webdisk.digitalinternetmarketingagency.com, DNS:webmail.digitalinternetmarketingagency.com, DNS:www.digitalinternetmarketingagency.com"|"04:a5:2e:ec:c3:82:08:9f:a8:6e:44:eb:c4:20:30:2c:65:8e"
"webdisk.digitalpando.com"|"DNS:digitalpando.com, DNS:autodiscover.digitalpando.com, DNS:cpanel.digitalpando.com, DNS:cpcalendars.digitalpando.com, DNS:cpcontacts.digitalpando.com, DNS:mail.digitalpando.com, DNS:webdisk.digitalpando.com, DNS:webmail.digitalpando.com, DNS:www.digitalpando.com"|"56:a2:0f:5b:70:78:dc:38:00:9f:37:d1:c9:ac:22:5a"
"webdisk.digitalpantry.org"|"DNS:autodiscover.digitalpantry.org, DNS:cpanel.digitalpantry.org, DNS:cpcalendars.digitalpantry.org, DNS:cpcontacts.digitalpantry.org, DNS:digitalpantry-org.whoanellycatering.com, DNS:digitalpantry.org, DNS:mail.digitalpantry.org, DNS:webdisk.digitalpantry.org, DNS:webmail.digitalpantry.org, DNS:www.digitalpantry-org.whoanellycatering.com, DNS:www.digitalpantry.org"|"03:53:76:45:53:a9:51:5f:33:cf:63:f4:36:45:84:99:af:55"
"webdisk.epancardservices.in"|"DNS:epancardservices.in, DNS:cpanel.epancardservices.in, DNS:cpcalendars.epancardservices.in, DNS:cpcontacts.epancardservices.in, DNS:mail.epancardservices.in, DNS:webdisk.epancardservices.in, DNS:webmail.epancardservices.in, DNS:www.epancardservices.in"|"e4:23:e1:8a:c0:81:c1:2c:3f:b5:8d:ef:3d:0d:c4:d1"
"webdisk.expoenteleiloes.com.br"|"DNS:expoenteleiloes.agrobold.com.br, DNS:cpanel.expoenteleiloes.com.br, DNS:cpcalendars.expoenteleiloes.com.br, DNS:cpcontacts.expoenteleiloes.com.br, DNS:expoenteleiloes.com.br, DNS:mail.expoenteleiloes.com.br, DNS:webdisk.expoenteleiloes.com.br, DNS:webmail.expoenteleiloes.com.br, DNS:www.expoenteleiloes.agrobold.com.br, DNS:www.expoenteleiloes.com.br"|"34:43:3d:34:34:d8:ce:12:3e:f4:3d:27:c5:a7:1f:51"
"webdisk.grupocredleilao.com"|""|""
"webdisk.grupointerempresarial.com"|"DNS:autodiscover.grupointerempresarial.com, DNS:cpanel.grupointerempresarial.com, DNS:cpcalendars.grupointerempresarial.com, DNS:cpcontacts.grupointerempresarial.com, DNS:grupointerempresarial.com, DNS:grupointerempresarial.servicioexterno1.com, DNS:mail.grupointerempresarial.com, DNS:webdisk.grupointerempresarial.com, DNS:webmail.grupointerempresarial.com, DNS:www.grupointerempresarial.com, DNS:www.grupointerempresarial.servicioexterno1.com"|"04:bb:a6:3b:15:51:dd:51:a7:62:11:e1:6e:da:37:6f:08:bf"
"webdisk.grupoliderleiloes.com"|"DNS:grupoliderleiloes.com, DNS:cpanel.grupoliderleiloes.com, DNS:cpcalendars.grupoliderleiloes.com, DNS:cpcontacts.grupoliderleiloes.com, DNS:mail.grupoliderleiloes.com, DNS:webdisk.grupoliderleiloes.com, DNS:webmail.grupoliderleiloes.com, DNS:www.grupoliderleiloes.com"|"38:d3:d6:4d:23:db:b5:f4:fb:b5:d9:a5:9e:6a:85:17"
"webdisk.hermanospancardo.com"|"DNS:hermanospancardo.com, DNS:cpanel.hermanospancardo.com, DNS:cpcalendars.hermanospancardo.com, DNS:cpcontacts.hermanospancardo.com, DNS:mail.hermanospancardo.com, DNS:webdisk.hermanospancardo.com, DNS:webmail.hermanospancardo.com, DNS:www.hermanospancardo.com"|"29:8d:1c:74:2c:e2:ef:1e:66:9c:21:88:92:c3:ce:aa"
"webdisk.hsbc-suspend.com"|""|""
"webdisk.imoveisdoleilao.com.br"|"DNS:imoveisdoleilao.com.br, DNS:autodiscover.imoveisdoleilao.com.br, DNS:cpanel.imoveisdoleilao.com.br, DNS:cpcalendars.imoveisdoleilao.com.br, DNS:cpcontacts.imoveisdoleilao.com.br, DNS:mail.imoveisdoleilao.com.br, DNS:webdisk.imoveisdoleilao.com.br, DNS:webmail.imoveisdoleilao.com.br, DNS:www.imoveisdoleilao.com.br"|"81:e3:0a:97:e0:8a:19:42:21:30:81:44:7c:88:f2:af"
"webdisk.imoveisleilaogo.com.br"|"DNS:imoveisleilaogo.com.br, DNS:autodiscover.imoveisleilaogo.com.br, DNS:cpanel.imoveisleilaogo.com.br, DNS:cpcalendars.imoveisleilaogo.com.br, DNS:cpcontacts.imoveisleilaogo.com.br, DNS:mail.imoveisleilaogo.com.br, DNS:webdisk.imoveisleilaogo.com.br, DNS:webmail.imoveisleilaogo.com.br, DNS:www.imoveisleilaogo.com.br"|"64:45:13:9d:6f:9b:1f:87:3e:07:1e:bb:fc:a6:61:28"
"webdisk.inter-caixabank.com"|"DNS:autodiscover.inter-caixabank.com, DNS:autodiscover.sber-bank-inter.com, DNS:cpanel.inter-caixabank.com, DNS:cpanel.sber-bank-inter.com, DNS:cpcalendars.inter-caixabank.com, DNS:cpcalendars.sber-bank-inter.com, DNS:cpcontacts.inter-caixabank.com, DNS:cpcontacts.sber-bank-inter.com, DNS:inter-caixabank.cashgo-company.online, DNS:inter-caixabank.com, DNS:mail.inter-caixabank.com, DNS:mail.sber-bank-inter.com, DNS:sber-bank-inter.cashgo-company.online, DNS:sber-bank-inter.com, DNS:webdisk.inter-caixabank.com, DNS:webdisk.sber-bank-inter.com, DNS:webmail.inter-caixabank.com, DNS:webmail.sber-bank-inter.com, DNS:www.inter-caixabank.cashgo-company.online, DNS:www.inter-caixabank.com, DNS:www.sber-bank-inter.cashgo-company.online, DNS:www.sber-bank-inter.com"|"03:d5:5a:88:29:21:b0:da:df:b3:c9:7a:f3:54:19:e3:2e:87"
"webdisk.inter-projekt.rs"|"DNS:inter-projekt.rs, DNS:cpanel.inter-projekt.rs, DNS:cpcalendars.inter-projekt.rs, DNS:cpcontacts.inter-projekt.rs, DNS:mail.inter-projekt.rs, DNS:webdisk.inter-projekt.rs, DNS:webmail.inter-projekt.rs, DNS:www.inter-projekt.rs"|"36:16:ab:9c:20:6f:a9:15:8a:b4:dc:96:02:8e:10:b5"
"webdisk.intercellonline.com.br"|""|""
"webdisk.intermedium.org.pk"|"DNS:intermedium.org.pk, DNS:cpanel.intermedium.org.pk, DNS:cpcalendars.intermedium.org.pk, DNS:cpcontacts.intermedium.org.pk, DNS:mail.intermedium.org.pk, DNS:webdisk.intermedium.org.pk, DNS:webmail.intermedium.org.pk, DNS:www.intermedium.org.pk"|"c5:f6:83:3a:7d:f4:ee:05:f9:c6:b3:cd:79:d7:20:34"
"webdisk.intermediumassessoria.com.br"|"DNS:autodiscover.intermediumassessoria.com.br, DNS:cpanel.intermediumassessoria.com.br, DNS:cpcalendars.intermediumassessoria.com.br, DNS:cpcontacts.intermediumassessoria.com.br, DNS:intermediumassessoria.com.br, DNS:mail.intermediumassessoria.com.br, DNS:webdisk.intermediumassessoria.com.br, DNS:webmail.intermediumassessoria.com.br, DNS:www.intermediumassessoria.com.br"|"04:4d:c3:df:87:3a:92:d3:cf:09:fe:f4:5b:9f:52:3e:7b:b0"
"webdisk.interprojectenterprises.com"|"DNS:interprojectenterprises.com, DNS:cpanel.interprojectenterprises.com, DNS:cpcalendars.interprojectenterprises.com, DNS:cpcontacts.interprojectenterprises.com, DNS:mail.interprojectenterprises.com, DNS:webdisk.interprojectenterprises.com, DNS:webmail.interprojectenterprises.com, DNS:www.interprojectenterprises.com"|"15:4e:e3:6b:c6:54:24:9f:75:5c:fb:c8:da:ab:d6:dc"
"webdisk.interprojects.bg"|"DNS:interprojects.bg, DNS:autodiscover.interprojects.bg, DNS:cpanel.interprojects.bg, DNS:interprojects.healthcaresales.eu, DNS:mail.interprojects.bg, DNS:webdisk.interprojects.bg, DNS:webmail.interprojects.bg, DNS:www.interprojects.bg, DNS:www.interprojects.healthcaresales.eu"|"39:1e:a6:bc:ae:f0:f3:ec:63:70:ba:3c:fd:ff:c7:00"
"webdisk.jsmaialeiloes.com.br"|"DNS:autodiscover.jsmaialeiloes.com.br, DNS:cpanel.jsmaialeiloes.com.br, DNS:cpcalendars.jsmaialeiloes.com.br, DNS:cpcontacts.jsmaialeiloes.com.br, DNS:jsmaialeiloes.com, DNS:jsmaialeiloes.com.br, DNS:mail.jsmaialeiloes.com, DNS:mail.jsmaialeiloes.com.br, DNS:webdisk.jsmaialeiloes.com.br, DNS:webmail.jsmaialeiloes.com.br, DNS:www.jsmaialeiloes.com, DNS:www.jsmaialeiloes.com.br"|"03:60:c8:fc:3a:c6:94:94:08:eb:d0:52:58:29:9a:7e:ac:ef"
"webdisk.leilao-motorclassico.com"|"DNS:leilao-motorclassico.com, DNS:autodiscover.leilao-motorclassico.com, DNS:cpanel.leilao-motorclassico.com, DNS:cpcalendars.leilao-motorclassico.com, DNS:cpcontacts.leilao-motorclassico.com, DNS:mail.leilao-motorclassico.com, DNS:webdisk.leilao-motorclassico.com, DNS:webmail.leilao-motorclassico.com, DNS:www.leilao-motorclassico.com"|"0f:c2:66:aa:59:c3:fb:37:c4:e3:23:d7:19:4f:84:d3"
"webdisk.leilao.cescagegenetica.com"|""|""
"webdisk.leilaoimovel.com.br"|"DNS:leilaoimovel.com.br, DNS:cpanel.leilaoimovel.com.br, DNS:cpcalendars.leilaoimovel.com.br, DNS:cpcontacts.leilaoimovel.com.br, DNS:mail.leilaoimovel.com.br, DNS:webdisk.leilaoimovel.com.br, DNS:webmail.leilaoimovel.com.br, DNS:whm.leilaoimovel.com.br, DNS:www.leilaoimovel.com.br"|"9b:0c:b5:9d:6c:1f:17:36:aa:92:1b:ea:29:e7:63:a0"
"webdisk.leilaoimovelcaixa.com.br"|"DNS:dev2.leilaoimovel.com.br, DNS:www.dev2.leilaoimovel.com.br"|"53:29:8d:b5:28:ce:6d:72:a0:e8:50:7a:fa:25:ce:ce"
"webdisk.leilaolivre.com"|"DNS:autodiscover.leilaolivre.com, DNS:cpanel.leilaolivre.com, DNS:cpcalendars.leilaolivre.com, DNS:cpcontacts.leilaolivre.com, DNS:leilaolivre.com, DNS:leilaolivre.com.bioindustrias.com.br, DNS:mail.leilaolivre.com, DNS:webdisk.leilaolivre.com, DNS:webmail.leilaolivre.com, DNS:www.leilaolivre.com, DNS:www.leilaolivre.com.bioindustrias.com.br"|"03:7f:a1:c5:ef:e2:f2:57:58:d2:bc:52:83:56:48:90:08:08"
"webdisk.leilaovirtual.org"|"DNS:autodiscover.leilaovirtual.org, DNS:cpanel.leilaovirtual.org, DNS:cpcalendars.leilaovirtual.org, DNS:cpcontacts.leilaovirtual.org, DNS:leilaovirtual.org, DNS:mail.leilaovirtual.org, DNS:webdisk.leilaovirtual.org, DNS:webmail.leilaovirtual.org, DNS:www.leilaovirtual.org"|"04:1b:d5:f8:01:c1:da:61:7c:96:e0:e4:0e:b5:2a:17:ed:e3"
"webdisk.lightprojectprointernational.org.uk"|"DNS:lightprojectprointernational.org.uk, DNS:cpanel.lightprojectprointernational.org.uk, DNS:cpcalendars.lightprojectprointernational.org.uk, DNS:cpcontacts.lightprojectprointernational.org.uk, DNS:mail.lightprojectprointernational.org.uk, DNS:webdisk.lightprojectprointernational.org.uk, DNS:webmail.lightprojectprointernational.org.uk, DNS:www.lightprojectprointernational.org.uk"|"55:cb:3e:63:a8:ba:3a:e8:5b:d3:25:f9:6e:66:82:2b"
"webdisk.maisqbaratoleilao.com.br"|"DNS:autodiscover.maisqbaratoleilao.com.br, DNS:cpanel.maisqbaratoleilao.com.br, DNS:cpcalendars.maisqbaratoleilao.com.br, DNS:cpcontacts.maisqbaratoleilao.com.br, DNS:mail.maisqbaratoleilao.com.br, DNS:maisqbaratoleilao.com.br, DNS:webdisk.maisqbaratoleilao.com.br, DNS:webmail.maisqbaratoleilao.com.br, DNS:www.maisqbaratoleilao.com.br"|"04:15:6e:01:73:1d:b5:16:db:e8:38:4c:54:47:53:0f:b9:9e"
"webdisk.maleiloesro.com.br"|"DNS:maleiloesro.com.br, DNS:autodiscover.maleiloesro.com.br, DNS:cpanel.maleiloesro.com.br, DNS:mail.maleiloesro.com.br, DNS:webdisk.maleiloesro.com.br, DNS:webmail.maleiloesro.com.br, DNS:www.maleiloesro.com.br"|"72:9a:2d:75:77:b4:da:9d:db:13:c5:3a:ff:71:5f:0e"
"webdisk.mercado-inteligente.com"|"DNS:autodiscover.mercado-inteligente.com, DNS:cpanel.mercado-inteligente.com, DNS:cpcalendars.mercado-inteligente.com, DNS:cpcontacts.mercado-inteligente.com, DNS:mail.mercado-inteligente.com, DNS:mercado-inteligente.com, DNS:mercado-inteligente.com.app-farma.com.br, DNS:webdisk.mercado-inteligente.com, DNS:webmail.mercado-inteligente.com, DNS:www.mercado-inteligente.com, DNS:www.mercado-inteligente.com.app-farma.com.br"|"04:b1:7d:15:b9:2c:00:49:ec:6e:8e:b8:6f:9f:3d:0c:02:66"
"webdisk.mercado-sur.com.ar"|"DNS:mercado-sur.com.ar, DNS:cpanel.mercado-sur.com.ar, DNS:cpcalendars.mercado-sur.com.ar, DNS:cpcontacts.mercado-sur.com.ar, DNS:mail.mercado-sur.com.ar, DNS:webdisk.mercado-sur.com.ar, DNS:webmail.mercado-sur.com.ar, DNS:www.mercado-sur.com.ar"|"7b:e0:0a:4f:09:f3:fc:51:f9:67:e4:42:9f:e6:95:26"
"webdisk.msleiloeslondrina.com.br"|"DNS:autodiscover.msleiloeslondrina.com.br, DNS:cpanel.msleiloeslondrina.com.br, DNS:cpcalendars.msleiloeslondrina.com.br, DNS:cpcontacts.msleiloeslondrina.com.br, DNS:mail.msleiloeslondrina.com.br, DNS:msleiloeslondrina.com.br, DNS:webdisk.msleiloeslondrina.com.br, DNS:webmail.msleiloeslondrina.com.br, DNS:www.msleiloeslondrina.com.br"|"04:78:15:3a:b2:bf:45:58:c6:0c:20:85:72:85:1b:66:30:a6"
