domain|Subject Alternative Name|Certificate SerialNumber
"www.santander.bamongus.com"|"DNS:www.santander.bamongus.com"|"09:89:aa:b3:e4:8f:72:b0:14:bc:f0:87:b8:95:82:ef"
"www.santander.bank.czest.pl"|"DNS:santander.bank.czest.pl, DNS:www.santander.bank.czest.pl"|"d2:a7:16:3f:42:df:a0:67:07:9f:ed:34:53:3a:ce:89"
"www.santander.cdlcontrol.com"|"DNS:*.cdlcontrol.com, DNS:*.teresazapeta.com, DNS:teresazapeta.com, DNS:www.demo.cdlcontrol.com, DNS:www.elvalle.cdlcontrol.com, DNS:www.eni.cdlcontrol.com, DNS:www.experimental.cdlcontrol.com, DNS:www.heredia.cdlcontrol.com, DNS:www.herediakids.cdlcontrol.com, DNS:www.hispano3.cdlcontrol.com, DNS:www.importadora.cdlcontrol.com, DNS:www.losangeles.cdlcontrol.com, DNS:www.merca.cdlcontrol.com, DNS:www.newconcept.cdlcontrol.com, DNS:www.peniel.cdlcontrol.com, DNS:www.sanandres.cdlcontrol.com, DNS:www.sanmartin.cdlcontrol.com, DNS:www.santander.cdlcontrol.com, DNS:www.sc.cdlcontrol.com, DNS:www.soporte.cdlcontrol.com, DNS:www.teresazapeta.cdlcontrol.com"|"03:a3:a8:62:38:a0:40:09:7d:06:d7:23:d4:38:99:8d:36:20"
"www.santander.check-webonlone.com"|"DNS:*.123tapis.com, DNS:*.abraxas.es, DNS:*.amayma.com, DNS:*.av45.com, DNS:*.babymodeling.com.au, DNS:*.brusselsaccountant.com, DNS:*.bundallrealestate.com.au, DNS:*.bustyblondewhores.com, DNS:*.caixbank.es, DNS:*.callara.com, DNS:*.coalmine.com.au, DNS:*.dallorgenral.com, DNS:*.fzcyjh.cn, DNS:*.georgenburg.com, DNS:*.harboursurfandturf.co.uk, DNS:*.installturborax.com, DNS:*.insuranceagency.com.au, DNS:*.istallturbotax.com, DNS:*.jewefii9g.xyz, DNS:*.landholding.com, DNS:*.mobiloand.com, DNS:*.monetkey.com, DNS:*.musclepower.de, DNS:*.officeworld.eu, DNS:*.papropertyinspector.com, DNS:*.pine-this.org, DNS:*.poontangtube.com, DNS:*.portal-yourwifi.de, DNS:*.postresricos.com, DNS:*.pradeepkshetripal.co, DNS:*.prophet.eu, DNS:*.pvdl.us, DNS:*.realestatelaunceston.com.au, DNS:*.replaceents.com, DNS:*.safeclothes.com, DNS:*.salonlimage.com, DNS:*.shareiew.co.uk, DNS:*.siamedu.com, DNS:*.singugan.com, DNS:*.souiy.com, DNS:*.steelseries.co, DNS:*.uktvplat.co.uk, DNS:*.urbanoutfitrers.com, DNS:*.viacheslav.com, DNS:*.whathappenedin.at, DNS:*.workfishope.co, DNS:*.wwwjunaeb.cl, DNS:*.xlm.com.au, DNS:*.z-library.org, DNS:*.zauberhaftes-lcheln.de, DNS:123tapis.com, DNS:abraxas.es, DNS:amayma.com, DNS:av45.com, DNS:babymodeling.com.au, DNS:brusselsaccountant.com, DNS:bundallrealestate.com.au, DNS:bustyblondewhores.com, DNS:caixbank.es, DNS:callara.com, DNS:coalmine.com.au, DNS:dallorgenral.com, DNS:fzcyjh.cn, DNS:georgenburg.com, DNS:harboursurfandturf.co.uk, DNS:installturborax.com, DNS:insuranceagency.com.au, DNS:istallturbotax.com, DNS:jewefii9g.xyz, DNS:landholding.com, DNS:mobiloand.com, DNS:monetkey.com, DNS:musclepower.de, DNS:officeworld.eu, DNS:papropertyinspector.com, DNS:pine-this.org, DNS:poontangtube.com, DNS:portal-yourwifi.de, DNS:postresricos.com, DNS:pradeepkshetripal.co, DNS:prophet.eu, DNS:pvdl.us, DNS:realestatelaunceston.com.au, DNS:replaceents.com, DNS:safeclothes.com, DNS:salonlimage.com, DNS:shareiew.co.uk, DNS:siamedu.com, DNS:singugan.com, DNS:souiy.com, DNS:steelseries.co, DNS:uktvplat.co.uk, DNS:urbanoutfitrers.com, DNS:viacheslav.com, DNS:whathappenedin.at, DNS:workfishope.co, DNS:wwwjunaeb.cl, DNS:xlm.com.au, DNS:z-library.org, DNS:zauberhaftes-lcheln.de"|"04:ad:cd:28:c0:95:f2:bd:6c:d6:69:d6:9b:c1:96:08:7e:52"
"www.santander.cloud.hackingdept.com"|"DNS:santander.cloud.hackingdept.com, DNS:www.santander.cloud.hackingdept.com"|"03:35:79:f4:3a:df:a5:6f:9f:bd:32:b8:f5:ed:47:30:d1:2b"
"www.santander.co.uk.hawkvision.org"|"DNS:*.hawkvision.org, DNS:banqueatlantique.net.hawkvision.org, DNS:hawkvision.org, DNS:santander.co.uk.hawkvision.org, DNS:santander.com.hawkvision.org, DNS:secure.opt.pf.hawkvision.org, DNS:www.banqueatlantique.hawkvision.org, DNS:www.banqueatlantique.net.hawkvision.org, DNS:www.santander.co.uk.hawkvision.org, DNS:www.santander.com.hawkvision.org, DNS:www.secure.opt.pf.hawkvision.org"|"04:60:ab:b3:e5:d2:49:dc:62:c6:c7:3a:35:8d:7d:35:ad:c8"
"www.santander.com.br.annaue.com.br"|"DNS:bb.mobile.acesso.com.br.annaue.com.br, DNS:santander.com.br.annaue.com.br, DNS:www.bb.mobile.acesso.com.br.annaue.com.br, DNS:www.santander.com.br.annaue.com.br"|"04:3e:bd:93:f9:a1:c7:71:98:27:28:8c:f2:01:ff:ff:f0:4d"
"www.santander.com.br.magiumodas.com.br"|"DNS:banco.brasil.magiumodas.com.br, DNS:santander.com.br.magiumodas.com.br, DNS:www.banco.brasil.magiumodas.com.br, DNS:www.santander.com.br.magiumodas.com.br"|"03:cd:d2:df:03:16:40:cc:e0:f4:d1:4b:9f:cc:3f:b4:39:86"
"www.santander.com.hawkvision.org"|"DNS:*.hawkvision.org, DNS:banqueatlantique.net.hawkvision.org, DNS:hawkvision.org, DNS:santander.co.uk.hawkvision.org, DNS:santander.com.hawkvision.org, DNS:secure.opt.pf.hawkvision.org, DNS:www.banqueatlantique.hawkvision.org, DNS:www.banqueatlantique.net.hawkvision.org, DNS:www.santander.co.uk.hawkvision.org, DNS:www.santander.com.hawkvision.org, DNS:www.secure.opt.pf.hawkvision.org"|"04:60:ab:b3:e5:d2:49:dc:62:c6:c7:3a:35:8d:7d:35:ad:c8"
"www.santander.consultawhois.com.br"|""|""
"www.santander.copm.mx"|"DNS:www.santander.copm.mx"|"04:19:15:47:94:09:13:e2:0a:0f:b3:15:93:ee:c3:ba:a2:c1"
"www.santander.dcm.cl"|""|""
"www.santander.empresasde.ws"|"DNS:santander.empresasde.ws, DNS:www.santander.empresasde.ws"|"bc:d3:30:61:a3:c0:89:0e:99:04:c8:c2:71:b3:54:c0"
"www.santander.indexcodesas.com"|"DNS:santander.indexcodesas.com, DNS:autodiscover.santander.indexcodesas.com, DNS:cpanel.santander.indexcodesas.com, DNS:cpcalendars.santander.indexcodesas.com, DNS:cpcontacts.santander.indexcodesas.com, DNS:mail.santander.indexcodesas.com, DNS:webdisk.santander.indexcodesas.com, DNS:webmail.santander.indexcodesas.com, DNS:www.santander.indexcodesas.com"|"85:ff:e4:76:1d:04:5d:56:15:55:f8:a5:31:ef:bb:b8"
"www.santander.moviles.digital"|""|""
"www.santander.net-manager.review"|"DNS:*.123tapis.com, DNS:*.abraxas.es, DNS:*.amayma.com, DNS:*.av45.com, DNS:*.babymodeling.com.au, DNS:*.brusselsaccountant.com, DNS:*.bundallrealestate.com.au, DNS:*.bustyblondewhores.com, DNS:*.caixbank.es, DNS:*.callara.com, DNS:*.coalmine.com.au, DNS:*.dallorgenral.com, DNS:*.fzcyjh.cn, DNS:*.georgenburg.com, DNS:*.harboursurfandturf.co.uk, DNS:*.installturborax.com, DNS:*.insuranceagency.com.au, DNS:*.istallturbotax.com, DNS:*.jewefii9g.xyz, DNS:*.landholding.com, DNS:*.mobiloand.com, DNS:*.monetkey.com, DNS:*.musclepower.de, DNS:*.officeworld.eu, DNS:*.papropertyinspector.com, DNS:*.pine-this.org, DNS:*.poontangtube.com, DNS:*.portal-yourwifi.de, DNS:*.postresricos.com, DNS:*.pradeepkshetripal.co, DNS:*.prophet.eu, DNS:*.pvdl.us, DNS:*.realestatelaunceston.com.au, DNS:*.replaceents.com, DNS:*.safeclothes.com, DNS:*.salonlimage.com, DNS:*.shareiew.co.uk, DNS:*.siamedu.com, DNS:*.singugan.com, DNS:*.souiy.com, DNS:*.steelseries.co, DNS:*.uktvplat.co.uk, DNS:*.urbanoutfitrers.com, DNS:*.viacheslav.com, DNS:*.whathappenedin.at, DNS:*.workfishope.co, DNS:*.wwwjunaeb.cl, DNS:*.xlm.com.au, DNS:*.z-library.org, DNS:*.zauberhaftes-lcheln.de, DNS:123tapis.com, DNS:abraxas.es, DNS:amayma.com, DNS:av45.com, DNS:babymodeling.com.au, DNS:brusselsaccountant.com, DNS:bundallrealestate.com.au, DNS:bustyblondewhores.com, DNS:caixbank.es, DNS:callara.com, DNS:coalmine.com.au, DNS:dallorgenral.com, DNS:fzcyjh.cn, DNS:georgenburg.com, DNS:harboursurfandturf.co.uk, DNS:installturborax.com, DNS:insuranceagency.com.au, DNS:istallturbotax.com, DNS:jewefii9g.xyz, DNS:landholding.com, DNS:mobiloand.com, DNS:monetkey.com, DNS:musclepower.de, DNS:officeworld.eu, DNS:papropertyinspector.com, DNS:pine-this.org, DNS:poontangtube.com, DNS:portal-yourwifi.de, DNS:postresricos.com, DNS:pradeepkshetripal.co, DNS:prophet.eu, DNS:pvdl.us, DNS:realestatelaunceston.com.au, DNS:replaceents.com, DNS:safeclothes.com, DNS:salonlimage.com, DNS:shareiew.co.uk, DNS:siamedu.com, DNS:singugan.com, DNS:souiy.com, DNS:steelseries.co, DNS:uktvplat.co.uk, DNS:urbanoutfitrers.com, DNS:viacheslav.com, DNS:whathappenedin.at, DNS:workfishope.co, DNS:wwwjunaeb.cl, DNS:xlm.com.au, DNS:z-library.org, DNS:zauberhaftes-lcheln.de"|"04:ad:cd:28:c0:95:f2:bd:6c:d6:69:d6:9b:c1:96:08:7e:52"
"www.santander.ob-reregistration.com"|""|""
"www.santander.ocm.mx"|"DNS:www.santander.ocm.mx"|"04:59:b5:49:79:8f:a9:91:45:92:68:d0:44:be:11:1c:f3:12"
"www.santander.protense.com.br"|"DNS:bkpsis.protense.com.br, DNS:blackfriday.protense.com.br, DNS:cliente.protense.com.br, DNS:cpanel.protense.com.br, DNS:cpcalendars.protense.com.br, DNS:cpcontacts.protense.com.br, DNS:fidelidade2017.protense.com.br, DNS:lp.protense.com.br, DNS:mail.protense.com.br, DNS:protense.com.br, DNS:santander.protense.com.br, DNS:sis.protense.com.br, DNS:site.protense.com.br, DNS:webdisk.protense.com.br, DNS:webmail.protense.com.br, DNS:www.bkpsis.protense.com.br, DNS:www.blackfriday.protense.com.br, DNS:www.cliente.protense.com.br, DNS:www.fidelidade2017.protense.com.br, DNS:www.lp.protense.com.br, DNS:www.protense.com.br, DNS:www.santander.protense.com.br, DNS:www.sis.protense.com.br, DNS:www.site.protense.com.br"|"04:bd:48:71:31:3d:dd:1f:c9:e0:aa:c6:f6:ef:a0:86:4c:57"
"www.santander.pt-pt.me"|""|""
"www.santander.samsung-store.mx"|"DNS:santander.samsung-store.mx, DNS:cpanel.santander.samsung-store.mx, DNS:mail.santander.samsung-store.mx, DNS:webdisk.santander.samsung-store.mx, DNS:www.santander.samsung-store.mx"|"4f:ff:2e:c6:51:17:0a:10:40:39:0a:dd:6c:5d:42:52"
"www.santander.tsysdds.com"|""|""
"www.santander.universidad.com.mx"|"DNS:www.santander.universidad.com.mx"|"03:68:34:bf:47:2f:60:ab:3d:62:44:c0:0f:86:ec:9a:a9:1d"
"www.santander.wordcamp.org"|"DNS:2016.santander.wordcamp.org, DNS:2017.santander.wordcamp.org, DNS:santander.wordcamp.org, DNS:www.santander.wordcamp.org"|"04:59:4f:3a:88:e8:2d:07:f2:4d:53:9b:e3:7f:fe:b0:bc:68"
"www.santander.xcom.mx"|"DNS:www.santander.xcom.mx"|"03:1b:40:ea:c9:42:af:8d:75:7d:b8:a3:d2:74:50:36:b8:ed"
"www.santander.xlab.digital"|"DNS:santander.xlab.digital, DNS:www.santander.xlab.digital"|"05:27:e0:ee:e2:29:66:6c:58:11:64:70:e5:9b:03:b6"
"www.sante-interpro.ch"|"DNS:sante-interpro.ch, DNS:www.sante-interpro.ch"|"04:9b:2f:87:2d:8b:45:32:1b:13:81:41:bc:da:57:ae:35:02"
"www.saocarlosleilao.com"|"DNS:saocarlosleilao.com, DNS:www.saocarlosleilao.com"|"04:09:19:ae:39:2e:53:60:a4:24:52:88:08:d8:e3:05:cf:ef"
"www.saprointernational.co.za"|"DNS:mail.saprointernational.co.za, DNS:pop.saprointernational.co.za, DNS:saprointernational.co.za, DNS:smtp.saprointernational.co.za, DNS:www.saprointernational.co.za"|"03:aa:28:9b:13:7f:b6:d8:d1:62:4c:bf:74:38:07:00:25:38"
"www.saprointernational.com"|"DNS:mail.saprointernational.com, DNS:pop.saprointernational.com, DNS:saprointernational.com, DNS:smtp.saprointernational.com, DNS:www.saprointernational.com"|"03:c0:e5:c7:a9:f6:fc:86:c7:89:4a:b2:de:96:63:1f:ec:51"
"www.saprointernational.net"|"DNS:mail.saprointernational.net, DNS:pop.saprointernational.net, DNS:saprointernational.net, DNS:smtp.saprointernational.net, DNS:www.saprointernational.net"|"04:d6:bc:cb:d5:cf:49:13:66:78:5d:c6:e8:8d:5e:b8:73:c3"
"www.saraivaleiloes.lel.br"|"DNS:saraivaleiloes.lel.br, DNS:www.saraivaleiloes.lel.br"|"04:b4:15:65:61:08:72:d3:c3:f7:8d:02:57:fa:00:77:ba:70"
"www.sbv2.digitalinteractive.dev"|"DNS:sbv2.digitalinteractive.dev, DNS:www.sbv2.digitalinteractive.dev"|"03:8d:74:88:e7:78:2d:d7:0b:dd:10:04:04:63:0c:35:7f:47"
"www.scd-checklist-bff.sicredi.com.br"|""|""
"www.scoppa-seguros.infomdp.com.ar"|"DNS:*.estudiojam.com.ar, DNS:*.galottoabogados.com.ar, DNS:*.iltoscano.com.ar, DNS:*.infomdp.com.ar, DNS:*.informaticamdp.com.ar, DNS:*.juanmanuellanda.com.ar, DNS:*.scoppa-seguros.com.ar, DNS:estudiojam.com.ar, DNS:galottoabogados.com.ar, DNS:iltoscano.com.ar, DNS:infomdp.com.ar, DNS:informaticamdp.com.ar, DNS:juanmanuellanda.com.ar, DNS:scoppa-seguros.com.ar, DNS:www.estudiojam.infomdp.com.ar, DNS:www.galottoabogados.infomdp.com.ar, DNS:www.iltoscano.infomdp.com.ar, DNS:www.informaticamdp.infomdp.com.ar, DNS:www.juanmanuellanda.infomdp.com.ar, DNS:www.scoppa-seguros.infomdp.com.ar"|"04:0b:cf:cf:ce:91:a2:ac:3e:a9:ea:3b:b1:9e:40:43:83:d1"
"www.score-serasa-spc.com.br"|"DNS:score-serasa-spc.com.br, DNS:www.score-serasa-spc.com.br"|"03:9e:50:3b:93:2d:7f:68:ec:62:29:2c:c9:da:25:70:a0:31"
"www.scorebom.com.atendimento-online.com"|"DNS:scorebom.com, DNS:www.scorebom.com"|"87:28:2a:fa:42:9b:f2:a4:c7:91:17:e1:56:1d:0c:56"
"www.sdt-lesnaya-skazka.pro-internet.ru"|"DNS:sdt-lesnaya-skazka.pro-internet.ru, DNS:www.sdt-lesnaya-skazka.pro-internet.ru"|"04:71:76:ee:61:a0:81:64:0e:68:b0:52:8b:8e:a4:ab:67:16"
"www.sdt-otradnoe.pro-internet.ru"|"DNS:sdt-otradnoe.pro-internet.ru, DNS:www.sdt-otradnoe.pro-internet.ru"|"04:2f:23:5c:c8:0c:89:3a:60:78:47:f0:c5:3c:64:a5:03:aa"
"www.secure-hsbc-bm.com"|""|""
"www.secure-santander-uk.4pu.com"|""|""
"www.secure.clinica-marketing.ru"|"DNS:secure.clinica-marketing.ru, DNS:www.secure.clinica-marketing.ru"|"04:c3:e2:1a:b8:bb:dc:85:17:25:2e:3c:7b:14:6f:7d:13:ba"
"www.secure.pro-internet.ru"|"DNS:secure.pro-internet.ru, DNS:www.secure.pro-internet.ru"|"03:82:04:e4:ca:e7:c2:ad:1d:9b:c2:c5:e2:b1:e0:ba:1b:d7"
"www.secure07a.security.hsbc.co.uk.hansensqualitypainting.com"|"DNS:*.hansensqualitypainting.com, DNS:secure07a.security.hsbc.co.uk.hansensqualitypainting.com, DNS:www.secure07a.security.hsbc.co.uk.hansensqualitypainting.com, DNS:www.sources.hansensqualitypainting.com"|"04:b1:5e:8e:b7:bd:60:e9:3f:eb:10:f5:6e:6d:b4:fc:83:da"
"www.securewinterproducts.com"|"DNS:www.securewinterproducts.com"|"03:54:34:20:96:dc:63:67:76:b7:fa:e4:04:17:15:a7:75:0f"
"www.securipro-international.com"|"DNS:securipro-international.com, DNS:www.securipro-international.com"|"03:c7:53:d6:b5:c6:e6:90:bd:9b:d3:91:43:48:f5:43:12:a1"
"www.security.hsbc.co.uk-payee.review"|"DNS:security.hsbc.co.uk-payee.review, DNS:www.security.hsbc.co.uk-payee.review"|"c6:1e:54:80:e0:a3:39:f4:f3:c9:d0:1c:e6:83:e1:90"
"www.segovia.seguros-generales.es"|"DNS:segovia.seguros-generales.es, DNS:www.segovia.seguros-generales.es"|"4e:90:e9:6a:d2:94:f2:89:99:3b:d6:95:86:49:a1:f4"
"www.segura-com-pe.waw.ixl.mybluehost.me"|"DNS:autodiscover.rodyartica.com, DNS:autodiscover.segura.com.pe, DNS:bazarpolicial-com-pe.waw.ixl.mybluehost.me, DNS:cpanel.rodyartica.com, DNS:cpanel.segura.com.pe, DNS:cpcalendars.rodyartica.com, DNS:cpcalendars.segura.com.pe, DNS:cpcontacts.rodyartica.com, DNS:cpcontacts.segura.com.pe, DNS:mail.rodyartica.com, DNS:mail.segura.com.pe, DNS:rodyartica.com, DNS:rodyartica.waw.ixl.mybluehost.me, DNS:segura-com-pe.waw.ixl.mybluehost.me, DNS:segura.com.pe, DNS:webdisk.rodyartica.com, DNS:webdisk.segura.com.pe, DNS:webmail.rodyartica.com, DNS:webmail.segura.com.pe, DNS:www.bazarpolicial-com-pe.waw.ixl.mybluehost.me, DNS:www.rodyartica.com, DNS:www.rodyartica.waw.ixl.mybluehost.me, DNS:www.segura-com-pe.waw.ixl.mybluehost.me, DNS:www.segura.com.pe"|"04:f7:a6:59:7b:6a:44:5f:b6:8d:21:ab:5d:bc:ac:56:15:b7"
"www.segura-equitation.com"|"DNS:catalogues.2-ride.com"|"04:dd:53:ef:db:04:60:2b:5d:0a:41:c8:1f:91:86:6c:27:ec"
"www.segura-equitation.fr"|"DNS:www.segura-equitation.fr"|"04:26:15:bd:7d:0b:70:db:18:16:9e:66:c9:70:7b:bd:8b:e6"
"www.segura-family.traynephotography.com"|"DNS:segura-family.traynephotography.com, DNS:www.segura-family.traynephotography.com"|"23:b8:f4:37:ec:61:41:b1:94:fe:e7:c7:a6:89:a1:cd"
"www.segura-ma.com"|"DNS:blpur.sport.blog, DNS:effeadv.com, DNS:extrasalerts.blog, DNS:jb-jorganise.com, DNS:kgiglobal.org, DNS:mindgarden.biz, DNS:omoshiro.org, DNS:protikdeb.tech.blog, DNS:reflectionsofrenaissance.com, DNS:roundedtable.com, DNS:sanpedrochapel.com, DNS:sciencebookaday.com, DNS:scienceweb.science.blog, DNS:scottkennell.com, DNS:secmv.org, DNS:segura-ma.com, DNS:seniortennisblog.com, DNS:sensanalytics.com, DNS:servicesbyalana.com, DNS:shafilab.org, DNS:shout-louder.com, DNS:sidneyalenecokerwood.com, DNS:thepartyingtraveler.com, DNS:thetacoist.com, DNS:tls.automattic.com, DNS:ukrclub.sport.blog, DNS:www.blpur.sport.blog, DNS:www.effeadv.com, DNS:www.extrasalerts.blog, DNS:www.gearup.foundation, DNS:www.jb-jorganise.com, DNS:www.mindgarden.biz, DNS:www.omoshiro.org, DNS:www.protikdeb.tech.blog, DNS:www.reflectionsofrenaissance.com, DNS:www.roundedtable.com, DNS:www.sarahwarsi.com, DNS:www.saravidetto.com, DNS:www.scienceweb.science.blog, DNS:www.scottkennell.com, DNS:www.secmv.org, DNS:www.segura-ma.com, DNS:www.seniortennisblog.com, DNS:www.sensanalytics.com, DNS:www.servicesbyalana.com, DNS:www.shafilab.org, DNS:www.shout-louder.com, DNS:www.sidneyalenecokerwood.com, DNS:www.thepartyingtraveler.com, DNS:www.thespacebetweenblog.com, DNS:www.ukrclub.sport.blog"|"04:7a:4f:2f:5c:d7:c5:6f:3e:ff:ab:25:a8:6f:b2:40:6f:c2"
"www.segura-productions.com"|"DNS:www.segura-productions.com"|"0e:5b:15:46:b8:8b:8b:ea:bc:bc:be:bf:67:4e:c4:63"
"www.segura.arkha.zone"|"DNS:segura.arkha.zone, DNS:www.segura.arkha.zone"|"03:33:d2:2d:d1:5d:2a:5b:fa:8d:39:99:cd:a2:9c:ef:96:e6"
"www.segura.family.blog"|"DNS:aakashl.com, DNS:audaciouspublishing.com, DNS:avivahealing.com, DNS:bakesecurityin.com, DNS:beautyandthecove.com, DNS:beautygurucritic.com, DNS:bluesheepstudios.com, DNS:blusher.car.blog, DNS:bookeleiteelectrical.net, DNS:bridgephysicaltherapymt.com, DNS:christians-meditate.com, DNS:connectiondentalcare.com, DNS:cssjs.code.blog, DNS:damarioatkinsiugraphicarts.com, DNS:difilippoholisticlaw.com, DNS:dominicholland.com, DNS:eacollegeprep.com, DNS:earls-ho-went-daley.ca, DNS:sabe.car.blog, DNS:schmetterling.water.blog, DNS:skelter.code.blog, DNS:skirt.family.blog, DNS:stephane.car.blog, DNS:thistle.water.blog, DNS:tls.automattic.com, DNS:westfamilyblog.com, DNS:www.aakashl.com, DNS:www.audaciouspublishing.com, DNS:www.avivahealing.com, DNS:www.bakesecurityin.com, DNS:www.beautyandthecove.com, DNS:www.beautygurucritic.com, DNS:www.bluesheepstudios.com, DNS:www.blusher.car.blog, DNS:www.bookeleiteelectrical.net, DNS:www.bridgephysicaltherapymt.com, DNS:www.brulee.family.blog, DNS:www.christians-meditate.com, DNS:www.connectiondentalcare.com, DNS:www.cssjs.code.blog, DNS:www.damarioatkinsiugraphicarts.com, DNS:www.difilippoholisticlaw.com, DNS:www.dominicholland.com, DNS:www.eacollegeprep.com, DNS:www.earls-ho-went-daley.ca, DNS:www.nutella.family.blog, DNS:www.sabe.car.blog, DNS:www.segura.family.blog, DNS:www.skelter.code.blog, DNS:www.vaickings.family.blog, DNS:www.westfamilyblog.com"|"04:d3:d6:c8:bf:6a:0f:f8:ea:a9:25:6d:67:5f:9b:8a:2e:99"
"www.segura.onodigital.com.br"|"DNS:*.onodigital.com.br, DNS:www.blog.onodigital.com.br, DNS:www.contrato.onodigital.com.br, DNS:www.crm.onodigital.com.br, DNS:www.mautic.onodigital.com.br, DNS:www.mkt.onodigital.com.br, DNS:www.segura.onodigital.com.br"|"04:75:76:f2:d5:07:d2:be:0e:91:1c:0d:67:57:ed:dd:6d:b7"
"www.segurancawebsicredi.com"|""|""
"www.seguro-de-vida-credito-habitacao.pt"|"DNS:seguro-de-vida-credito-habitacao.pt, DNS:mail.seguro-de-vida-credito-habitacao.pt, DNS:www.seguro-de-vida-credito-habitacao.pt"|"10:dd:ca:c5:d6:b6:63:e9:d0:f4:8a:cc:d2:dd:9b:5a"
"www.seguroauto-bradesco.segurodiretocor.com.br"|"DNS:*.segurodiretocor.com.br, DNS:www.azul-segurodeauto.segurodiretocor.com.br, DNS:www.bradesco-cotacaodeseguro.segurodiretocor.com.br, DNS:www.bradesco-renovavao.segurodiretocor.com.br, DNS:www.bradesco-seguroautodireto.segurodiretocor.com.br, DNS:www.bradesco-segurodecarros.segurodiretocor.com.br, DNS:www.bradesco-segurodiretoauto.segurodiretocor.com.br, DNS:www.bradesco-simulador.segurodiretocor.com.br, DNS:www.bradescoseguroauto.segurodiretocor.com.br, DNS:www.corretoradeseguros.segurodiretocor.com.br, DNS:www.cotacao-bbseguroauto.segurodiretocor.com.br, DNS:www.cotacao-sulamericaseguros.segurodiretocor.com.br, DNS:www.portoseguro-seguroauto.segurodiretocor.com.br, DNS:www.seguro-auto-gol.segurodiretocor.com.br, DNS:www.seguro-deficiente.segurodiretocor.com.br, DNS:www.seguroauto-bradesco.segurodiretocor.com.br, DNS:www.seguroauto-porto.segurodiretocor.com.br, DNS:www.seguroauto.segurodiretocor.com.br, DNS:www.segurodecarro.segurodiretocor.com.br, DNS:www.segurodiretoauto.segurodiretocor.com.br, DNS:www.simulacao-bradesco.segurodiretocor.com.br, DNS:www.simulacaodeseguro.segurodiretocor.com.br, DNS:www.simulacaodesegurobradesco.segurodiretocor.com.br"|"04:3c:cb:0e:69:6d:6f:b0:08:c3:9a:15:e3:04:4e:ae:19:39"
"www.segurointernacaoempresa.com.br"|"DNS:segurointernacaoempresa.com.br, DNS:www.segurointernacaoempresa.com.br"|"04:28:b3:75:14:7b:74:a9:c2:c2:83:88:c7:1f:23:43:41:3f"
"www.segurointernacional.agency"|"DNS:dicebit.win, DNS:cpanel.dicebit.win, DNS:cpcalendars.dicebit.win, DNS:cpcontacts.dicebit.win, DNS:mail.dicebit.win, DNS:mail.noticias-financieras.info, DNS:mail.rapcgca.work, DNS:mail.segurointernacional.agency, DNS:mail.tu-tarot.click, DNS:noticias-financieras.info, DNS:rapcgca.work, DNS:segurointernacional.agency, DNS:tu-tarot.click, DNS:webdisk.dicebit.win, DNS:webmail.dicebit.win, DNS:www.dicebit.win, DNS:www.noticias-financieras.info, DNS:www.rapcgca.work, DNS:www.segurointernacional.agency, DNS:www.tu-tarot.click"|"b2:18:e5:34:fd:19:8b:e9:bc:90:dd:59:d0:67:0f:84"
"www.segurointernacional.com.br"|""|""
"www.seguros-albacete-cuenca.com"|"DNS:seguros-albacete-cuenca.com, DNS:www.seguros-albacete-cuenca.com"|"1e:b8:cf:97:74:46:ee:81:37:d2:56:18:cd:12:1e:6d"
"www.seguros-allianz.droenestadodemexico.com"|"DNS:*.droenestadodemexico.com, DNS:*.seguro-de-vida.com.mx, DNS:*.soinar.com.mx, DNS:droenestadodemexico.com, DNS:seguro-de-vida.com.mx, DNS:soinar.com.mx, DNS:www.axasegurosmx.droenestadodemexico.com, DNS:www.cursosydiplomados.droenestadodemexico.com, DNS:www.gastosmedicos.droenestadodemexico.com, DNS:www.mesasdedulcesencdmx.droenestadodemexico.com, DNS:www.seguro-de-vida.droenestadodemexico.com, DNS:www.seguros-allianz.droenestadodemexico.com, DNS:www.seguros-de-autos.droenestadodemexico.com, DNS:www.soinar.droenestadodemexico.com"|"03:d0:a7:bb:bd:5f:83:af:e4:a9:4a:5f:ae:27:e5:4d:da:e0"
"www.seguros-bbva.explorestudy.org"|""|""
"www.seguros-boadilladelmonte.es"|"DNS:seguros-boadilladelmonte.es, DNS:www.seguros-boadilladelmonte.es"|"04:ad:2e:50:80:9b:68:16:88:ac:0a:f4:6d:0b:7b:26:78:e5"
"www.seguros-coche.es"|"DNS:autodiscover.seguros-coche.es, DNS:cpanel.seguros-coche.es, DNS:cpcalendars.seguros-coche.es, DNS:cpcontacts.seguros-coche.es, DNS:mail.seguros-coche.es, DNS:seguros-coche.es, DNS:webdisk.seguros-coche.es, DNS:webmail.seguros-coche.es, DNS:www.seguros-coche.es"|"04:35:46:2e:51:5a:5a:d6:25:7a:42:fb:34:93:59:c4:14:a3"
"www.seguros-corredurias.com"|"DNS:seguros-corredurias.com, DNS:www.seguros-corredurias.com"|"04:90:a9:98:d2:6d:5b:aa:cc:61:70:0f:52:81:56:13:d2:57"
"www.seguros-cr.com"|"DNS:seguros-cr.com, DNS:www.seguros-cr.com"|"03:c7:a2:8a:3f:37:71:c1:af:55:71:aa:1c:04:9f:ac:0d:2b"
