domain|Subject Alternative Name|Certificate SerialNumber
"mail.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"mail.seguros-sp.com"|""|""
"mail.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.at, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.at, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.at, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.at, DNS:mail.virus-cleaning-advice.com, DNS:n0001.xetar.de, DNS:nicpo.at, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.at, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.at, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0001.xetar.de, DNS:www.nicpo.at, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"04:b4:77:42:72:2a:df:4a:06:2a:63:7b:4f:37:66:6b:13:12"
"mail.vivo-diagnostics.com"|""|""
"mail.vivo.samehadaku.co.id"|""|""
"mercado-medic-ne.co.uk"|"DNS:*.mercado-medic-ne.co.uk, DNS:mercado-medic-ne.co.uk"|"04:ba:bb:45:fb:0f:58:45:62:c5:24:15:88:f9:85:43:54:39"
"mercado-trendy.com"|"DNS:mercado-trendy.com, DNS:www.mercado-trendy.com"|"8b:56:9d:c9:bb:cc:61:a0:15:80:47:d4:17:cf:de:49"
"mmp-santander.intelligenti.com.br"|"DNS:mmp-santander.intelligenti.com.br"|"04:f3:69:bb:13:22:74:09:c1:82:fb:50:9a:18:c1:20:49:fb"
"murcia.seguros-generales.es"|"DNS:murcia.seguros-generales.es, DNS:www.murcia.seguros-generales.es"|"23:d9:84:50:8e:e9:2a:5d:b7:5b:1f:52:57:75:c6:ad"
"navarra.seguros-generales.es"|"DNS:navarra.seguros-generales.es, DNS:www.navarra.seguros-generales.es"|"65:07:a2:1c:cc:47:4a:a3:c2:0c:a8:57:04:62:55:9b"
"nepro.virus.ezelab.com"|"DNS:nepro.virus.ezelab.com, DNS:www.nepro.virus.ezelab.com"|"dd:28:15:ef:69:b2:ac:44:40:bd:cf:89:59:c4:1a:f3"
"ng-empresarial.com.hakastudio.com"|"DNS:ng-empresarial.com, DNS:cpanel.ng-empresarial.com, DNS:cpcalendars.ng-empresarial.com, DNS:cpcontacts.ng-empresarial.com, DNS:mail.ng-empresarial.com, DNS:ng-empresarial.com.hakastudio.com, DNS:webdisk.ng-empresarial.com, DNS:webmail.ng-empresarial.com, DNS:www.ng-empresarial.com, DNS:www.ng-empresarial.com.hakastudio.com"|"f3:bf:09:b1:3c:9f:18:ff:9c:3b:2c:9d:bd:1c:a5:dc"
"oferta-praca-niemcy.pl"|"DNS:*.oferta-praca-niemcy.pl, DNS:oferta-praca-niemcy.pl"|"03:de:e4:69:c6:f6:5c:1d:0f:f4:8f:3b:34:4d:2d:f9:5b:cf"
"oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"04:d2:11:82:eb:0c:4a:1a:d7:fc:cc:c8:bd:69:0b:2f:e6:4a"
"onsaude.atendimento.dav.med.br"|""|""
"orense.seguros-generales.es"|"DNS:orense.seguros-generales.es, DNS:www.orense.seguros-generales.es"|"aa:fc:cc:f6:52:98:f8:67:85:3a:33:b9:c6:a7:0e:5f"
"ouro.api.caixa.leosoft.com.br"|"DNS:ouro.api.cashway.io"|"04:a3:24:96:bb:d2:bf:da:96:90:29:45:30:ac:8b:75:d5:d6"
"pagarei.pagamentos.eloideias.com.br"|"DNS:pagarei.online, DNS:mail.pagarei.online, DNS:pagarei.pagamentos.eloideias.com.br, DNS:www.pagarei.online, DNS:www.pagarei.pagamentos.eloideias.com.br"|"b6:df:c9:0d:b4:5e:ad:23:36:fd:67:63:59:1b:d6:5e"
"palencia.seguros-generales.es"|"DNS:palencia.seguros-generales.es, DNS:www.palencia.seguros-generales.es"|"d1:ae:21:87:f3:a1:d3:75:ad:f1:d0:17:3b:38:72:a4"
"pandemia-coronavirus-convid19.com"|""|""
"pandemia-coronavirus-covid19.com"|""|""
"portal.magalu.intelipost.com.br"|""|""
"portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:admin.yovintech.com, DNS:zucchini.hotrecipes.info, DNS:bertsokatea.eus, DNS:storybook.jicloud.org, DNS:addis-deals.com, DNS:horizont.welovetech.at, DNS:blasfemustx.com, DNS:progression.sthorm.io, DNS:zeep.app, DNS:graffiti-llc.jp, DNS:assets.ooca.dev, DNS:www.thaco.tech, DNS:www.entornovial.cl, DNS:link.bluebolt.app, DNS:www.finlup.id, DNS:www.clinicmatch.cl, DNS:www.takenoko.ga, DNS:kennelnow.club, DNS:www.samehq.com, DNS:crosstalk.fun, DNS:crm.chiedimi.it, DNS:www.theships.art, DNS:minyoungfoodlab.com, DNS:www.driveinsanta.ie, DNS:www.mydirecto.com, DNS:www.iesam360.com, DNS:www.linkila.com, DNS:noandnever.com, DNS:bluecollarcoding.com, DNS:aclengenhariacivil.com.br, DNS:report.getspydro.bycopilot.com, DNS:iamsergiomanrique.com, DNS:reminderz.co, DNS:www.adminadmin.si, DNS:www.cuisines.world, DNS:openlibrary.tech, DNS:app.stage.shopcall.io, DNS:app.omyshaindia.com, DNS:orderonline.rochypizza.com.au, DNS:www.iamsergiomanrique.com, DNS:links.classplanner.app, DNS:ryan-erb.com, DNS:www.botmddemo.com, DNS:bez-armii.net, DNS:bjoern-kneisel.de, DNS:hpa-demo.amey-ip.co.uk, DNS:skirnir.westling.io, DNS:www.mjehan.fun, DNS:storybook.sandbox.jicloud.org, DNS:spoders.com, DNS:plmserve.com, DNS:hagen.chgrs.link, DNS:admin.fixitnow.in, DNS:administracion.tiamiqui.com, DNS:tele2-safe.ru, DNS:owl.virtualseat.live, DNS:www.brand.givegooddeeds.com, DNS:mauvaiseaffaire.com, DNS:iwd-sa.site, DNS:www.dastakwelfarefoundation.org, DNS:www.huzefasaifee.me, DNS:mobile-learning.cf, DNS:portal.seguros.vivo-homol.whitelabel.com.br, DNS:noodles.hotrecipes.info, DNS:core.opameapp.com, DNS:freedlife.store, DNS:cupmethod.com, DNS:odeyshop.com, DNS:www.misojoke.tk, DNS:postbox.today, DNS:petdiary.app, DNS:api.joybit.org, DNS:bread.hotrecipes.info, DNS:h.dheshal.com, DNS:metagenomics.omicslogic.com, DNS:staging.journal-neu.additive-apps.eu, DNS:www.dafnexv.com, DNS:companion.yuno-app.net, DNS:gisua.com, DNS:habitle.com, DNS:sandboxacademy.hosting.moocpedia.com, DNS:adamfoot.dev, DNS:baoveantoan.vn, DNS:www.treeremovalservicect.com, DNS:friendstransport.ca, DNS:rikka.moe, DNS:www.chartima.com, DNS:recyclingstarter.ru, DNS:savings.draper.net.za, DNS:sanchi.dev, DNS:www.developerfullstack.com, DNS:www.freedlife.store, DNS:www.jyotiplaban.com, DNS:mahafresh.store, DNS:jikken-shiko.com, DNS:www.villakarmita.com, DNS:www.isma-ucsc.com, DNS:test.petrobutler.beebit.es, DNS:webview.carlinehound.com, DNS:pakonlinestore.com"|"eb:88:bd:7a:59:75:3e:99:0a:00:00:00:00:6b:1b:8d"
"portal.seguros.vivo.whitelabel.com.br"|"DNS:block-codes.com, DNS:pixeltips.xyz, DNS:portal.seguros.vivo.whitelabel.com.br, DNS:develop.menyja.co, DNS:developerfullstack.com, DNS:vhack2020.liveevent.co.za, DNS:golf-pleasure.com, DNS:www.farmrun.io, DNS:lumiereshorts.com, DNS:bikinweb.app, DNS:www.lastmile.lt, DNS:dumbplingsfactory.com, DNS:www.autour.guide, DNS:www.mincons.com, DNS:bestydestinations.com, DNS:www.lumiereshorts.com, DNS:hri.visitingmedia.com, DNS:camsodahack.xyz, DNS:smartrealestate.tk, DNS:samson-security.com.ua, DNS:www.golf-pleasure.com, DNS:strong-network.com, DNS:link.sportler.com, DNS:idn.edu.eu.org, DNS:www.boomsearch.co, DNS:downloader.spacetalk.co.kr, DNS:live.gastromice.com, DNS:realizaimoveis.imb.br, DNS:c.stage.shopcall.io, DNS:healthfixings.com, DNS:hangout.dibarto.nl, DNS:famousvideo.xyz, DNS:www.pickyourmap.com, DNS:cclink.biz, DNS:docier.com, DNS:portal.generalsupply.co.nz, DNS:chanakya.live, DNS:decidedly.online, DNS:breaklounge.happybyte.app, DNS:niorscloud.com, DNS:hihihaha.codes, DNS:www.thirty-day-challenge.com, DNS:www.adikr.tk, DNS:www.reidobrasileirao.com.br, DNS:api.orbital.chat, DNS:samehq.com, DNS:cantutar.com, DNS:www.sarlemile.fr, DNS:www.blog.bared.com.au, DNS:techvalley.xyz, DNS:ixda.org.tw, DNS:silic.tbn.org.tw, DNS:guiderm2020-glenmarklive.framez.sg, DNS:viefacile.info, DNS:fellowship.omicslogic.com, DNS:barterit.app, DNS:lalpilamasala.com, DNS:preview.widgets.noticeable.io, DNS:whiteant.in, DNS:v2.algosup.com, DNS:yellowcart.knownuggets.com, DNS:content.wavemakerfutureproof.co.uk, DNS:realityinspires.xyz, DNS:free-flix.gq, DNS:kens.app, DNS:www.wantamedal.com, DNS:tictapp.pl, DNS:floresdebachliberia.com, DNS:pastoresramirez.com, DNS:mazapp-admin.mazumamoney.co.uk, DNS:www.kristofermar.dk, DNS:www.brockwellunitedfc.co.uk, DNS:www.app.stiga.com, DNS:skybeat.fr, DNS:pos.qashier.com, DNS:www.sustainabilitycheck.at, DNS:willowlabs.ai, DNS:www.liveshopper.com, DNS:tamimabbasaljuratli.com, DNS:mycosme.co.jp, DNS:admin.hipai.in, DNS:dherald-docs.dogonews.com, DNS:old.customer.thirumalaienterprises.com, DNS:fanbea.com, DNS:fnup.ru, DNS:autour.guide, DNS:dherald-docs-staging.dogonews.com, DNS:switch-case.devsrv.xyz, DNS:accounting-seed.parlor.io, DNS:buscadorempleo.org, DNS:share-staging.maharlikart.ph, DNS:emertic.org, DNS:www.mercadolibros.uy, DNS:www.fxtradingrevolution.com, DNS:www.chikkuchikki.tk, DNS:www.kens.app, DNS:salesping.com, DNS:sinciencianohayfuturo.com, DNS:talks.expoantad.com.mx, DNS:suchus.xyz"|"4f:0a:9b:75:6c:be:f5:41:09:00:00:00:00:33:6a:33"
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"03:3f:bb:89:c1:43:87:99:db:71:f7:c4:fb:a1:8e:48:1a:e3"
"recarga-telcel.com"|"DNS:*.anavazphoto.com, DNS:*.bet88go.com, DNS:*.blockanics.com, DNS:*.bordercollieitalia.com, DNS:*.bvtamthanbacgiang.com, DNS:*.cachorrofofinho.com, DNS:*.cubexistechnologies.com, DNS:*.dateyourwifeshow.com, DNS:*.daxiangdongwuyuan.com, DNS:*.dreamonvn.com, DNS:*.ekstepza.com, DNS:*.eternalnt.com, DNS:*.expertscoaches.com, DNS:*.getsykd.com, DNS:*.hotgirlsdoingit.com, DNS:*.inuyacha.com, DNS:*.javkn.com, DNS:*.javqx.com, DNS:*.jewelryshop2019.com, DNS:*.kavishdahekar.com, DNS:*.kunaalb.com, DNS:*.lakenandbrian.com, DNS:*.madjaraweb.com, DNS:*.mesinkasirkumesinkasirku.com, DNS:*.mp4adult.com, DNS:*.myfitget.com, DNS:*.napx2k.com, DNS:*.noviestars.com, DNS:*.onlinejobvacancy.com, DNS:*.qingzhouxinyuan.com, DNS:*.r7assessoria.com, DNS:*.radyokent16.com, DNS:*.rbcdm.com, DNS:*.recarga-telcel.com, DNS:*.rendezvousgreen.com, DNS:*.rsquaredco.com, DNS:*.sashakeable.com, DNS:*.sbinewifsc.com, DNS:*.sexygirlforyou.com, DNS:*.starlogltd.com, DNS:*.steveconwayphotography.com, DNS:*.tasgov.com, DNS:*.tedsabanwianglow.com, DNS:*.tm-up.com, DNS:*.trendy4man.com, DNS:*.tsangna.com, DNS:*.vendecambia.com, DNS:*.vergelmailing3.com, DNS:*.viralucts.com, DNS:*.zahrakhoshooei.com, DNS:anavazphoto.com, DNS:bet88go.com, DNS:blockanics.com, DNS:bordercollieitalia.com, DNS:bvtamthanbacgiang.com, DNS:cachorrofofinho.com, DNS:cubexistechnologies.com, DNS:dateyourwifeshow.com, DNS:daxiangdongwuyuan.com, DNS:dreamonvn.com, DNS:ekstepza.com, DNS:eternalnt.com, DNS:expertscoaches.com, DNS:getsykd.com, DNS:hotgirlsdoingit.com, DNS:inuyacha.com, DNS:javkn.com, DNS:javqx.com, DNS:jewelryshop2019.com, DNS:kavishdahekar.com, DNS:kunaalb.com, DNS:lakenandbrian.com, DNS:madjaraweb.com, DNS:mesinkasirkumesinkasirku.com, DNS:mp4adult.com, DNS:myfitget.com, DNS:napx2k.com, DNS:noviestars.com, DNS:onlinejobvacancy.com, DNS:qingzhouxinyuan.com, DNS:r7assessoria.com, DNS:radyokent16.com, DNS:rbcdm.com, DNS:recarga-telcel.com, DNS:rendezvousgreen.com, DNS:rsquaredco.com, DNS:sashakeable.com, DNS:sbinewifsc.com, DNS:sexygirlforyou.com, DNS:starlogltd.com, DNS:steveconwayphotography.com, DNS:tasgov.com, DNS:tedsabanwianglow.com, DNS:tm-up.com, DNS:trendy4man.com, DNS:tsangna.com, DNS:vendecambia.com, DNS:vergelmailing3.com, DNS:viralucts.com, DNS:zahrakhoshooei.com"|"04:81:fe:d0:74:62:06:fc:e5:35:c5:31:44:6f:fd:e6:e2:79"
"recuperacao-credito-divida-cartao.prd.sicredi.cloud"|""|""
"resgate-total-smiles.now-dns.top"|""|""
"salamanca.seguros-generales.es"|"DNS:salamanca.seguros-generales.es, DNS:www.salamanca.seguros-generales.es"|"31:0e:a3:50:f1:f9:bc:f1:d1:67:23:17:9c:14:1a:56"
"santa-cruz-tenerife.seguros-generales.es"|"DNS:santa-cruz-tenerife.seguros-generales.es, DNS:www.santa-cruz-tenerife.seguros-generales.es"|"15:12:08:e4:33:7f:f2:46:ab:27:40:4d:0d:05:6c:fc"
"santander-homo.cl"|""|""
"santander-pago-area1.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azurewebsites.net"|""|""
"segura-fabrice.freeboxos.fr"|""|""
"seguros-ert.mx"|"DNS:www.seguros-ert.mx, DNS:seguros-ert.mx"|"9e:3b:21:f7:04:bb:38:17"
"seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"seguros-sp.com"|""|""
"seguros-sura-cafewell.com"|""|""
"seguros-unimed.multiedro.com.br"|""|""
"sevilla.seguros-generales.es"|""|""
"sicredi-consignado-averbacao-api.dev.sicredi.cloud"|""|""
"sicredi-consignado-convenio-topaz-consumer.dev.sicredi.cloud"|""|""
"tarificador-seguros-coche.genesis.es"|""|""
"telefono-erotico-carta-di-credito.adoos-italia.com"|""|""
"teruel.seguros-generales.es"|""|""
"testing.unimed-consulting.ddme.design"|""|""
"titulo-credito-api.dev.sicredi.cloud"|""|""
"titulo-credito-api.prd.sicredi.cloud"|""|""
"to.vivo-themes.com"|""|""
"toledo.seguros-generales.es"|""|""
"tricae-roupas-infantis-site-tricae-promocao-loja-roupas-bebe.com"|""|""
"unimed-nne.com.br"|""|""
"valencia.seguros-generales.es"|""|""
"view.vivo-themes.com"|""|""
"virus-cleaning-advice.com"|""|""
"virus-control.co.uk"|""|""
"virus-doctor.com"|""|""
"virus-host-interactions.org"|""|""
"virus-info.org"|""|""
"virus-japan.com"|""|""
"virus-jokin.net"|""|""
"virus-ncov2019.online"|""|""
"virus-ncov2019.ru"|""|""
"virus-protection.info"|""|""
"virus-tv.fr"|""|""
"vivo-dance.ru"|""|""
"vivo-diagnostics.com"|""|""
"vivo-narrando.es"|""|""
"vizcaya.seguros-generales.es"|""|""
"webdisk.atendimento.cphost0018.servidorwebfacil.com"|""|""
"webdisk.boleto.sincopar.org.br"|""|""
"webdisk.cadastro.grupomca.com.br"|""|""
"webdisk.credito-inmobiliario.com.mx"|""|""
"webdisk.oferta-siteoficial.com"|""|""
"webdisk.seguros-generales.eu"|""|""
"webdisk.seguros-sp.com"|""|""
"webdisk.virus-cleaning-advice.com"|""|""
"webdisk.vivo-diagnostics.com"|""|""
"webdisk.vivo.samehadaku.co.id"|""|""
"webmail.atendimento.cphost0018.servidorwebfacil.com"|""|""
"webmail.boleto.sincopar.org.br"|""|""
"webmail.cadastro.grupomca.com.br"|""|""
"webmail.credito-inmobiliario.com.mx"|""|""
"webmail.oferta-siteoficial.com"|""|""
"webmail.seguros-generales.eu"|""|""
"webmail.seguros-sp.com"|""|""
"webmail.virus-cleaning-advice.com"|""|""
"webmail.vivo-diagnostics.com"|""|""
"webmail.vivo.samehadaku.co.id"|""|""
"whm.credito-inmobiliario.com.mx"|""|""
"ww1.virus.upgrade-7.com"|""|""
"ww41.caixa.aplicativo.ltd"|""|""
"www.acesso.itepcursos.com.br"|""|""
"www.acesso.jsfsolucoes.info"|""|""
"www.acesso.solracsatrastreamento.com.br"|""|""
"www.aguarde.organizanegocios.com.br"|""|""
"www.alava.seguros-generales.es"|""|""
"www.almeria.seguros-generales.es"|""|""
"www.aluno-ve209-acesso-cepedcursos.com"|""|""
"www.api-recarga.muebles.uy"|""|""
"www.api.cadastro-unico-teste.ctmconsultoria.com"|""|""
"www.association-victimes-coronavirus-france.fr"|""|""
"www.atendimento-vb.online"|""|""
"www.atendimento-yes2english.yes2hosting.com"|""|""
"www.atendimento.cphost0018.servidorwebfacil.com"|""|""
"www.atendimento.estanciaparaisoplay.com.br"|""|""
"www.atendimento.fibrainternet.com.br"|""|""
"www.atendimento.helpti.com"|""|""
"www.atendimento.indexint.com.br"|""|""
"www.atendimento.innovatecnologia.com.br"|""|""
"www.atendimento.salgadomartinsadvogados.com"|""|""
"www.atendimento.trilambda.com.br"|""|""
"www.ativacao.360erp.com.br"|""|""
"www.atualiza.acerancharia.com.br"|""|""
"www.atualiza.acerb.com.br"|""|""
"www.atualiza.aciac.org.br"|""|""
"www.atualiza.aciaec.com.br"|""|""
"www.atualiza.acij-jau.com.br"|""|""
"www.atualiza.acimn.com.br"|""|""
"www.atualiza.acinonovaodessa.com.br"|""|""
"www.atualiza.acivgsul.com.br"|""|""
"www.atualiza.aeaitanhaem.com.br"|""|""
"www.atualizacao.sga.mcr.pr.gov.br"|""|""
"www.auto-atendimento.genialtec.com.br"|""|""
"www.avila.seguros-generales.es"|""|""
"www.badajoz.seguros-generales.es"|""|""
"www.baleares.seguros-generales.es"|""|""
"www.bancos-service-santander-particulares.es.congtudanang.com"|""|""
"www.barcelona.seguros-generales.es"|""|""
"www.barsrestaurants.blog.acesso.vnpa.site"|""|""
"www.bb.atualizacao-dados.com"|""|""
"www.bmg-financeira-online.com"|""|""
"www.bmg-formation.fr"|""|""
"www.bmg.centraldevendasdigital.com.br"|""|""
"www.bmg.evostudio.pl"|""|""
"www.boleto.aap.com.br"|""|""
"www.boleto.sincopar.org.br"|""|""
"www.burgos.seguros-generales.es"|""|""
"www.caceres.seguros-generales.es"|""|""
"www.cadastro-unico-teste.ctmconsultoria.com"|""|""
"www.cadastro.aiofotoevideo.com"|""|""
"www.cadastro.automacaodigital.com"|""|""
"www.cadastro.creditocertoonline.com"|""|""
"www.cadastro.dnnarq.com.br"|""|""
"www.cadastro.grupomca.com.br"|""|""
"www.cadastro.laislemes.com"|""|""
"www.cadastro.melev.com.br"|""|""
"www.cadastro.mybuilderall.com"|""|""
"www.cadastro.parseint.com.br"|""|""
"www.cadastro.promocaoconcorde.com.br"|""|""
"www.cadastro.seasub.com.br"|""|""
"www.cadastro.zapveiculosmultimarcas.com.br"|""|""
"www.cadiz.seguros-generales.es"|""|""
"www.caixa.aplicativoseguros.com"|""|""
"www.caixa.embrasti.com"|""|""
"www.caixa.upwebedesign.com.br"|""|""
"www.cantabria.seguros-generales.es"|""|""
"www.cashback-5percent.com"|""|""
"www.cashback-katzen.de"|""|""
"www.cashback.bgspb.ru"|""|""
"www.ciudad-real.seguros-generales.es"|""|""
"www.conexion-segura.landingpage.com.co"|""|""
"www.coronavirus-19.today"|""|""
"www.coronavirus-belarus.by"|""|""
"www.coronavirus-covid19.alertbody.com"|""|""
"www.coronavirus-covid19.com"|""|""
"www.coronavirus-covid19.top"|""|""
"www.coronavirus-info.online"|""|""
"www.coronavirus-mask.ch"|""|""
"www.coronavirus-press.ru"|""|""
"www.coronavirus-report.info"|""|""
"www.coronavirus-tips.site"|""|""
"www.coronavirus.adozono.pt"|""|""
"www.coronavirus.ahead-design.com"|""|""
"www.coronavirus.asmenet.it"|""|""
"www.coronavirus.ca.gov"|""|""
"www.coronavirus.guararema.sp.gov.br"|""|""
"www.coronavirus.softsimulation.com"|""|""
"www.coronavirus.uga.edu"|""|""
"www.credito-dev.creditoenespanol.com"|""|""
"www.credito-inmobiliario.com.mx"|""|""
"www.credito-inmobiliario.i3g.mx"|""|""
"www.credito.bankpoupe.com.br"|""|""
"www.empresarial.organizandoeventos.com.br"|""|""
"www.eventanyusa.creditos-colombia.com"|""|""
"www.fatura.agenciatribourbana.com.br"|""|""
"www.fatura.defconcorp.com"|""|""
"www.gerona.seguros-generales.es"|""|""
"www.giftcard.gemsandcoins.net"|""|""
"www.giftcard.jellywhat.com"|""|""
"www.giftcard.mtygroup.com"|""|""
"www.hsbc.assess-payees.co.uk"|""|""
"www.hsbc.banking-securesignin1.com"|""|""
"www.hsbc.banking.payee-secure1.com"|""|""
"www.hsbc.co.payee.newadd-remove.com"|""|""
"www.hsbc.new-payee-uk.com"|""|""
"www.hsbc.payee-secured-hs.com"|""|""
"www.hsbc.payeesecurity-hs.com"|""|""
"www.hsbc.remove.verify-newadd-payee.com"|""|""
"www.hsbc.secure-signinbanking1.com"|""|""
"www.hsbc.securebanking-signin1.com"|""|""
"www.hsbc.securelogin-paymentscheckalerts.com"|""|""
"www.hsbc.signin-securebanking1.com"|""|""
"www.hsbc.website-in-dev.co.uk"|""|""
"www.huelva.seguros-generales.es"|""|""
"www.itau-e-bmg.centraldevendasdigital.com.br"|""|""
"www.itau.centraldevendasdigital.com.br"|""|""
"www.jaen.seguros-generales.es"|""|""
"www.juridica-cjc.michelsa.myhostpoint.ch"|""|""
"www.la-coruna.seguros-generales.es"|""|""
"www.landingpage3.blog.acesso.vnpa.site"|""|""
"www.landingpageblog-copy2-copy1-copy1.blog.acesso.vnpa.site"|""|""
"www.leiloes-sc.com.br"|""|""
"www.lerida.seguros-generales.es"|""|""
"www.mercado-trendy.com"|""|""
"www.mercado.delosvalles.cl"|""|""
"www.mercado.zinemazombie.com"|""|""
"www.murcia.seguros-generales.es"|""|""
"www.navarra.seguros-generales.es"|""|""
"www.nepro.virus.ezelab.com"|""|""
"www.ng-empresarial.com.hakastudio.com"|""|""
"www.notafiscal.ccbgestao.com.br"|""|""
"www.oferta-extra.laliot.cf"|""|""
"www.oferta-siteoficial.com"|""|""
"www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|""|""
"www.oferta.blogcabeloperfeito.com"|""|""
"www.oferta.compujer.edu.co"|""|""
"www.oferta.cpt.md"|""|""
"www.oferta.succes.md"|""|""
"www.oferta.tidi.al"|""|""
"www.oferta.todachique.com.br"|""|""
"www.oferta.topacessorios.club"|""|""
"www.online.credito.eurointe.com"|""|""
"www.optindesigner.blog.acesso.vnpa.site"|""|""
"www.orense.seguros-generales.es"|""|""
"www.pagarei.pagamentos.eloideias.com.br"|""|""
"www.palencia.seguros-generales.es"|""|""
"www.pessoafisica.pcadvocacia.com.br"|""|""
"www.pessoajuridica.pcadvocacia.com.br"|""|""
"www.portal.seguros.vivo-homol.whitelabel.com.br"|""|""
"www.portal.seguros.vivo.whitelabel.com.br"|""|""
"www.programa-mas-viajes.com.mx"|""|""
"www.programa.radioca.com.br"|""|""
"www.programa.rustikmedellin.com.co"|""|""
"www.promocao.3pontozerofit.com.br"|""|""
"www.promocao.maritatikids.com.br"|""|""
"www.promocao.megajuda.com.br"|""|""
"www.promocao.opennetfibra.com"|""|""
"www.promocao.sevenmoveisplan.com.br"|""|""
"www.promocao.simplegrill.com.br"|""|""
"www.promocao.teratelecom.net.br"|""|""
"www.salamanca.seguros-generales.es"|""|""
"www.santa-cruz-tenerife.seguros-generales.es"|""|""
"www.santander-dev.omdm.ficoanalyticcloud.com"|""|""
"www.santander-stg.omdm.ficoanalyticcloud.com"|""|""
"www.santander.cl-dev.omdm.ficoanalyticcloud.com"|""|""
"www.seguros-ert.mx"|""|""
"www.seguros-generales.eu"|""|""
"www.seguros-sp.com"|""|""
"www.seguros.compusales.com.mx"|""|""
"www.seguros.corretoramrseguros.com.br"|""|""
"www.seguros.raulcoka.com"|""|""
"www.seguros.site8.club"|""|""
"www.seguros.zabeo.com.br"|""|""
"www.sevilla.seguros-generales.es"|""|""
"www.sicredi.gestaoativa.com.br"|""|""
"www.smiles.lntinfotech.com"|""|""
"www.successidea.blog.acesso.vnpa.site"|""|""
"www.telefono-erotico-carta-di-credito.adoos-italia.com"|""|""
"www.teruel.seguros-generales.es"|""|""
"www.to.vivo-themes.com"|""|""
"www.toledo.seguros-generales.es"|""|""
"www.unimed-nne.com.br"|""|""
"www.valencia.seguros-generales.es"|""|""
"www.validacao-rs-santacruzdosul-camara.ad.sistemalegislativo.com.br"|""|""
"www.validacao-rs-santacruzdosul-camara.sistemalegislativo.com.br"|""|""
"www.validacao.plenoimob.com.br"|""|""
"www.view.vivo-themes.com"|""|""
"www.virus-cleaning-advice.com"|""|""
"www.virus-control.co.uk"|""|""
"www.virus-doctor.com"|""|""
"www.virus-host-interactions.org"|""|""
"www.virus-info.org"|""|""
"www.virus-japan.com"|""|""
"www.virus-jokin.net"|""|""
"www.virus-ncov2019.online"|""|""
"www.virus-ncov2019.ru"|""|""
"www.virus.adozono.pt"|""|""
"www.vivo-diagnostics.com"|""|""
"www.vivo-life.com"|""|""
"www.vivo-narrando.es"|""|""
"www.vivo.arcadiatrvl.com"|""|""
"www.vivo.foreverlife.com.ar"|""|""
"www.vivo.samehadaku.co.id"|""|""
"www.vizcaya.seguros-generales.es"|""|""
"www.ww41.caixa.aplicativo.ltd"|""|""
"www.zamora.seguros-generales.es"|""|""
"www.zaragoza.seguros-generales.es"|""|""
"zamora.seguros-generales.es"|""|""
"zaragoza.seguros-generales.es"|""|""
