domain|Subject Alternative Name|Certificate SerialNumber
"www.notafiscal.ccbgestao.com.br"|"DNS:d2dtecnologia.com.br, DNS:autodiscover.d2dtecnologia.com.br, DNS:cpanel.d2dtecnologia.com.br, DNS:cpcalendars.d2dtecnologia.com.br, DNS:cpcontacts.d2dtecnologia.com.br, DNS:mail.d2dtecnologia.com.br, DNS:mail.notafiscal.ccbgestao.com.br, DNS:notafiscal.ccbgestao.com.br, DNS:webdisk.d2dtecnologia.com.br, DNS:webmail.d2dtecnologia.com.br, DNS:www.d2dtecnologia.com.br, DNS:www.notafiscal.ccbgestao.com.br"|"df:3b:83:49:48:30:20:87:3a:58:b5:21:26:00:fc:ca"
"www.oferta-extra.laliot.cf"|"DNS:*.laliot.cf, DNS:www.oferta-extra.laliot.cf"|"03:4c:cd:2b:ac:0f:39:c7:44:1c:b8:d2:85:33:21:fc:f0:2f"
"www.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:0b:11:8d:48:19:9d:37:1e:7b:69:5e:e2:e2:0a:fd:7e:4b"
"www.oferta.blogcabeloperfeito.com"|"DNS:oferta.blogcabeloperfeito.com, DNS:www.oferta.blogcabeloperfeito.com"|"e4:cb:af:94:fd:8d:e2:4b:57:7a:7a:89:99:9b:8f:ed"
"www.oferta.compujer.edu.co"|"DNS:oferta.compujer.edu.co, DNS:www.oferta.compujer.edu.co"|"03:66:31:79:5d:2a:b3:aa:62:8e:15:7a:79:fa:64:a8:f7:8b"
"www.oferta.cpt.md"|"DNS:oferta.cpt.md"|"03:92:99:56:3d:61:77:62:de:66:d0:e4:42:fd:4d:ed:7d:f2"
"www.oferta.succes.md"|"DNS:oferta.succes.md, DNS:www.oferta.succes.md"|"04:bd:ae:6e:67:83:8b:49:a0:97:b9:8a:61:19:94:92:ef:de"
"www.oferta.tidi.al"|"DNS:oferta.tidi.al, DNS:www.oferta.tidi.al"|"16:19:0d:58:c3:6f:1d:ad:a5:c3:e9:85:61:e5:96:95"
"www.oferta.todachique.com.br"|"DNS:granfe.com, DNS:abacaximaster.viebela.com.br, DNS:agenteautonomo.avantecred.com.br, DNS:app.landingpage.com.br, DNS:artesinbox.com.br, DNS:ativadormuscular.pontostore.com, DNS:basephoera.beautybis.com.br, DNS:batom.galleryshoop.com.br, DNS:blackpods.lojacloudcenter.com, DNS:boletoonline.digitalback.com.br, DNS:bolocutter.lemercado.com.br, DNS:boneca.usavix.com, DNS:bota.usavix.com, DNS:cadeado.homeoferta.com.br, DNS:camapet.palaciodopet.com, DNS:cartaoonline.digitalback.com.br, DNS:carteira-do-futuro.com, DNS:cleanergloves.pontostore.com, DNS:defletor.desmarts.com, DNS:depoimento.net, DNS:depylhair.produtosparapele.com, DNS:desconto.fishingbip.com.br, DNS:desconto.lojatrevo.com, DNS:desconto.simplegrill.com.br, DNS:donuthair.lemercado.com.br, DNS:drone.reinoburguer.com, DNS:dropi.com.br, DNS:easytemperador.lemercado.com.br, DNS:embaixadores.com.br, DNS:espacodasnovidades.com.br, DNS:especial.lojatrevo.com, DNS:faceslim.beautybis.com.br, DNS:finetex.lemercado.com.br, DNS:fishingbip.com.br, DNS:inovandoagora.com, DNS:iwo11.waveplanetbrasil.com.br, DNS:kit-academia-em-casa.fenixlojas.com, DNS:kit.lojatrevo.com, DNS:lojahericx.com.br, DNS:mail.abacaximaster.viebela.com.br, DNS:mail.agenteautonomo.avantecred.com.br, DNS:mail.artesinbox.com.br, DNS:mail.ativadormuscular.pontostore.com, DNS:mail.basephoera.beautybis.com.br, DNS:mail.batom.galleryshoop.com.br, DNS:mail.blackpods.lojacloudcenter.com, DNS:mail.boletoonline.digitalback.com.br, DNS:mail.bolocutter.lemercado.com.br, DNS:mail.boneca.usavix.com, DNS:mail.bota.usavix.com, DNS:mail.cadeado.homeoferta.com.br, DNS:mail.camapet.palaciodopet.com, DNS:mail.cartaoonline.digitalback.com.br, DNS:mail.carteira-do-futuro.com, DNS:mail.cleanergloves.pontostore.com, DNS:mail.defletor.desmarts.com, DNS:mail.depoimento.net, DNS:mail.depylhair.produtosparapele.com, DNS:mail.desconto.fishingbip.com.br, DNS:mail.desconto.lojatrevo.com, DNS:mail.desconto.simplegrill.com.br, DNS:mail.donuthair.lemercado.com.br, DNS:mail.drone.reinoburguer.com, DNS:mail.dropi.com.br, DNS:mail.easytemperador.lemercado.com.br, DNS:mail.embaixadores.com.br, DNS:mail.espacodasnovidades.com.br, DNS:mail.especial.lojatrevo.com, DNS:mail.faceslim.beautybis.com.br, DNS:mail.finetex.lemercado.com.br, DNS:mail.fishingbip.com.br, DNS:mail.granfe.com, DNS:mail.inovandoagora.com, DNS:mail.iwo11.waveplanetbrasil.com.br, DNS:mail.kit-academia-em-casa.fenixlojas.com, DNS:mail.kit.lojatrevo.com, DNS:mail.lojahericx.com.br, DNS:mail.maxmolder.lojavalue.com, DNS:mail.mustang.basecharlie.com.br, DNS:mail.negociode4rendas.rendasinfinitas.com.br, DNS:mail.negocioonline.digitalback.com.br, DNS:mail.noseclip.lojavalue.com, DNS:mail.oferta.todachique.com.br, DNS:mail.oficial.simplegrill.com.br, DNS:mail.oilfree.energizando-me.com, DNS:mail.onlyfans.com.br, DNS:mail.papovip.com.br, DNS:mail.parcelamento.com, DNS:mail.playbuzz.com.br, DNS:mail.promo.colossauro.com, DNS:mail.promo.fenixlojas.com, DNS:mail.promo.heyjoey.com.br, DNS:mail.promo.lojacarrijo.com.br, DNS:mail.promo.lojapraticita.com.br, DNS:mail.promo.lojatrevo.com, DNS:mail.promo.magnanshop.com, DNS:mail.promocao.fishingbip.com.br, DNS:mail.promocao.simplegrill.com.br, DNS:mail.rce.lojacloudcenter.com, DNS:mail.reduzasuaconta.com.br, DNS:mail.registrocompleton4r.rendasinfinitas.com.br, DNS:mail.registrocompletosdd.rendasinfinitas.com.br, DNS:mail.registrocompletosf.rendasinfinitas.com.br, DNS:mail.rendasinfinitas.com.br, DNS:mail.reparamax.homeoferta.com.br, DNS:mail.salto.usavix.com, DNS:mail.sandalia.todachique.com.br, DNS:mail.segredosdodelivery.rendasinfinitas.com.br, DNS:mail.simplegrill.com.br, DNS:mail.simplekill.lojavalue.com, DNS:mail.sitefacilitado.rendasinfinitas.com.br, DNS:mail.softfootpro.desmarts.com, DNS:mail.storegetnow.com, DNS:mail.sushiroller.lemercado.com.br, DNS:mail.sutiacorretor.spotycompras.com, DNS:mail.tamanco.todachique.com.br, DNS:mail.tamanco.usavix.com, DNS:mail.tratorada.usavix.com, DNS:mail.verificandovagasn4r.rendasinfinitas.com.br, DNS:mail.verificandovagassdd.rendasinfinitas.com.br, DNS:mail.verificandovagassf.rendasinfinitas.com.br, DNS:maxmolder.lojavalue.com, DNS:mustang.basecharlie.com.br, DNS:negociode4rendas.rendasinfinitas.com.br, DNS:negocioonline.digitalback.com.br, DNS:noseclip.lojavalue.com, DNS:oferta.todachique.com.br, DNS:oficial.simplegrill.com.br, DNS:oilfree.energizando-me.com, DNS:onlyfans.com.br, DNS:papovip.com.br, DNS:parcelamento.com, DNS:playbuzz.com.br, DNS:promo.colossauro.com, DNS:promo.fenixlojas.com, DNS:promo.heyjoey.com.br, DNS:promo.lojacarrijo.com.br, DNS:promo.lojapraticita.com.br, DNS:promo.lojatrevo.com, DNS:promo.magnanshop.com, DNS:promocao.fishingbip.com.br, DNS:promocao.simplegrill.com.br, DNS:rce.lojacloudcenter.com, DNS:reduzasuaconta.com.br, DNS:registrocompleton4r.rendasinfinitas.com.br, DNS:registrocompletosdd.rendasinfinitas.com.br, DNS:registrocompletosf.rendasinfinitas.com.br, DNS:rendasinfinitas.com.br, DNS:reparamax.homeoferta.com.br, DNS:salto.usavix.com, DNS:sandalia.todachique.com.br, DNS:segredosdodelivery.rendasinfinitas.com.br, DNS:simplegrill.com.br, DNS:simplekill.lojavalue.com, DNS:sitefacilitado.rendasinfinitas.com.br, DNS:softfootpro.desmarts.com, DNS:storegetnow.com, DNS:sushiroller.lemercado.com.br, DNS:sutiacorretor.spotycompras.com, DNS:tamanco.todachique.com.br, DNS:tamanco.usavix.com, DNS:tratorada.usavix.com, DNS:verificandovagasn4r.rendasinfinitas.com.br, DNS:verificandovagassdd.rendasinfinitas.com.br, DNS:verificandovagassf.rendasinfinitas.com.br, DNS:www.abacaximaster.viebela.com.br, DNS:www.agenteautonomo.avantecred.com.br, DNS:www.app.landingpage.com.br, DNS:www.artesinbox.com.br, DNS:www.ativadormuscular.pontostore.com, DNS:www.basephoera.beautybis.com.br, DNS:www.batom.galleryshoop.com.br, DNS:www.blackpods.lojacloudcenter.com, DNS:www.boletoonline.digitalback.com.br, DNS:www.bolocutter.lemercado.com.br, DNS:www.boneca.usavix.com, DNS:www.bota.usavix.com, DNS:www.cadeado.homeoferta.com.br, DNS:www.camapet.palaciodopet.com, DNS:www.cartaoonline.digitalback.com.br, DNS:www.carteira-do-futuro.com, DNS:www.cleanergloves.pontostore.com, DNS:www.clique.ws, DNS:www.defletor.desmarts.com, DNS:www.depoimento.net, DNS:www.depylhair.produtosparapele.com, DNS:www.desconto.fishingbip.com.br, DNS:www.desconto.lojatrevo.com, DNS:www.desconto.simplegrill.com.br, DNS:www.donuthair.lemercado.com.br, DNS:www.drone.reinoburguer.com, DNS:www.dropi.com.br, DNS:www.easytemperador.lemercado.com.br, DNS:www.embaixadores.com.br, DNS:www.espacodasnovidades.com.br, DNS:www.especial.lojatrevo.com, DNS:www.faceslim.beautybis.com.br, DNS:www.finetex.lemercado.com.br, DNS:www.fishingbip.com.br, DNS:www.granfe.com, DNS:www.inovandoagora.com, DNS:www.iwo11.waveplanetbrasil.com.br, DNS:www.kit-academia-em-casa.fenixlojas.com, DNS:www.kit.lojatrevo.com, DNS:www.lojahericx.com.br, DNS:www.maxmolder.lojavalue.com, DNS:www.mustang.basecharlie.com.br, DNS:www.negociode4rendas.rendasinfinitas.com.br, DNS:www.negocioonline.digitalback.com.br, DNS:www.noseclip.lojavalue.com, DNS:www.oferta.todachique.com.br, DNS:www.oficial.simplegrill.com.br, DNS:www.oilfree.energizando-me.com, DNS:www.onlyfans.com.br, DNS:www.papovip.com.br, DNS:www.parcelamento.com, DNS:www.playbuzz.com.br, DNS:www.promo.colossauro.com, DNS:www.promo.fenixlojas.com, DNS:www.promo.heyjoey.com.br, DNS:www.promo.lojacarrijo.com.br, DNS:www.promo.lojapraticita.com.br, DNS:www.promo.lojatrevo.com, DNS:www.promo.magnanshop.com, DNS:www.promocao.fishingbip.com.br, DNS:www.promocao.simplegrill.com.br, DNS:www.rce.lojacloudcenter.com, DNS:www.reduzasuaconta.com.br, DNS:www.registrocompleton4r.rendasinfinitas.com.br, DNS:www.registrocompletosdd.rendasinfinitas.com.br, DNS:www.registrocompletosf.rendasinfinitas.com.br, DNS:www.rendasinfinitas.com.br, DNS:www.reparamax.homeoferta.com.br, DNS:www.salto.usavix.com, DNS:www.sandalia.todachique.com.br, DNS:www.segredosdodelivery.rendasinfinitas.com.br, DNS:www.simplegrill.com.br, DNS:www.simplekill.lojavalue.com, DNS:www.sitefacilitado.rendasinfinitas.com.br, DNS:www.softfootpro.desmarts.com, DNS:www.storegetnow.com, DNS:www.sushiroller.lemercado.com.br, DNS:www.sutiacorretor.spotycompras.com, DNS:www.tamanco.todachique.com.br, DNS:www.tamanco.usavix.com, DNS:www.tratorada.usavix.com, DNS:www.verificandovagasn4r.rendasinfinitas.com.br, DNS:www.verificandovagassdd.rendasinfinitas.com.br, DNS:www.verificandovagassf.rendasinfinitas.com.br"|"c7:a5:12:93:88:bc:af:73:60:64:59:85:c6:11:7e:60"
"www.oferta.topacessorios.club"|""|""
"www.online.credito.eurointe.com"|""|""
"www.optindesigner.blog.acesso.vnpa.site"|"DNS:*.expages.com, DNS:*.giftclown.com, DNS:*.glcpersonalisedgifts.com, DNS:*.ipartywithtommy.com, DNS:*.ipheromone.com, DNS:*.iqfont.com, DNS:*.iqred.com, DNS:*.ircell.com, DNS:*.iriseup.com, DNS:*.irisolution.com, DNS:*.iristool.com, DNS:*.irjd.com, DNS:*.ironadventures.com, DNS:*.ironmanenergy.com, DNS:*.ironvest.com, DNS:*.irsassistance.com, DNS:*.irvingsalon.com, DNS:*.isanalyze.com, DNS:*.isanitize.com, DNS:*.isgaming.com, DNS:*.islandgallery.com, DNS:*.islandrising.com, DNS:*.islecoffee.com, DNS:*.isocialite.com, DNS:*.itapper.com, DNS:*.itelecast.com, DNS:*.itouchscreen.com, DNS:*.ituapp.com, DNS:*.mcalts.com, DNS:*.mystreescape.com, DNS:*.qualimedic.com, DNS:*.reidastribos.com, DNS:*.rwjuhbswift.com, DNS:*.srialthacollections.com, DNS:*.supportrosegal.com, DNS:*.thegreenroombeautylounge.com, DNS:*.tucson-baseball.com, DNS:*.virtualgamers.com, DNS:expages.com, DNS:giftclown.com, DNS:glcpersonalisedgifts.com, DNS:ipartywithtommy.com, DNS:ipheromone.com, DNS:iqfont.com, DNS:iqred.com, DNS:ircell.com, DNS:iriseup.com, DNS:irisolution.com, DNS:iristool.com, DNS:irjd.com, DNS:ironadventures.com, DNS:ironmanenergy.com, DNS:ironvest.com, DNS:irsassistance.com, DNS:irvingsalon.com, DNS:isanalyze.com, DNS:isanitize.com, DNS:isgaming.com, DNS:islandgallery.com, DNS:islandrising.com, DNS:islecoffee.com, DNS:isocialite.com, DNS:itapper.com, DNS:itelecast.com, DNS:itouchscreen.com, DNS:ituapp.com, DNS:mcalts.com, DNS:mystreescape.com, DNS:qualimedic.com, DNS:reidastribos.com, DNS:rwjuhbswift.com, DNS:srialthacollections.com, DNS:supportrosegal.com, DNS:thegreenroombeautylounge.com, DNS:tucson-baseball.com, DNS:virtualgamers.com"|"03:47:a5:28:09:57:44:ea:85:21:d9:ab:84:c0:cd:10:5e:54"
"www.orense.seguros-generales.es"|"DNS:orense.seguros-generales.es, DNS:www.orense.seguros-generales.es"|"aa:fc:cc:f6:52:98:f8:67:85:3a:33:b9:c6:a7:0e:5f"
"www.pagarei.pagamentos.eloideias.com.br"|"DNS:pagarei.online, DNS:mail.pagarei.online, DNS:pagarei.pagamentos.eloideias.com.br, DNS:www.pagarei.online, DNS:www.pagarei.pagamentos.eloideias.com.br"|"b6:df:c9:0d:b4:5e:ad:23:36:fd:67:63:59:1b:d6:5e"
"www.palencia.seguros-generales.es"|"DNS:palencia.seguros-generales.es, DNS:www.palencia.seguros-generales.es"|"d1:ae:21:87:f3:a1:d3:75:ad:f1:d0:17:3b:38:72:a4"
"www.pessoafisica.pcadvocacia.com.br"|"DNS:pessoafisica.pcadvocacia.com.br, DNS:pessoajuridica.pcadvocacia.com.br, DNS:www.pessoafisica.pcadvocacia.com.br, DNS:www.pessoajuridica.pcadvocacia.com.br"|"03:88:be:8e:55:e9:72:9c:97:43:ca:02:4d:00:37:08:e2:b8"
"www.pessoajuridica.pcadvocacia.com.br"|"DNS:pessoafisica.pcadvocacia.com.br, DNS:pessoajuridica.pcadvocacia.com.br, DNS:www.pessoafisica.pcadvocacia.com.br, DNS:www.pessoajuridica.pcadvocacia.com.br"|"03:88:be:8e:55:e9:72:9c:97:43:ca:02:4d:00:37:08:e2:b8"
"www.portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:islmap.site, DNS:shtm-tst.site, DNS:goodblocks.vessels.tech, DNS:api.pk4.tech, DNS:test.elo-b.sk, DNS:befocused.today, DNS:curbside.tools, DNS:mcornerkbv.11spasoftware.app, DNS:cankaya.waterpark.com.tr, DNS:www.islmap.site, DNS:www.warcomposers.co.uk, DNS:fightcovid.uk, DNS:cube.zone, DNS:app.doct.app, DNS:jiewen.wang, DNS:publiar.app, DNS:www.wetutor.app, DNS:yapracik.waterpark.com.tr, DNS:muahanguc.com.au, DNS:www.portal.bright-duggan.com.au, DNS:railer.net.au, DNS:delivery.menuti.com.br, DNS:dev-api.mytingo.co, DNS:www.portal.seguros.vivo-homol.whitelabel.com.br, DNS:midiaturbo.com.br, DNS:www.pilatesestudioa.com.br, DNS:soap-staging.comparaonline.cl, DNS:edu.scian.cf, DNS:careers.fantasy.co, DNS:dev-auth.backyard.co, DNS:www.portal.seguros.vivo.whitelabel.com.br, DNS:framator.com, DNS:vsb.abbviebroadcast.com, DNS:ardoapp.com, DNS:bestseriesquotes.com, DNS:app.babydiatra.com, DNS:app.bricks4schoolz.com, DNS:www.cashprovince.com, DNS:dhulaii.com, DNS:flipstersbbd2020.com, DNS:francisma.com, DNS:ginoworld.com, DNS:www.frenchgourmetbox.com, DNS:globilise.com, DNS:admin.blurry.hyperitycorp.com, DNS:vietcup.imtoantran.com, DNS:www.lastaqueritas.com, DNS:charity.kampaignlive.com, DNS:service.mycoun21.com, DNS:motapi.com, DNS:mit-investor.com, DNS:pauloebruna.com, DNS:order.nazeerfoods.com, DNS:onstorerohtak.com, DNS:peppermenu.com, DNS:test.sakonwalker.com, DNS:login.thefanmetric.com, DNS:samskarasyoga.com, DNS:www.stelianmorariu.com, DNS:sanchitsamuel.com, DNS:test.subenotas.com, DNS:web.talkomi.com, DNS:www.thesiloapp.com, DNS:trackitoo.com, DNS:windope.com, DNS:zkngames.com, DNS:iot.zerotopie.com, DNS:www.nanoz.cv, DNS:almaconline.hk, DNS:exposure.stmarys-ca.edu, DNS:rentier.dev, DNS:www.windope.com, DNS:www.imnogood.fr, DNS:www.creationsatpadmavati.in, DNS:calculer-une-moyenne.fr, DNS:www.adarshprinters.in, DNS:www.onestopsolutions.in, DNS:www.avonstores.in, DNS:lunch.hotrecipes.info, DNS:www.full-stack-dev.in, DNS:majiks.net, DNS:www.atome.info, DNS:rakshithsuvarna.me, DNS:herbalifesummit.mn, DNS:stable.co.jp, DNS:corp-dev.halpp.me, DNS:olian.me, DNS:www.skwilla.net, DNS:eseety.com.mx, DNS:qoala.net, DNS:admin.cleancheck.com.ng, DNS:nygardsportalen.no, DNS:vipulenterprises.net, DNS:www.enzoft.se, DNS:paringandhi.tech, DNS:cure100.us, DNS:www.thebedshop.uk, DNS:www.samson-security.com.ua, DNS:www.qoala.net, DNS:i-face.us"|"fe:21:4f:2a:f7:c3:15:46:09:00:00:00:00:40:19:bc"
"www.portal.seguros.vivo.whitelabel.com.br"|"DNS:islmap.site, DNS:shtm-tst.site, DNS:goodblocks.vessels.tech, DNS:api.pk4.tech, DNS:test.elo-b.sk, DNS:befocused.today, DNS:curbside.tools, DNS:mcornerkbv.11spasoftware.app, DNS:cankaya.waterpark.com.tr, DNS:www.islmap.site, DNS:www.warcomposers.co.uk, DNS:fightcovid.uk, DNS:cube.zone, DNS:app.doct.app, DNS:jiewen.wang, DNS:publiar.app, DNS:www.wetutor.app, DNS:yapracik.waterpark.com.tr, DNS:muahanguc.com.au, DNS:www.portal.bright-duggan.com.au, DNS:railer.net.au, DNS:delivery.menuti.com.br, DNS:dev-api.mytingo.co, DNS:www.portal.seguros.vivo-homol.whitelabel.com.br, DNS:midiaturbo.com.br, DNS:www.pilatesestudioa.com.br, DNS:soap-staging.comparaonline.cl, DNS:edu.scian.cf, DNS:careers.fantasy.co, DNS:dev-auth.backyard.co, DNS:www.portal.seguros.vivo.whitelabel.com.br, DNS:framator.com, DNS:vsb.abbviebroadcast.com, DNS:ardoapp.com, DNS:bestseriesquotes.com, DNS:app.babydiatra.com, DNS:app.bricks4schoolz.com, DNS:www.cashprovince.com, DNS:dhulaii.com, DNS:flipstersbbd2020.com, DNS:francisma.com, DNS:ginoworld.com, DNS:www.frenchgourmetbox.com, DNS:globilise.com, DNS:admin.blurry.hyperitycorp.com, DNS:vietcup.imtoantran.com, DNS:www.lastaqueritas.com, DNS:charity.kampaignlive.com, DNS:service.mycoun21.com, DNS:motapi.com, DNS:mit-investor.com, DNS:pauloebruna.com, DNS:order.nazeerfoods.com, DNS:onstorerohtak.com, DNS:peppermenu.com, DNS:test.sakonwalker.com, DNS:login.thefanmetric.com, DNS:samskarasyoga.com, DNS:www.stelianmorariu.com, DNS:sanchitsamuel.com, DNS:test.subenotas.com, DNS:web.talkomi.com, DNS:www.thesiloapp.com, DNS:trackitoo.com, DNS:windope.com, DNS:zkngames.com, DNS:iot.zerotopie.com, DNS:www.nanoz.cv, DNS:almaconline.hk, DNS:exposure.stmarys-ca.edu, DNS:rentier.dev, DNS:www.windope.com, DNS:www.imnogood.fr, DNS:www.creationsatpadmavati.in, DNS:calculer-une-moyenne.fr, DNS:www.adarshprinters.in, DNS:www.onestopsolutions.in, DNS:www.avonstores.in, DNS:lunch.hotrecipes.info, DNS:www.full-stack-dev.in, DNS:majiks.net, DNS:www.atome.info, DNS:rakshithsuvarna.me, DNS:herbalifesummit.mn, DNS:stable.co.jp, DNS:corp-dev.halpp.me, DNS:olian.me, DNS:www.skwilla.net, DNS:eseety.com.mx, DNS:qoala.net, DNS:admin.cleancheck.com.ng, DNS:nygardsportalen.no, DNS:vipulenterprises.net, DNS:www.enzoft.se, DNS:paringandhi.tech, DNS:cure100.us, DNS:www.thebedshop.uk, DNS:www.samson-security.com.ua, DNS:www.qoala.net, DNS:i-face.us"|"fe:21:4f:2a:f7:c3:15:46:09:00:00:00:00:40:19:bc"
"www.programa-mas-viajes.com.mx"|"DNS:www.programa-mas-viajes.com.mx"|"03:49:f6:e1:a3:a3:b0:33:ba:0f:6b:00:d1:66:e9:77:48:d4"
"www.programa.radioca.com.br"|"DNS:programa.radioca.com.br, DNS:www.programa.radioca.com.br"|"dd:7e:c2:e7:f7:84:5a:ee:e3:a1:02:fe:e0:73:7a:30"
"www.programa.rustikmedellin.com.co"|"DNS:programa.rustikmedellin.com.co, DNS:www.programa.rustikmedellin.com.co"|"b8:9b:bf:51:b8:05:e9:0d:f7:fb:76:96:c1:6f:78:44"
"www.promocao.3pontozerofit.com.br"|"DNS:*.3pontozerofit.com.br, DNS:3pontozerofit.com.br, DNS:www.freepass.3pontozerofit.com.br, DNS:www.promocao.3pontozerofit.com.br"|"03:c5:65:bb:47:78:8f:ef:c5:2c:06:a3:44:dd:65:18:c6:47"
"www.promocao.maritatikids.com.br"|"DNS:promocao.maritatikids.com.br, DNS:www.promocao.maritatikids.com.br"|"04:4c:9d:fe:03:07:95:72:17:70:ac:36:d4:e7:db:9a:a4:6a"
"www.promocao.megajuda.com.br"|"DNS:promocao.megajuda.com.br, DNS:www.promocao.megajuda.com.br"|"04:a5:ee:02:72:ce:52:00:6a:d5:1f:7f:f3:12:f0:87:26:6f"
"www.promocao.opennetfibra.com"|""|""
"www.promocao.sevenmoveisplan.com.br"|""|""
