domain|Subject Alternative Name|Certificate SerialNumber
"pamplonaleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bidmax.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:hastalegal.judicial.bomvalor.com.br, DNS:jmleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:ligiaseixasleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br"|"04:bb:c8:33:0c:de:b9:fb:8f:cc:1f:0b:a6:12:28:37:b1:fe"
"pan-card-org-in.thirdwaymagazine.co.uk"|"DNS:autodiscover.pan-card.org.in, DNS:autodiscover.pkp2015.quebec, DNS:cpanel.pan-card.org.in, DNS:cpanel.pkp2015.quebec, DNS:cpcalendars.pan-card.org.in, DNS:cpcalendars.pkp2015.quebec, DNS:cpcontacts.pan-card.org.in, DNS:cpcontacts.pkp2015.quebec, DNS:mail.pan-card.org.in, DNS:mail.pkp2015.quebec, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:pkp2015-quebec.thirdwaymagazine.co.uk, DNS:pkp2015.quebec, DNS:webdisk.pan-card.org.in, DNS:webdisk.pkp2015.quebec, DNS:webmail.pan-card.org.in, DNS:webmail.pkp2015.quebec, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in, DNS:www.pkp2015-quebec.thirdwaymagazine.co.uk, DNS:www.pkp2015.quebec"|"03:82:3e:f3:49:94:89:59:f9:22:d3:dc:7f:6c:d1:63:cb:dc"
"pan-card.de"|"DNS:pan-card.de, DNS:www.pan-card.de"|"04:7d:49:65:4d:0a:d0:ef:dd:e5:34:c5:a7:a5:18:82:35:6d"
"pan-card.org.in"|"DNS:autodiscover.pan-card.org.in, DNS:autodiscover.pkp2015.quebec, DNS:cpanel.pan-card.org.in, DNS:cpanel.pkp2015.quebec, DNS:cpcalendars.pan-card.org.in, DNS:cpcalendars.pkp2015.quebec, DNS:cpcontacts.pan-card.org.in, DNS:cpcontacts.pkp2015.quebec, DNS:mail.pan-card.org.in, DNS:mail.pkp2015.quebec, DNS:pan-card-org-in.thirdwaymagazine.co.uk, DNS:pan-card.org.in, DNS:pkp2015-quebec.thirdwaymagazine.co.uk, DNS:pkp2015.quebec, DNS:webdisk.pan-card.org.in, DNS:webdisk.pkp2015.quebec, DNS:webmail.pan-card.org.in, DNS:webmail.pkp2015.quebec, DNS:www.pan-card-org-in.thirdwaymagazine.co.uk, DNS:www.pan-card.org.in, DNS:www.pkp2015-quebec.thirdwaymagazine.co.uk, DNS:www.pkp2015.quebec"|"03:82:3e:f3:49:94:89:59:f9:22:d3:dc:7f:6c:d1:63:cb:dc"
"pan.palaciodosleiloes.com.br"|"DNS:pan.palaciodosleiloes.com.br"|"f7:de:c9:0a:59:9d:a4:e6:1d:23:5f:e0:e0:7c:48"
"panacesso2022.tk"|"DNS:*.panacesso2022.tk, DNS:panacesso2022.tk"|"03:fb:22:5d:9f:ff:98:10:34:c6:b8:89:e5:41:26:12:e6:b0"
"panaitmihaivlad.clinica-online.ro"|"DNS:cpanel.panaitmihaivlad.ro, DNS:cpcalendars.panaitmihaivlad.ro, DNS:cpcontacts.panaitmihaivlad.ro, DNS:mail.panaitmihaivlad.ro, DNS:panaitmihaivlad.clinica-online.ro, DNS:panaitmihaivlad.ro, DNS:webdisk.panaitmihaivlad.ro, DNS:webmail.panaitmihaivlad.ro, DNS:www.panaitmihaivlad.clinica-online.ro, DNS:www.panaitmihaivlad.ro"|"03:a8:79:95:10:85:29:0c:b8:6a:ad:c8:b4:d9:ab:44:f7:17"
"panamericano.com.br.admin-mcas-df.ms"|"DNS:panamericano.com.br.admin-us.cas.ms, DNS:panamericano.com.br.admin-us2.cas.ms, DNS:panamericano.com.br.admin-us3.cas.ms, DNS:panamericano.com.br.admin-eu.cas.ms, DNS:panamericano.com.br.admin-eu2.cas.ms, DNS:panamericano.com.br.admin-mcas.ms, DNS:panamericano.com.br.us.cas.ms, DNS:panamericano.com.br.us2.cas.ms, DNS:panamericano.com.br.us3.cas.ms, DNS:panamericano.com.br.eu.cas.ms, DNS:panamericano.com.br.eu2.cas.ms, DNS:panamericano.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:29:8f:47:19:cf:4a:ac:0d:9e:6b:8b:00:00:00:29:8f:47"
"panamericano.com.br.admin-mcas.ms"|"DNS:panamericano.com.br.admin-us.cas.ms, DNS:panamericano.com.br.admin-us2.cas.ms, DNS:panamericano.com.br.admin-us3.cas.ms, DNS:panamericano.com.br.admin-eu.cas.ms, DNS:panamericano.com.br.admin-eu2.cas.ms, DNS:panamericano.com.br.admin-mcas.ms, DNS:panamericano.com.br.us.cas.ms, DNS:panamericano.com.br.us2.cas.ms, DNS:panamericano.com.br.us3.cas.ms, DNS:panamericano.com.br.eu.cas.ms, DNS:panamericano.com.br.eu2.cas.ms, DNS:panamericano.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:29:8f:47:19:cf:4a:ac:0d:9e:6b:8b:00:00:00:29:8f:47"
"panamericano.com.br.mcas-df.ms"|"DNS:panamericano.com.br.admin-us.cas.ms, DNS:panamericano.com.br.admin-us2.cas.ms, DNS:panamericano.com.br.admin-us3.cas.ms, DNS:panamericano.com.br.admin-eu.cas.ms, DNS:panamericano.com.br.admin-eu2.cas.ms, DNS:panamericano.com.br.admin-mcas.ms, DNS:panamericano.com.br.us.cas.ms, DNS:panamericano.com.br.us2.cas.ms, DNS:panamericano.com.br.us3.cas.ms, DNS:panamericano.com.br.eu.cas.ms, DNS:panamericano.com.br.eu2.cas.ms, DNS:panamericano.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:29:8f:47:19:cf:4a:ac:0d:9e:6b:8b:00:00:00:29:8f:47"
"panamericano.com.br.mcas.ms"|"DNS:panamericano.com.br.admin-us.cas.ms, DNS:panamericano.com.br.admin-us2.cas.ms, DNS:panamericano.com.br.admin-us3.cas.ms, DNS:panamericano.com.br.admin-eu.cas.ms, DNS:panamericano.com.br.admin-eu2.cas.ms, DNS:panamericano.com.br.admin-mcas.ms, DNS:panamericano.com.br.us.cas.ms, DNS:panamericano.com.br.us2.cas.ms, DNS:panamericano.com.br.us3.cas.ms, DNS:panamericano.com.br.eu.cas.ms, DNS:panamericano.com.br.eu2.cas.ms, DNS:panamericano.com.br.mcas.ms, DNS:*.mcas.ms"|"33:00:29:8f:47:19:cf:4a:ac:0d:9e:6b:8b:00:00:00:29:8f:47"
"panamericano.easychannel.online"|"DNS:panamericano.easychannel.online"|"04:7f:fb:b9:df:1e:e6:84:ee:f2:46:43:39:2b:94:b5:69:a8"
"panamericano.edu.gt"|"DNS:*.panamericano.edu.gt, DNS:panamericano.edu.gt"|"04:cd:a1:48:aa:36:33:d9:09:0c:3d:e9:0a:6e:ec:c2:86:8b"
"panamericano.educativo.gt"|"DNS:panamericano.educativo.gt"|"03:a2:88:4b:b8:c1:a7:57:fa:87:8a:ef:d8:3d:07:17:64:d4"
"panamericano.es"|"DNS:*.panamericano.es, DNS:panamericano.es"|"04:1b:7f:fe:1e:68:27:9a:70:a4:6e:f6:9e:1c:4a:c9:ea:76"
"panamericanodecocteleria.com"|"DNS:*.panamericanodecocteleria.com, DNS:panamericanodecocteleria.com"|"04:3e:48:02:0e:5f:fc:a7:42:12:cb:8b:2a:e6:b9:ed:5d:ae"
"panamericanoffice.com"|"DNS:*.panamericanoffice.com, DNS:panamericanoffice.com"|"04:34:47:f2:08:a2:98:94:9a:91:01:03:e8:77:47:ad:a8:58"
"panamericanoil.panamericanrealestate.sr"|"DNS:panamericanoil.sr, DNS:autodiscover.panamericanoil.sr, DNS:cpanel.panamericanoil.sr, DNS:cpcalendars.panamericanoil.sr, DNS:cpcontacts.panamericanoil.sr, DNS:mail.panamericanoil.sr, DNS:panamericanoil.panamericanrealestate.sr, DNS:webdisk.panamericanoil.sr, DNS:webmail.panamericanoil.sr, DNS:www.panamericanoil.panamericanrealestate.sr, DNS:www.panamericanoil.sr"|"a7:58:a7:83:8c:52:21:2e:27:05:19:ea:02:46:6a:b6"
"panamericanoil.sr"|"DNS:panamericanoil.sr, DNS:autodiscover.panamericanoil.sr, DNS:cpanel.panamericanoil.sr, DNS:cpcalendars.panamericanoil.sr, DNS:cpcontacts.panamericanoil.sr, DNS:mail.panamericanoil.sr, DNS:panamericanoil.panamericanrealestate.sr, DNS:webdisk.panamericanoil.sr, DNS:webmail.panamericanoil.sr, DNS:www.panamericanoil.panamericanrealestate.sr, DNS:www.panamericanoil.sr"|"a7:58:a7:83:8c:52:21:2e:27:05:19:ea:02:46:6a:b6"
"panamericanopuntacana.com"|"DNS:autodiscover.panamericanopuntacana.com, DNS:cpanel.panamericanopuntacana.com, DNS:cpcalendars.panamericanopuntacana.com, DNS:cpcontacts.panamericanopuntacana.com, DNS:mail.panamericanopuntacana.com, DNS:panamericanopuntacana.com, DNS:panamericanopuntacana.creativexdevwebsites.com, DNS:webdisk.panamericanopuntacana.com, DNS:webmail.panamericanopuntacana.com, DNS:www.panamericanopuntacana.com, DNS:www.panamericanopuntacana.creativexdevwebsites.com"|"03:8a:ec:0e:c5:00:57:29:55:20:ab:f2:fe:9c:37:58:91:2b"
"panamericanopuntacana.creativexdevwebsites.com"|"DNS:autodiscover.panamericanopuntacana.com, DNS:cpanel.panamericanopuntacana.com, DNS:cpcalendars.panamericanopuntacana.com, DNS:cpcontacts.panamericanopuntacana.com, DNS:mail.panamericanopuntacana.com, DNS:panamericanopuntacana.com, DNS:panamericanopuntacana.creativexdevwebsites.com, DNS:webdisk.panamericanopuntacana.com, DNS:webmail.panamericanopuntacana.com, DNS:www.panamericanopuntacana.com, DNS:www.panamericanopuntacana.creativexdevwebsites.com"|"03:8a:ec:0e:c5:00:57:29:55:20:ab:f2:fe:9c:37:58:91:2b"
"panamericanos-torch-staging.phantasia.pe"|"DNS:panamericanos-torch-staging.phantasia.pe"|"04:8e:ce:b6:35:4e:fa:34:d8:f1:aa:91:b7:b8:c0:cf:89:b2"
"panamericanoveracruz.edu.mx"|"DNS:panamericanoveracruz.edu.mx, DNS:autodiscover.panamericanoveracruz.edu.mx, DNS:cpanel.panamericanoveracruz.edu.mx, DNS:cpcalendars.panamericanoveracruz.edu.mx, DNS:cpcontacts.panamericanoveracruz.edu.mx, DNS:mail.panamericanoveracruz.edu.mx, DNS:webdisk.panamericanoveracruz.edu.mx, DNS:webmail.panamericanoveracruz.edu.mx, DNS:www.panamericanoveracruz.edu.mx"|"0a:90:30:b4:06:e2:13:01:88:b4:0c:06:48:82:79:ce"
"panbancodigital.com"|"DNS:sni.cloudflaressl.com, DNS:panbancodigital.com, DNS:*.panbancodigital.com"|"04:9c:c0:95:aa:54:ab:dc:96:1e:2d:f9:5c:fa:e2:0d"
"pancard-seva.org"|"DNS:*.pancard-seva.org, DNS:*.udyamapply.org, DNS:pancard-seva.org, DNS:www.pancard-seva.udyamapply.org"|"03:7c:0c:e5:8e:f5:1e:d0:09:dc:02:be:f2:b3:1b:3a:e1:32"
"pancard-upload.co.in"|"DNS:*.3318.co, DNS:*.6387.co, DNS:*.8552.co, DNS:*.afreeactv.com, DNS:*.allnutrition.co, DNS:*.bgnu.com, DNS:*.cinemax.at, DNS:*.claimroblox.com, DNS:*.electricthrowblanket.com, DNS:*.erotik-whb.de, DNS:*.fertilizerlocator.com, DNS:*.fmittelohrentzuendung.de, DNS:*.freepalestine.co.uk, DNS:*.gaikieu.info, DNS:*.gerstdenkorn.de, DNS:*.gesundeitsinformationen.de, DNS:*.gppingen.de, DNS:*.hackbooks.co.uk, DNS:*.hospitalitycareer.com, DNS:*.hostelsonline.com, DNS:*.hpproject.co, DNS:*.humanclones.com, DNS:*.ihateworking.com, DNS:*.inbusinessmagazine.com, DNS:*.indexmaker.com, DNS:*.indianwines.com, DNS:*.instantmortgageloans.com, DNS:*.isabeltripp.me, DNS:*.mainetimberworks.com, DNS:*.movieblogspot.com, DNS:*.pancard-upload.co.in, DNS:*.parentinghelp.com.au, DNS:*.printart.at, DNS:*.productivitytrackers.com, DNS:*.rsaconference.co, DNS:*.schoolweek.co.uk, DNS:*.silver-coin.com, DNS:*.smophs.co, DNS:*.sneakerbyhails.com, DNS:*.socialconnections.com.au, DNS:*.visitwhirpool.com, DNS:*.wasserstowfperoxid.de, DNS:*.wtf2minuten.in, DNS:*.www-fibromyalgie.de, DNS:*.xn--brustvergreerung-plb72b.de, DNS:*.xn--brustvergrrung-9fb18a.de, DNS:*.xn--hjmorrhoiden-hcb.de, DNS:*.xn--smittelohrentzndung-jbc.de, DNS:*.yungbludoffical.com, DNS:*.zong.website, DNS:3318.co, DNS:6387.co, DNS:8552.co, DNS:afreeactv.com, DNS:allnutrition.co, DNS:bgnu.com, DNS:cinemax.at, DNS:claimroblox.com, DNS:electricthrowblanket.com, DNS:erotik-whb.de, DNS:fertilizerlocator.com, DNS:fmittelohrentzuendung.de, DNS:freepalestine.co.uk, DNS:gaikieu.info, DNS:gerstdenkorn.de, DNS:gesundeitsinformationen.de, DNS:gppingen.de, DNS:hackbooks.co.uk, DNS:hospitalitycareer.com, DNS:hostelsonline.com, DNS:hpproject.co, DNS:humanclones.com, DNS:ihateworking.com, DNS:inbusinessmagazine.com, DNS:indexmaker.com, DNS:indianwines.com, DNS:instantmortgageloans.com, DNS:isabeltripp.me, DNS:mainetimberworks.com, DNS:movieblogspot.com, DNS:pancard-upload.co.in, DNS:parentinghelp.com.au, DNS:printart.at, DNS:productivitytrackers.com, DNS:rsaconference.co, DNS:schoolweek.co.uk, DNS:silver-coin.com, DNS:smophs.co, DNS:sneakerbyhails.com, DNS:socialconnections.com.au, DNS:visitwhirpool.com, DNS:wasserstowfperoxid.de, DNS:wtf2minuten.in, DNS:www-fibromyalgie.de, DNS:xn--brustvergreerung-plb72b.de, DNS:xn--brustvergrrung-9fb18a.de, DNS:xn--hjmorrhoiden-hcb.de, DNS:xn--smittelohrentzndung-jbc.de, DNS:yungbludoffical.com, DNS:zong.website"|"04:09:35:79:62:b5:a4:a5:30:a0:00:d3:bc:ff:13:d6:2e:c9"
"pancard.akshaykarkala.com"|"DNS:pancard.akshaykarkala.com"|"03:cd:05:4d:64:30:79:fd:b5:f1:45:a4:f7:3f:75:ad:91:4c"
"pancard.cafe"|"DNS:pancard.cafe, DNS:www.pancard.cafe"|"5a:54:ab:24:c4:f4:70:80:fe:dc:c8:c1:04:20:3c:65"
"pancard.co.uk"|"DNS:pancard.co.uk, DNS:www.pancard.co.uk"|"03:3b:0a:fb:bc:43:4a:e0:b8:55:e2:99:0e:37:5f:d6:7f:58"
"pancard.gujaratinformation.xyz"|"DNS:pancard.gujaratinformation.xyz"|"d4:68:29:c5:85:4e:5e:ba:09:aa:81:13:f1:e4:04:bd"
"pancard.online"|"DNS:pancard.online, DNS:www.pancard.online"|"04:c1:d0:1e:7b:22:a4:b2:78:a6:92:3c:aa:bb:77:48:f9:a1"
"pancard.skywayservices.in"|"DNS:pancard.skywayservices.in, DNS:www.pancard.skywayservices.in"|"04:ea:e8:c0:2c:a8:39:06:5c:eb:3f:07:b5:46:ef:2e:0b:92"
"pancardagency.eu.org"|"DNS:pancardagency.eu.org"|"84:49:8e:2c:fa:a7:46:03:10:00:00:00:00:0f:be:23"
"adss.spandigital.net"|""|""
"agcomercial.bonsnegociosinternet.com.br"|"DNS:agcomercial.bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br"|"04:11:20:d6:86:29:ca:32:97:16:9e:4e:10:47:3c:34:40:6e"
"agcred-adaptadormongodb.dev.sicredi.cloud"|""|""
"agcred-backoffice-bff.prd.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-ciclo-consumer.dev.sicredi.cloud"|""|""
"agcred-contrato-api.uat.sicredi.cloud"|""|""
"agcred-deposito-consumer.prd.sicredi.cloud"|""|""
"agcred-deposito-consumer.stress.sicredi.cloud"|""|""
"agcred-engine-consumer.uat.sicredi.cloud"|""|""
"agcred-ib-bff.stress.sicredi.cloud"|""|""
"agcred-ib-bff.uat.sicredi.cloud"|""|""
"agcred-ib-mf.uat.sicredi.cloud"|""|""
"agcred-inicializacao-api.uat.sicredi.cloud"|""|""
"agcred-limite-api.uat.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.stress.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.uat.sicredi.cloud"|""|""
"agcred-producer-api.prd.sicredi.cloud"|""|""
"agcred-producer-api.stress.sicredi.cloud"|""|""
"agcred-remuneracao-api.uat.sicredi.cloud"|""|""
"agcred-validacao-api.prd.sicredi.cloud"|""|""
"agcred-validacao-api.stress.sicredi.cloud"|""|""
"agcred-validacoes-api.prd.sicredi.cloud"|""|""
"agcred-veiculos-api.dev.sicredi.cloud"|""|""
"agenciainterdigital.com"|"DNS:*.agenciainterdigital.com, DNS:agenciainterdigital.com, DNS:thbabogados.es, DNS:www.pruebas.agenciainterdigital.com, DNS:www.thbabogados.agenciainterdigital.com, DNS:www.thbabogados.es"|"04:0c:b0:5a:3d:56:04:aa:aa:99:39:2d:d7:58:b7:9b:21:a8"
"agendatecban-tarifas-api.prd.sicredi.cloud"|""|""
"agent.pancardonlineindia.com"|"DNS:agent.pancardonlineindia.com"|"04:80:a6:b9:59:12:8b:4d:ea:ed:dc:36:74:fd:4a:f1:40:48"
"agentcardpanel.com"|"DNS:agentcardpanel.com, DNS:www.agentcardpanel.com"|"03:a8:7d:e7:45:fe:50:2b:78:85:2b:ca:7f:a0:fd:37:bb:9c"
"agprointernational.com"|"DNS:*.agprointernational.com, DNS:*.siltaflex.com, DNS:agprointernational.com, DNS:siltaflex.com, DNS:www.siltaflex.agprointernational.com"|"03:be:1e:88:60:06:42:b8:ee:d0:9e:54:ad:8f:92:16:55:f6"
"air-smiles.keepstarshipflying.org.nz"|"DNS:air-smiles.keepstarshipflying.org.nz"|"04:c8:e1:cc:ac:8d:4f:9e:e5:6a:1f:02:fe:88:a0:bc:af:90"
"aircoolenterprises.digitalpandaweb.com"|"DNS:aircoolenterprises.digitalpandaweb.com, DNS:aircoolenterprises.tech, DNS:cpanel.aircoolenterprises.tech, DNS:cpcalendars.aircoolenterprises.tech, DNS:cpcontacts.aircoolenterprises.tech, DNS:mail.aircoolenterprises.tech, DNS:webdisk.aircoolenterprises.tech, DNS:webmail.aircoolenterprises.tech, DNS:www.aircoolenterprises.digitalpandaweb.com, DNS:www.aircoolenterprises.tech"|"14:c3:b2:a9:0b:ed:7b:82:3f:62:0e:24:a3:a0:38:5b"
"ajleiloes.cooperex.bomvalor.com.br"|"DNS:ajleiloes.cooperex.bomvalor.com.br, DNS:baraodosleiloes.cooperex.bomvalor.com.br, DNS:bidmax.cooperex.bomvalor.com.br, DNS:cooperex.bomvalor.com.br, DNS:costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:felipefrazao.cooperex.bomvalor.com.br, DNS:hastalegal.cooperex.bomvalor.com.br, DNS:ligiaseixasleiloes.cooperex.bomvalor.com.br, DNS:luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:macariosleiloes.cooperex.bomvalor.com.br, DNS:multleiloes.cooperex.bomvalor.com.br, DNS:pamplonaleiloes.cooperex.bomvalor.com.br, DNS:patiorochaleiloes.cooperex.bomvalor.com.br, DNS:paulotolentino.cooperex.bomvalor.com.br, DNS:pietrangello.cooperex.bomvalor.com.br, DNS:sfleiloes.cooperex.bomvalor.com.br, DNS:sfrazao.cooperex.bomvalor.com.br, DNS:sig.ajleiloes.cooperex.bomvalor.com.br, DNS:sig.baraodosleiloes.cooperex.bomvalor.com.br, DNS:sig.bidmax.cooperex.bomvalor.com.br, DNS:sig.costanetoleiloeiro.cooperex.bomvalor.com.br, DNS:sig.felipefrazao.cooperex.bomvalor.com.br, DNS:sig.globoleiloes.cooperex.bomvalor.com.br, DNS:sig.hastalegal.cooperex.bomvalor.com.br, DNS:sig.ligiaseixasleiloes.cooperex.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.cooperex.bomvalor.com.br, DNS:sig.macariosleiloes.cooperex.bomvalor.com.br, DNS:sig.multleiloes.cooperex.bomvalor.com.br, DNS:sig.pamplonaleiloes.cooperex.bomvalor.com.br, DNS:sig.patiorochaleiloes.cooperex.bomvalor.com.br, DNS:sig.paulotolentino.cooperex.bomvalor.com.br, DNS:sig.pietrangello.cooperex.bomvalor.com.br, DNS:sig.sfleiloes.cooperex.bomvalor.com.br, DNS:sig.sfrazao.cooperex.bomvalor.com.br"|"04:01:6a:77:00:61:2b:37:d9:49:65:f8:bb:cb:60:43:16:f8"
"ajleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bidmax.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:hastalegal.judicial.bomvalor.com.br, DNS:jmleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:ligiaseixasleiloes.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br"|"04:bb:c8:33:0c:de:b9:fb:8f:cc:1f:0b:a6:12:28:37:b1:fe"
"ajmleilao.com"|""|""
"akdigitalinternational.com"|"DNS:akdigitalinternational.com, DNS:www.akdigitalinternational.com"|"03:39:ad:be:95:9e:52:ec:d0:73:a9:e9:8c:79:26:ec:5b:4b"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:fe:1e:06:1e:70:64:f1:36:d3:ca:e9:73:df:6c:0a:01:e4"
"al-santander.vercel.app"|"DNS:*.vercel.app, DNS:vercel.app"|"04:f7:9d:44:71:6f:d9:bc:bd:82:85:bc:25:fe:c5:c7:94:43"
"albacete.seguros-generales.es"|"DNS:albacete.seguros-generales.es, DNS:www.albacete.seguros-generales.es"|"c4:0d:6c:d1:1b:70:7a:b0:b5:e2:9d:1e:4a:82:a0:fe"
"alcanceleiloes.com.br"|"DNS:*.alcanceleiloes.com.br, DNS:alcanceleiloes.com.br"|"04:8b:e0:c6:09:9f:26:ae:d3:3e:31:fc:9c:c2:69:fe:81:97"
"alchemists-html.mercado-deportivo.com"|"DNS:alchemists-html.mercado-deportivo.com"|"12:4d:7f:74:58:31:6f:7c:4c:01:57:d7:3d:5c:e6:bc"
"alencastroleiloes.com.br"|"DNS:*.alencastroleiloes.com.br, DNS:alencastroleiloes.com.br"|"04:7c:af:40:5e:93:c0:15:76:41:c1:6f:f3:22:af:14:7b:ca"
"alencastroleiloes.lel.br"|"DNS:*.alencastroleiloes.lel.br, DNS:alencastroleiloes.lel.br"|"04:75:aa:4e:46:47:a5:53:2a:7f:ef:c9:04:ec:fb:90:d2:ad"
"alerta-santander-movil.com"|""|""
"alessandraleiloes.com.br"|"DNS:alessandraleiloes.com.br, DNS:www.alessandraleiloes.com.br"|"03:db:90:15:46:80:52:9f:85:50:fe:26:66:2e:88:f6:ff:f6"
"alfresco.pits.prointer.rs"|""|""
"www.seguros.esatic.net"|""|""
"www.seguros.essencialeseguros.com.br"|""|""
"www.seguros.estaterseguros.com.br"|"DNS:seguros.estaterseguros.com.br, DNS:www.seguros.estaterseguros.com.br"|"2f:77:5d:3c:8d:9f:84:e3:b3:cd:76:a5:e8:b3:e9:f6"
"www.seguros.gcmestudio.com"|"DNS:seguros.gcmestudio.com, DNS:www.seguros.gcmestudio.com"|"04:4d:da:02:22:74:4d:65:49:5b:90:4f:bb:be:06:95:31:93"
"www.seguros.grupoancla.com.br"|"DNS:seguros.grupoancla.com.br, DNS:www.seguros.grupoancla.com.br"|"03:ef:e7:30:2e:94:7c:c2:6e:cd:dc:fe:03:ea:4d:d0:76:dd"
"www.seguros.grupocolodro.com"|"DNS:seguros.grupocolodro.com, DNS:www.seguros.grupocolodro.com"|"7c:56:e8:e6:c3:c8:23:df:68:9f:2a:bb:ac:1f:4c:42"
"www.seguros.grupoexpertta.com"|"DNS:cpanel.seguros.grupoexpertta.com, DNS:seguros.grupoexpertta.com, DNS:webdisk.seguros.grupoexpertta.com, DNS:webmail.seguros.grupoexpertta.com, DNS:www.seguros.grupoexpertta.com"|"03:81:e9:dd:9c:6f:dc:13:5d:49:19:cc:86:43:bb:46:f3:fe"
"www.seguros.grupowappy.com"|"DNS:*.grupowappy.com, DNS:www.interactivo.grupowappy.com, DNS:www.seguros.grupowappy.com"|"04:29:18:94:d4:62:d8:03:41:1f:3b:d6:2d:a1:de:9e:30:71"
"www.seguros.grupoyusic.cl"|"DNS:seguros.grupoyusic.cl, DNS:www.seguros.grupoyusic.cl"|"2b:0c:0a:7d:51:9c:5c:55:f3:69:de:36:5d:f8:85:f6"
"www.seguros.guiaburros.es"|"DNS:*.guiaburros.es, DNS:www.analisisclinicos.guiaburros.es, DNS:www.buceo.guiaburros.es, DNS:www.buscandoelamor.guiaburros.es, DNS:www.caminodelexito.guiaburros.es, DNS:www.cuentosdeoriente.guiaburros.es, DNS:www.elcontrollerdeempresa.guiaburros.es, DNS:www.eloraculodethot.guiaburros.es, DNS:www.enfermedadesraras.guiaburros.es, DNS:www.inteligenciafinanciera.guiaburros.es, DNS:www.intraemprendimiento.guiaburros.es, DNS:www.lamenteeconomica.guiaburros.es, DNS:www.lasfloresdetujardin.guiaburros.es, DNS:www.lavidasegraba.guiaburros.es, DNS:www.musicaclasica.guiaburros.es, DNS:www.ochodisciplinasdragon.guiaburros.es, DNS:www.redeslocales.guiaburros.es, DNS:www.reglasortograficas.guiaburros.es, DNS:www.saludemocionalempresa.guiaburros.es, DNS:www.seguros.guiaburros.es, DNS:www.sociedadeslimitadas.guiaburros.es, DNS:www.sufismo.guiaburros.es, DNS:www.wikipedia.guiaburros.es"|"03:94:c9:f1:15:26:05:cc:3b:58:42:a5:fa:6b:b5:bb:b2:bc"
