domain|Subject Alternative Name|Certificate SerialNumber
"autodiscover.interprobrand.com"|"DNS:autodiscover.interprobrand.com, DNS:autodiscover.interprocr.com, DNS:cpanel.interprobrand.com, DNS:cpanel.interprocr.com, DNS:cpcalendars.interprobrand.com, DNS:cpcalendars.interprocr.com, DNS:cpcontacts.interprobrand.com, DNS:cpcontacts.interprocr.com, DNS:interprobrand.com, DNS:interprobrand.xms.oae.mybluehost.me, DNS:interprocr.com, DNS:interprocr.xms.oae.mybluehost.me, DNS:mail.interprobrand.com, DNS:mail.interprocr.com, DNS:webdisk.interprobrand.com, DNS:webdisk.interprocr.com, DNS:webmail.interprobrand.com, DNS:webmail.interprocr.com, DNS:www.interprobrand.com, DNS:www.interprobrand.xms.oae.mybluehost.me, DNS:www.interprocr.com, DNS:www.interprocr.xms.oae.mybluehost.me"|"04:b7:5c:d5:2a:5e:5a:32:f9:30:68:60:4f:d2:57:60:89:7a"
"autodiscover.interprocr.com"|"DNS:autodiscover.interprobrand.com, DNS:autodiscover.interprocr.com, DNS:cpanel.interprobrand.com, DNS:cpanel.interprocr.com, DNS:cpcalendars.interprobrand.com, DNS:cpcalendars.interprocr.com, DNS:cpcontacts.interprobrand.com, DNS:cpcontacts.interprocr.com, DNS:interprobrand.com, DNS:interprobrand.xms.oae.mybluehost.me, DNS:interprocr.com, DNS:interprocr.xms.oae.mybluehost.me, DNS:mail.interprobrand.com, DNS:mail.interprocr.com, DNS:webdisk.interprobrand.com, DNS:webdisk.interprocr.com, DNS:webmail.interprobrand.com, DNS:webmail.interprocr.com, DNS:www.interprobrand.com, DNS:www.interprobrand.xms.oae.mybluehost.me, DNS:www.interprocr.com, DNS:www.interprocr.xms.oae.mybluehost.me"|"04:b7:5c:d5:2a:5e:5a:32:f9:30:68:60:4f:d2:57:60:89:7a"
"autodiscover.interprodpy.com"|"DNS:interprodpy.com, DNS:autodiscover.interprodpy.com, DNS:cpanel.interprodpy.com, DNS:cpcalendars.interprodpy.com, DNS:cpcontacts.interprodpy.com, DNS:mail.interprodpy.com, DNS:webdisk.interprodpy.com, DNS:webmail.interprodpy.com, DNS:www.interprodpy.com"|"9d:b9:44:b5:2f:43:8c:a9:cd:e6:6d:21:5f:c9:b4:8c"
"autodiscover.interproduce.net"|"DNS:interproduce.net, DNS:autodiscover.interproduce.net, DNS:cpanel.interproduce.net, DNS:cpcalendars.interproduce.net, DNS:cpcontacts.interproduce.net, DNS:mail.interproduce.net, DNS:webdisk.interproduce.net, DNS:webmail.interproduce.net, DNS:www.interproduce.net"|"04:9e:95:c8:67:cd:76:67:f0:21:ff:b0:d8:e4:19:2b"
"autodiscover.interproductos.net"|"DNS:autodiscover.interproductos.net, DNS:cpanel.interproductos.net, DNS:cpcalendars.interproductos.net, DNS:cpcontacts.interproductos.net, DNS:interproductos.net, DNS:mail.interproductos.net, DNS:webdisk.interproductos.net, DNS:webmail.interproductos.net, DNS:www.interproductos.net"|"03:57:b6:16:55:23:d5:83:a9:31:3d:57:80:21:8b:e9:08:06"
"autodiscover.interprom-ltd.com"|""|""
"autodiscover.interpromarket.com"|"DNS:autodiscover.interpromarket.com, DNS:autodiscover.rainbowmypets.com, DNS:cpanel.interpromarket.com, DNS:cpanel.rainbowmypets.com, DNS:cpcalendars.interpromarket.com, DNS:cpcalendars.rainbowmypets.com, DNS:cpcontacts.interpromarket.com, DNS:cpcontacts.rainbowmypets.com, DNS:interpromarket.com, DNS:interpromarket.xms.oae.mybluehost.me, DNS:mail.interpromarket.com, DNS:mail.rainbowmypets.com, DNS:rainbowmypets.com, DNS:rainbowmypets.xms.oae.mybluehost.me, DNS:webdisk.interpromarket.com, DNS:webdisk.rainbowmypets.com, DNS:webmail.interpromarket.com, DNS:webmail.rainbowmypets.com, DNS:www.interpromarket.com, DNS:www.interpromarket.xms.oae.mybluehost.me, DNS:www.rainbowmypets.com, DNS:www.rainbowmypets.xms.oae.mybluehost.me"|"04:c5:07:ed:da:5b:57:f6:93:30:23:56:1a:c6:d0:2c:ba:e2"
"autodiscover.interpromo.jp"|"DNS:interpromo.jp, DNS:autodiscover.interpromo.jp, DNS:cpanel.interpromo.jp, DNS:cpcalendars.interpromo.jp, DNS:cpcontacts.interpromo.jp, DNS:interpromo.premium-tours.jp, DNS:mail.interpromo.jp, DNS:webdisk.interpromo.jp, DNS:webmail.interpromo.jp, DNS:www.interpromo.jp, DNS:www.interpromo.premium-tours.jp"|"22:36:14:e6:a5:40:82:41:71:36:31:6c:96:21:fe:64"
"autodiscover.interpron.co"|"DNS:interpron.co, DNS:www.interpron.co"|"30:6c:40:3e:d3:a8:aa:36:8e:ae:12:a8:b0:d5:2b:c9"
"autodiscover.interproseguro.com"|"DNS:autodiscover.interproseguro.com, DNS:cpanel.interproseguro.com, DNS:cpcalendars.interproseguro.com, DNS:cpcontacts.interproseguro.com, DNS:interproseguro.com, DNS:mail.interproseguro.com, DNS:webdisk.interproseguro.com, DNS:webmail.interproseguro.com, DNS:www.interproseguro.com"|"04:50:9d:d3:d1:af:33:68:f0:45:74:c9:85:00:8d:27:de:cd"
"autodiscover.interprosepr.com"|""|""
"autodiscover.interprosp.com"|"DNS:autodiscover.interprosp.com, DNS:cpanel.interprosp.com, DNS:cpcalendars.interprosp.com, DNS:cpcontacts.interprosp.com, DNS:interprosp.com, DNS:mail.interprosp.com, DNS:powerflight.interprosp.com, DNS:webdisk.interprosp.com, DNS:webmail.interprosp.com, DNS:www.interprosp.com, DNS:www.powerflight.interprosp.com"|"04:4e:ac:cd:25:87:c2:f3:74:cc:e4:be:4b:4c:c3:4b:04:71"
"autodiscover.invernegociosinternacionales.com"|"DNS:invernegociosinternacionales.com, DNS:autodiscover.invernegociosinternacionales.com, DNS:cpanel.invernegociosinternacionales.com, DNS:cpcalendars.invernegociosinternacionales.com, DNS:cpcontacts.invernegociosinternacionales.com, DNS:mail.invernegociosinternacionales.com, DNS:webdisk.invernegociosinternacionales.com, DNS:webmail.invernegociosinternacionales.com, DNS:www.invernegociosinternacionales.com"|"c7:1a:9a:6d:6b:ab:bd:8e:80:4a:e9:0a:8f:a4:50:54"
"autodiscover.isabelleiloes.com.br"|"DNS:isabelleiloes.com.br, DNS:autodiscover.isabelleiloes.com.br, DNS:cpanel.isabelleiloes.com.br, DNS:cpcalendars.isabelleiloes.com.br, DNS:cpcontacts.isabelleiloes.com.br, DNS:mail.isabelleiloes.com.br, DNS:webdisk.isabelleiloes.com.br, DNS:webmail.isabelleiloes.com.br, DNS:www.isabelleiloes.com.br"|"0a:3c:ee:35:18:2c:99:d7:04:ac:2a:da:e9:11:47:8d"
"autodiscover.japancardeals.com"|"DNS:autodiscover.japancardeals.com, DNS:autodiscover.stagingengine.com, DNS:cpanel.japancardeals.com, DNS:cpanel.stagingengine.com, DNS:cpcalendars.japancardeals.com, DNS:cpcalendars.stagingengine.com, DNS:cpcontacts.japancardeals.com, DNS:cpcontacts.stagingengine.com, DNS:emberswordwp.stagingengine.com, DNS:japancardeals.com, DNS:japancardeals.stagingengine.com, DNS:jones.stagingengine.com, DNS:mail.japancardeals.com, DNS:mail.stagingengine.com, DNS:stagingengine.com, DNS:webdisk.japancardeals.com, DNS:webdisk.stagingengine.com, DNS:webmail.japancardeals.com, DNS:webmail.stagingengine.com, DNS:www.emberswordwp.stagingengine.com, DNS:www.japancardeals.com, DNS:www.japancardeals.stagingengine.com, DNS:www.jones.stagingengine.com, DNS:www.stagingengine.com"|"04:bb:e2:1d:cf:59:ab:ac:25:a5:e4:e5:72:ab:69:58:58:a7"
"autodiscover.japancardscollection.com"|"DNS:autodiscover.japancardscollection.com, DNS:cpanel.japancardscollection.com, DNS:cpcalendars.japancardscollection.com, DNS:cpcontacts.japancardscollection.com, DNS:japancardscollection.com, DNS:japancardscollection.vulcantech.net, DNS:mail.japancardscollection.com, DNS:webdisk.japancardscollection.com, DNS:webmail.japancardscollection.com, DNS:www.japancardscollection.com, DNS:www.japancardscollection.vulcantech.net"|"04:fc:f7:85:3f:18:27:f5:b5:bc:55:5d:f4:fd:1a:fc:25:ae"
"autodiscover.korona-virus-fertozes.hu"|"DNS:autodiscover.korona-virus-fertozes.hu, DNS:cpanel.korona-virus-fertozes.hu, DNS:cpcalendars.korona-virus-fertozes.hu, DNS:cpcontacts.korona-virus-fertozes.hu, DNS:korona-virus-fertozes.hu, DNS:mail.korona-virus-fertozes.hu, DNS:webdisk.korona-virus-fertozes.hu, DNS:webmail.korona-virus-fertozes.hu, DNS:www.korona-virus-fertozes.hu"|"04:ec:72:7e:af:75:99:23:69:a5:1c:3c:5c:3e:13:88:75:fc"
"autodiscover.laboratorio-asuncion.com"|"DNS:autodiscover.laboratorio-asuncion.com, DNS:cpanel.laboratorio-asuncion.com, DNS:cpcalendars.laboratorio-asuncion.com, DNS:cpcontacts.laboratorio-asuncion.com, DNS:laboratorio-asuncion.com, DNS:mail.laboratorio-asuncion.com, DNS:webdisk.laboratorio-asuncion.com, DNS:webmail.laboratorio-asuncion.com, DNS:www.laboratorio-asuncion.com"|"04:ef:b5:ee:91:e6:67:a8:3c:95:50:03:e5:f1:55:47:a6:42"
"autodiscover.laboratorio-odontotecnico.it"|""|""
"autodiscover.laboratorios-virtuales.com"|"DNS:autodiscover.laboratorios-virtuales.com, DNS:cpanel.laboratorios-virtuales.com, DNS:cpcalendars.laboratorios-virtuales.com, DNS:cpcontacts.laboratorios-virtuales.com, DNS:laboratorios-virtuales.com, DNS:mail.laboratorios-virtuales.com, DNS:webdisk.laboratorios-virtuales.com, DNS:webmail.laboratorios-virtuales.com, DNS:www.laboratorios-virtuales.com"|"04:2d:08:17:a5:ea:6a:c8:33:83:6f:55:ce:c0:d4:b7:ba:f7"
"autodiscover.leilao.nxhost.net"|"DNS:autodiscover.leilao.nxhost.net, DNS:cpanel.leilao.nxhost.net, DNS:cpcalendars.leilao.nxhost.net, DNS:cpcontacts.leilao.nxhost.net, DNS:leilao.nxhost.net, DNS:mail.leilao.nxhost.net, DNS:webdisk.leilao.nxhost.net, DNS:webmail.leilao.nxhost.net, DNS:www.leilao.nxhost.net"|"04:8c:c7:e1:d7:07:db:c1:87:e0:26:41:b1:f6:5e:f5:22:63"
"autodiscover.leilaogrupoverzanideutilitarios-br.com"|"DNS:leilaogrupoverzanideutilitarios-br.com, DNS:autodiscover.leilaogrupoverzanideutilitarios-br.com, DNS:cpanel.leilaogrupoverzanideutilitarios-br.com, DNS:cpcalendars.leilaogrupoverzanideutilitarios-br.com, DNS:cpcontacts.leilaogrupoverzanideutilitarios-br.com, DNS:mail.leilaogrupoverzanideutilitarios-br.com, DNS:webdisk.leilaogrupoverzanideutilitarios-br.com, DNS:webmail.leilaogrupoverzanideutilitarios-br.com, DNS:www.leilaogrupoverzanideutilitarios-br.com"|"03:7a:2d:f2:ee:8e:a6:56:d9:d9:25:6a:5e:22:8c:f4"
"autodiscover.leilaomerzai.com"|"DNS:autodiscover.leilaomerzai.com, DNS:cpanel.leilaomerzai.com, DNS:cpcalendars.leilaomerzai.com, DNS:cpcontacts.leilaomerzai.com, DNS:leilaomerzai.com, DNS:mail.leilaomerzai.com, DNS:webdisk.leilaomerzai.com, DNS:webmail.leilaomerzai.com, DNS:www.leilaomerzai.com"|"03:89:6f:77:9a:53:76:1d:6a:06:43:0f:35:69:2a:0a:63:e9"
"autodiscover.leilaonews.com.br"|"DNS:autodiscover.carroeleilao.com.br, DNS:autodiscover.leilaonews.com.br, DNS:carroeleilao.com.br, DNS:cpanel.carroeleilao.com.br, DNS:cpanel.leilaonews.com.br, DNS:cpcalendars.carroeleilao.com.br, DNS:cpcalendars.leilaonews.com.br, DNS:cpcontacts.carroeleilao.com.br, DNS:cpcontacts.leilaonews.com.br, DNS:cursogenial.carroeleilao.com.br, DNS:leilaonews.carroeleilao.com.br, DNS:leilaonews.com.br, DNS:mail.carroeleilao.com.br, DNS:mail.leilaonews.com.br, DNS:webdisk.carroeleilao.com.br, DNS:webdisk.leilaonews.com.br, DNS:webmail.carroeleilao.com.br, DNS:webmail.leilaonews.com.br, DNS:whm.carroeleilao.com.br, DNS:whm.leilaonews.com.br, DNS:www.carroeleilao.com.br, DNS:www.cursogenial.carroeleilao.com.br, DNS:www.leilaonews.carroeleilao.com.br, DNS:www.leilaonews.com.br"|"04:4f:fa:d6:01:aa:24:b3:6f:55:a7:c2:bb:c7:78:13:2e:33"
"autodiscover.leilaovendo.com"|"DNS:autodiscover.leilaovendo.com, DNS:cpanel.leilaovendo.com, DNS:cpcalendars.leilaovendo.com, DNS:cpcontacts.leilaovendo.com, DNS:leilaovendo.com, DNS:mail.leilaovendo.com, DNS:webdisk.leilaovendo.com, DNS:webmail.leilaovendo.com, DNS:www.leilaovendo.com"|"03:89:c0:a0:08:43:d6:a9:01:e2:91:66:57:46:82:04:8c:cc"
"autodiscover.leiloesempilhadeirasbrasil.com"|"DNS:autodiscover.leiloesempilhadeirasbrasil.com, DNS:cpanel.leiloesempilhadeirasbrasil.com, DNS:cpcalendars.leiloesempilhadeirasbrasil.com, DNS:cpcontacts.leiloesempilhadeirasbrasil.com, DNS:leiloesempilhadeirasbrasil.com, DNS:mail.leiloesempilhadeirasbrasil.com, DNS:webdisk.leiloesempilhadeirasbrasil.com, DNS:webmail.leiloesempilhadeirasbrasil.com, DNS:www.leiloesempilhadeirasbrasil.com"|"03:62:ed:16:a8:7c:c6:1f:7a:cd:71:47:89:c8:d4:3b:89:7a"
"autodiscover.leiloesinvestimentos.com.br"|"DNS:autodiscover.leiloesinvestimentos.com.br, DNS:cpanel.leiloesinvestimentos.com.br, DNS:cpcalendars.leiloesinvestimentos.com.br, DNS:cpcontacts.leiloesinvestimentos.com.br, DNS:leiloesinvestimentos.com.br, DNS:mail.leiloesinvestimentos.com.br, DNS:mail.produtosconfiaveis.com.br, DNS:produtosconfiaveis.com.br, DNS:webdisk.leiloesinvestimentos.com.br, DNS:webmail.leiloesinvestimentos.com.br, DNS:www.leiloesinvestimentos.com.br, DNS:www.produtosconfiaveis.com.br"|"04:00:b5:52:e7:64:94:e7:69:bd:45:5f:92:06:76:88:f8:1a"
"autodiscover.leiloeslacava.com"|"DNS:autodiscover.leiloeslacava.com, DNS:cpanel.leiloeslacava.com, DNS:cpcalendars.leiloeslacava.com, DNS:cpcontacts.leiloeslacava.com, DNS:leiloeslacava.com, DNS:mail.leiloeslacava.com, DNS:webdisk.leiloeslacava.com, DNS:webmail.leiloeslacava.com, DNS:www.leiloeslacava.com"|"03:76:0a:69:52:13:0b:60:4a:44:30:cf:f9:1b:d4:56:9a:a5"
"autodiscover.leiloesmeirelles.com"|"DNS:autodiscover.leiloesmeirelles.com, DNS:cpanel.leiloesmeirelles.com, DNS:cpcalendars.leiloesmeirelles.com, DNS:cpcontacts.leiloesmeirelles.com, DNS:leiloesmeirelles.com, DNS:mail.leiloesmeirelles.com, DNS:webdisk.leiloesmeirelles.com, DNS:webmail.leiloesmeirelles.com, DNS:www.leiloesmeirelles.com"|"04:07:e5:cb:21:5b:40:b6:9b:a5:3c:32:bc:81:22:59:3f:30"
"autodiscover.leiloesro.com.br"|"DNS:leiloesro.com.br, DNS:autodiscover.leiloesro.com.br, DNS:cpanel.leiloesro.com.br, DNS:cpcalendars.leiloesro.com.br, DNS:cpcontacts.leiloesro.com.br, DNS:mail.leiloesro.com.br, DNS:webdisk.leiloesro.com.br, DNS:webmail.leiloesro.com.br, DNS:www.leiloesro.com.br"|"27:86:77:25:77:70:de:b6:2a:a0:8e:eb:a9:2b:7c:0f"
"autodiscover.leiloestetsuo.com"|"DNS:autodiscover.leiloestetsuo.com, DNS:cpanel.leiloestetsuo.com, DNS:cpcalendars.leiloestetsuo.com, DNS:cpcontacts.leiloestetsuo.com, DNS:leiloestetsuo.com, DNS:mail.leiloestetsuo.com, DNS:webdisk.leiloestetsuo.com, DNS:webmail.leiloestetsuo.com, DNS:www.leiloestetsuo.com"|"04:73:b1:fb:5a:0b:a6:fa:f1:5d:de:8d:9c:0a:f6:23:cd:75"
"autodiscover.loucoporleiloes.com.br"|"DNS:loucoporleiloes.com.br, DNS:*.loucoporleiloes.com.br, DNS:sni.cloudflaressl.com"|"08:63:45:ee:b3:93:67:db:ae:7a:21:90:e2:13:1b:6b"
"autodiscover.melhor-oferta-hoje.com"|"DNS:autodiscover.melhor-oferta-hoje.com, DNS:cpanel.melhor-oferta-hoje.com, DNS:cpcalendars.melhor-oferta-hoje.com, DNS:cpcontacts.melhor-oferta-hoje.com, DNS:mail.melhor-oferta-hoje.com, DNS:melhor-oferta-hoje.com, DNS:melhor-oferta-hoje.com.gdsguiadosucesso.com, DNS:oficial.gdsguiadosucesso.com, DNS:webdisk.melhor-oferta-hoje.com, DNS:webmail.melhor-oferta-hoje.com, DNS:www.melhor-oferta-hoje.com, DNS:www.melhor-oferta-hoje.com.gdsguiadosucesso.com, DNS:www.oficial.gdsguiadosucesso.com"|"03:e7:19:37:fe:2b:4b:c3:51:25:5d:ea:76:8c:0b:75:da:8d"
"autodiscover.mercado-live.ml"|"DNS:autodiscover.mercado-live.ml, DNS:cpanel.mercado-live.ml, DNS:cpcalendars.mercado-live.ml, DNS:cpcontacts.mercado-live.ml, DNS:curso-de-tatuagem.mercado-live.ml, DNS:curso-secretaria-medica.mercado-live.ml, DNS:escola-de-maquiagem.mercado-live.ml, DNS:mail.mercado-live.ml, DNS:mercado-live.ml, DNS:webdisk.mercado-live.ml, DNS:webmail.mercado-live.ml, DNS:www.curso-de-tatuagem.mercado-live.ml, DNS:www.curso-secretaria-medica.mercado-live.ml, DNS:www.escola-de-maquiagem.mercado-live.ml, DNS:www.mercado-live.ml"|"04:81:04:2a:df:c2:8f:e5:d6:f7:19:e8:d5:cc:6c:91:8a:89"
"autodiscover.mercado-pago.store"|""|""
"autodiscover.mercado.escolhefacil.com.br"|""|""
"autodiscover.milenaleiloes.com.br"|"DNS:milenaleiloes.com.br, DNS:autodiscover.milenaleiloes.com.br, DNS:cpanel.milenaleiloes.com.br, DNS:cpcalendars.milenaleiloes.com.br, DNS:cpcontacts.milenaleiloes.com.br, DNS:mail.milenaleiloes.com.br, DNS:webdisk.milenaleiloes.com.br, DNS:webmail.milenaleiloes.com.br, DNS:www.milenaleiloes.com.br"|"63:ff:72:d7:fd:65:71:5f:ef:07:f2:cb:3f:fa:b0:a4"
"autodiscover.mkpancard.xyz"|"DNS:autodiscover.mkpancard.xyz, DNS:autodiscover.panaryan.in, DNS:cpanel.mkpancard.xyz, DNS:cpanel.panaryan.in, DNS:cpcalendars.mkpancard.xyz, DNS:cpcalendars.panaryan.in, DNS:cpcontacts.mkpancard.xyz, DNS:cpcontacts.panaryan.in, DNS:mail.mkpancard.xyz, DNS:mail.panaryan.in, DNS:mkpancard.pandigital.info, DNS:mkpancard.xyz, DNS:panaryan.in, DNS:panaryan.pandigital.info, DNS:webdisk.mkpancard.xyz, DNS:webdisk.panaryan.in, DNS:webmail.mkpancard.xyz, DNS:webmail.panaryan.in, DNS:www.mkpancard.pandigital.info, DNS:www.mkpancard.xyz, DNS:www.panaryan.in, DNS:www.panaryan.pandigital.info"|"04:43:41:15:66:7a:61:c0:d1:1d:e7:f2:84:8a:00:50:99:49"
"autodiscover.monarcaleiloes-br.com"|"DNS:monarcaleiloes-br.com, DNS:autodiscover.monarcaleiloes-br.com, DNS:cpanel.monarcaleiloes-br.com, DNS:cpcalendars.monarcaleiloes-br.com, DNS:cpcontacts.monarcaleiloes-br.com, DNS:mail.monarcaleiloes-br.com, DNS:webdisk.monarcaleiloes-br.com, DNS:webmail.monarcaleiloes-br.com, DNS:www.monarcaleiloes-br.com"|"52:ad:00:37:ad:07:da:28:0f:18:5f:11:ca:bd:83:02"
"autodiscover.multileiloes.com"|"DNS:autodiscover.multileiloes.com, DNS:cpcalendars.multileiloes.com, DNS:cpcontacts.multileiloes.com, DNS:mail.multileiloes.com, DNS:multileiloes.com, DNS:webdisk.multileiloes.com, DNS:www.multileiloes.com"|"04:e5:a4:09:2a:b9:4a:23:67:d6:96:97:41:f2:06:6d:dd:c8"
"autodiscover.mundialinternegocios.com.br"|"DNS:mundialinternegocios.com.br, DNS:www.mundialinternegocios.com.br"|"fc:b4:f4:a5:c5:b3:3d:83:1d:04:ea:26:10:5d:37:47"
"autodiscover.negociosinternetfacil.com"|"DNS:aceitedecoco.com.co, DNS:aceitedecoco.vidfruit.com.co, DNS:autodiscover.aceitedecoco.com.co, DNS:autodiscover.negociosinternetfacil.com, DNS:cpanel.aceitedecoco.com.co, DNS:cpanel.negociosinternetfacil.com, DNS:cpcalendars.aceitedecoco.com.co, DNS:cpcalendars.negociosinternetfacil.com, DNS:cpcontacts.aceitedecoco.com.co, DNS:cpcontacts.negociosinternetfacil.com, DNS:mail.aceitedecoco.com.co, DNS:mail.negociosinternetfacil.com, DNS:negociosinternetfacil.com, DNS:negociosinternetfacil.vidfruit.com.co, DNS:webdisk.aceitedecoco.com.co, DNS:webdisk.negociosinternetfacil.com, DNS:webmail.aceitedecoco.com.co, DNS:webmail.negociosinternetfacil.com, DNS:www.aceitedecoco.com.co, DNS:www.aceitedecoco.vidfruit.com.co, DNS:www.negociosinternetfacil.com, DNS:www.negociosinternetfacil.vidfruit.com.co"|"04:81:f2:f8:f8:13:ce:90:2a:92:cd:bb:95:a3:b7:28:00:16"
"autodiscover.nsdlepancard.com"|""|""
"autodiscover.ocartaointerativo.com.br"|"DNS:ocartaointerativo.com.br, DNS:www.ocartaointerativo.com.br"|"51:9e:73:fd:9a:6d:75:12:28:04:7d:3c:98:e4:77:4b"
"autodiscover.oferta-bg.com"|"DNS:oferta-bg.com, DNS:autodiscover.oferta-bg.com, DNS:cpanel.oferta-bg.com, DNS:cpcalendars.oferta-bg.com, DNS:cpcontacts.oferta-bg.com, DNS:mail.oferta-bg.com, DNS:webdisk.oferta-bg.com, DNS:webmail.oferta-bg.com, DNS:www.oferta-bg.com"|"5b:70:85:3a:40:2b:91:b0:a2:83:9c:27:0f:9e:e2:74"
"autodiscover.oferta-client.com"|"DNS:oferta-client.com, DNS:autodiscover.oferta-client.com, DNS:cpanel.oferta-client.com, DNS:cpcalendars.oferta-client.com, DNS:cpcontacts.oferta-client.com, DNS:mail.oferta-client.com, DNS:webdisk.oferta-client.com, DNS:webmail.oferta-client.com, DNS:www.oferta-client.com"|"13:11:0b:fb:a3:62:6c:6b:c4:e0:67:be:54:78:42:b0"
"autodiscover.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"04:86:04:23:21:31:4f:aa:3a:bb:36:e2:5a:7b:69:f7:d4:29"
"autodiscover.oferta-siteoficial.ml"|"DNS:autodiscover.descuento-weboficial.ml, DNS:autodiscover.oferta-siteoficial.ml, DNS:cpanel.descuento-weboficial.ml, DNS:cpanel.oferta-siteoficial.ml, DNS:cpcalendars.descuento-weboficial.ml, DNS:cpcalendars.oferta-siteoficial.ml, DNS:cpcontacts.descuento-weboficial.ml, DNS:cpcontacts.oferta-siteoficial.ml, DNS:descuento-weboficial.ml, DNS:descuento-weboficial.saudeevida.top, DNS:mail.descuento-weboficial.ml, DNS:mail.oferta-siteoficial.ml, DNS:oferta-siteoficial.ml, DNS:oferta-siteoficial.saudeevida.top, DNS:webdisk.descuento-weboficial.ml, DNS:webdisk.oferta-siteoficial.ml, DNS:webmail.descuento-weboficial.ml, DNS:webmail.oferta-siteoficial.ml, DNS:www.descuento-weboficial.ml, DNS:www.descuento-weboficial.saudeevida.top, DNS:www.oferta-siteoficial.ml, DNS:www.oferta-siteoficial.saudeevida.top"|"03:93:9d:50:70:85:f0:f3:a9:e5:85:5a:c7:e3:4b:a1:da:9d"
"autodiscover.oferta.valgomed.com.br"|""|""
"autodiscover.oferta.wedgain.com"|""|""
"autodiscover.online-pancard.com"|""|""
"autodiscover.opixinteriors.com"|"DNS:*.mail.hostinger.com, DNS:mail.hostinger.com"|"70:c9:f9:4e:07:07:6e:bb:9c:a6:4e:70:2b:3c:68:99"
"autodiscover.paintercashbacksolutions.com"|""|""
"autodiscover.pamplonaleiloes.com.br"|"DNS:pamplonaleiloes.com.br, DNS:autodiscover.pamplonaleiloes.com.br, DNS:cpanel.pamplonaleiloes.com.br, DNS:cpcalendars.pamplonaleiloes.com.br, DNS:cpcontacts.pamplonaleiloes.com.br, DNS:mail.pamplonaleiloes.com.br, DNS:webdisk.pamplonaleiloes.com.br, DNS:webmail.pamplonaleiloes.com.br, DNS:www.pamplonaleiloes.com.br"|"54:cf:21:04:6a:ca:7a:bc:3c:9e:1d:3a:34:e1:44:17"
"autodiscover.panamericanoffice.com"|"DNS:autodiscover.panamericanoffice.com, DNS:cpanel.panamericanoffice.com, DNS:cpcalendars.panamericanoffice.com, DNS:cpcontacts.panamericanoffice.com, DNS:mail.panamericanoffice.com, DNS:panamericanoffice.com, DNS:webdisk.panamericanoffice.com, DNS:webmail.panamericanoffice.com, DNS:www.panamericanoffice.com"|"04:95:a3:a0:bc:5f:cb:9c:b7:e0:84:4d:4e:52:97:ca:40:b5"
"autodiscover.pancardapply.in"|"DNS:www.pancardapply.in, DNS:pancardapply.in"|"25:17:13:5b:f3:0b:b6:e5:96:5c:40:24:47:11:7c:f7"
"autodiscover.pancardcanada.com"|""|""
"autodiscover.pandigital.com.br"|"DNS:autodiscover.pandigital.com.br, DNS:cpanel.pandigital.com.br, DNS:cpcalendars.pandigital.com.br, DNS:cpcontacts.pandigital.com.br, DNS:mail.pandigital.com.br, DNS:pandigital.com.br, DNS:pandigital.mentoriaolhardigital.com, DNS:webdisk.pandigital.com.br, DNS:webmail.pandigital.com.br, DNS:www.pandigital.com.br, DNS:www.pandigital.mentoriaolhardigital.com"|"04:a0:64:5d:ed:b7:26:e4:9a:f2:b8:53:f2:48:91:0a:1d:1d"
"autodiscover.petrocarleiloes.com"|"DNS:petrocarleiloes.com, DNS:www.petrocarleiloes.com"|"d9:fe:78:77:86:88:e7:9c:db:06:84:a5:ed:1e:a7:f5"
"autodiscover.pinterdigitals.com"|"DNS:autodiscover.krishna-bhagwan.com, DNS:autodiscover.pinterdigitals.com, DNS:cpanel.krishna-bhagwan.com, DNS:cpanel.pinterdigitals.com, DNS:cpcalendars.krishna-bhagwan.com, DNS:cpcalendars.pinterdigitals.com, DNS:cpcontacts.krishna-bhagwan.com, DNS:cpcontacts.pinterdigitals.com, DNS:krishna-bhagwan.com, DNS:krishna-bhagwan.pinterdigitals.com, DNS:mail.krishna-bhagwan.com, DNS:mail.pinterdigitals.com, DNS:pinterdigitals.com, DNS:webdisk.krishna-bhagwan.com, DNS:webdisk.pinterdigitals.com, DNS:webmail.krishna-bhagwan.com, DNS:webmail.pinterdigitals.com, DNS:www.krishna-bhagwan.com, DNS:www.krishna-bhagwan.pinterdigitals.com, DNS:www.pinterdigitals.com"|"03:12:99:4d:ba:20:70:f3:53:b2:a1:65:fe:47:fb:c3:da:d8"
