domain|Subject Alternative Name|Certificate SerialNumber
"cpcontacts.virus-quarantine.com"|"DNS:cpanel.inselnetz.de, DNS:cpanel.virus-quarantine.com, DNS:cpcalendars.inselnetz.de, DNS:cpcalendars.virus-quarantine.com, DNS:cpcontacts.inselnetz.de, DNS:cpcontacts.virus-quarantine.com, DNS:inselnetz.de, DNS:mail.inselnetz.de, DNS:mail.virus-quarantine.com, DNS:s0028.xetar.de, DNS:s0043.xetar.de, DNS:virus-quarantine.com, DNS:webdisk.inselnetz.de, DNS:webdisk.virus-quarantine.com, DNS:webmail.inselnetz.de, DNS:webmail.virus-quarantine.com, DNS:www.inselnetz.de, DNS:www.s0028.xetar.de, DNS:www.s0043.xetar.de, DNS:www.virus-quarantine.com"|"04:58:ee:05:3f:e5:73:29:ed:7b:f5:3c:99:c3:ab:29:e9:ef"
"cpcontacts.virus-uninstall.com"|"DNS:virus-uninstall.com, DNS:*.virus-uninstall.com"|"0d:53:6c:4b:35:76:96:3f:8f:bb:b2:f1:61:a0:3f:15"
"cpcontacts.vivendodeleilao.com.br"|"DNS:autodiscover.vivendodeleilao.com.br, DNS:cpanel.vivendodeleilao.com.br, DNS:cpcalendars.vivendodeleilao.com.br, DNS:cpcontacts.vivendodeleilao.com.br, DNS:mail.vivendodeleilao.com.br, DNS:vivendodeleilao.com.br, DNS:webdisk.vivendodeleilao.com.br, DNS:webmail.vivendodeleilao.com.br, DNS:www.vivendodeleilao.com.br"|"04:14:5b:26:bb:e1:57:f4:76:b0:03:92:34:c5:ce:38:ec:03"
"cpcontacts.vivo-ingenieria.com"|"DNS:cpanel.vivo-ingenieria.com, DNS:cpcalendars.vivo-ingenieria.com, DNS:cpcontacts.vivo-ingenieria.com, DNS:mail.vivo-ingenieria.com, DNS:vivo-ingenieria.com, DNS:webdisk.vivo-ingenieria.com, DNS:webmail.vivo-ingenieria.com, DNS:www.vivo-ingenieria.com"|"04:1b:aa:c8:04:b5:a6:67:e9:9a:f5:73:7c:b9:b5:74:5c:8d"
"cpcontacts.vivo-international.com"|"DNS:vivo-international.com, DNS:cpanel.vivo-international.com, DNS:cpcalendars.vivo-international.com, DNS:cpcontacts.vivo-international.com, DNS:mail.vivo-international.com, DNS:webdisk.vivo-international.com, DNS:webmail.vivo-international.com, DNS:www.vivo-international.com"|"1e:6f:0c:a1:2f:bb:da:7d:12:2e:f2:36:ee:9e:82:a1"
"cpcontacts.vivo.fmtiempo.cl"|""|""
"cpcontacts.vivo.infinita.cl"|""|""
"cpcontacts.winterdigital.com"|"DNS:*.inmotionhosting.com, DNS:inmotionhosting.com"|"6c:2f:1d:20:21:bc:df:59:56:f5:92:da:2b:c1:bb:1b"
"cpcontacts.winterproof.biz"|"DNS:winterproof.biz, DNS:autodiscover.winterproof.biz, DNS:cpanel.winterproof.biz, DNS:cpcalendars.winterproof.biz, DNS:cpcontacts.winterproof.biz, DNS:mail.winterproof.biz, DNS:webdisk.winterproof.biz, DNS:webmail.winterproof.biz, DNS:www.winterproof.biz"|"f7:a3:36:37:74:f3:35:35:7b:8c:f6:aa:db:8a:c2:e4"
"creativa.interiatech.com"|"DNS:creativa.interiatech.com, DNS:www.creativa.interiatech.com"|"62:e5:4e:89:17:5d:13:4b:0a:56:f9:48:e6:6f:ce:3d"
"cred-calculo-impostos.dev.sicredi.cloud"|""|""
"cred-condicoes-fgi-scheduler.dev.sicredi.cloud"|""|""
"cred-condicoes-fgi-scheduler.prd.sicredi.cloud"|""|""
"credito-bolsaemergente.com"|"DNS:autodiscover.credito-bolsaemergente.com, DNS:cpanel.credito-bolsaemergente.com, DNS:cpcalendars.credito-bolsaemergente.com, DNS:cpcontacts.credito-bolsaemergente.com, DNS:credito-bolsaemergente.com, DNS:mail.credito-bolsaemergente.com, DNS:webdisk.credito-bolsaemergente.com, DNS:webmail.credito-bolsaemergente.com, DNS:www.credito-bolsaemergente.com"|"03:5f:e0:e6:d2:16:29:47:99:82:50:85:09:3d:22:fb:4d:fa"
"credito-de-eu.com"|"DNS:credito-de-eu.com"|"03:2b:fe:fe:c3:86:61:1e:a1:28:04:5c:af:9c:28:a0:63:73"
"credito-economicosocial.com"|"DNS:autodiscover.credito-economicosocial.com, DNS:cpanel.credito-economicosocial.com, DNS:cpcalendars.credito-economicosocial.com, DNS:cpcontacts.credito-economicosocial.com, DNS:credito-economicosocial.com, DNS:credito-economicosocial.directe-financiering.com, DNS:mail.credito-economicosocial.com, DNS:webdisk.credito-economicosocial.com, DNS:webmail.credito-economicosocial.com, DNS:www.credito-economicosocial.com, DNS:www.credito-economicosocial.directe-financiering.com"|"04:31:49:05:45:bf:8d:91:39:83:eb:8f:ad:2c:17:cb:50:7d"
"credito-frontalieri.ch"|"DNS:credito-frontalieri.ch, DNS:www.credito-frontalieri.ch"|"03:6a:4a:4a:bb:29:72:a0:b4:a8:fa:c6:a5:f9:2c:bf:7c:4d"
"credito-frontalieri.com"|"DNS:credito-frontalieri.com, DNS:www.credito-frontalieri.com"|"04:e6:95:e9:a9:6e:fe:71:17:aa:12:51:e8:f3:4b:51:19:6b"
"credito-hipotecario.info"|"DNS:credito-hipotecario.info, DNS:www.credito-hipotecario.info"|"27:da:66:6f:0a:ed:6d:c9:7a:a5:e6:e3:1e:e2:b2:17"
"credito-mx.com"|"DNS:credito-mx.com, DNS:www.credito-mx.com"|"04:f0:2d:e5:ad:79:93:b1:64:48:e7:68:e7:f6:f3:91:e2:6b"
"credito-nacional.com"|"DNS:credito-nacional.com, DNS:www.credito-nacional.com"|"03:aa:7c:53:7f:91:89:8f:02:da:ff:94:c7:fd:9d:26:8c:91"
"credito-no-bancario.com"|""|""
"credito-pessoal-mais-barato.com"|"DNS:credito-pessoal-mais-barato.com, DNS:mail.credito-pessoal-mais-barato.com, DNS:www.credito-pessoal-mais-barato.com"|"3d:24:f4:d8:13:75:62:75:4b:f7:fa:7c:8a:33:6a:e0"
"credito-solar.com"|""|""
"credito-toyota.com"|"DNS:credito-toyota.com"|"04:e5:d6:1c:13:2b:77:b2:89:5f:5e:09:8a:ac:f0:ee:3d:89"
"credito-y-caucion.es"|"DNS:*.credito-y-caucion.es, DNS:credito-y-caucion.es"|"04:0e:fe:65:ab:d2:ba:0d:6e:53:c8:b3:4c:6e:ee:f9:c3:3d"
"creditocomercial-contratacao-api.stress.sicredi.cloud"|""|""
"creditocomercial-estruturaorganizacional.prd.sicredi.cloud"|""|""
"creditocomercial-legado-ccrptitu-api.prd.sicredi.cloud"|""|""
"creditoconsignado.bancopan.com.br"|"DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:www.bancopan.com.br, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:webaemuladorapp-prd.bancopan.com.br, DNS:webaemuladorapp-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4www.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4renegocie.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:secv4api--formalizacao-orquestra-env-prd.bancopan.com.br, DNS:secv4api--formalizacao-orquestra-env-hml.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:padhmlapi-antigo.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:padhml-antigo.bancopan.com.br, DNS:padapi-antigo.bancopan.com.br, DNS:pad.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:pad-antigo.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizadorhml2.bancopan.com.br, DNS:formalizadorhml.bancopan.com.br, DNS:formalizador.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:contratehml.bancopan.com.br, DNS:contrate.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-mesa-env-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apitestmtls-aka.bancopan.com.br, DNS:apimesa-jobs-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.hmlbancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br"|"07:82:c5:08:ba:e0:bb:e3:66:9d:f2:89:f3:be:1f:f0"
"creditoconsignadohml.bancopan.com.br"|"DNS:www.panamericano.com.br, DNS:www.grupopan.com, DNS:www.bancopan.com.br, DNS:webemuladoronboardapp-prd.bancopan.com.br, DNS:webemuladoronboardapp-hml.bancopan.com.br, DNS:webemuladorapp-prd.bancopan.com.br, DNS:webemuladorapp-hml.bancopan.com.br, DNS:webbanking.bancopan.com.br, DNS:webaemuladorapp-prd.bancopan.com.br, DNS:webaemuladorapp-hml.bancopan.com.br, DNS:web--plataforma-operador-hml.bancopan.com.br, DNS:web--plataforma-cliente-hml.bancopan.com.br, DNS:veiculos.bancopan.com.br, DNS:veiculos-laudo.bancopan.com.br, DNS:veiculos-api-prod.bancopan.com.br, DNS:shortner-admin-prd.bancopan.com.br, DNS:shortner-admin-hml.bancopan.com.br, DNS:servicerenegociehml.bancopan.com.br, DNS:secv4www.bancopan.com.br, DNS:secv4veiculos-api-prod.bancopan.com.br, DNS:secv4renegocie.bancopan.com.br, DNS:secv4homolreneg.bancopan.com.br, DNS:secv4cadastropropostahml.bancopan.com.br, DNS:secv4cadastroproposta.bancopan.com.br, DNS:secv4api--formalizacao-orquestra-env-prd.bancopan.com.br, DNS:secv4api--formalizacao-orquestra-env-hml.bancopan.com.br, DNS:sandbox.bancopan.com.br, DNS:sandbox-hml.bancopan.com.br, DNS:renegocie.bancopan.com.br, DNS:preprod.bancopan.com.br, DNS:portalprod.bancopan.com.br, DNS:portalhml.bancopan.com.br, DNS:padhmlapi-antigo.bancopan.com.br, DNS:padhml.bancopan.com.br, DNS:padhml-antigo.bancopan.com.br, DNS:padapi-antigo.bancopan.com.br, DNS:pad.bancopan.com.br, DNS:pad-api.bancopan.com.br, DNS:pad-api-hml.bancopan.com.br, DNS:pad-antigo.bancopan.com.br, DNS:p.pan.b.br, DNS:p.bancopan.com.br, DNS:migra-padhml.bancopan.com.br, DNS:migra-pad.bancopan.com.br, DNS:midv4servicerenegociehml.bancopan.com.br, DNS:midv4servicerenegocie.bancopan.com.br, DNS:maquininha.bancopan.com.br, DNS:mahoe.bancopan.com.br, DNS:homolrenegocieservice.bancopan.com.br, DNS:homolreneg.bancopan.com.br, DNS:hml.bancopan.com.br, DNS:h.pan.b.br, DNS:h.bancopan.com.br, DNS:garantiafp.bancopan.com.br, DNS:fp.bancopan.com.br, DNS:formalizadorhml2.bancopan.com.br, DNS:formalizadorhml.bancopan.com.br, DNS:formalizador.bancopan.com.br, DNS:floorplan.bancopan.com.br, DNS:developers.bancopan.com.br, DNS:developers-hml.bancopan.com.br, DNS:creditoconsignadohml.bancopan.com.br, DNS:creditoconsignado.bancopan.com.br, DNS:contratehml.bancopan.com.br, DNS:contrate.bancopan.com.br, DNS:contratacao-cartoes.bancopan.com.br, DNS:contratacao-cartoes-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-proxy-env-hml.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-prd.bancopan.com.br, DNS:cn-tmp-secv4service-gcc-oath-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-plataforma-mesa-env-hml.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-mesa-env-prd.bancopan.com.br, DNS:cn-tmp-secv4api-formalizacao-mesa-env-hml.bancopan.com.br, DNS:cadastropropostahml.bancopan.com.br, DNS:cadastroproposta.bancopan.com.br, DNS:cadastrofp.bancopan.com.br, DNS:bancopan.com.br, DNS:assine.bancopan.com.br, DNS:assine-operador.bancopan.com.br, DNS:apitestmtls-aka.bancopan.com.br, DNS:apimesa-jobs-hml.bancopan.com.br, DNS:apimesa-hml.bancopan.com.br, DNS:api.bancopan.com.br, DNS:api-services.hmlbancopan.com.br, DNS:api-services.bancopan.com.br, DNS:api-services-hml.bancopan.com.br, DNS:api-services-dev.bancopan.com.br, DNS:api-openbanking.bancopan.com.br, DNS:api-openbanking-hml.bancopan.com.br, DNS:api-hml.bancopan.com.br, DNS:api-dev.bancopan.com.br"|"07:82:c5:08:ba:e0:bb:e3:66:9d:f2:89:f3:be:1f:f0"
"creditos-24h.com"|"DNS:creditos-24h.com, DNS:webmail.creditos-24h.com, DNS:www.creditos-24h.com"|"04:40:46:51:2a:d4:2f:31:a1:67:2f:64:14:f2:48:23:93:16"
"creditos-colombia.com"|"DNS:creditos-colombia.com, DNS:mail.creditos-colombia.com, DNS:www.creditos-colombia.com"|"04:64:4a:94:ff:68:59:0b:5e:b2:11:87:b0:a2:3e:76:91:64"
"creditos-hipoteca.com"|"DNS:creditos-hipoteca.com, DNS:cpanel.creditos-hipoteca.com, DNS:cpcalendars.creditos-hipoteca.com, DNS:cpcontacts.creditos-hipoteca.com, DNS:mail.creditos-hipoteca.com, DNS:webdisk.creditos-hipoteca.com, DNS:webmail.creditos-hipoteca.com, DNS:www.creditos-hipoteca.com"|"76:7d:e3:a7:02:be:fa:e5:62:ff:32:d1:0b:1e:96:e4"
"creditos-hipotecarios.es"|"DNS:creditos-hipotecarios.es, DNS:www.creditos-hipotecarios.es"|"04:c8:5f:95:53:a9:82:2f:97:05:d7:67:f7:6b:39:a6:8d:97"
"creditos-prestaya.com"|"DNS:*.coinksa-col.com, DNS:*.creditos-prestaya.com, DNS:*.networkprivatefnt.com, DNS:coinksa-col.com, DNS:creditos-prestaya.com, DNS:www.coinksa-col.networkprivatefnt.com, DNS:www.creditos-prestaya.networkprivatefnt.com"|"04:50:57:e8:50:89:74:e7:80:b8:f7:4b:bc:5b:02:16:03:8e"
"creditos-rapidos.online"|"DNS:creditos-rapidos.online, DNS:*.creditos-rapidos.online"|"0a:ed:a1:e2:3b:3d:99:bd:f6:81:c5:d0:31:2d:d6:a6"
"creditos-seguros.com"|"DNS:creditos-seguros.com, DNS:mail.creditos-seguros.com, DNS:www.creditos-seguros.com"|"5c:cc:25:ff:cc:79:bf:c0:41:90:83:3f:59:75:52:63"
"creditos-usa.com"|"DNS:*.creditos-usa.com, DNS:creditos-usa.com"|"03:93:39:de:82:3f:78:32:9f:c8:b4:ea:bf:0b:6e:b6:b8:23"
"creditos-y-negocios-sas.com"|""|""
"creditosicredi.com"|"DNS:creditosicredi.com"|"0c:ee:9c:42:18:c6:bd:c2:e1:c3:98:b1:eb:77:ba:24"
"creditosinternacionales.co"|"DNS:*.creditosinternacionales.co, DNS:*.factoringinternacional.com, DNS:creditosinternacionales.co, DNS:creditosinternacionales.quaesoluciones.com, DNS:factoringinternacional.com, DNS:factoringinternacional.com.quaesoluciones.com, DNS:www.creditosinternacionales.quaesoluciones.com, DNS:www.factoringinternacional.com.quaesoluciones.com"|"03:71:ca:4a:81:4d:96:33:c7:43:be:3b:ce:c2:a5:4e:64:40"
"creditosinternacionales.quaesoluciones.com"|"DNS:*.creditosinternacionales.co, DNS:*.factoringinternacional.com, DNS:creditosinternacionales.co, DNS:creditosinternacionales.quaesoluciones.com, DNS:factoringinternacional.com, DNS:factoringinternacional.com.quaesoluciones.com, DNS:www.creditosinternacionales.quaesoluciones.com, DNS:www.factoringinternacional.com.quaesoluciones.com"|"03:71:ca:4a:81:4d:96:33:c7:43:be:3b:ce:c2:a5:4e:64:40"
"crehnor.caixa.api.cashway.io"|"DNS:crehnor.caixa.api.cashway.io"|"04:d7:fd:06:d4:b1:10:94:e0:00:36:5d:93:5f:d3:1b:82:19"
"crehnor.caixa.cashway.io"|"DNS:crehnor.caixa.api.cashway.io, DNS:crehnor.caixa.cashway.io"|"03:67:2a:6c:f8:68:75:29:a0:6d:57:64:c7:40:90:74:c4:f2"
"crepaldileiloes.com.br"|"DNS:sni.cloudflaressl.com, DNS:crepaldileiloes.com.br, DNS:*.crepaldileiloes.com.br"|"0a:f6:92:a7:6d:a0:6f:bc:77:7d:b0:a4:2d:66:30:c2"
"crescer-certificado.prd.sicredi.cloud"|""|""
"criarleiloes.com.br"|"DNS:criarleiloes.com.br, DNS:www.criarleiloes.com.br"|"04:eb:4f:d3:fc:4c:b7:b6:da:ba:a8:a1:e2:6b:18:c7:eb:35"
"criarprospect.sicredi.com.br"|""|""
"criarsitedeleilao.com.br"|""|""
"crm-integracao-digital-api.dev.sicredi.cloud"|""|""
"crm-integracao-digital-beneficio-inss.dev.sicredi.cloud"|""|""
"crm-integracao-digital-consorcio.dev.sicredi.cloud"|""|""
"crm-integracao-digital-credito.dev.sicredi.cloud"|""|""
"crm-integracao-digital-custodia-cheque.dev.sicredi.cloud"|""|""
"crm-integracao-digital-investimento.dev.sicredi.cloud"|""|""
"crm.interdigitale.org"|"DNS:crm.interdigitale.org, DNS:www.crm.interdigitale.org"|"04:bc:83:98:2a:d9:0e:28:75:c4:34:81:6c:4e:6f:25:bc:be"
"csu-mock.dev.sicredi.cloud"|""|""
"csu-mock.stress.sicredi.cloud"|""|""
"culturalsur.intermercado.cl"|"DNS:*.culturalsur.cl, DNS:culturalsur.cl, DNS:culturalsur.intermercado.cl, DNS:www.culturalsur.intermercado.cl"|"03:fb:a0:39:57:a8:e3:16:a3:66:36:0d:93:74:ff:44:43:42"
"curamor.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:dd:1c:8f:ac:9e:74:8b:ae:5a:5f:cc:6e:b6:b6:90:a7:65"
"curitibanorte.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"03:dd:1c:8f:ac:9e:74:8b:ae:5a:5f:cc:6e:b6:b6:90:a7:65"
"curso-completo-oferta.com.br.curso-completo-oferta.com"|"DNS:curso-completo-oferta.com.br, DNS:www.curso-completo-oferta.com.br"|"fc:07:ab:24:e2:21:51:e5:89:db:bc:28:87:c2:61:85"
"cursos.oferta-voce.com.br"|"DNS:*.cursos.oferta-voce.com.br, DNS:*.oferta-voce.com.br"|"03:07:6c:6c:4e:ff:02:c9:47:0e:5e:df:1c:4b:b1:19:cf:6a"
"custodia.bradesco.admin-eu.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"custodia.bradesco.admin-eu2.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"custodia.bradesco.admin-mcas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"custodia.bradesco.admin-us.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"custodia.bradesco.admin-us2.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"custodia.bradesco.admin-us3.cas.ms"|"DNS:*.bradesco.admin-mcas.ms"|"Signature"
"custodia.bradesco.eu.cas.ms"|""|""
"custodia.bradesco.eu2.cas.ms"|""|""
"custodia.bradesco.mcas.ms"|""|""
"custodia.bradesco.us.cas.ms"|""|""
"custodia.bradesco.us2.cas.ms"|""|""
"custodia.bradesco.us3.cas.ms"|""|""
"custodioleiloes.com"|"DNS:custodioleiloes.com, DNS:www.custodioleiloes.com"|"03:e3:ea:41:74:66:2d:20:a5:86:d3:2e:12:7c:25:cb:2d:1e"
"customer-service.cashback-oraculo-bff.prd.in.devneon.com.br"|""|""
"cx.interpix.design"|"DNS:cx.interpix.design, DNS:www.cx.interpix.design"|"04:9a:ef:9e:77:0e:a1:b1:f0:a3:ad:41:84:cf:00:80:d2:a6"
"cx.interpixdesign.com"|"DNS:cx.interpixdesign.com, DNS:www.cx.interpixdesign.com"|"03:2b:a8:1f:c5:f2:c0:ad:dd:61:18:0e:3f:64:1c:12:53:64"
"cxeletro-conta-migrada-api.prd.sicredi.cloud"|""|""
"cxeletro-credito-facil-api.dev.sicredi.cloud"|""|""
"cxeletro-informe-rendimento-api.stress.sicredi.cloud"|""|""
"cxeletro-login-api.dev.sicredi.cloud"|""|""
"cxeletro-migracao-deposito-batch.prd.sicredi.cloud"|""|""
"cxeletro-movimento-retaguarda-api.dev.sicredi.cloud"|""|""
"cxeletro-movimento-retaguarda-api.stress.sicredi.cloud"|""|""
"cxeletro-origem-movimento-api.prd.sicredi.cloud"|""|""
"cxeletro-pagamentos-combarra-api.dev.sicredi.cloud"|""|""
"cxeletro-ponto-atendimento-api.stress.sicredi.cloud"|""|""
"cxeletro-prova-vida-api.dev.sicredi.cloud"|""|""
"cxeletro-saldo-associado-api.dev.sicredi.cloud"|""|""
"cxeletro-saldo-associado-dia-api.prd.sicredi.cloud"|""|""
"cxeletro-saldo-conferir-api.stress.sicredi.cloud"|""|""
"cxeletro-saque-api.stress.sicredi.cloud"|""|""
"cxeletro-saque-digital-api.dev.sicredi.cloud"|""|""
"cxeletro-saque-digital-api.prd.sicredi.cloud"|""|""
"cxeletro-saque-digital-api.stress.sicredi.cloud"|""|""
"cxeletro-validacoes-caixa-api.prd.sicredi.cloud"|""|""
"cxeletro-validacoes-geral-api.prd.sicredi.cloud"|""|""
"cxeletro-validacoes-geral-api.stress.sicredi.cloud"|""|""
"cxmaquinasleiloesoficial.com"|"DNS:*.cxmaquinasleiloesoficial.com, DNS:sni.cloudflaressl.com, DNS:cxmaquinasleiloesoficial.com"|"0d:56:fb:9e:fa:41:58:cf:88:9e:f0:10:4b:ce:46:12"
"d-app.businessleiloes.com.br"|"DNS:d-app.businessleiloes.com.br"|"04:72:f1:59:94:e4:71:90:75:fe:30:1b:da:15:0e:11:8e:c6"
