domain|Subject Alternative Name|Certificate SerialNumber
"oferta-praca-niemcy.pl"|"DNS:*.oferta-praca-niemcy.pl, DNS:oferta-praca-niemcy.pl"|"03:ca:e4:7c:2b:45:d6:ab:d4:c5:44:e2:3e:77:33:6a:36:5b"
"oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"online.credito.eurointe.com"|"DNS:online.credito.eurointe.com, DNS:www.online.credito.eurointe.com"|"03:e5:1c:2e:c8:19:4c:e1:7f:3c:11:4d:0a:fd:10:aa:44:c3"
"onsaude.atendimento.dav.med.br"|""|""
"orense.seguros-generales.es"|"DNS:orense.seguros-generales.es, DNS:www.orense.seguros-generales.es"|"55:9a:ec:1c:0c:1e:43:ed:68:9a:5f:5e:ef:d0:00:8c"
"ouro.api.caixa.leosoft.com.br"|"DNS:ouro.api.cashway.io"|"04:a3:1b:ab:fe:4e:b5:2a:ef:2f:0d:84:f2:86:d6:f3:7f:14"
"pagarei.pagamentos.eloideias.com.br"|"DNS:pagarei.online, DNS:mail.pagarei.online, DNS:pagarei.pagamentos.eloideias.com.br, DNS:www.pagarei.online, DNS:www.pagarei.pagamentos.eloideias.com.br"|"b6:df:c9:0d:b4:5e:ad:23:36:fd:67:63:59:1b:d6:5e"
"palencia.seguros-generales.es"|"DNS:palencia.seguros-generales.es, DNS:www.palencia.seguros-generales.es"|"86:79:fa:b6:a1:72:6b:d4:9f:21:bb:16:fe:53:e7:9f"
"pandemia-coronavirus-convid19.com"|""|""
"pandemia-coronavirus-covid19.com"|""|""
"portal.magalu.intelipost.com.br"|""|""
"portal.seguros.vivo-homol.whitelabel.com.br"|"DNS:beta.trakto.link, DNS:www.sarap.app, DNS:links.classplanner.app, DNS:buchen.videobesuch.app, DNS:link.bluebolt.app, DNS:petdiary.app, DNS:orderonline.rochypizza.com.au, DNS:www.theships.art, DNS:zeep.app, DNS:portal.seguros.vivo-homol.whitelabel.com.br, DNS:aclengenhariacivil.com.br, DNS:www.clinicmatch.cl, DNS:www.entornovial.cl, DNS:mobile-learning.cf, DNS:reminderz.co, DNS:kennelnow.club, DNS:blasfemustx.com, DNS:bluecollarcoding.com, DNS:report.getspydro.bycopilot.com, DNS:www.botmddemo.com, DNS:webview.carlinehound.com, DNS:cupmethod.com, DNS:www.dafnexv.com, DNS:www.chartima.com, DNS:gisua.com, DNS:mauvaiseaffaire.com, DNS:www.iesam360.com, DNS:www.developerfullstack.com, DNS:www.jyotiplaban.com, DNS:habitle.com, DNS:minyoungfoodlab.com, DNS:iamsergiomanrique.com, DNS:jikken-shiko.com, DNS:www.linkila.com, DNS:sandboxacademy.hosting.moocpedia.com, DNS:www.mydirecto.com, DNS:www.iamsergiomanrique.com, DNS:odeyshop.com, DNS:metagenomics.omicslogic.com, DNS:core.opameapp.com, DNS:app.omyshaindia.com, DNS:pakonlinestore.com, DNS:plmserve.com, DNS:ryan-erb.com, DNS:bjoern-kneisel.de, DNS:www.samehq.com, DNS:spoders.com, DNS:www.treeremovalservicect.com, DNS:administracion.tiamiqui.com, DNS:www.villakarmita.com, DNS:admin.yovintech.com, DNS:staging.journal-neu.additive-apps.eu, DNS:adamfoot.dev, DNS:bread.hotrecipes.info, DNS:assets.ooca.dev, DNS:sanchi.dev, DNS:zucchini.hotrecipes.info, DNS:www.mjehan.fun, DNS:www.takenoko.ga, DNS:test.petrobutler.beebit.es, DNS:crosstalk.fun, DNS:progression.sthorm.io, DNS:owl.virtualseat.live, DNS:www.driveinsanta.ie, DNS:www.finlup.id, DNS:admin.fixitnow.in, DNS:crm.chiedimi.it, DNS:hagen.chgrs.link, DNS:skirnir.westling.io, DNS:graffiti-llc.jp, DNS:app.stage.shopcall.io, DNS:rikka.moe, DNS:www.huzefasaifee.me, DNS:www.dastakwelfarefoundation.org, DNS:bez-armii.net, DNS:companion.yuno-app.net, DNS:storybook.sandbox.jicloud.org, DNS:www.adminadmin.si, DNS:api.joybit.org, DNS:recyclingstarter.ru, DNS:tele2-safe.ru, DNS:freedlife.store, DNS:storybook.jicloud.org, DNS:www.thaco.tech, DNS:mahafresh.store, DNS:postbox.today, DNS:www.freedlife.store, DNS:openlibrary.tech, DNS:www.misojoke.tk, DNS:hpa-demo.amey-ip.co.uk, DNS:baoveantoan.vn, DNS:chirr.app, DNS:www.cuisines.world, DNS:www.f10.ai, DNS:savings.draper.net.za, DNS:aeyrium.aero, DNS:allaromana.app, DNS:www.5ws.app, DNS:staging.agilepoker.app, DNS:icrew.com.au"|"74:a4:32:40:6d:92:28:9d:0a:00:00:00:00:83:df:4a"
"portal.seguros.vivo.whitelabel.com.br"|"DNS:appointer.co, DNS:sensemobile.co, DNS:app.aquifermotion.com, DNS:askiet.com, DNS:beta.bettoday.com, DNS:www.appointer.co, DNS:costruck.com, DNS:genixlabslk.com, DNS:gardenstatekokikai.com, DNS:www.askiet.com, DNS:juliabrite.com, DNS:www.eveandelse.com, DNS:www.joblayn.com, DNS:www.m3dphotography.com, DNS:app.getwelby.com, DNS:www.genixlabslk.com, DNS:cloud.maksense.com, DNS:www.maryliang.com, DNS:bussiness.menupool.com, DNS:admin.perks-ph.com, DNS:www.meetterry.com, DNS:codi.pensioenduidelijk.com, DNS:www.pronajdi.com, DNS:www.royalfurniturefresno.com, DNS:dynamiclinks.roymorgan.com, DNS:www.thangsea.com, DNS:workout.skwai.com, DNS:www.slidesdown.com, DNS:2boxes.the-good-data.com, DNS:links.stephenashurst.com, DNS:ruangdapur.com, DNS:theandreperkins.com, DNS:www.tideeditmusic.com, DNS:jupa.tudabit.com, DNS:twinjack.com, DNS:www.ucdavisathleticcamps.com, DNS:www.theandreperkins.com, DNS:platform.umappi.com, DNS:vianastine.com, DNS:www.warteee.com, DNS:wolaexchange.com, DNS:mindelhotel.cv, DNS:www.autodilypm.cz, DNS:www.scrummasteracademy.cz, DNS:www.dennis-janiak.de, DNS:api.xscript.dev, DNS:www.mavludin.dev, DNS:digitalguest.eu, DNS:left-over.eu, DNS:www.mari-sto.fi, DNS:savetime.italk.hr, DNS:marfaing.net, DNS:beta.karnott.fr, DNS:mxlab.io, DNS:staging.mandalart.jp, DNS:allset.love, DNS:url.concierge.link, DNS:www.seamount.me, DNS:www.tomwood.me, DNS:proteusconsulting.net, DNS:www.v-techno.net, DNS:firebase.zafkiel.net, DNS:mockup.waylar.net, DNS:beta.veleau.nl, DNS:productie.zagenzagen.nl, DNS:bobestyrer.no, DNS:volunteerhere.online, DNS:familyday.org, DNS:dev4life.org, DNS:isntology.org, DNS:p.mstr.pro, DNS:www.isntology.org, DNS:barterit.app, DNS:breaklounge.happybyte.app, DNS:zireael.tech, DNS:www.elicomcentral.se, DNS:coonline.services, DNS:mariage-jo-lune.lamu.re, DNS:nejw.uk, DNS:willowlabs.ai, DNS:www.blog.bared.com.au, DNS:bikinweb.app, DNS:portal.seguros.vivo.whitelabel.com.br, DNS:www.sustainabilitycheck.at, DNS:kens.app, DNS:www.reidobrasileirao.com.br, DNS:bestydestinations.com, DNS:api.orbital.chat, DNS:cantutar.com, DNS:realizaimoveis.imb.br, DNS:www.boomsearch.co, DNS:develop.menyja.co, DNS:hihihaha.codes, DNS:www.kens.app, DNS:developerfullstack.com, DNS:v2.algosup.com, DNS:floresdebachliberia.com, DNS:dumbplingsfactory.com, DNS:block-codes.com, DNS:dherald-docs.dogonews.com"|"d2:3d:60:89:49:6e:ba:9d:0a:00:00:00:00:83:e7:47"
"pp-cashback.macifavantages.fr"|"DNS:pp-cashback.macifavantages.fr"|"04:a5:74:c7:7e:0d:59:2b:c7:5b:d5:a6:25:99:67:ad:a9:15"
"recarga-telcel.com"|"DNS:*.albaydha.me, DNS:*.anavazphoto.com, DNS:*.bet88go.com, DNS:*.blockanics.com, DNS:*.bordercollieitalia.com, DNS:*.bvtamthanbacgiang.com, DNS:*.cachorrofofinho.com, DNS:*.cubexistechnologies.com, DNS:*.dateyourwifeshow.com, DNS:*.daxiangdongwuyuan.com, DNS:*.dreamonvn.com, DNS:*.ekstepza.com, DNS:*.expertscoaches.com, DNS:*.getsykd.com, DNS:*.hotgirlsdoingit.com, DNS:*.inuyacha.com, DNS:*.javkn.com, DNS:*.javqx.com, DNS:*.jewelryshop2019.com, DNS:*.kavishdahekar.com, DNS:*.kunaalb.com, DNS:*.lakenandbrian.com, DNS:*.lingerieshow.me, DNS:*.madjaraweb.com, DNS:*.mesinkasirkumesinkasirku.com, DNS:*.mp4adult.com, DNS:*.myfitget.com, DNS:*.napx2k.com, DNS:*.noviestars.com, DNS:*.onlinejobvacancy.com, DNS:*.qingzhouxinyuan.com, DNS:*.r7assessoria.com, DNS:*.radyokent16.com, DNS:*.rbcdm.com, DNS:*.recarga-telcel.com, DNS:*.rendezvousgreen.com, DNS:*.rsquaredco.com, DNS:*.sashakeable.com, DNS:*.sexygirlforyou.com, DNS:*.starlogltd.com, DNS:*.steveconwayphotography.com, DNS:*.tasgov.com, DNS:*.tedsabanwianglow.com, DNS:*.tm-up.com, DNS:*.toodameasy.com, DNS:*.trendy4man.com, DNS:*.tsangna.com, DNS:*.vendecambia.com, DNS:*.viralucts.com, DNS:*.zahrakhoshooei.com, DNS:albaydha.me, DNS:anavazphoto.com, DNS:bet88go.com, DNS:blockanics.com, DNS:bordercollieitalia.com, DNS:bvtamthanbacgiang.com, DNS:cachorrofofinho.com, DNS:cubexistechnologies.com, DNS:dateyourwifeshow.com, DNS:daxiangdongwuyuan.com, DNS:dreamonvn.com, DNS:ekstepza.com, DNS:expertscoaches.com, DNS:getsykd.com, DNS:hotgirlsdoingit.com, DNS:inuyacha.com, DNS:javkn.com, DNS:javqx.com, DNS:jewelryshop2019.com, DNS:kavishdahekar.com, DNS:kunaalb.com, DNS:lakenandbrian.com, DNS:lingerieshow.me, DNS:madjaraweb.com, DNS:mesinkasirkumesinkasirku.com, DNS:mp4adult.com, DNS:myfitget.com, DNS:napx2k.com, DNS:noviestars.com, DNS:onlinejobvacancy.com, DNS:qingzhouxinyuan.com, DNS:r7assessoria.com, DNS:radyokent16.com, DNS:rbcdm.com, DNS:recarga-telcel.com, DNS:rendezvousgreen.com, DNS:rsquaredco.com, DNS:sashakeable.com, DNS:sexygirlforyou.com, DNS:starlogltd.com, DNS:steveconwayphotography.com, DNS:tasgov.com, DNS:tedsabanwianglow.com, DNS:tm-up.com, DNS:toodameasy.com, DNS:trendy4man.com, DNS:tsangna.com, DNS:vendecambia.com, DNS:viralucts.com, DNS:zahrakhoshooei.com"|"03:b8:9e:a7:43:ff:c9:38:5b:e9:81:b6:e8:c1:23:c7:2e:30"
"recuperacao-credito-divida-cartao.prd.sicredi.cloud"|""|""
"resgate-total-smiles.now-dns.top"|""|""
"salamanca.seguros-generales.es"|"DNS:salamanca.seguros-generales.es, DNS:www.salamanca.seguros-generales.es"|"1e:1f:09:63:ec:59:dd:98:81:91:e8:4c:50:e7:b6:2b"
"santa-cruz-tenerife.seguros-generales.es"|"DNS:santa-cruz-tenerife.seguros-generales.es, DNS:www.santa-cruz-tenerife.seguros-generales.es"|"b4:6a:ec:7e:13:dc:b9:d3:01:98:dd:30:2c:f8:f3:6c"
"santander-homo.cl"|""|""
"santander-pago-area1.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azure-mobile.net"|""|""
"scm.hsbc-multi-cme-01-euw-ase-prod-01.p.azurewebsites.net"|""|""
"segura-fabrice.freeboxos.fr"|""|""
"seguros-ert.mx"|"DNS:www.seguros-ert.mx, DNS:seguros-ert.mx"|"9e:3b:21:f7:04:bb:38:17"
"seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"seguros-sp.com"|""|""
"seguros-sura-cafewell.com"|"DNS:healthystepstowellness.com, DNS:chistvincent-for-your-health.com, DNS:*.ttec-cafewell.com, DNS:*.gpifit-cafewell.com, DNS:*.cafewell-ttec.com, DNS:cafewell-hf.com, DNS:allways-cafewell.com, DNS:seguros-sura-cafewell.com, DNS:cafewell-ttec.com, DNS:premier-health-ohio-for-your-health.com, DNS:cafewell-lfg.com, DNS:*.chistvincent-for-your-health.com, DNS:*.healthystepstowellness.com, DNS:*.seguros-sura-cafewell.com, DNS:*.priorityhealth-wellbeing-hub.com, DNS:*.gowelltok.com, DNS:*.cafewell-lfg.com, DNS:priorityhealth-wellbeing-hub.com, DNS:*.cafewell-hf.com, DNS:*.trane-technologies-bewell.com, DNS:dgwell-cafewell.com, DNS:*.trane-technologies-be-well.com, DNS:trane-technologies-be-well.com, DNS:trane-technologies-bewell.com, DNS:ttec-cafewell.com, DNS:*.cafewell-ah.com, DNS:*.allways-cafewell.com, DNS:gowelltok.com, DNS:gpifit-cafewell.com, DNS:*.dgwell-cafewell.com, DNS:*.premier-health-ohio-for-your-health.com, DNS:cafewell-ah.com"|"02:78:4e:c2:54:8b:0c:70:55:79:1c:78:fd:2c:ec:3f"
"seguros-unimed.multiedro.com.br"|"DNS:seguros-unimed.multiedro.com.br"|"53:03:19:00:ab:f0:9e:68:0a:00:00:00:00:86:31:16"
"sevilla.seguros-generales.es"|"DNS:sevilla.seguros-generales.es, DNS:www.sevilla.seguros-generales.es"|"8b:ae:4e:af:e8:55:f0:f4:22:b8:a7:48:ff:da:25:71"
"sicredi-consignado-averbacao-api.dev.sicredi.cloud"|""|""
"sicredi-consignado-convenio-topaz-consumer.dev.sicredi.cloud"|""|""
"tarificador-seguros-coche.genesis.es"|"DNS:te-llamamos.regal.es, DNS:te-llamamos.genesis.es, DNS:agentportalapplicationproxy.libertyseguros.com.br, DNS:account.regal.es, DNS:carquotes.libertyinsurance.ie, DNS:account.regal.cat, DNS:account.libertyseguros.pt, DNS:tarificador-seguros-coche.genesis.es, DNS:api-customerlogin.liberty.cl, DNS:acessaoficinabff.libertyseguros.com.br, DNS:acessaoficina.libertyseguros.com.br, DNS:meucotadorfrota.libertyseguros.com.br, DNS:aceite-emissao.libertyseguros.com.br, DNS:sarlaftdigital.libertyseguros.co, DNS:igmsservice.libertyinsurance.in, DNS:meucotadorcomercioservico.libertyseguros.com.br, DNS:www.libertyqa.pt, DNS:wlsuat.libertycolombia.com.co, DNS:wlsnonprod.libertycolombia.com.co, DNS:wls.libertycolombia.com.co, DNS:bpm.libertyseguros.co, DNS:meumomentodevida.libertyseguros.com.br, DNS:tuseguro.libertyseguros.co, DNS:aceite-sinistros.libertyseguros.com.br, DNS:adil-agent-dev.libertyseguros.co, DNS:adil-agent-nonprod.libertyseguros.co, DNS:adil-agent.libertyseguros.co, DNS:adil-dev.libertyseguros.co, DNS:adil-nonprod.libertyseguros.co, DNS:adil.libertyseguros.co, DNS:affinitydr.libertyseguros.com.br, DNS:apis.libertyseguros.com.br, DNS:aplicaciones.libertyseguros.co, DNS:autos.liberty.ec, DNS:aws-act-dmz.libertyseguros.com.br, DNS:awsuatext.libertycolombia.com.co, DNS:chat.indiana.com.br, DNS:chat.libertyseguros.com.br, DNS:commerciallines.libertyseguros.com.br, DNS:connectapp.libertyqa.pt, DNS:cotador.libertyseguros.com.br, DNS:cotizacion.segurosliberty.cl, DNS:devcqa.quinn-direct.co.uk, DNS:lossegura.libertyseguros.co, DNS:aws-ews.libertyseguros.com.br, DNS:alianzas.libertyseguros.co, DNS:adcl-agent.libertyseguros.com.br, DNS:personal.genesis.es, DNS:personal.libertyinsurance.ie, DNS:api.libertyseguros.ec, DNS:seguimientosiniestros.aliroseguros.cl, DNS:denuncio.aliroseguros.cl, DNS:b2b.libertyseguros.com.br, DNS:adil.libertyseguros.ec, DNS:adil-agent.libertyseguros.ec, DNS:adil.libertyseguros.cl, DNS:adil-agent.libertyseguros.cl, DNS:wsbbva.libertyseguros.co, DNS:wsautogenwss.libertyseguros.co, DNS:wsautogen.libertyseguros.co, DNS:wslowtouch.libertyseguros.co, DNS:www.liubrasil.com.br, DNS:www.direcaoemconta.com.br, DNS:inspecciones.liberty.ec, DNS:hogar.libertyseguros.co, DNS:liubrasil.com, DNS:www.liubrasil.com, DNS:api.e-billing.libertyseguros.ec, DNS:api.siniestrosautos.libertyseguros.ec, DNS:extranet.libertyseguros.com.br, DNS:download.libertyseguros.com.br, DNS:cotizadores.libertyseguros.ec, DNS:cumplimiento.libertyseguros.co, DNS:m.libertyseguros.com.br, DNS:liberty.com.br, DNS:concursos.liberty.ec, DNS:temvalor.libertyseguros.com.br, DNS:libertyseguros.com.br, DNS:aliroseguro.com.br, DNS:redmedica.liberty.ec, DNS:cumplimiento.libertycolombia.co, DNS:claimsportal.libertyinsurance.in, DNS:prestadoresuat.liberty.ec, DNS:www.libertyseguros.com, DNS:www.libertyseguros.cl, DNS:www.blogmomentos.libertyseguros.com.br, DNS:seguimiento.liberty.cl, DNS:ra.cms.libertyinsurance.ie, DNS:ra.cms.libertyconnect.ie, DNS:prod.cms.libertyinsurance.ie, DNS:prod.cms.libertyconnect.ie, DNS:oficinaenlinea.liberty.ec, DNS:mec.libertyseguros.com.br, DNS:ecs-prod.liberty.cl, DNS:ebizws1.lmginsurance.co.th, DNS:easycare.libertymedicalinsurance.com, DNS:denuncio.liberty.cl, DNS:libertyseguros.com, DNS:ccm.libertyseguros.com.br"|"6f:c1:1f:c3:f6:3c:80:04:d2:fd:7b:77:02:77:4e:96"
"telefono-erotico-carta-di-credito.adoos-italia.com"|"DNS:telefono-erotico-carta-di-credito.adoos-italia.com, DNS:www.telefono-erotico-carta-di-credito.adoos-italia.com"|"35:67:e6:f2:04:dc:c7:23:d7:2b:a4:2e:93:1e:e5:0e"
"teruel.seguros-generales.es"|"DNS:teruel.seguros-generales.es, DNS:www.teruel.seguros-generales.es"|"90:f2:5b:bf:9c:32:14:d1:5c:e6:18:38:31:2b:0e:4f"
"testing.unimed-consulting.ddme.design"|"DNS:testing.unimed-consulting.ddme.design"|"04:02:96:77:d3:80:18:07:62:44:4c:bf:f8:d0:6f:7e:f9:fa"
"titulo-credito-api.dev.sicredi.cloud"|""|""
"titulo-credito-api.prd.sicredi.cloud"|""|""
"to.vivo-themes.com"|"DNS:sni.cloudflaressl.com, DNS:*.vivo-themes.com, DNS:vivo-themes.com"|"0d:2c:78:51:fe:10:40:1b:bc:71:24:4d:b4:af:b4:c9"
"toledo.seguros-generales.es"|"DNS:toledo.seguros-generales.es, DNS:www.toledo.seguros-generales.es"|"e1:57:5a:19:e9:16:eb:93:20:64:57:60:9a:a7:76:65"
"tricae-roupas-infantis-site-tricae-promocao-loja-roupas-bebe.com"|"DNS:tricae-roupas-infantis-site-tricae-promocao-loja-roupas-bebe.com"|"03:c0:dd:17:5f:dd:70:b4:bc:35:3f:fe:71:e6:d0:da:5d:f7"
"unimed-nne.com.br"|"DNS:unimed-nne.com.br, DNS:unimednne.com.br, DNS:www.unimed-nne.com.br, DNS:www.unimednne.com.br"|"04:6c:94:17:3e:19:87:53:96:07:fa:23:07:31:d1:ca:89:d5"
"valencia.seguros-generales.es"|"DNS:valencia.seguros-generales.es, DNS:www.valencia.seguros-generales.es"|"fd:94:04:cf:48:1e:b7:4a:2a:4d:f7:25:1a:45:84:b0"
"view.vivo-themes.com"|""|""
"virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"virus-control.co.uk"|"DNS:virus-control.co.uk, DNS:www.virus-control.co.uk"|"25:2b:ba:8d:be:1e:85:96:0e:79:7b:fc:ec:0e:53:17"
"virus-doctor.com"|"DNS:www.virus-doctor.com, DNS:virus-doctor.com"|"23:fd:24:b1:75:9a:79:4d:3d:16:27:a0"
"virus-host-interactions.org"|"DNS:virus-host-interactions.org, DNS:www.virus-host-interactions.org"|"68:05:fe:58:df:35:64:40:70:35:89:67:45:9b:51:1a"
"virus-info.org"|"DNS:virus-info.org, DNS:www.virus-info.org"|"03:e1:7d:b2:8d:02:22:c6:b6:aa:28:ec:bc:43:7a:51:66:92"
"virus-japan.com"|"DNS:tailoringyourtime.com, DNS:tattumconte.com, DNS:techprotean.co, DNS:thechurchwiththehands.com, DNS:thecoolestnews.com, DNS:thejourneyws12.com, DNS:theresacartier.com, DNS:thoughshebebutlittle2016.com, DNS:thoughtbubblemedia.com, DNS:tls.automattic.com, DNS:tuzonavirtualvr.com, DNS:txcriminalappeals.com, DNS:unleashingcreativity.blog, DNS:upnorthinvest.com, DNS:urbanrightsblog.com, DNS:virus-japan.com, DNS:visagejoli.net, DNS:vishumenon.com, DNS:visionaryorhack.com, DNS:visionaryorhack.net, DNS:visionaryorhack.org, DNS:visionforempowerment.com, DNS:visionforesuccess.com, DNS:visionforhomespng.com, DNS:www.tailoringyourtime.com, DNS:www.tattumconte.com, DNS:www.techprotean.co, DNS:www.thechurchwiththehands.com, DNS:www.thecoolestnews.com, DNS:www.thegoodluckmercantilecompany.com, DNS:www.thejourneyws12.com, DNS:www.theresacartier.com, DNS:www.thoughshebebutlittle2016.com, DNS:www.thoughtbubblemedia.com, DNS:www.tuzonavirtualvr.com, DNS:www.txcriminalappeals.com, DNS:www.unleashingcreativity.blog, DNS:www.upnorthinvest.com, DNS:www.urbanrightsblog.com, DNS:www.visaforsblom.com, DNS:www.visagejoli.net, DNS:www.vishrutparekh.com, DNS:www.vishumenon.com, DNS:www.visi-flash.com, DNS:www.visionaryorhack.com, DNS:www.visionaryorhack.net, DNS:www.visionaryorhack.org, DNS:www.visionforempowerment.com, DNS:www.visionforesuccess.com, DNS:www.xstartup.tech.blog, DNS:xstartup.tech.blog"|"03:5d:80:6e:1e:7d:8d:46:0e:ae:08:6b:ed:2a:6e:77:ca:ee"
"virus-jokin.net"|"DNS:virus-jokin.net, DNS:www.virus-jokin.net"|"03:13:36:9d:11:d7:c4:59:49:73:cf:40:d3:1a:d7:8a:0f:eb"
"virus-ncov2019.online"|"DNS:bitcoin-operation.ru, DNS:mycms.bitcoin-operation.ru, DNS:www.bitcoin-operation.ru, DNS:www.mycms.bitcoin-operation.ru"|"04:d3:51:34:00:fa:31:dd:90:ed:b9:3c:a7:6e:f4:76:73:93"
"virus-ncov2019.ru"|"DNS:virus-ncov2019.ru, DNS:www.virus-ncov2019.ru"|"04:83:2c:6e:50:36:f6:fa:5b:f4:25:83:72:c0:b1:27:69:9c"
"virus-protection.info"|"DNS:virus-protection.info, DNS:*.virus-protection.info"|"03:a7:0e:18:39:4c:05:f4:de:3c:05:11:5d:b4:2b:ce"
"virus-tv.fr"|"DNS:*.virus-tv.fr, DNS:virus-tv.fr"|"03:e8:93:a0:86:39:03:12:8c:3a:4a:bb:51:83:01:35:cb:18"
"vivo-dance.ru"|"DNS:*.vivo-dance.ru, DNS:vivo-dance.ru"|"04:2c:08:2c:7c:e9:16:dd:98:85:7b:8d:96:7a:5c:c6:e5:6a"
"vivo-diagnostics.com"|""|""
"vivo-narrando.es"|"DNS:vivo-narrando.es, DNS:www.vivo-narrando.es"|"03:a5:72:79:60:2d:7f:74:44:41:00:0d:92:7d:b6:86:f4:5f"
"vizcaya.seguros-generales.es"|"DNS:vizcaya.seguros-generales.es, DNS:www.vizcaya.seguros-generales.es"|"59:48:d3:3e:d1:09:5c:86:7f:8c:8d:6c:48:f0:60:d8"
"webdisk.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
"webdisk.boleto.sincopar.org.br"|"DNS:boleto.sincopar.org.br, DNS:cpanel.boleto.sincopar.org.br, DNS:cpcalendars.boleto.sincopar.org.br, DNS:cpcontacts.boleto.sincopar.org.br, DNS:mail.boleto.sincopar.org.br, DNS:webdisk.boleto.sincopar.org.br, DNS:webmail.boleto.sincopar.org.br, DNS:www.boleto.sincopar.org.br"|"20:07:8d:e5:72:b4:7d:3f:2d:91:16:be:b1:74:6c:a5"
"webdisk.cadastro.grupomca.com.br"|""|""
"webdisk.credito-inmobiliario.com.mx"|""|""
"webdisk.oferta-siteoficial.com"|"DNS:autodiscover.oferta-siteoficial.com, DNS:cpanel.oferta-siteoficial.com, DNS:cpcalendars.oferta-siteoficial.com, DNS:cpcontacts.oferta-siteoficial.com, DNS:mail.oferta-siteoficial.com, DNS:oferta-siteoficial.com, DNS:oferta-siteoficial.com.conquistarumhomemfacilmente.com, DNS:webdisk.oferta-siteoficial.com, DNS:webmail.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com, DNS:www.oferta-siteoficial.com.conquistarumhomemfacilmente.com"|"03:5d:b5:f9:07:c1:81:27:56:e4:7a:da:5c:c5:f4:cb:87:f9"
"webdisk.seguros-generales.eu"|"DNS:seguros-generales.eu, DNS:cpanel.seguros-generales.eu, DNS:cpcalendars.seguros-generales.eu, DNS:cpcontacts.seguros-generales.eu, DNS:ipv6.seguros-generales.eu, DNS:mail.seguros-generales.eu, DNS:webdisk.seguros-generales.eu, DNS:webmail.seguros-generales.eu, DNS:www.seguros-generales.eu"|"57:1e:0c:de:7a:71:29:ff:49:a6:72:2e:2a:4d:c0:0d"
"webdisk.seguros-sp.com"|""|""
"webdisk.virus-cleaning-advice.com"|"DNS:cpanel.nicpo.net, DNS:cpanel.virus-cleaning-advice.com, DNS:cpcalendars.nicpo.net, DNS:cpcalendars.virus-cleaning-advice.com, DNS:cpcontacts.nicpo.net, DNS:cpcontacts.virus-cleaning-advice.com, DNS:mail.nicpo.net, DNS:mail.virus-cleaning-advice.com, DNS:n0008.xetar.de, DNS:nicpo.net, DNS:s0052.xetar.de, DNS:virus-cleaning-advice.com, DNS:webdisk.nicpo.net, DNS:webdisk.virus-cleaning-advice.com, DNS:webmail.nicpo.net, DNS:webmail.virus-cleaning-advice.com, DNS:www.n0008.xetar.de, DNS:www.nicpo.net, DNS:www.s0052.xetar.de, DNS:www.virus-cleaning-advice.com"|"03:c9:93:1f:04:62:bb:3c:0a:10:c4:c5:9f:bc:6e:72:47:03"
"webdisk.vivo-diagnostics.com"|""|""
"webdisk.vivo.samehadaku.co.id"|""|""
"webmail.atendimento.cphost0018.servidorwebfacil.com"|"DNS:*.servidorwebfacil.com, DNS:servidorwebfacil.com"|"0b:fc:65:b8:b9:f8:36:02:b4:d4:4f:a7:94:08:13:5c"
