domain|Subject Alternative Name|Certificate SerialNumber
"bisleiloes.com.br"|"DNS:bisleiloes.com.br"|"04:c1:4f:04:18:db:de:cc:2d:75:89:69:94:a5:36:dc:3e:b7"
"bizcallingcard.pantyl1.us"|"DNS:bizcallingcard.pantyl1.us, DNS:www.bizcallingcard.pantyl1.us"|"03:b8:0f:31:86:2e:6d:3e:bb:5e:c6:3b:05:dc:9b:76:ea:d6"
"bk.cashback-bank.online"|"DNS:bk.cashback-bank.online"|"04:8b:86:20:c4:8b:f1:d1:4d:3e:53:b8:f3:96:9c:f6:1a:15"
"bl.digitalinteractive.app"|"DNS:vkwusa.com, DNS:www.vkwusa.com"|"03:90:de:8a:ac:bf:e0:0d:22:b4:1e:dd:78:75:06:0c:8c:24"
"blackfriday.printerpix.es"|"DNS:blackfriday.printerpix.es"|"03:f5:8f:e7:25:a5:a0:5a:10:3d:eb:0c:5e:94:5d:33:7e:aa"
"blackfriday.printerpix.fr"|"DNS:blackfriday.printerpix.fr"|"04:d2:bc:fc:88:e7:29:25:bc:a7:fb:99:3d:ef:93:4e:6d:a1"
"blackfriday.printerpix.it"|"DNS:blackfriday.printerpix.it"|"03:e1:0f:94:f4:e9:2c:64:fb:32:ca:a8:69:98:42:c5:ff:93"
"blackfridayext.printerpix.com"|"DNS:blackfridayext.printerpix.com"|"03:7e:70:b1:37:3e:af:37:a0:61:07:5d:6f:10:31:a5:19:99"
"blackfridayext.printerpix.es"|"DNS:blackfridayext.printerpix.es"|"03:b4:32:ac:c8:c9:75:e0:5b:f3:fd:cf:ba:29:b3:98:25:da"
"blackfridayext.printerpix.it"|"DNS:blackfridayext.printerpix.it"|"03:89:6b:5a:3d:6a:2b:d2:b3:e2:52:1b:f4:9d:f1:aa:38:c6"
"blackwinterprojects.com"|"DNS:blackwinterprojects.com, DNS:blackw41.ns41.interactivedns.com, DNS:cpanel.blackwinterprojects.com, DNS:cpcalendars.blackwinterprojects.com, DNS:cpcontacts.blackwinterprojects.com, DNS:mail.blackw41.ns41.interactivedns.com, DNS:mail.blackwinterprojects.com, DNS:webdisk.blackwinterprojects.com, DNS:webmail.blackwinterprojects.com, DNS:www.blackw41.ns41.interactivedns.com, DNS:www.blackwinterprojects.com"|"e1:26:37:da:65:ba:66:2f:90:61:b0:da:11:70:69:1f"
"blanket.printerpix.nl"|"DNS:blanket.printerpix.nl"|"04:67:6a:03:3e:39:e4:80:e0:4e:f8:b8:68:4d:ab:40:a7:56"
"blinkdigitalinteractive.com"|"DNS:blinkdigitalinteractive.com"|"03:5f:78:f4:c2:0d:e8:8a:83:10:b7:ab:4d:24:a4:8f:21:b0"
"blockhouser.pre.interdigital.biz"|"DNS:blockhouser.pre.interdigital.biz"|"04:35:4e:d7:7b:a7:9b:6b:4d:3a:2a:a2:a3:be:79:c9:88:f7"
"blog-seguros.balumba.es"|"DNS:blog-seguros.balumba.es"|"03:62:43:98:a7:1f:02:08:c4:63:cd:30:38:bb:e8:18:42:7a"
"blog.bonsnegociosinternet.com.br"|"DNS:blog.bonsnegociosinternet.com.br, DNS:www.blog.bonsnegociosinternet.com.br"|"04:3a:42:a7:44:b8:3e:5c:22:69:fa:4d:bd:2c:fc:9c:53:95"
"blog.cadastro-jesuelenandrade.com.br"|"DNS:blog.cadastro-jesuelenandrade.com.br, DNS:www.blog.cadastro-jesuelenandrade.com.br"|"02:3f:40:36:df:81:ad:ba:19:0a:da:ed:4b:59:33:73"
"blog.danielfrederighileiloes.com.br"|"DNS:blog.danielfrederighileiloes.com.br, DNS:www.blog.danielfrederighileiloes.com.br"|"04:97:b5:c0:45:7d:46:4a:20:5d:2f:9d:f3:e7:ea:f9:f1:3f"
"blog.e-leiloes.com.br"|"DNS:blog.e-leiloes.com.br"|"03:c0:ae:a2:62:78:e1:89:4a:51:17:de:5e:8d:23:af:22:99"
"blog.investleiloesbrasil.com.br"|""|""
"blog.itau.biletos.com"|"DNS:blog.itau.biletos.com"|"04:35:f7:8a:75:d3:b8:7d:fc:f2:f3:f5:6f:c5:11:58:04:df"
"blog.oferta-de-emprego-portugal.com"|"DNS:50centfreedom.blog.office.builderall.com, DNS:www.50centfreedom.blog.office.builderall.com"|"04:6a:48:f0:6e:54:14:61:09:2c:e3:1e:87:97:6f:a8:85:23"
"blog.oferta-olx.com"|"DNS:blog.oferta-olx.com"|"04:be:c3:c4:75:e3:7b:40:6b:43:32:83:ee:b0:ce:98:38:93"
"blog.oferta-olx.net"|"DNS:blog.oferta-olx.net"|"04:04:a3:7d:e0:6b:b0:3b:14:d8:22:62:a5:6b:78:d4:ba:8a"
"blog.office.bonsnegociosinternet.com.br"|"DNS:50centfreedom.blog.office.builderall.com, DNS:www.50centfreedom.blog.office.builderall.com"|"04:6a:48:f0:6e:54:14:61:09:2c:e3:1e:87:97:6f:a8:85:23"
"blog.office.oferta-de-emprego-portugal.com"|"DNS:50centfreedom.blog.office.builderall.com, DNS:www.50centfreedom.blog.office.builderall.com"|"04:6a:48:f0:6e:54:14:61:09:2c:e3:1e:87:97:6f:a8:85:23"
"blog.office.promocao-bosstrader.com"|""|""
"blog.office.resgateinterior.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"blog.painel.bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:f8:bb:70:f5:98:a8:11:19:19:e2:10:a1:ee:f2:f6:17:a9"
"blog.painel.oferta-de-emprego-portugal.com"|"DNS:*.ba.oferta-de-emprego-portugal.com, DNS:*.blog.oferta-de-emprego-portugal.com, DNS:*.blog.office.oferta-de-emprego-portugal.com, DNS:*.blog.painel.oferta-de-emprego-portugal.com, DNS:*.oferta-de-emprego-portugal.com, DNS:*.office.oferta-de-emprego-portugal.com, DNS:oferta-de-emprego-portugal.com"|"03:10:ea:d8:7d:8c:01:f1:b5:e3:50:59:88:0c:71:57:b1:38"
"blog.painel.promocao-bosstrader.com"|""|""
"blog.painel.resgateinterior.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"blog.programa-nutricional.memberkit.com.br"|"DNS:blog.programa-nutricional.memberkit.com.br"|"04:b9:fb:67:d7:3d:80:d0:a3:d4:91:ec:07:42:e4:27:47:7c"
"blog.prointeract.com"|"DNS:blog.prointeract.com, DNS:www.blog.prointeract.com"|"e3:51:d6:0a:1d:d6:dd:a2:e0:46:c6:60:a5:32:30:c9"
"blog.promocao-bosstrader.com"|""|""
"blog.resgateinterior.com.br"|"DNS:*.blog.office.builderall.com, DNS:*.builderall.com, DNS:*.cheetah.builderall.com, DNS:*.free.builderall.com, DNS:*.marketplace.builderall.com, DNS:*.office.builderall.com, DNS:*.preview.builderall.com, DNS:*.sites.builderall.com, DNS:*.stores.builderall.com, DNS:*.wp.builderall.com, DNS:builderall.com, DNS:www.api.builderall.com"|"03:ac:9b:26:00:2b:b1:75:35:13:3c:06:86:28:8a:c0:f8:07"
"blog.resicredit.com"|"DNS:blog.resicredit.com"|"04:95:bd:4b:b8:6d:3e:05:ea:3d:65:ba:0b:12:c6:b9:e6:5b"
"blog.santander-bank-polska.ss.blog.schmidt-kurier.de"|"DNS:blog.santander-bank-polska.ss.blog.schmidt-kurier.de"|"04:52:6e:a2:a0:aa:4c:bb:c6:93:51:c3:68:b4:24:73:42:67"
"blog.santander-bwnk-polska.wordpress.shop.schmidt-kurier.de"|"DNS:blog.santander-bwnk-polska.wordpress.shop.schmidt-kurier.de"|"04:b3:11:26:c8:47:21:fe:5b:04:35:c9:32:2a:87:45:8e:87"
"blog.saraivaleiloes.com.br"|""|""
"blokada.pro-internet.pl"|"DNS:blokada.pro-internet.pl"|"04:be:12:1a:6d:9d:e4:b5:f3:6a:72:ef:e2:6c:52:e9:02:a6"
"bmdigitalinternational.com"|""|""
"bmg-3.dscloud.biz"|""|""
"bmg-app.com"|"DNS:bmg-app.com, DNS:cpanel.bmg-app.com, DNS:cpcalendars.bmg-app.com, DNS:cpcontacts.bmg-app.com, DNS:mail.bmg-app.com, DNS:webdisk.bmg-app.com, DNS:webmail.bmg-app.com, DNS:www.bmg-app.com"|"e2:92:1d:c6:ce:27:70:79:3f:1d:30:f0:71:0f:d1:5b"
"bmg-architect.com"|"DNS:bmg-architect.com, DNS:www.bmg-architect.com"|"03:d1:5f:3a:2a:52:7d:8b:c0:71:e0:a3:7c:c0:b4:8d:b1:00"
"bmg-bau.at"|"DNS:bmg-bau.at, DNS:www.bmg-bau.at"|"04:02:49:eb:b4:ca:31:ff:2b:5d:96:91:c1:65:22:2f:c4:6d"
"bmg-builder.com"|"DNS:autodiscover.bmg-builder.com, DNS:autodiscover.endalyon.com, DNS:bmg-builder.com, DNS:bmg-builder.endalyon.com, DNS:cpanel.bmg-builder.com, DNS:cpanel.endalyon.com, DNS:cpcalendars.bmg-builder.com, DNS:cpcalendars.endalyon.com, DNS:cpcontacts.bmg-builder.com, DNS:cpcontacts.endalyon.com, DNS:endalyon.com, DNS:mail.bmg-builder.com, DNS:mail.endalyon.com, DNS:webdisk.bmg-builder.com, DNS:webdisk.endalyon.com, DNS:webmail.bmg-builder.com, DNS:webmail.endalyon.com, DNS:www.bmg-builder.com, DNS:www.bmg-builder.endalyon.com, DNS:www.endalyon.com"|"04:62:22:23:ff:a1:98:cd:de:bd:b4:98:a2:a2:27:a0:72:ee"
"bmg-bungs.de"|"DNS:bmg-bungs.de, DNS:www.bmg-bungs.de"|"04:6a:dd:93:05:2b:7c:8d:e3:36:0a:c5:9f:cb:1b:20:dc:af"
"bmg-co.com"|"DNS:bmg-co.com, DNS:*.bmg-co.com"|"04:a7:00:4f:ec:27:af:e8:00:6b:3b:22:55:7c:c5:e0"
"bmg-communication-immobilier.com"|"DNS:bmg-communication-immobilier.com, DNS:www.bmg-communication-immobilier.com"|"04:fe:6e:db:f5:7f:3c:24:97:42:2e:dc:a3:2b:ca:af:9b:8f"
"bmg-contadigital.homolog.neotix.com.br"|""|""
"bmg-corp.ru"|"DNS:bmg-corp.ru, DNS:www.bmg-corp.ru"|"0d:50:6e:bd:6b:cc:4e:fb:50:b9:bd:d3:04:29:3c:77"
"bmg-financeira-online.com"|"DNS:bmg-financeira-online.com, DNS:www.bmg-financeira-online.com"|"24:ec:98:79:9d:fe:36:84:8f:d3:91:98:3b:34:69:58"
"bmg-geometre.fr"|"DNS:bmg-geometre.fr, DNS:www.bmg-geometre.fr"|"04:4b:9f:ad:19:cf:c0:2c:a2:16:8f:76:37:67:67:82:05:68"
"bmg-holding.at"|"DNS:bmg-holding.at, DNS:www.bmg-holding.at"|"03:be:d6:01:a7:23:3d:d7:f9:60:ec:d1:a5:27:d4:f9:64:3c"
"bmg-incorporated.com"|"DNS:bmg-incorporated.com, DNS:cpanel.bmg-incorporated.com, DNS:cpcalendars.bmg-incorporated.com, DNS:cpcontacts.bmg-incorporated.com, DNS:mail.bmg-incorporated.com, DNS:webdisk.bmg-incorporated.com, DNS:webmail.bmg-incorporated.com, DNS:www.bmg-incorporated.com"|"96:6b:92:bc:c4:98:e9:80:9f:8f:54:1e:14:16:48:8d"
"bmg-insurance.ru"|"DNS:bmg-insurance.ru, DNS:www.bmg-insurance.ru"|"03:59:75:e0:07:32:49:40:2f:15:32:1c:76:a6:36:a9:ad:a8"
"bmg-kw.com"|"DNS:autodiscover.bmg-kw.com, DNS:bmg-kw.com, DNS:cpanel.bmg-kw.com, DNS:cpcalendars.bmg-kw.com, DNS:cpcontacts.bmg-kw.com, DNS:mail.bmg-kw.com, DNS:webdisk.bmg-kw.com, DNS:webmail.bmg-kw.com, DNS:www.bmg-kw.com"|"03:87:28:0a:79:f4:b3:1d:79:24:d2:49:bb:04:33:70:65:86"
"bmg-law.com"|"DNS:bmg-law.com, DNS:cpanel.bmg-law.com, DNS:cpcalendars.bmg-law.com, DNS:cpcontacts.bmg-law.com, DNS:mail.bmg-law.com, DNS:webdisk.bmg-law.com, DNS:webmail.bmg-law.com, DNS:www.bmg-law.com"|"66:fa:8e:b3:d0:f9:9f:24:4f:e0:06:e9:8c:16:3b:c6"
"bmg-management.ch"|"DNS:bmg-management.ch, DNS:www.bmg-management.ch"|"03:25:fb:77:52:82:e4:6e:7d:65:db:88:9b:0d:24:e6:d9:27"
"bmg-me.com"|"DNS:bmg-me.aiwaah.com, DNS:bmg-me.com, DNS:irhaf.aiwaah.com, DNS:irhaf.com, DNS:mail.irhaf.com, DNS:www.bmg-me.aiwaah.com, DNS:www.bmg-me.com, DNS:www.irhaf.aiwaah.com, DNS:www.irhaf.com"|"04:79:83:49:ca:9e:74:cb:ef:10:03:bd:f9:4a:4f:3a:11:9b"
"bmg-media.com"|"DNS:bmg-media.com, DNS:www.bmg-media.com"|"90:84:2a:57:89:6b:9c:63:df:76:2b:03:64:04:dd:06"
"bmg-music.com"|"DNS:bmg-music.com"|"04:df:de:2f:4f:75:2e:b0:04:39:e4:7b:20:1c:34:20:12:a3"
"bmg-security.ch"|"DNS:bmg-security.ch"|"03:f6:fa:50:8c:0c:18:4f:ac:87:ec:e0:5e:5d:d4:f0:10:a9"
"bmg-services.co.uk"|"DNS:*.bmg-services.co.uk, DNS:bmg-services.co.uk"|"04:72:4d:43:2d:21:30:04:cd:ff:2e:16:9d:e4:1f:9c:51:85"
"bmg-servis.com"|"DNS:bmg-servis.com, DNS:*.bmg-servis.com"|"0a:1d:1f:5f:61:07:09:8f:16:7b:14:1f:2e:e4:43:7e"
"bmg-studio.com"|"DNS:bmg-studio.com, DNS:*.bmg-studio.com"|"0c:62:bf:79:46:a3:3c:bb:a7:a9:3d:3e:31:85:17:83"
"bmg-stuttgart.de"|"DNS:bmg-stuttgart.de, DNS:www.bmg-stuttgart.de"|"03:90:0a:64:db:8d:c9:ea:4d:41:40:43:e8:a6:6f:d3:ac:79"
"bmg-swiss.ch"|"DNS:bmg-swiss.ch, DNS:www.bmg-swiss.ch"|"03:df:62:9c:05:58:cf:1e:f3:1c:9e:3e:bd:56:dc:94:a3:94"
"bmg-translations.de"|"DNS:bmg-translations.de, DNS:www.bmg-translations.de"|"04:7e:ac:6e:1d:1a:a6:76:94:33:d5:ef:98:f1:9c:fb:bc:5f"
"bmg-vreden.de"|"DNS:bmg-vreden.de"|"04:82:05:60:e1:a3:f8:67:52:a5:eb:e0:02:80:e2:be:96:4a"
"bmg-wohn.at"|"DNS:bmg-wohn.at, DNS:www.bmg-wohn.at"|"04:7c:fe:6b:2d:71:03:0b:0a:bc:82:69:8f:ca:53:c9:94:4a"
"bndes-online-integration.prd.sicredi.cloud"|""|""
"bndes-online-procapcred.stress.sicredi.cloud"|""|""
"bndes-online-service.prd.sicredi.cloud"|""|""
"bnk-en.cashback-bank.online"|"DNS:bnk-en.cashback-bank.online"|"03:b5:05:a4:2e:bb:fa:36:e8:09:f5:58:14:8d:46:2e:44:01"
"bo-nossa-seguros-dev.digitalfactory.co.ao"|"DNS:bo-nossa-seguros-dev.digitalfactory.co.ao"|"04:7d:1f:74:58:89:42:b0:cc:b0:5c:09:50:f8:d9:2a:1b:32"
"boaideialeiloes.com"|"DNS:boaideialeiloes.com, DNS:www.boaideialeiloes.com"|"04:90:6d:76:11:11:01:a4:41:ff:82:70:7d:5d:8d:d6:1a:d0"
"boasvindas.cadastro.givers.club"|"DNS:boasvindas.cadastro.givers.club, DNS:www.boasvindas.cadastro.givers.club"|"04:de:9c:4e:b0:bf:4a:92:2c:71:34:58:d7:71:8b:80:91:a1"
"bocanais-api.uat.sicredi.cloud"|""|""
"bodecard.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:breno.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maniadejesus.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:medicard.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:metropolitana.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:safirasaude.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:cb:46:ec:49:17:42:11:ed:38:0e:25:dd:02:c1:f3:a7:b6"
"boipecleiloes.com"|""|""
"boleto-machupicchuperu.com"|"DNS:boleto-machupicchuperu.com, DNS:mail.boleto-machupicchuperu.com, DNS:www.boleto-machupicchuperu.com"|"04:3d:dd:a3:8c:b1:45:4f:8b:6d:a3:af:61:1f:5b:8d:f5:7e"
"boleto.internetbrasil.com.br"|"DNS:boleto.internetbrasil.com.br"|"04:0d:cf:29:6b:b2:5a:be:59:16:fd:a3:91:f3:e0:85:fa:ef"
"boletocredito-alinhamento-parcela-sched.prd.sicredi.cloud"|""|""
"boletocredito-gera-arquivo-cnab-scheduler.prd.sicredi.cloud"|""|""
"boletocredito-retorno-cobranca-scheduler.prd.sicredi.cloud"|""|""
"boletos.interfocus.com.br"|"DNS:boletos.interfocus.com.br"|"04:10:b0:9b:42:77:a2:af:4f:c9:47:38:8b:07:44:7b:74:01"
"bonsnegociosinternet.com.br"|"DNS:*.ba.bonsnegociosinternet.com.br, DNS:*.blog.bonsnegociosinternet.com.br, DNS:*.blog.office.bonsnegociosinternet.com.br, DNS:*.blog.painel.bonsnegociosinternet.com.br, DNS:*.bonsnegociosinternet.com.br, DNS:*.office.bonsnegociosinternet.com.br, DNS:bonsnegociosinternet.com.br, DNS:www.agcomercial.bonsnegociosinternet.com.br, DNS:www.amakha.bonsnegociosinternet.com.br, DNS:www.btchamp.bonsnegociosinternet.com.br, DNS:www.btchamp1.bonsnegociosinternet.com.br, DNS:www.btchamp2.bonsnegociosinternet.com.br, DNS:www.cashback.bonsnegociosinternet.com.br, DNS:www.conviteamakha.bonsnegociosinternet.com.br, DNS:www.cooperfamily.bonsnegociosinternet.com.br, DNS:www.cooperfamily1.bonsnegociosinternet.com.br, DNS:www.cooperfamily2.bonsnegociosinternet.com.br, DNS:www.curso.bonsnegociosinternet.com.br, DNS:www.cursopratico.bonsnegociosinternet.com.br, DNS:www.feito-pra-voce.bonsnegociosinternet.com.br, DNS:www.foxnc.bonsnegociosinternet.com.br, DNS:www.foxnc1.bonsnegociosinternet.com.br, DNS:www.foxnc2.bonsnegociosinternet.com.br, DNS:www.foxnc3.bonsnegociosinternet.com.br, DNS:www.foxnetc.bonsnegociosinternet.com.br, DNS:www.foxnetc1.bonsnegociosinternet.com.br, DNS:www.foxnetc2.bonsnegociosinternet.com.br, DNS:www.foxnetc3.bonsnegociosinternet.com.br, DNS:www.globaldriv.bonsnegociosinternet.com.br, DNS:www.globaldriv1.bonsnegociosinternet.com.br, DNS:www.grupoaguia.bonsnegociosinternet.com.br, DNS:www.grupoaguia1.bonsnegociosinternet.com.br, DNS:www.lyoness.bonsnegociosinternet.com.br, DNS:www.lyoness1.bonsnegociosinternet.com.br, DNS:www.meuteste.bonsnegociosinternet.com.br, DNS:www.oportunidade.bonsnegociosinternet.com.br, DNS:www.redefamily.bonsnegociosinternet.com.br, DNS:www.rendaextra.bonsnegociosinternet.com.br, DNS:www.resultadosamakha.bonsnegociosinternet.com.br, DNS:www.sociosdofuturo2.bonsnegociosinternet.com.br, DNS:www.supportline.bonsnegociosinternet.com.br, DNS:www.voxzap.bonsnegociosinternet.com.br"|"03:f8:bb:70:f5:98:a8:11:19:19:e2:10:a1:ee:f2:f6:17:a9"
"bonus.minterpro.com"|"DNS:bonus.minterpro.com, DNS:www.bonus.minterpro.com"|"03:35:be:ed:e4:12:a8:b6:30:ac:68:a7:59:e4:6e:b4:98:31"
"bossleiloes.com"|"DNS:bossleiloes.com, DNS:www.bossleiloes.com"|"04:8a:68:a9:2b:46:29:ea:c7:0a:23:7d:83:23:d9:80:bc:dc"
"bot-atendimento-ti.pernambucanas.net.br"|"DNS:bot-atendimento-ti.pernambucanas.net.br"|"04:a1:4e:65:67:c4:1a:27:56:97:51:ad:67:19:2c:17:ed:f3"
"boticario.cadastro-promocional.com"|"DNS:boticario.cadastro-promocional.com"|"03:15:cd:26:e8:44:9c:49:43:72:63:0f:55:30:03:6f:02:6f"
"botteghe-laboratorio-artigianatovolterra.it"|"DNS:botteghe-laboratorio-artigianatovolterra.it, DNS:autodiscover.botteghe-laboratorio-artigianatovolterra.it, DNS:cpanel.botteghe-laboratorio-artigianatovolterra.it, DNS:cpcalendars.botteghe-laboratorio-artigianatovolterra.it, DNS:cpcontacts.botteghe-laboratorio-artigianatovolterra.it, DNS:mail.botteghe-laboratorio-artigianatovolterra.it, DNS:webdisk.botteghe-laboratorio-artigianatovolterra.it, DNS:webmail.botteghe-laboratorio-artigianatovolterra.it, DNS:www.botteghe-laboratorio-artigianatovolterra.it"|"b3:02:a4:0f:65:d2:54:61:99:59:3e:3b:8f:20:63:06"
"boutique.lavoisier-composites.com"|"DNS:boutique.lavoisier-composites.com"|"04:8d:a1:f6:47:93:80:6d:cd:03:b5:2c:ed:b3:d5:f4:ee:68"
"bparanaleilaotratoresoficial.com"|"DNS:sni.cloudflaressl.com, DNS:bparanaleilaotratoresoficial.com, DNS:*.bparanaleilaotratoresoficial.com"|"09:07:b5:f2:f0:15:d1:99:de:fa:b4:11:9c:ef:39:bb"
"bpleiloes.net"|""|""
"br.planodesaude.app.br"|"DNS:br.planodesaude.app.br, DNS:df.planodesaude.app.br, DNS:go.planodesaude.app.br, DNS:sjc.planodesaude.app.br"|"03:9e:6c:09:4e:43:7a:9d:3b:6a:cd:00:f2:d5:8a:85:cb:5f"
"bradesco-ativa.3utilities.com"|"DNS:bradesco-ativa.3utilities.com"|"03:a3:e9:19:d8:47:b7:ee:a1:2e:aa:3a:b8:e6:b8:3f:49:89"
"bradesco-atualiza.atitudemagra.com"|"DNS:bradesco-atualiza.atitudemagra.com, DNS:excelsemfronteira.atitudemagra.com, DNS:www.bradesco-atualiza.atitudemagra.com, DNS:www.excelsemfronteira.atitudemagra.com"|"03:96:ca:89:9f:eb:25:7f:f0:a2:32:c1:05:32:68:f9:71:01"
"bradesco-saude-empresarial.xn--planodesade-dhb.com"|"DNS:amil-empresarial.xn--planodesade-dhb.com, DNS:bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:sulamerica-saude-empresarial.xn--planodesade-dhb.com, DNS:www.amil-empresarial.xn--planodesade-dhb.com, DNS:www.bradesco-saude-empresarial.xn--planodesade-dhb.com, DNS:www.plano-de-saude-empresarial.xn--planodesade-dhb.com, DNS:www.sulamerica-saude-empresarial.xn--planodesade-dhb.com"|"03:b7:4b:44:9e:2e:f6:3c:bc:19:ff:d8:ac:9b:a4:d6:51:08"
"brasil.cartaointerativo.com.br"|"DNS:brasil.cartaointerativo.com.br, DNS:www.brasil.cartaointerativo.com.br"|"04:3a:8a:81:05:4a:58:ff:68:5a:ce:7b:0c:d6:06:c1:d4:4a"
"brasil.coronavirus.medlive.pt"|"DNS:brasil.coronavirus.medlive.pt"|"03:a2:09:8b:5f:08:1b:f7:57:f1:2b:58:4a:3e:b7:f5:ff:0b"
