domain|Subject Alternative Name|Certificate SerialNumber
"0441.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5d:53:7f:63:0a:d9:73:78:fc:c2:84:e2:80:a4:18:a2:89"
"0584.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"03:5d:53:7f:63:0a:d9:73:78:fc:c2:84:e2:80:a4:18:a2:89"
"090418-programa-sou.goldtreinamentos.com.br"|"DNS:090418-programa-sou.goldtreinamentos.com.br, DNS:www.090418-programa-sou.goldtreinamentos.com.br"|"04:91:fa:16:2b:a4:06:68:98:8e:1f:34:77:30:1e:09:78:b0"
"1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21.22.23.24.25.26.27.28.29.30.31.32.33.34.35.36.37.38.39.40.41.42.43.44.45.46.47.48.49.50.51.52.53.54.55.56.57.58.59.60.61.62.63.64.65.66.67.68.69.70.71.72.73.74.75.76.77.78.79.80.jeann.net"|""|""
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"105-wysiwyg-previsualizacion-oferta.k8s.aurorajobs.io"|"DNS:105-wysiwyg-previsualizacion-oferta.k8s.aurorajobs.io"|"04:f0:47:8d:64:05:e8:6f:a2:8e:0b:6f:4e:4e:f6:1a:c4:80"
"123leiloes.com.br"|"DNS:*.123leiloes.com.br, DNS:sni.cloudflaressl.com, DNS:123leiloes.com.br"|"01:16:60:c6:16:c6:12:56:b1:50:67:de:e2:e8:6c:21"
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"201114-programa-5s.goldtreinamentos.com.br"|"DNS:201114-programa-5s.goldtreinamentos.com.br, DNS:www.201114-programa-5s.goldtreinamentos.com.br"|"04:b0:6d:c2:62:b6:f2:f8:d2:24:c8:2c:9e:89:d5:66:ad:55"
"22kwscdndcuyfml.mail.citibank-support.domainyray.ninja"|"DNS:22kwscdndcuyfml.mail.citibank-support.domainyray.ninja, DNS:www.22kwscdndcuyfml.mail.citibank-support.domainyray.ninja"|"03:71:62:28:04:a4:1f:14:e3:c2:75:c2:74:56:e2:0a:73:17"
"260819-programa-sou.goldtreinamentos.com.br"|"DNS:260819-programa-sou.goldtreinamentos.com.br, DNS:www.260819-programa-sou.goldtreinamentos.com.br"|"8c:80:cc:d1:43:27:8f:24:c0:fc:18:8d:c3:4c:7b:1a"
"271118-programa-sou.goldtreinamentos.com.br"|"DNS:271118-programa-sou.goldtreinamentos.com.br, DNS:www.271118-programa-sou.goldtreinamentos.com.br"|"03:9b:15:3f:85:25:6a:20:0a:c3:85:b1:1f:f2:b4:90:85:2a"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"3rleiloesoficiais.com.br"|"DNS:3rleiloesoficiais.com.br, DNS:www.3rleiloesoficiais.com.br"|"04:3a:bf:35:58:25:0b:74:84:3c:33:6b:68:dc:99:64:69:19"
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"04:10:1e:54:f4:e8:9c:95:5e:7d:8e:07:59:fb:10:26:6f:25"
"8-d-naio-mercado-d-icoaraci.verafeira.com.br"|"DNS:8-d-naio-mercado-d-icoaraci.verafeira.com.br, DNS:acai.verafeira.com.br, DNS:app.verafeira.com.br, DNS:appentrega.verafeira.com.br, DNS:appfeirante.verafeira.com.br, DNS:apppainel.verafeira.com.br, DNS:appsite.verafeira.com.br, DNS:bandeira-branca-providencia.verafeira.com.br, DNS:barreiro.verafeira.com.br, DNS:batista-campos.verafeira.com.br, DNS:bengui.verafeira.com.br, DNS:cabanagem-parque-verde.verafeira.com.br, DNS:controlefeiras.verafeira.com.br, DNS:cremacao.verafeira.com.br, DNS:ftp.verafeira.com.br, DNS:guama.verafeira.com.br, DNS:jurunas-porto-d-acai.verafeira.com.br, DNS:mail.verafeira.com.br, DNS:painelfeiras.verafeira.com.br, DNS:pedreira.verafeira.com.br, DNS:pop.verafeira.com.br, DNS:santa-luzia.verafeira.com.br, DNS:sao-bras-25-d-set.verafeira.com.br, DNS:sao-bras.verafeira.com.br, DNS:smtp.verafeira.com.br, DNS:telegrafo.verafeira.com.br, DNS:terra-firme.verafeira.com.br, DNS:teste.verafeira.com.br, DNS:treinamento.verafeira.com.br, DNS:ver-o-peso.verafeira.com.br, DNS:verafeira.com.br, DNS:www.verafeira.com.br"|"04:cb:e3:d9:7d:01:d5:4b:d0:52:32:4c:3e:97:86:d4:97:97"
"8sicredi.com"|""|""
"a-great-br-emprestimos-pessoais.fyi"|"DNS:*.a-great-br-emprestimos-pessoais.fyi, DNS:a-great-br-emprestimos-pessoais.fyi"|"03:77:18:3d:66:82:02:ad:82:14:b3:11:28:01:59:13:79:cd"
"a-great-br-emprestimos-pessoais.zone"|"DNS:*.a-great-br-emprestimos-pessoais.zone, DNS:sni.cloudflaressl.com, DNS:a-great-br-emprestimos-pessoais.zone"|"03:91:d0:90:9a:5b:09:0d:07:b3:9a:6a:da:5c:a6:f3"
"a-great-pt-cartao-de-credito.fyi"|"DNS:*.a-great-pt-cartao-de-credito.fyi, DNS:a-great-pt-cartao-de-credito.fyi"|"03:6d:1a:8c:74:f7:c7:6a:8f:75:bd:b4:f1:c5:96:ed:cd:7d"
"a-million-smiles.senimankecil.com"|"DNS:a-million-smiles.senimankecil.com"|"03:b5:ee:ac:c0:58:dd:be:62:0a:00:9c:ee:df:98:21:c9:19"
"a-prime-pt-cartao-de-credito.zone"|"DNS:*.a-prime-pt-cartao-de-credito.zone, DNS:sni.cloudflaressl.com, DNS:a-prime-pt-cartao-de-credito.zone"|"0d:e3:b1:3a:69:6d:44:c4:68:36:0e:88:ed:d9:5f:88"
"a-virus.keenetic.link"|"DNS:*.a-virus.keenetic.link, DNS:a-virus.keenetic.link"|"04:07:c1:b9:0d:b5:cc:ec:f0:e6:b9:e5:5b:78:6b:01:a9:0a"
"a1ccdd019964.j1llnrp2-bmg.postgres.database.azure.com"|""|""
"a6380c348818.9lvdemgr-bmg.postgres.database.azure.com"|""|""
"abaleiloes.judicial.bomvalor.com.br"|"DNS:abaleiloes.judicial.bomvalor.com.br, DNS:ajleiloes.judicial.bomvalor.com.br, DNS:arrematerondonia.judicial.bomvalor.com.br, DNS:baraodosleiloes.judicial.bomvalor.com.br, DNS:bomvalorjudicial.bomvalor.com.br, DNS:costanetoleiloeiro.judicial.bomvalor.com.br, DNS:dantasleiloes.judicial.bomvalor.com.br, DNS:emersonoliveira.judicial.bomvalor.com.br, DNS:felipefrazao.judicial.bomvalor.com.br, DNS:hastalegal.judicial.bomvalor.com.br, DNS:jmleiloes.judicial.bomvalor.com.br, DNS:knleiloes.judicial.bomvalor.com.br, DNS:ktzleiloes.judicial.bomvalor.com.br, DNS:leiloei.judicial.bomvalor.com.br, DNS:macariosleiloes.judicial.bomvalor.com.br, DNS:multleiloes.judicial.bomvalor.com.br, DNS:nordesteleiloes.judicial.bomvalor.com.br, DNS:oreidosleiloes.judicial.bomvalor.com.br, DNS:pamplonaleiloes.judicial.bomvalor.com.br, DNS:patiorochaleiloes.judicial.bomvalor.com.br, DNS:sfrazao.judicial.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sodresantoro.judicial.bomvalor.com.br"|"04:1d:dd:85:1a:0a:cc:7e:7a:b4:43:a3:7b:2e:b2:c0:c7:01"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br"|"04:64:96:50:75:d6:c0:f6:51:23:33:6a:ee:f0:94:7b:c8:71"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:86:2f:ab:43:24:c9:0b:79:45:5f:83:d0:a9:e5:c9:b1:09"
"abcleiloes.com.br"|"DNS:grupoafolha.com.br, DNS:mail.sitemaster.com.br, DNS:radiolitoralnorte.com, DNS:sitemaster.com.br, DNS:tvgastronomia.com.br, DNS:www.3climas.com.br, DNS:www.89caroebefm.com.br, DNS:www.abcleiloes.com.br, DNS:www.abreufm.com.br, DNS:www.acessotv.com.br, DNS:www.aduniao.com.br, DNS:www.agitaplaneta.com, DNS:www.ararunatv.com, DNS:www.aturmadocircuito.com.br, DNS:www.avozdacapoeiramusic.com, DNS:www.boideprataleiloes.com.br, DNS:www.caminhoneirodobrasil.com.br, DNS:www.canaldapecuaria.com, DNS:www.ctv-brasil.com, DNS:www.destakgospel.com, DNS:www.esqueletodamodafm.com.br, DNS:www.estacaovida.com.br, DNS:www.fadpara.com.br, DNS:www.gentenossa.radio.br, DNS:www.grupoafolha.com.br, DNS:www.guilhermebaldissara.com.br, DNS:www.herancagaucha.com.br, DNS:www.hidequelfm.com.br, DNS:www.igrejaevangelicadavideira.com.br, DNS:www.igrejamissionariashekinah.com.br, DNS:www.lapaleiloes.com, DNS:www.lpsradio.com.br, DNS:www.minassulemfoco.com.br, DNS:www.mplawebtv.org, DNS:www.mtplay.com.br, DNS:www.novasaomanuel.com.br, DNS:www.ntvradionoticias.com.br, DNS:www.ovelhatv.com, DNS:www.pegadagospel.com.br, DNS:www.pipasibaumatv.com.br, DNS:www.portalredenoticia.com.br, DNS:www.quanticaradio.com.br, DNS:www.radioalphabotucatu.com.br, DNS:www.radioavozdooeste.com.br, DNS:www.radiocaffe.com.br, DNS:www.radiocalheta.com.br, DNS:www.radiocidadefmfranca.com.br, DNS:www.radioclubepe.com.br, DNS:www.radiocontinentaldorecife.com.br, DNS:www.radioculturapromissao.com, DNS:www.radiodabispa.com.br, DNS:www.radiodeoplay.com.br, DNS:www.radioencantomira.com.br, DNS:www.radioestacaovida.com.br, DNS:www.radiolitoralnorte.com, DNS:www.radiomontemoria.com.br, DNS:www.radionativabrasil.com, DNS:www.radioncrio.com.br, DNS:www.radionordeste87fm.com.br, DNS:www.radiorenascerfm.com.br, DNS:www.radioroquettepinto.com.br, DNS:www.radiosulcn.com.br, DNS:www.radiotvarte.com.br, DNS:www.radioumanovahistoria.com.br, DNS:www.radiovivavida.com.br, DNS:www.redecanal10.com.br, DNS:www.reiseventos.online, DNS:www.rsnewswebtv.com.br, DNS:www.sbtbarradogarcas.com.br, DNS:www.seconnection.com.br, DNS:www.sinueloleiloes.com.br, DNS:www.sitemaster.com.br, DNS:www.sultv.net, DNS:www.tvambiental.com.br, DNS:www.tvamz.com.br, DNS:www.tvavant.com.br, DNS:www.tvbatatinhaweb.com.br, DNS:www.tvbrasilreporter.com, DNS:www.tvcapital777.com, DNS:www.tvcbauru.com.br, DNS:www.tvdestak.com, DNS:www.tvdestaqueoeste.com.br, DNS:www.tvdigitalbirigui.com, DNS:www.tvestrelademinas.com.br, DNS:www.tvgastronomia.com.br, DNS:www.tvlagoazul.com.br, DNS:www.tvmanchet.com.br, DNS:www.tvmaniacanal33.com.br, DNS:www.tvmucuri.com, DNS:www.tvnovaesperanca.com, DNS:www.tvoestetupa.com.br, DNS:www.tvshopnews.com.br, DNS:www.tvsucessonh.com, DNS:www.tvtbn.com.br, DNS:www.tvwebsergiolopes.com.br, DNS:www.webradiocapital.com.br, DNS:www.webradioluzealegria.com, DNS:www.webradiomillennium.com.br, DNS:www.zonamixfm.com"|"04:ba:ac:7b:18:3b:2b:c2:11:33:91:52:c0:aa:cd:80:21:85"
"ableiloes.com.br"|"DNS:ableiloes.com.br, DNS:www.ableiloes.com.br"|"04:df:f9:74:5a:0c:5c:e4:f5:46:6c:d9:74:3e:9d:30:8e:54"
"www.wildlaw.interprofessional.com"|""|""
"www.windowtintinghonolulu.prointernettv.com"|"DNS:*.prointernettv.com, DNS:*.windowtintinghonolulu.com, DNS:windowtintinghonolulu.com, DNS:www.windowtintinghonolulu.prointernettv.com"|"04:26:21:77:1f:27:1d:39:4f:76:3c:00:31:91:c0:a8:fe:2b"
"www.winter.proracing.su"|"DNS:winter.proracing.su, DNS:www.winter.proracing.su"|"04:1d:ea:25:14:eb:42:95:f1:b9:89:ee:ea:df:3c:0e:b4:0b"
"www.winterprotect.ch"|"DNS:www.winterprotect.ch"|"03:87:31:5d:c3:7f:82:ce:89:8d:fd:83:97:85:ac:a0:69:02"
"www.winterprotect.friedlos.net"|"DNS:www.winterprotect.friedlos.net"|"03:31:0b:c3:49:53:22:1e:10:55:71:02:22:bd:b7:22:1a:12"
"www.wintrustlogistics.digitalpandaweb.com"|"DNS:www.wintrustlogistics.com, DNS:wintrustlogistics.com, DNS:wintrustlogistics.digitalpandaweb.com, DNS:www.wintrustlogistics.digitalpandaweb.com"|"2a:84:42:dc:10:09:91:99:3b:76:a7:9e:b4:79:5a:9e"
"www.wk.intermediumassessoria.com.br"|"DNS:wk.intermediumassessoria.com.br, DNS:www.wk.intermediumassessoria.com.br"|"04:34:1c:c7:ec:96:81:25:3e:8c:d5:72:f4:e5:fe:59:57:c5"
"www.wleiloes.senepolmais.com.br"|"DNS:wleiloes.senepolmais.com.br, DNS:www.wleiloes.senepolmais.com.br"|"03:28:07:45:3c:d5:4c:3d:c4:b7:74:a3:a1:47:ef:0a:84:9d"
"www.wordpress.oferta-bg.com"|"DNS:wordpress.oferta-bg.com, DNS:www.wordpress.oferta-bg.com"|"96:35:3e:f5:f2:d9:2d:06:7e:41:b0:e9:7d:cf:9c:2c"
"www.workplace.sicredibotucarai.com.br"|"DNS:workplace.sicredibotucarai.com.br, DNS:www.workplace.sicredibotucarai.com.br"|"03:a1:d2:c6:84:e0:f6:bd:2a:12:42:a0:86:a4:14:a9:3d:41"
"www.wrapmexico.asegurapan.com.mx"|"DNS:wrapmexico.com, DNS:cpanel.wrapmexico.com, DNS:cpcalendars.wrapmexico.com, DNS:cpcontacts.wrapmexico.com, DNS:mail.wrapmexico.com, DNS:webdisk.wrapmexico.com, DNS:webmail.wrapmexico.com, DNS:wrapmexico.asegurapan.com.mx, DNS:www.wrapmexico.asegurapan.com.mx, DNS:www.wrapmexico.com"|"84:9b:02:f8:09:b7:c0:43:d8:9f:0e:b4:84:9e:05:18"
"www.ww1.caixa.contestacao.digital"|""|""
"www.ww1.caixa.portaldeatedimento.com"|""|""
"www.ww19.caixa.acessoseguro.click"|""|""
"www.ww19.caixa.contestacao.app"|""|""
"www.ww52.caixa.acessoseguro.digital"|""|""
"www.www-mercado-pago.epizy.com"|"DNS:www-mercado-pago.epizy.com, DNS:www.www-mercado-pago.epizy.com"|"25:61:b8:52:79:85:eb:1c:47:3b:1f:9e:18:2f:b6:23"
"www.www-santander-cl.detectivexpert.ro"|""|""
"www.www-santander-cl.earningid.com"|""|""
"www.www-santander-cl.fairinternetcoalition.org"|""|""
"www.www-santander-cl.follower-market.ir"|""|""
"www.wwwcryptoprointernational.code.blog"|"DNS:allenaidenkke.politics.blog, DNS:amyvannostrand.com, DNS:brazil.science.blog, DNS:brendas.poetry.blog, DNS:chan.politics.blog, DNS:clarkaddisonnvwdt.poetry.blog, DNS:coderoot.science.blog, DNS:dentalimplantscostarica1.health.blog, DNS:edwardshannahzwv8.science.blog, DNS:everydaylife.science.blog, DNS:lazyanalytics.science.blog, DNS:mkaystudiofootball.sport.blog, DNS:osluc.family.blog, DNS:panfylaeakeneyg.science.blog, DNS:play439.game.blog, DNS:psy-cassandrebaillon.fr, DNS:ramen.poetry.blog, DNS:retrogression.net, DNS:shanmugamp.org, DNS:shiatsuveerle.com, DNS:thomasaveryer7c.health.blog, DNS:thompsonharper5ktc.science.blog, DNS:tls.automattic.com, DNS:watsonnahoeil.fashion.blog, DNS:www.allenaidenkke.politics.blog, DNS:www.amyvannostrand.com, DNS:www.brazil.science.blog, DNS:www.brendas.poetry.blog, DNS:www.chan.politics.blog, DNS:www.clarkaddisonnvwdt.poetry.blog, DNS:www.coderoot.science.blog, DNS:www.edwardshannahzwv8.science.blog, DNS:www.everydaylife.science.blog, DNS:www.lazyanalytics.science.blog, DNS:www.mkaystudiofootball.sport.blog, DNS:www.osluc.family.blog, DNS:www.panfylaeakeneyg.science.blog, DNS:www.pokemoners.family.blog, DNS:www.poweranimalsunited.com, DNS:www.psy-cassandrebaillon.fr, DNS:www.ramen.poetry.blog, DNS:www.retrogression.net, DNS:www.sevengoodhabits.com, DNS:www.shanmugamp.org, DNS:www.shiatsuveerle.com, DNS:www.thomasaveryer7c.health.blog, DNS:www.thompsonharper5ktc.science.blog, DNS:www.watsonnahoeil.fashion.blog, DNS:www.wwwcryptoprointernational.code.blog, DNS:wwwcryptoprointernational.code.blog"|"03:7a:99:91:88:61:dc:3a:fa:fe:69:8d:97:d1:c6:60:9c:8f"
"www.xaactdigital.panmitra.info"|"DNS:*.panmitra.info, DNS:digisevakpan.in, DNS:digitalpancard.co, DNS:jnkdigitalservices.in, DNS:pansevauti.in, DNS:rechargeinstant.in, DNS:www.digisevakpan.in, DNS:www.digisevakpan.panmitra.info, DNS:www.digitalpancard.co, DNS:www.digitalpancard.panmitra.info, DNS:www.fastrecharge.panmitra.info, DNS:www.guptapan.panmitra.info, DNS:www.jnkdigitalservices.in, DNS:www.jnkdigitalservices.panmitra.info, DNS:www.pansevauti.in, DNS:www.pansevauti.panmitra.info, DNS:www.rechargeinstant.in, DNS:www.rechargeinstant.panmitra.info, DNS:www.utisevakendra.panmitra.info, DNS:www.wahiduti.panmitra.info, DNS:www.xaactdigital.co.in, DNS:www.xaactdigital.panmitra.info, DNS:xaactdigital.co.in"|"04:7d:7d:31:f7:15:95:f5:3e:26:4d:c6:98:e8:17:11:e4:81"
"www.xn--adcardpannage75-gnb.com"|"DNS:www.xn--adcardpannage75-gnb.com"|"04:31:b3:23:82:0b:0c:35:75:7b:e3:4a:78:92:b6:27:11:53"
"www.xn--psicloga-clinica-sandra-marisa-85c.org"|"DNS:www.xn--psicloga-clinica-sandra-marisa-85c.org"|"03:02:e4:0e:ec:a4:64:09:de:4c:69:0c:d6:c3:91:a8:d2:fb"
"www.xpleiloes.com.br"|"DNS:www.xpleiloes.com.br, DNS:xpleiloes.com.br"|"03:98:f4:5c:be:2c:48:9f:7f:c0:54:e7:58:36:64:3f:e4:4f"
"www.xpto2000-vida-credito-habitacao.planning4life.pt"|"DNS:*.hisonia.com, DNS:*.hisonia.pt, DNS:*.planning4life.pt, DNS:hisonia.com, DNS:hisonia.pt, DNS:hisonia.pt.planning4life.pt, DNS:www.app.planning4life.pt, DNS:www.cartao-saude-dental.planning4life.pt, DNS:www.cvch.planning4life.pt, DNS:www.design.planning4life.pt, DNS:www.dev-backoffice.planning4life.pt, DNS:www.dev-p4lpro.planning4life.pt, DNS:www.estagio.planning4life.pt, DNS:www.hisonia-backoffice.planning4life.pt, DNS:www.hisonia.planning4life.pt, DNS:www.hisonia.pt.planning4life.pt, DNS:www.htmldevinterno.planning4life.pt, DNS:www.lawyer.planning4life.pt, DNS:www.medical.planning4life.pt, DNS:www.seguro-medicos.planning4life.pt, DNS:www.seguro-vida-habitacao2.planning4life.pt, DNS:www.teste.planning4life.pt, DNS:www.xpto2000-vida-credito-habitacao.planning4life.pt"|"03:64:2e:50:fd:b1:fd:4a:6e:34:51:f3:1d:23:6c:be:74:41"
"www.xwc-bradesco.fnis.com.br"|""|""
"www.xx-jornada-de-nutricao-clinica-ufrj.cenc.website"|""|""
