"0=user@calstatela.edu","email-src"
"http://42.230.65.139:44847/Mozi.a","url"
"http://42.230.96.137:54492/Mozi.m","url"
"http://42.231.207.102:43918/Mozi.m","url"
"http://42.231.227.21:42902/bin.sh","url"
"http://42.231.227.21:42902/Mozi.m","url"
"http://42.231.243.83:40790/Mozi.m","url"
"http://42.231.244.253:49801/Mozi.m","url"
"http://42.231.80.228:58724/Mozi.m","url"
"http://42.232.143.252:44964/Mozi.m","url"
"http://42.232.239.25:46337/Mozi.m","url"
"http://42.232.58.210:36519/Mozi.m","url"
"http://42.232.96.252:59483/Mozi.m","url"
"http://42.233.107.146:45442/Mozi.m","url"
"http://42.233.145.102:33558/Mozi.m","url"
"http://42.233.67.18:47748/Mozi.m","url"
"http://42.234.149.12:53364/Mozi.m","url"
"http://42.234.188.175:47373/mozi.a","url"
"http://42.234.209.38:38572/mozi.m","url"
"http://42.234.232.254:40483/Mozi.m","url"
"http://42.235.115.38:54752/Mozi.m","url"
"http://42.235.154.213:34024/Mozi.m","url"
"http://42.235.157.146:40568/Mozi.m","url"
"http://42.235.167.141:56355/Mozi.m","url"
"http://42.235.175.234:49028/Mozi.m","url"
"http://42.235.182.58:42711/Mozi.m","url"
"http://42.235.183.74:44732/mozi.m","url"
"http://42.235.185.242:53231/i","url"
"http://42.235.31.206:54681/Mozi.m","url"
"http://42.235.87.106:37907/bin.sh","url"
"http://42.235.89.55:37128/Mozi.m","url"
"http://42.236.212.134:37037/Mozi.m","url"
"http://42.236.238.43:58787/Mozi.m","url"
"http://42.237.110.82:55827/bin.sh","url"
"http://42.237.110.82:55827/i","url"
"http://42.238.12.165:56108/mozi.m","url"
"http://42.238.148.203:39053/Mozi.m","url"
"http://42.238.173.137:38634/Mozi.m","url"
"http://42.238.175.161:53333/Mozi.m","url"
"http://42.238.181.190:51714/Mozi.m","url"
"http://42.238.249.60:55163/mozi.a","url"
"http://42.238.255.128:42157/Mozi.m","url"
"http://42.239.149.182:49527/Mozi.m","url"
"http://42.239.195.81:41599/bin.sh","url"
"http://42.239.195.81:41599/i","url"
"http://42.239.226.120:55656/Mozi.m","url"
"http://42.239.237.18:53729/Mozi.m","url"
"http://42.239.245.13:41725/Mozi.m","url"
"http://42.239.98.189:44704/Mozi.m","url"
"http://42.55.178.218:33891/Mozi.m","url"
"http://42.57.43.103:39292/Mozi.a","url"
"http://43.250.255.110:41316/Mozi.m","url"
"http://44.241.193.222","url"
"http://45.148.120.25/Sakura.sh","url"
"http://45.159.188.204/1.exe","url"
"http://45.159.188.204/file.exe","url"
"http://45.164.140.133:54857/Mozi.m","url"
"http://45.186.66.47:41215/Mozi.a","url"
"http://45.201.166.126:34042/Mozi.m","url"
"http://45.224.169.224:58360/Mozi.m","url"
"http://45.224.171.151:39614/Mozi.a","url"
"http://45.32.48.113/confirmid.php","url"
"http://45.6.26.177:50397/Mozi.m","url"
"http://45.6.27.226:38199/Mozi.m","url"
"http://45.6.27.95:35266/Mozi.a","url"
"http://45.82.218.73:36360/Mozi.a","url"
"http://46.159.39.229:39034/Mozi.m","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v1/login/?auth=2oXmrCEcJD1afj5WaS1rUcH1cGDAUBtiwMSwJttn6UG4oYQcjnhMPZqG8C0LgJxEINXKiQBJxT3eaifX5VvbqEW4t0aNiZKJOiDN2CWnaYOXCORj6hTJ9uj3WwT6RdiYwRIGTtqPOR09dKoXeOy1CG","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v1/login/?auth=3oXmrCEcJD1afj5WaS1rUcH1cGDAUBtiwMSwJttn6UG4oYQcjnhMPZqG8C0LgJxEINXKiQBJxT3eaifX5VvbqEW4t0aNiZKJOiDN2CWnaYOXCORj6hTJ9uj3WwT6RdiYwRIGTtqPOR09dKoXeOy1CG","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v1/login/?auth=LCHQuS8gsSGjbyi4x2chPl5T5igZTSiK9Q7cJf4LqFwenUUcuApLvfTe5xsLOxCt6ayCGQM43EuCZnyci8kjBg85MMbniNSII6tqGbsDLS45f6rmDo7f9pReQlf2zeep3EBeDuRDRIvMZhBDdfzH5F","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v1/login/?auth=mK7xICgeM2vE5hriUEBnKr7El7kakM3zgC8UIkkoGzjW5Q3wVYord1qg6vljw7AtxhSh9SD31rppo9TDInvsdniouIYKpN5Nor62hknLN2OA1Q3wTDnGnf4uuRQ2YPc00VNpd43KHxPk8ApbAsNkGg","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/login/?auth=QQZHkPmbMrgCnUFS35kwclFMxIU4dH0nfTFugHzVVjSJN0iVYiZmPaUgOUpfiAXonDisPDy1Qw6u0Uot5V8cZQnL7S6GtGOygpc05OSnEiU5TrQ3AF4Lb70m1rsY46XHTTNi1DsBuAvaD88dcvOskv","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/login/?auth=wQcP5co7Fduh7Rxd4tumzvmlDUB81MBQ7K3Av9SSVRLfXrXKu8Kc6RN2TwC5LWm89KYD3LAzwIoLYnJ6w6N6Zwyo6HeQQM6bjmaeJSWJczeuo7NFJ4iZHq5ejEwN8BsRUInZN0itnJwNyhPkZg0ief","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/seguranca/?auth=9uiPy1zeqDJqyU58hfp7ElqvIrNXTOZXYqvgloQXZ8BG69pSUQKUEDTV8ABdwuPOA7t0AL8ZBJRWZ9VwUP4kN9pDDzqV9DZt3UD3gOC8OL8A85QQUsqe33uoblrHL2I3ouXN4jzQz92uX0NATwzEMI","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/seguranca/?auth=mqA65vt1BV5UjjWL9swyAtZZI19uVjvy24kJow7EppaW7jQZNMurYPAiYA7oc4s91yDOMz9hAcGx67c2J35GtZjRCHiUgkzMrJZbAh3jsDVNS9QLqQP4iXWXqjtHQgKkXnkBpd8swoweNHIqDEcMqB","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/seguranca/?auth=oqA65vt1BV5UjjWL9swyAtZZI19uVjvy24kJow7EppaW7jQZNMurYPAiYA7oc4s91yDOMz9hAcGx67c2J35GtZjRCHiUgkzMrJZbAh3jsDVNS9QLqQP4iXWXqjtHQgKkXnkBpd8swoweNHIqDEcMqB","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/seguranca/?auth=pqA65vt1BV5UjjWL9swyAtZZI19uVjvy24kJow7EppaW7jQZNMurYPAiYA7oc4s91yDOMz9hAcGx67c2J35GtZjRCHiUgkzMrJZbAh3jsDVNS9QLqQP4iXWXqjtHQgKkXnkBpd8swoweNHIqDEcMqB","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/seguranca/?auth=xqA65vt1BV5UjjWL9swyAtZZI19uVjvy24kJow7EppaW7jQZNMurYPAiYA7oc4s91yDOMz9hAcGx67c2J35GtZjRCHiUgkzMrJZbAh3jsDVNS9QLqQP4iXWXqjtHQgKkXnkBpd8swoweNHIqDEcMqB","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v2/seguranca/?auth=zqA65vt1BV5UjjWL9swyAtZZI19uVjvy24kJow7EppaW7jQZNMurYPAiYA7oc4s91yDOMz9hAcGx67c2J35GtZjRCHiUgkzMrJZbAh3jsDVNS9QLqQP4iXWXqjtHQgKkXnkBpd8swoweNHIqDEcMqB","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/login/?auth=UHNHllSV5eruJ0114y7sPSkwjd6K0st8BpjTNDo3IrW5BDmoiw1WUU0ggNenNQ9sR4FiwoGRuH3H7vHAJT7fBxVLw6dVBle4PeJdxr2wcEpcHBl05xUjlAxHZNdbgJghpZUOBQGSimXd6YYaFByTed","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/seguranca/?auth=BN5necCbEPWzdNe6EBClzIXt8R9SheYQo0K0q7GMo8PFWnAQWyHXMNCqxV2rCPzWocg1UWgWDe51Cyc1JHKFgkdGFXs6LLrCFxBKBKVi9wl15uEopLZwnxxxXF9RzUQAAAsVPP0bKn2pRoWLcbKFWq","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/seguranca/?auth=CN5necCbEPWzdNe6EBClzIXt8R9SheYQo0K0q7GMo8PFWnAQWyHXMNCqxV2rCPzWocg1UWgWDe51Cyc1JHKFgkdGFXs6LLrCFxBKBKVi9wl15uEopLZwnxxxXF9RzUQAAAsVPP0bKn2pRoWLcbKFWq","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/seguranca/?auth=QN5necCbEPWzdNe6EBClzIXt8R9SheYQo0K0q7GMo8PFWnAQWyHXMNCqxV2rCPzWocg1UWgWDe51Cyc1JHKFgkdGFXs6LLrCFxBKBKVi9wl15uEopLZwnxxxXF9RzUQAAAsVPP0bKn2pRoWLcbKFWq","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/seguranca/?auth=XN5necCbEPWzdNe6EBClzIXt8R9SheYQo0K0q7GMo8PFWnAQWyHXMNCqxV2rCPzWocg1UWgWDe51Cyc1JHKFgkdGFXs6LLrCFxBKBKVi9wl15uEopLZwnxxxXF9RzUQAAAsVPP0bKn2pRoWLcbKFWq","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/seguranca/?auth=YN5necCbEPWzdNe6EBClzIXt8R9SheYQo0K0q7GMo8PFWnAQWyHXMNCqxV2rCPzWocg1UWgWDe51Cyc1JHKFgkdGFXs6LLrCFxBKBKVi9wl15uEopLZwnxxxXF9RzUQAAAsVPP0bKn2pRoWLcbKFWq","url"
"http://46.196.247.35.bc.googleusercontent.com/atualizacao/sinbc/home/v4/seguranca/?auth=ZN5necCbEPWzdNe6EBClzIXt8R9SheYQo0K0q7GMo8PFWnAQWyHXMNCqxV2rCPzWocg1UWgWDe51Cyc1JHKFgkdGFXs6LLrCFxBKBKVi9wl15uEopLZwnxxxXF9RzUQAAAsVPP0bKn2pRoWLcbKFWq","url"
"http://46.201.211.252:43705/bin.sh","url"
"http://46.201.211.252:43705/i","url"
"http://46.248.60.23:52230/mozi.m","url"
"http://46.4.174.83/light.exe","url"
"http://47.21.48.182:51285/Mozi.m","url"
"http://49.115.130.67:34592/Mozi.a","url"
"http://49.70.0.115:41061/Mozi.a","url"
"http://49.70.111.146:51846/Mozi.m","url"
"http://49.70.111.248:52312/Mozi.m","url"
"http://49.70.111.44:53980/Mozi.a","url"
"http://49.70.111.77:54048/mozi.a","url"
"http://49.70.111.85:57049/Mozi.m","url"
"http://49.70.111.90:42479/Mozi.m","url"
"http://49.70.15.208:35356/Mozi.m","url"
"http://49.70.20.116:57582/Mozi.m","url"
"http://49.70.20.238:36369/Mozi.a","url"
"http://49.70.20.99:54036/Mozi.a","url"
"http://49.70.42.69:38742/Mozi.m","url"
"http://49.70.81.148:42576/Mozi.a","url"
"http://49.70.81.155:34813/Mozi.a","url"
"http://49.89.118.180:49857/Mozi.a","url"
"http://49.89.215.129:58536/Mozi.m","url"
"http://49.89.215.139:46392/Mozi.m","url"
"http://49.89.223.18:33663/Mozi.a","url"
"http://49.89.223.57:48023/Mozi.a","url"
"http://49.89.225.199:48016/Mozi.m","url"
"http://49.89.225.32:39109/mozi.m","url"
"http://49.89.244.71:35989/Mozi.m","url"
"http://49.89.69.223:41408/mozi.a","url"
"http://49.89.69.31:35835/mozi.m","url"
"http://49.89.70.214:33912/Mozi.m","url"
"http://49.89.70.251:45217/Mozi.m","url"
"http://49.89.72.125:53151/Mozi.m","url"
"http://49.89.72.214:34005/Mozi.m","url"
"http://49.89.72.67:52571/mozi.a","url"
"http://49.89.90.104:36637/Mozi.a","url"
"http://49.89.90.187:48616/Mozi.m","url"
"http://49.89.90.243:32970/Mozi.m","url"
"http://49.89.93.91:56789/Mozi.m","url"
"http://4dkoin.vip","url"
"http://4dreceh.vip","url"
"http://5.101.50.203/~/mobile/control.php","url"
"http://5.135.239.21","url"
"http://5.138.164.90:47796/Mozi.m","url"
"http://5.182.210.118/Sakura.sh","url"
"http://5.204.102.217:44747/Mozi.m","url"
"http://50.224.124.17/zimbra","url"
"http://5131365.com/","url"
"http://52.165.230.106/MSOfficeUpdate.cab","url"
"http://52.4.209.250","url"
"http://52.68.201.6/d489a3289ecdc847cb67f7a480e6f9stod2","url"
"http://528411.selcdn.ru/web-cdn-share-redirect-to-ceo-in-secured-open-page/index3.html?email=","url"
"http://58.243.122.37:40395/mozi.m","url"
"http://58.243.125.75:41424/Mozi.m","url"
"http://58.248.114.98:52298/Mozi.m","url"
"http://58.248.115.155:59117/mozi.m","url"
"http://58.248.115.173:33261/Mozi.m","url"
"http://58.248.117.92:59081/Mozi.m","url"
"http://58.248.119.19:59817/Mozi.m","url"
"http://58.248.119.203:47122/Mozi.m","url"
"http://58.248.140.120:39230/Mozi.m","url"
"http://58.248.140.20:59468/Mozi.m","url"
"http://58.248.140.37:56280/Mozi.m","url"
"http://58.248.141.162:33825/mozi.m","url"
"http://58.248.141.172:34557/Mozi.m","url"
"http://58.248.141.177:34149/Mozi.m","url"
"http://58.248.141.86:38216/Mozi.a","url"
"http://58.248.142.200:41500/Mozi.m","url"
"http://58.248.142.224:39712/Mozi.m","url"
"http://58.248.142.76:48761/Mozi.m","url"
"http://58.248.143.117:53183/Mozi.a","url"
"http://58.248.143.117:53183/Mozi.m","url"
"http://58.248.143.222:59751/Mozi.a","url"
"http://58.248.143.47:45082/Mozi.m","url"
"http://58.248.143.63:54207/Mozi.a","url"
"http://58.248.144.105:43846/Mozi.m","url"
"http://58.248.144.35:51030/Mozi.m","url"
"http://58.248.144.75:52271/Mozi.m","url"
"http://58.248.145.100:48529/Mozi.m","url"
"http://58.248.145.253:43851/Mozi.a","url"
"http://58.248.145.69:46377/Mozi.m","url"
"http://58.248.145.82:43266/mozi.a","url"
"http://58.248.146.144:58193/Mozi.a","url"
"http://58.248.146.183:53962/mozi.a","url"
"http://58.248.146.210:59161/Mozi.m","url"
"http://58.248.146.242:54613/Mozi.m","url"
"http://58.248.147.10:51549/Mozi.m","url"
"http://58.248.147.170:36097/Mozi.m","url"
"http://58.248.147.195:52895/Mozi.m","url"
"http://58.248.147.225:51144/mozi.m","url"
"http://58.248.147.240:47994/Mozi.a","url"
"http://58.248.149.167:50817/Mozi.a","url"
"http://58.248.149.205:49190/Mozi.m","url"
"http://58.248.149.238:48964/Mozi.m","url"
"http://58.248.150.124:58783/Mozi.a","url"
"http://58.248.150.211:49855/Mozi.m","url"
"http://58.248.150.218:41932/Mozi.a","url"
"http://58.248.150.82:46432/Mozi.a","url"
"http://58.248.150.83:60390/Mozi.m","url"
"http://58.248.150.90:56899/Mozi.a","url"
"http://58.248.150.90:56899/Mozi.m","url"
"http://58.248.151.31:33816/mozi.a","url"
"http://58.248.151.66:52918/Mozi.m","url"
"http://58.248.72.227:36905/Mozi.a","url"
"http://58.248.72.227:36905/Mozi.m","url"
"http://58.248.72.231:46699/Mozi.m","url"
"http://58.248.73.235:46699/Mozi.m","url"
"http://58.248.75.137:55996/Mozi.m","url"
"http://58.248.75.5:50943/Mozi.a","url"
"http://58.248.77.27:38777/Mozi.a","url"
"http://58.248.77.27:38777/mozi.m","url"
"http://58.248.77.47:41058/Mozi.a","url"
"http://58.248.77.47:41058/mozi.m","url"
"http://58.248.78.177:60267/Mozi.m","url"
"http://58.248.79.167:53709/Mozi.m","url"
"http://58.248.79.95:55462/Mozi.m","url"
"http://58.248.85.18:49000/Mozi.m","url"
"http://58.249.10.78:41004/Mozi.m","url"
"http://58.249.13.223:47305/Mozi.m","url"
"http://58.249.14.102:35664/Mozi.a","url"
"http://58.249.14.137:56149/Mozi.m","url"
"http://58.249.15.16:59560/Mozi.a","url"
"http://58.249.16.177:48229/Mozi.m","url"
"http://58.249.16.185:51296/Mozi.m","url"
"http://58.249.17.16:36972/Mozi.m","url"
"http://58.249.17.53:53229/Mozi.m","url"
"http://58.249.17.56:60236/Mozi.m","url"
"http://58.249.18.14:56234/Mozi.a","url"
"http://58.249.18.241:45414/Mozi.m","url"
"http://58.249.21.117:40880/Mozi.a","url"
"http://58.249.22.214:51805/Mozi.a","url"
"http://58.249.72.182:40480/mozi.m","url"
"http://58.249.73.251:59858/Mozi.m","url"
"http://58.249.74.158:37400/Mozi.m","url"
"http://58.249.74.210:59442/Mozi.a","url"
"http://58.249.75.14:53028/Mozi.m","url"
"http://58.249.75.143:52300/Mozi.m","url"
"http://58.249.75.180:50268/Mozi.m","url"
"http://58.249.75.236:51660/Mozi.m","url"
"http://58.249.75.29:45653/Mozi.m","url"
"http://58.249.75.48:45279/Mozi.a","url"
"http://58.249.75.6:60399/Mozi.m","url"
"http://58.249.76.128:34670/Mozi.a","url"
"http://58.249.76.197:46299/Mozi.m","url"
"http://58.249.76.42:32783/Mozi.m","url"
"http://58.249.76.86:54493/Mozi.m","url"
"http://58.249.77.105:59837/Mozi.m","url"
"http://58.249.77.40:54277/Mozi.m","url"
"http://58.249.77.8:41391/Mozi.m","url"
"http://58.249.77.92:52372/Mozi.a","url"
"http://58.249.77.92:52372/Mozi.m","url"
"http://58.249.78.189:55962/Mozi.a","url"
"http://58.249.79.219:43973/Mozi.m","url"
"http://58.249.8.134:44411/Mozi.m","url"
"http://58.249.80.167:45823/mozi.m","url"
"http://58.249.80.91:59734/Mozi.m","url"
"http://58.249.81.222:57437/Mozi.a","url"
"http://58.249.82.16:56253/Mozi.m","url"
"http://58.249.82.178:51161/Mozi.a","url"
"http://58.249.82.183:40170/Mozi.m","url"
"http://58.249.83.164:42088/Mozi.a","url"
"http://58.249.83.192:52453/mozi.a","url"
"http://58.249.83.192:52453/Mozi.m","url"
"http://58.249.83.212:48413/mozi.m","url"
"http://58.249.83.234:60372/Mozi.a","url"
"http://58.249.83.85:44459/Mozi.m","url"
"http://58.249.84.112:50089/mozi.a","url"
"http://58.249.84.207:45698/Mozi.m","url"
"http://58.249.85.141:34778/Mozi.m","url"
"http://58.249.85.169:48956/Mozi.m","url"
"http://58.249.85.227:32885/mozi.m","url"
"http://58.249.85.85:49217/Mozi.m","url"
"http://58.249.86.116:39058/Mozi.a","url"
"http://58.249.86.184:37383/Mozi.a","url"
"http://58.249.86.184:37383/Mozi.m","url"
"http://58.249.86.204:40396/Mozi.m","url"
"http://58.249.86.229:50107/Mozi.a","url"
"http://58.249.86.231:43420/Mozi.m","url"
"http://58.249.87.236:50094/Mozi.a","url"
"http://58.249.88.118:51457/Mozi.m","url"
"http://58.249.88.181:44608/Mozi.a","url"
"http://58.249.88.190:54978/Mozi.a","url"
"http://58.249.88.248:54502/Mozi.m","url"
"http://58.249.89.238:47123/Mozi.m","url"
"http://58.249.89.239:37938/Mozi.a","url"
"http://58.249.89.239:37938/Mozi.m","url"
"http://58.249.89.63:33659/Mozi.m","url"
"http://58.249.9.97:40502/Mozi.m","url"
"http://58.249.90.1:36943/Mozi.m","url"
"http://58.249.91.205:60577/Mozi.m","url"
"http://58.249.91.220:59574/Mozi.a","url"
"http://58.249.91.224:52262/Mozi.a","url"
"http://58.252.176.218:38312/Mozi.m","url"
"http://58.252.182.5:55957/Mozi.a","url"
"http://58.252.202.218:48250/Mozi.m","url"
"http://58.252.202.79:46950/Mozi.a","url"
"http://58.253.12.66:36809/mozi.m","url"
"http://58.253.13.255:40995/Mozi.m","url"
"http://58.253.14.64:55285/Mozi.m","url"
"http://58.253.147.95:52938/Mozi.m","url"
"http://58.253.149.16:53044/Mozi.m","url"
"http://58.253.4.75:49981/Mozi.m","url"
"http://58.253.5.69:37109/Mozi.a","url"
"http://58.253.7.104:58628/Mozi.a","url"
"http://58.253.7.167:60593/Mozi.m","url"
"http://58.253.8.8:45847/Mozi.a","url"
"http://58.253.8.8:45847/Mozi.m","url"
"http://58.255.12.190:59730/Mozi.m","url"
"http://58.255.12.193:36270/mozi.m","url"
"http://58.255.12.220:42062/Mozi.m","url"
"http://58.255.12.55:44298/Mozi.m","url"
"http://58.255.13.213:59989/Mozi.a","url"
"http://58.255.136.90:43620/Mozi.a","url"
"http://58.255.14.211:59206/Mozi.a","url"
"http://58.255.140.159:49923/Mozi.m","url"
"http://58.255.143.53:47112/Mozi.m","url"
"http://58.255.15.58:50973/mozi.m","url"
"http://58.255.15.89:60696/Mozi.m","url"
"http://58.255.19.114:48191/Mozi.m","url"
"http://58.255.208.229:51726/Mozi.m","url"
"http://58.255.209.49:42817/Mozi.a","url"
"http://58.255.210.181:44996/mozi.m","url"
"http://58.255.211.190:48113/Mozi.m","url"
"http://58.255.211.65:50718/Mozi.a","url"
"http://58.255.211.72:60669/Mozi.m","url"
"http://58.255.216.123:58588/Mozi.m","url"
"http://58.255.23.63:33842/Mozi.a","url"
"http://58.53.72.234:34544/Mozi.m","url"
"http://58.54.108.10:38069/bin.sh","url"
"http://58.54.108.10:38069/i","url"
"http://58.55.169.23:43185/Mozi.m","url"
"http://58.55.172.82:38710/Mozi.m","url"
"http://59.102.219.253:44228/mozi.a","url"
"http://59.126.107.90:56249/.i","url"
"http://59.173.203.72:46631/Mozi.a","url"
"http://59.181.103.231:50597/Mozi.m","url"
"http://59.32.97.13:55240/Mozi.a","url"
"http://59.39.12.98:36175/Mozi.m","url"
"http://59.45.226.125:32772/Mozi.m","url"
"http://59.55.95.174:44507/mozi.a","url"
"http://59.58.116.88:55140/Mozi.a","url"
"http://59.58.117.180:34970/Mozi.m","url"
"http://59.58.42.83:47543/Mozi.a","url"
"http://59.60.112.151:45818/Mozi.a","url"
"http://59.63.75.247:28574/i","url"
"http://59.88.139.195:45634/Mozi.m","url"
"http://59.88.142.107:55334/Mozi.m","url"
"http://59.89.219.9:49754/Mozi.m","url"
"http://59.89.223.53:36340/Mozi.m","url"
"http://59.93.17.102:57759/Mozi.m","url"
"http://59.93.20.133:59955/Mozi.m","url"
"http://59.93.20.243:48867/Mozi.m","url"
"http://59.93.22.133:38958/Mozi.m","url"
"http://59.93.22.177:51439/Mozi.m","url"
"http://59.93.27.130:59480/Mozi.m","url"
"http://59.93.29.149:41019/mozi.m","url"
"http://59.93.30.135:45317/bin.sh","url"
"http://59.93.31.129:54887/Mozi.a","url"
"http://59.93.31.230:52384/Mozi.m","url"
"http://59.93.31.240:35768/Mozi.m","url"
"http://59.94.182.25:55902/mozi.a","url"
"http://59.94.182.39:42579/Mozi.m","url"
"http://59.94.192.15:50075/Mozi.m","url"
"http://59.94.196.252:58540/Mozi.m","url"
"http://59.94.196.45:58265/Mozi.m","url"
"http://59.94.197.78:55729/Mozi.m","url"
"http://59.94.199.0:44856/mozi.a","url"
"http://59.94.203.224:58326/Mozi.m","url"
"http://59.94.207.138:43564/Mozi.m","url"
"http://59.95.70.198:58958/Mozi.m","url"
"http://59.95.73.88:38234/Mozi.m","url"
"http://59.95.75.127:45517/Mozi.m","url"
"http://59.95.78.207:57323/Mozi.m","url"
"http://59.96.24.16:56027/Mozi.a","url"
"http://59.96.24.46:35754/Mozi.m","url"
"http://59.96.27.103:42454/Mozi.m","url"
"http://59.96.28.186:53534/bin.sh","url"
"http://59.96.28.186:53534/i","url"
"http://59.96.29.159:37716/Mozi.m","url"
"http://59.96.29.202:51548/bin.sh","url"
"http://59.96.29.202:51548/i","url"
"http://59.96.30.163:41818/bin.sh","url"
"http://59.96.30.163:41818/i","url"
"http://59.96.31.113:35757/Mozi.m","url"
"http://59.97.168.99:53640/Mozi.m","url"
"http://59.97.169.230:37093/Mozi.m","url"
"http://59.97.173.177:51302/Mozi.m","url"
"http://59.98.111.208:42605/Mozi.m","url"
"http://59.98.142.164:57718/Mozi.a","url"
"http://59.98.50.93:55281/Mozi.m","url"
"http://59.99.130.51:38616/Mozi.m","url"
"http://59.99.133.244:36814/Mozi.a","url"
"http://59.99.134.101:44175/i","url"
"http://59.99.134.174:41478/bin.sh","url"
"http://59.99.134.174:41478/i","url"
"http://59.99.135.224:46952/Mozi.m","url"
"http://59.99.138.72:36157/mozi.m","url"
"http://59.99.140.56:39946/Mozi.m","url"
"http://59.99.141.161:53162/Mozi.m","url"
"http://59.99.142.50:32779/Mozi.m","url"
"http://59.99.143.219:38872/Mozi.m","url"
"http://59.99.143.41:48925/Mozi.m","url"
"http://59.99.194.203:43327/Mozi.m","url"
"http://59.99.196.214:41289/Mozi.m","url"
"http://59.99.200.154:53513/Mozi.m","url"
"http://59.99.201.106:33542/mozi.m","url"
"http://59.99.203.220:56942/Mozi.m","url"
"http://59.99.205.128:53644/Mozi.m","url"
"http://59.99.207.36:33295/Mozi.m","url"
"http://59.99.37.3:60147/Mozi.m","url"
"http://59.99.38.108:56084/Mozi.m","url"
"http://59.99.39.147:50656/i","url"
"http://59.99.39.157:45697/Mozi.m","url"
"http://59.99.41.54:41959/Mozi.m","url"
"http://59.99.42.171:58390/Mozi.m","url"
"http://59.99.43.181:44186/Mozi.m","url"
"http://59.99.46.208:60536/Mozi.m","url"
"http://59.99.47.113:33852/i","url"
"http://593602.selcdn.ru/sharepoint/bun1.htm","url"
"http://60.16.153.12:57330/Mozi.m","url"
"http://60.16.194.164:42930/Mozi.a","url"
"http://60.16.212.116:49212/Mozi.m","url"
"http://60.162.119.125:46946/Mozi.m","url"
"http://60.162.180.83:49732/i","url"
"http://60.162.189.142:60467/Mozi.a","url"
"http://60.18.45.58:58955/Mozi.a","url"
"http://60.183.108.223:40226/Mozi.m","url"
"http://60.184.139.91:53084/Mozi.m","url"
"http://60.214.89.22:56382/Mozi.m","url"
"http://60.220.92.29:34222/Mozi.a","url"
"http://60.223.171.82:55449/Mozi.m","url"
"http://60.243.163.39:35728/Mozi.m","url"
"http://60.243.172.162:40454/Mozi.m","url"
"http://60.244.226.39:35869/i","url"
"http://60.249.219.63:43104/Mozi.m","url"
"http://60.7.246.123:56553/Mozi.m","url"
"http://61.141.115.183:44977/i","url"
"http://61.156.91.170:54458/bin.sh","url"
"http://61.156.91.170:54458/i","url"
"http://61.163.130.170:59641/Mozi.m","url"
"http://61.163.144.188:45478/Mozi.m","url"
"http://61.188.210.64:47310/Mozi.m","url"
"http://61.221.241.140:53005/Mozi.m","url"
"http://61.3.146.131:59228/Mozi.m","url"
"http://61.3.147.171:33686/Mozi.m","url"
"http://61.3.148.133:41142/Mozi.m","url"
"http://61.3.148.140:56206/Mozi.m","url"
"http://61.3.148.40:60821/Mozi.a","url"
"http://61.3.149.196:53075/bin.sh","url"
"http://61.3.149.196:53075/i","url"
"http://61.3.149.53:51883/Mozi.m","url"
"http://61.3.150.242:52872/Mozi.m","url"
"http://61.3.152.166:39196/Mozi.a","url"
"http://61.3.153.120:48695/Mozi.m","url"
"http://61.3.154.34:48281/Mozi.m","url"
"http://61.3.156.104:47103/Mozi.a","url"
"http://61.3.158.113:35895/Mozi.m","url"
"http://61.3.158.35:36161/Mozi.a","url"
"http://61.3.184.18:41782/Mozi.m","url"
"http://61.3.186.118:49819/mozi.m","url"
"http://61.3.71.231:33684/bin.sh","url"
"http://61.3.71.231:33684/i","url"
"http://61.52.11.24:48011/Mozi.m","url"
"http://61.52.158.75:58901/mozi.m","url"
"http://61.52.179.169:50398/i","url"
"http://61.52.179.169:50398/Mozi.m","url"
"http://61.52.181.192:47264/i","url"
"http://61.52.198.96:53147/Mozi.m","url"
"http://61.52.206.233:48524/Mozi.a","url"
"http://61.52.207.37:44415/Mozi.m","url"
"http://61.52.214.100:59274/Mozi.m","url"
"http://61.52.243.226:47106/Mozi.m","url"
