"0=user@calstatela.edu","email-src"
"http://115.55.193.15:42095/Mozi.m","url"
"http://115.55.20.152:50636/Mozi.m","url"
"http://115.55.231.61:60934/Mozi.m","url"
"http://115.55.237.122:60934/Mozi.m","url"
"http://115.55.29.157:47490/Mozi.m","url"
"http://115.55.6.170:34898/Mozi.m","url"
"http://115.55.61.205:56165/Mozi.m","url"
"http://115.56.128.135:36631/Mozi.a","url"
"http://115.56.129.54:51404/Mozi.m","url"
"http://115.56.136.143:60995/mozi.a","url"
"http://115.56.136.143:60995/Mozi.m","url"
"http://115.56.138.80:36131/Mozi.m","url"
"http://115.56.142.26:41426/Mozi.m","url"
"http://115.56.143.17:46393/mozi.m","url"
"http://115.56.143.254:34827/Mozi.m","url"
"http://115.56.143.86:38393/mozi.a","url"
"http://115.56.143.86:38393/Mozi.m","url"
"http://115.56.155.246:36010/Mozi.m","url"
"http://115.56.156.228:50192/bin.sh","url"
"http://115.56.156.228:50192/i","url"
"http://115.56.178.245:33870/bin.sh","url"
"http://115.56.178.245:33870/i","url"
"http://115.56.178.245:33870/Mozi.m","url"
"http://115.56.183.234:33425/Mozi.a","url"
"http://115.56.31.133:50443/Mozi.m","url"
"http://115.56.31.188:58096/Mozi.a","url"
"http://115.58.105.142:52472/Mozi.m","url"
"http://115.58.129.40:41433/Mozi.a","url"
"http://115.58.134.219:42672/Mozi.m","url"
"http://115.58.135.3:40490/Mozi.m","url"
"http://115.58.138.221:51120/Mozi.m","url"
"http://115.58.143.42:47224/Mozi.a","url"
"http://115.58.146.83:43179/Mozi.m","url"
"http://115.58.169.99:32942/Mozi.m","url"
"http://115.58.40.88:41097/Mozi.m","url"
"http://115.58.68.187:37900/bin.sh","url"
"http://115.58.68.187:37900/i","url"
"http://115.58.84.229:44848/Mozi.m","url"
"http://115.58.94.53:54509/Mozi.m","url"
"http://115.59.153.86:39564/Mozi.m","url"
"http://115.59.192.72:60830/Mozi.m","url"
"http://115.59.198.49:58071/Mozi.m","url"
"http://115.59.209.46:60885/Mozi.m","url"
"http://115.59.218.6:58573/mozi.m","url"
"http://115.59.243.248:44849/Mozi.m","url"
"http://115.59.244.46:33951/Mozi.m","url"
"http://115.59.249.119:38665/i","url"
"http://115.59.249.119:38665/Mozi.m","url"
"http://115.59.33.129:36741/Mozi.m","url"
"http://115.59.55.26:41500/bin.sh","url"
"http://115.59.55.26:41500/i","url"
"http://115.59.97.177:57062/Mozi.m","url"
"http://115.61.144.94:36100/Mozi.m","url"
"http://115.61.174.199:41568/Mozi.m","url"
"http://115.61.185.145:38567/Mozi.m","url"
"http://115.61.189.117:56693/Mozi.a","url"
"http://115.61.58.154:42198/Mozi.a","url"
"http://115.61.58.154:42198/Mozi.m","url"
"http://115.62.144.54:42777/Mozi.m","url"
"http://115.62.157.138:37406/Mozi.m","url"
"http://115.62.177.6:60380/i","url"
"http://115.62.61.208:55450/Mozi.m","url"
"http://115.63.114.123:55808/Mozi.m","url"
"http://115.63.129.232:50062/Mozi.m","url"
"http://115.63.138.199:40641/Mozi.m","url"
"http://115.63.140.39:44938/Mozi.m","url"
"http://115.63.176.123:56832/i","url"
"http://115.63.183.199:35205/Mozi.m","url"
"http://115.63.33.124:48147/Mozi.m","url"
"http://115.63.51.120:50817/Mozi.m","url"
"http://115.97.140.126:43484/Mozi.m","url"
"http://115.98.53.0:54002/Mozi.m","url"
"http://115ef7d8.gskjdfegwhu.shop/amagc","url"
"http://116.116.109.84:4295/Mozi.m","url"
"http://116.132.160.105:59157/Mozi.a","url"
"http://116.132.160.105:59157/mozi.m","url"
"http://116.132.199.162:60104/Mozi.m","url"
"http://116.149.121.75:53642/Mozi.m","url"
"http://116.179.138.68:33784/bin.sh","url"
"http://116.179.138.68:33784/i","url"
"http://116.179.152.41:58312/Mozi.m","url"
"http://116.2.162.212:52940/Mozi.m","url"
"http://116.225.83.235:60008/Mozi.m","url"
"http://116.24.100.80:60887/Mozi.m","url"
"http://116.24.101.79:33139/Mozi.m","url"
"http://116.24.82.190:52004/Mozi.m","url"
"http://116.24.88.115:42935/Mozi.m","url"
"http://116.25.134.130:36357/Mozi.m","url"
"http://116.25.134.54:49459/Mozi.m","url"
"http://116.25.226.93:33046/i","url"
"http://116.25.226.93:33046/Mozi.m","url"
"http://116.3.195.159:55525/mozi.a","url"
"http://116.3.55.176:35665/Mozi.a","url"
"http://116.30.199.97:58947/Mozi.a","url"
"http://116.4.11.204:60101/Mozi.a","url"
"http://116.7.74.231:58270/Mozi.m","url"
"http://116.72.201.222:49717/Mozi.m","url"
"http://116.72.218.120:47659/Mozi.m","url"
"http://116.74.83.33:39409/Mozi.m","url"
"http://116.75.215.217:53248/mozi.m","url"
"http://116.75.247.164:37253/Mozi.m","url"
"http://116.75.82.236:54370/Mozi.a","url"
"http://117.193.111.174:46257/Mozi.a","url"
"http://117.193.111.174:46257/Mozi.m","url"
"http://117.193.233.142:33704/Mozi.m","url"
"http://117.193.233.203:45071/Mozi.m","url"
"http://117.193.66.196:46177/Mozi.m","url"
"http://117.193.71.188:43681/Mozi.m","url"
"http://117.194.162.70:47004/Mozi.a","url"
"http://117.194.164.248:34200/mozi.a","url"
"http://117.194.165.109:55896/Mozi.m","url"
"http://117.194.165.180:39560/Mozi.m","url"
"http://117.194.165.78:50290/Mozi.m","url"
"http://117.194.167.0:41221/Mozi.a","url"
"http://117.194.167.225:36207/Mozi.m","url"
"http://117.194.167.243:43587/Mozi.m","url"
"http://117.194.171.149:46224/Mozi.m","url"
"http://117.196.16.173:58769/Mozi.a","url"
"http://117.196.16.204:54374/Mozi.m","url"
"http://117.196.17.230:39520/Mozi.a","url"
"http://117.196.22.232:47044/mozi.a","url"
"http://117.196.26.238:47880/Mozi.m","url"
"http://117.196.27.117:60198/Mozi.m","url"
"http://117.196.27.155:56477/Mozi.m","url"
"http://117.196.54.75:35300/Mozi.m","url"
"http://117.196.57.178:52646/mozi.a","url"
"http://117.196.59.157:53017/Mozi.m","url"
"http://117.196.61.81:56967/Mozi.a","url"
"http://117.196.61.81:56967/Mozi.m","url"
"http://117.196.63.106:54850/Mozi.m","url"
"http://117.196.65.100:50194/Mozi.m","url"
"http://117.196.70.199:54639/Mozi.a","url"
"http://117.196.73.202:46951/Mozi.a","url"
"http://117.196.73.202:46951/Mozi.m","url"
"http://117.198.164.253:57342/Mozi.m","url"
"http://117.198.166.31:37262/bin.sh","url"
"http://117.198.166.31:37262/mozi.m","url"
"http://117.198.173.84:53064/Mozi.m","url"
"http://117.198.242.135:54684/Mozi.m","url"
"http://117.198.244.232:44738/Mozi.m","url"
"http://117.198.245.207:34062/Mozi.m","url"
"http://117.198.247.249:53304/Mozi.a","url"
"http://117.201.194.114:36667/Mozi.m","url"
"http://117.201.196.192:60594/Mozi.m","url"
"http://117.201.197.213:49973/Mozi.m","url"
"http://117.201.198.24:53175/Mozi.m","url"
"http://117.201.201.47:38921/Mozi.a","url"
"http://117.201.203.202:52398/Mozi.m","url"
"http://117.201.40.154:39790/mozi.m","url"
"http://117.204.144.153:50028/Mozi.m","url"
"http://117.204.144.191:42416/Mozi.a","url"
"http://117.204.145.103:38583/Mozi.m","url"
"http://117.213.10.129:55868/mozi.m","url"
"http://117.213.10.78:42429/Mozi.m","url"
"http://117.213.13.148:34185/mozi.m","url"
"http://117.213.15.61:33169/Mozi.a","url"
"http://117.213.42.179:50537/i","url"
"http://117.213.47.15:36803/Mozi.a","url"
"http://117.213.47.99:36159/Mozi.a","url"
"http://117.213.8.237:50774/Mozi.m","url"
"http://117.213.9.153:56098/Mozi.m","url"
"http://117.213.9.43:53226/Mozi.m","url"
"http://117.215.210.127:40288/Mozi.m","url"
"http://117.215.210.227:42236/Mozi.m","url"
"http://117.215.211.152:44471/Mozi.m","url"
"http://117.215.213.19:46580/bin.sh","url"
"http://117.215.213.19:46580/Mozi.m","url"
"http://117.215.214.142:40839/Mozi.m","url"
"http://117.215.215.213:40210/Mozi.m","url"
"http://117.215.243.9:40143/bin.sh","url"
"http://117.215.247.100:45336/bin.sh","url"
"http://117.215.247.100:45336/i","url"
"http://117.215.252.130:55376/Mozi.m","url"
"http://117.217.145.128:40855/Mozi.m","url"
"http://117.217.148.175:47945/Mozi.m","url"
"http://117.221.176.158:45478/Mozi.m","url"
"http://117.221.176.77:43236/Mozi.m","url"
"http://117.221.185.194:47255/bin.sh","url"
"http://117.221.185.194:47255/i","url"
"http://117.221.188.10:50237/bin.sh","url"
"http://117.222.160.32:49345/Mozi.a","url"
"http://117.222.163.114:46716/Mozi.m","url"
"http://117.222.166.77:50845/bin.sh","url"
"http://117.222.166.94:37529/Mozi.m","url"
"http://117.222.167.40:50860/Mozi.m","url"
"http://117.222.168.123:34311/Mozi.m","url"
"http://117.222.169.187:54273/i","url"
"http://117.222.170.108:32980/Mozi.m","url"
"http://117.222.175.221:47465/bin.sh","url"
"http://117.222.187.161:56665/Mozi.m","url"
"http://117.223.81.180:52430/Mozi.m","url"
"http://117.223.84.197:43795/Mozi.m","url"
"http://117.223.88.19:50053/Mozi.a","url"
"http://117.223.88.76:43453/bin.sh","url"
"http://117.223.89.177:33765/Mozi.m","url"
"http://117.223.91.74:37221/Mozi.m","url"
"http://117.23.162.80:43596/mozi.a","url"
"http://117.23.162.80:43596/Mozi.m","url"
"http://117.236.134.98:54639/Mozi.m","url"
"http://117.242.214.210:48842/mozi.m","url"
"http://117.242.216.101:42924/Mozi.m","url"
"http://117.242.216.72:37885/mozi.m","url"
"http://117.251.48.192:45010/Mozi.m","url"
"http://117.251.50.117:49984/Mozi.m","url"
"http://117.251.50.27:33975/Mozi.m","url"
"http://117.251.52.152:60094/Mozi.m","url"
"http://117.251.54.126:45121/Mozi.m","url"
"http://117.251.55.186:35983/Mozi.m","url"
"http://117.251.55.99:41034/Mozi.m","url"
"http://117.251.60.124:59528/i","url"
"http://117.251.60.68:56616/Mozi.m","url"
"http://117.251.61.137:58944/Mozi.m","url"
"http://117.251.61.203:40844/Mozi.m","url"
"http://117.251.63.153:42908/Mozi.m","url"
"http://117.251.63.182:33686/Mozi.m","url"
"http://117.36.199.38:59238/Mozi.m","url"
"http://117.85.45.224:49848/i","url"
"http://117.95.244.32:56113/Mozi.m","url"
"http://118.107.14.213","url"
"http://118.127.97.203:47357/Mozi.m","url"
"http://118.213.198.187:55999/Mozi.a","url"
"http://118.232.164.232:41004/bin.sh","url"
"http://118.232.164.232:41004/i","url"
"http://118.232.212.161:56827/Mozi.m","url"
"http://118.233.62.191:54329/bin.sh","url"
"http://118.233.63.194:54362/Mozi.a","url"
"http://118.250.104.67:52427/Mozi.a","url"
"http://118.250.104.67:52427/Mozi.m","url"
"http://118.251.155.191:59945/Mozi.a","url"
"http://118.75.151.135:47445/Mozi.m","url"
"http://118.76.140.69:37766/Mozi.m","url"
"http://118.76.166.27:48748/Mozi.m","url"
"http://118.77.189.26:58234/Mozi.m","url"
"http://118.79.101.191:39555/Mozi.m","url"
"http://118.79.127.254:58461/Mozi.m","url"
"http://118.79.14.135:53057/mozi.a","url"
"http://118.79.146.34:45322/Mozi.m","url"
"http://118.79.152.203:57733/Mozi.m","url"
"http://118.79.188.73:44594/Mozi.m","url"
"http://118.79.194.64:33407/Mozi.m","url"
"http://118.79.3.149:35418/Mozi.a","url"
"http://118.79.3.149:35418/Mozi.m","url"
"http://118.81.237.252:37265/Mozi.m","url"
"http://119.102.21.37:36428/bin.sh","url"
"http://119.102.21.37:36428/i","url"
"http://119.102.63.177:58009/Mozi.m","url"
"http://119.102.68.249:53661/Mozi.m","url"
"http://119.123.125.194:36174/mozi.m","url"
"http://119.123.126.14:48798/Mozi.m","url"
"http://119.123.219.134:57734/Mozi.m","url"
"http://119.123.219.243:36964/Mozi.m","url"
"http://119.123.224.177:42375/Mozi.a","url"
"http://119.123.225.60:49510/Mozi.a","url"
"http://119.123.226.166:42435/Mozi.m","url"
"http://119.123.227.132:56408/Mozi.m","url"
"http://119.123.238.91:39690/i","url"
"http://119.123.239.176:43050/Mozi.m","url"
"http://119.123.244.197:50443/i","url"
"http://119.135.0.108:48201/Mozi.m","url"
"http://119.136.87.182:50967/Mozi.m","url"
"http://119.164.117.136:49056/Mozi.m","url"
"http://119.165.244.51:58631/Mozi.m","url"
"http://119.166.126.44:38421/Mozi.a","url"
"http://119.166.194.24:46456/Mozi.m","url"
"http://119.166.23.42:36546/Mozi.a","url"
"http://119.178.245.29:59556/Mozi.m","url"
"http://119.178.246.141:56007/Mozi.m","url"
"http://119.179.238.28:54864/Mozi.m","url"
"http://119.179.239.159:34907/Mozi.a","url"
"http://119.179.254.69:45218/i","url"
"http://119.179.255.180:53298/Mozi.m","url"
"http://119.179.26.151:45442/Mozi.m","url"
"http://119.179.60.155:45583/Mozi.a","url"
"http://119.179.75.93:60733/bin.sh","url"
"http://119.180.138.151:38640/Mozi.m","url"
"http://119.180.63.187:38770/i","url"
"http://119.182.73.223:43465/Mozi.a","url"
"http://119.186.100.111:38942/Mozi.a","url"
"http://119.186.205.188:41408/i","url"
"http://119.186.208.137:57607/Mozi.m","url"
"http://119.186.208.50:34860/Mozi.a","url"
"http://119.186.209.195:43596/mozi.m","url"
"http://119.186.209.22:38426/Mozi.a","url"
"http://119.187.249.246:37248/Mozi.m","url"
"http://119.189.166.33:47735/bin.sh","url"
"http://119.189.166.33:47735/i","url"
"http://119.206.176.63:41447/Mozi.m","url"
"http://119.235.67.123:56871/Mozi.m","url"
"http://119.250.177.51:44635/mozi.m","url"
"http://119.250.24.168:45366/Mozi.m","url"
"http://119.36.46.51:36453/Mozi.a","url"
"http://119.36.46.51:36453/Mozi.m","url"
"http://119.4.151.64:44640/Mozi.m","url"
"http://119.56.142.2:4087/Mozi.m","url"
"http://119.99.187.223:60887/Mozi.m","url"
"http://11ab7276.ilekdfjcxm.shop/amagc","url"
"http://11b4cb10.hsduecinfj.com.cn/amagc","url"
"http://120.1.115.76:48627/bin.sh","url"
"http://120.1.115.76:48627/i","url"
"http://120.142.104.236:4672/Mozi.m","url"
"http://120.192.177.38:3690/Mozi.m","url"
"http://120.193.91.185:55968/Mozi.m","url"
"http://120.193.91.194:33631/Mozi.a","url"
"http://120.209.126.214:45134/bin.sh","url"
"http://120.209.126.214:45134/i","url"
"http://120.209.126.225:34626/Mozi.m","url"
"http://120.209.126.240:35921/Mozi.m","url"
"http://120.209.127.187:39708/Mozi.m","url"
"http://120.209.127.79:56845/Mozi.a","url"
"http://120.238.187.100:43911/bin.sh","url"
"http://120.238.187.104:55568/mozi.a","url"
"http://120.238.187.112:51934/Mozi.m","url"
"http://120.238.187.71:43012/Mozi.m","url"
"http://120.238.189.11:33314/i","url"
"http://120.238.189.72:52540/Mozi.m","url"
"http://120.83.129.127:38533/Mozi.m","url"
"http://120.83.78.143:38354/Mozi.a","url"
"http://120.83.78.84:56591/Mozi.a","url"
"http://120.84.105.108:45583/Mozi.m","url"
"http://120.84.105.63:58628/Mozi.m","url"
"http://120.84.109.92:35409/Mozi.m","url"
"http://120.84.115.236:55172/Mozi.m","url"
"http://120.84.228.153:52411/Mozi.m","url"
"http://120.84.230.194:34521/Mozi.m","url"
"http://120.84.231.195:40519/Mozi.m","url"
"http://120.84.231.83:34286/Mozi.m","url"
"http://120.85.164.233:52907/Mozi.m","url"
"http://120.85.165.118:35174/Mozi.m","url"
"http://120.85.166.224:55812/Mozi.m","url"
"http://120.85.167.0:43749/Mozi.m","url"
"http://120.85.167.133:43419/Mozi.m","url"
"http://120.85.167.158:39075/Mozi.m","url"
"http://120.85.167.31:36832/Mozi.m","url"
"http://120.85.168.65:43151/mozi.a","url"
"http://120.85.171.104:41545/mozi.m","url"
"http://120.85.171.225:54638/Mozi.m","url"
"http://120.85.172.199:47775/mozi.a","url"
"http://120.85.172.227:45044/Mozi.m","url"
"http://120.85.172.30:52959/Mozi.m","url"
"http://120.85.172.33:55576/Mozi.a","url"
"http://120.85.173.85:35925/Mozi.m","url"
"http://120.85.174.105:36411/Mozi.m","url"
"http://120.85.174.11:43678/Mozi.a","url"
"http://120.85.174.22:50170/Mozi.m","url"
"http://120.85.175.161:48613/Mozi.m","url"
"http://120.85.175.226:56298/Mozi.m","url"
"http://120.85.175.31:49894/Mozi.m","url"
"http://120.85.196.127:35052/Mozi.m","url"
"http://120.85.196.68:58686/mozi.m","url"
"http://120.85.198.20:43974/Mozi.a","url"
"http://120.85.199.223:42251/Mozi.m","url"
"http://120.85.209.216:53805/Mozi.a","url"
"http://120.85.211.37:44265/Mozi.m","url"
"http://120.85.213.3:33702/Mozi.m","url"
"http://120.85.214.199:59805/mozi.m","url"
"http://120.85.236.18:42232/mozi.m","url"
"http://120.85.237.152:40438/Mozi.m","url"
"http://120.85.237.190:42900/Mozi.m","url"
"http://120.85.237.241:52557/Mozi.m","url"
"http://120.85.237.33:49744/Mozi.m","url"
"http://120.85.237.55:55172/Mozi.m","url"
"http://120.85.238.129:33092/Mozi.a","url"
"http://120.85.239.214:36018/Mozi.a","url"
"http://120.85.252.113:54052/Mozi.a","url"
"http://120.86.146.120:52927/Mozi.m","url"
"http://120.86.146.190:49648/Mozi.m","url"
"http://120.86.234.82:46664/Mozi.m","url"
"http://120.86.250.246:49992/Mozi.a","url"
"http://120.87.190.210:42351/Mozi.m","url"
"http://121.132.178.145:39986/bin.sh","url"
"http://121.153.71.85:43869/i","url"
"http://121.161.62.250:56162/bin.sh","url"
"http://121.177.219.59:54180/.i","url"
"http://121.182.178.70:4909/Mozi.m","url"
"http://121.186.21.164:40567/Mozi.m","url"
"http://121.226.210.54:51823/Mozi.m","url"
"http://121.226.211.99:39093/mozi.m","url"
"http://121.226.224.243:53481/Mozi.m","url"
"http://121.226.225.173:48942/Mozi.m","url"
"http://121.226.229.0:38434/Mozi.a","url"
"http://121.230.24.216:35452/Mozi.m","url"
"http://121.234.109.23:51258/Mozi.m","url"
"http://121.239.219.215:44084/bin.sh","url"
"http://121.25.106.238:58668/Mozi.a","url"
"http://121.25.106.238:58668/Mozi.m","url"
"http://121.25.106.252:45770/Mozi.m","url"
"http://121.34.151.95:45044/Mozi.m","url"
"http://121.35.97.137:55188/Mozi.m","url"
"http://121.35.97.162:34020/Mozi.a","url"
"http://121.61.107.135:55745/Mozi.a","url"
"http://121.61.110.63:47338/Mozi.m","url"
"http://121.61.65.75:60414/Mozi.m","url"
"http://121.61.68.113:43677/Mozi.m","url"
"http://121.63.82.121:33505/bin.sh","url"
"http://121.63.82.121:33505/i","url"
"http://121.8.107.214:44278/bin.sh","url"
"http://121.8.107.214:44278/i","url"
"http://121a8ec0.ilekdfjcxm.shop/amagc","url"
"http://122.117.102.189:42203/bin.sh","url"
"http://122.117.102.189:42203/i","url"
"http://122.117.155.201:59810/Mozi.m","url"
"http://122.117.205.66:47626/Mozi.m","url"
"http://122.157.144.133:51114/Mozi.m","url"
"http://122.188.88.41:36596/Mozi.a","url"
"http://122.189.102.209:34614/i","url"
"http://122.189.102.209:34614/Mozi.a","url"
"http://122.189.102.93:34961/mozi.a","url"
"http://122.189.20.19:60092/Mozi.m","url"
"http://122.190.162.43:39334/Mozi.m","url"
"http://122.192.86.189:57837/Mozi.m","url"
"http://122.194.196.49:43013/mozi.a","url"
"http://122.194.72.126:59290/Mozi.a","url"
"http://122.226.241.146:3177/Mozi.m","url"
"http://122.230.137.51:40658/Mozi.m","url"
"http://122.232.195.56:57675/Mozi.m","url"
"http://122.241.74.58:55956/bin.sh","url"
"http://122.241.74.58:55956/i","url"
"http://122.96.11.40:35196/Mozi.a","url"
"http://122.96.11.40:35196/Mozi.m","url"
"http://122.96.112.197:49716/Mozi.a","url"
"http://123.10.13.219:34265/Mozi.m","url"
"http://123.10.132.245:49736/Mozi.m","url"
"http://123.10.151.74:51535/Mozi.m","url"
"http://123.10.178.228:37764/Mozi.m","url"
"http://123.10.186.235:48878/i","url"
"http://123.10.186.235:48878/Mozi.m","url"
"http://123.10.216.225:54643/Mozi.m","url"
"http://123.10.39.116:43155/bin.sh","url"
"http://123.10.41.193:36653/mozi.m","url"
"http://123.11.169.227:51515/mozi.a","url"
"http://123.11.235.136:46347/Mozi.m","url"
"http://123.11.242.196:36583/Mozi.m","url"
"http://123.11.254.41:57205/Mozi.m","url"
"http://123.11.3.83:50125/mozi.m","url"
"http://123.11.52.252:34436/Mozi.m","url"
"http://123.11.54.236:35796/Mozi.m","url"
"http://123.11.6.175:44452/Mozi.m","url"
"http://123.11.77.12:57125/bin.sh","url"
"http://123.11.77.12:57125/i","url"
"http://123.11.78.96:55607/Mozi.m","url"
"http://123.12.104.247:50312/mozi.m","url"
"http://123.12.170.158:35618/i","url"
"http://123.12.21.201:38849/Mozi.m","url"
"http://123.12.231.183:53809/Mozi.m","url"
"http://123.128.124.166:37270/Mozi.m","url"
"http://123.128.131.199:53823/Mozi.a","url"
"http://123.128.179.78:57827/Mozi.m","url"
"http://123.128.224.79:58367/Mozi.a","url"
"http://123.129.132.46:59680/bin.sh","url"
"http://123.129.132.46:59680/i","url"
"http://123.129.132.46:59680/Mozi.m","url"
"http://123.129.132.72:36851/Mozi.m","url"
"http://123.129.155.58:33077/Mozi.m","url"
"http://123.13.99.232:45892/Mozi.m","url"
"http://123.131.121.76:45037/Mozi.m","url"
"http://123.133.181.228:58115/Mozi.m","url"
"http://123.133.185.119:42861/Mozi.m","url"
"http://123.133.203.195:59907/Mozi.m","url"
"http://123.134.3.170:60824/Mozi.m","url"
"http://123.139.36.246:41834/Mozi.m","url"
"http://123.14.117.254:51290/Mozi.m","url"
"http://123.14.168.92:36904/Mozi.m","url"
"http://123.14.180.16:42995/Mozi.m","url"
"http://123.14.182.14:35018/Mozi.m","url"
"http://123.14.196.203:49393/i","url"
"http://123.14.197.131:39329/Mozi.m","url"
"http://123.14.210.83:57745/Mozi.m","url"
"http://123.14.252.77:50907/Mozi.a","url"
"http://123.14.253.37:53085/Mozi.m","url"
"http://123.14.253.54:60546/Mozi.m","url"
"http://123.14.255.237:34702/Mozi.a","url"
"http://123.14.34.164:46352/Mozi.m","url"
"http://123.14.82.30:45447/mozi.a","url"
"http://123.14.82.30:45447/Mozi.m","url"
"http://123.14.84.192:49431/Mozi.m","url"
"http://123.14.94.74:49979/bin.sh","url"
"http://123.14.94.74:49979/Mozi.m","url"
"http://123.15.84.255:34196/Mozi.m","url"
"http://123.159.126.77:35838/Mozi.m","url"
"http://123.159.71.41:53786/Mozi.m","url"
"http://123.4.180.21:53180/Mozi.m","url"
"http://123.4.186.53:40652/bin.sh","url"
"http://123.4.206.179:53032/Mozi.a","url"
"http://123.4.206.179:53032/Mozi.m","url"
"http://123.4.217.118:36923/Mozi.m","url"
"http://123.4.232.55:39582/Mozi.m","url"
"http://123.4.240.232:48976/Mozi.a","url"
"http://123.4.240.232:48976/Mozi.m","url"
"http://123.4.251.81:45200/Mozi.m","url"
"http://123.4.52.178:46048/Mozi.m","url"
"http://123.4.55.170:38725/Mozi.m","url"
"http://123.4.65.189:49201/Mozi.a","url"
"http://123.4.68.159:52699/Mozi.m","url"
"http://123.4.82.129:32819/Mozi.a","url"
"http://123.4.85.66:44909/Mozi.m","url"
"http://123.4.87.61:36354/i","url"
"http://123.4.88.179:49047/Mozi.a","url"
"http://123.4.91.142:60636/Mozi.a","url"
"http://123.4.91.142:60636/Mozi.m","url"
"http://123.5.12.153:57800/Mozi.m","url"
"http://123.5.126.106:35271/Mozi.m","url"
"http://123.5.182.56:58810/mozi.m","url"
"http://123.5.184.54:44649/Mozi.m","url"
"http://123.5.186.11:35155/Mozi.a","url"
"http://123.5.203.145:60220/Mozi.m","url"
"http://123.7.156.107:50636/Mozi.m","url"
"http://123.8.15.51:51045/Mozi.m","url"
"http://123.8.218.63:56108/mozi.m","url"
"http://123.8.22.82:55705/Mozi.m","url"
"http://123.8.29.125:43611/Mozi.a","url"
"http://123.8.29.125:43611/Mozi.m","url"
"http://123.8.68.97:41134/Mozi.m","url"
"http://123.8.85.187:39712/Mozi.a","url"
"http://123.8.85.187:39712/Mozi.m","url"
"http://123.9.108.148:44442/Mozi.m","url"
"http://123.9.12.27:46541/bin.sh","url"
"http://123.9.12.27:46541/i","url"
"http://123.9.197.94:55017/Mozi.m","url"
"http://123.9.236.73:38348/Mozi.m","url"
"http://123.9.239.157:46592/Mozi.m","url"
"http://123.9.86.95:45001/i","url"
"http://124.129.133.242:47908/Mozi.m","url"
"http://124.131.158.33:45256/i","url"
"http://124.131.199.235:46871/Mozi.a","url"
"http://124.132.3.214:46004/Mozi.m","url"
"http://124.163.103.216:43862/mozi.a","url"
"http://124.163.103.216:43862/Mozi.m","url"
"http://124.163.14.145:48252/Mozi.m","url"
"http://124.163.21.139:41505/bin.sh","url"
"http://124.163.21.139:41505/i","url"
"http://124.163.75.189:56088/Mozi.m","url"
"http://124.163.86.138:41772/Mozi.m","url"
"http://124.165.137.20:48836/Mozi.m","url"
"http://124.165.142.3:33353/Mozi.m","url"
"http://124.165.28.208:56144/Mozi.m","url"
"http://124.228.109.63:46599/bin.sh","url"
"http://124.228.109.63:46599/i","url"
"http://124.230.96.36:55808/Mozi.m","url"
"http://124.234.7.127:57909/mozi.a","url"
"http://124.91.21.215:50828/Mozi.a","url"
"http://124.91.21.215:50828/Mozi.m","url"
"http://124.91.240.57:40652/Mozi.m","url"
"http://124.91.6.225:52483/Mozi.m","url"
"http://125.119.114.89:59552/Mozi.m","url"
"http://125.125.157.8:52736/Mozi.m","url"
"http://125.125.230.25:53465/Mozi.m","url"
"http://125.25.105.156:60646/mozi.a","url"
"http://125.26.246.121:46501/Mozi.m","url"
"http://125.36.191.20:44026/Mozi.m","url"
"http://125.37.77.153:46909/Mozi.m","url"
"http://125.38.187.11:46444/i","url"
"http://125.38.190.131:48034/Mozi.m","url"
"http://125.40.150.218:44677/Mozi.m","url"
"http://125.40.154.164:47186/Mozi.m","url"
"http://125.40.9.119:60334/Mozi.m","url"
"http://125.41.136.235:34821/Mozi.m","url"
"http://125.41.2.28:48791/Mozi.m","url"
"http://125.41.205.59:56144/Mozi.m","url"
"http://125.41.214.96:37037/mozi.a","url"
"http://125.41.221.157:59274/Mozi.m","url"
"http://125.41.6.26:48625/Mozi.a","url"
"http://125.41.6.26:48625/Mozi.m","url"
"http://125.41.77.202:36725/Mozi.m","url"
"http://125.41.79.10:43449/Mozi.m","url"
"http://125.41.8.103:46276/i","url"
"http://125.41.86.151:49588/Mozi.m","url"
"http://125.42.10.189:53975/bin.sh","url"
"http://125.42.10.189:53975/i","url"
"http://125.42.120.168:45902/Mozi.m","url"
"http://125.42.237.59:40338/Mozi.m","url"
"http://125.42.239.69:60033/Mozi.m","url"
"http://125.43.1.123:56095/Mozi.m","url"
"http://125.43.16.50:36753/Mozi.m","url"
"http://125.43.192.174:34424/Mozi.a","url"
"http://125.43.2.21:54074/Mozi.m","url"
"http://125.43.20.78:38719/Mozi.m","url"
"http://125.43.208.97:45710/bin.sh","url"
"http://125.43.208.97:45710/i","url"
"http://125.43.33.46:50079/Mozi.m","url"
"http://125.43.34.188:45028/Mozi.m","url"
"http://125.43.54.152:56024/Mozi.m","url"
"http://125.43.83.114:49211/Mozi.m","url"
"http://125.43.93.22:51955/i","url"
"http://125.44.11.79:39158/Mozi.m","url"
"http://125.44.13.246:42870/Mozi.m","url"
"http://125.44.15.209:54590/Mozi.m","url"
"http://125.44.18.175:45160/Mozi.m","url"
"http://125.44.199.49:36954/Mozi.m","url"
"http://125.44.213.68:42362/Mozi.m","url"
"http://125.44.214.195:59427/Mozi.a","url"
"http://125.44.214.77:46048/Mozi.m","url"
"http://125.44.230.129:60165/Mozi.m","url"
"http://125.44.235.252:58865/Mozi.m","url"
"http://125.44.34.234:37559/mozi.m","url"
"http://125.44.47.129:44290/Mozi.m","url"
