"0=ghsid@sdd.com","email-src"
"getlikesfree.com","domain"
"getrealreview.com","domain"
"gfivesf-my.sharepoint.com","hostname"
"gfmfxefsrr-my.sharepoint.com","hostname"
"gfprcjvijumkuxtkftvpgdawkqrxrz.22web.org","hostname"
"gfxx.creatorlink.net","hostname"
"gg-attorneys.ml","domain"
"gg.afterwall.ml","hostname"
"gg.gg","domain"
"ggattorneys.tk","domain"
"ggivrrterxnndbcunfchzyeirxdcnv.22web.org","hostname"
"ghanahealthservice.org","domain"
"ghislain.dartois.pagesperso-orange.fr","hostname"
"ghorana.com","domain"
"giftcards.allomoncoco.com","hostname"
"giggleassist.top","domain"
"gionghatvietnhii2021.ga","domain"
"gipvpn.xyz","domain"
"giris-papara.net","domain"
"gite-lafage.com","domain"
"gkjx168.com","domain"
"gksfg.cn","domain"
"glamournailsbyleda.com","domain"
"glighting-my.sharepoint.com","hostname"
"glkinst.com","domain"
"globailpage-prodwebex.com","domain"
"globalinfohost.com","domain"
"globalnetinternet.com","domain"
"globalpage-prodwebex.com","domain"
"glogo.org","domain"
"glomediamarketinginstitute.com","domain"
"glossmeup.ae","domain"
"glr-auth.cf","domain"
"glr-authe.tk","domain"
"glr-autheti.ga","domain"
"glr-autheti.gq","domain"
"glsword.com","domain"
"gmaillgve.ebpages.com","hostname"
"gmall-involceview-verilog-auth.pages.dev","hostname"
"gmwdigital.in","domain"
"gmx-aktualisierung.yolasite.com","hostname"
"gmxmailme.yolasite.com","hostname"
"gnrhealth.cf","domain"
"gns.io","domain"
"go.simplify.co.nz","hostname"
"gocsx8.ru","domain"
"goddessdrum.top","domain"
"goldcoastrhinoplasty.com.au","hostname"
"goldenlasgidi10.web.app","hostname"
"goldpackrio.com.br","hostname"
"goldvipescort.es","domain"
"golfballsonline.com","domain"
"goo.su","domain"
"goocruxainsificansion.com","domain"
"good12345.tripod.com","hostname"
"goodcatch.top","domain"
"goodiegirlscupcakes.com","domain"
"google-quality-rater-audit.com","domain"
"google.accoumts.ga","hostname"
"googleweblight.com","domain"
"gorgas.gob.pa","hostname"
"gormanusa-my.sharepoint.com","hostname"
"gornjimilanovac.rs","domain"
"gosafes.com","domain"
"gosalair.com","domain"
"gotholdng.com","domain"
"gourtt-manta2-ec.hostkda.com","hostname"
"gov.uk-dvla.org","hostname"
"govkn.knorish.com","hostname"
"gpbom.codesandbox.io","hostname"
"gpesb-brattain-50c6ec.netlify.app","hostname"
"grabyourcode.com","domain"
"grandbettinggir2.blogspot.com","hostname"
"grandcaymanfoodie.com","domain"
"grandhighwayresort.com","domain"
"grandmarketltd.co.uk","hostname"
"graudez.com.br","hostname"
"greaterlovefoundation.org","domain"
"greatmusica.com","domain"
"gregmounsey.com","domain"
"gremio.net","domain"
"gret.servepics.com","hostname"
"grin.co.rs","hostname"
"grms.cit.net","hostname"
"grosshandel-mevida.de","domain"
"grottedisaledesenzano.com","domain"
"group-18-sans.wikaba.com","hostname"
"groupwhattsap.jkub.com","hostname"
"growasiacapital.id","domain"
"groworldinternational.com","domain"
"grp01.id.rakuten.co.jp","hostname"
"grubbokep22.mrbonus.com","hostname"
"gruoup-whatsapp.com","domain"
"grup-mabar-heca-troll.duckdns.org","hostname"
"grup-wa-bokep18.wikaba.com","hostname"
"grupoabi.cl","domain"
"grupocamsa.com","domain"
"grupofsp.com.br","hostname"
"grupopromeric.webcindario.com","hostname"
"gruposcherman.com.br","hostname"
"grupwa18-tys.wikaba.com","hostname"
"gscommunityspirit.greenschool.org","hostname"
"gtaswansea.org","domain"
"gtroot.edulinellc.mn","hostname"
"gtsukxrxiiumhxjcdsdlrgthqc-dot-gowa11111111.rj.r.appspot.com","hostname"
"gudanggamismuslimah.com","domain"
"gwenet.org","domain"
"gwisalltrack.com","domain"
"gwred.4ik87425pj-354refd.workers.dev","hostname"
"gz32tf89tx00xz.byethost11.com","hostname"
"h5brzd.webwave.dev","hostname"
"h5p.roboticamexico.com.mx","hostname"
"h62g.nichesite.org","hostname"
"h78oauit8o.iskrenuhu6kogeklaubt.com","hostname"
"ha8coemcx4.izlivenup3zmbrkljama.com","hostname"
"hagalepuesmijo.byethost32.com","hostname"
"hahdaeupdate.es.tl","hostname"
"halaisabudhabi.com","domain"
"halifax-checkthispayee.com","domain"
"halifax-direct.com","domain"
"halifax-online-bank.com","domain"
"halifax-securelink.com","domain"
"halifax-security-de-register-device.com","domain"
"halifax.deregister-cancellation-payee-secure-auth.com","hostname"
"haliuk-secure-device.com","domain"
"hallowen-nitro.com","domain"
"handyhelp.eu","domain"
"hannetjiefaurie1.creatorlink.net","hostname"
"hans-ledlite.com","domain"
"haogege.52yjh.top","hostname"
"happy-burnell.104-168-102-175.plesk.page","hostname"
"happyhouru.com","domain"
"haroldhazard1-wixsite-com.filesusr.com","hostname"
"harrisonk12msus-my.sharepoint.com","hostname"
"harshwrestle.top","domain"
"hasseanhannitybeenwaterboarded.com","domain"
"havanaturbahamas.com","domain"
"havenscloudkitchen.com","domain"
"haxord.live","domain"
"hb-promerica-sv.ultimatefreehost.in","hostname"
"hb-promerica.hostfree.pw","hostname"
"hc1.checker.in","hostname"
"hcnprdvz.azureedge.net","hostname"
"hcps-auth.ga","domain"
"hcps-auth.tk","domain"
"hd05278bo.000webhostapp.com","hostname"
"hdmediahub.club","domain"
"hdsp.cf","domain"
"he-lp-desk.my-free.website","hostname"
"healthinspire.top","domain"
"heaterintwintersz.ams3.digitaloceanspaces.com","hostname"
"hebrjlndybbemhtixfyxhwefxc-dot-gowa11111111.rj.r.appspot.com","hostname"
"heihotels0-my.sharepoint.com","hostname"
"helloparis.co.uk","hostname"
"help-dbs.net","domain"
"help.ccemlimited.com","hostname"
"helpdoors.com","domain"
"helppageconfirmingservice.co.vu","hostname"
"helppss-konfiguresion131wq.cf","domain"
"helppss-validtionss131wq.gq","domain"
"heppler.ch.net2care.com","hostname"
"hepsbahis01.blogspot.com","hostname"
"hepsibahiis1.blogspot.com","hostname"
"hepsibahisgirisimiz.blogspot.com","hostname"
"hepsibahisgirisimiz1.blogspot.com","hostname"
"hepsibahisgirisimiz4.blogspot.com","hostname"
"hermes.local-depot-redelivery.com","hostname"
"hermes.online-tracking-reschedule.com","hostname"
"hermes.schedule-redeliveries.org","hostname"
"hetershaven.net","domain"
"hetrios.com.br","hostname"
"hetsa.com.mx","hostname"
"heylink.me","domain"
"heyrhdlcs.weebly.com","hostname"
"hgn2t.app.link","hostname"
"hgyt-agnesi-600637.netlify.app","hostname"
"hhfbvwvajbcdjgvjetczgtqdqq-dot-gowa11111111.rj.r.appspot.com","hostname"
"hhfjjehnnnmkkfjnmmju.odoo.com","hostname"
"hhqqmmylkgw.typeform.com","hostname"
"hhtinvestments.com","domain"
"higufytdfghlk98.weeblysite.com","hostname"
"hindmovie.cc","domain"
"hiotecawed3.000webhostapp.com","hostname"
"hipotecario00011111.000webhostapp.com","hostname"
"hismarthomes.com","domain"
"hitman71hd-wixsite-com.filesusr.com","hostname"
"hitpe.com","domain"
"hjkfgx.tk","domain"
"hjkfj.ml","domain"
"hk.mikecrm.com","hostname"
"hm-revenue-costums.ciclosew.com","hostname"
"hm.ru","domain"
"hmlkl.codesandbox.io","hostname"
"hmp.me","domain"
"hn5a5e0c82ac790-my.sharepoint.com","hostname"
"hof-barth.de","domain"
"holatoronto.com","domain"
"holdmembershipntfx.aulaseidec.com","hostname"
"holdmybeerofficial.com","domain"
"holiganguncelgir.blogspot.com","hostname"
"hollubarsch.de","domain"
"holyrichesglobal.com","domain"
"home.bt-accountreview-help.com","hostname"
"home.bt-services-info.com","hostname"
"home.cablelan.net","hostname"
"home.ei1ns.de","hostname"
"home.myfairpoint.net","hostname"
"homebak1lgalici.byethost31.com","hostname"
"homebtyty31.boxmode.io","hostname"
"homefairbd.com","domain"
"homefoodsghana.com","domain"
"homegrown.dynastyapp.org","hostname"
"homesinlogin.com","domain"
"hometommorow.square.site","hostname"
"homologacao.madrugadaolanches.com.br","hostname"
"honda4fun.com","domain"
"honeygarden.in","domain"
"honeyhyper.com","domain"
"hope-polska.live","domain"
"hopeforfuture.org.in","hostname"
"horosho.house","domain"
"hostappbracesso.ddns.net","hostname"
"hosting2021623.online.pro","hostname"
"hosting2024700.online.pro","hostname"
"hosting2042037.online.pro","hostname"
"hosting2070987.online.pro","hostname"
"hosting2086464.online.pro","hostname"
"hostnix.net","domain"
"hostpoint.ch.1200028f.net2care.com","hostname"
"hostpoint.ch.121c0291.net2care.com","hostname"
"hostpoint.ch.17a902ef.tcorner.fr","hostname"
"hostpoint.ch.hebetec.ch.p2aexpertise.com","hostname"
"hostyoutube.byethost14.com","hostname"
"hot-sofupqlgmsi.ultimatefreehost.in","hostname"
"hotbrooks.com","domain"
"hotelaakashresidency.com","domain"
"hotelgapel.com","domain"
"hotm.art","domain"
"hotmail-service102.weebly.com","hostname"
"hounbvc-c7661.web.app","hostname"
"houra.xyz","domain"
"house18.info","domain"
"houstonconcrete.us","domain"
"howrse.5v.pl","hostname"
"hoynoticias.com.ar","hostname"
"hpplotters.in","domain"
"hrb-treuhand.de","domain"
"href.li","domain"
"hrmthread.com","domain"
"hrs-game.main.jp","hostname"
"hs-19982318.t.hubspotfree.net","hostname"
"hs-giveaways.ca","domain"
"hsbcinfo.com","domain"
"hsegbpscrbnatxeufgqjkpvzqz-dot-goff039302032323.rj.r.appspot.com","hostname"
"hsi.survey-server.com","hostname"
"ht-cargo.com.vn","hostname"
"ht.ly","domain"
"hthtrhtrthth.000webhostapp.com","hostname"
"htl.li","domain"
"http://0i.is/CEFCAD","url"
"http://1.0.218.19:39726/bin.sh","url"
"http://1.0.218.19:39726/i","url"
"http://1.10.146.30:57393/Mozi.m","url"
"http://1.163.114.200:6027/ezobds","url"
"http://1.246.223.22:3853/Mozi.a","url"
"http://101.108.132.132:60646/bin.sh","url"
"http://101.108.132.132:60646/i","url"
"http://101.108.132.82:59415/i","url"
"http://101.108.133.1:51362/bin.sh","url"
"http://101.108.133.1:51362/i","url"
"http://103.112.213.205:45054/bin.sh","url"
"http://103.118.164.131:47080/bin.sh","url"
"http://103.118.164.131:47080/mozi.m","url"
"http://103.155.83.184/jkl/vbc.exe","url"
"http://103.161.232.139:58853/mozi.a","url"
"http://103.169.90.205/blog/upload/59.exe","url"
"http://103.206.21.89:996/c.exe","url"
"http://103.45.185.68:6358/cy25","url"
"http://103.45.185.68:6358/mlwk.sh","url"
"http://104.168.125.124/armv4l","url"
"http://104.168.125.124/armv5l","url"
"http://104.168.125.124/armv6l","url"
"http://104.168.125.124/armv7l","url"
"http://104.168.125.124/i586","url"
"http://104.168.125.124/mips","url"
"http://104.168.125.124/mipsel","url"
"http://104.168.98.138","url"
"http://104.237.202.6/ur0a.sh","url"
"http://104.237.202.6/ur0a.shchmod","url"
"http://107.150.5.145","url"
"http://107.172.142.110","url"
"http://107.172.156.132/catnet.sh","url"
"http://107.172.197.13","url"
"http://107.189.7.16/x86_64","url"
"http://107.6.74.76","url"
"http://109.104.151.112/cruproc","url"
"http://109.239.49.49","url"
"http://10dollarburgers.com","url"
"http://110.253.177.96:52482/bin.sh","url"
"http://110.253.177.96:52482/i","url"
"http://110.255.99.98:55087/i","url"
"http://110.83.135.254:47543/Mozi.a","url"
"http://110.83.135.254:47543/mozi.m","url"
"http://110.85.98.201:54656/bin.sh","url"
"http://110.85.98.201:54656/i","url"
"http://110.86.178.117:50782/i","url"
"http://110.89.14.134:59130/mozi.m","url"
"http://110.89.9.86:43867/i","url"
"http://111.162.148.61:54388/mozi.a","url"
"http://111.17.186.194:8116/bin.sh","url"
"http://111.17.186.194:8116/i","url"
"http://111.170.122.245:40753/mozi.a","url"
"http://111.225.90.26:58004/mozi.m","url"
"http://111.38.106.128:45709/mozi.a","url"
"http://111.38.123.197:43161/bin.sh","url"
"http://111.38.123.197:43161/i","url"
"http://111.38.123.197:43161/mozi.a","url"
"http://112.192.159.127:55832/mozi.m","url"
"http://112.225.229.131:55690/i","url"
"http://112.228.198.46:38035/i","url"
"http://112.228.198.46:38035/mozi.a","url"
"http://112.235.246.167:34059/bin.sh","url"
"http://112.235.246.167:34059/i","url"
"http://112.238.100.17:36108/i","url"
"http://112.238.174.115:43103/mozi.m","url"
"http://112.240.157.237:46881/mozi.m","url"
"http://112.240.249.68:43934/i","url"
"http://112.245.228.70:34024/i","url"
"http://112.246.160.199:60760/Mozi.m","url"
"http://112.247.164.183:51291/bin.sh","url"
"http://112.247.164.183:51291/i","url"
"http://112.248.1.177:52972/Mozi.a","url"
"http://112.248.108.151:50918/Mozi.m","url"
"http://112.248.109.115:49540/bin.sh","url"
"http://112.248.111.200:34888/bin.sh","url"
"http://112.248.111.200:34888/i","url"
"http://112.248.115.94:52252/bin.sh","url"
"http://112.248.115.94:52252/i","url"
"http://112.248.119.245:47340/bin.sh","url"
"http://112.248.119.245:47340/i","url"
"http://112.248.141.161:40572/Mozi.m","url"
"http://112.248.187.247:44030/Mozi.m","url"
"http://112.248.189.225:47027/i","url"
"http://112.248.80.83:46860/Mozi.a","url"
"http://112.248.83.9:43221/Mozi.m","url"
"http://112.27.124.121:60427/i","url"
"http://112.27.124.130:42201/bin.sh","url"
"http://112.27.124.130:42201/i","url"
"http://112.27.124.133:35351/mozi.m","url"
"http://112.27.124.142:41506/mozi.a","url"
"http://112.27.124.144:47401/i","url"
"http://112.27.124.162:36606/bin.sh","url"
"http://112.27.124.162:36606/i","url"
"http://112.27.124.178:43319/mozi.a","url"
"http://112.27.87.213:45743/bin.sh","url"
"http://112.27.87.213:45743/i","url"
"http://112.30.1.182:48107/bin.sh","url"
"http://112.30.1.182:48107/i","url"
"http://112.30.110.27:53172/bin.sh","url"
"http://112.30.110.27:53172/i","url"
"http://112.30.110.31:44994/i","url"
"http://112.30.110.37:45298/Mozi.a","url"
"http://112.30.110.57:43232/i","url"
"http://112.30.110.62:45821/mozi.m","url"
"http://112.81.43.112:49390/mozi.a","url"
"http://112.82.140.230:57880/mozi.m","url"
"http://112.93.89.90:60399/mozi.m","url"
"http://112.95.31.245:54757/mozi.m","url"
"http://112.95.47.93:50486/mozi.a","url"
"http://112.95.8.97:39234/mozi.m","url"
"http://113.116.149.219:58866/i","url"
"http://113.118.13.182:50650/Mozi.m","url"
"http://113.118.193.110:48008/Mozi.a","url"
"http://113.118.198.44:43155/mozi.m","url"
"http://113.118.219.195:54966/Mozi.m","url"
"http://113.13.25.20:32840/Mozi.a","url"
"http://113.170.49.180:37911/Mozi.m","url"
"http://113.188.115.39:39769/mozi.m","url"
"http://113.194.134.121:34938/mozi.m","url"
"http://113.226.15.86:36768/mozi.m","url"
"http://113.234.50.14:52123/mozi.m","url"
"http://113.87.249.139:41967/mozi.m","url"
"http://113.89.40.14:44738/mozi.m","url"
"http://113.89.54.146:54453/bin.sh","url"
"http://113.89.54.146:54453/i","url"
"http://113.89.83.149:57533/mozi.m","url"
"http://114.221.71.151:48602/i","url"
"http://114.234.19.87:60275/mozi.m","url"
"http://114.239.16.167:40988/i","url"
"http://114.239.18.173:54225/i","url"
"http://114.239.19.17:51024/mozi.m","url"
"http://114.239.19.193:37508/mozi.a","url"
"http://114.99.117.1:52663/i","url"
"http://115.144.69.33","url"
"http://115.144.69.76","url"
"http://115.201.111.221:49737/bin.sh","url"
"http://115.201.111.221:49737/i","url"
"http://115.202.14.202:51460/bin.sh","url"
"http://115.202.14.202:51460/i","url"
"http://115.213.184.31:57823/mozi.m","url"
"http://115.237.36.129:56508/mozi.m","url"
"http://115.50.184.183:38158/Mozi.m","url"
"http://115.50.226.205:40542/mozi.a","url"
"http://115.50.23.115:45659/bin.sh","url"
"http://115.50.23.115:45659/i","url"
"http://115.50.57.2:33050/bin.sh","url"
"http://115.50.57.2:33050/i","url"
"http://115.50.66.226:44154/mozi.m","url"
"http://115.51.108.8:39482/mozi.m","url"
"http://115.51.122.163:60357/Mozi.a","url"
"http://115.52.18.193:58068/mozi.m","url"
"http://115.53.250.68:46884/Mozi.m","url"
"http://115.53.53.113:37248/mozi.m","url"
"http://115.54.125.101:53180/i","url"
"http://115.54.207.215:43220/i","url"
"http://115.54.239.83:56430/bin.sh","url"
"http://115.54.239.83:56430/i","url"
"http://115.55.10.181:58676/mozi.m","url"
"http://115.55.123.69:44885/Mozi.a","url"
"http://115.55.148.103:47743/bin.sh","url"
"http://115.55.148.103:47743/i","url"
"http://115.55.195.41:43031/Mozi.m","url"
"http://115.55.241.201:37426/Mozi.m","url"
"http://115.55.46.218:54681/Mozi.a","url"
"http://115.55.46.67:50895/bin.sh","url"
"http://115.55.46.67:50895/i","url"
"http://115.55.56.222:51882/bin.sh","url"
"http://115.55.56.222:51882/i","url"
"http://115.55.63.187:47980/bin.sh","url"
"http://115.56.128.158:46305/Mozi.a","url"
"http://115.56.131.192:49971/bin.sh","url"
"http://115.56.131.192:49971/i","url"
"http://115.56.157.183:56279/bin.sh","url"
"http://115.56.176.92:44437/bin.sh","url"
"http://115.56.176.92:44437/i","url"
"http://115.58.135.178:35782/Mozi.m","url"
"http://115.58.66.143:45468/mozi.m","url"
"http://115.59.31.19:39498/bin.sh","url"
"http://115.59.92.255:47917/bin.sh","url"
"http://115.61.175.216:35327/Mozi.m","url"
"http://115.61.92.15:52217/Mozi.m","url"
"http://116.10.133.146:49488/bin.sh","url"
"http://116.10.133.146:49488/i","url"
"http://116.241.49.123:59489/Mozi.m","url"
"http://116.55.74.82:43516/.i","url"
"http://117.193.111.79:51854/bin.sh","url"
"http://117.193.111.79:51854/i","url"
"http://117.193.235.140:35229/Mozi.a","url"
"http://117.193.239.99:51369/mozi.a","url"
"http://117.193.68.8:51941/mozi.a","url"
"http://117.194.170.140:56511/bin.sh","url"
"http://117.196.18.61:40930/bin.sh","url"
"http://117.196.23.67:57202/bin.sh","url"
"http://117.196.27.240:46660/i","url"
"http://117.198.164.164:55572/mozi.a","url"
"http://117.201.197.144:56112/mozi.a","url"
"http://117.201.203.123:47283/Mozi.m","url"
"http://117.201.203.23:39003/bin.sh","url"
"http://117.204.146.194:57778/mozi.a","url"
"http://117.213.15.49:58631/mozi.a","url"
"http://117.213.46.85:39096/bin.sh","url"
"http://117.213.46.85:39096/i","url"
"http://117.215.213.160:34393/mozi.m","url"
"http://117.215.245.253:53028/mozi.m","url"
"http://117.215.249.70:39640/i","url"
"http://117.217.153.180:46147/mozi.m","url"
"http://117.222.163.20:33276/bin.sh","url"
"http://117.222.163.20:33276/i","url"
"http://117.222.165.33:49617/mozi.a","url"
"http://117.222.168.96:58551/mozi.a","url"
"http://117.222.174.209:50853/bin.sh","url"
"http://117.222.174.209:50853/i","url"
"http://117.222.175.80:58044/i","url"
"http://117.248.51.24:52378/mozi.m","url"
"http://117.251.56.165:46865/i","url"
"http://117.60.204.228:43089/mozi.a","url"
"http://117.67.125.1:1234/config.json","url"
"http://117.67.125.1:1234/jf","url"
"http://117.67.125.1:1234/l7","url"
"http://117.67.125.1:1234/l9","url"
"http://117.67.84.112:1234/l7","url"
"http://117.67.84.112:1234/l9","url"
"http://117.67.84.112:1234/lt","url"
"http://118.172.176.41:36655/bin.sh","url"
"http://118.24.152.133/","url"
"http://118.250.49.103:50091/bin.sh","url"
"http://118.250.49.103:50091/i","url"
"http://118.72.143.247:59622/mozi.m","url"
"http://118.75.68.93:36677/mozi.m","url"
"http://118.79.214.160:60669/mozi.a","url"
"http://119.118.167.25:48342/Mozi.m","url"
"http://119.118.241.31:59703/mozi.a","url"
"http://119.123.217.80:46677/bin.sh","url"
"http://119.123.217.80:46677/i","url"
"http://119.14.168.84:52218/bin.sh","url"
"http://119.179.129.9:43470/Mozi.m","url"
"http://119.179.156.241:59608/mozi.m","url"
"http://119.179.255.47:54087/mozi.m","url"
"http://119.180.16.130:36706/bin.sh","url"
"http://119.183.130.64:55452/Mozi.m","url"
"http://119.189.138.0:34733/mozi.m","url"
"http://119.189.231.196:56443/bin.sh","url"
"http://119.235.90.134:49711/mozi.m","url"
"http://120.209.126.60:48372/Mozi.m","url"
"http://120.84.111.65:46722/mozi.a","url"
"http://120.84.230.193:52930/mozi.m","url"
"http://120.85.166.37:49094/i","url"
"http://120.85.173.182:57649/i","url"
"http://120.85.173.233:42706/mozi.m","url"
"http://120.85.174.103:53449/mozi.m","url"
"http://120.85.174.220:41391/i","url"
"http://120.85.174.254:47263/Mozi.a","url"
"http://120.85.174.254:47263/Mozi.m","url"
"http://120.85.185.162:36395/mozi.m","url"
"http://120.85.196.132:48334/i","url"
"http://120.85.196.216:33743/Mozi.m","url"
"http://120.85.236.165:45404/i","url"
"http://120.85.237.114:53502/mozi.a","url"
"http://120.85.237.90:35730/i","url"
"http://120.85.239.74:52582/mozi.m","url"
"http://120.86.146.159:37973/Mozi.a","url"
"http://120.87.33.156:60598/i","url"
"http://120.87.33.156:60598/mozi.a","url"
"http://120.87.48.80:49360/i","url"
"http://120.87.49.11:49142/i","url"
"http://121.205.228.140:41155/Mozi.m","url"
"http://121.226.228.246:40704/i","url"
"http://121.226.230.33:36214/mozi.a","url"
"http://121.226.230.43:48174/mozi.a","url"
"http://121.226.233.249:41358/mozi.a","url"
"http://121.226.235.227:47661/mozi.m","url"
"http://121.231.65.161:58515/mozi.a","url"
"http://121.35.168.174:54784/i","url"
"http://121.61.51.223:54631/mozi.a","url"
"http://121.63.73.118:38223/mozi.a","url"
"http://122.239.176.221:56853/i","url"
"http://122.6.254.88:39217/bin.sh","url"
"http://122.6.254.88:39217/i","url"
"http://123.10.32.83:41158/mozi.m","url"
"http://123.11.32.194:54856/Mozi.m","url"
"http://123.12.231.86:36031/mozi.m","url"
"http://123.12.238.205:60842/Mozi.m","url"
"http://123.129.153.65:42909/bin.sh","url"
"http://123.129.153.65:42909/i","url"
"http://123.13.154.101:53064/bin.sh","url"
"http://123.13.154.101:53064/i","url"
"http://123.14.255.201:50907/mozi.m","url"
"http://123.14.99.203:57055/Mozi.a","url"
"http://123.188.76.102:47629/bin.sh","url"
"http://123.188.76.102:47629/i","url"
"http://123.191.42.229:7668/mozi.a","url"
"http://123.235.97.176:50752/mozi.m","url"
"http://123.4.170.110:39511/mozi.m","url"
"http://123.4.195.215:46913/bin.sh","url"
"http://123.4.195.215:46913/i","url"
"http://123.4.243.107:37961/mozi.m","url"
"http://123.4.244.9:42948/bin.sh","url"
"http://123.4.244.9:42948/i","url"
"http://123.4.71.250:60296/mozi.m","url"
"http://123.4.76.116:52738/i","url"
"http://123.4.84.186:34956/mozi.m","url"
"http://123.5.185.60:47779/mozi.m","url"
"http://123.7.43.34:51545/mozi.m","url"
"http://123.8.135.138:35837/mozi.m","url"
"http://123.8.241.133:39530/bin.sh","url"
"http://123.8.241.133:39530/i","url"
"http://123.9.199.200:45579/mozi.m","url"
"http://124.131.94.249:35463/Mozi.m","url"
"http://124.152.33.56:36609/mozi.m","url"
"http://124.163.14.226:48252/mozi.a","url"
"http://124.163.81.60:59550/Mozi.a","url"
"http://124.92.218.109:34403/mozi.a","url"
"http://125.105.108.193:46439/mozi.m","url"
"http://125.228.13.145:38208/i","url"
"http://125.253.126.150:5116/ujvvj","url"
"http://125.40.151.233:59859/mozi.m","url"
"http://125.41.11.107:58270/bin.sh","url"
"http://125.41.11.107:58270/Mozi.a","url"
"http://125.41.15.185:57096/bin.sh","url"
"http://125.41.15.185:57096/i","url"
"http://125.41.225.164:45335/i","url"
"http://125.42.120.185:32924/i","url"
"http://125.43.116.166:48015/Mozi.m","url"
"http://125.43.7.11:54905/mozi.a","url"
"http://125.43.74.145:36076/mozi.m","url"
"http://125.43.74.47:54229/Mozi.a","url"
"http://125.44.31.187:33425/Mozi.a","url"
"http://125.44.45.72:47984/Mozi.a","url"
"http://125.45.64.108:37336/mozi.m","url"
"http://125.46.136.14:60675/i","url"
"http://125.46.184.216:37396/bin.sh","url"
"http://125.46.184.216:37396/i","url"
"http://125.47.248.166:41690/Mozi.m","url"
"http://125.47.36.57:35617/bin.sh","url"
"http://125.47.36.57:35617/i","url"
"http://125.47.49.208:52595/Mozi.a","url"
"http://125.47.50.215:46772/Mozi.a","url"
"http://125.47.74.100:45478/bin.sh","url"
"http://125.47.74.100:45478/i","url"
"http://125.94.2.6:33825/mozi.a","url"
"http://132.148.15.176/alldo/","url"
"http://14.154.31.215:55525/bin.sh","url"
"http://14.154.31.215:55525/i","url"
"http://14.176.152.89:59259/mozi.a","url"
"http://14.240.120.179:58129/bin.sh","url"
"http://14.240.120.179:58129/i","url"
"http://140.113.87.127/nems.bot","url"
"http://143.198.32.46","url"
"http://145.14.158.113/Redirecionar_Pagina/index.php","url"
"http://151.248.116.197","url"
"http://153.3.53.36:55864/mozi.m","url"
"http://155.4.111.142","url"
"http://155.94.129.101","url"
"http://160.179.153.140:53639/i","url"
"http://162.217.98.146","url"
"http://162.241.87.196/google.comg65ers0ge1w52gt9eq8w7r4ew/?RzTNkSJmE70HYmXfO4prP1UXH/%7Bemail%7D8exCgG4gZOQoV644tQvplufQz","url"
"http://162.33.179.161","url"
"http://163.125.152.142:43557/i","url"
"http://163.125.242.63:41960/mozi.m","url"
"http://163.125.36.119:38153/i","url"
"http://163.125.59.175:59904/Mozi.m","url"
"http://163.125.70.51:51170/i","url"
"http://163.179.160.186:57666/i","url"
"http://163.179.161.105:36433/Mozi.a","url"
"http://163.179.169.251:55019/mozi.m","url"
"http://163.179.170.113:43853/Mozi.m","url"
"http://163.179.175.91:39465/Mozi.a","url"
"http://163.204.208.96:32984/mozi.a","url"
"http://163.204.217.12:39698/Mozi.a","url"
"http://163.204.223.173:39973/Mozi.m","url"
"http://164.155.229.139:8067/Linux2.6","url"
"http://164.155.229.139:8067/Linux2.6chmod","url"
"http://168.90.205.46:42980/bin.sh","url"
"http://168.90.205.46:42980/i","url"
"http://171.112.44.175:53473/Mozi.a","url"
"http://171.120.11.150:43706/bin.sh","url"
"http://171.120.11.150:43706/i","url"
"http://171.120.11.150:43706/Mozi.a","url"
"http://171.124.224.2:35207/mozi.a","url"
"http://171.39.9.142:56666/mozi.a","url"
"http://171.40.201.96:55861/bin.sh","url"
"http://171.40.201.96:55861/i","url"
"http://172.245.184.130/bins.sh","url"
"http://172.245.184.130/vital.arm4","url"
"http://172.245.184.130/vital.arm5","url"
"http://172.245.184.130/vital.arm6","url"
"http://172.245.184.130/vital.arm7","url"
"http://172.245.184.130/vital.i586","url"
"http://172.245.184.130/vital.i686","url"
"http://172.245.184.130/vital.m68k","url"
"http://172.245.184.130/vital.mips","url"
"http://172.245.184.130/vital.mpsl","url"
"http://172.245.184.130/vital.ppc","url"
"http://172.245.184.130/vital.sh4","url"
"http://172.245.184.130/vital.sparc","url"
"http://173.11.194.164:52883/mozi.m","url"
"http://173.231.184.124","url"
"http://173.231.189.15","url"
"http://173.245.130.80:41922/bin.sh","url"
"http://173.245.130.80:41922/i","url"
"http://173.249.0.42/a-r.m-4.Sakura","url"
"http://173.249.0.42/a-r.m-5.Sakura","url"
"http://173.249.0.42/a-r.m-6.Sakura","url"
"http://173.249.0.42/a-r.m-7.Sakura","url"
"http://173.249.0.42/i-5.8-6.Sakura","url"
"http://173.249.0.42/m-6.8-k.Sakura","url"
"http://173.249.0.42/m-i.p-s.Sakura","url"
"http://173.249.0.42/m-p.s-l.Sakura","url"
"http://173.249.0.42/p-p.c-.Sakura","url"
"http://173.249.0.42/s-h.4-.Sakura","url"
"http://173.249.0.42/Sakura.sh","url"
"http://173.249.0.42/x-3.2-.Sakura","url"
"http://174.129.10.127/system/snapshots/fs1/f/1/0/8/f10881fa769b1b69eb47747e7ac9b99177d3d4ea","url"
"http://175.11.20.220:58815/bin.sh","url"
"http://175.11.20.220:58815/i","url"
"http://175.11.200.71:37153/mozi.m","url"
"http://175.13.0.193:47329/mozi.m","url"
"http://175.172.21.177:46760/i","url"
