"/made-in-chin-new%20dd/index.html","filename"
"http://202.169.234.37:40421/Mozi.m","url"
"http://203.163.243.8:47223/Mozi.m","url"
"http://203.212.247.128:52859/Mozi.a","url"
"http://205.144.171.189","url"
"http://207.244.241.61","url"
"http://209.141.38.71","url"
"http://209.141.46.90/allah.sh","url"
"http://209.141.46.90/anything.sh","url"
"http://209.141.46.90/batkek/x86","url"
"http://209.141.46.90/ssh.sh","url"
"http://211.104.160.126","url"
"http://212.107.140.2:6661/xxsqtv","url"
"http://212.113.40.175:58423/Mozi.a","url"
"http://213.163.104.138:56022/Mozi.a","url"
"http://213.163.104.160:42042/Mozi.m","url"
"http://213.163.104.99:47380/i","url"
"http://213.163.113.225:41445/Mozi.m","url"
"http://213.163.113.46:59834/Mozi.a","url"
"http://213.163.113.59:33811/Mozi.a","url"
"http://213.163.114.183:50461/bin.sh","url"
"http://213.163.114.183:50461/i","url"
"http://213.163.115.23:48873/Mozi.m","url"
"http://213.163.115.26:42185/Mozi.a","url"
"http://213.163.116.192:43837/bin.sh","url"
"http://213.163.116.197:56275/Mozi.m","url"
"http://213.163.116.214:51057/Mozi.m","url"
"http://213.163.116.33:58820/i","url"
"http://213.163.116.85:60306/Mozi.a","url"
"http://213.163.117.229:33489/Mozi.a","url"
"http://213.163.118.10:36358/Mozi.m","url"
"http://213.163.118.238:51277/Mozi.m","url"
"http://213.163.118.249:58037/Mozi.m","url"
"http://213.163.118.65:36484/bin.sh","url"
"http://213.163.119.236:43021/bin.sh","url"
"http://213.163.126.112:45510/Mozi.m","url"
"http://213.163.126.245:49629/Mozi.a","url"
"http://213.163.126.7:54152/Mozi.m","url"
"http://213.163.127.204:48440/Mozi.a","url"
"http://216.24.243.87","url"
"http://217roteben.online","url"
"http://217roteben.online/","url"
"http://218.48.135.50:46316/bin.sh","url"
"http://219.154.105.205:48852/Mozi.a","url"
"http://219.154.106.120:59132/Mozi.m","url"
"http://219.154.175.212:45203/Mozi.m","url"
"http://219.154.32.71:55391/Mozi.m","url"
"http://219.155.108.3:50415/i","url"
"http://219.155.114.219:40684/Mozi.m","url"
"http://219.155.170.185:53971/Mozi.m","url"
"http://219.155.206.119:57722/Mozi.m","url"
"http://219.155.212.177:55915/Mozi.a","url"
"http://219.155.237.43:36538/Mozi.m","url"
"http://219.155.238.138:10578/Mozi.m","url"
"http://219.155.24.106:52253/i","url"
"http://219.155.243.35:59943/Mozi.m","url"
"http://219.155.247.51:50322/Mozi.a","url"
"http://219.155.248.217:55745/bin.sh","url"
"http://219.155.248.217:55745/i","url"
"http://219.155.248.217:55745/Mozi.m","url"
"http://219.155.64.64:44272/bin.sh","url"
"http://219.155.97.3:42613/Mozi.m","url"
"http://219.156.64.246:55861/Mozi.a","url"
"http://219.156.65.142:52636/bin.sh","url"
"http://219.156.65.142:52636/i","url"
"http://219.156.65.142:52636/Mozi.m","url"
"http://219.157.132.25:44703/Mozi.m","url"
"http://219.157.132.254:48563/Mozi.m","url"
"http://219.157.137.252:34981/bin.sh","url"
"http://219.157.146.200:50150/Mozi.m","url"
"http://219.157.201.153:50907/Mozi.m","url"
"http://219.157.212.23:35051/Mozi.a","url"
"http://219.157.219.3:55827/bin.sh","url"
"http://219.157.219.3:55827/i","url"
"http://219.157.226.134:42872/Mozi.m","url"
"http://219.157.23.25:58262/i","url"
"http://219.157.31.26:44917/Mozi.m","url"
"http://219.157.54.73:41601/Mozi.m","url"
"http://219.157.58.0:37707/Mozi.m","url"
"http://220.132.62.188:33598/Mozi.a","url"
"http://221.0.103.1:36381/Mozi.m","url"
"http://221.14.123.130:32943/Mozi.a","url"
"http://221.14.17.176:49732/Mozi.m","url"
"http://221.14.45.243:48790/bin.sh","url"
"http://221.14.45.243:48790/i","url"
"http://221.14.47.77:52227/Mozi.m","url"
"http://221.14.59.255:48549/Mozi.m","url"
"http://221.14.62.59:46936/Mozi.m","url"
"http://221.15.165.210:54615/bin.sh","url"
"http://221.15.165.210:54615/i","url"
"http://221.15.181.109:34961/Mozi.m","url"
"http://221.15.190.247:34267/bin.sh","url"
"http://221.15.190.247:34267/i","url"
"http://221.15.214.18:57478/Mozi.m","url"
"http://221.15.8.164:50874/Mozi.m","url"
"http://221.2.121.252:3075/Mozi.m","url"
"http://222.133.105.87:49848/Mozi.m","url"
"http://222.137.0.12:47813/Mozi.m","url"
"http://222.137.121.110:45803/Mozi.m","url"
"http://222.137.123.1:42012/i","url"
"http://222.137.138.252:46415/Mozi.m","url"
"http://222.137.148.6:59060/Mozi.a","url"
"http://222.137.162.30:57515/bin.sh","url"
"http://222.137.162.30:57515/i","url"
"http://222.137.164.211:40737/Mozi.m","url"
"http://222.137.165.14:48594/Mozi.m","url"
"http://222.137.208.97:59993/Mozi.m","url"
"http://222.137.237.79:38145/bin.sh","url"
"http://222.137.237.79:38145/i","url"
"http://222.137.55.226:41134/Mozi.a","url"
"http://222.137.98.61:59644/Mozi.a","url"
"http://222.138.100.116:33163/Mozi.m","url"
"http://222.138.149.66:44690/Mozi.m","url"
"http://222.138.181.80:50951/Mozi.m","url"
"http://222.138.184.81:42907/Mozi.m","url"
"http://222.138.235.241:47968/Mozi.m","url"
"http://222.139.196.53:35374/Mozi.m","url"
"http://222.139.201.47:43179/bin.sh","url"
"http://222.139.201.47:43179/i","url"
"http://222.139.67.91:60590/Mozi.m","url"
"http://222.140.179.240:55642/i","url"
"http://222.140.210.198:57213/Mozi.m","url"
"http://222.140.251.240:57213/bin.sh","url"
"http://222.140.251.240:57213/i","url"
"http://222.141.113.194:33498/Mozi.m","url"
"http://222.141.127.61:40373/Mozi.m","url"
"http://222.141.43.144:56520/Mozi.m","url"
"http://222.142.196.89:35816/Mozi.a","url"
"http://222.186.150.39:2344/win.exe","url"
"http://222.186.150.39:2344/WinRAR.exe","url"
"http://222.92.9.126:55885/Mozi.a","url"
"http://222.92.9.126:55885/Mozi.m","url"
"http://222.95.55.154:52209/Mozi.m","url"
"http://222.98.66.136:57019/Mozi.m","url"
"http://223.10.22.103:36966/Mozi.a","url"
"http://223.8.220.69:60485/Mozi.m","url"
"http://23.100.79.8/banks/Desjardins/","url"
"http://23.100.79.8/banks/Tangerine/","url"
"http://23.100.79.8/banks/Tangerine/pin.php","url"
"http://23.100.79.8/banks/Tangerine/questions.html","url"
"http://23.111.150.106","url"
"http://23.95.216.13","url"
"http://24.11.141.134:48564/.i","url"
"http://24.89.140.190:59234/Mozi.a","url"
"http://245978.duniyahaigol.com/s","url"
"http://245978.duniyahaigol.com/s/","url"
"http://247.48.198.104.bc.googleusercontent.com/caixa/home/04/login","url"
"http://247.48.198.104.bc.googleusercontent.com/caixa/home/04/login/","url"
"http://247.48.198.104.bc.googleusercontent.com/caixa/home/04/signature","url"
"http://247.48.198.104.bc.googleusercontent.com/caixa/home/04/signature/","url"
"http://27.15.194.170:37417/Mozi.m","url"
"http://27.194.192.66:60314/Mozi.a","url"
"http://27.199.3.194:34594/Mozi.m","url"
"http://27.203.186.87:54637/Mozi.m","url"
"http://27.203.233.128:44720/Mozi.m","url"
"http://27.203.234.76:36201/Mozi.m","url"
"http://27.206.209.75:55329/Mozi.m","url"
"http://27.207.177.197:40774/Mozi.m","url"
"http://27.207.234.9:44724/Mozi.a","url"
"http://27.210.10.75:60046/Mozi.m","url"
"http://27.210.134.2:57326/Mozi.a","url"
"http://27.216.140.70:35659/Mozi.m","url"
"http://27.216.64.236:34319/Mozi.m","url"
"http://27.219.160.112:58687/Mozi.a","url"
"http://27.222.204.154:52249/Mozi.m","url"
"http://27.41.36.15:46564/Mozi.m","url"
"http://27.41.36.235:45381/Mozi.m","url"
"http://27.41.38.27:37464/Mozi.m","url"
"http://27.41.6.225:48842/Mozi.m","url"
"http://27.46.44.141:38065/Mozi.m","url"
"http://27.46.45.103:45975/Mozi.m","url"
"http://27.46.45.52:34107/Mozi.m","url"
"http://27.46.46.111:58711/Mozi.m","url"
"http://27.46.48.63:53581/Mozi.m","url"
"http://27.5.31.206:39650/Mozi.m","url"
"http://27.5.44.20:41187/Mozi.a","url"
"http://27.5.45.229:34051/Mozi.a","url"
"http://27.6.196.80:50295/Mozi.m","url"
"http://27.6.199.245:56736/Mozi.m","url"
"http://27.7.205.121:49259/Mozi.m","url"
"http://288255.alertbyte.com/e.php","url"
"http://299kensingtonroad.my.webex.com/","url"
"http://3.128.107.74","url"
"http://31.163.182.97:50044/Mozi.a","url"
"http://31.210.20.147/0xDSSk.sh","url"
"http://31.210.20.147/ModpEAD/xJSq.x86","url"
"http://31.210.20.227/bins/UnHAnaAW.arm","url"
"http://31.210.20.227/bins/UnHAnaAW.arm5","url"
"http://31.210.20.227/bins/UnHAnaAW.arm6","url"
"http://31.210.20.227/bins/UnHAnaAW.arm7","url"
"http://31.210.20.227/bins/UnHAnaAW.m68k","url"
"http://31.210.20.227/bins/UnHAnaAW.mips","url"
"http://31.210.20.227/bins/UnHAnaAW.mpsl","url"
"http://31.210.20.227/bins/UnHAnaAW.ppc","url"
"http://31.210.20.227/bins/UnHAnaAW.sh4","url"
"http://31.210.20.227/bins/UnHAnaAW.spc","url"
"http://31.210.20.227/bins/UnHAnaAW.x86","url"
"http://31.210.20.24/bins/UnHAnaAW.x86","url"
"http://312330.duniyahaigol.com/s","url"
"http://312330.duniyahaigol.com/s/","url"
"http://312330.duniyahaigol.com/s/index.php","url"
"http://34.102.136.180","url"
"http://35.193.124.176","url"
"http://35.199.84.117/","url"
"http://35.206.102.58","url"
"http://36.232.153.74:5134/xdvj","url"
"http://38.96.37.58:5476/rqedch","url"
"http://386f9e87.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com/5e20b981f5833e48ae35c41ca73b2f38/notice.php?country.x=LU&locale.x=de_LU&customer.x=ID-PA$1$/hB36XTW$TJ/hEJUPS.OIHFk7GHccW.&safety=e7OFRZShyj9YcH6ec1cgdoAx2inJkV8X2D544wW4acddp00Turbc9I4E5K5dcfcffPe46G51845QCBtvfNdmsUdlz9q3ML","url"
"http://386f9e87.ithemeshosting.com.php73-39.lan3-1.websitetestlink.com/signin/0dd723c2c85f2d9285693e71449ba5bc/notice.php","url"
"http://39.106.205.29","url"
"http://39.65.196.9:59924/Mozi.a","url"
"http://39.67.144.29:38222/Mozi.m","url"
"http://39.80.188.238:48395/Mozi.m","url"
"http://39.81.124.33:45803/Mozi.m","url"
"http://39.84.234.85:53603/Mozi.m","url"
"http://39.85.54.4:44337/Mozi.a","url"
"http://39.86.234.187:45585/Mozi.m","url"
"http://39.86.8.199:41593/i","url"
"http://39.86.81.0:49144/Mozi.m","url"
"http://39.89.146.198:34503/Mozi.m","url"
"http://3wgfhggujm.s3-us-west-2.amazonaws.com/vcvxdsdsretyyuhhcf/sause.html","url"
"http://4.whb.tempwebhost.listing.wantsbro.com/profile.html?countUser=df6792be8814edc66daefc544d814ce0","url"
"http://40.124.98.129/0x03a0/ok.sh","url"
"http://41.216.225.96:39599/bin.sh","url"
"http://41.216.225.96:39599/i","url"
"http://41.86.21.38:49179/Mozi.a","url"
"http://42.202.101.136:46473/Mozi.a","url"
"http://42.224.100.183:53652/bin.sh","url"
"http://42.224.100.183:53652/i","url"
"http://42.224.119.66:57253/bin.sh","url"
"http://42.224.119.66:57253/i","url"
"http://42.224.127.10:49891/bin.sh","url"
"http://42.224.127.10:49891/i","url"
"http://42.224.172.207:35134/Mozi.m","url"
"http://42.224.175.185:36472/Mozi.m","url"
"http://42.224.46.135:35632/Mozi.m","url"
"http://42.224.70.60:40002/Mozi.m","url"
"http://42.224.77.171:38693/Mozi.m","url"
"http://42.225.5.113:56237/bin.sh","url"
"http://42.225.5.113:56237/i","url"
"http://42.226.65.57:55923/Mozi.a","url"
"http://42.226.71.88:58187/Mozi.m","url"
"http://42.226.95.198:56748/bin.sh","url"
"http://42.226.95.198:56748/i","url"
"http://42.227.146.13:46813/Mozi.a","url"
"http://42.227.165.72:35582/bin.sh","url"
"http://42.227.165.72:35582/i","url"
"http://42.227.240.251:36033/Mozi.m","url"
"http://42.228.245.136:48352/Mozi.a","url"
"http://42.228.247.232:52472/Mozi.a","url"
"http://42.228.70.135:44953/bin.sh","url"
"http://42.228.70.135:44953/i","url"
"http://42.228.85.149:59897/Mozi.m","url"
"http://42.229.184.100:38785/bin.sh","url"
"http://42.229.184.100:38785/i","url"
"http://42.229.210.132:56045/Mozi.m","url"
"http://42.230.121.99:37515/Mozi.m","url"
"http://42.230.122.127:55846/Mozi.m","url"
"http://42.230.136.90:34370/Mozi.m","url"
"http://42.230.194.112:60889/Mozi.a","url"
"http://42.230.216.158:54476/Mozi.a","url"
"http://42.230.229.207:56272/Mozi.m","url"
"http://42.230.80.169:44725/bin.sh","url"
"http://42.230.80.169:44725/i","url"
"http://42.231.67.1:55118/Mozi.m","url"
"http://42.232.237.132:42671/bin.sh","url"
"http://42.232.237.132:42671/i","url"
"http://42.233.102.105:51025/i","url"
"http://42.233.108.41:46481/Mozi.a","url"
"http://42.233.108.61:34549/Mozi.m","url"
"http://42.233.202.174:42319/Mozi.a","url"
"http://42.234.190.224:59897/Mozi.m","url"
"http://42.234.209.57:38266/bin.sh","url"
"http://42.234.209.57:38266/i","url"
"http://42.234.233.196:42998/Mozi.a","url"
"http://42.235.114.202:57898/Mozi.a","url"
"http://42.235.142.168:57692/bin.sh","url"
"http://42.235.142.168:57692/i","url"
"http://42.235.30.175:38336/Mozi.m","url"
"http://42.236.214.11:35964/Mozi.a","url"
"http://42.236.221.189:47732/Mozi.m","url"
"http://42.236.252.134:55422/Mozi.m","url"
"http://42.237.0.216:39133/Mozi.m","url"
"http://42.238.143.38:42602/bin.sh","url"
"http://42.238.171.210:34302/i","url"
"http://42.238.171.67:37593/Mozi.a","url"
"http://42.238.239.247:46815/i","url"
"http://42.238.239.247:46815/Mozi.m","url"
"http://42.238.91.208:44754/Mozi.a","url"
"http://42.239.150.179:59057/Mozi.m","url"
"http://42.239.153.95:59451/Mozi.m","url"
"http://42.239.190.24:33324/bin.sh","url"
"http://42.239.190.24:33324/i","url"
"http://42.239.197.205:54772/Mozi.m","url"
"http://42.239.219.167:56437/i","url"
"http://42.239.233.124:38899/Mozi.m","url"
"http://42.85.206.36:16252/Mozi.m","url"
"http://45.130.138.151/tempus.sh","url"
"http://45.130.138.67/sh","url"
"http://45.14.149.182/tizamensisamoseks","url"
"http://45.140.146.208/44273.474240625.dat","url"
"http://45.143.221.129/warz.sh","url"
"http://45.144.225.151/fuckjewishpeople.sh","url"
"http://45.144.225.151/huh.sh","url"
"http://45.144.225.65/S1eJ3/IObeENwjarm","url"
"http://45.176.110.7:59484/Mozi.a","url"
"http://45.176.110.99:45871/bin.sh","url"
"http://45.176.110.99:45871/i","url"
"http://45.176.111.86:43940/Mozi.m","url"
"http://45.176.111.92:40755/Mozi.m","url"
"http://45.197.141.250/analytics.php","url"
"http://45.201.173.181:46308/Mozi.m","url"
"http://45.43.55.10","url"
"http://45.85.90.241/huh.sh","url"
"http://45.91.227.189","url"
"http://46.200.232.86:43220/Mozi.m","url"
"http://46.237.1.93:53962/Mozi.m","url"
"http://46.243.179.115:52100/Mozi.m","url"
"http://49.81.121.97:49640/Mozi.m","url"
"http://49.81.153.1:58642/Mozi.a","url"
"http://503932.duniyahaigol.com/s","url"
"http://503932.duniyahaigol.com/s/","url"
"http://51.75.191.234/sh","url"
"http://51.91.78.140/s.txt","url"
"http://52.152.130.178/sh","url"
"http://52.171.193.33/banks/BMO","url"
"http://52.171.193.33/banks/BMO/","url"
"http://52.171.222.203/banks/BMO","url"
"http://52.171.222.203/banks/BMO/","url"
"http://52.171.222.203/banks/Desjardins","url"
"http://52.171.222.203/banks/Desjardins/","url"
"http://52.171.222.203/banks/Tangerine","url"
"http://52.171.222.203/banks/Tangerine/","url"
"http://52.171.222.203/banks/Tangerine/pin.php","url"
"http://52.171.222.203/banks/Tangerine/questions.html","url"
"http://52.221.196.207/ahh/org1-08.exe","url"
"http://52.221.196.207/ahh/org1-09.exe","url"
"http://52.221.196.207/ahh/org1.exe","url"
"http://52.221.196.207/ahh/xload-08.exe","url"
"http://52.221.196.207/ahh/xload-09.exe","url"
"http://52.221.196.207/ahh/xload.exe","url"
"http://572421.duniyahaigol.com/s","url"
"http://572421.duniyahaigol.com/s/","url"
"http://58.241.57.32:57837/Mozi.m","url"
"http://58.242.121.248:35136/Mozi.m","url"
"http://58.243.189.104:53024/Mozi.a","url"
"http://58.248.113.11:46107/Mozi.m","url"
"http://58.248.115.100:47653/Mozi.a","url"
"http://58.248.118.15:57663/Mozi.m","url"
"http://58.248.143.60:35278/Mozi.a","url"
"http://58.248.144.94:34063/Mozi.m","url"
"http://58.248.145.236:35704/Mozi.a","url"
"http://58.248.146.133:34938/Mozi.a","url"
"http://58.248.149.231:38404/Mozi.a","url"
"http://58.248.155.55:48708/Mozi.a","url"
"http://58.248.78.150:60196/Mozi.a","url"
"http://58.248.78.150:60196/Mozi.m","url"
"http://58.249.10.64:36534/Mozi.m","url"
"http://58.249.11.244:49857/Mozi.m","url"
"http://58.249.13.137:49645/Mozi.m","url"
"http://58.249.72.127:47422/Mozi.m","url"
"http://58.249.72.171:46003/Mozi.m","url"
"http://58.249.77.20:37141/Mozi.m","url"
"http://58.249.84.182:47836/Mozi.m","url"
"http://58.249.86.123:59898/Mozi.m","url"
"http://58.249.86.20:60014/Mozi.m","url"
"http://58.249.90.155:48193/Mozi.m","url"
"http://58.255.134.45:40749/Mozi.m","url"
"http://586662.duniyahaigol.com/s","url"
"http://586662.duniyahaigol.com/s/","url"
"http://59.120.119.178:9855/oxtrp","url"
"http://59.45.235.36:34491/Mozi.m","url"
"http://59.88.222.243:49199/Mozi.m","url"
"http://59.88.227.79:37400/Mozi.a","url"
"http://59.89.243.224:48482/Mozi.a","url"
"http://59.92.177.132:49025/Mozi.m","url"
"http://59.92.179.196:59298/Mozi.a","url"
"http://59.92.18.198:43590/Mozi.m","url"
"http://59.92.18.236:45700/Mozi.a","url"
"http://59.92.180.202:36380/Mozi.m","url"
"http://59.92.181.191:52781/Mozi.m","url"
"http://59.92.219.181:58818/Mozi.m","url"
"http://59.93.16.184:54252/Mozi.m","url"
"http://59.93.16.241:53898/Mozi.m","url"
"http://59.93.17.70:44731/Mozi.a","url"
"http://59.93.18.157:47125/Mozi.m","url"
"http://59.93.18.194:60281/Mozi.m","url"
"http://59.93.18.200:37569/Mozi.a","url"
"http://59.93.18.245:46902/Mozi.a","url"
"http://59.93.18.65:42488/Mozi.a","url"
"http://59.93.19.162:55140/Mozi.m","url"
"http://59.93.19.230:47438/Mozi.a","url"
"http://59.93.20.163:40754/Mozi.m","url"
"http://59.93.21.7:33443/Mozi.a","url"
"http://59.94.180.152:46089/Mozi.m","url"
"http://59.94.180.5:47853/Mozi.a","url"
"http://59.94.180.97:56004/Mozi.m","url"
"http://59.94.181.127:43058/Mozi.m","url"
"http://59.94.181.18:36186/Mozi.m","url"
"http://59.94.181.229:50344/Mozi.m","url"
"http://59.94.181.26:50383/Mozi.m","url"
"http://59.94.182.89:40318/Mozi.m","url"
"http://59.94.183.37:49572/Mozi.m","url"
"http://59.94.183.55:44858/Mozi.m","url"
"http://59.95.172.104:49285/Mozi.m","url"
"http://59.95.172.191:41838/Mozi.m","url"
"http://59.95.174.71:55324/bin.sh","url"
"http://59.96.24.173:40209/Mozi.m","url"
"http://59.96.25.33:58370/Mozi.m","url"
"http://59.96.26.161:32769/Mozi.m","url"
"http://59.96.27.214:59999/Mozi.m","url"
"http://59.96.36.236:40613/Mozi.m","url"
"http://59.96.37.213:47504/Mozi.a","url"
"http://59.96.38.205:34086/Mozi.m","url"
"http://59.96.39.159:55599/Mozi.m","url"
"http://59.96.39.237:58434/Mozi.m","url"
"http://59.97.170.118:35119/Mozi.m","url"
"http://59.97.170.205:58419/Mozi.m","url"
"http://59.97.170.79:59118/bin.sh","url"
"http://59.97.171.129:34608/Mozi.m","url"
"http://59.97.172.192:37222/bin.sh","url"
"http://59.97.172.192:37222/i","url"
"http://59.97.173.157:59355/bin.sh","url"
"http://59.97.173.157:59355/i","url"
"http://59.97.173.157:59355/Mozi.m","url"
"http://59.97.174.118:41438/Mozi.a","url"
"http://59.97.174.197:36087/Mozi.m","url"
"http://59.97.174.46:52164/Mozi.a","url"
"http://59.97.192.216:52049/Mozi.a","url"
"http://59.97.192.224:55942/Mozi.a","url"
"http://59.99.136.138:46105/Mozi.m","url"
"http://59.99.137.107:53465/Mozi.m","url"
"http://59.99.137.65:60965/Mozi.m","url"
"http://59.99.138.226:52606/Mozi.m","url"
"http://59.99.139.207:37778/Mozi.a","url"
"http://59.99.140.138:49276/Mozi.a","url"
"http://59.99.140.29:48999/Mozi.m","url"
"http://59.99.141.210:47744/Mozi.m","url"
"http://59.99.141.52:43402/Mozi.a","url"
"http://59.99.142.29:60401/Mozi.m","url"
"http://59.99.142.89:44805/Mozi.a","url"
"http://59.99.143.125:51645/Mozi.a","url"
"http://59.99.190.220:38358/Mozi.m","url"
"http://59.99.191.248:52110/Mozi.m","url"
"http://59.99.40.155:37066/Mozi.a","url"
"http://59.99.41.243:54454/Mozi.m","url"
"http://59.99.42.200:34894/Mozi.m","url"
"http://59.99.42.248:36800/Mozi.m","url"
"http://59.99.42.53:54953/Mozi.m","url"
"http://59.99.43.161:43382/Mozi.m","url"
"http://59.99.43.174:39813/Mozi.m","url"
"http://59.99.43.215:42527/Mozi.a","url"
"http://59.99.45.177:53988/Mozi.m","url"
"http://59.99.45.7:60466/Mozi.a","url"
"http://59.99.47.119:37788/i","url"
"http://59.99.47.119:37788/Mozi.a","url"
"http://59.99.47.55:43581/Mozi.m","url"
"http://59.99.92.133:54102/Mozi.m","url"
"http://59.99.92.170:40512/Mozi.a","url"
"http://59.99.92.98:60119/Mozi.m","url"
"http://59.99.95.151:41486/Mozi.m","url"
"http://59.99.95.236:45577/Mozi.m","url"
"http://59.99.95.36:53485/Mozi.m","url"
"http://5b5b853b40927aae72993fdc9fd75065.homelandfoundation.org/","url"
"http://60.162.122.36:59070/Mozi.a","url"
"http://60.17.99.40:50595/Mozi.m","url"
"http://60.176.250.31:37848/Mozi.m","url"
"http://60.212.220.167:58560/Mozi.m","url"
"http://60.223.92.105:53896/Mozi.m","url"
"http://61.163.142.55:38503/Mozi.m","url"
"http://61.188.92.99:50441/Mozi.m","url"
"http://61.3.125.114:39613/Mozi.a","url"
"http://61.3.151.66:52735/Mozi.m","url"
"http://61.52.102.61:43462/Mozi.m","url"
"http://61.52.133.165:40742/bin.sh","url"
"http://61.52.133.165:40742/i","url"
"http://61.52.170.67:35255/Mozi.m","url"
"http://61.52.176.232:40925/Mozi.a","url"
"http://61.52.197.176:40828/Mozi.m","url"
"http://61.52.210.161:37059/Mozi.m","url"
"http://61.52.213.79:44914/Mozi.a","url"
"http://61.52.36.84:57094/Mozi.m","url"
"http://61.52.52.39:48913/Mozi.m","url"
"http://61.52.56.173:43425/Mozi.m","url"
"http://61.52.63.167:48437/Mozi.m","url"
"http://61.52.78.234:53454/Mozi.m","url"
"http://61.53.120.138:33732/Mozi.m","url"
"http://61.53.175.17:53999/Mozi.m","url"
"http://61.53.202.255:33152/Mozi.m","url"
"http://61.53.222.87:37671/Mozi.a","url"
"http://61.53.40.47:46856/i","url"
"http://61.53.51.209:42227/Mozi.m","url"
"http://61.53.9.57:48189/Mozi.a","url"
"http://61.53.9.57:48189/Mozi.m","url"
"http://61.54.59.145:48832/Mozi.m","url"
"http://61.54.61.168:42605/Mozi.m","url"
"http://61.54.9.125:45665/Mozi.m","url"
"http://61.65.172.121:50713/Mozi.m","url"
"http://61.97.152.106:39902/i","url"
"http://61.97.152.106:39902/Mozi.m","url"
"http://62.171.137.134/huh.sh","url"
"http://630mordorebiter.website","url"
"http://64.onewishbakeshop.com","url"
"http://65.254.227.240","url"
"http://651209.duniyahaigol.com/s","url"
"http://651209.duniyahaigol.com/s/","url"
"http://675800.duniyahaigol.com/s","url"
"http://675800.duniyahaigol.com/s/","url"
"http://68.151.244.128:43842/bin.sh","url"
"http://68.151.244.128:43842/i","url"
"http://69.50.64.62:1656/kwklugnv","url"
"http://691839.duniyahaigol.com/s","url"
"http://691839.duniyahaigol.com/s/","url"
"http://6hhymaxeqmv5w5xyogt2tyl33e--www-paypal-com.translate.goog/","url"
"http://708693.duniyahaigol.com/s","url"
"http://708693.duniyahaigol.com/s/","url"
"http://71.127.148.69/.x/1sh","url"
"http://71.127.148.69/.x/2sh","url"
"http://71.127.148.69/.x/3sh","url"
"http://71.43.235.106:48699/.i","url"
"http://72.167.241.46","url"
"http://723salikoper.site","url"
"http://767192.duniyahaigol.com/s","url"
"http://767192.duniyahaigol.com/s/","url"
"http://774742.duniyahaigol.com/s","url"
"http://774742.duniyahaigol.com/s/","url"
"http://78.198.121.158/b99c0a8e1a09e668a18f59825/gate.php","url"
"http://79.19.203.182:49098/Mozi.a","url"
"http://7college.du.ac.bd/2result/assets/js/morris/2011018151/new","url"
"http://7college.du.ac.bd/2result/assets/js/morris/2011018151/new/","url"
"http://801cvcaller.online","url"
"http://82.81.247.239:47281/bin.sh","url"
"http://84.212.219.127:50094/i","url"
"http://85.204.116.134/wget.sh","url"
"http://87.10.166.84:13660/.i","url"
"http://87.115.141.98:40635/Mozi.m","url"
"http://88.119.171.253/dropper.ps1","url"
"http://88.238.178.255:56443/bin.sh","url"
"http://88.238.178.255:56443/i","url"
"http://88.238.178.255:56443/Mozi.m","url"
"http://91.199.93.56:4853/iovi","url"
"http://91.212.150.13/kanka.exe","url"
"http://91.212.150.176/kanka.exe","url"
"http://91.234.99.212","url"
"http://93.115.21.242","url"
"http://939607.xyz/","url"
"http://94.136.40.51","url"
"http://94.179.191.246:40402/Mozi.m","url"
"http://94.191.119.17","url"
"http://95.132.167.140:44738/i","url"
"http://95.179.228.164","url"
"http://96.30.124.88:4986/qrbrd","url"
"http://98.159.111.132/80","url"
"http://98.159.111.137/80","url"
"http://98.159.111.188/53","url"
"http://98.159.111.200/80","url"
"http://98.26.226.238:57722/i","url"
"http://9hkhfgfkhgjg.s3-sa-east-1.amazonaws.com/cfgdfgdgfhghk/sause.html","url"
"http://a.postjpc.com/????SMS????hxxps://gewfe.duckdns.org?????Android","url"
"http://a0523397.xsph.ru/org_new/customer_center/customer-IDPP00C324/login.php","url"
"http://a0524067.xsph.ru/blogsite/","url"
"http://a1jny-ggb2o-klmuii.s3-eu-west-1.amazonaws.com/index.html","url"
"http://a8lz6qkikyk.typeform.com/to/MXDEKn8O","url"
"http://aakskkd-sjdsidsm-sjskdssmm.s3-eu-west-1.amazonaws.com/index.html","url"
"http://aamnoncoz.aoazome.top/","url"
"http://abaocy.com","url"
"http://abe-radio.com/wp-index/One/invoice/Validation/index1.php","url"
"http://aboutcopyrightcenter.cf/","url"
"http://abrajr87g7.temp.swtest.ru","url"
"http://abrajr87g7.temp.swtest.ru/","url"
"http://abrajr87g8.temp.swtest.ru","url"
"http://abrajr87g8.temp.swtest.ru/","url"
"http://absolute-accessscaffolding.co.uk/login/office365","url"
"http://absolute-accessscaffolding.co.uk/login/office365/","url"
"http://acc-lock-recovery.mainhajar-terus.xyz/","url"
"http://acc-lock-recovery.mainhajar-terus.xyz/help.htm","url"
"http://acc-recover-help.mainhajar-terus.xyz/help.htm","url"
"http://acc-recover-police.langsung-barbar.xyz/help.htm","url"
"http://access-ing-diba.com/access","url"
"http://accesso-montepaschidisiena.com","url"
"http://account.applidappjp.net/?secure","url"
"http://account.applidappjp.net/account/?view=login&amp","url"
