"0=example@example.com","email-src"
"http://frankmwilsonpc.com/news.php","url"
"http://freakingamazingfunnels.com/standard/ODR/locked.php?ISID=9bf31c7ff062936a96d3c8bd1f8f2ff3==&lasty=kizimenu&NOTIFICATION_TOURED=wipudejuzesapizi&_gcl_dc=fofewi&g_state=kukivijako&share=","url"
"http://free-bkpxjoiin8w.duckdns.org","url"
"http://free-bkpxjoiin8w.duckdns.org/","url"
"http://free-skin-event22.duckdns.org","url"
"http://free-skin-event22.duckdns.org/","url"
"http://free-topupreal-infogarena9u.duckdns.org/free-fire/","url"
"http://freedomtonight.com/connexion/105f60268899aad/region.php","url"
"http://freedomtonight.com/connexion/48e3e31d6f469f5/region.php","url"
"http://freejoin508.duckdns.org","url"
"http://freejoin508.duckdns.org/","url"
"http://freeride-gulmarg.com/wp-content/nxmmx/en.php","url"
"http://freexjoin47.duckdns.org","url"
"http://freexjoin47.duckdns.org/","url"
"http://freexxx209.duckdns.org","url"
"http://freexxx209.duckdns.org/","url"
"http://frerfire-gaming.mrbonus.com/login.php","url"
"http://freshskinandbodyfairport.com/contact/","url"
"http://friendsofnechockey.com/Templates/Default/Assets/Office.php.php","url"
"http://fromthenotice.worldamazoncardclass.top/signin/","url"
"http://frontierloggzs.weebly.com","url"
"http://frontierloggzs.weebly.com/","url"
"http://ftp.epinay-accueil.com/Files/Media/Installer.exe","url"
"http://ftp.lesterandco.com/palermo/sections.js","url"
"http://ftp2.zx.net.nz/pub/Kermit95/test_builds/","url"
"http://fu33668.com","url"
"http://fuer-sie-sind-wir-immer-da-x.xyz/s/anmeldung.php","url"
"http://fuer-sie-sind-wir-immer-da-y.xyz/s/anmeldung.php","url"
"http://fuer-sie-sind-wir-immer-da.xyz/s/anmeldung.php","url"
"http://fundsmith-citrix-for-outlook.glitch.me/indexx","url"
"http://fundsmith-citrix-for-outlook.glitch.me/indexx/","url"
"http://furnitureplus.com.pk/ali/ali/login.php","url"
"http://g-mtcc.com/Webmail/webmail.php","url"
"http://g5-citi.com/58f1cae1510b1a599b57a31521a402ed/success.php","url"
"http://gabung-groupshare-vidio.duckdns.org","url"
"http://gabung-groupshare-vidio.duckdns.org/","url"
"http://gabung-grub-bokep-viral-2021.duckdns.org","url"
"http://gabung-grub-bokep-viral-2021.duckdns.org/","url"
"http://gabunggrupakuyukdisini.duckdns.org","url"
"http://gabunggrupakuyukdisini.duckdns.org/","url"
"http://gajaraet.com/secured/daum","url"
"http://game-mention.com/","url"
"http://gardencollege.cl/zzv/login.php?*","url"
"http://garstel.github.io/steamcommunity.tradeoffer.new","url"
"http://gator3030.temp.domains/~munber65/22f78483571cb9c/region.php","url"
"http://gator4203.temp.domains/~preveani/","url"
"http://gaudy-frill-cicada.glitch.me/docss.html","url"
"http://gdes-ro.000webhostapp.com","url"
"http://gdes-ro.000webhostapp.com/","url"
"http://gearup.pk/dark","url"
"http://gearup.pk/dark/","url"
"http://geekmiracle.com/microsoft/excel","url"
"http://geekmiracle.com/microsoft/excel/","url"
"http://geekmiracle.com/microsoft/onedrive","url"
"http://geekmiracle.com/microsoft/onedrive/","url"
"http://gemreserves.lumonatalabs.com/isp","url"
"http://george-atef.com/chevron.php","url"
"http://gestacultura.com/aaa","url"
"http://gestacultura.com/aaa/","url"
"http://gestacultura.com/aaa/login.php","url"
"http://getactive365.com/wp-includes/css/upgrade/web-upgrade/","url"
"http://getatless.com/document","url"
"http://getatless.com/document/","url"
"http://getverifpage.co.vu/help_login.html","url"
"http://gezweb.com/2021/y5vxVZg6WY62u1lFpR77q/","url"
"http://gg.gg/caixa-liberar","url"
"http://gg.gg/interbank-service","url"
"http://gg.gg/v3ngy","url"
"http://gg.gg/Validar-Ingreso","url"
"http://gg.gg/vnb37","url"
"http://gg.gg/vq7cw","url"
"http://gg.gg/wg4oc","url"
"http://ggaklowekoo-12.com","url"
"http://ghislain.dartois.pagesperso-orange.fr/iy53v0","url"
"http://ghorana.com/wap/english%20newchn/newchn","url"
"http://ghorana.com/wap/english%20newchn/newchn/","url"
"http://giadinhviet.com/pdf/log_in/8kQBFUyohsDRGCJx/","url"
"http://gibertoni.it/tmp/att.yahoo","url"
"http://gibertoni.it/tmp/att.yahoo/","url"
"http://gibertoni.it/tmp/att.yahoo/index.htm","url"
"http://giftcards.allomoncoco.com/wp-content/coxx/next.html","url"
"http://gite-lafage.com/sg.html","url"
"http://giveaway-garenaff223.duckdns.org","url"
"http://giveaway-garenaff223.duckdns.org/","url"
"http://gkjx168.com/images","url"
"http://gkjx168.com/images/","url"
"http://glamournailsbyleda.com/gg/en.php","url"
"http://glighting-my.sharepoint.com/personal/nick_glighting_com/_layouts/15/doc.aspx","url"
"http://globalautodoor.com/cgibb/docusign/DocuSign/u.php","url"
"http://globalautodoor.com/support/wellsfargo/wellsfargo/identity.php","url"
"http://globalautodoor.com/support/wellsfargo/wellsfargo/index.html","url"
"http://globalniche.net/TIARA101/Dropbox/tech","url"
"http://globalniche.net/TIARA101/Dropbox/tech/","url"
"http://globalpage-prodwebex.com/senha.php","url"
"http://glogo.org/52/blockconfirm/recover.html","url"
"http://glossmeup.ae/toda/microsoft.php","url"
"http://glsword.com/aol/index.php","url"
"http://gmwtssxucz.duckdns.org","url"
"http://go.jp.chakan15.shop","url"
"http://godafrodc1s1.com/","url"
"http://goforsolar.in/onedrive","url"
"http://goforsolar.in/onedrive/","url"
"http://goldcoastcityelectrician.com.au/4c5f76d2980aa981e65ea8fe9e617022/","url"
"http://golfballsonline.com/html/4about_us.html","url"
"http://goliqo.com","url"
"http://goodiegirlscupcakes.com/NewCloud","url"
"http://goodiegirlscupcakes.com/NewCloud/","url"
"http://goodlucknow008.000webhostapp.com","url"
"http://goodlucknow008.000webhostapp.com/","url"
"http://goofy-keldysh.107-174-50-164.plesk.page/b/81a93","url"
"http://goofy-keldysh.107-174-50-164.plesk.page/b/a23cb","url"
"http://google.com.signin-page.isuwn.email/login1.php","url"
"http://googleads.g.doubleclick.net/pcs/click","url"
"http://gordonhannan.com/wp-content/themes/14","url"
"http://gorilloid-battleshi.000webhostapp.com","url"
"http://gorilloid-battleshi.000webhostapp.com/","url"
"http://gosafes.com/wp-content/plugins/wp-super-cache/languages/api.library.php","url"
"http://gosalair.com/wp-admin/office/ddl/0nfile/0nfile/oneddrive/login-option.php","url"
"http://gotrans.in/sparkasse/?dk6ihgvn1ecswjmroal","url"
"http://gotrans.in/sparkasse/?z3bso4q1pnv0iga","url"
"http://gourmetadomicilio.es/wp-admin/Feeds/godaddy-com/v1/login/","url"
"http://gov.teams.microsoft.us.admin-mcas-gov.ms/","url"
"http://govole.info/d23c1cda8c7736f9842243148d5eaf5b/getfp.exe","url"
"http://grab.zenstream.com/options/afuwa/arcor.htm","url"
"http://grabyourcode.com/paypal/adder/index.html","url"
"http://gracious-davinci.107-174-50-164.plesk.page/ba/2fa02","url"
"http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/login.php","url"
"http://grandmarketltd.co.uk/wp-includes/inozfoZ/noande/paypal/59c0d7ceb90328d92e80f4e1f3646b99/view/surf2.php","url"
"http://greaterlovefoundation.org/com","url"
"http://greekinfra.com/veriout/index%20(1).html","url"
"http://greenfoodmarket.co.in/hb/hb/login-b.php","url"
"http://gregmounsey.com/gmwp/document-view","url"
"http://gregmounsey.com/gmwp/document-view/","url"
"http://grevuio.com/click.php?key=45bodem23tru3868yj9o&amp","url"
"http://grosshandel-mevida.de/html2/index.html","url"
"http://grottedisaledesenzano.com/verr.php","url"
"http://group-18-sans.wikaba.com/login.php","url"
"http://groupbusiness.com.br/ceshdbnsfy/0f1c33/login.php?49w7c3bztm8u0v5goxjkh2pr1nfalesyd6iq4r0hpylca75goe1q3bfzd8tmvkx2j69nisuwg3dxj1yt04eiz6cslhpkw9b25ma7ofqnrvu8&status=error&string=signin&data=cmvlzgnaywr2axnvcnkuy29t","url"
"http://groworldinternational.com/wp-admin/includes/toda/microsoft.php","url"
"http://grubponew-28181.duckdns.org","url"
"http://grubponew-28181.duckdns.org/","url"
"http://grubwhatsapp-soibah1.duckdns.org","url"
"http://grubwhatsapp-soibah1.duckdns.org/","url"
"http://grup-2021-sma.duckdns.org","url"
"http://grup-2021-sma.duckdns.org/","url"
"http://grup-okepnew-2021.duckdns.org","url"
"http://grup-okepnew-2021.duckdns.org/","url"
"http://grup-panas-2021-indo.duckdns.org","url"
"http://grup-panas-2021-indo.duckdns.org/","url"
"http://grup-terbaru2021-indo.duckdns.org","url"
"http://grup-terbaru2021-indo.duckdns.org/","url"
"http://grup-wa-2021-indo.duckdns.org","url"
"http://grup-wa-2021-indo.duckdns.org/","url"
"http://grup-wa-bokep18.wikaba.com/login.php","url"
"http://grup-wa-okep-dewasa2.duckdns.org","url"
"http://grup-wa-okep-dewasa2.duckdns.org/","url"
"http://grup-wa-okep-dewasa5.duckdns.org","url"
"http://grup-wa-okep-dewasa5.duckdns.org/","url"
"http://grup-whatsappbkp2.duckdns.org","url"
"http://grup-whatsappbkp2.duckdns.org/","url"
"http://grup-whatssapp-viral.duckdns.org","url"
"http://grup-whatssapp-viral.duckdns.org/","url"
"http://grupbokepsky7.duckdns.org","url"
"http://grupbokepsky7.duckdns.org/","url"
"http://grupbokepviralcolmek.duckdns.org","url"
"http://grupbokepviralcolmek.duckdns.org/","url"
"http://grupdws0.duckdns.org","url"
"http://grupdws0.duckdns.org/","url"
"http://grupoabi.cl/wells/login/login.php","url"
"http://gruposcherman.com.br/plugins/fancy/resume/code.php","url"
"http://gruposcherman.com.br/plugins/fancy/resume/code2.php","url"
"http://gruposcherman.com.br/plugins/fancy/resume/code3.php","url"
"http://gruposcherman.com.br/plugins/fancy/resume/details.php","url"
"http://gruposcherman.com.br/plugins/fancy/resume/password.php","url"
"http://gruposcherman.com.br/plugins/fancy/resume/password1.php","url"
"http://gruposervicosautomatico.com/autoatendimento-dia-e-noite/","url"
"http://gruppapapgemoy-gz.duckdns.org","url"
"http://gruppapapgemoy-gz.duckdns.org/","url"
"http://gruppobper.chowdharymetalmart.com/bper/","url"
"http://gruppvidhot-virls8s.duckdns.org","url"
"http://gruppvidhot-virls8s.duckdns.org/","url"
"http://gruptantevia2021.duckdns.org","url"
"http://gruptantevia2021.duckdns.org/","url"
"http://grupwatshapp-dewasa2021.duckdns.org","url"
"http://grupwatshapp-dewasa2021.duckdns.org/","url"
"http://gryys.app.link/FguFOUTGylb/","url"
"http://gscommunityspirit.greenschool.org/wp-admin/includes/45464465/Dhl-tracking-ch/","url"
"http://gtwa-vipp31.duckdns.org","url"
"http://gtwa-vipp31.duckdns.org/","url"
"http://gudanggamismuslimah.com/.account/gmail/indexgmail.htm","url"
"http://gwenet.org/oneee/0ffice365.php","url"
"http://gwisalltrack.com/gwisalltrack_web/business_licence_benefits.htm","url"
"http://gwisalltrack.com/gwisalltrack_web/document_creation_indexing_files_and_documents_that_you_create.htm","url"
"http://gwisalltrack.com/GWISAllTrack_Web/introducing_gwis_alltrack.htm","url"
"http://gwisalltrack.com/gwisalltrack_web/making_a_payment.htm","url"
"http://gwisalltrack.com/gwisalltrack_web/office_licence_benefits.htm","url"
"http://gyffhjkkkh.verigghygy.websbl-verification.ru/1st.php","url"
"http://gywreohirfdbnkdfkweher.xyz/","url"
"http://h3.admin.itools.mn/wordpress/wp-content/plugins/masterx/578978675643","url"
"http://h3.admin.itools.mn/wordpress/wp-content/plugins/masterx/578978675643/","url"
"http://h5p.roboticamexico.com.mx/oo/china/","url"
"http://h62g.nichesite.org/gl","url"
"http://hadiahitemgratis.duckdns.org","url"
"http://hadiahitemgratis.duckdns.org/","url"
"http://hakawi.net/citi/login.php","url"
"http://halaisabudhabi.com/sabu.php","url"
"http://halifax-online-bank.com/Login.php","url"
"http://halifax-security-de-register-device.com/Login.php","url"
"http://hans-ledlite.com/secureID","url"
"http://hans-ledlite.com/secureID/","url"
"http://haroldhazard1-wixsite-com.filesusr.com/html/3ff7c4_39f5e951394368f9e49c63fbf3166add.html","url"
"http://hasseanhannitybeenwaterboarded.com/orange.fr","url"
"http://hasseanhannitybeenwaterboarded.com/orange.fr/","url"
"http://hatawagency.ir/login.html","url"
"http://haunlimited.org/disheartening.php","url"
"http://haytrestablishment.com/js.css/NFCUWelcome/Summary","url"
"http://hdfbank.in/dashboard/bootstrap/dist/css","url"
"http://hdfbank.in/dashboard/bootstrap/dist/css/","url"
"http://hdiye-vkfbnakmobil-subegiriapi.cf","url"
"http://hdiye-vkfbnakmobil-subegiriapi.cf/","url"
"http://hdmediahub.club/wp-admin/maint/mkbbssl/75745501fac8c5321cebfe9c58f6e1b6/Thankyou.htm","url"
"http://head-pontiac-infections-brand.trycloudflare.com/login.html","url"
"http://healt-service-nh.com/PCR","url"
"http://heartymagnificentroutes.matteoaa.repl.co/","url"
"http://heaterintwintersz.ams3.digitaloceanspaces.com/yuhgbfvdfvbtytrvdfbgt.html","url"
"http://hediye-vkfbnakmobil-giris.tk","url"
"http://hediye-vkfbnakmobil-giris.tk/","url"
"http://heldyourwholelife.com/news.php","url"
"http://help.maccompta.ch/news.php","url"
"http://helpdeskconnecting.com/en","url"
"http://helping-reportpage92310.000webhostapp.com","url"
"http://helping-reportpage92310.000webhostapp.com/","url"
"http://helppss-konfiguresion131wq.cf/help_login.html","url"
"http://helppss-validtionss131wq.gq/help_login.html","url"
"http://heppler.ch.net2care.com/https//admin.hostpoint.ch/a7759c7e6734e26f4b78cf6526eb95cf/","url"
"http://herediavideo02.blogspot.com.cy","url"
"http://herediavideo02.blogspot.com.cy/","url"
"http://herediavideo02.blogspot.com.ee","url"
"http://herediavideo02.blogspot.com.ee/","url"
"http://herediavideo02.blogspot.lt","url"
"http://herediavideo02.blogspot.lt/","url"
"http://herediavideo02.blogspot.qa","url"
"http://herediavideo02.blogspot.qa/","url"
"http://herediavideo02.blogspot.ug","url"
"http://herediavideo02.blogspot.ug/","url"
"http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html","url"
"http://hetrios.com.br/admin/kcfinder/upload/files/Player/677xxhje/","url"
"http://heyashaxuan.cn","url"
"http://hfbcbiblestudy.org/demo1/includes/jah","url"
"http://hhtinvestments.com/0000docu","url"
"http://hhtinvestments.com/0000docu/","url"
"http://hiala.org/alibaba/alin/ajuju/aju","url"
"http://hidrocineticsa.com.ar/cai/tarjeta.php","url"
"http://highpower.sg/","url"
"http://hilimall.ae/uploads/files/","url"
"http://hill-instinctive-pruner.glitch.me/general.html","url"
"http://hitech-overseas.com/doc/3f998e713a6e02287c374fd26835d87e/","url"
"http://hitman71hd-wixsite-com.filesusr.com/html/456f14_04e17eabc2f7ff42685deea0079898ba.html","url"
"http://hjkfj.ml/pay/error","url"
"http://hk.doubimao.com/update/","url"
"http://hk.mikecrm.com/cbbYvxi","url"
"http://hmrc.gov.international-branch.com","url"
"http://hmrc.gov.international-branch.com/","url"
"http://hn5a5e0c82ac790-my.sharepoint.com/personal/nikki_dichtbijbewindvoering_nl/_layouts/15/Doc.aspx","url"
"http://hodingtodown.000webhostapp.com/","url"
"http://hof-barth.de/libraries/joomla/application/module/wa","url"
"http://hof-barth.de/libraries/joomla/application/module/wa/","url"
"http://hogarin.com/assets/img/hotmail","url"
"http://hogarin.com/assets/img/hotmail/","url"
"http://holatoronto.com/demos/ad/login.php","url"
"http://hollywoodbeautyimports.com/1/tesco.html","url"
"http://holyrichesglobal.com/doc","url"
"http://holyrichesglobal.com/doc/","url"
"http://home.ei1ns.de/red.php","url"
"http://home.myfairpoint.net/~rikrite/callgroup/","url"
"http://homecookwarereviews.com/wp-includes/js/","url"
"http://homelity.000webhostapp.com/","url"
"http://homelution.com/gotooffice/access.php","url"
"http://homzinterior.com/post/","url"
"http://honestliving.cn","url"
"http://hopeforfuture.org.in/cott","url"
"http://hopeforfuture.org.in/cott/","url"
"http://horahoremartuis.co.vu/help_login.html","url"
"http://horekac452.temp.swtest.ru/netflix/fr/login.php","url"
"http://horizon-resources-llc.glitch.me/indexx.html","url"
"http://host1.oddb.co/abis.sen/cncps.php","url"
"http://hostnix.net/Kala_/Ourtime/ourtime.php","url"
"http://hostpoint.ch.1200028f.net2care.com/ar2/","url"
"http://hostpoint.ch.121c0291.net2care.com/ar2/","url"
"http://hostpoint.ch.17a902ef.tcorner.fr/ar2/","url"
"http://hostpoint.ch.hebetec.ch.p2aexpertise.com/916754926206971676/","url"
"http://hotelaakashresidency.com/css/owa/Owa/index.php","url"
"http://hotelsanantonio.com.mx/open/FBG","url"
"http://hotelsanantonio.com.mx/open/FBG/","url"
"http://house18.info/themes/engines/ira.xml","url"
"http://howeverted.com/office-new-RD85-modify-footer","url"
"http://howeverted.com/office-new-RD85-modify-footer/","url"
"http://hoynoticias.com.ar/ar/wp-includes/assets/ali/login.php","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''''''''''''''''''''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''''/","url"
"http://hpnepgnmwrgdrrsdshzrvyirlx.gl44393333333.rj.r.appspot.com/''/","url"
"http://hpoglobalconsulting.com/wp-content/9CwBhm1xLHlSAmSl8FrG/","url"
"http://hpplotters.in/a/sec/security/verify/*","url"
"http://hpplotters.in/a/sec/security/verify/login.php","url"
"http://hrs-game.main.jp/ff10_hd/","url"
"http://hrs-game.main.jp/ff10-2_hd","url"
"http://hrs-game.main.jp/ff10-2_hd/","url"
"http://hs-giveaways.ca/deutsche-shop.php","url"
"http://ht-cargo.com.vn/ent4","url"
"http://ht.ly/HgAV30rUOHF","url"
"http://ht.ly/iTNz30rZnos","url"
"http://ht.ly/shOH30rWMDj","url"
"http://ht.ly/XZ2130raXCW","url"
"http://htl.li/fjhC30pZk72","url"
"http://html.gugame.net/img/5xUBiRIQ4s3EtKEv67Ebn/","url"
"http://htmlsuport.62763.repl.co/","url"
"http://http://0-800-email.com/index.php","url"
"http://http://101.99.95.143/44537.6839848379.dat","url"
"http://http://101.99.95.143/44537.6839848379.dat2","url"
"http://http://103.141.138.12/host.exe","url"
"http://http://104.248.164.94/minor/issue/invoke","url"
"http://http://104.248.170.50/minor/issue/invoke","url"
"http://http://104.248.175.208/minor/issue/invoke","url"
"http://http://104.248.91.231/web/html/issue","url"
"http://http://104.248.91.231/www/html/issue","url"
"http://http://107.181.187.132/del.bat","url"
"http://http://107.181.187.132/test/32.exe","url"
"http://http://107.181.187.132/test/64.exe","url"
"http://http://112.253.11.38/mid.jpg","url"
"http://http://128.199.118.202/tmp.sh.2p","url"
"http://http://128.199.54.51/issue/web/html","url"
"http://http://13.52.231.237/issue/info/refresh","url"
"http://http://13.56.160.68/doc/www/html/generic","url"
"http://http://13.57.228.163/www/html/doc/handle","url"
"http://http://134.122.48.16/out/stable/issue/invoke","url"
"http://http://134.209.196.117/web/html/issue","url"
"http://http://134.209.196.117/www/html/issue","url"
"http://http://139.28.235.249/out/major/issue/invoke","url"
"http://http://139.28.235.249/out/minor/issue/invoke","url"
"http://http://139.28.235.249/out/rolling/issue/invoke","url"
"http://http://139.28.235.249/out/stable/issue/invoke","url"
"http://http://139.28.235.92/root/tasks/run/handle","url"
"http://http://142.93.135.196/web/html/issue","url"
"http://http://152.89.247.236/ss","url"
"http://http://159.65.18.134/static/text/issue","url"
"http://http://161.35.144.74/issue/web/html","url"
"http://http://161.35.152.204/issue/web/html","url"
"http://http://161.35.95.166/issue/web/html","url"
"http://http://164.90.198.57/folder/parent/issue","url"
"http://http://164.90.198.61/folder/parent/issue","url"
"http://http://164.90.198.79/folder/parent/issue","url"
"http://http://164.90.198.80/child/object/issue","url"
"http://http://164.90.198.80/parent/object/issue","url"
"http://http://164.90.198.90/child/object/issue","url"
"http://http://164.90.198.90/parent/object/issue","url"
"http://http://164.90.198.93/child/object/issue","url"
"http://http://164.90.198.93/parent/object/issue","url"
"http://http://165.227.232.39/static/text/issue","url"
"http://http://167.172.172.113/stock/out/update","url"
"http://http://167.172.186.69/root/tasks/run/handle","url"
"http://http://167.172.37.20/main/issue/invoke","url"
"http://http://167.172.37.20/part/issue/invoke","url"
"http://http://167.172.37.33/main/issue/invoke","url"
"http://http://167.172.37.33/part/issue/invoke","url"
"http://http://167.172.37.9/root/tasks/run/handle","url"
"http://http://167.172.37.9/root/tasks/start/handle","url"
"http://http://167.99.240.197/static/web/issue","url"
"http://http://167.99.240.197/web/main/job/run","url"
"http://http://172.83.155.231/minor/issue/invoke","url"
"http://http://172.83.155.231/out/major/issue/invoke","url"
"http://http://172.83.155.231/out/minor/issue/invoke","url"
"http://http://172.83.155.231/out/stable/issue/invoke","url"
"http://http://18.134.73.79/issue/run/update/check","url"
"http://http://18.202.16.187/issue/run/update/check","url"
"http://http://18.220.10.246/text/issue/run","url"
"http://http://18.236.164.13/www/html/doc/handle","url"
"http://http://18.237.106.160/doc/www/html/generic","url"
"http://http://18.237.97.101/www/html/var/generic","url"
"http://http://185.219.133.122/svc.exe","url"
"http://http://185.219.133.122/task.exe","url"
"http://http://185.219.133.122/xamp/wa.exe","url"
"http://http://185.244.149.138/44537.6839848379.dat","url"
"http://http://185.244.149.138/44537.6839848379.dat2","url"
"http://http://188.166.32.223/var/text/issue","url"
"http://http://188.166.99.175/var/text/issue","url"
"http://http://194.135.33.147/web/main/job/run","url"
"http://http://194.145.227.21/ldr.sh","url"
"http://http://194.15.113.148/out/major/issue/invoke","url"
"http://http://194.15.113.148/out/minor/issue/invoke","url"
"http://http://194.15.113.148/out/stable/issue/invoke","url"
"http://http://194.15.113.148/web/main/job/run","url"
"http://http://194.15.113.160/workdir/tasks/run/handle","url"
"http://http://194.180.174.49/root/engine/text","url"
"http://http://194.38.20.30/44537.6839848379.dat","url"
"http://http://194.38.20.30/44537.6839848379.dat2","url"
"http://http://194.87.139.103:8080/cleanfda/is.sh","url"
"http://http://194.87.139.103:8080/cleanfda/rs.sh","url"
"http://http://194.87.139.103:8080/cleanfda/zzh","url"
"http://http://195.133.40.98/files/new.exe","url"
"http://http://207.154.229.94/out/major/issue/invoke","url"
"http://http://207.154.229.94/out/stable/issue/invoke","url"
"http://http://207.154.229.94/static/web/issue","url"
"http://http://207.154.229.94/web/main/job/run","url"
"http://http://207.154.236.187/out/major/issue/invoke","url"
"http://http://207.154.236.187/out/minor/issue/invoke","url"
"http://http://207.154.236.187/out/rolling/issue/invoke","url"
"http://http://207.154.236.187/out/stable/issue/invoke","url"
"http://http://207.154.236.187/static/web/issue","url"
"http://http://207.154.236.187/web/main/job/run","url"
"http://http://207.154.244.115/out/major/issue/invoke","url"
"http://http://207.154.244.115/out/minor/issue/invoke","url"
"http://http://207.154.244.115/out/stable/issue/invoke","url"
"http://http://207.154.244.115/static/web/issue","url"
"http://http://207.154.244.115/web/main/job/run","url"
"http://http://23.106.123.15/logo.png","url"
"http://http://2design.rafafernandez.cat/nona/veritatisad-6309111","url"
"http://http://3.101.57.185/www/handle/doc","url"
"http://http://34.213.41.242/doc/html/generic","url"
"http://http://34.220.99.248/issue/info/refresh","url"
"http://http://34.221.34.126/api/get/output/text","url"
"http://http://35.165.197.209/www/handle/doc","url"
"http://http://36thandpark.com/m/myAlpha/708f3cf8100d5e71834b1db77dfa15d6/","url"
"http://http://37.49.229.172/file","url"
"http://http://37.49.229.172/i.php","url"
"http://http://37.49.229.172/up.php","url"
"http://http://3dpanaroma.emotionfactory.in/veritatisdolore/dicta","url"
"http://http://3dpanaroma.emotionfactory.in/veritatisdolore/sedco","url"
"http://http://430lodsfb.club/index.php","url"
"http://http://430lodsposlok.monster/index.php","url"
"http://http://430lodsposlok.online/index.php","url"
"http://http://430lodsposlok.site/index.php","url"
"http://http://430lodsposlok.store/index.php","url"
"http://http://45.133.203.192/cleanfda/is.sh","url"
"http://http://45.133.203.192/cleanfda/rs.sh","url"
"http://http://45.133.203.192/cleanfda/zzh","url"
"http://http://45.42.201.16/images/robert.png","url"
"http://http://45.89.106.210/root/tasks/run/handle","url"
"http://http://52.27.222.173/issue/info/renew","url"
"http://http://52.90.97.160/text/issue/run","url"
"http://http://54.177.75.53/out/static/text","url"
"http://http://54.186.96.85/out/static/text","url"
"http://http://54.193.66.166/issue/info/renew","url"
"http://http://54.212.208.226/api/get/output/text","url"
"http://http://54.215.215.188/www/html/var/generic","url"
"http://http://54.71.50.202/www/html/doc/handle","url"
"http://http://63.250.34.171/tickets.php","url"
"http://http://64.225.105.147/child/object/issue","url"
"http://http://64.225.105.147/parent/object/issue","url"
"http://http://64.225.105.222/stock/out/update","url"
"http://http://64.225.106.4/root/tasks/run/handle","url"
"http://http://64.225.108.199/stock/out/update","url"
"http://http://64.225.110.48/stock/out/update","url"
"http://http://64.225.65.20/var/text/issue","url"
"http://http://64.225.71.166/root/tasks/run/handle","url"
"http://http://64.225.71.198/main/issue/invoke","url"
"http://http://64.225.71.198/part/issue/invoke","url"
"http://http://64.227.65.82/out/static/text","url"
"http://http://64.227.68.7/var/text/issue","url"
"http://http://64.227.72.14/main/issue/invoke","url"
"http://http://66.42.103.186/hang/x86","url"
"http://http://68.183.3.35/web/html/issue","url"
"http://http://69.49.245.148/cm","url"
"http://http://69.49.245.148/JTmQ","url"
"http://http://83.97.20.81/win/checking.ps1","url"
"http://http://92.204.163.184/www/html/doc/handle","url"
"http://http://94.140.112.22/out/major/issue/invoke","url"
"http://http://94.140.112.22/out/minor/issue/invoke","url"
"http://http://94.140.112.22/out/rolling/issue/invoke","url"
"http://http://94.140.112.22/out/stable/issue/invoke","url"
"http://http://94.140.112.9/out/stable/issue/invoke","url"
"http://http://94.140.112.9/web/main/job/run","url"
"http://http://94.140.114.61/root/tasks/run/handle","url"
"http://http://94.158.245.52/root/tasks/run/handle","url"
"http://http://account-post-ch-idp-loginapp-aide2021.prohoster.biz/swisspost/page.php","url"
"http://http://account-post-ch-idpmobile-loginapp-aides2021.prohoster.biz/edgeoff/swisspost/","url"
"http://http://accounts.businesstrack.com/pf/adapter2adapter.ping?IdpAdapterId=3DF=","url"
